x,y,residential_floor_area,TOT_P_2021
0,1,0,0
0,2,1584,16.17
0,3,3184,32.5
0,4,821,8.38
0,7,17,0.17
0,62,41,0.32
0,63,73,0.56
0,64,136,1.05
0,65,6,0.05
0,66,668,5.13
0,68,0,0
0,69,323,2.22
0,70,1195,8.22
0,71,1286,8.84
0,92,27,0.2
1,1,1884,19.23
1,2,2583,26.36
1,3,2027,20.69
1,4,4865,49.65
1,5,1777,18.14
1,6,1069,10.91
1,7,821,8.38
1,8,2,0.01
1,9,554,3.23
1,14,1,0.01
1,15,13,0.08
1,33,154,1.33
1,34,643,5.56
1,35,0,0
1,36,38,0.33
1,37,104,0.9
1,49,1319,12.73
1,61,157,1.21
1,62,928,7.13
1,63,2273,17.47
1,64,1533,11.78
1,65,2071,15.92
1,66,1228,9.44
1,67,1138,8.75
1,68,764,5.25
1,69,1957,13.45
1,70,1954,13.43
1,71,1849,12.71
1,72,82,0.56
1,100,3,0.03
1,101,414,4.06
1,103,9,0.09
1,111,358,2.63
1,112,964,7.07
1,113,535,3.92
1,114,620,4.55
1,115,305,2.24
1,117,473,3.47
1,118,1267,11.69
1,119,760,7.01
2,2,1822,18.6
2,3,3980,40.62
2,4,758,7.74
2,5,2421,24.71
2,6,1399,14.28
2,7,778,7.94
2,8,1086,6.33
2,9,823,4.8
2,12,630,3.67
2,18,8,0
2,34,371,3.21
2,35,15,0.13
2,36,222,1.92
2,47,218,1.8
2,48,533,5.14
2,49,1345,12.98
2,50,76,0.73
2,60,55,0.42
2,61,1581,12.15
2,62,739,5.68
2,63,2255,17.33
2,64,1255,9.65
2,65,747,5.74
2,66,885,6.8
2,67,926,7.12
2,68,967,6.65
2,69,1009,6.94
2,70,1824,12.54
2,71,1889,12.99
2,72,2066,14.2
2,73,484,3.33
2,78,515,3.38
2,92,493,3.74
2,93,80,0.61
2,100,146,1.43
2,101,308,3.02
2,112,561,4.11
2,113,1195,8.76
2,114,2106,15.45
2,115,1689,12.39
2,116,401,2.94
2,117,468,3.43
2,118,2293,21.15
2,119,541,4.99
3,2,1333,13.6
3,3,634,6.47
3,4,4,0.04
3,5,1903,19.42
3,6,855,8.73
3,11,0,0
3,12,692,4.03
3,13,1450,8.45
3,33,81,0.7
3,47,192,1.59
3,48,776,7.49
3,49,533,5.14
3,50,116,1.12
3,54,295,2.85
3,55,68,0.66
3,61,217,1.67
3,63,287,2.21
3,67,57,0.44
3,69,0,0
3,70,0,0
3,71,0,0
3,72,909,6.25
3,73,496,3.41
3,74,362,2.49
3,88,40,0.3
3,90,86,0.65
3,91,474,3.6
3,92,528,4.01
3,93,33,0.25
3,94,39,0.3
3,95,25,0.19
3,96,0,0
3,100,218,2.14
3,113,43,0.32
3,114,126,0.92
3,115,1988,14.58
3,116,1684,12.35
3,117,1467,10.76
3,118,1445,13.33
3,119,1380,12.73
4,2,455,4.64
4,3,1031,10.52
4,4,9,0.09
4,5,1120,11.43
4,6,2903,29.63
4,7,129,1.32
4,11,0,0
4,12,0,0
4,35,2,0.02
4,40,220,1.82
4,44,2,0.02
4,45,7,0.06
4,46,90,0.74
4,47,1466,12.13
4,48,2825,27.26
4,49,1413,13.63
4,50,777,7.5
4,51,1186,11.44
4,52,457,4.41
4,53,356,3.44
4,54,138,1.33
4,55,779,7.52
4,71,0,0
4,72,802,5.51
4,73,0,0
4,85,248,1.63
4,86,1626,10.66
4,87,1083,7.1
4,88,783,5.94
4,89,1246,9.46
4,90,1509,11.45
4,91,670,5.08
4,92,1384,10.5
4,93,3234,24.54
4,94,2064,15.66
4,95,2903,22.03
4,96,2043,15.5
4,97,211,1.6
4,98,998,9.78
4,114,1,0.01
4,115,856,6.28
4,116,2126,15.59
4,117,1300,9.53
4,118,2249,20.75
4,119,36,0.33
5,2,182,1.86
5,3,2616,26.7
5,4,2661,27.16
5,5,3361,34.3
5,6,2513,25.65
5,7,927,9.46
5,32,294,2.54
5,33,71,0.61
5,35,404,3.49
5,36,89,0.77
5,39,120,0.99
5,40,539,4.46
5,43,0,0
5,44,1107,9.16
5,45,1571,13
5,46,2318,19.19
5,47,2195,18.17
5,48,432,4.17
5,49,532,5.13
5,50,240,2.32
5,51,372,3.59
5,55,66,0.64
5,86,1051,6.89
5,87,1237,8.11
5,88,1260,9.56
5,89,1694,12.86
5,90,2027,15.38
5,91,2651,20.12
5,92,2240,17
5,93,1184,8.99
5,94,1880,14.27
5,95,2888,21.92
5,96,1121,8.51
5,97,1714,13.01
5,98,864,8.47
5,115,761,5.58
5,116,1653,12.12
5,117,459,3.37
5,118,1072,9.89
5,119,1195,11.02
5,120,703,6.48
6,1,0,0
6,2,2173,22.18
6,3,2196,22.41
6,4,1527,15.58
6,5,2202,22.47
6,6,3219,32.85
6,7,598,6.1
6,8,2,0.01
6,31,114,0.99
6,32,998,8.63
6,33,2311,19.98
6,34,1240,10.72
6,35,1492,12.9
6,36,935,8.08
6,37,1428,12.35
6,38,1230,10.18
6,39,1784,14.77
6,40,1857,15.37
6,41,852,7.05
6,42,49,0.41
6,43,882,7.3
6,44,1135,9.39
6,45,197,1.63
6,46,65,0.54
6,47,834,6.9
6,48,1561,15.06
6,49,75,0.72
6,86,519,3.4
6,87,432,2.83
6,88,628,4.77
6,89,2432,18.46
6,90,3059,23.21
6,91,3200,24.28
6,92,1966,14.92
6,93,1919,14.56
6,94,312,2.37
6,95,611,4.64
6,96,2226,16.89
6,97,1487,11.28
6,98,182,1.78
6,99,0,0
6,115,869,6.37
6,116,1706,12.51
6,117,2818,20.67
6,118,2123,19.58
6,119,913,8.42
6,120,896,8.27
6,121,1293,11.93
6,122,414,3.82
6,123,94,0.87
7,0,97,0.99
7,1,505,5.15
7,2,1271,12.97
7,3,1043,10.64
7,4,1226,12.51
7,5,705,7.2
7,6,1354,13.82
7,17,120,0.7
7,29,1125,9.73
7,30,1715,14.83
7,31,2495,21.57
7,32,1178,10.18
7,33,3221,27.85
7,34,2031,17.56
7,35,1980,17.12
7,36,2389,20.65
7,37,2202,19.04
7,38,1688,13.97
7,39,1600,13.24
7,40,1049,8.68
7,41,430,3.56
7,89,0,0
7,90,791,6
7,91,1740,13.2
7,92,2296,17.42
7,93,1847,14.02
7,94,914,6.94
7,95,572,4.34
7,96,3026,22.96
7,97,1232,9.35
7,98,120,1.18
7,114,35,0.26
7,115,849,6.23
7,116,1287,9.44
7,117,232,1.7
7,118,581,5.36
7,121,41,0.38
7,122,532,4.91
7,123,939,8.66
7,124,847,7.81
8,0,1,0.01
8,3,230,2.35
8,5,51,0.52
8,6,609,6.22
8,17,416,2.42
8,19,5,0
8,28,613,5.3
8,29,1282,11.08
8,30,2108,18.22
8,31,1170,10.12
8,32,1317,11.39
8,33,541,4.68
8,34,92,0.8
8,35,1740,15.04
8,36,206,1.78
8,37,0,0
8,39,2154,17.83
8,40,0,0
8,89,9,0.07
8,90,1218,9.24
8,91,602,4.57
8,92,295,2.24
8,93,27,0.2
8,94,1,0.01
8,95,0,0
8,96,1835,13.93
8,97,360,2.73
8,98,1552,15.22
8,99,82,0.8
8,110,721,5.29
8,111,1758,12.89
8,112,3178,23.31
8,113,1005,7.37
8,115,85,0.62
8,116,95,0.7
8,118,1461,13.48
8,121,9,0.08
8,122,209,1.93
8,123,1571,14.49
8,124,1280,11.81
8,125,264,2.44
8,126,316,2.91
9,17,45,0.26
9,28,753,6.51
9,29,1232,10.65
9,30,33,0.29
9,31,651,5.63
9,32,1087,9.4
9,35,5,0.04
9,37,162,1.4
9,39,1836,15.2
9,40,945,7.82
9,91,0,0
9,92,859,6.52
9,95,0,0
9,96,1007,7.64
9,97,0,0
9,111,114,0.84
9,112,2203,16.16
9,113,2012,14.76
9,114,24,0.18
9,115,45,0.33
9,119,501,4.62
9,121,46,0.42
9,122,2070,19.09
9,123,3266,30.13
9,124,2037,18.79
9,125,1441,13.29
9,126,14,0.13
10,31,117,1.27
10,32,1723,18.72
10,39,286,3.11
10,40,1329,14.46
10,41,171,1.86
10,96,462,6
10,114,26,0.14
10,119,18,0.13
10,120,34,0.25
10,121,1788,12.91
10,122,1254,9.06
10,123,1011,7.3
10,124,1114,8.04
10,125,1190,8.59
11,31,915,9.94
11,32,375,4.07
11,40,73,0.79
11,41,71,0.77
11,121,11,0.08
11,122,1543,11.14
11,123,234,1.69
12,120,4,0.03
12,121,3,0.02
13,118,5,0.04
14,117,2,0.01
15,83,12,0
15,84,880,0
15,117,24,0.13
16,8,1,0
17,8,3,0.01
17,11,247,0.97
17,12,3,0.01
17,32,0,0
17,118,214,1.55
18,31,0,0
18,32,0,0
18,116,667,3.61
18,117,565,3.06
18,118,269,1.94
19,115,0,0
19,116,127,0.69
19,117,252,1.36
19,118,1279,9.24
20,119,6,0.02
21,13,119,2.2
21,14,97,1.8
23,118,210,0.62
23,122,24,0.07
24,118,14,0.04
24,119,629,1.86
26,121,31,0.09
28,118,36,0.11
28,125,1,0
28,126,64,0.19
29,106,8,0
29,107,35,0
30,107,289,0
30,119,26,0.21
30,120,67,0.54
31,28,138,0.86
31,29,2,0.01
31,119,27,0.22
31,120,1326,10.66
31,121,18,0.14
31,127,76,0.61
32,26,35,0.23
32,27,656,4.28
32,28,1985,12.4
32,29,544,3.4
32,119,42,0.34
32,120,1039,8.35
32,121,1782,14.32
32,122,8,0.06
32,126,168,1.35
32,127,32,0.26
33,27,20,0.13
33,28,2316,14.46
33,29,221,1.38
33,30,0,0
33,120,61,0.49
33,121,2102,16.9
33,122,1088,8.75
33,125,36,0.29
33,126,798,6.41
33,127,350,2.81
34,27,449,2.93
34,28,1866,11.65
34,29,854,5.33
34,30,0,0
34,118,266,2.14
34,119,19,0.15
34,121,313,2.52
34,122,1911,15.36
34,123,1,0.01
34,124,608,4.89
34,125,1830,14.71
34,126,324,2.6
35,27,650,4.24
35,28,1988,12.42
35,29,585,3.65
35,118,76,0.61
35,119,1160,9.32
35,120,57,0.46
35,121,764,6.14
35,122,2657,21.36
35,123,2406,19.34
35,124,2489,20.01
35,125,1128,9.07
36,28,2105,13.15
36,29,1032,6.45
36,30,3,0.02
36,119,329,2.64
36,120,667,5.36
36,121,2779,22.34
36,122,1017,8.17
36,123,2482,19.95
36,124,2230,17.92
36,125,844,6.78
37,27,991,6.46
37,28,813,5.08
37,29,1796,11.22
37,30,79,0.49
37,118,91,0.73
37,119,784,6.3
37,120,1567,12.6
37,121,1656,13.31
37,122,755,6.07
37,123,1208,9.71
37,124,2879,23.14
37,125,2428,19.52
37,126,267,2.15
38,21,553,3.61
38,22,953,6.21
38,23,33,0.22
38,24,0,0
38,25,56,0.37
38,26,51,0.33
38,27,1853,12.08
38,28,1071,6.69
38,29,2447,15.28
38,30,1494,9.33
38,31,1856,11.59
38,32,939,5.86
38,118,449,3.61
38,119,1123,9.03
38,120,1604,12.89
38,122,0,0
38,123,903,7.26
38,124,2034,16.35
38,125,2733,21.97
38,126,2045,16.44
38,127,275,2.21
39,17,147,0
39,22,1458,9.51
39,23,1883,12.28
39,24,659,4.3
39,25,1863,12.15
39,26,1545,10.07
39,27,403,2.63
39,28,2383,14.88
39,29,778,4.86
39,30,200,1.25
39,31,331,2.07
39,32,996,6.22
39,119,1306,10.5
39,120,120,0.96
39,124,1988,15.98
39,125,1783,14.33
39,126,1042,8.38
39,127,0,0
40,17,667,3.41
40,23,23,0.2
40,24,598,5.24
40,28,0,0
40,31,277,3.11
40,32,479,5.38
40,124,6,0.04
40,125,2163,14.83
40,126,2555,17.52
41,16,217,1.11
41,17,517,2.64
41,24,2,0.02
41,32,99,1.11
41,124,1,0.01
41,125,814,5.58
41,126,2207,15.13
41,127,153,1.05
42,17,360,1.84
42,33,302,3.39
42,125,3,0.02
42,126,318,2.18
42,127,1128,7.73
43,17,0,0
43,47,0,0
43,48,0,0
43,125,26,0.18
43,126,27,0.19
43,127,504,3.46
44,47,0,0
44,48,0,0
44,125,0,0
45,47,16,0
46,47,0,0
46,48,0,0
47,123,14,0.1
48,22,12,0.11
49,21,453,3.97
49,22,1124,9.85
49,23,70,0.61
50,22,1386,8.44
50,23,48,0.29
51,22,224,1.36
51,23,1688,10.27
51,24,470,2.86
51,25,1,0.01
52,23,242,1.47
52,24,196,1.19
52,25,17,0.1
54,35,10,0.05
55,34,300,1.4
55,37,167,0.78
55,38,6,0.04
55,72,0,0
55,73,566,0.97
56,34,802,3.75
56,37,606,2.84
56,72,22,0.04
56,73,1230,2.11
56,74,430,0.74
56,75,277,0.48
56,81,160,0.47
56,82,0,0
57,34,2161,10.11
57,38,1534,11.15
57,39,1302,9.46
57,73,8,0.01
57,74,930,1.6
57,75,30,0.05
57,79,76,0.22
57,80,405,1.18
57,81,351,1.02
57,82,0,0
58,33,0,0
58,34,1847,8.64
58,35,358,1.68
58,36,223,1.04
58,37,126,0.59
58,38,1814,13.18
58,39,7,0.05
58,80,0,0
59,25,0,0
59,33,474,2.22
59,34,2249,10.53
59,35,1779,8.33
59,36,3840,17.97
59,37,3860,18.07
59,38,1454,10.56
59,39,175,1.27
59,42,39,0.28
59,43,0,0
59,80,38,0.11
60,25,69,0
60,32,0,0
60,33,13,0.08
60,34,173,1.09
60,35,2730,17.27
60,36,329,2.08
60,37,118,0.75
60,38,2442,9.71
60,39,396,1.58
60,40,414,1.65
60,41,357,1.42
60,42,303,1.21
61,24,0,0
61,33,0,0
61,35,615,3.89
61,36,1520,9.62
61,37,2094,13.25
61,38,2489,9.9
61,39,1820,7.24
61,40,968,3.85
61,41,80,0.32
61,78,346,2.11
61,79,10,0.06
62,29,19,0.12
62,36,170,1.08
62,37,1102,6.97
62,38,0,0
62,39,1933,7.69
62,40,88,0.35
62,78,1220,7.43
62,79,1215,7.4
63,29,244,1.54
63,37,353,2.23
63,39,887,3.53
63,40,393,1.56
63,75,49,0.36
63,76,0,0
63,77,432,3.14
63,78,1591,9.69
63,79,160,0.97
64,29,5,0.03
64,39,234,0.93
64,40,257,1.02
64,73,217,1.58
64,74,642,4.67
64,75,889,6.46
64,76,1692,12.3
64,77,2022,14.69
64,78,8,0.05
64,93,169,1.7
64,94,653,6.55
64,95,114,1.14
65,26,0,0
65,27,14,0
65,39,12,0.05
65,71,185,1.34
65,72,816,5.93
65,73,1254,9.11
65,74,997,7.25
65,75,359,2.61
65,76,1873,13.61
65,77,2384,17.33
65,78,46,0.28
65,93,33,0.33
65,94,143,1.44
65,95,1134,11.38
65,96,873,8.76
65,97,345,3.46
65,110,0,0
65,111,0,0
65,126,0,0
65,127,0,0
66,26,0,0
66,68,0,0
66,71,109,0.79
66,72,101,0.73
66,73,0,0
66,74,357,2.59
66,75,403,2.93
66,76,489,3.55
66,77,512,3.72
66,78,0,0
66,94,109,1.09
66,95,49,0.49
66,96,438,4.4
66,97,101,1.01
66,110,2716,0.81
66,111,0,0
67,68,173,1.26
67,73,7,0.05
67,74,0,0
67,93,0,0
67,94,447,4.49
67,95,1460,14.66
67,96,903,9.06
67,97,0,0
67,108,155,0.05
67,111,0,0
68,73,0,0
68,95,182,1.83
68,96,502,5.04
68,97,690,6.93
68,108,488,0.15
69,96,378,3.79
69,97,442,4.44
69,98,0,0
70,28,2,0.01
70,29,0,0
70,97,0,0
71,28,331,1.93
71,29,7,0.04
71,30,0,0
71,40,377,2.46
71,41,882,5.76
72,6,1227,8.64
72,7,611,4.3
72,28,588,3.43
72,29,303,1.77
72,37,11,0.06
72,38,407,2.66
72,40,0,0
72,41,2816,18.4
72,42,54,0.35
73,6,856,6.02
73,7,1592,11.2
73,26,0,0
73,28,36,0.21
73,29,618,3.61
73,37,174,1.02
73,38,1555,10.16
73,39,2113,13.8
73,40,493,3.22
73,41,1035,6.76
73,43,9,0.06
74,6,225,1.58
74,7,771,5.43
74,26,688,5.14
74,27,30,0.22
74,28,484,2.83
74,29,1411,8.24
74,30,0,0
74,37,1234,7.21
74,38,1213,7.92
74,39,1575,10.29
74,40,2816,18.4
74,41,3119,20.38
74,42,1238,8.09
74,43,1610,10.52
74,44,832,5.44
75,0,6,0.04
75,1,128,0.9
75,6,726,5.11
75,7,868,6.11
75,26,1463,10.93
75,27,1257,9.39
75,28,1701,9.94
75,29,721,4.21
75,35,23,0.13
75,36,450,2.63
75,37,2252,13.16
75,38,4666,30.48
75,39,2858,18.67
75,40,3436,22.45
75,41,1212,7.92
75,42,907,5.93
75,43,0,0
76,0,223,1.57
76,1,653,4.6
76,2,363,2.55
76,3,513,3.61
76,4,157,1.1
76,6,1931,13.59
76,7,135,0.95
76,20,10,0.07
76,25,226,1.69
76,26,1120,8.37
76,27,504,3.77
76,28,265,1.55
76,37,17,0.1
76,38,1118,7.3
76,39,1847,12.07
76,40,2404,15.71
76,41,1360,8.88
77,0,1210,8.52
77,1,658,4.63
77,2,1690,11.89
77,3,1029,7.24
77,4,817,5.75
77,5,444,3.12
77,6,2201,15.49
77,7,359,2.53
77,8,0,0
77,26,201,1.5
77,27,471,3.52
77,34,0,0
77,37,25,0.15
77,38,52,0.34
77,39,1730,11.3
77,40,2951,19.28
77,41,1776,11.6
77,95,0,0
78,0,111,0.78
78,1,266,1.87
78,2,1612,11.35
78,3,2570,18.09
78,4,2666,18.76
78,5,1913,13.46
78,6,1154,8.12
78,7,290,2.04
78,8,0,0
78,26,183,1.37
78,27,1072,8.01
78,28,357,2.09
78,33,25,0.15
78,34,0,0
78,39,315,2.06
78,40,1166,7.62
78,41,1708,11.16
78,42,575,3.76
78,95,426,2
78,96,0,0
79,0,7,0.05
79,1,530,3.73
79,2,969,6.82
79,3,6,0.04
79,4,1375,9.68
79,5,1404,9.88
79,6,1857,13.07
79,7,2350,16.54
79,8,120,0
79,31,263,1.54
79,40,0,0
79,41,710,4.64
79,42,1099,7.18
79,95,0,0
79,96,0,0
80,0,1386,8.44
80,1,2620,15.96
80,5,1513,9.21
80,6,2148,13.08
80,7,816,4.97
80,31,76,0
80,41,733,4.57
80,42,1357,8.47
80,43,0,0
81,0,1459,8.89
81,1,113,0.69
81,3,0,0
81,5,9,0.05
81,6,1239,7.55
81,7,759,4.62
81,41,784,4.89
81,42,157,0.98
81,43,0,0
82,3,0,0
82,4,0,0
82,5,0,0
82,6,69,0.42
82,7,1187,7.23
82,8,2447,14.23
82,9,403,2.34
82,10,0,0
83,4,141,0.86
83,5,1886,11.49
83,6,2077,12.65
83,7,13,0.08
83,8,1060,6.17
83,9,908,5.28
83,10,684,3.98
84,4,148,0.9
84,5,649,3.95
84,6,11,0.07
85,5,118,0.72
85,84,0,0
85,85,18,0.13
85,86,358,2.63
86,84,0,0
86,85,0,0
86,86,468,3.43
86,87,0,0
87,85,485,3.56
87,86,689,5.06
87,87,1,0.01
87,88,509,4
88,85,0,0
88,86,25,0.18
88,87,0,0
88,88,0,0
89,45,14,0.09
91,121,16,0.12
91,123,0,0
91,124,0,0
91,125,152,1.12
91,126,137,1.01
92,119,32,0.24
92,120,15,0.11
92,121,1724,12.66
92,122,319,2.34
92,123,0,0
92,124,1206,8.86
92,125,1291,9.48
93,116,0,0
93,118,0,0
93,119,518,3.8
93,120,1434,10.53
93,121,1866,13.7
93,122,1987,14.59
93,123,2498,18.35
93,124,693,5.09
94,116,39,0.06
94,117,1277,1.94
94,118,844,6.2
94,119,628,4.61
94,120,1054,7.74
94,121,956,7.02
94,122,1846,13.56
94,123,841,6.18
94,124,583,4.28
94,125,477,3.5
94,126,984,7.23
94,127,35,0.26
95,116,0,0
95,118,482,3.54
95,121,535,3.93
95,122,1250,9.18
95,123,895,6.57
95,124,859,6.31
95,125,1074,7.89
95,126,0,0
95,127,67,0.49
96,23,82,0
96,24,96,0
96,122,84,0.62
96,123,2475,18.18
96,124,1520,11.16
96,125,273,2.01
97,23,101,0
97,123,240,1.76
97,124,66,0.48
98,9,936,6.49
98,10,738,5.11
98,11,187,1.3
98,12,250,1.73
98,13,1489,10.32
98,23,37,0
98,123,41,0.3
99,8,75,0.52
99,9,785,5.44
99,10,1859,12.88
99,11,1838,12.74
99,12,1478,10.24
99,13,1882,13.04
99,14,603,4.18
100,10,1947,12.49
100,11,2590,16.61
100,12,2109,13.52
100,13,2056,13.18
100,14,499,3.2
101,8,0,0
101,9,1602,10.27
101,10,698,4.48
101,11,1231,7.89
101,12,1281,8.21
101,13,1740,11.16
101,14,854,5.48
102,9,450,2.89
102,10,6,0.04
102,11,1050,6.73
102,12,222,1.42
102,13,347,2.23
102,14,1361,8.73
102,53,823,1.26
102,54,65,0.1
103,10,259,1.66
103,11,460,2.95
103,12,682,4.37
103,13,1494,9.58
103,14,358,2.3
103,53,699,1.07
103,54,567,0.87
104,14,164,1.05
104,15,243,1.56
104,53,782,1.2
104,54,1658,2.55
104,55,228,0.35
105,54,389,0.6
108,92,46,0.16
109,91,1066,3.77
109,92,1718,6.07
110,90,51,0.14
110,91,2244,6.33
110,92,898,2.53
111,92,0,0
112,17,0,0
112,40,29,0.21
112,48,289,1.5
112,49,617,3.2
113,48,120,0.62
113,49,106,0.55
113,59,107,0.34
113,60,0,0
114,36,632,3.82
114,37,825,4.98
114,49,23,0.12
114,59,56,0.18
114,60,0,0
115,35,0,0
115,36,1064,6.42
115,37,428,2.58
115,38,0,0
115,60,1316,4.2
116,34,71,0.43
116,35,395,2.39
116,36,2941,17.76
116,37,1484,8.96
116,38,1466,10.57
116,59,509,1.62
116,60,8,0.03
116,61,1019,3.25
117,34,137,0.83
117,35,1560,9.42
117,36,2267,13.69
117,37,555,3.35
117,38,938,6.76
117,39,20,0.14
117,40,191,1.38
117,59,1003,3.2
117,60,1690,5.39
117,61,1540,4.91
117,62,859,2.74
118,35,515,3.11
118,36,2547,15.38
118,37,2715,16.39
118,38,2923,21.07
118,39,518,3.73
118,50,2,0.01
118,59,1274,4.06
118,60,1425,4.55
119,35,42,0.25
119,36,538,3.25
119,37,2150,12.98
119,38,2238,16.13
119,39,2164,15.6
119,40,336,2.42
119,59,0,0
119,60,478,1.52
119,61,0,0
120,37,1737,12.8
120,38,1418,13.29
120,39,954,8.94
120,40,300,2.81
121,36,599,4.41
121,37,2901,21.38
121,38,209,1.96
121,114,4,0
122,36,462,3.4
122,37,950,7
123,36,380,2.8
123,37,704,5.19
124,18,0,0
124,36,119,0.88
124,37,516,3.8
125,18,476,2.58
125,19,3,0.02
125,20,0,0
125,21,0,0
125,36,342,2.52
125,37,162,1.19
126,17,880,4.39
126,18,1522,8.24
126,19,2579,13.96
126,20,939,5.08
126,21,276,1.49
126,36,17,0.13
126,37,321,2.37
126,76,127,0.59
127,15,115,0.57
127,16,601,3
127,17,976,4.87
127,18,3896,21.08
127,19,3090,16.72
127,20,2236,12.1
127,21,6,0.03
127,72,10,0.05
127,73,31,0.14
127,75,801,3.72
127,76,303,1.41
127,124,154,0.65
127,125,818,3.43
127,126,1264,5.3
127,127,262,1.1
