x,y,residential_floor_area,TOT_P_2021
43,38,6,0
59,35,121,0
60,35,39,0
60,37,15,0
61,32,316,0
62,32,245,0
62,33,344,0
62,34,178,0
62,35,74,0
62,40,140,0
63,32,312,0
63,36,94,0
63,37,39,0
63,40,83,0
63,41,122,0
64,36,356,0
64,37,286,0
65,36,242,0
65,37,163,0
66,33,97,0
66,35,4,0
66,36,687,0
66,41,134,0
67,33,9,0
67,36,688,0
67,37,313,0
68,36,755,0
68,37,257,0
68,39,205,0
69,32,177,0
69,33,340,0
69,35,325,0
69,36,128,0
69,39,36,0
69,40,148,0
69,71,148,0
70,32,543,0
70,33,405,0
70,34,66,0
70,35,340,0
70,70,3,0
70,71,54,0
71,32,4252,0
71,33,412,0
71,34,498,0
71,35,280,0
72,32,5804,0
72,33,556,0
72,34,1000,0
72,35,10,0
72,38,11,0
72,39,35,0
72,47,23,0
73,32,961,0
73,33,31,0
73,34,701,0
73,35,9,0
73,36,25,0
73,38,0,0
73,39,4,0
73,40,64,0
73,47,25,0
73,52,637,0
73,53,2589,0
73,54,1,0
74,33,704,13.3
74,34,593,11.2
74,38,553,10.45
74,39,612,11.56
74,40,17,0.32
74,42,0,0
74,43,135,3.7
74,47,340,9.31
74,48,185,5.07
74,50,34,0.93
74,53,2356,43.36
74,54,303,5.58
75,33,119,2.25
75,34,190,3.59
75,36,27,0.51
75,37,39,0.74
75,38,167,3.16
75,40,87,1.64
75,41,52,0.98
75,42,44,1.2
75,43,454,12.43
75,44,363,9.94
75,45,97,2.66
75,48,21,0.58
75,51,79,2.16
75,54,130,2.39
75,55,16,0.29
76,32,71,1.34
76,33,1472,27.81
76,34,1566,29.59
76,35,266,5.03
76,36,682,12.89
76,37,245,4.63
76,39,20,0.38
76,40,404,7.63
76,41,679,12.83
76,42,1057,28.95
76,43,732,20.05
76,44,415,11.36
76,45,331,9.06
76,46,542,14.84
76,47,52,1.42
76,48,75,2.05
76,49,9,0.25
76,50,2,0.05
76,55,177,3.26
77,32,84,1.59
77,33,1324,25.02
77,34,2100,39.68
77,35,1523,28.78
77,36,1414,26.72
77,39,337,6.37
77,40,387,7.31
77,41,179,3.38
77,42,389,10.65
77,43,673,18.43
77,44,460,12.6
77,45,49,1.34
77,46,42,1.15
77,47,267,7.31
77,48,658,18.02
77,49,580,15.88
77,50,695,19.03
77,51,398,10.9
77,52,81,1.49
77,53,3,0.06
77,55,60,1.1
77,56,408,7.51
78,32,2055,38.83
78,33,1594,30.12
78,34,2577,48.69
78,35,1256,23.73
78,36,1089,20.58
78,38,152,2.87
78,43,227,6.22
78,44,369,10.11
78,45,56,1.53
78,47,50,1.37
78,49,1,0.03
78,50,8,0.22
78,51,684,18.73
78,52,428,7.88
78,53,281,5.17
78,54,0,0
78,56,263,4.84
79,32,1657,31.31
79,33,1023,19.33
79,34,611,11.54
79,35,2330,44.03
79,36,1441,27.23
79,37,101,1.91
79,38,143,2.7
79,44,225,6.16
79,45,627,17.17
79,46,752,20.59
79,47,151,4.14
79,48,8,0.22
79,49,84,2.3
79,50,42,1.15
79,51,382,10.46
79,52,674,12.41
79,53,1299,23.91
79,54,294,5.41
79,56,10,0.18
80,32,446,8.43
80,33,87,1.64
80,34,675,12.75
80,35,2700,51.02
80,36,2656,50.18
80,37,1480,27.96
80,44,88,2.41
80,45,58,1.59
80,46,365,10
80,47,460,12.6
80,48,697,19.09
80,49,1516,41.52
80,50,586,16.05
80,51,734,20.1
80,52,1571,28.92
80,53,340,6.26
80,54,980,18.04
80,55,362,6.66
80,56,96,1.77
81,32,609,11.51
81,33,348,6.58
81,34,717,13.55
81,35,886,16.74
81,36,4053,76.58
81,37,3788,71.57
81,38,1721,32.52
81,45,0,0
81,46,297,8.13
81,47,678,18.57
81,48,1346,36.86
81,49,323,8.85
81,50,391,10.71
81,51,400,10.95
81,52,1176,21.64
81,53,1245,22.91
81,54,2072,38.14
81,55,1407,25.9
82,32,141,2.66
82,33,164,3.1
82,34,1061,20.05
82,35,734,13.87
82,36,2203,41.63
82,37,2087,39.43
82,38,1666,31.48
82,39,1279,24.17
82,40,77,1.45
82,42,45,1.23
82,45,16,0.44
82,46,299,8.19
82,47,528,14.46
82,48,282,7.72
82,49,9,0.25
82,50,85,2.33
82,51,1181,32.34
82,52,1730,31.84
82,53,760,13.99
82,54,2367,43.57
82,55,2515,46.29
83,32,4,0.08
83,33,101,1.91
83,34,560,10.58
83,35,470,8.88
83,36,1772,33.48
83,37,1072,20.26
83,38,653,12.34
83,39,267,5.04
83,40,54,1.02
83,44,7,0.19
83,45,255,6.98
83,46,685,18.76
83,47,441,12.08
83,48,78,2.14
83,50,495,13.56
83,51,555,15.2
83,52,105,1.93
83,53,435,8.01
83,54,1648,30.33
83,55,1791,32.96
83,70,40,0
84,32,183,7.05
84,33,70,2.7
84,34,212,8.17
84,35,648,24.97
84,36,432,16.65
84,37,225,8.67
84,38,430,16.57
84,39,812,31.29
84,44,150,3.91
84,45,756,19.68
84,46,441,11.48
84,47,298,7.76
84,48,295,7.68
84,49,478,12.45
84,50,201,5.23
84,52,17,0.4
84,53,881,20.91
84,54,1231,29.21
84,55,1333,31.63
85,32,211,8.13
85,33,453,17.46
85,34,425,16.38
85,35,101,3.89
85,36,11,0.42
85,37,457,17.61
85,38,433,16.69
85,39,437,16.84
85,40,62,2.39
85,44,248,6.46
85,45,483,12.58
85,46,250,6.51
85,47,588,15.31
85,48,462,12.03
85,49,250,6.51
85,50,4,0.1
85,52,32,0.76
85,53,591,14.02
85,54,856,20.31
85,55,1077,25.56
85,78,8,0
85,79,60,0
85,121,72,0
86,32,43,1.66
86,33,35,1.35
86,34,58,2.24
86,35,44,1.7
86,36,103,3.97
86,37,127,4.89
86,38,500,19.27
86,39,0,0
86,44,142,3.7
86,45,567,14.76
86,46,242,6.3
86,47,11,0.29
86,48,48,1.25
86,49,24,0.62
86,50,27,0.7
86,51,17,0.44
86,52,6,0.14
86,53,552,13.1
86,54,1099,26.08
86,55,496,11.77
86,72,36,0
86,123,24,0.72
87,33,40,1.54
87,34,148,5.7
87,35,54,2.08
87,36,19,0.73
87,43,115,2.99
87,44,368,9.58
87,46,0,0
87,47,6,0.16
87,50,9,0.23
87,51,4,0.1
87,52,3,0.07
87,53,353,8.38
87,54,723,17.16
87,55,5,0.12
87,125,116,3.5
87,126,182,5.49
88,42,16,0.42
88,43,149,3.88
88,44,8,0.21
88,47,61,1.59
88,51,3,0.08
88,52,15,0.36
88,53,365,8.66
88,54,1426,33.84
88,126,154,4.65
89,53,157,3.73
89,54,735,17.44
90,52,8,0.19
90,53,490,11.63
90,54,380,9.02
91,53,140,3.32
91,54,862,20.46
91,55,46,1.09
91,124,453,13.67
91,125,831,25.08
91,126,180,5.43
92,53,8,0.19
92,54,773,18.34
92,55,114,2.71
92,57,32,0.76
92,118,72,0
92,124,849,25.62
92,125,746,22.51
92,126,828,24.99
93,54,449,10.65
93,124,720,21.73
93,125,723,21.82
93,126,846,25.53
94,47,459,0
94,54,141,0.77
94,55,228,1.25
94,65,0,0
94,66,33,0.82
94,67,89,2.22
94,123,201,4.21
94,124,535,11.21
94,125,275,5.76
94,126,1304,27.32
94,127,993,20.8
95,46,15,0
95,54,114,0.62
95,55,354,1.93
95,65,186,4.64
95,66,2,0.05
95,73,5,0.04
95,74,1,0.01
95,96,272,4.91
95,97,596,10.76
95,98,421,7.6
95,100,41,0.74
95,123,6,0.13
95,124,212,4.44
95,125,530,11.1
95,126,636,13.32
95,127,569,11.92
96,54,266,1.45
96,55,283,1.55
96,56,675,3.69
96,60,96,0.52
96,61,88,0.48
96,62,59,1.47
96,63,91,2.27
96,64,153,3.82
96,65,341,8.51
96,70,36,0.9
96,71,29,0.72
96,78,15,0.12
96,93,4,0.07
96,94,40,0.72
96,95,402,7.26
96,96,631,11.39
96,97,542,9.78
96,98,139,2.51
96,99,92,1.66
96,100,12,0.22
96,101,14,0.25
97,55,626,3.42
97,56,932,5.09
97,60,13,0.07
97,61,44,0.24
97,62,146,3.64
97,63,527,13.16
97,64,1087,27.14
97,65,99,2.47
97,69,7,0.17
97,70,34,0.85
97,78,196,1.59
97,89,70,0.65
97,93,27,0.49
97,94,11,0.2
97,95,1,0.02
97,97,65,1.17
97,98,196,3.54
97,99,66,1.19
97,100,21,0.38
97,108,6,0.07
97,109,5,0.06
97,110,164,1.86
97,111,5,0.06
97,120,4,0.11
97,124,35,0.73
97,125,8,0.17
98,61,164,0.9
98,62,240,5.99
98,63,632,15.78
98,64,631,15.75
98,65,361,9.01
98,66,450,11.23
98,68,21,0.52
98,69,78,1.95
98,78,0,0
98,79,17,0.14
98,80,12,0.1
98,83,69,0.64
98,84,25,0.23
98,85,11,0.1
98,88,11,0.1
98,89,42,0.39
98,93,40,0.72
98,94,79,1.43
98,121,29,0.81
98,122,13,0.27
98,125,1,0.02
98,126,168,3.52
98,127,554,11.61
99,58,48,0.26
99,62,75,1.87
99,63,459,11.46
99,64,375,9.36
99,65,94,2.35
99,66,66,1.65
99,67,1,0.02
99,83,10,0.09
99,84,10,0.09
99,85,14,0.13
99,86,2,0.02
99,87,13,0.12
99,88,31,0.29
99,110,122,1.39
99,113,66,1.83
99,118,6,0.17
99,123,762,15.96
99,124,2,0.04
99,126,8,0.17
99,127,475,9.95
100,60,3,0.02
100,61,112,0.61
100,63,166,4.14
100,64,1013,25.29
100,65,613,15.3
100,66,249,6.22
100,67,5,0.12
100,122,8,0.17
100,123,56,1.17
100,124,338,7.08
100,125,167,3.5
100,126,124,2.6
100,127,23,0.48
101,60,19,0.1
101,61,2,0.01
101,64,165,4.12
101,65,672,16.78
101,66,161,4.02
101,67,7,0.17
101,82,114,1.05
101,83,441,4.07
101,84,35,0.32
101,85,181,1.67
101,107,41,0.47
101,122,16,0.34
101,123,15,0.31
101,124,9,0.19
101,125,77,1.61
101,126,217,4.55
101,127,345,7.23
102,82,64,0.59
102,83,158,1.46
102,105,17,0.19
102,107,218,2.48
102,108,37,0.42
102,118,269,7.47
103,107,79,0.9
103,108,10,0.11
103,118,313,8.69
103,119,348,9.67
103,120,95,2.64
103,121,310,8.61
103,122,84,1.76
103,123,72,1.51
103,124,5,0.1
104,119,740,9.7
104,120,223,2.92
104,121,390,5.11
104,122,185,6.24
104,123,794,26.76
104,124,775,26.12
104,125,458,15.44
104,126,351,11.83
104,127,417,14.05
105,113,197,2.58
105,117,20,0.26
105,119,6,0.08
105,120,0,0
105,121,0,0
105,122,763,25.72
105,123,667,22.48
105,124,962,32.42
105,125,477,16.08
105,126,322,10.85
105,127,798,26.9
106,120,21,0.28
106,121,3,0.04
106,122,114,3.84
106,123,366,12.34
106,124,530,17.86
106,125,539,18.17
106,126,434,14.63
106,127,631,21.27
107,120,0,0
107,121,126,1.65
107,122,0,0
107,123,154,5.19
107,124,436,14.69
107,125,733,24.7
107,126,574,19.35
107,127,414,13.95
108,120,32,0.42
108,121,96,1.26
108,123,11,0.37
108,124,619,20.86
108,125,423,14.26
108,126,578,19.48
108,127,340,11.46
109,121,144,1.89
109,122,205,6.91
109,123,208,7.01
109,124,533,17.96
109,125,401,13.52
109,126,397,13.38
109,127,427,14.39
110,121,101,1.32
110,122,130,4.38
110,124,5,0.17
110,125,255,8.59
110,126,286,9.64
111,122,10,0.34
112,117,37,0.49
112,118,36,0.47
112,119,122,1.6
112,120,60,0.79
112,125,11,0.37
112,126,12,0.4
113,118,163,2.14
113,119,0,0
114,118,32,0
114,119,8,0
115,116,2,0
115,117,38,0
116,117,156,0
1,7,138,0
7,10,71,0
8,10,148,0
22,22,58,0
44,21,69,0
46,10,28,0
47,13,17,0
48,20,12,0
51,24,9,0
57,25,25,0
58,21,152,0
59,20,111,0
60,20,8,0
61,27,53,0
61,28,1139,0
61,29,1082,0
61,31,7,0
62,20,48,0
62,22,137,0
62,24,4,0
62,26,9,0
62,27,694,0
62,28,209,0
62,29,814,0
63,26,537,0
63,27,942,0
63,28,1634,0
63,29,84,0
63,30,51,0
64,21,159,1.44
64,25,12,0.27
64,26,0,0
64,27,972,22.23
64,28,303,6.93
64,29,996,22.77
64,30,3104,70.98
64,31,119,2.72
65,21,147,1.33
65,22,153,3.5
65,23,275,6.29
65,24,698,15.96
65,25,467,10.68
65,27,483,11.04
65,28,161,3.68
65,30,521,11.91
66,21,443,4.01
66,22,412,9.42
66,23,722,16.51
66,24,618,14.13
66,25,724,16.55
66,26,322,7.36
66,27,408,9.33
66,28,416,9.51
66,29,664,15.18
67,21,8,0.07
67,22,626,14.31
67,23,693,15.85
67,24,699,15.98
67,25,585,13.38
67,26,763,17.45
67,27,294,6.72
67,28,1004,22.96
67,29,704,16.1
67,30,429,9.81
67,31,49,1.12
68,21,17,0.15
68,22,336,7.68
68,23,623,14.25
68,24,557,12.74
68,25,1018,23.28
68,26,424,9.7
68,27,785,17.95
68,28,886,20.26
68,29,1394,31.87
68,30,1376,31.46
69,22,2,0.05
69,23,79,1.81
69,24,425,9.72
69,25,167,3.82
69,26,11,0.25
69,27,502,11.48
69,28,1015,23.21
69,29,927,21.2
69,30,858,19.62
69,31,752,17.2
70,26,52,1.19
70,27,10,0.23
70,28,192,4.39
70,29,933,21.33
70,30,1028,23.51
70,31,524,11.98
71,26,50,1.14
71,27,419,9.58
71,28,306,7
71,29,419,9.58
71,30,1784,40.79
71,31,3581,81.88
72,29,605,13.83
72,30,3999,91.44
72,31,6094,139.34
73,31,158,3.61
74,29,175,5.2
75,28,10,0.3
75,31,178,5.29
76,28,10,0.3
76,29,111,3.3
76,31,12,0.36
77,26,254,7.55
77,27,37,1.1
77,29,81,2.41
77,30,64,1.9
78,27,45,1.34
79,26,70,2.08
79,30,579,17.2
79,31,226,6.72
80,25,14,0.42
80,29,130,3.86
80,30,360,10.7
80,31,621,18.45
81,24,6,0.18
81,25,19,0.56
81,26,4,0.12
81,27,10,0.3
81,28,2,0.06
81,29,3,0.09
81,30,6,0.18
81,31,199,5.91
82,25,16,0.48
82,26,43,1.28
82,27,6,0.18
82,28,0,0
82,29,11,0.33
82,30,199,5.91
82,31,863,25.64
83,25,4,0.12
83,26,19,0.56
83,27,2,0.06
83,28,64,1.9
83,30,1201,35.69
83,31,774,23
84,26,0,0
84,28,72,1.43
84,29,205,4.06
84,30,498,9.86
84,31,840,16.64
85,29,70,1.39
85,30,49,0.97
85,31,23,0.46
86,30,62,1.23
86,31,49,0.97
103,11,72,0
