x,y,residential_floor_area,TOT_P_2021
0,0,243,3
0,8,146,2
0,9,56,0
0,35,82,1
0,62,0,0
0,81,100,1
0,82,1047,18
0,87,101,1
0,96,145,1
0,115,0,0
1,9,196,2
1,10,356,3
1,62,411,5
1,80,361,6
1,81,36,0
1,82,235,4
1,83,259,4
1,96,76,0
1,115,0,0
1,116,0,0
2,3,272,3
2,10,156,1
2,56,0,0
2,57,189,3
2,59,296,5
2,60,791,10
2,61,460,6
2,62,581,7
2,75,303,3
2,77,508,5
2,80,0,0
2,81,289,4
2,82,545,9
2,83,0,0
2,114,0,0
2,115,0,0
2,116,0,0
2,117,584,8
2,118,0,0
3,3,167,2
3,4,99,1
3,10,224,2
3,58,442,7
3,59,283,4
3,60,3,0
3,61,658,8
3,62,342,4
3,69,381,5
3,73,0,0
3,76,398,4
3,77,249,2
3,82,301,5
3,116,743,10
3,117,0,0
3,118,0,0
4,10,206,3
4,11,0,0
4,58,822,11
4,59,620,8
4,60,1184,16
4,61,265,3
4,66,169,2
4,67,529,7
4,68,863,11
4,69,91,1
4,73,299,12
4,116,0,0
4,117,328,10
4,118,4840,156
4,119,0,0
5,5,136,1
5,6,16,0
5,8,30,0
5,9,394,4
5,10,0,0
5,11,209,3
5,40,153,4
5,58,324,4
5,59,179,2
5,65,320,4
5,66,619,8
5,67,0,0
5,68,206,2
5,69,2,0
5,74,54,2
5,117,0,0
5,118,1039,33
5,119,774,24
6,3,30,0
6,4,95,1
6,8,1198,12
6,9,2144,22
6,10,339,5
6,58,729,9
6,59,778,10
6,65,141,1
6,66,0,0
6,75,52,2
6,76,18,0
6,119,835,26
6,124,355,6
7,7,0,0
7,8,1076,11
7,9,165,1
7,10,283,4
7,58,343,4
7,59,278,3
7,65,206,2
7,75,64,2
7,76,171,7
7,123,267,4
7,124,366,6
7,125,568,10
7,126,617,11
7,127,0,0
8,8,377,3
8,9,1208,12
8,10,578,8
8,11,552,8
8,12,0,0
8,57,4,0
8,58,827,11
8,59,907,12
8,65,98,1
8,66,0,0
8,76,13,0
8,77,189,7
9,7,211,2
9,8,358,3
9,10,0,0
9,11,618,9
9,12,101,1
9,57,0,0
9,58,752,10
9,59,0,0
9,65,38,0
9,66,454,6
9,77,0,0
9,78,313,12
9,79,104,4
10,6,0,0
10,7,815,8
10,8,608,6
10,14,369,5
10,15,91,1
10,37,593,4
10,57,460,6
10,58,440,5
10,59,461,6
11,6,175,1
11,7,1209,12
11,14,274,4
11,15,802,12
11,16,325,4
11,17,87,1
11,37,262,1
11,56,434,5
11,57,457,6
11,58,1135,15
11,59,334,4
11,81,310,3
11,82,0,0
12,6,572,6
12,7,329,3
12,15,260,3
12,16,899,13
12,17,622,9
12,18,0,0
12,36,342,2
12,37,88,0
12,56,131,1
12,57,622,8
12,58,548,7
12,83,173,1
13,4,1,0
13,5,15,0
13,6,277,2
13,14,290,4
13,17,151,2
13,18,715,10
13,20,364,5
13,36,502,3
13,83,3,0
14,4,470,5
14,5,357,4
14,6,209,2
14,19,0,0
14,20,0,0
14,21,0,0
14,22,0,0
14,35,0,0
14,36,159,2
14,82,159,2
14,83,469,7
15,4,267,3
15,19,0,0
15,20,0,0
15,21,775,13
15,22,332,5
15,36,258,3
15,82,251,4
15,83,496,8
15,84,169,2
15,85,311,5
15,86,100,1
15,87,88,1
15,88,0,0
15,123,623,5
16,19,0,0
16,20,0,0
16,22,0,0
16,50,354,2
16,84,305,4
16,85,96,1
16,86,211,3
16,87,245,3
16,88,46,0
16,89,122,1
16,92,0,0
16,121,514,4
16,122,705,5
16,123,0,0
17,24,0,0
17,25,0,0
17,26,580,10
17,27,348,6
17,30,217,2
17,44,326,1
17,45,133,0
17,46,99,0
17,47,163,0
17,49,272,1
17,50,24,0
17,83,65,1
17,84,43,0
17,86,0,0
17,87,0,0
17,88,122,1
17,89,284,4
17,90,188,2
17,91,307,3
17,92,472,5
17,119,0,0
17,120,378,3
17,121,581,4
17,122,365,2
18,24,0,0
18,25,197,3
18,26,757,13
18,27,542,9
18,28,905,16
18,34,0,0
18,84,176,2
18,85,99,1
18,92,0,0
18,119,0,0
18,120,104,0
19,24,0,0
19,25,0,0
19,26,536,9
19,27,498,8
19,28,1659,29
19,29,0,0
19,30,108,1
19,31,640,8
19,32,405,5
19,33,402,5
19,34,525,6
19,85,283,4
20,24,97,1
20,25,546,9
20,27,570,10
20,28,1378,24
20,29,503,8
20,30,3716,48
20,31,708,9
20,32,0,0
20,33,195,2
20,34,670,8
20,35,1055,13
20,36,776,10
21,24,31,0
21,25,194,3
21,26,201,3
21,27,1090,19
21,28,2455,43
21,29,2385,42
21,30,3479,45
21,31,775,10
21,32,790,10
21,33,867,11
21,34,640,8
21,35,572,7
21,36,298,3
21,37,429,5
22,22,0,0
22,23,0,0
22,24,521,9
22,25,424,7
22,26,1398,24
22,27,330,5
22,28,28,0
22,29,0,0
22,39,0,0
23,22,0,0
23,23,464,8
23,24,856,15
23,26,175,3
23,67,0,0
23,68,276,3
23,127,229,1
24,19,230,3
24,20,618,10
24,21,297,4
24,22,543,8
24,23,0,0
24,127,158,1
25,18,247,3
25,19,791,10
25,20,325,5
25,21,310,5
25,67,0,0
26,16,201,2
26,17,76,1
26,127,149,0
27,4,43,0
27,5,386,4
27,31,0,0
27,32,208,1
27,33,165,1
27,34,183,1
27,127,321,2
28,9,246,2
28,10,513,6
28,31,0,0
28,32,0,0
28,33,0,0
29,9,5,0
29,10,585,7
29,11,270,3
29,12,0,0
29,31,0,0
29,32,0,0
29,55,258,4
29,74,178,1
30,55,392,7
30,56,0,0
31,54,862,16
31,55,369,6
31,72,0,0
31,73,1167,10
31,74,1448,13
31,75,109,1
32,52,377,7
32,53,591,11
32,54,304,5
32,55,451,8
32,56,20,0
32,57,0,0
32,60,221,3
32,73,228,2
32,74,92,0
32,75,351,3
33,54,563,10
33,55,343,6
33,57,575,10
33,59,0,0
33,60,519,8
33,72,284,2
33,73,32,0
34,54,160,1
34,55,172,2
34,57,142,1
34,58,1298,15
34,59,352,4
34,60,418,7
34,61,145,2
34,62,185,3
34,72,852,11
34,73,0,0
35,57,151,1
35,58,450,5
35,59,0,0
35,62,361,6
35,65,0,0
35,66,0,0
35,72,237,3
36,56,321,3
36,57,364,4
36,58,0,0
36,59,4,0
36,60,652,12
37,56,130,1
37,58,0,0
37,59,548,6
37,60,294,5
39,58,0,0
40,57,168,2
40,58,0,0
41,57,0,0
43,20,0,0
43,21,526,2
44,20,374,1
44,21,928,4
45,19,0,0
45,20,0,0
46,19,562,9
46,20,281,1
46,21,458,2
46,22,84,0
46,23,178,0
47,18,143,2
47,19,29,0
47,20,0,0
47,21,511,2
47,22,259,1
47,116,326,4
48,20,0,0
48,21,0,0
48,22,0,0
48,36,85,1
49,36,307,5
49,37,0,0
52,117,0,0
53,109,0,0
53,110,255,3
54,115,336,5
54,116,483,7
54,117,98,1
55,114,188,3
55,115,191,3
55,116,511,8
55,117,606,9
56,113,1,0
56,114,1029,16
56,115,211,3
56,116,58,0
56,117,1234,19
57,113,382,6
57,114,928,14
57,115,0,0
57,116,0,0
58,113,441,7
58,114,307,4
58,115,0,0
58,116,821,13
59,113,1724,27
59,114,278,4
59,115,1143,18
59,116,0,0
59,119,181,2
60,113,1475,23
60,114,0,0
60,115,1508,24
60,116,0,0
61,112,0,0
61,113,507,8
61,114,0,0
61,115,271,4
61,116,0,0
62,112,0,0
62,113,148,2
63,110,0,0
66,34,0,0
66,35,242,6
66,36,101,2
67,34,0,0
67,35,2384,59
67,36,409,10
68,34,0,0
68,35,380,9
68,36,0,0
69,34,6,0
69,35,0,0
69,36,341,8
70,33,73,1
70,34,916,22
71,33,179,4
71,34,7,0
72,32,0,0
72,33,487,12
73,31,7,0
73,32,141,3
73,33,210,5
74,31,125,1
74,32,8,0
74,33,371,3
75,33,271,2
76,12,177,2
76,13,0,0
77,11,0,0
77,12,63,0
77,13,0,0
78,12,643,9
78,13,14,0
78,17,189,2
78,18,0,0
79,12,141,1
79,13,161,2
79,14,285,4
79,16,0,0
79,17,0,0
79,40,1,0
79,41,171,1
79,42,327,3
79,43,317,3
79,44,439,4
79,45,290,3
80,14,7,0
80,15,614,8
80,17,0,0
80,38,292,2
80,39,291,2
80,40,120,1
80,41,96,1
80,44,0,0
80,45,0,0
81,5,74,1
81,6,500,10
81,14,0,0
81,15,1033,14
81,34,297,2
81,35,497,4
81,36,845,8
81,37,0,0
81,117,0,0
82,6,247,5
82,15,390,5
82,16,0,0
82,17,0,0
82,34,574,5
82,35,145,1
82,36,0,0
83,4,296,6
83,5,179,3
83,15,716,10
83,16,0,0
83,17,628,8
84,15,0,0
84,16,142,1
84,17,143,1
85,11,0,0
85,12,0,0
85,13,0,0
85,14,74,0
85,15,1544,18
86,12,0,0
86,13,0,0
86,14,0,0
86,15,132,1
86,16,67,0
86,17,305,3
87,13,433,5
87,14,1699,20
87,16,465,5
87,17,739,8
88,12,172,2
88,13,742,8
88,14,2519,30
88,15,220,2
88,16,638,7
88,17,433,5
89,12,0,0
89,13,407,4
89,14,1827,22
89,15,0,0
90,13,449,5
90,14,2157,26
90,15,0,0
91,13,378,4
91,14,552,6
91,15,914,11
92,14,452,5
92,15,1560,18
92,32,0,0
93,15,613,7
93,16,501,6
93,31,412,10
93,32,202,4
93,33,0,0
93,34,364,8
93,35,120,2
94,15,0,0
94,16,927,6
94,17,255,1
94,31,94,0
94,32,528,4
94,33,913,7
94,34,238,2
94,35,0,0
95,16,480,3
95,32,466,3
95,33,960,8
95,34,181,1
95,49,332,6
95,50,173,0
95,93,67,0
95,98,33,0
96,17,0,0
96,31,0,0
96,32,232,1
96,34,164,1
96,49,209,3
96,50,715,3
96,92,7,0
96,93,387,3
96,94,0,0
96,95,260,2
96,96,347,2
96,97,578,4
96,98,54,0
97,32,253,2
97,33,320,2
97,49,0,0
97,50,256,1
97,92,145,1
97,95,0,0
97,96,132,1
97,97,0,0
97,98,0,0
98,32,264,2
98,33,211,1
98,50,256,1
98,93,204,1
99,32,316,2
99,33,275,2
99,47,185,3
99,92,0,0
99,93,651,5
100,92,161,1
100,93,784,6
101,32,209,1
101,46,0,0
101,47,563,10
101,92,169,1
101,93,219,1
102,46,0,0
102,47,0,0
103,16,877,5
103,47,186,3
104,15,159,3
104,16,1084,20
104,44,0,0
105,13,0,0
105,14,31,0
105,15,426,8
105,16,16,0
105,44,261,4
105,45,0,0
105,110,0,0
106,14,125,2
106,15,796,15
106,16,0,0
106,32,22,0
106,33,239,2
106,43,168,2
107,15,679,12
107,16,563,10
107,17,341,6
107,42,0,0
107,43,185,2
108,0,264,1
108,1,0,0
108,15,129,2
108,16,175,3
108,17,0,0
108,32,0,0
108,33,256,2
108,42,173,2
108,43,4,0
109,0,653,4
109,1,0,0
109,2,279,1
109,14,148,2
109,15,0,0
109,16,333,6
109,17,355,6
109,42,207,3
109,43,221,3
109,100,0,0
109,101,236,3
110,0,367,2
110,1,265,1
110,2,0,0
110,15,0,0
110,16,300,5
110,100,385,5
110,101,454,6
111,0,665,4
111,1,336,2
111,45,0,0
111,46,0,0
111,101,0,0
111,104,0,0
111,105,0,0
111,106,0,0
112,41,78,1
112,45,211,3
112,100,391,5
112,101,446,6
112,103,1132,15
112,104,0,0
112,106,0,0
113,41,163,2
113,100,919,12
113,101,1321,18
113,102,0,0
113,103,248,3
113,119,154,0
113,120,99,0
114,37,0,0
114,38,20,0
114,39,0,0
114,40,691,8
114,41,698,8
114,42,65,0
114,100,154,2
114,101,61,0
114,119,495,0
114,120,214,27
115,35,39,0
115,37,399,4
115,38,308,3
115,39,707,8
115,40,161,1
115,41,634,7
115,99,27,0
115,100,1002,15
115,101,0,0
116,34,133,1
116,35,722,8
116,36,378,4
116,37,424,5
116,38,322,3
116,40,221,2
116,41,0,0
116,99,13,0
116,100,916,13
116,101,0,0
117,30,358,4
117,31,922,10
117,32,497,5
117,33,762,9
117,34,647,7
117,35,874,10
117,36,503,5
117,99,76,0
117,100,826,12
117,101,97,1
117,102,91,1
118,29,0,0
118,30,231,2
118,31,2094,24
118,32,2259,26
118,33,356,4
118,34,674,7
118,35,1629,19
118,36,266,3
118,100,144,2
118,101,282,4
118,102,192,2
119,29,420,5
119,30,0,0
119,31,19,0
119,32,515,6
119,33,609,7
119,34,258,3
119,35,701,8
120,14,175,1
120,30,158,1
120,31,151,1
120,32,409,4
120,33,93,1
120,34,132,1
120,35,0,0
120,52,486,2
121,10,191,1
121,13,0,0
121,14,213,1
121,29,66,0
121,30,201,2
121,31,461,5
121,47,0,0
121,52,537,2
121,68,272,0
122,10,170,1
122,11,285,2
122,12,1001,7
122,14,496,3
122,30,31,0
122,31,68,0
122,47,330,3
122,48,184,2
122,67,0,0
122,68,0,0
123,49,439,5
123,50,0,0
123,51,0,0
123,52,1100,6
123,53,363,2
123,54,1305,7
123,67,0,0
124,49,211,1
124,50,3,0
124,51,0,0
124,52,1,0
124,53,1090,9
124,54,1278,11
124,55,647,5
124,56,0,0
125,48,0,0
125,49,425,2
125,50,813,7
125,51,637,5
125,52,924,8
125,53,182,1
125,54,139,1
125,55,122,1
125,62,0,0
125,63,0,0
125,64,402,3
126,48,164,0
126,49,445,2
126,50,0,0
126,51,0,0
126,54,0,0
126,55,569,5
126,56,239,2
126,57,315,2
126,59,0,0
126,60,0,0
126,61,296,2
126,62,325,2
126,94,40,0
126,95,111,0
127,55,15,0
127,56,22,0
127,57,715,6
127,58,240,2
127,59,811,7
127,60,473,3
127,62,0,0
127,94,230,1
127,95,533,4
127,96,1014,7
127,97,325,2
