x,y,residential_floor_area,TOT_P_2021
0,52,274,6
0,59,0,0
0,60,236,5
0,65,93,0
2,57,0,0
2,58,357,8
2,103,119,1
2,104,645,5
3,40,0,0
3,42,156,2
3,56,1,0
4,56,222,5
4,105,290,2
4,106,132,1
6,54,0,0
6,106,4,0
6,107,157,1
7,11,0,0
7,49,0,0
7,54,154,3
7,108,318,2
8,11,61,0
8,48,356,4
8,49,133,1
8,54,0,0
9,49,299,4
9,54,264,6
10,51,0,0
11,6,0,0
11,7,0,0
11,51,313,6
11,52,123,2
11,123,0,0
11,124,0,0
12,7,184,8
12,52,223,3
12,58,95,1
12,123,96,1
12,124,79,1
13,49,0,0
13,58,349,6
13,59,28,0
14,48,492,10
14,49,281,6
14,58,0,0
14,60,300,5
15,60,40,0
15,61,288,4
15,125,286,5
16,46,0,0
16,47,252,5
16,62,251,1
16,69,0,0
17,46,321,6
17,62,0,0
17,68,54,0
17,69,887,6
18,1,102,4
18,2,69,3
18,46,0,0
18,63,473,3
18,64,0,0
19,63,0,0
19,64,138,1
19,78,372,3
19,79,630,6
19,80,436,4
19,81,431,4
19,82,32,0
20,46,0,0
20,47,440,6
20,64,45,0
20,75,210,2
20,76,73,0
20,79,0,0
20,81,31,0
20,82,374,5
20,83,172,2
20,84,53,0
21,46,382,5
21,64,292,4
21,65,96,1
21,74,433,5
21,75,293,3
21,83,221,3
21,84,341,5
21,87,225,3
21,88,0,0
22,7,0,0
22,11,99,2
22,45,0,0
22,65,195,3
22,66,0,0
22,69,0,0
22,73,448,5
22,82,0,0
22,83,0,0
22,84,977,15
23,21,0,0
23,45,0,0
23,46,295,4
23,48,172,2
23,49,110,1
23,65,44,0
23,66,253,4
23,68,0,0
23,69,0,0
23,83,0,0
23,84,462,7
24,9,84,2
24,14,77,1
24,15,291,5
24,21,263,4
24,22,108,4
24,24,1,0
24,45,143,2
24,66,0,0
24,67,871,14
24,68,142,2
24,71,523,8
24,72,1,0
24,84,233,3
25,14,0,0
25,15,0,0
25,17,281,4
25,20,99,1
25,21,73,1
25,24,92,3
25,45,0,0
25,66,0,0
25,67,0,0
25,72,265,3
25,74,0,0
25,75,0,0
25,76,0,0
25,83,0,0
25,84,414,6
25,85,208,3
26,17,0,0
26,45,0,0
26,74,79,0
26,75,0,0
26,76,253,2
26,77,0,0
26,78,155,1
26,79,0,0
26,83,0,0
26,84,0,0
27,21,27,0
27,44,284,4
27,45,288,4
27,78,116,1
27,79,0,0
27,80,0,0
28,3,0,0
28,4,482,14
28,21,271,4
28,64,179,2
28,65,71,1
28,67,240,3
28,68,0,0
28,79,1227,14
28,80,0,0
28,83,0,0
29,3,0,0
29,4,0,0
29,23,133,5
29,40,95,1
29,44,0,0
29,63,26,0
29,64,1601,25
29,65,534,8
29,66,0,0
29,67,227,3
29,68,0,0
29,83,351,5
29,86,0,0
29,89,375,5
30,44,293,12
30,62,0,0
30,63,1008,18
30,64,3,0
30,65,170,3
30,66,1128,20
30,67,341,6
30,86,262,6
31,62,0,0
31,63,678,12
31,64,1093,20
31,65,1156,21
31,66,384,7
31,67,0,0
31,84,374,9
31,85,0,0
32,20,80,0
32,62,569,10
32,63,1412,26
32,64,1322,24
32,65,2476,46
32,66,61,1
32,84,0,0
32,85,0,0
33,61,36,0
33,62,1266,23
33,63,1809,33
33,64,742,13
33,65,857,15
33,66,0,0
34,22,9,0
34,59,1230,23
34,60,495,9
34,61,797,14
34,62,1454,27
34,63,259,4
34,64,1936,36
34,65,151,2
35,22,201,6
35,55,0,0
35,58,0,0
35,59,0,0
35,60,2355,44
35,61,1493,27
35,62,22,0
35,63,1104,20
35,64,790,14
35,65,196,3
36,14,0,0
36,58,0,0
36,59,2544,47
36,60,0,0
36,61,450,8
36,62,733,13
36,63,1229,22
36,64,0,0
36,77,160,3
36,78,258,5
37,13,23,0
37,14,90,0
37,22,0,0
37,23,99,3
37,24,110,3
37,25,29,0
37,26,6,0
37,27,139,4
37,29,58,1
37,30,33,1
37,57,0,0
37,58,731,13
37,59,2,0
37,60,472,8
37,61,465,8
37,62,1964,36
37,63,234,4
37,87,170,4
37,88,0,0
38,4,128,0
38,5,0,0
38,28,93,2
38,29,74,2
38,56,0,0
38,57,0,0
38,58,798,14
38,59,0,0
38,60,0,0
38,61,1280,23
38,62,424,7
39,0,249,8
39,1,82,2
39,56,0,0
39,57,0,0
39,58,64,1
39,59,0,0
39,60,565,10
39,61,1717,32
39,62,492,9
39,81,319,7
39,82,119,3
40,0,0,0
40,21,104,2
40,35,0,0
40,56,0,0
40,57,0,0
40,61,738,16
40,62,0,0
40,82,0,0
41,18,71,1
41,19,16,0
41,56,0,0
41,57,0,0
41,60,0,0
41,61,0,0
41,62,0,0
42,57,0,0
42,60,0,0
42,61,436,9
43,60,497,11
43,61,57,1
44,60,203,4
44,61,179,3
45,29,0,0
45,60,102,2
45,61,257,5
46,2,3,0
46,45,216,5
46,46,0,0
46,60,13,0
46,61,46,1
47,0,139,3
47,1,59,1
47,2,167,2
47,26,126,4
47,46,292,7
47,60,0,0
47,61,199,4
47,62,20,0
47,63,164,3
47,113,827,5
47,114,176,1
48,11,109,1
48,22,0,0
48,43,88,2
48,44,68,1
48,45,317,7
48,60,0,0
48,61,26,0
48,62,0,0
48,63,0,0
48,113,25,0
48,114,0,0
48,117,265,1
48,118,33,0
49,21,31,0
49,22,51,2
49,38,101,3
49,42,90,2
49,43,0,0
49,44,0,0
49,47,0,0
49,48,0,0
49,60,163,3
49,61,380,8
49,114,233,1
49,115,413,2
49,116,426,2
49,117,98,0
49,118,427,2
49,119,0,0
50,3,251,2
50,4,0,0
50,21,0,0
50,38,99,2
50,39,0,0
50,40,0,0
50,47,0,0
50,48,0,0
50,50,215,4
50,59,347,4
50,60,1017,13
50,61,582,7
50,73,50,1
50,114,0,0
50,115,298,3
50,116,262,2
50,117,205,2
50,118,429,4
50,119,0,0
51,34,31,0
51,39,119,2
51,40,78,1
51,49,0,0
51,50,265,5
51,59,176,2
51,60,1736,22
51,61,849,11
51,73,388,8
52,34,156,3
52,35,195,4
52,38,0,0
52,39,0,0
52,40,0,0
52,47,0,0
52,48,102,2
52,49,106,2
52,59,9,0
52,60,735,9
52,61,470,6
52,120,8,0
52,121,400,4
53,29,190,5
53,33,102,2
53,37,93,2
53,38,5,0
53,45,0,0
53,47,461,9
53,48,132,2
53,49,21,0
53,60,0,0
53,61,140,1
53,69,397,5
53,75,29,0
53,76,171,3
53,120,20,0
53,121,265,2
54,36,44,1
54,38,95,2
54,45,96,2
54,49,71,1
54,52,412,5
54,53,30,0
54,61,221,2
55,7,86,0
55,8,99,0
55,28,253,6
55,31,144,3
55,32,0,0
55,36,0,0
55,51,0,0
55,52,435,5
55,53,510,6
55,61,265,3
55,63,0,0
56,4,186,1
56,5,71,0
56,29,0,0
56,32,108,2
56,33,0,0
56,43,3,0
56,44,676,14
56,45,0,0
56,49,0,0
56,53,41,0
56,54,100,1
56,55,8,0
56,61,115,1
56,62,560,7
56,63,1,0
56,75,0,0
56,80,139,3
57,23,0,0
57,24,154,4
57,26,80,2
57,27,23,0
57,29,90,2
57,30,0,0
57,41,0,0
57,43,262,5
57,44,19,0
57,45,0,0
57,49,312,6
57,54,0,0
57,55,176,2
57,61,12,0
57,67,293,4
57,74,0,0
57,75,163,3
57,81,213,4
57,82,90,1
57,83,206,2
58,9,102,1
58,14,53,0
58,15,450,0
58,41,640,15
58,42,1,0
58,43,84,1
58,61,154,2
58,67,135,1
58,68,126,1
58,81,2,0
58,82,0,0
58,83,48,0
59,2,0,0
59,7,120,1
59,8,234,2
59,9,147,1
59,10,107,1
59,28,289,7
59,41,588,14
59,49,78,1
59,50,45,0
59,64,102,1
59,65,179,2
59,80,201,4
59,85,0,0
59,86,212,2
59,89,235,2
60,1,238,10
60,2,0,0
60,7,1,0
60,8,246,0
60,9,506,0
60,10,10,0
60,40,0,0
60,41,0,0
60,49,213,4
60,50,4,0
60,67,113,2
60,88,223,5
60,93,274,6
61,1,60,2
61,6,328,0
61,7,0,0
61,8,164,0
61,9,657,0
61,10,455,0
61,37,88,1
61,39,298,5
61,79,315,8
61,80,0,0
61,91,155,3
61,92,110,2
62,6,448,0
62,7,246,0
62,8,499,0
62,9,429,0
62,34,0,0
62,35,390,7
62,37,134,2
62,38,0,0
62,47,92,2
62,65,0,0
62,66,803,18
62,67,0,0
62,91,0,0
62,92,0,0
62,93,169,3
62,94,123,2
63,6,347,0
63,7,232,0
63,8,166,0
63,33,289,5
63,34,148,2
63,37,389,7
63,38,0,0
63,65,0,0
63,66,0,0
63,95,0,0
63,96,168,3
64,6,269,0
64,23,102,2
64,33,153,2
64,35,0,0
64,36,282,5
64,37,111,2
64,62,248,5
64,65,204,4
64,66,0,0
64,73,139,3
64,79,158,4
64,80,173,4
64,95,0,0
64,96,0,0
64,98,189,4
65,35,387,7
65,36,0,0
65,71,139,3
65,81,12,0
65,86,226,5
65,87,135,3
65,88,0,0
65,98,0,0
65,99,131,3
65,100,0,0
65,123,978,21
66,21,260,0
66,34,0,0
66,35,90,1
66,62,4,0
66,63,245,5
66,71,0,0
66,76,107,2
66,77,9,0
66,81,126,3
66,82,144,3
66,83,0,0
66,86,53,1
66,122,0,0
66,123,0,0
66,124,0,0
67,24,78,1
67,27,0,0
67,28,66,1
67,30,208,4
67,43,54,1
67,44,161,3
67,47,251,5
67,48,3,0
67,49,254,5
67,50,43,0
67,76,0,0
67,77,0,0
67,120,94,2
67,121,150,4
67,122,226,5
67,123,705,15
67,124,24,0
67,125,84,1
68,23,90,2
68,27,170,4
68,28,248,5
68,43,0,0
68,44,178,3
68,48,304,6
68,49,174,3
68,50,29,0
68,51,156,3
68,68,123,2
68,80,81,2
68,81,0,0
68,83,111,2
68,84,288,7
68,120,0,0
68,121,580,18
68,122,390,8
68,123,245,5
68,124,3,0
68,125,327,7
69,28,500,11
69,29,0,0
69,44,0,0
69,45,114,2
69,51,53,1
69,52,129,0
69,63,111,2
69,64,0,0
69,65,137,3
69,80,0,0
69,81,0,0
69,83,175,4
69,84,0,0
69,122,11,0
69,123,587,13
69,124,822,18
69,125,162,3
70,12,0,0
70,34,160,5
70,35,0,0
70,63,0,0
70,64,0,0
70,65,0,0
70,125,893,32
71,12,332,12
71,27,0,0
71,28,0,0
71,34,90,2
71,35,0,0
71,46,110,2
71,56,182,1
71,67,97,5
71,80,347,1
71,81,0,0
71,85,119,1
71,87,109,1
71,88,7,0
71,91,112,1
71,125,0,0
72,0,105,2
72,16,0,0
72,46,75,1
72,57,287,2
72,67,0,0
72,76,61,0
72,85,112,1
72,91,395,4
72,92,5,0
73,15,0,0
73,16,122,4
73,77,81,0
73,91,22,0
73,92,86,0
74,0,101,2
74,9,70,0
74,10,1,0
74,16,141,5
74,27,87,3
74,91,58,0
74,92,0,0
75,45,41,1
75,73,444,2
76,7,0,0
76,45,52,1
76,97,138,0
76,98,314,1
77,7,212,2
77,45,356,9
77,48,108,2
77,98,316,1
78,50,102,2
78,99,149,0
78,122,155,5
79,6,228,3
79,7,0,0
79,100,27,0
79,101,76,0
79,120,108,0
79,122,22,0
80,6,273,6
80,8,96,2
80,9,0,0
80,71,139,2
80,72,115,3
80,122,87,1
81,7,0,0
81,8,537,12
81,9,0,0
81,20,0,0
81,21,0,0
81,71,0,0
81,72,375,10
81,73,131,3
81,104,128,1
82,7,0,0
82,8,181,4
82,16,211,3
82,17,0,0
82,20,137,2
82,21,0,0
82,72,0,0
82,73,248,6
82,104,0,0
83,10,0,0
83,16,246,4
83,17,0,0
83,24,56,0
83,75,130,3
83,107,270,4
83,124,134,2
84,9,409,9
84,10,0,0
84,19,100,1
84,24,416,4
84,55,0,0
84,75,0,0
84,107,0,0
84,113,47,1
85,9,152,3
85,10,0,0
85,13,3,0
85,14,35,0
85,19,0,0
85,24,49,0
85,55,0,0
85,57,0,0
85,64,130,2
85,109,464,7
85,110,0,0
85,114,100,2
86,10,212,4
86,23,0,0
86,24,388,4
86,55,637,9
86,56,33,0
86,57,547,7
86,64,137,2
86,108,0,0
86,109,0,0
87,23,130,1
87,24,598,7
87,53,160,2
87,55,27,0
87,56,279,4
87,57,82,1
87,75,78,2
87,76,0,0
87,112,80,1
87,121,0,0
87,122,256,5
88,19,147,2
88,23,20,0
88,24,29,0
88,51,338,5
88,54,168,2
88,55,0,0
88,56,0,0
88,112,0,0
89,18,331,5
89,19,133,2
89,40,90,1
89,41,88,1
89,51,0,0
89,52,450,6
89,54,178,2
89,55,0,0
89,57,382,5
89,127,0,0
90,16,87,2
90,17,97,2
90,41,0,0
90,52,0,0
90,75,51,0
90,127,151,1
91,14,6,0
91,15,67,1
91,17,0,0
91,23,115,1
91,51,76,1
91,52,132,1
91,55,0,0
91,56,100,1
91,75,95,1
91,76,252,4
92,0,0,0
92,14,11,0
92,15,68,1
92,27,206,3
92,28,0,0
92,29,182,3
92,52,0,0
92,56,0,0
92,57,391,5
92,67,0,0
92,68,154,3
92,74,0,0
92,75,101,1
92,76,153,2
92,79,103,1
93,0,354,4
93,52,132,1
93,57,636,8
93,68,0,0
93,76,247,4
93,119,328,4
94,0,0,0
94,62,75,1
94,63,429,9
94,124,0,0
95,47,231,4
95,48,144,2
95,53,225,2
95,54,170,2
95,55,495,6
95,62,0,0
95,63,236,5
96,11,333,4
96,12,166,4
96,16,0,0
96,54,617,8
96,55,124,1
96,62,331,7
96,71,251,5
96,72,40,0
97,2,140,2
97,16,143,3
97,51,0,0
97,62,13,0
97,69,0,0
97,70,477,10
97,74,242,3
97,75,10,0
98,26,0,0
98,50,49,0
98,51,101,1
98,53,1,0
98,54,344,4
98,61,0,0
98,74,291,4
98,75,33,0
98,79,229,3
98,80,0,0
98,81,0,0
99,26,134,2
99,51,31,0
99,53,461,6
99,60,0,0
99,61,214,2
99,62,210,4
99,77,43,0
99,80,165,2
99,81,92,1
99,86,14,0
99,120,97,1
100,17,272,4
100,51,96,2
100,52,0,0
100,53,98,1
100,54,530,8
100,60,102,1
100,61,230,3
100,62,0,0
100,77,0,0
100,82,21,0
100,83,186,4
100,84,51,1
100,86,145,3
100,125,107,0
101,2,170,3
101,49,213,4
101,54,17,0
101,55,161,2
101,60,79,1
101,61,0,0
101,125,150,1
102,17,125,2
102,18,0,0
102,26,314,2
102,59,78,1
102,60,0,0
102,78,212,6
102,79,0,0
102,80,106,3
103,11,0,0
103,12,173,2
103,49,205,4
103,53,363,5
103,58,3,0
103,59,510,7
103,79,65,1
103,90,132,3
104,27,251,2
104,28,0,0
104,75,278,8
104,79,0,0
104,82,140,3
104,83,13,0
104,86,113,2
104,90,0,0
104,125,102,0
104,126,17,0
105,1,104,1
105,12,324,5
105,18,107,1
105,27,0,0
105,28,0,0
105,51,140,3
105,75,29,0
105,82,0,0
105,83,0,0
105,114,152,4
105,115,65,1
106,0,4,0
106,9,90,1
106,10,0,0
106,48,288,6
106,49,0,0
106,50,0,0
106,51,59,1
106,72,0,0
106,74,142,4
106,75,133,3
106,82,96,2
106,83,0,0
106,85,1,0
106,86,118,2
106,87,48,1
107,0,7,0
107,35,116,2
107,38,0,0
107,71,235,5
107,72,220,6
107,73,0,0
107,87,7,0
108,10,219,4
108,38,133,3
108,48,112,2
108,52,72,1
108,65,0,0
108,66,0,0
108,67,0,0
108,70,286,6
108,71,157,3
108,73,0,0
109,11,79,1
109,12,330,5
109,32,19,0
109,33,354,9
109,34,0,0
109,42,108,2
109,52,175,2
109,65,0,0
109,66,253,5
109,67,361,8
109,68,549,12
109,69,610,13
109,73,0,0
109,74,0,0
109,75,161,4
110,9,0,0
110,11,77,1
110,32,140,1
110,34,0,0
110,66,0,0
110,67,0,0
110,68,204,4
110,69,318,7
110,71,55,1
110,72,694,10
110,73,135,2
110,75,355,5
110,81,620,9
110,83,0,0
111,7,130,2
111,8,628,12
111,9,301,5
111,53,127,2
111,82,137,8
111,83,0,0
112,1,0,0
112,5,0,0
112,6,270,5
112,7,557,11
112,8,4,0
112,9,541,10
112,20,110,3
112,28,300,6
112,43,276,6
112,53,133,2
112,82,22,1
112,115,0,0
112,122,0,0
113,1,338,7
113,5,362,7
113,6,355,7
113,7,0,0
113,20,2,0
113,28,14,0
113,29,442,9
113,49,140,3
113,52,12,0
113,53,37,0
113,73,0,0
113,74,36,0
113,77,96,1
113,82,96,5
113,83,0,0
113,115,182,3
113,122,180,2
114,2,191,3
114,3,345,6
114,4,0,0
114,6,36,0
114,7,0,0
114,49,160,3
114,52,151,2
114,53,89,1
114,73,45,0
114,74,127,1
114,82,115,6
114,88,108,6
115,2,127,2
115,3,0,0
115,54,0,0
115,77,0,0
116,1,97,2
116,13,117,3
116,53,4,0
116,54,340,5
116,55,0,0
116,76,102,1
116,77,25,0
117,13,273,7
117,29,11,0
117,30,50,1
117,53,63,1
117,54,176,2
118,29,561,11
118,30,110,2
118,53,179,2
118,79,115,1
119,32,71,0
119,33,104,0
119,73,114,1
119,74,223,3
119,101,0,0
120,30,85,1
120,54,0,0
120,74,162,2
120,101,298,4
120,102,0,0
121,16,230,6
121,17,0,0
121,30,104,2
121,32,0,0
121,73,358,4
121,74,119,1
121,87,0,0
121,88,0,0
121,90,0,0
121,118,384,5
121,121,207,2
122,29,0,0
122,30,365,7
122,32,304,6
122,55,62,0
122,56,44,0
122,87,264,8
122,88,0,0
122,89,0,0
122,95,243,3
123,18,92,2
123,29,188,3
123,30,19,0
123,32,128,2
123,70,177,2
123,71,180,2
123,85,0,0
123,86,1540,48
123,87,322,10
123,88,0,0
123,89,0,0
123,90,0,0
124,17,241,6
124,18,11,0
124,21,502,14
124,22,0,0
124,23,182,3
124,24,0,0
124,29,0,0
124,52,628,7
124,53,505,5
124,71,0,0
124,80,167,2
124,86,548,17
124,87,0,0
124,95,315,5
124,96,0,0
124,100,31,0
124,101,180,2
125,17,0,0
125,19,0,0
125,20,569,15
125,23,448,8
125,24,51,1
125,25,0,0
125,26,0,0
125,27,0,0
125,28,550,10
125,29,301,5
125,30,37,0
125,31,65,1
125,53,236,2
125,54,664,7
125,55,180,2
125,66,350,4
125,67,403,4
125,68,140,1
125,95,0,0
126,17,7,0
126,18,0,0
126,19,0,0
126,20,471,13
126,21,0,0
126,22,0,0
126,23,243,4
126,24,981,19
126,25,1483,29
126,26,1538,30
126,27,1755,34
126,28,738,14
126,29,291,5
126,30,913,18
126,31,605,11
126,33,0,0
126,34,0,0
126,52,451,5
126,53,658,7
126,54,307,3
126,55,187,2
126,56,256,2
126,63,216,2
126,64,677,7
126,65,534,6
126,66,887,10
126,67,464,5
127,10,58,0
127,11,0,0
127,17,699,19
127,18,0,0
127,19,0,0
127,20,0,0
127,22,0,0
127,23,0,0
127,25,0,0
127,26,14,0
127,27,862,17
127,30,0,0
127,31,0,0
127,33,311,7
127,34,0,0
127,51,272,3
127,52,54,0
127,59,632,7
127,61,597,6
127,62,0,0
127,63,461,5
127,65,0,0
