x,y,residential_floor_area,TOT_P_2021
0,31,0,0
0,35,0,0
0,49,0,0
0,50,0,0
0,61,0,0
0,66,0,0
0,69,498,0
0,77,0,0
0,80,604,9
0,81,0,0
0,84,41,0
0,88,0,0
0,91,162,0
0,92,3,0
0,93,225,0
0,94,240,0
0,97,0,0
0,98,308,0
0,99,22,0
0,101,45,0
0,103,1,0
0,119,56,0
0,120,0,0
0,124,0,0
0,125,0,0
0,126,41,0
1,17,0,0
1,32,0,0
1,40,0,0
1,41,44,0
1,46,208,0
1,54,45,0
1,58,0,0
1,61,10,0
1,62,66,0
1,63,304,0
1,64,565,0
1,65,422,0
1,68,143,0
1,71,62,0
1,75,0,0
1,76,0,0
1,79,336,0
1,80,659,10
1,81,440,7
1,82,44,0
1,83,0,0
1,84,1,0
1,88,0,0
1,91,156,0
1,93,361,0
1,94,274,0
1,95,183,0
1,96,63,0
1,97,100,0
1,98,37,0
1,99,207,0
1,100,0,0
1,101,86,0
1,102,0,0
1,103,206,0
1,106,58,0
1,108,69,0
1,109,442,0
1,118,0,0
1,125,9,0
1,126,106,0
2,4,147,0
2,5,15,0
2,17,0,0
2,30,11,0
2,43,0,0
2,44,0,0
2,45,0,0
2,46,47,0
2,50,49,0
2,51,14,0
2,54,0,0
2,57,0,0
2,61,272,0
2,64,683,0
2,68,0,0
2,71,5,0
2,74,91,0
2,75,49,0
2,77,337,0
2,80,1000,16
2,81,361,5
2,83,0,0
2,84,231,3
2,89,83,1
2,90,0,0
2,91,238,0
2,92,100,0
2,95,91,0
2,96,300,0
2,97,99,0
2,98,399,0
2,101,0,0
2,102,66,0
2,104,77,0
2,105,205,0
2,108,349,0
2,109,67,0
2,116,0,0
2,117,0,0
2,123,0,0
2,125,6,0
2,126,55,0
3,36,0,0
3,39,0,0
3,41,0,0
3,43,0,0
3,44,62,0
3,45,0,0
3,51,49,0
3,57,0,0
3,58,0,0
3,59,0,0
3,65,120,0
3,66,0,0
3,69,0,0
3,73,313,0
3,74,365,0
3,75,0,0
3,77,45,0
3,78,199,0
3,80,125,2
3,83,76,1
3,84,25,0
3,87,0,0
3,89,213,3
3,90,1112,0
3,91,331,0
3,92,376,0
3,94,383,0
3,97,30,0
3,98,158,0
3,100,151,0
3,101,0,0
3,103,5,0
3,104,10,0
3,105,0,0
3,116,0,0
3,119,0,0
3,123,0,0
3,124,0,0
4,18,0,0
4,24,81,0
4,25,413,0
4,40,0,0
4,44,0,0
4,46,0,0
4,56,46,8
4,61,0,0
4,62,0,0
4,63,39,5
4,65,54,7
4,66,107,14
4,67,0,0
4,70,0,0
4,71,40,1
4,73,444,14
4,76,68,2
4,77,66,2
4,78,0,0
4,79,112,3
4,81,88,3
4,82,44,1
4,86,582,20
4,87,172,5
4,88,83,2
4,89,844,29
4,90,1082,10
4,91,847,7
4,92,146,1
4,93,597,5
4,97,81,0
4,98,46,0
4,100,104,0
4,101,0,0
4,102,18,0
4,103,301,0
4,104,0,0
4,105,377,0
4,110,0,0
4,112,0,0
4,114,0,0
4,117,0,0
4,120,0,0
4,124,0,0
5,10,0,0
5,24,4,0
5,25,644,0
5,26,0,0
5,45,0,0
5,61,20,2
5,63,3,0
5,65,42,5
5,67,47,6
5,70,0,0
5,76,316,10
5,77,572,18
5,78,769,24
5,79,231,7
5,80,276,9
5,81,102,3
5,82,159,5
5,84,275,9
5,85,340,11
5,86,454,15
5,87,463,16
5,88,419,14
5,89,152,5
5,90,956,8
5,91,765,7
5,92,1281,12
5,93,214,2
5,94,71,0
5,95,47,0
5,97,320,3
5,98,4,0
5,100,65,0
5,104,42,0
5,105,65,0
5,108,0,0
5,109,0,0
5,110,0,0
5,116,0,0
5,119,56,0
5,120,0,0
5,121,0,0
5,123,0,0
5,124,0,0
6,2,43,0
6,25,0,0
6,26,0,0
6,40,0,0
6,42,79,0
6,46,136,0
6,52,0,0
6,58,0,0
6,61,18,2
6,63,87,11
6,66,6,0
6,67,77,10
6,75,42,1
6,80,1289,44
6,81,1042,36
6,82,149,5
6,84,93,3
6,85,481,16
6,86,945,32
6,87,889,30
6,90,181,1
6,91,2,0
6,92,628,5
6,93,396,3
6,95,145,1
6,96,0,0
6,98,214,2
6,103,0,0
6,104,122,0
6,105,248,0
6,107,0,0
6,109,0,0
6,110,0,0
6,111,0,0
6,114,0,0
6,116,0,0
6,117,0,0
6,120,0,0
6,122,0,0
6,123,0,0
6,124,0,0
6,126,3,0
7,22,6,0
7,40,0,0
7,43,0,0
7,45,0,0
7,65,0,0
7,73,0,0
7,74,0,0
7,80,526,18
7,81,1546,53
7,82,1219,42
7,84,262,9
7,85,1001,34
7,86,567,19
7,87,141,4
7,89,0,0
7,90,0,0
7,92,56,0
7,93,10,0
7,98,0,0
7,111,0,0
7,112,0,0
7,114,84,0
7,116,0,0
7,118,41,0
7,120,0,0
7,122,38,0
7,126,53,0
8,3,47,0
8,6,55,0
8,8,0,0
8,12,0,0
8,13,206,0
8,48,0,0
8,51,0,0
8,55,0,0
8,62,0,0
8,63,0,0
8,65,0,0
8,67,0,0
8,74,0,0
8,75,49,1
8,78,570,18
8,79,1602,50
8,80,201,7
8,81,661,23
8,82,3333,116
8,83,3789,131
8,84,1902,66
8,85,243,8
8,86,0,0
8,88,0,0
8,92,81,0
8,93,462,4
8,110,0,0
8,114,7,0
8,115,30,0
8,119,0,0
9,6,77,0
9,12,0,0
9,13,15,0
9,40,0,0
9,58,0,0
9,61,0,0
9,63,0,0
9,64,0,0
9,65,0,0
9,74,132,4
9,75,3886,123
9,76,3341,106
9,78,1409,44
9,79,3187,101
9,80,2849,99
9,81,4091,142
9,82,4701,163
9,83,4312,150
9,84,391,13
9,85,341,11
9,88,115,4
9,89,137,4
9,91,157,1
9,104,0,0
9,106,0,0
9,110,0,0
9,113,0,0
9,115,0,0
9,116,0,0
9,117,0,0
9,118,0,0
9,122,0,0
9,127,0,0
10,43,0,0
10,46,43,0
10,48,0,0
10,52,0,0
10,63,0,0
10,64,9,1
10,65,54,7
10,74,46,1
10,75,2368,75
10,76,6143,194
10,77,2693,85
10,78,4537,143
10,79,5740,182
10,80,4346,151
10,81,4092,142
10,82,3912,136
10,83,1668,58
10,84,67,2
10,87,0,0
10,88,15,0
10,89,46,1
10,92,233,2
10,93,0,0
10,105,0,0
10,113,0,0
10,120,0,0
10,121,0,0
10,126,0,0
11,8,48,0
11,45,183,0
11,46,185,0
11,53,0,0
11,59,40,7
11,60,7,0
11,64,160,21
11,70,22,0
11,71,30,0
11,72,149,4
11,74,862,27
11,75,3497,110
11,76,6428,203
11,77,7066,224
11,78,6996,221
11,79,6956,220
11,80,3938,137
11,81,3450,120
11,82,3640,126
11,83,1554,54
11,84,30,1
11,86,76,2
11,87,258,8
11,89,71,2
11,91,122,1
11,101,0,0
11,103,0,0
11,106,0,0
11,108,0,0
11,112,0,0
11,113,0,0
11,115,0,0
11,116,0,0
11,117,75,0
11,118,37,0
11,122,0,0
11,123,39,0
11,126,0,0
12,8,0,0
12,39,0,0
12,42,7,0
12,44,3,0
12,45,85,0
12,48,0,0
12,49,0,0
12,50,37,6
12,71,152,4
12,72,2538,80
12,73,3640,115
12,74,4081,129
12,75,6237,197
12,76,5415,171
12,77,2564,81
12,78,5762,182
12,79,5464,173
12,80,298,10
12,81,2123,73
12,82,2724,94
12,83,1545,53
12,84,139,4
12,85,159,5
12,86,56,1
12,89,0,0
12,109,0,0
12,115,0,0
12,116,0,0
12,119,0,0
12,120,0,0
12,123,0,0
12,124,0,0
13,8,0,0
13,9,0,0
13,39,48,13
13,42,140,0
13,43,50,0
13,46,0,0
13,51,0,0
13,52,0,0
13,55,74,13
13,60,0,0
13,63,0,0
13,70,1079,34
13,71,2583,81
13,72,5122,162
13,73,3661,116
13,74,4621,146
13,75,6424,203
13,76,6623,210
13,77,3442,109
13,78,5259,166
13,79,3733,118
13,80,4213,146
13,81,3789,131
13,82,2284,79
13,83,3612,125
13,84,1259,43
13,85,66,2
13,111,0,0
13,117,0,0
13,118,83,0
13,122,0,0
13,123,0,0
13,125,0,0
14,37,0,0
14,38,51,0
14,42,0,0
14,43,124,0
14,45,0,0
14,48,130,0
14,50,185,0
14,60,93,3
14,68,47,1
14,69,2135,75
14,70,4001,137
14,71,2882,99
14,72,4031,138
14,73,4789,165
14,74,4361,150
14,75,4423,152
14,76,5222,179
14,77,5279,181
14,78,6119,210
14,79,3983,137
14,80,6008,100
14,81,5772,96
14,82,3265,54
14,83,1540,25
14,85,49,0
14,86,519,8
14,87,168,2
14,88,335,5
14,92,180,0
14,106,0,0
14,110,0,0
14,114,155,0
14,115,44,0
14,117,0,0
14,118,141,0
14,120,0,0
14,121,0,0
14,122,0,0
14,124,46,0
14,125,0,0
14,127,0,0
15,5,533,0
15,6,1738,0
15,7,73,0
15,13,4,0
15,28,0,0
15,40,0,0
15,41,0,0
15,43,0,0
15,44,223,0
15,45,9,0
15,50,206,0
15,53,305,0
15,56,435,0
15,58,171,0
15,66,342,12
15,67,3195,112
15,68,3472,122
15,69,4051,142
15,70,3397,117
15,71,1470,50
15,72,2692,92
15,73,4349,149
15,74,3311,114
15,75,5768,198
15,76,2377,81
15,77,2953,101
15,78,4614,158
15,79,6578,226
15,80,5180,86
15,81,5690,95
15,82,4727,79
15,83,3264,54
15,84,654,10
15,85,217,3
15,86,121,2
15,87,313,5
15,88,286,4
15,89,443,7
15,92,74,0
15,94,37,0
15,95,69,0
15,96,333,0
15,107,58,0
15,114,11,0
15,117,0,0
15,120,48,0
15,121,0,0
15,124,153,0
15,125,0,0
15,127,0,0
16,5,684,0
16,6,349,0
16,8,235,0
16,39,0,0
16,40,0,0
16,44,1,0
16,45,0,0
16,51,404,0
16,52,0,0
16,53,0,0
16,54,167,0
16,56,77,0
16,57,288,0
16,58,5,0
16,62,59,2
16,66,201,7
16,67,4710,165
16,68,4245,149
16,69,2782,98
16,70,3256,112
16,71,675,23
16,72,1241,42
16,73,678,23
16,74,2200,75
16,75,3372,116
16,76,2158,74
16,77,582,20
16,78,407,14
16,79,4386,151
16,80,5401,90
16,81,5356,89
16,82,3764,63
16,83,3515,59
16,84,1837,30
16,85,945,15
16,87,126,2
16,89,1,0
16,91,14,0
16,109,0,0
16,118,0,0
16,119,0,0
16,122,0,0
17,6,170,0
17,18,0,0
17,25,0,0
17,28,62,0
17,29,0,0
17,37,0,0
17,40,0,0
17,41,0,0
17,44,0,0
17,45,38,0
17,48,0,0
17,51,352,0
17,53,55,0
17,54,79,0
17,55,206,0
17,56,0,0
17,57,295,0
17,58,36,0
17,61,0,0
17,64,43,1
17,65,89,3
17,66,647,22
17,67,3924,138
17,68,3040,107
17,69,493,17
17,70,1288,44
17,71,612,21
17,72,193,6
17,73,1489,51
17,74,232,7
17,75,2616,90
17,76,834,28
17,77,53,1
17,78,36,1
17,79,59,2
17,80,1022,17
17,81,286,4
17,82,10,0
17,83,43,0
17,84,1776,29
17,85,102,1
17,88,123,2
17,91,316,0
17,94,143,0
17,95,0,0
17,97,0,0
17,98,0,0
17,99,0,0
17,104,0,0
17,109,0,0
17,117,0,0
17,118,0,0
17,119,0,0
17,121,0,0
17,122,0,0
17,127,64,0
18,7,305,0
18,9,268,0
18,10,376,0
18,12,386,0
18,29,0,0
18,39,0,0
18,40,0,0
18,41,0,0
18,42,75,0
18,45,128,0
18,51,127,0
18,54,0,0
18,57,0,0
18,58,36,0
18,61,72,2
18,63,635,22
18,64,1463,51
18,65,796,28
18,66,903,31
18,67,2130,75
18,68,1574,55
18,69,568,20
18,70,137,4
18,71,1505,51
18,72,995,34
18,73,665,22
18,75,13,0
18,78,0,0
18,87,90,1
18,91,98,0
18,94,109,0
18,95,0,0
18,97,0,0
18,98,0,0
18,99,0,0
18,113,1,0
18,114,37,0
18,115,0,0
18,116,109,0
18,118,68,0
18,119,0,0
18,122,0,0
18,125,62,0
19,9,117,0
19,10,60,0
19,39,0,0
19,41,24,0
19,42,90,0
19,44,402,0
19,45,0,0
19,46,0,0
19,48,37,0
19,53,50,0
19,55,103,0
19,59,318,0
19,60,351,12
19,61,37,1
19,62,1407,49
19,63,322,11
19,64,201,7
19,67,314,11
19,68,1679,59
19,69,2208,77
19,70,981,33
19,71,2552,87
19,72,637,21
19,75,401,13
19,81,39,0
19,86,0,0
19,87,0,0
19,94,214,0
19,98,0,0
19,110,0,0
19,115,0,0
19,122,0,0
19,123,0,0
19,125,121,0
19,127,35,0
20,32,45,0
20,36,56,0
20,37,0,0
20,39,0,0
20,41,135,0
20,42,48,0
20,47,48,0
20,48,0,0
20,53,0,0
20,56,41,0
20,60,427,15
20,61,341,12
20,62,1889,66
20,63,934,32
20,64,725,25
20,66,74,2
20,67,491,17
20,68,755,26
20,69,238,8
20,70,865,29
20,71,1745,60
20,76,0,0
20,77,0,0
20,84,52,0
20,86,0,0
20,97,345,0
20,108,0,0
20,112,0,0
20,115,0,0
20,117,101,0
20,120,37,0
20,121,129,0
20,124,0,0
20,127,20,0
21,25,0,0
21,27,0,0
21,28,0,0
21,30,110,0
21,31,3,0
21,34,62,0
21,39,0,0
21,40,0,0
21,41,0,0
21,45,0,0
21,48,0,0
21,50,103,0
21,54,0,0
21,56,0,0
21,57,0,0
21,58,0,0
21,59,6,0
21,60,770,27
21,61,162,5
21,62,1119,39
21,63,585,20
21,66,383,13
21,67,1371,48
21,68,1339,47
21,69,104,3
21,70,68,2
21,71,1083,37
21,84,265,4
21,112,0,0
21,121,42,0
22,0,39,0
22,14,3,0
22,16,204,0
22,19,0,0
22,20,884,0
22,21,45,0
22,25,0,0
22,26,0,0
22,31,0,0
22,35,50,0
22,45,0,0
22,49,0,0
22,56,0,0
22,57,0,0
22,58,0,0
22,59,410,0
22,60,0,0
22,61,48,1
22,62,89,3
22,67,1253,44
22,68,541,19
22,69,2488,87
22,70,133,4
22,71,0,0
22,74,0,0
22,76,58,2
22,98,161,0
22,99,1,0
22,102,262,1
22,103,0,0
22,105,0,0
22,106,0,0
22,109,0,0
22,111,1,0
22,112,81,0
22,119,0,0
22,120,0,0
22,121,0,0
22,123,97,0
22,125,0,0
23,0,90,0
23,2,70,0
23,16,340,0
23,20,282,0
23,21,172,0
23,24,0,0
23,25,43,0
23,26,7,0
23,33,0,0
23,35,89,0
23,40,0,0
23,42,41,0
23,43,0,0
23,45,0,0
23,48,0,0
23,49,0,0
23,55,0,0
23,56,0,0
23,57,0,0
23,58,0,0
23,59,563,0
23,60,197,6
23,61,371,13
23,62,517,18
23,63,34,1
23,67,163,5
23,68,0,0
23,69,0,0
23,70,0,0
23,71,0,0
23,72,0,0
23,74,42,1
23,89,0,0
23,90,0,0
23,91,0,0
23,98,424,0
23,99,48,0
23,108,0,0
23,109,372,1
23,111,0,0
23,112,0,0
23,115,44,0
23,117,0,0
23,118,0,0
23,119,8,0
23,120,32,0
23,123,0,0
23,124,0,0
23,126,0,0
24,2,116,0
24,9,4,0
24,11,195,0
24,26,0,0
24,31,12,0
24,54,222,0
24,56,0,0
24,57,0,0
24,58,0,0
24,59,884,1
24,60,471,0
24,70,0,0
24,83,59,17
24,86,0,0
24,90,0,0
24,91,607,0
24,97,0,0
24,99,0,0
24,100,153,0
24,101,103,0
24,102,0,0
24,103,0,0
24,104,20,0
24,106,0,0
24,109,0,0
24,110,0,0
24,111,35,0
24,120,0,0
24,126,0,0
25,0,272,0
25,12,59,0
25,46,52,0
25,54,57,0
25,57,0,0
25,58,111,0
25,59,60,0
25,60,0,0
25,61,0,0
25,83,0,0
25,91,10,0
25,92,161,0
25,96,0,0
25,98,38,0
25,102,0,0
25,104,16,0
25,106,665,0
25,108,0,0
25,109,0,0
25,117,88,0
25,120,0,0
25,121,0,0
25,125,0,0
26,0,0,0
26,7,0,0
26,10,0,0
26,11,124,0
26,12,132,0
26,30,0,0
26,38,0,0
26,56,0,0
26,57,0,0
26,58,329,0
26,59,0,0
26,60,0,0
26,61,0,0
26,67,0,0
26,69,0,0
26,70,0,0
26,71,0,0
26,76,91,0
26,86,104,30
26,87,9,2
26,98,0,0
26,100,92,0
26,102,0,0
26,103,287,0
26,104,340,0
26,105,0,0
26,114,0,0
26,117,0,0
26,120,0,0
27,0,0,0
27,12,676,0
27,13,10,0
27,26,50,0
27,37,0,0
27,40,0,0
27,45,0,0
27,46,0,0
27,48,0,0
27,50,237,0
27,57,0,0
27,58,317,0
27,59,37,0
27,65,15,0
27,66,25,0
27,69,66,0
27,77,0,0
27,99,0,0
27,104,76,0
27,105,7,0
27,106,25,0
27,107,29,0
27,108,275,0
27,113,0,0
27,115,0,0
27,119,0,0
27,120,0,0
27,121,0,0
28,13,117,0
28,26,0,0
28,32,0,0
28,47,0,0
28,50,46,0
28,51,0,0
28,56,201,0
28,57,693,1
28,64,0,0
28,92,0,0
28,94,0,0
28,96,70,0
28,97,0,0
28,103,0,0
28,106,424,0
28,109,0,0
28,110,0,0
28,119,0,0
28,120,0,0
28,121,0,0
29,8,83,0
29,37,0,0
29,42,39,0
29,44,60,0
29,45,7,0
29,56,0,0
29,59,0,0
29,67,19,0
29,68,24,0
29,71,109,0
29,76,0,0
29,77,0,0
29,93,0,0
29,96,0,0
29,98,0,0
29,102,0,0
29,103,593,0
29,104,109,0
29,112,0,0
29,116,0,0
29,119,0,0
30,13,150,0
30,37,0,0
30,41,35,0
30,44,148,0
30,45,116,0
30,50,51,0
30,52,8,0
30,53,38,0
30,56,4,0
30,57,62,0
30,67,0,0
30,71,100,0
30,79,127,0
30,93,72,0
30,94,0,0
30,98,0,0
30,104,0,0
30,106,0,0
30,111,0,0
30,112,0,0
30,114,0,0
30,121,0,0
31,11,0,0
31,13,0,0
31,16,0,0
31,24,0,0
31,29,0,0
31,40,0,0
31,46,54,0
31,47,75,0
31,49,191,0
31,51,153,0
31,52,222,0
31,54,63,0
31,56,2,0
31,57,96,0
31,58,121,0
31,59,149,0
31,62,50,0
31,63,1,0
31,68,37,0
31,69,116,0
31,71,608,0
31,72,60,0
31,78,0,0
31,79,0,0
31,96,0,0
31,98,4,0
31,99,0,0
31,106,0,0
31,112,35,0
31,125,176,0
32,6,0,0
32,7,0,0
32,10,78,0
32,13,0,0
32,25,0,0
32,35,95,0
32,38,39,0
32,39,0,0
32,47,2,0
32,49,245,0
32,50,71,0
32,51,622,1
32,52,80,0
32,53,1,0
32,54,0,0
32,55,0,0
32,56,0,0
32,58,71,0
32,59,135,0
32,62,0,0
32,66,0,0
32,98,33,0
32,104,0,0
32,106,0,0
32,109,0,0
32,110,0,0
32,112,240,0
32,117,67,0
32,125,142,0
33,9,78,0
33,10,85,0
33,12,79,0
33,17,183,0
33,25,0,0
33,35,0,0
33,39,165,0
33,40,74,0
33,44,80,0
33,45,64,0
33,46,88,0
33,47,41,0
33,48,89,0
33,49,106,0
33,50,0,0
33,51,714,1
33,52,0,0
33,53,66,0
33,57,0,0
33,58,109,0
33,59,0,0
33,66,69,0
33,67,46,0
33,69,156,0
33,70,87,0
33,74,0,0
33,75,44,0
33,90,49,0
33,91,298,0
33,94,0,0
33,98,38,0
33,100,0,0
33,110,52,0
33,114,56,0
33,116,137,0
33,117,120,0
33,118,0,0
33,119,0,0
33,120,0,0
34,8,36,0
34,9,0,0
34,11,0,0
34,15,0,0
34,17,32,0
34,18,56,0
34,30,0,0
34,37,46,0
34,40,0,0
34,45,71,0
34,46,39,0
34,48,246,0
34,49,0,0
34,50,290,0
34,51,0,0
34,53,36,0
34,56,55,0
34,57,0,0
34,63,97,0
34,65,42,0
34,66,2,0
34,67,71,0
34,75,29,0
34,76,63,0
34,88,0,0
34,90,55,0
34,91,35,0
34,95,51,0
34,97,0,0
34,99,0,0
34,100,0,0
34,101,0,0
34,103,0,0
34,105,0,0
34,108,99,0
34,109,0,0
34,110,0,0
34,116,0,0
34,119,0,0
34,120,0,0
34,127,4,0
35,8,990,0
35,9,817,0
35,14,83,0
35,15,187,0
35,22,4,0
35,23,118,0
35,24,17,0
35,34,0,0
35,38,45,0
35,40,0,0
35,41,89,0
35,43,27,0
35,46,140,0
35,47,675,0
35,48,92,0
35,49,0,0
35,50,65,0
35,53,9,0
35,57,0,0
35,61,0,0
35,63,0,0
35,66,55,0
35,69,58,0
35,89,48,0
35,91,25,0
35,99,0,0
35,100,0,0
35,108,303,0
35,109,590,0
35,116,0,0
35,118,134,0
35,119,1,0
35,120,0,0
35,126,722,4
35,127,220,1
36,8,639,0
36,9,0,0
36,14,0,0
36,33,0,0
36,42,0,0
36,43,140,0
36,47,290,0
36,48,121,0
36,49,130,0
36,50,0,0
36,51,74,0
36,52,212,0
36,54,0,0
36,65,0,0
36,66,0,0
36,69,77,0
36,70,50,0
36,71,102,0
36,73,0,0
36,86,55,0
36,95,0,0
36,97,296,0
36,99,0,0
36,100,0,0
36,101,0,0
36,108,177,0
36,109,69,0
36,126,242,1
36,127,290,1
37,8,91,0
37,9,0,0
37,13,120,0
37,14,0,0
37,23,19,0
37,33,0,0
37,43,106,0
37,46,374,0
37,47,88,0
37,48,185,0
37,49,322,0
37,51,304,1
37,52,0,0
37,53,0,0
37,55,0,0
37,57,77,0
37,61,0,0
37,68,16,0
37,69,26,0
37,71,63,0
37,90,0,0
37,96,0,0
37,97,0,0
37,98,0,0
37,101,0,0
37,103,0,0
37,104,0,0
37,116,0,0
37,117,35,0
37,123,39,0
37,126,0,0
37,127,0,0
38,8,0,0
38,13,532,0
38,31,0,0
38,33,0,0
38,35,12,0
38,45,141,0
38,46,40,0
38,47,0,0
38,48,27,0
38,49,112,0
38,52,162,0
38,53,62,0
38,61,0,0
38,62,0,0
38,63,0,0
38,66,0,0
38,71,51,0
38,94,123,0
38,96,0,0
38,97,0,0
38,98,0,0
38,100,246,0
38,101,54,0
38,117,0,0
38,125,0,0
38,126,0,0
38,127,0,0
39,23,106,0
39,24,62,0
39,25,0,0
39,26,59,0
39,27,0,0
39,29,37,0
39,30,0,0
39,44,498,0
39,45,180,0
39,46,147,0
39,47,218,0
39,48,99,0
39,49,84,0
39,50,163,0
39,51,0,0
39,52,181,0
39,53,13,0
39,54,0,0
39,59,73,0
39,60,42,0
39,61,100,0
39,64,65,0
39,65,216,0
39,68,36,0
39,73,198,0
39,90,0,0
39,91,0,0
39,94,109,0
39,99,349,0
39,102,56,0
39,105,0,0
39,121,388,2
40,0,0,0
40,1,0,0
40,3,0,0
40,20,327,0
40,21,260,0
40,26,0,0
40,29,738,1
40,33,0,0
40,35,81,0
40,39,0,0
40,40,0,0
40,41,335,0
40,45,46,0
40,46,53,0
40,47,101,0
40,48,0,0
40,49,0,0
40,50,193,0
40,51,0,0
40,53,8,0
40,54,310,1
40,59,0,0
40,60,0,0
40,64,159,0
40,65,132,0
40,71,223,0
40,89,0,0
40,93,93,0
40,99,0,0
40,100,0,0
40,102,0,0
40,105,0,0
40,106,0,0
40,112,0,0
40,119,113,0
40,120,5,0
40,121,0,0
41,0,0,0
41,1,0,0
41,6,76,0
41,7,676,0
41,11,176,0
41,12,101,0
41,17,0,0
41,20,7,0
41,21,67,0
41,23,0,0
41,29,153,0
41,31,0,0
41,33,0,0
41,35,13,0
41,40,20,0
41,41,97,0
41,42,53,0
41,44,14,0
41,45,429,0
41,46,721,0
41,47,128,0
41,48,45,0
41,49,0,0
41,50,89,0
41,51,79,0
41,53,95,0
41,56,31,0
41,57,54,0
41,59,0,0
41,60,164,0
41,68,0,0
41,69,0,0
41,72,0,0
41,90,28,0
41,100,135,0
41,101,0,0
41,102,0,0
41,104,68,0
41,114,125,0
41,118,41,0
41,125,168,0
41,126,143,0
41,127,381,2
42,2,299,0
42,3,127,0
42,6,0,0
42,7,484,0
42,10,111,0
42,11,1,0
42,12,219,0
42,21,88,0
42,37,116,0
42,40,272,0
42,42,192,0
42,43,355,0
42,44,31,0
42,45,105,0
42,47,256,0
42,48,272,0
42,50,299,1
42,51,209,0
42,56,194,0
42,57,82,0
42,62,0,0
42,64,128,0
42,67,203,0
42,69,0,0
42,85,0,0
42,90,122,0
42,91,39,0
42,100,41,0
42,101,0,0
42,102,0,0
42,110,0,0
42,114,1,0
42,115,0,0
42,119,67,0
42,120,0,0
42,122,54,0
42,123,255,1
42,125,36,0
42,126,32,0
42,127,757,4
43,2,138,0
43,8,0,0
43,9,149,0
43,10,357,0
43,13,105,0
43,14,327,0
43,16,49,0
43,21,0,0
43,27,0,0
43,31,39,0
43,38,52,0
43,39,54,0
43,41,55,0
43,42,39,0
43,43,554,0
43,44,204,0
43,45,94,0
43,47,191,0
43,48,266,0
43,50,251,0
43,51,8,0
43,52,89,0
43,54,201,0
43,55,122,0
43,59,0,0
43,60,0,0
43,67,41,0
43,68,175,0
43,84,48,0
43,86,0,0
43,90,41,0
43,91,0,0
43,94,0,0
43,100,94,0
43,101,0,0
43,102,0,0
43,107,0,0
43,108,0,0
43,114,274,0
43,118,0,0
43,121,58,0
43,122,64,0
43,123,597,3
43,125,0,0
43,126,0,0
43,127,620,3
44,4,56,0
44,5,0,0
44,14,55,0
44,29,0,0
44,30,0,0
44,37,0,0
44,38,79,0
44,39,312,0
44,41,414,0
44,42,115,0
44,43,72,0
44,44,751,0
44,45,127,0
44,47,46,0
44,48,330,0
44,49,162,0
44,51,57,0
44,52,57,0
44,54,0,0
44,58,68,0
44,60,0,0
44,64,262,0
44,65,348,0
44,69,0,0
44,92,0,0
44,94,0,0
44,108,0,0
44,109,0,0
44,113,40,0
44,114,33,0
44,115,268,0
44,116,0,0
44,118,431,0
44,120,0,0
44,121,415,8
44,122,295,6
44,123,224,4
44,125,0,0
44,126,36,0
44,127,152,3
45,0,0,0
45,1,65,0
45,2,0,0
45,36,0,0
45,37,286,0
45,39,0,0
45,40,0,0
45,41,23,0
45,43,0,0
45,44,94,0
45,45,256,0
45,48,256,0
45,49,84,0
45,51,73,0
45,54,26,0
45,55,127,0
45,57,0,0
45,63,0,0
45,81,269,0
45,92,0,0
45,108,50,0
45,110,363,0
45,113,55,0
45,114,127,0
45,116,743,0
