x,y,residential_floor_area,TOT_P_2021
45,117,158,0
45,119,52,0
45,120,2,0
45,121,0,0
45,123,0,0
45,124,0,0
45,125,0,0
45,126,0,0
45,127,0,0
46,18,75,0
46,30,0,0
46,33,0,0
46,37,177,0
46,38,190,0
46,39,0,0
46,40,0,0
46,41,164,0
46,42,6,0
46,43,112,0
46,44,539,0
46,45,381,0
46,46,124,0
46,48,149,0
46,49,176,0
46,58,37,0
46,61,0,0
46,64,59,0
46,65,39,0
46,66,84,0
46,71,0,0
46,74,0,0
46,75,80,0
46,77,114,0
46,89,35,0
46,90,0,0
46,102,0,0
46,105,614,0
46,106,160,0
46,109,0,0
46,111,64,0
46,112,0,0
46,120,43,0
46,123,0,0
46,124,0,0
46,125,62,1
47,5,144,0
47,6,159,0
47,29,0,0
47,37,80,0
47,38,1843,0
47,40,148,0
47,41,133,0
47,42,184,0
47,43,284,0
47,44,0,0
47,45,137,0
47,46,0,0
47,47,38,0
47,48,81,0
47,49,136,0
47,50,38,0
47,52,62,0
47,53,43,0
47,58,0,0
47,59,0,0
47,65,0,0
47,71,1,0
47,75,0,0
47,81,19,0
47,90,103,0
47,91,0,0
47,106,39,0
47,108,42,0
47,113,38,0
47,118,0,0
47,122,0,0
47,123,68,1
47,124,832,17
47,125,233,5
48,1,49,0
48,5,47,0
48,6,20,0
48,10,0,0
48,11,0,0
48,17,96,0
48,18,111,0
48,25,66,0
48,26,115,0
48,29,0,0
48,36,0,0
48,37,394,0
48,38,80,0
48,42,1,0
48,43,55,0
48,46,208,0
48,47,185,0
48,49,0,0
48,50,107,0
48,55,57,0
48,56,59,0
48,60,87,0
48,71,65,0
48,76,0,0
48,77,0,0
48,80,53,0
48,81,250,0
48,84,0,0
48,85,89,0
48,90,0,0
48,91,264,0
48,108,148,0
48,109,209,0
48,114,0,0
48,118,0,0
48,120,0,0
48,122,136,2
48,123,418,8
48,124,1,0
48,125,6,0
49,1,167,0
49,29,90,0
49,35,31,0
49,36,79,0
49,38,101,0
49,39,195,0
49,42,207,0
49,43,111,0
49,44,205,0
49,45,27,0
49,46,519,0
49,47,274,0
49,50,293,0
49,53,127,0
49,56,130,0
49,58,113,0
49,62,127,0
49,63,38,0
49,65,45,0
49,66,7,0
49,69,0,0
49,71,138,0
49,76,0,0
49,77,0,0
49,88,71,0
49,89,238,0
49,91,51,0
49,100,388,0
49,102,0,0
49,112,38,0
49,114,0,0
49,115,0,0
49,116,0,0
49,118,42,0
49,120,0,0
49,124,0,0
50,12,63,0
50,21,42,0
50,36,133,0
50,37,162,0
50,38,259,0
50,41,35,0
50,43,124,0
50,44,94,0
50,45,0,0
50,46,341,0
50,49,0,0
50,50,115,0
50,53,205,0
50,54,38,0
50,55,18,0
50,56,105,0
50,57,1,0
50,64,128,0
50,68,0,0
50,70,39,0
50,71,4,0
50,86,53,0
50,93,0,0
50,94,0,0
50,95,0,0
50,101,0,0
50,102,0,0
50,103,0,0
50,108,0,0
50,114,0,0
50,116,0,0
50,118,49,0
51,3,0,0
51,18,0,0
51,23,29,0
51,24,134,0
51,25,229,0
51,26,39,0
51,28,57,0
51,29,276,0
51,35,178,0
51,37,210,0
51,38,0,0
51,40,225,0
51,41,84,0
51,47,191,0
51,48,3,0
51,49,0,0
51,50,263,0
51,51,164,0
51,54,63,0
51,57,0,0
51,58,180,0
51,67,15,0
51,85,754,0
51,86,362,0
51,93,0,0
51,96,0,0
51,101,52,0
51,102,0,0
51,103,0,0
51,104,75,0
51,105,0,0
51,108,0,0
51,109,0,0
52,2,57,0
52,6,92,0
52,11,0,0
52,19,0,0
52,23,12,0
52,24,9,0
52,25,0,0
52,38,69,0
52,45,65,0
52,46,30,0
52,47,0,0
52,48,134,0
52,50,131,0
52,51,186,0
52,52,0,0
52,54,37,0
52,55,100,0
52,61,0,0
52,63,268,0
52,64,74,0
52,66,51,0
52,67,26,0
52,80,0,0
52,82,99,0
52,83,10,0
52,101,0,0
53,23,85,0
53,32,86,0
53,37,0,0
53,38,0,0
53,41,0,0
53,47,138,0
53,48,64,0
53,51,160,0
53,52,140,0
53,54,76,0
53,55,79,0
53,58,167,0
53,60,0,0
53,63,80,0
53,64,93,0
53,70,0,0
53,71,0,0
53,78,0,0
53,79,0,0
53,85,0,0
53,90,130,0
53,92,108,0
53,95,0,0
53,105,1,0
53,106,123,0
53,127,0,0
54,26,39,0
54,38,3,0
54,41,0,0
54,42,50,0
54,45,0,0
54,48,118,0
54,51,0,0
54,52,202,0
54,54,68,0
54,56,0,0
54,59,0,0
54,60,58,0
54,61,34,0
54,63,151,0
54,66,0,0
54,67,41,0
54,72,0,0
54,80,0,0
54,82,42,0
54,88,50,0
54,90,0,0
54,91,40,0
55,26,281,0
55,29,0,0
55,31,37,1
55,32,0,0
55,52,104,0
55,53,0,0
55,56,21,0
55,58,101,0
55,60,0,0
55,61,311,0
55,63,49,0
55,72,0,0
55,86,38,0
55,87,0,0
55,89,0,0
55,91,148,0
55,92,35,0
55,94,0,0
55,98,375,0
55,99,199,0
56,3,0,0
56,8,53,0
56,9,223,0
56,11,0,0
56,27,0,0
56,28,0,0
56,31,79,2
56,32,21,0
56,33,91,3
56,45,0,0
56,50,9,0
56,51,0,0
56,52,67,0
56,56,71,0
56,59,136,0
56,63,50,0
56,64,75,0
56,65,0,0
56,71,0,0
56,73,48,0
56,82,44,0
56,86,0,0
56,87,0,0
56,89,69,0
56,91,285,0
56,94,0,0
56,96,0,0
56,97,0,0
56,98,0,0
56,125,1,0
56,126,504,0
57,6,59,0
57,7,0,0
57,8,0,0
57,9,0,0
57,13,2,0
57,15,128,0
57,26,0,0
57,27,78,0
57,28,52,0
57,29,158,0
57,33,74,2
57,36,117,4
57,37,101,3
57,42,0,0
57,49,0,0
57,50,68,0
57,52,0,0
57,53,102,0
57,56,91,0
57,57,42,0
57,59,181,0
57,60,260,0
57,61,0,0
57,63,49,0
57,64,0,0
57,65,0,0
57,67,0,0
57,68,0,0
57,72,0,0
57,86,162,0
57,91,511,0
57,92,861,0
57,93,66,0
57,95,0,0
57,125,147,0
57,126,184,0
58,11,0,0
58,13,43,0
58,17,133,0
58,27,132,0
58,29,0,0
58,32,1,0
58,33,238,8
58,50,205,0
58,53,149,0
58,55,0,0
58,56,141,0
58,57,48,0
58,58,0,0
58,60,114,0
58,62,4,0
58,64,0,0
58,65,1,0
58,66,0,0
58,67,0,0
58,73,39,0
58,88,0,0
58,89,61,0
58,91,233,0
58,92,54,0
58,93,0,0
58,123,0,0
58,124,0,0
58,125,93,0
58,126,308,0
58,127,0,0
59,17,230,0
59,25,56,0
59,29,0,0
59,31,162,5
59,33,2,0
59,34,53,1
59,43,114,0
59,44,19,0
59,51,86,0
59,57,63,0
59,58,0,0
59,60,0,0
59,61,35,0
59,65,46,0
59,69,0,0
59,73,41,0
59,81,3,0
59,82,172,0
59,86,0,0
59,92,9,0
59,94,0,0
59,113,0,0
59,117,0,0
59,122,0,0
60,6,215,0
60,8,42,0
60,15,0,0
60,16,84,0
60,18,159,0
60,19,168,0
60,24,226,0
60,28,167,0
60,29,265,0
60,31,16,0
60,35,44,1
60,41,188,0
60,47,0,0
60,50,58,0
60,56,3,0
60,57,463,0
60,58,42,0
60,59,40,0
60,60,43,0
60,61,79,0
60,68,0,0
60,69,4,0
60,73,1,0
60,74,37,0
60,113,43,0
60,114,135,0
60,115,0,0
60,116,0,0
60,117,0,0
60,119,0,0
60,120,0,0
60,121,35,0
60,122,42,0
60,123,362,0
60,125,306,0
60,127,229,0
61,7,192,0
61,8,572,0
61,14,57,0
61,15,119,0
61,16,41,0
61,17,80,0
61,19,106,0
61,28,5,0
61,29,289,0
61,35,81,2
61,37,29,1
61,38,32,1
61,41,7,0
61,45,68,0
61,49,0,0
61,54,53,0
61,55,89,0
61,56,35,0
61,57,22,0
61,58,1,0
61,59,128,0
61,66,0,0
61,68,0,0
61,77,0,0
61,81,41,0
61,92,270,0
61,114,6,0
61,115,57,0
61,118,0,0
61,119,0,0
61,121,0,0
61,122,0,0
61,124,40,0
61,125,12,0
61,126,0,0
61,127,196,0
62,15,0,0
62,16,108,0
62,17,95,0
62,20,1836,0
62,24,82,0
62,29,111,0
62,30,134,4
62,35,151,5
62,43,44,0
62,44,44,0
62,45,0,0
62,48,131,0
62,49,0,0
62,51,0,0
62,54,353,0
62,55,2,0
62,58,0,0
62,60,106,0
62,67,0,0
62,75,0,0
62,77,101,0
62,112,0,0
62,114,0,0
62,116,192,0
62,117,29,0
62,118,0,0
62,120,225,0
62,125,9,0
62,127,0,0
63,13,265,0
63,32,168,6
63,38,68,2
63,39,4,0
63,42,0,0
63,43,0,0
63,50,87,0
63,53,0,0
63,56,38,0
63,58,69,0
63,59,0,0
63,60,39,0
63,62,34,0
63,67,0,0
63,69,0,0
63,75,0,0
63,111,130,0
63,114,152,0
63,116,71,0
63,117,91,0
63,118,0,0
63,119,0,0
63,120,0,0
63,121,41,0
63,125,81,0
63,126,89,0
64,4,96,0
64,22,68,0
64,23,30,0
64,31,107,0
64,35,0,0
64,45,0,0
64,46,0,0
64,56,43,0
64,59,46,0
64,62,144,0
64,64,0,0
64,70,0,0
64,71,0,0
64,74,0,0
64,76,0,0
64,84,30,0
64,85,53,0
64,111,6,0
64,112,0,0
64,113,0,0
64,114,0,0
64,115,0,0
64,116,0,0
64,118,48,0
64,119,114,0
64,121,155,0
64,123,0,0
65,5,108,0
65,20,0,0
65,22,114,0
65,23,0,0
65,32,140,0
65,33,142,0
65,36,185,0
65,37,87,0
65,38,0,0
65,43,90,0
65,51,0,0
65,52,56,0
65,57,0,0
65,60,0,0
65,69,0,0
65,74,0,0
65,78,0,0
65,113,0,0
65,114,95,0
65,115,16,0
65,116,144,0
65,119,304,0
65,123,183,0
65,124,586,0
65,125,455,0
65,126,288,0
65,127,0,0
66,3,400,0
66,5,56,0
66,20,179,0
66,21,0,0
66,23,0,0
66,24,78,0
66,31,74,0
66,33,66,0
66,36,0,0
66,37,47,0
66,43,0,0
66,46,0,0
66,47,110,0
66,53,13,0
66,57,0,0
66,64,25,0
66,65,19,0
66,68,0,0
66,69,36,0
66,72,0,0
66,74,0,0
66,75,0,0
66,105,77,0
66,112,51,0
66,113,223,0
66,115,0,0
66,117,181,0
66,119,166,0
66,120,21,0
66,122,210,0
66,123,280,0
66,124,560,0
66,125,352,0
66,126,75,0
67,2,0,0
67,6,62,0
67,7,112,0
67,25,0,0
67,34,58,0
67,37,153,0
67,40,70,0
67,41,124,0
67,48,104,0
67,53,43,0
67,54,0,0
67,70,0,0
67,73,0,0
67,74,0,0
67,75,0,0
67,76,0,0
67,77,0,0
67,89,57,0
67,90,0,0
67,114,0,0
67,115,0,0
67,117,345,0
67,118,192,0
67,119,562,0
67,120,0,0
67,122,0,0
67,123,409,0
67,124,129,0
67,125,0,0
67,126,16,0
68,3,0,0
68,5,96,0
68,6,212,0
68,7,15,0
68,14,159,0
68,22,317,0
68,32,0,0
68,37,0,0
68,40,60,0
68,41,142,0
68,45,71,0
68,48,6,0
68,50,0,0
68,55,52,0
68,60,0,0
68,70,101,1
68,78,0,0
68,111,0,0
68,112,0,0
68,113,0,0
68,117,107,0
68,118,661,0
68,122,207,0
68,123,780,0
68,124,225,0
68,125,0,0
68,126,71,0
69,5,99,0
69,8,0,0
69,9,129,0
69,12,249,0
69,13,50,0
69,15,39,0
69,16,73,0
69,20,103,0
69,21,9,0
69,27,45,0
69,38,119,0
69,39,39,0
69,40,38,0
69,42,0,0
69,44,308,0
69,57,0,0
69,60,88,0
69,67,0,0
69,70,89,1
69,71,53,0
69,81,0,0
69,88,0,0
69,118,652,0
69,119,0,0
69,121,0,0
69,123,0,0
69,124,33,0
70,3,0,0
70,5,0,0
70,8,110,0
70,9,85,0
70,10,180,0
70,11,0,0
70,24,281,0
70,25,124,0
70,26,25,0
70,27,180,0
70,28,0,0
70,34,144,0
70,37,0,0
70,41,568,0
70,49,0,0
70,51,119,0
70,62,36,0
70,66,0,0
70,76,93,1
70,78,0,0
70,80,161,0
70,81,102,0
70,85,31,0
70,110,84,0
70,111,126,0
70,116,0,0
70,117,0,0
70,118,391,0
70,119,58,0
70,121,55,0
70,124,119,0
71,6,268,0
71,8,36,0
71,9,431,0
71,10,90,0
71,11,282,0
71,12,162,0
71,18,0,0
71,28,113,0
71,29,276,0
71,34,26,0
71,36,3,0
71,37,4,0
71,41,52,0
71,42,392,0
71,51,26,0
71,59,0,0
71,62,60,0
71,65,0,0
71,73,38,0
71,85,161,0
71,111,0,0
71,112,36,0
71,115,0,0
71,117,0,0
71,118,65,0
71,120,50,0
71,122,177,0
71,124,0,0
71,125,143,0
72,6,66,0
72,7,361,0
72,8,156,0
72,9,3,0
72,10,937,0
72,11,104,0
72,12,298,0
72,27,81,0
72,29,176,0
72,30,7,0
72,33,123,0
72,36,46,0
72,37,344,0
72,39,87,0
72,42,113,0
72,44,181,0
72,49,0,0
72,59,0,0
72,117,0,0
72,118,152,0
72,119,61,0
72,122,358,0
72,124,43,0
73,5,253,0
73,6,182,0
73,7,154,0
73,10,26,0
73,11,5,0
73,12,233,0
73,31,169,0
73,33,3,0
73,37,0,0
73,43,124,0
73,49,38,0
73,59,74,0
73,113,0,0
73,116,0,0
73,117,90,0
73,118,143,0
73,119,156,0
73,120,0,0
73,123,105,0
73,124,0,0
74,0,80,0
74,1,11,0
74,4,572,0
74,5,644,0
74,6,73,0
74,9,688,0
74,12,217,0
74,31,0,0
74,32,0,0
74,40,298,0
74,41,10,0
74,44,0,0
74,64,0,0
74,67,0,0
74,71,57,0
74,114,173,0
74,120,113,0
75,0,351,0
75,1,102,0
75,2,0,0
75,3,398,0
75,4,77,0
75,5,0,0
75,13,487,0
75,14,202,0
75,32,265,0
75,40,38,0
75,44,0,0
75,67,0,0
75,80,0,0
75,81,0,0
75,84,125,0
75,114,11,0
75,119,22,0
75,120,249,0
75,124,73,0
75,125,93,0
76,0,192,0
76,3,0,0
76,6,34,0
76,14,90,0
76,15,207,0
76,33,35,0
76,35,2,0
76,55,0,0
76,70,41,0
76,80,0,0
76,81,557,0
76,88,221,0
76,89,0,0
76,115,0,0
76,116,543,0
77,0,58,0
77,3,0,0
77,6,55,0
77,7,63,0
77,17,192,0
77,33,152,0
77,34,130,0
77,43,315,0
77,55,0,0
77,56,50,0
77,77,276,0
77,82,155,0
77,111,504,0
77,115,0,0
77,116,0,0
78,1,833,0
78,2,69,0
78,7,432,0
78,16,140,0
78,17,283,0
78,34,149,0
78,55,0,0
78,56,176,0
78,57,0,0
78,64,0,0
78,74,200,0
78,77,150,0
78,82,1314,0
78,83,284,0
78,111,52,0
78,120,0,0
78,122,0,0
78,124,307,0
79,0,55,0
79,6,0,0
79,9,75,0
79,18,168,0
79,19,112,0
79,20,82,0
79,36,205,0
79,59,0,0
79,60,0,0
79,72,149,0
79,78,178,0
79,82,166,0
79,83,0,0
79,84,0,0
79,85,0,0
79,86,0,0
79,111,0,0
79,119,1,0
79,120,194,0
79,121,87,0
79,122,0,0
80,0,129,0
80,4,98,0
80,8,0,0
80,9,212,0
80,10,280,0
80,18,382,0
80,19,71,0
80,20,2,0
80,28,33,0
80,34,60,0
80,36,0,0
80,37,0,0
80,46,144,0
80,59,252,0
80,60,0,0
80,71,173,0
80,82,0,0
80,83,0,0
80,85,0,0
80,86,0,0
80,99,38,0
80,110,0,0
80,121,7,0
80,123,216,0
81,2,374,0
81,7,0,0
81,10,22,0
81,11,1,0
81,19,207,0
81,21,236,0
81,28,66,0
81,38,0,0
81,59,0,0
81,62,0,0
81,81,243,0
81,82,0,0
81,83,67,0
81,84,473,0
81,124,86,0
81,125,0,0
82,7,0,0
82,8,0,0
82,11,652,0
82,12,0,0
82,19,251,0
82,20,15,0
82,22,310,0
82,27,37,0
82,41,0,0
82,44,110,0
82,78,158,0
82,79,318,0
82,81,511,0
82,82,144,0
82,83,112,0
82,84,0,0
82,99,509,0
82,100,410,0
82,118,53,0
83,4,213,0
83,7,0,0
83,19,49,0
83,20,353,0
83,21,195,0
83,23,74,0
83,44,0,0
83,75,310,0
83,79,18,0
83,83,0,0
83,100,16,0
83,115,0,0
83,116,0,0
83,117,0,0
83,118,451,0
83,119,507,0
84,4,0,0
84,5,156,0
84,6,102,0
84,11,0,0
84,12,0,0
84,22,508,0
84,23,135,0
84,24,53,0
84,26,106,0
84,37,0,0
84,72,308,0
84,112,175,0
84,116,0,0
84,117,306,0
85,1,132,0
85,6,103,0
85,10,0,0
85,11,0,0
85,22,63,0
85,23,273,0
85,24,1373,0
85,25,21,0
85,37,0,0
85,70,190,0
85,76,358,0
85,77,303,0
85,82,48,0
85,88,0,0
85,116,0,0
85,117,0,0
86,10,132,0
86,11,0,0
86,23,664,0
86,24,357,0
86,25,356,0
86,50,78,0
86,51,126,0
86,75,302,0
86,77,318,0
86,109,523,0
86,110,351,0
86,124,496,0
87,8,0,0
87,12,232,0
87,24,161,0
87,25,96,0
87,55,136,0
87,70,111,0
87,71,235,0
87,73,321,0
87,102,0,0
87,124,330,0
87,125,40,0
88,2,24,0
88,3,106,0
88,12,63,0
88,13,92,0
88,39,103,2
88,55,28,0
88,61,38,0
88,70,5,0
88,73,157,0
88,78,122,0
88,79,221,0
88,117,88,0
89,3,318,0
89,15,471,0
89,24,69,0
89,39,313,6
89,58,445,0
89,69,53,0
89,73,164,0
89,78,247,0
89,79,1112,0
89,80,373,0
89,93,163,0
89,111,0,0
89,112,13,0
89,117,100,0
90,6,439,0
90,24,92,0
90,25,285,0
90,27,93,0
90,39,60,1
90,56,80,0
90,58,371,0
90,69,21,0
90,73,173,0
90,79,387,0
90,88,0,0
90,89,0,0
90,111,102,0
90,112,857,0
90,124,60,0
91,10,75,0
91,19,66,0
91,29,209,0
91,30,11,0
91,31,1,0
91,35,85,1
91,39,84,1
91,40,874,0
91,45,0,0
91,56,57,0
91,57,33,0
91,79,21,0
91,86,19,0
91,87,175,0
91,88,0,0
91,94,107,0
91,95,43,0
91,99,296,0
91,105,0,0
92,2,0,0
92,5,220,0
92,24,166,0
92,28,90,0
92,30,0,0
92,32,123,2
92,34,0,0
92,35,0,0
92,44,0,0
92,45,0,0
92,46,0,0
92,47,145,0
92,56,42,0
92,57,47,0
92,80,117,0
92,86,179,0
92,88,82,0
92,99,234,0
93,5,119,0
93,7,110,0
93,9,114,0
93,24,34,0
93,26,192,0
93,29,0,0
93,40,159,0
93,46,0,0
93,60,52,0
93,87,0,0
93,88,258,0
94,6,53,0
94,15,69,0
94,18,65,0
94,19,39,0
94,25,93,0
94,27,62,0
94,32,60,0
94,43,88,0
94,61,159,0
94,78,216,0
94,88,158,0
94,89,100,0
95,0,5,0
95,14,61,0
95,15,766,0
95,19,2,0
95,20,117,0
95,24,84,0
95,32,256,0
95,33,1,0
95,44,0,0
95,60,15,0
95,61,0,0
95,88,91,0
95,89,213,0
95,92,40,0
95,101,3,0
95,102,62,0
95,118,26,0
96,10,78,0
96,11,16,0
96,14,14,0
96,15,604,0
96,23,0,0
96,32,101,0
96,46,0,0
96,57,76,0
96,60,141,0
96,78,350,0
96,101,33,0
97,10,1,0
97,11,226,0
97,15,130,0
97,34,195,0
97,71,144,0
97,104,377,0
97,105,97,0
98,14,368,0
98,24,0,0
98,25,208,1
98,26,179,1
98,41,206,0
98,43,64,0
98,65,0,0
98,104,5,0
98,106,0,0
99,1,254,0
99,11,2,0
99,12,246,0
99,14,566,0
99,15,91,0
99,16,97,0
99,21,124,0
99,24,3,0
99,26,70,0
99,27,67,0
99,28,7,0
99,34,154,0
99,36,191,0
99,41,101,0
99,80,159,0
99,107,59,0
99,124,0,0
99,127,18,0
100,16,38,0
100,17,0,0
100,21,103,0
100,23,251,1
100,27,397,2
100,49,0,0
100,116,0,0
100,120,189,0
100,125,52,0
100,126,39,0
101,2,133,0
101,17,136,0
101,41,132,0
101,75,224,0
101,81,377,0
101,113,95,0
101,114,31,0
101,120,402,0
102,2,250,0
102,3,0,0
102,23,115,0
102,28,10,0
102,84,150,0
102,113,143,0
102,114,106,0
103,18,16,0
103,19,68,0
103,30,47,0
103,39,0,0
103,54,231,0
103,55,94,0
103,66,0,0
103,75,435,0
103,81,582,0
103,83,149,0
103,118,124,0
103,120,0,0
104,29,64,0
104,30,721,0
104,45,22,0
104,54,651,4
104,55,417,3
104,72,140,0
104,73,113,0
104,87,91,0
104,121,0,0
104,123,77,0
104,124,4,0
104,125,3,0
104,126,40,0
105,25,216,0
105,27,62,0
105,31,492,0
105,45,189,0
105,72,163,0
105,73,192,0
105,77,266,0
105,81,249,0
105,118,38,0
105,119,0,0
106,9,13,0
106,10,674,0
106,25,170,0
106,31,0,0
106,33,354,0
106,47,362,0
106,72,6,0
106,73,6,0
106,77,196,0
106,79,159,0
106,80,361,0
106,81,362,0
106,82,669,0
106,83,1770,2
106,117,45,0
106,119,0,0
106,120,0,0
107,10,311,0
107,28,136,0
107,32,0,0
107,33,1413,0
107,34,105,0
107,36,0,0
107,43,51,0
107,44,0,0
107,72,293,0
107,73,149,0
107,77,207,0
107,79,608,0
107,82,99,0
107,83,629,0
107,84,257,0
107,92,60,0
108,1,0,0
108,34,6,0
108,36,25,0
108,44,138,0
108,72,159,0
108,73,166,0
108,84,108,0
108,88,617,0
109,1,177,0
109,14,287,0
109,16,0,0
109,17,3,0
109,34,58,0
109,44,201,0
109,45,355,0
109,72,215,0
109,76,603,0
109,78,222,0
109,87,1,0
109,88,366,0
109,89,171,0
109,91,355,0
109,125,153,0
110,2,72,0
110,5,66,0
110,15,51,0
110,22,200,0
110,72,97,0
110,73,204,0
110,84,90,0
110,88,16,0
110,89,5,0
110,92,0,0
110,93,0,0
110,118,63,0
111,1,0,0
111,2,391,1
111,4,60,0
111,5,602,1
111,15,317,0
111,24,0,0
111,26,537,0
111,27,847,0
111,31,178,0
111,35,429,0
111,36,45,0
111,46,253,0
111,47,163,0
111,48,222,0
111,49,80,0
111,70,154,0
111,72,1254,0
111,73,113,0
111,79,157,0
111,83,161,0
111,84,91,0
111,85,132,0
111,88,64,0
111,89,180,0
111,90,219,0
111,92,0,0
111,111,14,0
111,124,83,0
111,127,39,0
112,2,0,0
112,3,50,0
112,17,267,0
112,27,4,0
112,35,312,0
112,36,151,0
112,46,3,0
112,47,266,0
112,71,158,0
112,75,157,0
112,78,164,0
112,89,187,0
112,90,55,0
112,93,148,0
112,95,263,0
112,110,208,0
112,111,573,0
112,113,39,0
112,124,6,0
112,127,30,0
113,2,410,1
113,3,1052,2
113,23,47,0
113,37,424,0
113,47,102,0
113,72,100,0
113,73,118,0
113,78,50,0
113,86,497,0
113,90,176,0
113,95,1156,2
113,122,121,0
113,123,45,0
113,124,96,0
114,0,230,0
114,3,0,0
114,11,406,0
114,12,222,0
114,13,0,0
114,14,127,0
114,23,286,1
114,50,418,0
114,51,3,0
114,72,199,11
114,86,183,0
114,90,310,0
114,91,9,0
114,94,135,0
114,124,0,0
115,12,262,0
115,35,107,0
115,50,189,0
115,51,41,0
115,87,183,0
116,75,283,16
116,87,165,0
116,88,148,0
116,89,29,0
117,13,905,0
117,14,400,0
117,16,0,0
117,74,0,0
117,75,0,0
117,87,292,0
117,88,211,0
117,89,357,0
117,90,0,0
117,95,357,0
117,96,147,0
117,125,100,0
118,6,0,0
118,7,572,0
118,13,270,0
118,14,226,0
118,43,647,0
118,44,1072,0
118,63,51,0
118,89,2,0
118,90,305,0
118,95,255,0
118,127,239,2
119,7,61,0
119,8,215,0
119,23,672,3
119,25,212,1
119,26,95,0
119,54,30,0
119,55,33,0
119,74,110,6
119,91,355,0
119,125,73,0
119,126,131,1
119,127,275,2
120,7,213,0
120,10,0,0
120,41,449,0
120,54,0,0
120,55,297,0
120,56,301,0
120,74,641,37
120,91,1,0
120,92,132,0
120,116,83,0
120,119,0,0
121,8,121,0
121,10,225,0
121,14,429,0
121,58,61,0
121,74,0,0
121,92,156,0
121,93,771,0
121,118,0,0
121,123,45,0
121,125,137,1
121,126,0,0
122,3,273,0
122,14,22,0
122,23,614,2
122,31,1284,0
122,32,166,0
122,55,43,0
122,58,129,0
122,74,503,29
122,86,180,0
122,88,469,0
122,89,258,0
122,93,198,0
122,94,45,0
122,119,133,0
122,123,13,0
123,31,0,0
123,32,602,0
123,58,184,0
123,63,0,0
123,74,43,2
123,75,401,23
123,86,391,0
123,88,69,0
123,119,128,0
123,123,156,1
123,124,395,3
123,126,578,5
123,127,208,1
124,45,34,0
124,57,0,0
124,60,149,0
124,63,49,0
124,120,38,0
124,122,23,0
124,123,103,0
124,124,78,0
124,126,151,0
124,127,208,0
125,17,442,0
125,18,378,0
125,45,303,0
125,46,246,0
125,57,0,0
125,58,0,0
125,76,250,0
125,89,164,9
125,119,89,0
125,120,0,0
125,122,31,0
125,127,0,0
126,18,0,0
126,47,227,0
126,48,104,0
126,63,78,0
126,99,0,0
126,100,0,0
126,116,33,0
126,117,354,0
126,120,183,0
126,121,6,0
127,4,0,0
127,44,89,0
127,48,296,0
127,59,0,0
127,63,213,0
127,97,50,0
127,99,498,0
127,100,33,0
127,114,0,0
127,116,1034,1
127,117,1000,0
127,120,210,0
127,121,43,0
127,127,0,0
