x,y,residential_floor_area,TOT_P_2021
1,106,189,0
1,107,0,0
2,105,0,0
2,106,564,0
2,107,134,0
2,119,0,0
3,105,0,0
3,106,0,0
3,119,229,2.32
3,120,258,2.61
3,121,3,0.03
4,120,2,0.05
4,121,44,1.09
5,113,0,0
5,117,186,2.17
5,118,0,0
5,122,225,5.56
6,110,73,0.85
6,113,339,3.96
7,107,76,0
7,110,2,0.02
7,113,210,2.45
8,125,336,8.3
9,74,247,0
9,75,0,0
9,82,181,0
9,110,34,0.4
9,111,599,7
9,116,265,3.1
10,74,105,0
10,82,7,0
10,109,232,2.71
10,110,68,0.79
10,111,812,9.49
10,112,0,0
10,113,196,2.29
10,117,628,7.34
11,75,236,0
11,81,113,0
11,83,144,0
11,84,0,0
11,85,0,0
11,108,8,0.09
11,109,344,4.02
11,110,0,0
11,112,121,1.41
11,113,160,1.87
11,114,553,6.46
11,115,556,6.5
11,116,0,0
11,117,181,2.12
12,76,255,0
12,82,142,0
12,83,53,0
12,84,243,0
12,85,100,0
12,108,118,1.38
12,109,0,0
12,111,447,5.22
12,112,474,5.54
12,115,376,4.39
12,116,133,1.55
12,117,237,2.77
13,78,220,0
13,110,122,1.43
13,113,90,1.05
13,116,223,2.61
14,110,4,0.07
14,114,255,4.21
15,75,273,1
15,76,0,0
15,116,214,3.53
17,121,405,5.51
17,122,230,3.13
17,123,201,2.74
18,121,58,0.79
18,122,232,3.16
18,123,610,8.3
18,124,480,6.53
19,62,0,0
19,122,166,2.26
19,123,822,11.19
19,124,850,11.57
19,125,0,0
20,20,4,0
20,21,223,0
20,61,11,0
20,62,237,0
20,124,670,9.12
20,125,862,11.73
21,13,121,0
21,21,858,0
21,22,17,0
21,106,0,0
21,111,368,6.08
21,125,364,4.95
21,126,1,0.01
22,13,11,0
22,21,974,0
22,22,1400,0
22,23,366,0
22,51,0,0
22,106,45,2.9
22,107,48,3.1
22,108,217,3.58
22,109,240,3.96
22,112,318,5.25
23,21,733,0
23,22,1107,0
23,23,753,0
23,50,0,0
23,51,0,0
23,110,201,3.32
23,127,0,0
24,21,686,11.98
24,22,620,10.83
24,23,1328,23.19
24,24,754,13.16
24,51,0,0
24,52,1097,0
24,53,601,0
24,54,193,0
24,55,117,0
24,82,89,0.78
24,85,205,1.79
24,112,220,4.92
25,21,531,9.27
25,22,86,1.5
25,24,6,0.1
25,50,276,0
25,51,184,0
25,52,422,0
25,53,963,0
25,54,436,0
25,55,498,0
25,81,115,1
25,82,89,0.78
25,85,85,0.74
25,87,181,1.58
25,113,84,1.88
26,21,1299,22.68
26,22,712,12.43
26,23,49,0.86
26,26,136,2.37
26,50,155,0
26,51,135,0
26,52,0,0
26,53,94,0
26,54,652,0
26,55,1115,0
26,56,180,0
26,81,223,1.94
26,82,80,0.7
26,83,356,3.1
26,85,261,2.28
26,86,120,1.05
26,87,199,1.74
26,110,95,2.12
26,111,0,0
26,123,229,2.96
27,12,335,0
27,20,462,8.07
27,21,1574,27.48
27,22,0,0
27,23,49,0.86
27,26,576,10.06
27,50,124,0
27,54,122,0
27,55,188,0
27,56,485,0
27,85,39,0.34
27,86,223,1.94
27,87,20,0.17
27,110,139,3.11
27,111,0,0
27,113,96,2.15
27,114,0,0
27,124,419,5.42
28,18,103,1.8
28,20,1042,18.19
28,21,906,15.82
28,22,189,3.3
28,23,352,6.15
28,25,563,9.83
28,26,469,8.19
28,50,187,0
28,51,163,0
28,52,89,0
28,53,31,0
28,55,148,0
28,56,289,0
28,85,357,3.11
28,86,225,1.96
28,92,91,1.23
28,93,313,4.23
28,94,75,1.01
28,113,123,2.75
28,121,0,0
28,122,1163,15.03
29,15,331,0
29,16,452,0
29,17,271,0
29,18,1636,28.56
29,19,924,16.13
29,20,1102,19.24
29,21,1117,19.5
29,22,426,7.44
29,23,974,17.01
29,24,449,7.84
29,25,336,5.87
29,50,505,0
29,51,1127,0
29,52,0,0
29,53,210,0
29,54,148,0
29,55,93,0
29,56,771,0
29,85,200,1.74
29,86,0,0
29,91,720,9.72
29,92,674,9.1
29,94,221,2.98
29,113,0,0
29,121,195,2.52
29,122,345,4.46
29,124,109,1.41
30,17,39,0
30,19,696,12.15
30,20,0,0
30,21,506,8.83
30,22,1991,34.76
30,23,1777,31.03
30,24,699,12.2
30,25,660,11.52
30,51,720,0
30,53,284,0
30,54,1028,0
30,55,173,0
30,57,431,0
30,90,496,6.7
30,91,125,1.69
30,119,39,0.5
30,120,112,1.45
30,123,0,0
30,124,588,7.6
30,127,457,5.91
31,19,178,3.11
31,22,6,0.1
31,23,500,8.73
31,24,768,13.41
31,25,1066,18.61
31,26,988,17.25
31,51,2,0
31,52,462,0
31,53,310,0
31,54,194,0
31,55,608,0
31,56,891,0
31,57,1028,0
31,58,288,2.91
31,86,156,1.36
31,87,664,5.79
31,88,343,4.63
31,90,799,10.79
31,91,120,1.62
31,93,475,6.41
31,94,9,0.12
31,97,103,1.39
31,98,161,3
31,119,568,7.34
31,120,51,0.66
31,121,211,2.73
31,124,328,4.24
31,126,549,7.1
31,127,487,6.3
32,19,198,3.46
32,24,607,10.6
32,25,565,9.86
32,26,1628,28.42
32,27,666,11.63
32,28,155,0
32,29,634,0
32,30,287,0
32,52,646,0
32,54,485,0
32,55,727,0
32,56,9,0
32,57,968,0
32,58,495,4.99
32,59,220,2.22
32,86,180,1.57
32,87,290,2.53
32,88,29,0.39
32,90,657,8.87
32,91,0,0
32,92,250,3.37
32,93,647,8.73
32,94,474,6.4
32,114,205,4.58
32,115,67,1.5
32,119,414,5.35
32,120,594,7.68
32,121,336,4.34
32,122,424,5.48
32,124,26,0.34
32,125,49,0.63
32,126,1074,13.88
32,127,493,6.37
33,21,264,4.61
33,22,7,0.12
33,23,470,8.21
33,24,944,16.48
33,25,195,3.4
33,26,232,4.05
33,27,1417,24.74
33,28,1283,0
33,29,1067,0
33,30,806,0
33,31,164,0
33,32,119,0
33,33,61,0
33,34,387,0
33,53,246,0
33,54,200,0
33,56,600,0
33,57,353,0
33,58,376,3.79
33,61,0,0
33,63,306,3.09
33,87,688,6
33,88,495,6.68
33,90,479,6.47
33,92,274,3.7
33,93,567,7.65
33,94,9,0.12
33,118,131,1.69
33,119,209,2.7
33,120,370,4.78
33,121,544,7.03
33,122,45,0.58
33,124,353,4.56
33,125,864,11.17
33,126,594,7.68
33,127,1786,23.09
34,21,157,2.53
34,22,592,9.54
34,23,333,5.37
34,27,596,9.6
34,28,206,3.69
34,29,633,11.34
34,30,899,16.11
34,31,840,15.05
34,32,1033,18.51
34,33,916,16.41
34,34,1432,25.66
34,36,551,9.87
34,38,664,10.5
34,51,320,4.43
34,52,704,9.74
34,53,118,1.63
34,54,510,7.06
34,55,238,3.29
34,58,538,7.45
34,59,289,4
34,87,673,10.21
34,88,614,6.92
34,89,113,1.27
34,90,213,2.4
34,92,122,1.38
34,93,402,4.53
34,117,0,0
34,118,547,5.47
34,119,163,1.63
34,120,34,0.34
34,121,98,0.98
34,123,133,1.33
34,124,954,9.54
34,125,785,7.85
34,126,537,5.37
34,127,595,5.95
35,19,82,1.32
35,21,5,0.08
35,22,596,9.6
35,27,445,7.17
35,30,580,10.39
35,31,359,6.43
35,32,1109,19.87
35,33,823,14.74
35,34,1144,20.5
35,35,946,16.95
35,36,593,10.62
35,37,286,5.12
35,38,1782,28.18
35,40,638,10.09
35,42,70,1.11
35,43,110,1.74
35,51,86,1.19
35,52,280,3.87
35,53,391,5.41
35,56,439,6.07
35,58,449,6.22
35,59,375,5.19
35,61,0,0
35,87,512,7.76
35,88,336,3.79
35,89,92,1.04
35,90,650,7.33
35,92,174,1.96
35,117,0,0
35,118,335,3.35
35,119,1007,10.07
35,120,1524,15.24
35,121,51,0.51
35,123,341,3.41
35,124,275,2.75
35,126,659,6.59
35,127,791,7.91
36,18,74,1.19
36,19,176,2.84
36,30,231,4.14
36,31,1169,20.94
36,32,1024,18.35
36,33,676,12.11
36,34,56,1
36,35,649,11.63
36,36,803,14.39
36,37,779,13.96
36,38,685,10.83
36,39,907,14.34
36,40,842,13.31
36,41,10,0.16
36,42,476,7.53
36,43,621,9.82
36,44,0,0
36,51,272,3.76
36,52,613,8.48
36,53,161,2.23
36,55,494,6.83
36,56,632,8.74
36,57,140,1.94
36,59,470,6.51
36,60,10,0.14
36,61,0,0
36,62,108,1.5
36,63,229,3.17
36,64,237,3.28
36,83,433,6.57
36,88,120,1.35
36,89,603,6.8
36,90,293,3.3
36,116,147,0.77
36,117,438,2.29
36,118,0,0
36,119,1,0.01
36,120,130,1.3
36,121,495,4.95
36,122,314,3.14
36,123,354,3.54
36,124,756,7.56
36,125,512,5.12
36,126,0,0
36,127,214,2.14
37,19,484,7.8
37,20,14,0.23
37,30,303,5.43
37,31,567,10.16
37,32,0,0
37,34,441,7.9
37,35,332,5.95
37,36,190,3.4
37,37,319,5.72
37,38,1527,24.14
37,39,1534,24.25
37,40,371,5.87
37,41,599,9.47
37,42,21,0.33
37,43,179,2.83
37,52,365,5.05
37,53,77,1.07
37,55,138,1.91
37,59,64,0.89
37,60,208,2.88
37,63,16,0.22
37,64,715,9.9
37,87,139,2.11
37,88,747,8.42
37,89,773,8.71
37,95,224,2.53
37,96,368,4.15
37,97,706,7.96
37,98,211,2.36
37,117,184,0.96
37,118,0,0
37,120,265,2.65
37,122,675,6.75
37,123,0,0
37,124,191,1.91
37,125,1165,11.65
37,126,954,9.54
37,127,224,2.24
38,19,165,2.66
38,20,430,6.93
38,30,114,2.04
38,35,10,0.18
38,36,243,4.35
38,37,269,4.82
38,38,180,2.85
38,39,1003,15.86
38,40,985,15.57
38,41,918,14.51
38,42,3,0.05
38,55,543,7.51
38,58,186,2.58
38,59,588,8.14
38,60,82,1.14
38,61,204,2.83
38,62,820,11.36
38,63,667,9.24
38,64,630,8.73
38,65,67,0.93
38,66,223,3.09
38,79,27,0.41
38,80,95,1.44
38,87,59,0.89
38,88,1538,17.34
38,89,282,3.18
38,95,36,0.41
38,96,410,4.62
38,97,439,4.95
38,98,442,4.94
38,99,40,0.45
38,103,0,0
38,118,158,1.58
38,119,110,1.1
38,121,660,6.6
38,122,215,2.15
38,125,250,2.5
38,126,10,0.1
39,20,0,0
39,21,82,1.32
39,36,361,6.47
39,37,556,9.96
39,40,0,0
39,41,778,12.3
39,42,658,10.4
39,43,6,0.09
39,44,77,1.22
39,57,219,3.03
39,58,212,2.94
39,59,106,1.47
39,60,4,0.06
39,61,814,11.27
39,62,137,1.9
39,65,137,1.9
39,66,0,0
39,67,202,2.8
39,71,297,3.11
39,77,5,0.05
39,78,230,3.49
39,79,19,0.29
39,80,173,2.62
39,87,354,5.37
39,88,983,11.08
39,89,0,0
39,95,236,2.66
39,96,203,2.29
39,97,108,1.22
39,98,385,4.3
39,99,437,4.88
39,100,519,5.8
39,101,39,0.44
39,103,184,2.05
39,104,461,5.15
39,105,281,3.14
39,116,66,0.34
39,118,361,3.61
39,119,0,0
39,126,185,1.85
39,127,189,1.89
40,18,73,1.18
40,19,0,0
40,20,569,9.17
40,21,499,8.04
40,22,252,4.06
40,23,165,2.66
40,35,178,3.19
40,36,862,15.44
40,37,615,11.02
40,41,580,9.17
40,42,938,14.83
40,43,249,3.94
40,44,509,8.05
40,47,0,0
40,57,0,0
40,58,280,3.88
40,62,617,8.55
40,67,610,8.45
40,68,3,0.03
40,87,212,3.22
40,88,31,0.35
40,94,112,1.26
40,95,245,2.76
40,96,159,1.79
40,97,915,10.32
40,98,671,7.49
40,99,120,1.34
40,100,531,5.93
40,101,252,2.81
40,103,92,1.03
40,104,1178,13.15
40,105,1014,11.32
40,116,4,0.02
40,119,308,3.08
40,125,27,0.27
40,126,289,2.89
40,127,51,0.51
41,19,142,2.29
41,20,75,1.21
41,22,282,4.54
41,23,322,5.19
41,34,0,0
41,36,1132,20.28
41,37,100,1.79
41,41,391,6.18
41,42,688,10.88
41,43,663,10.48
41,44,838,13.25
41,45,669,10.58
41,46,0,0
41,47,179,2.83
41,62,245,3.39
41,63,748,10.36
41,65,206,2.85
41,66,622,8.61
41,67,26,0.36
41,93,415,4.68
41,94,236,2.66
41,97,677,7.63
41,98,1589,17.74
41,100,148,1.65
41,101,195,2.18
41,103,91,1.02
41,104,683,7.63
41,105,297,3.32
41,106,43,0.48
42,18,7,0.11
42,19,240,3.87
42,20,45,0.73
42,34,280,5.02
42,35,300,5.37
42,36,1562,27.98
42,37,108,1.93
42,42,188,2.97
42,43,448,7.08
42,44,820,12.97
42,45,893,14.12
42,46,232,3.67
42,47,1135,17.95
42,48,664,9.19
42,49,238,3.29
42,50,459,6.35
42,61,264,3.66
42,62,396,5.48
42,63,76,1.05
42,65,521,7.22
42,66,672,9.31
42,67,138,1.91
42,77,173,1.81
42,78,239,3.62
42,93,171,1.93
42,94,756,8.52
42,95,287,3.24
42,96,7,0.08
42,97,524,5.91
42,98,936,10.45
42,100,352,3.93
42,103,16,0.18
42,104,617,6.89
42,117,489,2.56
42,118,616,6.16
43,18,546,8.8
43,19,717,11.55
43,20,186,3
43,21,277,4.46
43,23,197,3.17
43,24,261,4.21
43,27,38,0.61
43,31,7,0.13
43,34,374,6.7
43,35,1011,18.11
43,36,495,8.87
43,44,251,3.97
43,45,157,2.48
43,46,1034,16.35
43,47,690,10.91
43,48,330,4.57
43,49,60,0.83
43,50,1050,14.53
43,51,0,0
43,62,93,1.29
43,63,66,0.91
43,67,1,0.01
43,96,144,1.62
43,97,679,7.66
43,98,590,6.59
43,99,66,0.74
43,100,147,1.64
43,117,394,2.06
43,118,597,5.97
44,27,588,9.13
44,28,531,6.67
44,29,161,2.02
44,31,474,5.95
44,33,73,0.92
44,34,16,0.2
44,35,311,3.91
44,36,437,5.49
44,37,315,3.96
44,46,229,3.43
44,47,747,11.19
44,48,406,5.93
44,49,746,10.9
44,50,621,9.07
44,51,0,0
44,62,134,1.75
44,63,1408,18.41
44,66,72,0.94
44,67,80,1.05
44,87,0,0
44,88,0,0
44,89,280,3.19
44,96,227,2.59
44,97,58,0.66
45,15,64,0
45,16,43,0
45,17,345,0
45,18,39,0.61
45,30,674,8.47
45,31,78,0.98
45,32,368,4.62
45,33,625,7.85
45,34,43,0.54
45,35,155,1.95
45,45,294,4.4
45,46,515,7.71
45,47,258,3.86
45,48,432,6.31
45,49,277,4.05
45,50,78,1.14
45,52,101,1.48
45,55,0,0
45,58,0,0
45,59,0,0
45,61,69,0.9
45,62,832,10.88
45,63,737,9.64
45,64,709,9.27
45,65,21,0.27
45,66,301,3.94
45,71,124,1.85
45,72,883,13.16
45,88,211,2.4
45,89,128,1.46
45,99,0,0
45,127,354,2.47
46,15,0,0
46,16,444,0
46,17,0,0
46,31,231,2.9
46,32,0,0
46,34,185,2.32
46,35,243,3.05
46,38,0,0
46,39,0,0
46,43,84,1.26
46,44,913,13.68
46,45,208,3.12
46,48,899,13.13
46,49,230,3.36
46,52,190,2.78
46,53,0,0
46,55,0,0
46,57,206,3.01
46,58,0,0
46,59,0,0
46,62,348,4.55
46,63,947,12.38
46,64,757,9.9
46,65,316,4.13
46,66,107,1.4
46,70,455,6.78
46,71,450,6.71
46,72,1092,16.28
46,73,266,3.97
46,86,183,1.97
46,87,436,4.7
46,88,578,6.58
46,89,641,7.3
46,90,331,3.77
46,92,153,1.74
46,104,1937,35.11
46,127,746,5.2
47,15,155,0
47,16,240,0
47,17,92,0
47,18,256,3.97
47,20,251,3.9
47,22,0,0
47,34,178,2.24
47,39,0,0
47,41,20,0.3
47,42,550,8.24
47,43,482,7.22
47,44,97,1.45
47,46,594,8.9
47,48,48,0.7
47,49,854,12.48
47,51,241,3.52
47,52,602,8.8
47,56,111,1.62
47,57,538,7.86
47,62,137,1.79
47,63,746,9.76
47,64,427,5.58
47,65,570,7.45
47,66,258,3.37
47,71,527,7.86
47,72,205,3.06
47,86,608,6.55
47,87,366,3.94
47,88,734,8.36
47,89,1321,15.04
47,90,601,6.84
47,91,873,9.94
47,103,1213,21.99
47,104,6623,120.05
47,105,764,13.85
47,108,277,11.65
47,124,219,1.53
47,125,0,0
47,126,500,3.49
47,127,239,1.67
48,15,220,0
48,16,327,0
48,20,0,0
48,22,188,2.92
48,34,88,1.11
48,40,169,2.53
48,42,255,3.82
48,43,167,2.5
48,45,78,1.17
48,46,1497,22.42
48,47,417,6.25
48,48,0,0
48,49,381,5.57
48,50,335,4.89
48,51,0,0
48,52,573,8.37
48,53,325,4.75
48,54,6,0.09
48,56,19,0.28
48,57,477,6.97
48,58,548,7.17
48,59,142,1.86
48,60,175,2.29
48,63,964,12.61
48,64,536,7.01
48,65,557,7.28
48,70,0,0
48,71,118,1.76
48,72,671,10
48,74,0,0
48,75,0,0
48,76,276,4.11
48,77,0,0
48,78,0,0
48,79,50,0.54
48,80,0,0
48,87,92,0.99
48,89,475,5.41
48,90,997,11.35
48,91,413,4.7
48,104,0,0
48,108,37,1.56
48,124,479,3.34
48,125,0,0
49,16,261,0
49,22,185,2.87
49,23,305,4.74
49,27,0,0
49,28,102,1.28
49,29,316,3.97
49,30,254,3.19
49,31,475,5.97
49,44,66,0.99
49,45,855,12.81
49,46,50,0.75
49,47,201,3.01
49,48,110,1.61
49,49,108,1.58
49,50,689,10.07
49,51,336,4.91
49,52,1652,24.14
49,53,998,14.58
49,54,487,7.12
49,55,154,2.25
49,56,863,12.61
49,57,246,3.59
49,58,465,6.08
49,59,722,9.44
49,60,671,8.78
49,61,1002,13.1
49,62,612,8
49,63,1025,13.4
49,64,891,11.65
49,65,537,7.02
49,66,1051,13.74
49,67,0,0
49,69,185,2.76
49,70,922,13.75
49,71,404,6.02
49,72,0,0
49,74,0,0
49,75,0,0
49,76,0,0
49,77,0,0
49,78,0,0
49,79,308,3.32
49,80,0,0
49,82,0,0
49,90,245,2.79
49,91,316,3.6
49,124,123,0.86
49,125,36,0.25
50,15,21,0
50,23,232,3.6
50,28,656,8.24
50,29,526,6.61
50,30,583,7.32
50,31,911,11.44
50,32,5,0.06
50,44,190,2.85
50,45,224,3.36
50,46,87,1.3
