x,y,residential_floor_area,TOT_P_2021
50,47,893,13.38
50,48,402,5.87
50,49,452,6.6
50,50,298,4.35
50,51,925,13.51
50,52,401,5.86
50,53,138,2.02
50,54,0,0
50,55,91,1.33
50,56,346,5.06
50,57,386,5.64
50,58,532,6.96
50,59,617,8.07
50,60,43,0.56
50,61,139,1.82
50,62,589,7.7
50,63,970,12.69
50,64,1566,20.48
50,65,2350,30.73
50,66,3754,49.09
50,67,217,2.84
50,69,845,12.6
50,70,921,13.73
50,71,577,8.6
50,73,616,9.18
50,74,0,0
50,75,0,0
50,76,0,0
50,77,395,5.89
50,78,104,1.12
50,79,135,1.45
50,80,984,10.6
50,81,114,1.23
50,82,401,4.32
50,83,511,5.5
50,84,189,2.04
50,85,198,2.13
50,86,125,1.35
50,92,200,2.28
50,108,0,0
50,109,0,0
50,111,0,0
51,14,51,0
51,15,686,0
51,16,316,0
51,28,149,1.87
51,29,337,4.23
51,30,233,2.93
51,31,675,8.48
51,32,173,2.17
51,44,72,1.08
51,46,327,4.9
51,47,219,3.28
51,48,536,7.83
51,49,324,4.73
51,51,1019,14.89
51,52,157,2.29
51,56,32,0.47
51,62,189,2.47
51,63,400,5.23
51,64,384,5.02
51,65,602,7.87
51,66,2224,29.08
51,67,3023,39.53
51,68,518,7.72
51,69,0,0
51,70,998,14.88
51,71,797,11.88
51,72,275,4.1
51,73,298,4.44
51,74,55,0.82
51,75,0,0
51,76,136,2.03
51,77,372,5.55
51,78,0,0
51,79,32,0.34
51,80,1212,13.06
51,81,836,9.01
51,82,230,2.48
51,83,1262,13.59
51,84,592,6.38
51,85,607,6.54
51,86,903,9.73
51,93,385,4.38
51,94,420,4.78
51,108,0,0
51,109,0,0
51,110,0,0
51,111,120,5.05
51,112,232,9.75
51,122,2,0.01
51,123,159,1.11
51,124,99,0.69
51,125,144,1
52,14,394,0
52,15,0,0
52,31,464,5.83
52,32,844,10.6
52,47,254,3.8
52,51,182,2.66
52,52,506,7.39
52,60,0,0
52,64,914,11.95
52,65,362,4.73
52,66,1723,22.53
52,67,1112,14.54
52,68,403,6.01
52,69,207,3.09
52,70,513,7.65
52,71,165,2.46
52,77,0,0
52,78,0,0
52,80,470,5.06
52,81,429,4.62
52,83,336,3.62
52,84,450,4.85
52,85,580,6.25
52,86,420,4.52
52,87,530,5.71
52,88,425,4.84
52,89,377,4.29
52,90,0,0
52,93,31,0.35
52,108,0,0
52,111,0,0
52,112,0,0
52,123,8,0.06
52,124,196,1.37
53,18,103,1.6
53,19,121,1.88
53,20,267,4.15
53,25,299,4.64
53,31,0,0
53,32,688,8.64
53,45,36,0.54
53,46,34,0.51
53,49,241,3.52
53,52,64,0.94
53,53,106,1.55
53,54,136,1.99
53,64,2,0.03
53,65,1286,16.82
53,66,2003,26.19
53,67,1087,14.22
53,68,88,1.31
53,77,0,0
53,78,0,0
53,79,0,0
53,82,399,4.3
53,83,516,5.56
53,84,857,9.23
53,85,1638,17.64
53,86,1212,13.06
53,87,994,10.71
53,88,1169,13.31
53,89,1217,13.86
53,90,716,8.15
53,112,0,0
53,113,0,0
53,124,282,1.97
54,16,244,0
54,17,87,0
54,18,357,4.83
54,19,332,4.49
54,20,692,9.36
54,21,348,4.71
54,22,191,2.58
54,23,252,3.41
54,32,175,2.02
54,44,147,2.11
54,45,46,0.66
54,48,9,0.14
54,49,284,4.37
54,51,163,2.51
54,52,584,8.99
54,62,163,2.84
54,63,304,5.3
54,64,1425,24.84
54,65,1392,24.27
54,66,1117,19.47
54,67,250,4.36
54,78,0,0
54,79,126,1.39
54,82,211,2.33
54,83,647,7.13
54,84,208,2.29
54,85,395,4.35
54,86,783,8.63
54,87,791,8.72
54,88,1322,14.71
54,89,1747,19.44
54,90,1071,11.92
54,91,1041,11.58
54,92,680,7.57
54,112,960,0
54,123,0,0
54,124,79,4.05
55,21,12,0.16
55,22,78,1.06
55,23,263,3.56
55,24,258,3.49
55,25,218,2.95
55,31,34,0.39
55,32,643,7.41
55,39,149,2.14
55,40,1,0.01
55,44,34,0.49
55,49,0,0
55,52,0,0
55,63,371,6.47
55,64,574,10.01
55,65,1290,22.49
55,66,2151,37.5
55,67,514,8.96
55,78,492,5.42
55,79,1877,20.69
55,80,1123,12.38
55,81,0,0
55,82,276,3.04
55,83,857,9.45
55,84,997,10.99
55,85,306,3.37
55,86,249,2.74
55,87,700,7.72
55,88,261,2.9
55,90,821,9.14
55,91,52,0.58
55,92,461,5.13
55,93,1,0.01
55,122,38,1.95
56,14,76,0
56,32,928,10.7
56,48,2,0.03
56,49,146,2.25
56,50,893,13.75
56,51,590,9.08
56,52,370,5.7
56,64,182,3.17
56,65,1329,23.17
56,66,1977,34.47
56,67,95,1.66
56,79,153,1.69
56,80,1022,11.26
56,82,212,2.34
56,83,235,2.59
56,84,563,6.21
56,85,239,2.63
56,87,630,6.94
56,88,1179,13.12
56,89,564,6.28
56,91,61,0.68
57,24,286,3.87
57,31,92,1.06
57,32,695,8.01
57,33,362,4.17
57,37,71,0.82
57,39,156,2.24
57,50,338,5.2
57,51,444,6.83
57,52,314,4.83
57,64,1103,19.23
57,65,1234,21.51
57,66,1288,22.46
57,67,130,2.27
57,80,928,10.23
57,81,302,3.33
57,82,0,0
57,83,523,5.76
57,84,767,8.45
57,85,8,0.09
57,88,370,4.12
57,89,0,0
58,32,404,4.66
58,33,215,2.48
58,34,60,0.69
58,36,263,3.03
58,37,145,1.67
58,39,5,0.07
58,48,27,0.42
58,49,128,1.97
58,51,102,1.57
58,52,19,0.29
58,64,239,4.17
58,65,874,15.24
58,66,1342,23.4
58,67,853,14.87
58,69,301,3.42
58,71,0,0
58,79,0,0
58,80,704,7.76
58,83,316,3.48
58,84,0,0
58,98,46,0.68
58,99,81,1.2
59,32,98,1.13
59,33,347,4
59,34,998,11.5
59,35,523,6.03
59,36,516,5.95
59,51,760,11.7
59,52,1042,16.04
59,53,684,10.53
59,65,148,2.58
59,66,1502,26.19
59,67,889,15.5
59,68,265,3.01
59,77,0,0
59,79,0,0
59,98,223,3.29
59,99,1048,15.48
59,100,340,5.02
60,25,171,2.31
60,32,22,0.25
60,33,1492,17.2
60,34,25,0.29
60,35,48,0.55
60,36,795,9.16
60,37,534,6.16
60,38,72,1.03
60,51,761,11.71
60,52,652,10.04
60,53,793,12.21
60,54,325,5
60,66,1079,18.81
60,67,1485,25.89
60,68,631,7.17
60,77,646,7.34
60,78,598,6.59
60,79,0,0
60,94,286,3.18
60,95,334,3.72
60,97,203,2.26
60,98,189,2.79
60,99,354,5.23
60,100,669,9.88
60,101,772,11.41
60,102,0,0
61,37,231,2.66
61,38,1149,16.47
61,39,136,1.95
61,48,0,0
61,49,246,3.79
61,52,216,3.32
61,53,458,7.05
61,54,174,2.68
61,55,183,2.82
61,65,290,5.06
61,66,1349,23.52
61,67,1850,32.25
61,68,402,4.57
61,77,191,2.17
61,92,341,3.79
61,93,287,3.19
61,94,180,2
61,97,297,3.3
61,98,699,10.33
61,99,415,6.13
61,101,393,5.81
61,102,1363,20.14
62,38,858,12.3
62,39,262,3.76
62,40,9,0.13
62,41,0,0
62,48,0,0
62,49,195,3
62,52,339,5.22
62,53,133,2.05
62,54,248,3.82
62,55,985,15.16
62,65,709,12.36
62,66,1280,22.32
62,67,545,9.5
62,77,125,1.42
62,92,337,3.75
62,93,0,0
62,97,182,2.03
62,98,29,0.43
62,99,441,6.52
62,100,77,1.14
62,101,180,2.66
62,102,316,4.67
63,18,193,2.61
63,19,7,0.09
63,26,185,2.5
63,39,1067,15.3
63,40,320,4.59
63,41,193,2.77
63,50,977,15.04
63,51,248,3.82
63,52,0,0
63,53,99,1.52
63,55,1,0.02
63,56,83,1.28
63,57,473,7.28
63,58,187,3.26
63,64,197,3.43
63,65,618,10.77
63,66,1488,25.94
63,67,831,14.49
63,68,96,1.09
63,71,0,0
63,76,585,6.65
63,77,191,2.17
63,95,68,0.76
63,96,606,6.74
63,97,189,2.1
63,99,352,5.2
63,122,0,0
63,127,0,0
64,18,97,0
64,26,449,0
64,39,141,1.5
64,40,420,4.48
64,41,167,1.78
64,42,430,4.58
64,43,306,3.26
64,45,89,0.95
64,49,188,2.18
64,50,339,3.93
64,51,54,0.63
64,56,920,10.67
64,57,571,6.62
64,58,412,5.23
64,63,46,0.58
64,64,764,9.7
64,65,847,10.76
64,66,1456,18.49
64,67,699,8.88
64,69,281,1.93
64,71,0,0
64,76,465,3.2
64,77,238,1.64
64,99,436,5.24
64,121,1134,4.98
64,122,5826,25.59
64,123,0,0
64,127,0,0
65,25,94,0
65,26,806,0
65,27,0,0
65,38,0,0
65,40,647,6.9
65,41,218,2.32
65,42,331,3.53
65,43,647,6.9
65,44,736,7.85
65,45,378,4.03
65,46,0,0
65,50,242,2.81
65,56,11,0.13
65,57,503,5.83
65,58,8,0.1
65,64,691,8.78
65,65,438,5.56
65,66,1100,13.97
65,67,0,0
65,68,625,4.3
65,69,13,0.09
65,77,649,4.46
65,78,226,3.49
65,95,181,2.27
65,97,125,1.57
65,98,396,4.76
65,122,0,0
65,123,1902,8.35
65,127,0,0
66,26,544,0
66,27,189,0
66,40,452,4.82
66,41,913,9.73
66,42,48,0.51
66,43,378,4.03
66,44,141,1.5
66,45,290,3.09
66,57,345,4
66,58,447,5.68
66,60,132,1.68
66,61,221,2.81
66,62,59,0.75
66,64,387,4.92
66,65,1336,16.97
66,66,1054,13.39
66,67,173,2.2
66,68,36,0.25
66,74,252,1.73
66,75,231,1.59
66,77,0,0
66,78,265,4.09
66,79,142,2.19
66,93,0,0
66,94,0,0
66,95,517,6.49
66,96,193,2.42
66,97,196,2.46
66,123,40,0.18
67,26,627,0
67,27,34,0
67,39,236,2.52
67,40,453,4.83
67,41,311,3.32
67,51,310,3.6
67,56,147,1.7
67,57,445,5.16
67,58,388,4.93
67,60,144,1.83
67,61,369,4.69
67,62,722,9.17
67,63,328,4.17
67,64,1500,19.05
67,65,741,9.41
67,66,194,2.46
67,67,306,3.89
67,73,91,0.63
67,74,94,0.65
67,75,1,0.01
67,78,0,0
67,93,1261,15.82
67,94,686,8.61
67,95,85,1.07
67,96,61,0.77
68,39,543,5.79
68,40,0,0
68,56,152,1.76
68,58,410,5.21
68,59,685,8.7
68,62,405,5.14
68,63,529,6.72
68,64,1088,13.82
68,65,820,10.41
68,66,611,7.76
68,67,503,6.39
68,68,65,0.45
68,74,109,0.75
68,75,218,1.5
68,92,311,3.9
68,93,586,7.35
68,118,0,0
68,119,0,0
69,28,50,0.21
69,39,136,1.45
69,58,407,5.17
69,59,366,4.65
69,60,0,0
69,61,366,4.65
69,62,835,10.61
69,63,1152,14.63
69,64,618,7.85
69,65,916,11.63
69,66,127,1.61
69,68,136,0.94
69,69,163,1.12
69,73,69,0.47
69,91,297,3.73
69,92,197,2.47
69,95,237,2.97
69,117,485,4
69,118,0,0
69,119,265,1.16
69,122,203,0.89
70,38,120,1.28
70,39,791,8.43
70,40,33,0.35
70,57,266,3.08
70,58,449,5.7
70,59,347,4.41
70,60,176,2.24
70,61,364,4.62
70,62,584,7.42
70,63,557,7.07
70,64,597,7.58
70,65,267,3.39
70,66,127,1.61
70,70,323,2.22
70,71,8,0.06
70,72,1,0.01
70,73,191,1.31
70,74,230,1.58
70,75,451,3.1
70,91,528,6.62
70,94,298,3.74
70,95,558,7
70,96,386,4.84
70,122,0,0
70,123,315,1.38
71,19,86,0
71,20,4,0
71,33,591,2.54
71,38,85,0.91
71,52,163,1.89
71,56,682,7.91
71,57,1158,13.43
71,58,749,9.51
71,59,419,5.32
71,60,4,0.05
71,61,195,2.48
71,62,383,4.86
71,63,318,4.04
71,64,255,3.24
71,65,217,2.76
71,71,306,2.1
71,72,181,1.24
71,74,342,2.35
71,75,0,0
71,76,182,1.25
71,89,264,3.31
71,90,157,1.97
71,91,988,12.4
71,92,245,3.07
71,94,755,9.47
71,95,95,1.19
71,96,0,0
71,123,160,0.7
72,33,235,1.01
72,34,64,0.27
72,35,194,0.83
72,38,2,0.02
72,39,253,2.7
72,52,0,0
72,56,1171,13.58
72,57,798,9.25
72,58,0,0
72,59,145,1.84
72,61,78,0.99
72,62,428,5.44
72,72,145,1
72,76,350,2.41
72,89,180,2.26
72,90,391,4.91
72,92,102,1.28
72,93,138,1.73
72,94,249,3.12
72,119,245,1.08
72,120,152,0.67
72,121,244,1.07
72,122,778,3.42
73,33,309,1.33
73,34,482,2.07
73,35,16,0.07
73,36,388,1.67
73,38,1375,14.66
73,52,544,6.31
73,53,286,3.32
73,56,57,0.66
73,57,650,7.54
73,58,5,0.06
73,59,207,2.63
73,61,453,5.75
73,71,34,0.23
73,73,26,0.18
73,74,275,1.89
73,75,588,4.04
73,76,775,5.33
73,80,481,7.42
73,81,182,2.81
73,90,60,0.75
73,91,108,1.36
73,92,651,8.17
73,93,311,3.9
73,119,331,1.45
73,120,156,0.69
73,121,15,0.07
73,122,74,0.33
74,32,0,0
74,33,500,5.45
74,34,86,0.94
74,35,228,2.49
74,36,283,3.09
74,38,603,5.04
74,39,196,1.64
74,52,430,6.5
74,53,372,5.62
74,55,161,2.43
74,56,1453,21.96
74,57,1009,15.25
74,58,166,2.76
74,59,65,1.08
74,61,0,0
74,62,169,2.81
74,63,1,0.02
74,70,263,2.92
74,71,67,0.74
74,73,134,1.49
74,74,301,3.34
74,75,106,1.18
74,76,543,6.03
74,80,45,0.51
74,81,460,5.26
74,82,290,3.31
74,92,232,2.3
74,120,0,0
74,122,138,2.92
74,123,259,5.48
75,33,250,2.73
75,34,311,3.39
75,35,434,4.73
75,50,317,4.79
75,53,907,13.71
75,54,375,5.67
75,55,545,8.24
75,56,358,5.41
75,59,228,3.78
75,60,486,8.07
75,61,296,4.91
75,62,355,5.89
75,63,143,2.37
75,68,468,5.2
75,69,107,1.19
75,70,9,0.1
75,71,46,0.51
75,81,442,5.05
75,82,526,6.01
75,89,150,1.49
75,120,178,3.77
75,121,69,1.46
75,122,75,1.59
75,123,743,15.73
76,50,390,5.89
76,51,568,8.59
76,52,325,4.91
76,53,1742,26.33
76,54,890,13.45
76,55,875,13.23
76,56,0,0
76,58,477,7.92
76,59,461,7.65
76,61,173,2.87
76,62,345,5.73
76,68,114,1.27
76,70,194,2.15
76,80,33,0.38
76,81,455,5.2
76,82,230,2.63
76,88,48,0.48
76,89,367,3.64
76,90,52,0.52
76,117,158,3.32
76,120,206,4.36
76,121,0,0
76,122,216,4.57
76,123,0,0
76,124,0,0
77,20,562,0
77,50,829,12.53
77,51,771,11.65
77,52,1846,27.9
77,53,2141,32.36
77,54,1178,17.81
77,58,442,7.34
77,61,299,4.96
77,62,265,4.4
77,68,583,6.47
77,70,118,1.31
77,72,112,1.24
77,80,268,3.06
77,81,372,4.25
77,82,99,1.13
77,116,157,3.3
77,118,376,7.96
77,123,168,3.56
77,124,203,4.3
78,49,159,2.4
78,50,134,2.03
78,51,464,7.01
78,52,1887,28.52
78,53,1599,24.17
78,54,578,8.74
78,58,128,2.12
78,59,511,8.48
78,60,234,3.88
78,66,175,2.9
78,70,128,1.42
78,71,220,2.44
78,75,0,0
78,80,657,7.51
78,81,1196,13.67
78,89,270,2.68
78,115,340,7.15
78,116,24,0.51
79,35,199,2.17
79,48,195,2.95
79,49,567,8.57
79,50,565,8.54
79,51,896,13.54
79,52,634,9.58
79,53,1449,21.9
79,54,1120,16.93
79,58,399,6.62
79,59,184,3.05
79,60,408,6.77
79,69,717,7.96
79,70,241,2.68
79,75,0,0
79,76,303,3.36
79,77,0,0
79,79,50,0.57
79,80,829,9.47
79,81,368,4.21
79,93,294,2.92
79,97,0,0
79,117,252,5.3
80,34,295,3.22
80,48,211,3.19
80,49,247,3.73
80,50,0,0
80,51,903,13.65
80,52,742,11.22
80,53,1492,22.55
80,54,484,7.32
80,57,0,0
80,58,1060,17.6
80,59,967,16.05
80,60,265,4.4
80,61,187,3.1
80,69,236,2.62
80,70,421,4.67
80,76,0,0
80,77,0,0
80,80,489,5.59
80,81,422,4.82
80,93,68,0.67
80,96,59,0.59
80,97,0,0
80,124,0,0
80,125,336,7.12
80,126,265,5.61
81,34,168,1.83
81,48,87,1.32
81,51,517,7.81
81,52,40,0.6
81,53,1999,30.22
81,54,1222,18.47
81,59,1080,17.93
81,60,1095,18.18
81,61,265,4.4
81,63,635,10.54
81,64,77,1.28
81,66,56,0.93
81,67,639,10.61
81,69,153,1.7
81,70,18,0.2
81,71,55,0.61
81,80,507,5.79
81,81,363,4.15
81,94,214,2.12
81,95,72,0.71
81,96,894,8.87
81,117,200,4.21
81,118,0,0
81,126,0,0
82,31,75,0.82
82,38,0,0
82,52,0,0
82,53,245,3.7
82,54,1906,28.81
82,55,214,3.23
82,56,349,5.28
82,59,893,14.82
82,60,768,12.75
82,61,189,3.14
82,63,143,2.37
82,66,193,3.2
82,67,136,2.26
82,68,93,1.03
82,71,427,4.74
82,72,162,1.8
82,81,1224,13.99
82,82,0,0
82,94,203,2.01
82,95,338,3.35
82,115,57,1.2
82,118,0,0
82,119,0,0
83,29,125,1.36
83,30,73,0.8
83,37,0,0
83,38,290,2.43
83,47,346,2.89
83,48,418,6.32
83,52,260,3.93
83,53,797,12.05
83,54,708,10.7
83,55,1256,18.98
83,56,383,5.79
83,59,948,15.74
83,60,255,4.23
83,63,35,0.58
83,66,816,13.54
83,67,178,2.95
83,71,572,6.35
83,72,566,6.28
83,81,1205,13.77
83,82,407,4.65
83,95,264,2.62
83,96,307,3.04
83,117,0,0
83,118,255,5.4
83,119,399,8.45
83,120,11,0.23
83,125,400,8.47
84,30,242,1.8
84,32,0,0
84,37,0,0
84,38,141,2.26
84,54,222,3.35
84,55,843,12.72
84,56,1176,17.75
84,57,732,11.05
84,58,232,3.48
84,59,1045,15.69
84,60,1030,15.46
84,65,0,0
84,66,572,8.59
84,67,218,3.27
84,68,303,3.92
84,70,79,1.02
84,71,10,0.13
84,72,329,4.26
84,73,235,3.04
84,81,515,4.16
84,82,341,2.76
84,83,0,0
84,84,0,0
84,95,0,0
84,121,251,3.77
84,125,195,2.93
85,27,60,0
85,31,17,0.13
85,32,142,1.06
85,38,0,0
85,46,29,0.47
85,47,366,5.87
85,55,480,7.24
85,56,0,0
85,57,193,2.91
85,58,498,7.48
