x,y,residential_floor_area,TOT_P_2021
85,59,967,14.51
85,60,248,3.72
85,64,643,9.65
85,65,407,6.11
85,66,418,6.27
85,67,445,6.68
85,68,222,2.87
85,69,445,5.76
85,70,149,1.93
85,71,504,6.53
85,72,294,3.81
85,73,414,5.36
85,82,273,2.21
85,83,346,2.8
85,84,589,4.76
85,85,66,0.53
85,121,11,0.17
86,37,0,0
86,47,292,4.68
86,49,209,3.15
86,50,181,2.73
86,51,291,4.39
86,52,195,2.94
86,56,903,13.63
86,57,1899,28.66
86,58,1810,27.17
86,59,1142,17.14
86,60,51,0.77
86,61,4,0.06
86,62,660,9.91
86,63,216,3.24
86,64,118,1.77
86,65,1163,17.46
86,66,300,4.5
86,67,215,3.23
86,68,79,1.02
86,69,461,5.97
86,70,580,7.51
86,71,485,6.28
86,72,289,3.74
86,73,420,5.44
86,74,0,0
86,84,64,0.52
86,85,686,5.54
86,86,278,2.25
86,87,48,0.39
86,88,190,2.77
86,120,233,3.5
87,36,455,3.39
87,37,0,0
87,47,425,6.82
87,48,119,1.8
87,49,274,4.14
87,50,0,0
87,52,483,7.29
87,53,752,11.35
87,56,0,0
87,57,970,14.64
87,58,187,2.81
87,60,920,13.81
87,61,225,3.38
87,62,733,11
87,64,467,7.01
87,65,799,11.99
87,66,274,4.11
87,68,9,0.12
87,69,0,0
87,70,3,0.04
87,71,25,0.32
87,72,389,5.04
87,73,560,7.25
87,84,187,1.51
87,86,852,6.88
87,87,1047,8.46
87,88,436,6.35
87,120,9,0.14
87,124,73,1.1
88,36,232,1.73
88,37,0,0
88,45,0,0
88,46,569,9.13
88,47,731,11.73
88,48,310,4.68
88,49,411,6.2
88,50,124,1.87
88,53,246,3.71
88,54,563,8.5
88,55,378,5.7
88,57,177,2.67
88,58,2339,35.11
88,59,497,7.46
88,60,697,10.46
88,61,0,0
88,62,39,0.59
88,64,477,7.16
88,65,955,14.33
88,66,788,11.83
88,67,116,1.74
88,69,200,2.59
88,70,286,3.7
88,71,62,0.8
88,72,117,1.52
88,73,53,0.69
88,74,157,2.03
88,86,48,0.39
88,87,31,0.25
88,88,404,5.88
88,126,78,1.17
88,127,320,4.8
89,36,119,0.89
89,45,346,5.55
89,46,449,7.2
89,47,671,10.76
89,48,433,6.53
89,49,516,7.79
89,50,309,4.66
89,51,220,3.32
89,54,335,5.06
89,55,969,14.62
89,56,607,9.16
89,57,313,4.72
89,58,1163,17.46
89,59,483,7.25
89,60,664,9.97
89,61,500,7.51
89,62,563,8.45
89,63,0,0
89,64,515,7.73
89,65,200,3
89,67,125,1.88
89,68,266,3.44
89,69,293,3.79
89,70,669,8.66
89,72,221,2.86
89,126,352,5.29
89,127,11,0.17
90,37,174,1.3
90,38,0,0
90,45,26,0.42
90,46,187,3
90,47,291,4.67
90,48,290,4.38
90,49,689,10.4
90,50,458,6.91
90,53,218,3.29
90,55,600,9.06
90,56,1061,16.01
90,57,850,12.83
90,58,971,14.58
90,59,363,5.45
90,60,217,3.26
90,61,880,13.21
90,65,636,9.55
90,66,345,5.18
90,67,0,0
90,68,195,2.53
90,69,206,2.67
90,70,174,2.25
90,72,215,2.78
90,73,456,5.9
91,36,206,1.53
91,37,0,0
91,45,60,0.96
91,47,394,6.32
91,50,4,0.06
91,52,217,3.28
91,53,523,7.89
91,54,426,6.43
91,55,212,3.2
91,56,585,8.83
91,57,1822,27.5
91,58,1256,18.85
91,59,299,4.49
91,61,820,12.31
91,62,470,7.05
91,63,450,6.75
91,65,605,9.08
91,66,186,2.79
91,67,255,3.83
91,69,203,2.63
91,72,360,4.66
91,73,27,0.35
91,74,218,2.82
91,75,447,5.79
91,125,186,2.79
91,126,352,5.29
92,36,236,1.76
92,46,680,10.91
92,47,709,11.37
92,48,34,0.51
92,49,445,6.72
92,50,1098,16.57
92,51,719,10.85
92,52,903,13.63
92,53,274,4.14
92,54,1464,22.1
92,55,1659,25.04
92,56,1208,18.23
92,57,1825,27.54
92,58,608,9.13
92,61,250,3.75
92,62,111,1.67
92,63,22,0.33
92,65,234,3.51
92,66,18,0.27
92,67,88,1.32
92,68,155,2.01
92,69,470,6.09
92,76,223,2.89
92,77,200,2.59
92,78,0,0
92,126,29,0.44
92,127,231,3.47
93,36,56,0.42
93,46,69,1.11
93,47,609,9.77
93,48,405,6.11
93,54,199,3
93,55,1582,23.88
93,56,1529,23.08
93,57,172,2.6
93,63,79,1.19
93,64,216,3.24
93,65,336,5.04
93,66,558,8.38
93,67,840,12.61
93,68,294,3.81
93,69,211,2.73
93,75,40,0.52
93,76,594,7.69
93,77,141,1.83
93,78,75,0.61
94,45,510,6.5
94,46,394,5.02
94,54,0,0
94,55,1025,12.81
94,56,274,3.42
94,62,454,7.88
94,63,204,3.54
94,64,103,1.79
94,65,124,2.15
94,66,605,10.5
94,67,502,8.71
94,69,282,3.45
94,75,352,4.31
94,76,499,6.11
95,44,320,4.08
95,45,779,9.92
95,55,687,8.59
95,56,0,0
95,59,404,7.01
95,60,187,3.25
95,61,112,1.94
95,62,53,0.92
95,63,36,0.62
95,64,192,3.33
95,65,348,6.04
95,66,242,4.2
95,67,0,0
95,70,79,0.97
95,74,173,2.12
95,75,40,0.49
95,76,225,2.75
95,86,0,0
95,87,200,4.65
96,41,20,0.25
96,42,184,2.34
96,43,0,0
96,44,859,10.94
96,45,220,2.8
96,55,274,3.42
96,56,1053,13.16
96,57,706,8.82
96,58,421,7.31
96,59,296,5.14
96,60,532,9.24
96,61,288,5
96,63,385,6.68
96,64,254,4.41
96,65,476,8.26
96,67,235,4.08
96,69,0,0
96,70,655,8.02
96,75,543,6.65
96,76,0,0
96,86,78,1.81
96,87,83,1.93
96,93,375,3.84
97,41,333,4.24
97,42,224,2.85
97,43,401,5.11
97,44,1231,15.68
97,45,815,10.38
97,46,103,1.31
97,47,5,0.06
97,56,407,5.09
97,57,694,8.67
97,58,167,2.9
97,63,79,1.37
97,64,426,7.4
97,67,174,3.02
97,69,256,3.13
97,70,128,1.57
97,75,30,0.37
97,76,91,1.11
97,93,345,3.53
97,94,0,0
97,95,128,1.31
97,102,247,1.72
98,43,476,6.06
98,44,261,3.32
98,45,502,6.39
98,46,778,9.91
98,52,0,0
98,56,516,6.45
98,62,105,1.82
98,63,74,1.28
98,67,226,3.92
98,68,402,4.92
98,70,63,0.77
98,75,435,5.33
98,76,53,0.65
98,93,224,2.3
98,94,377,3.86
98,95,2,0.02
98,102,327,2.28
99,44,439,5.59
99,45,402,5.12
99,46,824,10.5
99,52,26,0.32
99,53,300,3.75
99,60,414,7.19
99,62,202,3.51
99,63,294,5.1
99,68,6,0.07
99,75,67,0.82
99,82,9,0.21
99,83,60,1.4
99,93,127,1.3
99,94,337,3.45
99,95,474,4.86
100,42,391,4.98
100,44,71,0.9
100,45,466,5.94
100,46,657,8.37
100,56,197,2.46
100,59,542,9.41
100,63,0,0
100,93,152,1.56
100,94,339,3.47
100,95,298,3.05
101,42,99,1.26
101,43,237,3.02
101,44,841,10.71
101,45,476,6.06
101,46,441,5.62
101,53,0,0
101,54,2,0.02
101,55,508,6.35
101,56,463,5.79
101,57,222,2.77
101,59,356,6.18
101,60,208,3.61
101,62,56,0.97
101,63,155,2.69
101,64,97,1.68
101,65,225,3.91
101,66,257,4.46
101,67,285,4.95
101,68,62,0.76
101,72,191,2.34
101,74,151,1.85
101,75,156,1.91
101,76,53,0.65
101,93,5,0.05
101,94,559,5.73
101,96,155,1.59
102,42,278,3.54
102,43,524,6.67
102,44,748,9.53
102,46,0,0
102,52,218,2.72
102,53,426,5.32
102,54,211,2.64
102,55,351,4.39
102,56,218,2.72
102,57,674,8.42
102,60,229,3.98
102,64,195,3.39
102,65,169,2.93
102,67,74,1.28
102,68,493,6.04
102,69,110,1.35
102,75,201,2.46
102,93,181,1.85
102,94,93,0.95
103,42,16,0.2
103,43,851,10.84
103,44,75,0.96
103,53,95,1.19
103,54,1289,16.11
103,55,824,10.3
103,56,241,3.01
103,57,340,4.25
103,60,110,1.91
103,67,64,1.11
103,68,15,0.18
103,69,306,3.75
103,70,207,2.53
103,71,373,4.57
103,94,221,2.26
104,19,43,0.59
104,43,332,3.71
104,44,174,1.94
104,53,0,0
104,54,1196,13.96
104,55,398,4.65
104,56,156,1.82
104,57,199,2.32
104,59,23,0.38
104,60,0,0
104,61,338,5.53
104,65,205,3.35
104,66,99,1.62
104,70,0,0
104,94,200,1.61
104,95,0,0
105,13,0,0
105,43,1511,16.89
105,44,251,2.81
105,45,104,1.16
105,51,222,2.59
105,54,646,7.54
105,56,468,5.46
105,57,638,7.45
105,59,215,3.52
105,60,0,0
105,61,0,0
105,64,99,1.62
105,66,255,4.17
105,70,161,1.26
105,72,221,1.73
105,94,148,1.19
105,95,468,3.77
106,18,62,0.85
106,42,12,0.13
106,43,939,10.49
106,44,339,3.79
106,45,0,0
106,46,149,1.67
106,52,156,1.82
106,53,150,1.75
106,54,563,6.57
106,55,6,0.07
106,57,177,2.07
106,58,183,2.99
106,61,319,5.22
106,62,265,4.34
106,64,189,3.09
106,66,405,6.63
106,67,195,3.19
106,68,0,0
106,72,95,0.74
106,95,74,0.6
106,96,533,4.29
107,13,857,0
107,14,1146,0
107,16,262,0
107,17,135,0
107,35,230,0
107,36,112,0
107,43,214,2.39
107,44,582,6.5
107,45,397,4.44
107,46,392,4.38
107,47,45,0.5
107,48,371,4.33
107,49,47,0.55
107,52,208,2.43
107,53,387,4.52
107,54,140,1.63
107,55,583,6.8
107,56,33,0.39
107,57,72,0.84
107,61,449,7.35
107,62,215,3.52
107,64,0,0
107,65,373,6.1
107,66,538,8.8
107,67,166,2.72
107,70,26,0.2
107,71,260,2.04
107,95,45,0.36
107,96,112,0.9
108,14,1351,0
108,15,935,0
108,16,739,0
108,17,0,0
108,44,51,0.57
108,45,275,3.07
108,46,255,2.85
108,47,212,2.37
108,48,47,0.55
108,52,215,2.51
108,53,250,2.92
108,54,371,4.33
108,55,445,5.19
108,56,28,0.33
108,57,426,4.97
108,58,106,1.73
108,60,268,4.39
108,65,222,3.63
108,70,65,0.51
108,71,349,2.73
108,73,0,0
108,95,39,0.31
108,96,121,0.97
109,14,1661,0
109,15,873,0
109,16,251,0
109,17,380,0
109,18,133,1.81
109,44,60,0.67
109,45,62,0.69
109,46,224,2.5
109,47,577,6.45
109,48,285,3.33
109,49,85,0.99
109,52,196,2.29
109,53,192,2.24
109,54,255,2.98
109,55,6,0.07
109,56,0,0
109,57,0,0
109,58,433,7.09
109,59,202,3.31
109,60,388,6.35
109,64,0,0
109,66,224,3.67
109,71,259,2.03
109,72,344,2.69
109,73,93,0.73
110,12,0,0
110,13,72,0
110,15,337,0
110,17,240,0
110,18,83,1.13
110,46,70,0.78
110,47,413,4.62
110,48,534,6.23
110,49,311,3.63
110,54,115,1.34
110,56,267,3.12
110,57,89,1.04
110,58,251,4.11
110,59,172,2.81
110,60,180,2.95
110,61,560,9.16
110,63,140,2.29
110,64,549,8.98
110,65,131,2.14
110,66,312,5.11
110,70,152,1.19
110,71,1032,8.08
110,72,217,1.7
110,73,192,1.5
111,14,0,0
111,16,319,0
111,17,346,0
111,19,7,0.1
111,20,374,5.1
111,46,100,1.12
111,47,273,3.05
111,48,165,1.93
111,49,246,2.87
111,50,0,0
111,56,164,1.91
111,57,417,4.87
111,59,482,7.89
111,60,17,0.28
111,61,275,4.5
111,62,212,3.47
111,63,334,5.47
111,64,322,5.27
111,65,35,0.57
111,66,231,3.78
111,67,200,3.27
111,68,627,4.91
111,69,224,1.75
111,70,207,1.62
111,71,667,5.22
111,72,176,1.38
111,73,87,0.68
111,109,0,0
111,110,0,0
111,111,0,0
112,13,233,0
112,14,0,0
112,15,4,0
112,16,710,0
112,20,370,5.05
112,21,375,5.12
112,22,318,4.34
112,45,77,0.86
112,46,231,2.58
112,48,214,2.5
112,49,378,4.41
112,50,0,0
112,54,0,0
112,55,0,0
112,59,84,1.37
112,60,18,0.29
112,62,463,7.58
112,63,177,2.9
112,64,498,8.15
112,66,603,9.87
112,67,146,2.39
112,68,523,4.09
112,69,302,2.36
112,70,208,1.63
112,110,340,3
113,12,363,0
113,13,723,0
113,14,343,0
113,16,752,0
113,17,1,0
113,21,128,1.75
113,22,104,1.42
113,27,422,5.76
113,28,629,0
113,46,0,0
113,49,542,6.33
113,50,136,1.59
113,55,0,0
113,56,0,0
113,59,202,3.31
113,60,233,3.81
113,61,626,10.24
113,62,162,2.65
113,67,432,7.07
113,68,591,4.63
113,69,202,1.58
114,12,115,0
114,13,1011,0
114,14,263,0
114,15,0,0
114,16,659,0
114,17,1034,0
114,18,183,1.43
114,19,169,1.32
114,23,560,4.38
114,27,303,2.37
114,28,457,2.38
114,29,221,1.15
114,49,361,4.16
114,50,695,8.01
114,55,0,0
114,56,204,2.35
114,59,73,0.69
114,66,229,2.16
114,67,214,2.02
115,4,0,0
115,5,90,0
115,6,63,0
115,8,848,0
115,9,173,0
115,10,679,0
115,11,125,0
115,12,33,0
115,15,0,0
115,17,38,0
115,24,50,0.39
115,25,554,4.33
115,28,518,2.7
115,29,14,0.07
115,49,0,0
115,50,147,1.69
115,56,233,2.69
115,57,300,3.46
115,68,0,0
115,79,256,2.29
115,94,29,0
116,3,285,0
116,4,31,0
116,5,399,0
116,6,1054,0
116,7,626,0
116,8,620,0
116,9,451,0
116,10,2,0
116,14,0,0
116,15,0,0
116,17,500,0
116,19,403,3.15
116,25,308,2.41
116,28,706,3.67
116,51,368,4.24
116,56,0,0
116,57,499,5.75
116,70,1,0.01
116,94,48,0
117,1,116,0
117,3,0,0
117,4,416,0
117,5,782,0
117,6,971,0
117,7,896,0
117,8,456,0
117,9,403,0
117,14,0,0
117,15,0,0
117,19,85,0.66
117,28,306,1.59
117,50,191,2.2
117,51,711,8.2
117,56,287,3.31
117,57,204,2.35
117,59,0,0
117,63,464,4.37
117,64,289,2.72
117,65,564,5.31
117,69,163,1.69
117,70,30,0.31
118,1,36,0
118,3,0,0
118,4,375,0
118,5,1210,0
118,6,944,0
118,7,907,0
118,8,0,0
118,9,0,0
118,14,0,0
118,16,0,0
118,49,120,1.38
118,51,7,0.08
118,52,455,5.24
118,63,1150,10.84
118,64,256,2.41
118,70,64,0.66
118,71,145,1.51
118,80,246,2.2
119,0,194,0
119,1,1084,0
119,4,1066,0
119,5,1156,0
119,6,272,0
119,7,1667,0
119,8,547,0
119,9,0,0
119,20,0,0
119,21,299,2.34
119,48,0,0
119,49,252,2.9
119,52,495,5.71
119,69,319,3.31
119,70,533,5.54
119,71,10,0.1
119,73,507,5.27
119,79,360,3.22
119,93,95,0
120,0,35,0
120,1,0,0
120,2,83,0
120,3,193,0
120,6,80,0
120,7,302,0
120,8,0,0
120,9,84,0
120,10,373,0
120,52,591,6.81
120,53,241,2.78
120,63,366,3.45
120,64,95,0.9
120,67,255,2.4
120,68,51,0.53
120,69,8,0.08
120,72,658,6.84
120,73,126,1.31
120,78,633,5.66
120,79,0,0
120,80,0,0
121,0,81,0
121,2,102,0
121,3,97,0
121,6,944,0
121,7,64,0
121,10,0,0
121,12,0,0
121,25,304,2.38
121,49,407,4.69
121,50,636,7.33
121,52,305,3.52
121,53,271,3.12
121,62,64,0.6
121,65,362,3.41
121,67,118,1.11
121,68,0,0
121,69,131,1.36
121,74,0,0
121,77,498,5.17
121,80,71,0.63
121,90,25,0
122,0,140,0
122,2,225,0
122,3,0,0
122,4,0,0
122,5,743,0
122,6,238,0
122,7,127,0
122,8,54,0
122,26,5,0.04
122,27,740,5.79
122,48,190,2.19
122,49,242,2.79
122,50,653,7.53
122,53,359,4.14
122,63,80,0.75
122,65,0,0
122,66,875,8.24
122,67,0,0
122,73,103,1.07
122,74,354,3.68
122,90,395,0
123,2,205,0
123,4,313,0
123,5,397,0
123,7,408,0
123,8,176,0
123,12,0,0
123,27,0,0
123,28,0,0
123,35,3,0.02
123,36,699,3.64
123,37,150,0.78
123,49,145,1.67
123,50,307,3.54
123,51,380,4.38
123,54,487,5.61
123,55,15,0.17
123,65,245,2.31
123,66,619,5.83
123,67,50,0.47
123,76,53,0.55
123,90,301,0
123,91,149,0
124,5,114,0.87
124,7,259,1.97
124,8,0,0
124,28,301,2.16
124,29,1,0.01
124,35,0,0
124,37,100,0.72
124,38,412,2.88
124,50,336,2.93
124,51,806,7.04
124,52,576,5.03
124,53,199,1.74
124,54,11,0.1
124,55,682,5.96
124,56,181,1.58
124,64,255,1.7
124,65,660,4.4
124,66,1056,7.05
124,91,24,0.1
125,5,102,0.78
125,8,73,0.79
125,29,58,0.42
125,30,197,1.41
125,34,12,0.09
125,35,666,4.78
125,38,99,0.69
125,39,158,1.11
125,48,494,4.31
125,49,953,8.32
125,50,1193,10.42
125,51,335,2.93
125,52,131,1.14
125,54,284,2.48
125,55,426,3.72
125,56,172,1.5
125,65,792,5.29
125,66,929,6.2
125,67,824,5.5
125,71,257,2.88
125,72,0,0
125,73,496,5.55
126,5,128,0.98
126,6,54,0.41
126,7,45,0.34
126,8,66,0.71
126,31,405,2.91
126,32,375,2.69
126,34,257,1.85
126,35,188,1.35
126,38,98,0.69
126,39,287,2.01
126,47,110,0.77
126,49,324,2.83
126,50,826,7.21
126,51,1361,11.88
126,52,546,4.77
126,53,323,2.82
126,65,40,0.27
126,66,647,4.32
126,67,216,1.44
126,68,844,9.44
126,73,309,3.46
126,83,0,0
126,84,0,0
127,9,223,2.4
127,34,56,0.4
127,35,40,0.29
127,39,18,0.13
127,52,391,3.41
127,53,997,8.71
127,54,187,1.63
127,55,191,1.67
127,65,934,6.23
127,66,1429,9.54
127,67,0,0
127,68,1430,16
127,69,558,6.24
127,71,255,2.85
127,72,29,0.32
127,73,0,0
127,83,549,4.29
127,84,459,3.59
127,100,887,2.96
127,101,497,1.66
