x,y,residential_floor_area,TOT_P_2021
0,18,132,0
0,19,810,3
0,20,853,3
0,28,8,0
0,35,297,1
0,60,14,0
0,66,1089,3
0,69,22,0
0,70,481,1
0,71,308,1
0,72,402,1
0,74,0,0
0,77,575,2
0,108,2,0
0,109,781,4
0,117,258,1
0,118,811,4
0,119,969,5
0,120,657,3
0,121,655,3
0,122,113,0
0,126,1634,8
1,16,77,0
1,18,79,0
1,19,5,0
1,35,626,3
1,67,78,0
1,68,395,1
1,69,1212,3
1,70,305,1
1,73,247,0
1,74,734,2
1,119,68,0
1,120,632,3
1,121,1026,6
2,18,7,0
2,31,1138,4
2,32,0,0
2,35,61,0
2,36,314,2
2,59,126,0
2,60,1409,4
2,61,510,1
2,62,395,1
2,63,663,2
2,64,56,0
2,67,971,3
2,68,148,0
2,69,142,0
2,76,388,1
2,77,170,0
2,112,475,2
2,113,51,0
2,117,15,0
3,32,206,0
3,51,19,0
3,52,33,0
3,59,262,0
3,60,641,2
3,70,14,0
3,108,13,0
3,109,483,2
3,116,470,2
3,123,0,0
3,124,633,3
4,28,320,1
4,29,1370,7
4,39,89,0
4,40,32,0
4,75,675,5
4,76,177,1
4,117,193,1
4,124,148,0
4,125,983,2
5,28,176,0
5,29,52,0
5,39,100,0
5,40,15,0
5,101,1,0
5,102,380,0
5,112,669,2
5,113,526,1
5,115,399,2
5,116,235,1
5,117,595,3
6,16,102,0
6,74,360,2
6,75,41,0
6,85,463,5
6,86,0,0
6,102,53,0
6,106,382,1
6,115,650,3
6,116,203,1
6,117,1096,5
6,118,146,0
6,119,247,1
7,60,935,4
7,66,0,0
7,73,302,1
7,74,693,5
7,78,50,0
7,86,0,0
7,90,0,0
7,100,491,0
7,106,57,0
7,107,1501,4
7,110,40,0
7,111,519,1
7,112,1675,5
7,118,263,1
7,119,301,1
8,66,304,1
8,67,573,1
8,73,12,0
8,74,109,0
8,97,47,0
8,100,11,0
8,104,50,0
8,106,14,0
8,107,14,0
8,110,107,0
8,111,649,2
8,112,21,0
8,116,408,2
8,117,563,3
9,39,198,0
9,40,507,2
9,41,1058,4
9,57,76,0
9,67,165,0
9,68,969,3
9,69,137,0
9,97,70,0
9,104,286,0
9,105,215,0
9,116,128,0
9,117,1371,7
9,124,221,0
9,125,210,0
10,37,59,0
10,38,1128,4
10,40,124,0
10,68,485,1
10,69,0,0
10,98,21,0
10,111,571,1
10,112,629,2
10,117,466,2
10,125,17,0
11,33,702,3
11,34,256,1
11,36,466,1
11,43,1,0
11,61,68,0
11,65,639,2
11,66,117,0
11,67,310,1
11,68,13,0
11,70,290,1
11,83,0,0
11,96,926,1
11,111,332,1
11,117,1497,8
11,118,536,2
11,125,373,0
12,15,43,0
12,33,589,3
12,34,18,0
12,55,137,0
12,59,0,0
12,60,397,1
12,61,863,4
12,65,42,0
12,68,459,1
12,69,3,0
12,70,86,0
12,83,0,0
12,117,261,1
12,118,0,0
13,1,522,1
13,2,1,0
13,13,23,0
13,22,19,0
13,44,37,0
13,54,4,0
13,55,118,0
13,56,419,2
13,57,361,1
13,58,22,0
13,59,817,4
13,60,968,4
13,61,211,1
13,62,443,2
13,105,0,0
13,106,0,0
13,110,205,0
13,117,871,4
13,118,880,4
13,124,112,0
14,1,296,1
14,25,14,0
14,26,3,0
14,41,0,0
14,54,399,2
14,56,222,1
14,57,253,1
14,58,980,5
14,62,189,0
14,63,92,0
14,64,613,4
14,97,494,3
14,98,6,0
14,100,0,0
14,101,185,1
14,102,0,0
14,105,1012,4
14,106,497,2
14,108,389,1
14,109,266,1
14,110,32,0
14,115,331,1
14,116,602,2
14,117,7,0
15,25,10,0
15,26,13,0
15,41,1208,4
15,58,1171,5
15,59,0,0
15,63,131,0
15,64,5,0
15,82,0,0
15,92,281,2
15,95,388,2
15,96,0,0
15,101,429,3
15,102,420,3
15,103,0,0
15,115,810,3
15,116,130,0
15,117,18,0
15,121,99,0
15,123,313,1
15,125,405,1
15,126,255,0
16,30,948,2
16,31,447,1
16,32,0,0
16,36,37,0
16,41,314,1
16,52,256,1
16,56,449,2
16,57,1771,9
16,58,1381,7
16,59,0,0
16,81,0,0
16,82,46,0
16,95,74,0
16,96,516,3
16,114,485,1
16,115,767,2
16,117,0,0
16,118,145,0
16,121,729,2
16,123,9,0
17,31,0,0
17,32,0,0
17,45,948,3
17,52,236,0
17,54,0,0
17,55,5,0
17,56,955,4
17,57,1486,7
17,58,781,3
17,62,539,2
17,63,288,1
17,95,0,0
17,96,1129,8
17,101,612,4
17,104,415,1
17,105,83,0
17,106,0,0
17,107,409,1
17,108,0,0
17,109,263,1
17,110,747,3
17,112,39,0
17,113,676,2
17,114,529,2
17,115,0,0
17,118,0,0
18,43,18,0
18,44,442,1
18,45,76,0
18,52,86,0
18,53,1496,6
18,54,851,4
18,55,515,2
18,56,159,0
18,57,101,0
18,62,700,3
18,79,56,0
18,101,667,4
18,104,76,0
18,105,427,1
18,106,484,2
18,107,1368,5
18,108,472,2
18,109,100,0
18,110,326,1
18,111,105,0
18,112,20,0
18,113,1681,7
18,115,811,3
18,116,0,0
19,22,1,0
19,23,996,0
19,40,112,0
19,45,18,0
19,46,1059,4
19,47,598,2
19,53,12,0
19,54,439,2
19,56,90,0
19,57,48,0
19,85,0,0
19,100,378,2
19,102,64,0
19,103,939,6
19,104,1697,7
19,105,414,1
19,106,586,2
19,107,648,2
19,108,383,1
19,109,1953,8
19,110,1287,5
19,111,509,2
19,112,54,0
19,113,120,0
19,119,0,0
19,120,0,0
20,0,325,1
20,1,1146,5
20,35,56,0
20,36,1717,5
20,40,19,0
20,45,2,0
20,46,572,2
20,53,344,1
20,54,61,0
20,57,521,2
20,79,10,0
20,85,0,0
20,92,889,6
20,93,277,2
20,94,0,0
20,95,949,6
20,96,201,1
20,98,0,0
20,99,184,1
20,100,154,1
20,103,122,0
20,104,841,3
20,105,33,0
20,108,419,1
20,109,988,4
20,110,1178,5
20,111,11,0
20,112,1298,5
20,120,143,0
20,121,82,0
20,127,45,0
21,0,0,0
21,22,308,0
21,27,90,0
21,35,205,0
21,36,578,1
21,46,117,0
21,47,301,1
21,48,271,1
21,53,1075,4
21,54,100,0
21,62,158,0
21,63,769,3
21,67,362,2
21,68,247,1
21,83,50,0
21,90,321,2
21,91,59,0
21,92,0,0
21,93,128,0
21,94,0,0
21,95,89,0
21,96,798,5
21,99,78,0
21,100,154,1
21,109,807,3
21,110,108,0
21,113,0,0
21,114,21,0
21,120,711,2
21,121,123,0
21,127,484,1
22,3,519,2
22,22,25,0
22,30,31,0
22,35,39,0
22,36,569,1
22,41,91,0
22,44,478,1
22,45,152,0
22,47,1079,4
22,48,863,3
22,49,297,1
22,53,247,1
22,54,29,0
22,66,11,0
22,67,7,0
22,83,270,1
22,89,554,4
22,90,384,2
22,91,90,0
22,94,0,0
22,95,0,0
22,96,64,0
22,109,0,0
22,110,1,0
22,116,80,0
22,117,245,0
23,30,8,0
23,39,393,1
23,40,1175,3
23,41,328,1
23,43,244,0
23,44,1596,6
23,45,575,2
23,48,2041,8
23,49,186,0
23,50,1135,4
23,54,513,2
23,61,1789,9
23,62,58,0
23,65,734,5
23,66,816,6
23,81,368,1
23,82,646,2
23,88,97,0
23,89,66,0
23,91,308,2
23,92,291,2
23,94,452,3
23,95,709,5
23,102,280,2
23,109,0,0
24,0,1291,2
24,1,83,0
24,38,517,2
24,39,0,0
24,50,575,1
24,65,1413,6
24,81,122,0
24,82,1209,7
24,88,330,2
24,89,751,5
24,90,122,0
24,91,214,1
24,92,1143,8
24,93,312,2
24,94,1051,7
24,95,1242,9
24,97,10,0
24,101,556,4
24,102,268,1
24,104,240,0
24,105,174,0
24,115,316,1
24,116,0,0
25,0,312,0
25,21,54,0
25,35,430,2
25,36,11,0
25,46,201,0
25,47,841,2
25,48,336,1
25,50,88,0
25,51,544,1
25,55,1768,8
25,60,698,3
25,65,8,0
25,82,435,2
25,91,137,1
25,92,157,1
25,93,2341,17
25,94,1745,12
25,95,631,4
25,97,511,3
25,98,907,6
25,101,0,0
25,105,674,2
25,106,13,0
25,111,71,0
25,115,94,0
25,116,0,0
26,27,21,0
26,33,304,1
26,34,701,3
26,35,1084,5
26,36,566,2
26,45,18,0
26,51,373,1
26,52,0,0
26,54,0,0
26,87,1421,10
26,91,3,0
26,92,572,4
26,93,890,6
26,94,565,4
26,97,203,1
26,98,898,6
26,99,1132,8
27,30,145,0
27,31,0,0
27,32,535,2
27,33,741,2
27,35,27,0
27,36,4,0
27,40,24,0
27,41,50,0
27,52,1128,3
27,53,494,1
27,54,547,2
27,83,50,0
27,87,10,0
27,92,914,6
27,93,250,1
27,96,0,0
27,98,517,3
27,99,1349,9
28,5,52,0
28,27,79,0
28,28,163,0
28,40,356,1
28,41,156,0
28,54,599,3
28,55,153,0
28,67,0,0
28,68,947,4
28,83,543,3
28,85,12,0
28,86,324,2
28,92,8,0
28,93,126,0
28,96,0,0
28,99,476,3
28,100,0,0
28,116,0,0
28,117,0,0
29,30,352,1
29,31,28,0
29,55,484,2
29,62,1009,5
29,67,0,0
29,68,43,0
29,85,206,1
29,86,840,6
29,87,1011,7
29,99,12,0
29,100,0,0
29,101,0,0
29,115,709,2
29,116,65,0
29,117,854,3
30,6,37,0
30,23,83,0
30,25,94,0
30,26,547,2
30,30,960,3
30,55,307,1
30,56,332,1
30,68,35,0
30,81,385,2
30,82,634,3
30,87,624,4
30,88,1134,8
30,89,401,2
30,94,0,0
30,100,0,0
30,101,0,0
30,111,2828,8
30,115,93,0
30,116,219,0
30,117,0,0
31,42,315,1
31,46,11,0
31,56,332,1
31,62,367,1
31,66,0,0
31,67,415,2
31,81,376,2
31,87,257,1
31,88,1513,11
31,89,1498,10
31,90,409,2
31,94,655,4
31,107,2,0
31,111,7,0
31,114,0,0
31,121,459,1
32,42,194,1
32,43,5,0
32,44,744,2
32,46,138,0
32,57,31,0
32,58,1,0
32,60,588,2
32,61,950,4
32,67,539,2
32,89,533,3
32,90,1421,10
32,91,200,1
32,94,430,3
32,97,478,3
32,107,839,2
32,108,8,0
32,109,591,1
32,110,91,0
32,111,0,0
32,113,534,1
32,114,8,0
32,115,296,1
32,121,437,1
32,122,187,0
33,58,63,0
33,59,58,0
33,60,269,1
33,63,507,2
33,66,97,0
33,111,613,1
33,116,457,1
33,122,136,0
33,126,35,0
33,127,222,0
34,13,15,0
34,27,47,0
34,29,1490,2
34,31,0,0
34,37,0,0
34,38,60,0
34,59,243,0
34,65,1,0
34,66,675,4
34,87,35,0
34,110,211,0
34,111,654,2
34,112,744,3
34,121,374,1
34,126,34,0
34,127,200,0
35,13,6,0
35,29,21,0
35,30,430,0
35,31,508,0
35,38,723,2
35,39,628,2
35,40,625,2
35,62,521,1
35,63,1176,2
35,65,1279,8
35,66,348,2
35,79,20,0
35,83,74,0
35,84,1506,6
35,101,36,0
35,102,0,0
35,110,8,0
35,111,531,2
35,112,738,3
35,113,372,1
35,116,115,0
35,117,97,0
36,32,201,0
36,38,0,0
36,39,516,1
36,62,2,0
36,63,68,0
36,64,2,0
36,65,1085,7
36,72,70,0
36,81,1614,8
36,82,195,0
36,83,1796,9
36,84,941,4
36,85,1650,7
36,86,598,2
36,87,837,3
36,88,0,0
36,89,399,1
36,90,8,0
36,100,223,1
36,101,464,2
36,110,1296,5
36,113,614,2
36,114,303,0
36,116,365,1
36,117,287,0
37,9,2143,1
37,36,74,0
37,64,158,1
37,65,91,0
37,81,30,0
37,83,1562,7
37,84,2196,10
37,85,1512,6
37,86,1227,5
37,87,4635,21
37,88,3375,15
37,89,2300,10
37,90,3925,17
37,91,4855,22
37,92,859,3
37,100,508,2
37,110,67,0
37,113,446,1
37,114,448,1
37,122,502,1
37,126,0,0
38,9,2204,2
38,36,671,2
38,64,910,6
38,65,1,0
38,83,435,2
38,84,4597,21
38,85,2138,9
38,86,2353,10
38,87,0,0
38,90,101,0
38,91,1526,6
38,92,3773,17
38,93,51,0
38,94,0,0
38,98,306,1
38,99,157,0
38,100,176,0
38,113,35,0
38,114,526,1
39,54,822,1
39,63,368,0
39,82,520,2
39,83,646,3
39,84,1335,6
39,85,807,3
39,86,493,2
39,91,55,0
39,92,410,1
39,99,430,2
39,100,1,0
40,54,153,0
40,62,369,0
40,63,6,0
40,84,414,1
40,85,225,1
40,86,192,0
41,59,2269,5
41,60,529,1
41,62,501,1
41,64,120,0
41,80,238,1
41,83,366,1
41,84,377,1
41,93,77,0
41,120,712,2
41,127,713,2
42,59,64,0
42,60,188,0
42,64,0,0
42,65,467,3
42,80,1422,7
42,82,1143,5
42,84,0,0
42,120,235,0
42,123,22,0
42,124,455,1
42,125,330,1
43,21,0,0
43,54,33,0
43,61,276,0
43,62,33,0
43,65,315,2
43,66,23,0
43,76,0,0
43,77,21,0
43,78,590,2
43,81,597,3
43,82,770,3
43,86,6,0
43,123,0,0
43,124,315,1
44,46,86,0
44,47,947,5
44,48,499,2
44,49,306,1
44,54,431,2
44,61,10,0
44,62,104,0
44,81,262,1
44,82,933,4
44,85,635,3
44,118,0,0
44,119,0,0
45,0,7,0
45,1,134,0
45,46,1734,9
45,49,571,3
45,50,242,1
45,51,206,1
45,56,10,0
45,61,0,0
45,62,0,0
45,85,555,3
45,118,537,1
45,119,0,0
45,120,1,0
45,121,360,1
46,0,94,0
46,41,2,0
46,44,401,2
46,45,336,1
46,50,608,3
46,51,26,0
46,52,535,2
46,57,270,1
46,58,782,3
46,61,0,0
46,62,13,0
46,63,0,0
46,64,0,0
46,107,2,0
46,108,937,4
46,119,54,0
46,120,1089,3
47,19,443,2
47,24,116,0
47,25,17,0
47,41,9,0
47,42,545,2
47,43,500,2
47,44,730,3
47,57,250,1
47,58,18,0
47,60,245,1
47,61,260,1
47,62,101,0
47,63,0,0
47,85,217,1
47,115,12,0
47,116,695,2
47,117,0,0
48,4,1630,5
48,20,580,2
48,21,75,0
48,42,1020,4
48,43,1390,6
48,44,111,0
48,45,0,0
48,60,86,0
48,61,229,1
48,62,0,0
48,68,9,0
48,82,160,0
48,83,1093,5
48,84,28,0
48,85,99,0
48,86,1568,9
48,126,145,0
49,4,56,0
49,20,1609,7
49,21,319,1
49,38,417,1
49,39,281,1
49,41,140,0
49,42,1097,4
49,43,49,0
49,45,0,0
49,61,38,0
49,68,1351,7
49,74,130,0
49,75,901,4
49,82,813,3
49,83,1463,6
49,84,1398,8
49,85,476,2
49,86,472,2
49,87,740,4
49,89,339,2
49,91,4,0
49,92,255,1
49,93,0,0
49,97,44,0
49,98,51,0
49,123,0,0
49,124,1261,4
50,17,574,2
50,38,17,0
50,39,96,0
50,40,0,0
50,41,1143,5
50,42,440,1
50,43,1776,7
50,44,0,0
50,60,0,0
50,61,311,1
50,62,315,1
50,68,256,1
50,69,129,0
50,74,305,1
50,79,295,1
50,80,260,1
50,81,324,1
50,82,171,0
50,83,210,0
50,84,306,1
50,85,338,2
50,86,984,5
50,88,503,3
50,89,1005,6
50,90,912,5
50,91,701,4
50,92,1257,7
50,93,0,0
50,94,0,0
50,97,377,1
50,98,1,0
50,103,1378,6
50,104,393,2
50,105,197,1
50,118,17,0
50,124,0,0
51,16,0,0
51,17,11,0
51,18,417,1
51,32,150,0
51,33,60,0
51,36,423,1
51,37,311,1
51,38,367,1
51,39,576,2
51,40,5,0
51,42,1079,4
51,43,543,2
51,44,330,1
51,51,555,2
51,52,195,1
51,54,211,1
51,57,441,2
51,58,318,1
51,59,0,0
51,61,936,4
51,62,582,2
51,63,815,4
51,64,741,4
51,65,0,0
51,68,0,0
51,69,430,2
51,70,3,0
51,72,207,1
51,73,406,2
51,74,95,0
51,75,353,1
51,77,228,1
51,78,532,2
51,79,494,2
51,80,415,1
51,85,772,4
51,86,389,2
51,90,1490,9
51,91,1423,8
51,92,192,1
51,93,555,3
51,94,300,1
51,95,1151,5
51,96,526,2
51,97,1370,6
51,98,21,0
51,99,87,0
51,100,1,0
51,103,351,1
51,104,408,2
52,8,307,1
52,9,53,0
52,16,0,0
52,17,932,4
52,18,529,2
52,32,495,2
52,33,596,2
52,36,507,2
52,37,533,2
52,38,1136,5
52,39,518,2
52,40,764,3
52,41,1208,5
52,42,528,2
52,43,1120,5
52,44,312,1
52,47,491,2
52,50,0,0
52,51,0,0
52,52,398,2
52,53,428,2
52,54,1320,6
52,56,976,4
52,57,1019,5
52,58,1246,6
52,59,1185,5
52,60,1643,8
52,61,2145,10
52,62,1766,8
52,63,653,3
52,64,703,4
52,65,2047,11
52,66,182,1
52,69,0,0
52,70,540,3
52,71,0,0
52,72,0,0
52,74,461,2
52,75,155,0
52,77,45,0
52,78,585,2
52,79,123,0
52,85,287,1
52,86,225,1
52,89,60,0
52,90,401,2
52,92,472,2
52,94,436,2
52,95,51,0
52,97,523,2
52,98,983,4
52,99,1224,6
52,100,846,4
52,101,150,0
52,102,51,0
52,103,386,1
52,104,0,0
53,5,118,0
53,8,13,0
53,9,54,0
53,10,409,1
53,19,160,0
53,30,73,0
53,31,885,4
53,37,230,1
53,39,167,0
53,40,544,2
53,42,199,0
53,44,64,0
53,52,962,5
53,56,298,1
53,57,737,3
53,58,390,1
53,59,327,1
53,60,2,0
53,61,1704,8
53,62,2321,11
53,63,2886,14
53,64,1819,10
53,65,1466,8
53,66,2703,15
53,67,1301,7
53,68,689,3
53,69,0,0
53,70,0,0
53,71,532,3
53,72,1184,6
53,73,2686,15
53,74,559,2
53,75,387,1
53,92,696,4
53,94,0,0
53,97,81,0
53,98,1663,8
53,99,1067,5
53,100,504,2
53,101,50,0
53,107,316,1
53,108,259,1
53,109,199,1
54,4,349,1
54,5,1297,4
54,10,11,0
54,18,764,3
54,19,15,0
54,31,202,0
54,52,492,3
54,57,1003,5
54,61,1248,7
54,62,1989,11
54,63,1544,8
54,64,941,6
54,65,710,4
54,66,1159,7
54,67,2318,15
54,68,725,4
54,70,29,0
54,71,375,2
54,72,690,4
54,73,1132,7
54,74,65,0
54,75,964,5
54,76,1691,9
54,80,515,2
54,81,677,3
54,82,352,2
54,83,888,5
54,84,538,2
54,92,255,0
54,93,319,1
54,98,85,0
54,107,777,3
54,108,766,3
54,109,41,0
55,4,26,0
55,5,896,3
55,6,582,2
55,7,1,0
55,14,127,0
55,18,0,0
55,19,0,0
55,57,40,0
55,61,548,3
55,62,255,1
55,63,2064,11
55,64,5268,35
55,65,2572,17
55,66,2176,14
55,67,2189,14
55,68,3204,21
55,69,2041,13
55,70,190,1
55,71,723,4
55,72,21,0
55,73,273,1
55,74,659,3
55,75,738,4
55,76,988,5
55,77,433,2
55,78,784,4
55,79,1071,6
55,80,1430,8
55,81,984,5
55,82,883,5
55,83,755,4
55,92,321,1
55,93,37,0
55,98,332,0
55,105,545,2
55,106,1233,6
55,107,364,1
55,108,241,1
55,109,1916,9
55,110,1,0
55,114,0,0
55,115,814,2
56,11,963,3
56,12,94,0
56,14,28,0
56,21,72,0
56,22,469,1
56,26,50,0
56,27,314,1
56,28,0,0
56,56,335,1
56,57,935,5
56,58,80,0
56,59,62,0
56,60,86,0
56,61,245,1
56,62,1197,6
56,63,3330,18
56,64,6020,40
56,65,8558,58
56,66,3294,22
56,67,3210,21
56,68,3626,24
56,69,7012,47
56,70,4936,33
56,71,5995,40
56,72,2229,15
56,73,0,0
56,74,6,0
56,75,569,3
56,76,770,4
56,77,381,2
56,78,1133,6
56,79,1098,6
56,80,348,1
56,83,133,0
56,84,347,1
56,92,145,0
56,93,534,2
56,98,3044,8
56,99,0,0
56,105,0,0
56,106,0,0
56,109,268,1
56,110,885,4
56,114,811,2
56,115,276,0
56,121,154,0
57,7,185,0
57,8,924,3
57,21,8,0
57,22,937,3
57,26,583,2
57,27,85,0
57,56,399,2
57,57,1203,6
57,58,878,4
57,59,76,0
57,60,510,2
57,61,846,4
57,62,1559,8
57,63,1741,9
57,64,1301,8
57,65,1352,9
57,66,8994,61
57,67,13848,94
57,68,14532,98
57,69,7760,52
57,70,3031,20
57,71,2361,16
57,72,2650,17
57,73,587,3
57,74,0,0
57,75,123,0
57,78,399,2
57,79,1091,6
57,84,0,0
57,85,0,0
57,93,344,1
57,99,714,2
57,111,6,0
57,112,5,0
57,114,834,2
57,120,404,1
57,121,319,0
57,122,215,0
58,8,195,0
58,9,4,0
58,13,32,0
58,26,1680,6
58,35,45,0
58,61,521,2
58,62,781,4
58,63,3401,19
58,64,414,2
58,66,70,0
58,67,6231,42
58,68,11150,75
58,69,1834,12
58,70,558,3
58,71,2588,17
58,72,2614,17
58,73,439,2
58,74,0,0
58,77,8,0
58,78,120,0
58,93,87,0
58,94,155,0
58,105,0,0
58,111,1049,5
58,112,1149,5
58,114,766,2
58,115,292,0
58,119,717,2
58,120,850,2
59,8,117,0
59,9,1,0
59,10,270,0
59,12,716,2
59,13,1908,6
59,14,556,2
59,15,306,1
59,16,110,0
59,18,173,0
59,19,196,0
59,21,118,0
59,22,463,1
59,28,460,1
59,32,0,0
59,35,5,0
59,42,4,0
59,59,17,0
59,60,125,0
59,61,970,5
59,62,2305,12
59,63,417,2
59,66,1810,12
59,67,77,0
59,68,2019,13
59,69,698,4
59,70,32,0
59,71,1458,9
59,72,3458,23
59,73,2242,15
59,74,15,0
59,75,0,0
59,77,2,0
59,81,41,0
59,93,159,0
59,94,694,2
59,98,542,1
59,104,108,0
59,105,1258,6
59,110,24,0
59,111,122,0
59,112,192,0
59,114,966,2
59,119,910,2
60,0,86,0
60,1,650,4
60,2,522,3
60,3,336,2
60,4,372,1
60,5,581,2
60,6,567,1
60,7,360,1
60,8,161,0
60,9,4,0
60,10,561,1
60,11,2,0
60,12,1,0
60,13,8,0
60,16,2,0
60,17,39,0
60,18,51,0
60,19,76,0
60,23,31,0
60,24,3,0
60,28,329,1
60,32,0,0
60,35,555,0
60,42,710,0
60,55,158,0
60,58,12,0
60,59,1462,8
60,60,1167,6
60,61,2570,14
60,62,1287,7
60,63,381,2
60,66,2902,19
60,67,495,3
60,68,29,0
60,69,319,2
60,70,128,0
60,71,130,0
60,72,340,2
60,73,2326,15
60,74,2455,14
60,75,1084,6
60,76,13,0
60,77,61,0
60,93,544,2
60,94,620,1
60,95,65,0
60,103,157,0
60,106,411,2
60,107,400,2
60,110,96,0
60,111,413,2
60,119,191,0
60,120,257,0
60,126,16,0
61,0,368,2
61,3,245,1
61,5,628,2
61,6,314,1
61,12,953,3
61,13,3213,11
61,14,80,0
61,16,337,1
61,17,16,0
61,26,0,0
61,32,1791,6
61,33,156,0
61,49,47,0
61,54,92,0
61,55,199,1
61,57,166,0
61,58,1509,8
61,59,1282,7
61,60,857,4
61,61,816,4
61,62,34,0
61,65,171,1
61,66,1851,12
61,67,96,0
61,68,0,0
61,70,375,2
61,72,1,0
61,73,431,2
61,74,768,4
61,75,47,0
61,76,1699,9
61,77,992,5
61,94,307,0
61,95,9,0
61,103,1213,3
61,106,0,0
61,107,362,1
61,108,70,0
61,110,239,1
61,111,1016,5
61,114,964,2
61,115,292,0
62,3,629,4
62,13,151,0
62,14,565,2
62,16,595,2
62,17,0,0
62,26,2,0
62,27,730,2
62,31,2,0
62,32,1088,3
62,37,425,0
62,54,46,0
62,55,2506,14
62,56,1704,9
62,57,1330,7
62,58,827,4
62,61,569,3
62,62,670,3
62,65,0,0
62,66,10,0
62,67,570,3
62,68,0,0
62,69,0,0
62,70,339,2
62,71,344,2
62,72,221,1
62,74,100,0
62,75,1001,5
62,76,739,4
62,77,387,2
62,91,9,0
62,92,478,1
62,93,384,1
62,94,872,2
62,95,295,0
62,104,417,2
