x,y,residential_floor_area,TOT_P_2021
62,107,21,0
62,108,870,4
62,109,508,2
62,110,638,3
62,111,354,1
62,114,1306,3
62,115,1026,2
62,117,0,0
63,16,27,0
63,17,51,0
63,32,0,0
63,55,73,0
63,56,1068,6
63,57,2653,14
63,58,1609,9
63,61,12,0
63,65,480,3
63,66,182,1
63,67,82,0
63,68,403,2
63,69,987,6
63,70,877,5
63,71,1300,8
63,72,105,0
63,73,86,0
63,74,103,0
63,75,6,0
63,91,39,0
63,94,186,0
63,95,731,2
63,110,399,2
63,111,198,1
63,114,1123,3
63,115,1496,4
63,116,1339,3
63,117,2199,6
63,118,346,0
64,11,166,0
64,12,88,0
64,16,171,0
64,17,122,0
64,30,1417,6
64,54,188,0
64,55,1332,5
64,56,1720,7
64,57,499,2
64,58,167,0
64,65,1460,8
64,66,1873,10
64,67,803,4
64,68,629,3
64,69,860,4
64,70,18,0
64,77,119,0
64,90,209,1
64,91,442,2
64,97,212,0
64,98,538,1
64,110,455,1
64,114,794,4
64,115,525,3
64,116,482,2
64,117,858,5
64,118,486,2
64,119,248,1
64,120,181,1
64,121,0,0
65,11,512,2
65,12,318,1
65,16,0,0
65,17,0,0
65,28,521,2
65,29,0,0
65,30,33,0
65,51,46,0
65,52,407,6
65,53,981,16
65,54,1260,5
65,55,1636,6
65,56,638,2
65,57,17,0
65,65,544,3
65,66,245,1
65,75,918,5
65,76,0,0
65,77,1709,10
65,78,1091,6
65,88,62,0
65,98,1410,3
65,103,214,0
65,104,28,0
65,105,1221,5
65,109,542,2
65,110,169,0
65,112,236,0
65,115,16,0
65,117,1857,11
65,118,519,3
65,119,538,3
65,120,756,4
65,121,615,3
65,122,175,1
65,124,732,3
65,125,595,3
65,126,1194,6
65,127,1155,5
66,5,0,0
66,23,236,0
66,27,833,3
66,28,146,0
66,29,0,0
66,51,0,0
66,52,550,9
66,53,1442,24
66,55,26,0
66,64,298,1
66,65,453,2
66,66,309,1
66,74,128,0
66,75,1035,6
66,76,2141,13
66,77,1820,11
66,78,1184,7
66,79,805,4
66,80,900,5
66,81,10,0
66,82,28,0
66,87,232,1
66,88,1688,9
66,97,0,0
66,98,0,0
66,102,170,0
66,103,237,0
66,105,178,0
66,112,703,2
66,113,40,0
66,116,274,1
66,117,840,5
66,118,512,3
66,124,66,0
66,125,1220,6
66,126,346,1
66,127,673,3
67,5,19,0
67,6,1092,4
67,10,13,0
67,13,767,3
67,14,76,0
67,23,469,1
67,27,179,0
67,28,477,2
67,53,486,8
67,54,1370,5
67,55,573,2
67,64,849,4
67,65,2179,12
67,71,1527,8
67,72,257,1
67,75,664,4
67,76,2117,13
67,77,1680,10
67,78,748,4
67,79,875,5
67,80,1015,6
67,81,0,0
67,82,3,0
67,83,17,0
67,88,0,0
67,93,0,0
67,116,59,0
67,117,483,2
67,127,919,4
68,9,326,1
68,10,519,2
68,13,52,0
68,15,0,0
68,16,395,1
68,25,645,2
68,26,261,1
68,27,765,3
68,50,67,1
68,51,1028,17
68,52,77,1
68,64,0,0
68,65,633,3
68,71,61,0
68,72,3,0
68,75,1220,7
68,76,1301,8
68,77,568,3
68,78,1376,8
68,79,1509,9
68,80,823,5
68,81,270,1
68,83,565,3
68,84,165,0
68,85,1,0
68,86,150,0
68,88,1137,6
68,90,0,0
68,91,3,0
68,92,0,0
68,93,18,0
68,94,0,0
68,106,110,0
68,107,455,1
68,108,305,1
68,109,416,1
69,0,37,0
69,24,434,1
69,25,335,1
69,26,12,0
69,27,1702,7
69,28,435,1
69,48,0,0
69,50,0,0
69,51,7,0
69,52,629,10
69,53,50,0
69,61,108,0
69,62,161,0
69,66,707,3
69,73,349,1
69,75,952,5
69,76,600,3
69,77,36,0
69,78,3174,19
69,79,1427,8
69,80,257,1
69,81,222,1
69,83,561,3
69,84,0,0
69,88,546,2
69,90,24,0
69,91,0,0
69,92,0,0
69,93,0,0
69,107,9,0
69,108,812,3
69,109,799,3
69,124,0,0
70,9,807,3
70,18,380,1
70,19,656,2
70,24,0,0
70,27,20,0
70,28,271,1
70,29,0,0
70,30,4,0
70,31,566,2
70,32,718,3
70,51,413,6
70,52,17,0
70,53,236,3
70,61,781,3
70,62,869,3
70,64,317,1
70,65,442,2
70,66,687,3
70,73,1229,6
70,74,254,1
70,75,1911,11
70,76,1087,6
70,77,12,0
70,78,1373,8
70,79,500,3
70,82,652,4
70,88,553,2
70,90,0,0
70,91,0,0
70,92,0,0
70,93,100,0
70,109,3,0
70,124,40,0
71,18,757,2
71,19,562,1
71,20,73,0
71,23,433,1
71,24,69,0
71,25,17,0
71,29,328,1
71,30,181,0
71,31,0,0
71,32,0,0
71,34,155,1
71,49,93,1
71,50,196,3
71,52,54,0
71,53,24,0
71,54,0,0
71,60,492,2
71,61,978,4
71,62,58,0
71,66,1258,7
71,67,174,0
71,70,541,3
71,71,542,3
71,72,247,1
71,73,1930,10
71,74,1649,10
71,75,1809,11
71,76,519,3
71,82,79,0
71,85,96,0
71,93,73,0
72,0,1652,7
72,9,283,1
72,10,468,2
72,24,427,1
72,25,537,2
72,27,1174,5
72,34,104,1
72,49,235,3
72,50,85,1
72,51,37,0
72,52,913,15
72,53,0,0
72,59,408,1
72,60,1333,5
72,61,1594,6
72,66,94,0
72,69,125,0
72,71,20,0
72,72,2,0
72,73,325,1
72,74,1108,6
72,75,1255,7
72,76,375,2
73,0,0,0
73,9,60,0
73,10,19,0
73,21,294,1
73,22,77,0
73,51,141,2
73,52,409,6
73,58,3,0
73,59,1485,6
73,60,569,2
73,61,1003,4
73,62,649,2
73,63,55,0
73,69,319,1
73,71,0,0
73,72,0,0
73,73,43,0
73,74,57,0
73,75,432,2
73,88,378,2
73,89,32,0
73,107,0,0
73,108,0,0
74,8,40,0
74,21,1830,7
74,22,773,3
74,23,1,0
74,24,0,0
74,41,99,0
74,42,377,1
74,49,207,1
74,50,1232,7
74,51,662,3
74,52,402,2
74,58,121,0
74,59,2062,13
74,60,1037,6
74,61,1441,9
74,62,2244,14
74,63,261,1
74,64,186,1
74,67,0,0
74,68,0,0
74,71,99,0
74,72,0,0
74,75,1461,2
74,78,252,0
74,79,664,1
74,103,0,0
74,107,0,0
74,108,0,0
74,110,0,0
74,111,34,0
74,112,73,0
74,113,504,2
75,9,95,0
75,10,525,1
75,11,320,0
75,18,0,0
75,21,0,0
75,22,107,0
75,23,10,0
75,24,1451,4
75,35,192,0
75,42,11,0
75,49,261,1
75,50,67,0
75,51,22,0
75,54,876,5
75,55,922,5
75,59,680,4
75,60,1393,8
75,61,2126,13
75,62,1971,12
75,63,1125,7
75,64,85,0
75,65,270,1
75,66,867,5
75,67,471,2
75,68,568,3
75,72,0,0
75,73,0,0
75,79,2070,3
75,80,265,0
75,81,440,0
75,92,264,0
75,93,1160,3
75,94,853,4
75,102,0,0
75,103,0,0
75,109,609,3
75,110,212,1
75,111,1452,7
75,112,772,4
75,113,806,4
75,114,661,3
75,115,585,3
75,116,274,1
75,117,559,3
75,119,0,0
76,14,151,0
76,15,199,0
76,17,325,1
76,18,0,0
76,24,0,0
76,35,91,0
76,54,448,2
76,55,1551,9
76,56,154,0
76,61,3481,22
76,62,1672,10
76,63,1240,7
76,64,4,0
76,65,111,0
76,66,656,4
76,72,0,0
76,73,0,0
76,74,0,0
76,80,388,0
76,81,200,0
76,89,389,1
76,90,165,0
76,91,148,0
76,92,424,1
76,96,480,2
76,97,753,3
76,108,369,1
76,111,326,1
76,116,0,0
76,117,382,2
76,118,367,2
77,14,0,0
77,15,500,2
77,33,102,0
77,34,333,1
77,46,416,2
77,61,35,0
77,62,1183,7
77,63,2552,16
77,64,593,3
77,65,1274,8
77,85,34,0
77,86,1535,4
77,88,605,1
77,89,518,1
77,95,1412,7
77,102,33,0
77,107,515,2
77,108,70,0
77,109,8,0
77,112,684,3
77,113,13,0
77,117,728,4
77,118,2026,12
77,119,13,0
77,120,357,2
77,121,554,3
78,33,698,2
78,34,228,0
78,44,21,0
78,46,319,1
78,54,90,0
78,55,72,0
78,63,317,2
78,64,2417,15
78,65,675,4
78,80,53,0
78,86,489,1
78,87,626,1
78,88,500,1
78,94,7,0
78,95,200,1
78,96,644,3
78,107,116,0
78,112,259,1
78,117,330,1
78,118,576,3
78,120,305,1
78,121,302,1
79,20,0,0
79,58,156,1
79,59,6,0
79,64,298,1
79,65,842,5
79,78,0,0
79,79,0,0
79,88,1148,3
79,94,0,0
79,95,0,0
79,105,724,3
79,106,312,1
79,107,311,1
79,112,414,2
79,117,37,0
79,118,972,5
80,2,201,0
80,3,905,4
80,14,90,0
80,15,560,2
80,19,143,0
80,20,682,2
80,50,4,0
80,51,856,4
80,58,1265,8
80,59,0,0
80,60,0,0
80,61,0,0
80,63,292,1
80,64,1596,10
80,65,722,4
80,77,0,0
80,78,31,0
80,79,0,0
80,85,0,0
80,86,344,1
80,87,516,1
80,88,286,0
80,95,0,0
80,105,562,2
80,106,586,3
80,107,1516,8
80,108,233,1
80,117,119,0
80,118,59,0
81,6,622,1
81,14,1794,7
81,15,151,0
81,16,671,2
81,58,460,2
81,59,100,0
81,60,0,0
81,61,0,0
81,62,126,0
81,63,1267,8
81,64,950,6
81,65,413,2
81,85,0,0
81,86,0,0
81,87,172,0
81,88,293,0
81,95,361,1
81,106,26,0
81,107,118,0
81,110,87,0
82,1,158,0
82,8,342,1
82,13,0,0
82,14,184,0
82,24,13,0
82,25,71,0
82,59,93,0
82,60,73,0
82,61,760,4
82,62,35,0
82,63,771,4
82,64,391,2
82,65,1114,7
82,66,1,0
82,76,962,1
82,77,241,0
82,80,375,0
82,81,698,1
82,86,34,0
82,87,293,0
82,104,97,0
82,105,116,0
82,110,5,0
83,1,369,1
83,2,0,0
83,8,138,0
83,9,286,0
83,17,399,1
83,18,22,0
83,19,602,2
83,21,280,1
83,24,17,0
83,25,182,0
83,46,30,0
83,63,40,0
83,64,406,2
83,65,39,0
83,66,300,1
83,67,1101,6
83,68,0,0
83,80,50,0
83,81,785,1
83,86,0,0
83,105,327,1
83,106,697,3
83,107,3,0
83,115,110,0
84,1,760,2
84,2,0,0
84,8,347,1
84,10,0,0
84,12,0,0
84,21,84,0
84,60,881,3
84,63,1064,4
84,64,1634,10
84,65,1115,7
84,66,93,0
84,67,161,1
84,68,0,0
84,75,395,2
84,79,0,0
84,80,1300,8
84,81,382,2
84,83,0,0
84,84,5,0
84,85,446,1
84,115,252,0
84,116,72,0
84,125,264,1
84,126,52,0
85,10,936,4
85,25,32,0
85,58,8,0
85,59,457,1
85,62,261,1
85,63,1056,4
85,66,251,1
85,67,494,3
85,73,62,0
85,74,1027,6
85,75,306,1
85,79,70,0
85,80,0,0
85,81,0,0
85,83,162,1
85,84,0,0
85,85,0,0
85,95,2,0
85,96,1,0
85,108,71,0
85,109,123,0
85,125,633,4
85,126,0,0
86,4,0,0
86,5,0,0
86,6,101,0
86,58,3,0
86,59,549,2
86,60,395,1
86,61,35,0
86,62,275,1
86,63,386,1
86,73,111,0
86,74,1787,11
86,79,719,4
86,83,111,0
86,84,336,1
86,85,1721,5
86,88,92,0
86,89,997,3
86,95,453,2
86,96,525,2
86,106,240,1
86,108,928,3
86,109,328,1
86,111,248,1
87,4,0,0
87,5,15,0
87,6,912,4
87,7,84,0
87,9,0,0
87,10,2,0
87,11,67,0
87,50,61,0
87,51,160,0
87,52,280,1
87,55,701,2
87,58,4,0
87,59,237,0
87,61,68,0
87,62,340,1
87,74,1550,10
87,78,384,2
87,79,1893,12
87,83,223,1
87,84,981,3
87,85,12,0
87,89,232,0
87,90,11,0
87,93,874,2
87,97,285,1
87,111,100,0
87,112,558,2
88,7,188,0
88,9,60,0
88,10,364,1
88,11,190,0
88,12,15,0
88,16,181,0
88,55,77,0
88,61,350,1
88,62,428,1
88,78,427,2
88,79,262,1
88,91,507,1
88,92,196,0
88,93,28,0
88,97,65,0
88,112,1243,5
88,122,0,0
89,6,0,0
89,7,250,1
89,11,4,0
89,12,3,0
89,16,369,0
89,18,13,0
89,19,1530,3
89,61,123,0
89,62,521,2
89,64,0,0
89,67,36,0
89,72,599,3
89,73,433,2
89,74,616,3
89,75,52,0
89,78,1161,7
89,79,1631,10
89,80,0,0
89,91,217,0
89,92,16,0
89,102,157,0
89,103,22,0
89,109,270,1
89,110,583,2
89,111,1787,7
89,112,1555,6
89,113,707,3
90,7,585,2
90,30,88,0
90,55,190,0
90,57,212,0
90,67,216,1
90,72,549,3
90,73,901,5
90,74,546,3
90,75,366,2
90,78,7,0
90,79,657,4
90,80,159,1
90,84,105,0
90,85,260,0
90,97,422,2
90,102,1446,6
90,103,1055,5
90,109,687,2
90,110,1204,5
90,111,1748,7
90,112,97,0
90,114,531,1
90,115,105,0
90,116,0,0
91,12,72,0
91,23,36,0
91,52,47,0
91,55,1573,6
91,61,0,0
91,74,53,0
91,75,426,2
91,76,449,2
91,77,348,2
91,78,281,1
91,80,157,1
91,84,421,1
91,97,69,0
91,98,242,1
91,99,2,0
91,102,1345,6
91,103,3,0
91,107,420,1
91,108,1635,6
91,109,112,0
91,110,55,0
91,111,8,0
91,116,1227,3
91,117,0,0
92,1,10,0
92,5,34,0
92,6,21,0
92,7,790,3
92,10,16,0
92,11,305,1
92,12,487,2
92,22,114,0
92,23,0,0
92,27,0,0
92,28,0,0
92,29,9,0
92,52,333,1
92,53,409,1
92,61,518,2
92,69,3,0
92,70,127,0
92,75,95,0
92,76,1598,10
92,77,828,5
92,80,311,2
92,84,316,1
92,85,199,0
92,90,271,0
92,91,444,1
92,97,577,2
92,98,985,4
92,99,74,0
92,102,639,3
92,106,626,2
92,107,377,1
92,108,766,3
92,113,541,2
92,115,5,0
92,116,100,0
92,117,783,2
92,119,477,1
92,120,717,2
92,122,250,0
93,0,1058,3
93,1,1219,3
93,2,51,0
93,4,14,0
93,5,907,4
93,6,52,0
93,7,69,0
93,9,17,0
93,10,168,0
93,15,52,0
93,20,8,0
93,51,128,0
93,52,467,1
93,53,921,3
93,54,421,1
93,60,311,1
93,61,270,1
93,76,76,0
93,77,1789,11
93,78,730,4
93,79,24,0
93,84,105,0
93,85,47,0
93,98,294,1
93,99,324,1
93,105,866,3
93,115,54,0
93,117,196,0
93,122,1446,4
94,0,694,3
94,4,1419,8
94,5,3086,17
94,6,323,1
94,9,18,0
94,10,298,1
94,20,913,0
94,21,561,0
94,50,541,2
94,51,103,0
94,52,69,0
94,53,84,0
94,54,373,1
94,60,631,3
94,61,904,4
94,67,59,0
94,72,162,0
94,77,319,1
94,78,1125,6
94,84,6,0
94,85,1,0
94,88,0,0
94,89,0,0
94,97,270,1
94,98,292,1
94,99,1224,6
94,100,17,0
94,101,352,1
94,102,147,0
94,103,1336,6
94,104,453,1
95,2,57,0
95,3,818,4
95,4,585,3
95,5,2168,12
95,6,0,0
95,21,510,0
95,25,0,0
95,46,910,4
95,50,5,0
95,51,1327,5
95,60,659,3
95,78,718,4
95,84,46,0
95,85,1087,4
95,89,0,0
95,99,764,3
95,100,1789,9
95,101,727,3
95,102,735,3
95,122,470,2
95,123,328,2
95,124,473,1
96,0,371,1
96,1,48,0
96,22,1,0
96,23,381,0
96,46,95,0
96,56,324,1
96,57,107,0
96,59,55,0
96,60,74,0
96,61,251,1
96,69,461,1
96,73,0,0
96,74,727,4
96,75,385,2
96,76,0,0
96,78,671,3
96,79,0,0
96,99,338,1
96,100,998,5
96,101,377,1
96,115,82,0
97,0,401,2
97,1,0,0
97,3,333,1
97,56,349,1
97,57,294,1
97,59,12,0
97,60,325,1
97,61,68,0
97,66,0,0
97,67,249,0
97,74,175,1
97,78,1112,6
97,79,874,5
97,85,818,3
97,95,278,1
97,98,1392,7
97,99,1105,5
97,100,360,1
97,102,50,0
97,106,45,0
97,115,467,2
98,0,184,0
98,1,156,0
98,11,36,0
98,12,16,0
98,16,0,0
98,51,201,0
98,52,297,1
98,59,165,0
98,60,361,1
98,66,83,0
98,67,964,2
98,78,798,4
98,79,532,3
98,84,34,0
98,85,451,1
98,97,58,0
98,98,710,3
98,99,40,0
99,11,3,0
99,12,10,0
99,51,9,0
99,52,477,2
99,64,0,0
99,78,2238,13
99,79,287,1
99,95,72,0
99,96,61,0
99,97,398,2
99,98,962,5
99,99,1068,5
99,119,0,0
100,52,469,2
100,64,0,0
100,65,69,0
100,66,0,0
100,78,1055,6
100,79,244,1
100,80,1089,6
100,84,0,0
100,93,6,0
100,94,642,3
100,95,605,3
100,96,1049,5
100,97,569,2
100,98,229,1
100,99,1203,6
100,126,2,0
100,127,80,0
101,60,1029,4
101,64,362,1
101,65,1066,3
101,66,0,0
101,72,0,0
101,73,0,0
101,78,583,3
101,80,433,2
101,84,22,0
101,85,0,0
101,93,508,2
101,94,721,3
101,95,29,0
101,98,79,0
101,126,438,1
101,127,563,1
102,51,0,0
102,52,982,4
102,58,15,0
102,60,938,4
102,61,446,2
102,72,0,0
102,73,221,0
102,84,79,0
102,85,264,1
102,89,67,0
102,91,232,0
102,92,408,1
102,98,0,0
102,99,0,0
102,125,319,0
103,9,42,0
103,44,0,0
103,52,852,3
103,60,45,0
103,61,1218,5
103,62,249,1
103,63,304,1
103,70,171,0
103,73,354,1
103,76,49,0
103,77,351,2
103,83,36,0
103,86,23,0
103,87,116,0
103,88,0,0
103,89,188,0
103,90,1625,6
103,91,80,0
103,123,707,4
103,124,19,0
104,43,76,0
104,44,832,3
104,45,25,0
104,60,610,2
104,61,1734,6
104,62,1548,5
104,67,1,0
104,68,0,0
104,72,0,0
104,73,0,0
104,76,5,0
104,77,118,0
104,78,392,2
104,83,21,0
104,84,66,0
104,86,390,1
104,87,276,0
104,97,16,0
104,98,420,0
105,43,585,2
105,44,242,0
105,59,385,1
105,60,432,1
105,66,22,0
105,67,804,4
105,68,702,4
105,79,1,0
105,80,860,4
105,81,395,2
105,82,69,0
105,83,391,2
105,84,12,0
105,96,120,0
105,97,452,0
105,98,125,0
105,122,78,0
106,9,410,3
106,36,37,0
106,56,0,0
106,57,743,2
106,58,266,0
106,59,225,0
106,66,375,2
106,79,474,2
106,80,698,3
106,81,57,0
106,82,971,5
106,83,337,1
106,84,0,0
106,96,43,0
106,97,729,1
106,121,206,0
106,122,254,0
107,55,189,0
107,56,191,0
107,57,295,1
107,58,1148,4
107,63,789,2
107,82,1,0
107,83,394,2
107,84,0,0
107,85,0,0
107,93,468,1
107,94,0,0
107,120,377,0
107,121,54,0
108,13,0,0
108,39,333,1
108,52,308,1
108,54,605,2
108,58,199,0
108,69,59,0
108,84,0,0
108,85,0,0
109,13,0,0
109,14,0,0
109,39,253,1
109,40,187,0
109,50,0,0
109,51,574,2
109,52,1182,4
109,54,31,0
109,56,21,0
109,57,272,0
109,58,1625,5
110,14,125,0
110,40,1040,5
110,41,402,1
110,51,179,0
110,52,172,0
110,53,467,1
110,55,57,0
110,57,518,1
110,58,1159,4
110,59,472,1
110,60,585,2
110,61,615,2
110,78,43,0
110,79,0,0
110,97,46,0
110,121,2,0
111,10,42,0
111,40,0,0
111,41,4,0
111,48,317,1
111,49,1281,4
111,54,929,3
111,55,154,0
111,56,1524,5
111,57,1836,6
111,58,1103,3
111,59,1360,4
111,60,502,1
111,67,139,0
111,68,21,0
111,77,279,1
111,78,722,4
112,2,99,0
112,9,230,1
112,10,304,2
112,43,495,2
112,48,457,1
112,49,401,1
112,54,1497,5
112,55,204,0
112,57,397,1
112,58,3373,12
112,59,1705,6
112,60,2164,7
112,61,685,2
112,66,0,0
112,77,325,1
112,78,65,0
113,2,164,0
113,3,977,5
113,4,189,1
113,8,0,0
113,9,0,0
113,34,188,0
113,35,99,0
113,43,28,0
113,44,6,0
113,45,1059,3
113,46,93,0
113,54,488,1
113,55,312,1
113,57,315,1
113,58,135,0
113,59,1120,4
113,60,610,2
113,61,509,1
113,62,919,3
113,63,546,1
113,66,981,5
113,67,0,0
113,77,0,0
113,78,0,0
113,86,1369,4
114,3,320,1
114,8,0,0
114,9,762,1
114,10,106,0
114,11,63,0
114,44,618,1
114,45,1158,2
114,46,41,0
114,56,63,0
114,59,575,3
114,63,849,5
114,64,716,3
114,65,145,0
114,66,618,2
114,67,149,0
114,76,1207,5
114,78,286,1
114,86,340,0
115,3,580,1
115,27,37,0
115,45,399,0
115,55,550,3
115,56,34,0
115,64,283,1
115,65,855,4
115,66,1,0
115,77,338,1
116,3,137,0
116,4,261,0
116,7,274,0
116,8,466,1
116,11,102,0
116,56,421,2
116,65,76,0
116,66,575,2
116,74,196,0
116,76,0,0
116,77,389,1
116,89,0,0
117,7,244,0
117,8,0,0
117,14,0,0
117,15,0,0
117,56,785,5
117,65,34,0
117,66,146,0
117,67,337,1
117,74,33,0
117,75,256,1
117,76,0,0
117,77,0,0
117,82,298,1
117,89,0,0
118,14,482,3
118,15,0,0
118,34,0,0
118,35,475,2
118,50,63,0
118,56,58,0
118,58,18,0
118,67,0,0
118,68,303,1
118,69,201,0
118,81,661,3
118,82,50,0
119,3,14,0
119,8,1055,2
119,33,294,0
119,34,0,0
119,35,0,0
119,38,151,0
119,39,189,1
119,58,361,2
119,60,1235,7
119,63,959,6
119,69,862,4
119,70,681,3
119,81,475,2
120,0,406,1
120,3,406,1
120,33,660,1
120,47,8,0
120,48,19,0
120,51,471,1
120,81,322,1
121,0,357,1
121,11,0,0
121,12,0,0
121,37,202,1
121,47,428,0
121,48,209,0
121,50,295,0
121,51,1190,2
121,64,107,0
121,65,1300,6
121,66,0,0
121,68,263,1
121,69,96,0
121,70,337,1
121,81,748,3
121,82,0,0
122,0,0,0
122,11,362,0
122,32,11,0
122,33,592,1
122,37,124,0
122,46,48,0
122,47,256,0
122,51,0,0
122,64,129,0
122,65,102,0
122,66,0,0
122,80,579,2
122,81,1619,7
122,82,0,0
122,89,231,0
122,124,526,1
122,125,18,0
123,23,136,1
123,26,32,0
123,30,203,0
123,31,97,0
123,32,782,2
123,37,224,1
123,43,480,2
123,44,55,0
123,46,18,0
123,47,0,0
123,72,59,0
123,74,1259,5
123,75,58,0
123,80,411,1
123,87,206,0
123,88,97,0
123,116,32,0
123,117,374,0
124,8,197,0
124,33,326,1
124,37,222,0
124,43,231,0
124,45,77,0
124,74,150,0
124,75,1405,4
124,112,450,2
124,116,349,1
124,117,406,1
125,8,132,0
125,9,184,0
125,30,55,0
125,31,272,0
125,34,0,0
125,35,176,0
125,38,3,0
125,39,113,0
125,54,456,1
125,57,194,0
125,58,81,0
125,79,745,2
125,114,142,0
125,115,1578,4
125,116,996,3
125,117,512,1
126,9,222,0
126,36,137,0
126,38,424,0
126,39,717,1
126,53,51,0
126,54,762,2
126,60,582,1
126,67,12,0
126,106,382,1
126,107,273,1
126,108,94,0
126,109,497,2
126,110,122,0
126,114,759,2
126,115,1408,4
126,121,1,0
126,122,91,0
127,32,71,0
127,39,0,0
127,40,0,0
127,50,1188,3
127,60,455,1
127,61,135,0
127,65,149,0
127,66,50,0
127,67,1699,3
127,79,403,1
127,80,355,1
127,100,0,0
127,101,0,0
127,105,131,0
127,106,339,1
127,107,1009,4
127,108,548,2
127,109,11,0
127,110,909,4
127,114,278,0
127,116,12,0
127,117,6,0
127,122,22,0
