x,y,residential_floor_area,TOT_P_2021
0,0,1390,8.96
0,1,2158,13.91
0,2,932,6.01
0,4,1084,3.38
0,8,180,0.56
0,9,131,0.84
0,10,1023,6.56
0,11,1088,6.98
0,15,691,3.98
0,16,1146,6.61
0,51,1558,4.02
0,52,0,0
0,59,0,0
0,61,401,4.08
0,62,3780,38.51
0,63,5006,50.99
0,64,5893,46.76
0,65,6238,49.5
0,66,4913,38.98
0,67,1640,13.01
0,68,2398,19.02
0,69,3376,28.12
0,70,2397,19.97
0,71,906,7.55
0,72,887,7.38
0,73,0,0
0,76,1325,6.98
0,77,904,4.76
0,85,1408,5.84
0,87,326,1.35
0,95,92,0.38
0,96,191,0.79
0,97,2091,8.63
0,98,511,2.11
0,99,1153,4.25
0,101,780,2.87
0,108,394,0.89
0,109,11,0.04
0,110,7029,26.65
0,111,4067,15.42
0,112,672,2.55
0,113,8,0.03
0,114,4,0.01
0,121,5,0.01
0,122,855,2.47
0,123,516,1.5
0,124,820,3.12
0,125,1194,4.54
0,126,9,0.03
0,5,3,0.01
0,7,0,0
0,13,7,0.04
0,14,11,0.06
0,26,320,1.21
0,36,343,2.58
0,45,812,2.04
0,50,433,1.12
0,84,244,1.01
0,86,886,3.67
0,90,970,3.66
0,92,2,0.01
0,100,2,0.01
0,103,39,0.14
0,115,42,0.15
0,127,102,0.39
1,0,1211,7.8
1,4,591,1.84
1,5,704,2.2
1,6,214,0.67
1,8,110,0.34
1,11,1048,6.72
1,13,558,3.58
1,14,654,3.77
1,15,414,2.39
1,26,94,0.35
1,30,684,2.69
1,31,974,3.84
1,36,794,5.98
1,38,335,2.53
1,39,0,0
1,40,0,0
1,43,18,0.1
1,49,937,2.42
1,50,7,0.02
1,51,353,0.91
1,61,878,8.94
1,62,1326,13.51
1,63,4362,44.44
1,64,6814,54.07
1,65,9117,72.34
1,66,9807,77.82
1,67,5489,43.56
1,69,117,0.97
1,70,1270,10.58
1,71,363,3.02
1,72,221,1.84
1,73,1,0.01
1,74,305,1.61
1,77,183,0.96
1,80,503,2.13
1,84,4,0.02
1,90,1113,4.2
1,92,8,0.03
1,98,873,3.6
1,99,470,1.74
1,100,3097,11.4
1,101,976,3.6
1,105,64,0.14
1,110,12168,46.13
1,111,10860,41.17
1,112,272,1.03
1,115,166,0.58
1,126,2100,7.99
1,127,3165,12.02
1,7,686,2.14
1,9,269,1.72
1,12,357,2.29
1,45,228,0.57
1,68,1,0.01
1,75,302,1.59
1,79,0,0
1,82,472,2
1,89,706,2.66
1,116,658,2.29
2,4,196,1.36
2,10,778,3.4
2,11,152,0.66
2,12,371,1.62
2,15,0,0
2,24,909,1.6
2,25,557,0.98
2,34,273,1.56
2,35,0,0
2,36,1586,9.06
2,38,1833,10.47
2,39,40,0.12
2,42,659,1.95
2,53,370,1.14
2,61,1035,7.22
2,62,1772,12.37
2,63,411,2.87
2,64,2563,20.61
2,65,4412,35.48
2,66,5826,46.84
2,67,2681,21.56
2,69,739,4
2,73,393,2.13
2,74,2,0.01
2,75,25,0.14
2,77,95,0.51
2,78,529,2.85
2,82,11,0.04
2,89,487,1.75
2,100,264,0.96
2,104,2093,7.57
2,112,23,0.03
2,115,48,0.08
2,116,566,0.91
2,121,14,0.05
2,126,543,1.32
2,127,10108,24.66
2,7,0,0
2,8,0,0
2,9,79,0.35
2,18,33,0.14
2,19,1056,5.43
2,32,148,0.65
2,41,963,2.84
2,58,1422,3.07
2,59,428,2.99
2,60,71,0.5
2,68,1024,8.24
2,76,1198,6.47
2,79,0,0
2,87,289,1.34
2,90,30,0.11
2,103,787,2.87
2,105,1488,5.38
2,106,2553,9.24
2,109,4,0.01
2,110,255,0.32
2,111,629,0.8
2,123,1294,4.83
2,124,2004,4.89
3,7,2,0.01
3,8,1146,7.97
3,14,818,3.4
3,18,357,1.49
3,19,2,0.01
3,24,806,1.42
3,31,47,0.21
3,32,1734,7.58
3,37,333,1.9
3,38,2138,12.21
3,39,273,0.81
3,40,67,0.2
3,41,2356,6.95
3,42,17,0.05
3,45,565,2.11
3,46,1829,6.84
3,53,385,1.18
3,58,744,1.61
3,59,216,1.51
3,60,1236,8.63
3,61,2875,20.07
3,63,576,4.02
3,65,2003,16.1
3,66,71,0.57
3,67,2213,17.8
3,68,3534,28.42
3,69,281,1.52
3,70,626,3.38
3,72,379,2.05
3,75,105,0.57
3,76,571,3.08
3,78,924,4.99
3,79,1172,4.41
3,87,345,1.6
3,88,869,4.02
3,101,1054,3.84
3,102,250,0.91
3,105,102,0.37
3,106,31,0.11
3,110,1282,1.62
3,111,2039,2.59
3,119,8,0.03
3,123,5143,19.16
3,127,5820,14.19
3,0,93,0.47
3,1,224,1.14
3,4,330,2.29
3,10,388,1.7
3,13,446,1.95
3,36,0,0
3,48,631,2.36
3,49,3,0.01
3,57,4,0.01
3,64,201,1.62
3,71,1143,6.19
3,77,65,0.35
3,82,432,1.63
3,83,124,0.47
3,91,1131,4.07
3,122,389,1.45
3,126,440,1.07
4,0,470,2.39
4,1,1123,5.72
4,3,361,1.84
4,4,0,0
4,5,1700,11.82
4,9,0,0
4,10,378,1.65
4,13,3,0.01
4,36,190,1.09
4,37,516,2.95
4,40,135,0.4
4,41,702,2.08
4,48,0,0
4,52,823,2.54
4,55,504,1.09
4,60,2433,16.99
4,61,2544,17.76
4,64,492,3.96
4,65,1500,12.06
4,66,1816,14.59
4,67,267,2.15
4,68,277,2.23
4,69,543,2.94
4,70,59,0.32
4,71,1930,10.44
4,76,425,2.3
4,77,803,4.34
4,79,219,0.82
4,87,68,0.31
4,88,226,1.05
4,102,2882,10.51
4,103,2355,8.59
4,105,262,0.95
4,110,17,0.02
4,122,1664,6.2
4,123,930,3.47
4,126,1906,4.65
4,127,1387,3.38
4,6,223,1.55
4,30,89,0.39
4,35,16,0.09
4,51,1543,4.76
4,80,83,0.31
4,84,687,3.18
4,85,0,0
4,86,1298,6.01
4,96,80,0
4,104,1642,5.94
4,111,4,0.01
4,119,14,0.05
5,2,4569,23.28
5,3,802,4.09
5,4,0,0
5,14,426,1.77
5,15,172,0.72
5,29,1139,4.98
5,30,76,0.33
5,31,2045,8.93
5,32,444,1.94
5,52,361,1.11
5,53,10,0.03
5,60,818,5.71
5,61,2226,15.55
5,62,628,4.39
5,63,435,3.04
5,64,41,0.33
5,65,2405,19.34
5,68,1691,13.59
5,69,1398,7.57
5,70,939,5.09
5,71,327,1.77
5,76,809,4.37
5,83,2947,11.09
5,84,350,1.62
5,85,113,0.52
5,86,747,3.46
5,89,5,0.02
5,90,214,0.77
5,102,6,0.02
5,103,628,2.29
5,104,3013,10.91
5,105,89,0.32
5,106,1478,5.35
5,108,1669,6.04
5,121,6,0.02
5,122,167,0.62
5,1,354,1.8
5,11,609,2.66
5,16,326,1.36
5,17,1,0
5,19,2,0.01
5,36,1275,7.28
5,57,4,0.01
5,67,34,0.27
5,74,74,0.4
5,75,198,1.07
5,77,221,1.19
5,78,0,0
5,81,727,2.73
5,93,70,0.25
5,109,1222,1.55
5,115,8,0.01
5,120,21,0.08
5,123,525,1.95
6,1,24,0.12
6,2,1224,6.24
6,3,325,1.66
6,16,750,3.12
6,19,683,3.52
6,35,592,3.39
6,43,2238,6.61
6,45,2997,11.21
6,51,398,1.22
6,55,1022,2.21
6,57,0,0
6,62,347,2.42
6,64,3663,29.45
6,65,2481,19.95
6,67,1691,13.6
6,68,2266,18.22
6,69,1247,6.76
6,70,894,4.84
6,76,1817,9.82
6,77,1280,6.91
6,78,302,1.63
6,79,1995,7.51
6,82,1285,4.83
6,83,306,1.14
6,86,406,1.88
6,89,207,0.74
6,90,639,2.29
6,93,786,2.83
6,95,18,0
6,98,591,0
6,104,5192,18.78
6,106,423,1.53
6,109,49,0.06
6,119,23,0.09
6,125,4,0.01
6,21,783,4.03
6,46,154,0.58
6,47,775,2.9
6,71,0,0
6,81,0,0
6,91,323,1.16
6,105,141,0.51
7,2,164,0.91
7,3,1892,10.52
7,5,130,0.54
7,23,300,1.93
7,24,683,1.91
7,46,5,0.02
7,55,932,8.71
7,62,11,0.05
7,63,320,1.32
7,64,846,6.58
7,67,1294,10.08
7,69,2706,17.81
7,70,1886,12.41
7,71,324,2.13
7,76,666,3.38
7,77,1409,7.15
7,78,122,0.62
7,79,1309,8.06
7,80,7186,44.25
7,81,0,0
7,82,90,0.55
7,83,713,4.39
7,85,0,0
7,86,0,0
7,91,411,1.7
7,96,246,0.95
7,97,632,2.45
7,103,133,0.55
7,104,1158,3.91
7,105,1131,3.82
7,106,2271,7.67
7,0,20,0.11
7,6,1,0
7,9,35,0.17
7,51,92,0.24
7,53,77,0.2
7,54,123,1.15
7,56,78,0.73
7,65,292,2.27
7,68,1,0.01
7,88,120,0.86
7,100,427,1.78
7,110,432,1.3
7,111,14,0.04
8,2,435,2.42
8,4,344,1.42
8,5,374,1.54
8,6,648,2.66
8,9,1807,8.66
8,12,566,2.71
8,23,24,0.15
8,33,1469,4.68
8,43,3,0.01
8,44,558,2.18
8,51,1592,4.17
8,52,3151,8.25
8,53,63,0.17
8,54,821,7.67
8,60,385,1.58
8,63,694,2.85
8,66,1124,8.75
8,67,565,4.4
8,69,704,4.64
8,70,3217,21.16
8,71,609,4.01
8,72,643,4.24
8,76,0,0
8,79,2420,14.9
8,80,18114,111.54
8,82,952,5.86
8,83,12,0.07
8,88,2,0.01
8,105,1128,3.81
8,106,3173,10.72
8,110,853,2.58
8,111,561,1.7
8,116,2,0.01
8,119,8,0.05
8,0,63,0.35
8,8,596,2.46
8,11,93,0.45
8,14,759,6.81
8,19,37,0.24
8,21,0,0
8,31,283,0.9
8,36,88,0.47
8,55,19,0.18
8,61,568,2.34
8,73,1042,6.86
8,77,180,0.91
8,78,556,2.82
8,81,1010,6.22
8,92,1384,5.72
8,101,0,0
8,107,256,0.86
8,108,554,1.87
8,118,28,0.09
8,124,12,0.04
8,126,20,0.07
9,8,1159,4.77
9,11,36,0.17
9,12,61,0.29
9,13,37,0.18
9,14,26,0.23
9,17,548,4.91
9,18,144,1.29
9,19,1221,7.85
9,21,441,2.84
9,30,1811,5.76
9,36,585,3.13
9,37,0,0
9,52,90,0.24
9,53,7,0.02
9,60,28,0.12
9,61,1196,4.93
9,62,512,2.11
9,63,125,0.51
9,67,3024,23.56
9,69,500,3.29
9,71,1593,10.49
9,73,653,4.3
9,75,642,3.26
9,76,170,0.86
9,77,1108,5.62
9,78,203,1.03
9,79,2034,12.52
9,80,3319,20.43
9,81,2333,14.37
9,82,2908,17.9
9,83,0,0
9,85,5,0.04
9,92,2938,12.13
9,93,2555,10.56
9,106,3072,10.38
9,107,440,1.49
9,108,583,1.97
9,110,532,1.61
9,113,25,0.08
9,114,7,0.03
9,126,221,0.75
9,127,304,1.03
9,1,86,0.48
9,4,188,0.77
9,6,382,1.57
9,42,1141,3.08
9,44,2,0.01
9,68,1595,12.43
9,72,1061,6.98
9,74,614,3.12
9,86,182,1.3
9,91,43,0.18
9,94,299,1.16
9,98,665,2.58
9,99,376,1.57
9,105,117,0.4
9,109,248,0.75
9,117,44,0.14
9,119,2,0.01
9,120,5,0.03
10,0,1005,5.58
10,1,3527,19.61
10,16,926,8.31
10,18,4731,42.46
10,19,703,4.52
10,39,756,2.04
10,42,205,0.55
10,43,36,0.1
10,49,421,1.1
10,53,352,0.92
10,56,10,0.09
10,62,634,2.61
10,67,1182,9.21
10,68,2239,17.44
10,69,303,1.99
10,71,3188,20.98
10,72,4440,29.23
10,73,407,2.68
10,74,3415,17.33
10,75,128,0.65
10,76,633,3.22
10,77,509,2.59
10,81,1023,6.3
10,82,907,5.59
10,83,1681,10.35
10,84,963,6.88
10,86,19,0.14
10,88,18,0.13
10,93,179,0.74
10,94,1645,6.38
10,98,123,0.48
10,99,495,2.06
10,106,9,0.03
10,109,685,2.07
10,110,331,1
10,117,2130,6.95
10,119,1,0.01
10,122,8,0.06
10,127,8,0.03
10,8,254,1.05
10,17,858,7.7
10,33,211,0.67
10,34,330,1.76
10,44,21,0.08
10,45,61,0.24
10,50,5,0.01
10,51,966,2.53
10,54,5,0.05
10,58,146,1.36
10,59,1083,4.46
10,60,276,1.14
10,61,677,2.79
10,70,262,1.72
10,78,5,0.03
10,79,526,3.24
10,80,713,4.39
10,114,321,1.05
10,115,104,0.34
11,0,573,3.19
11,1,174,0.96
11,4,435,1.79
11,6,402,1.66
11,7,463,1.91
11,8,934,3.85
11,11,248,1.19
11,12,361,1.73
11,17,226,2.03
11,19,2259,14.53
11,20,3100,19.93
11,44,279,1.09
11,45,797,3.11
11,49,1040,2.72
11,50,1904,4.99
11,51,1501,3.93
11,52,575,1.51
11,58,2113,19.72
11,59,1477,6.08
11,60,354,1.46
11,61,744,3.06
11,62,1399,5.75
11,63,938,3.85
11,67,33,0.26
11,68,298,2.32
11,70,547,3.6
11,71,518,3.41
11,72,5607,36.91
11,73,2760,18.17
11,74,249,1.26
11,75,1509,7.66
11,76,904,4.59
11,77,1470,7.46
11,78,2453,12.45
11,79,1229,7.57
11,80,4643,28.59
11,82,1552,9.56
11,85,543,3.88
11,86,275,1.97
11,87,414,2.96
11,88,815,5.83
11,89,1798,7.42
11,99,8,0.03
11,108,621,2.1
11,114,47,0.15
11,119,6,0.04
11,127,7,0.03
11,3,40,0.22
11,9,96,0.46
11,15,26,0.23
11,28,35,0.1
11,36,119,0.64
11,37,0,0
11,43,830,2.23
11,47,34,0.13
11,48,551,2.15
11,55,136,1.27
11,56,8,0.07
11,64,1324,10.31
11,65,691,5.38
11,81,1356,8.35
11,92,640,2.64
11,93,221,0.91
11,110,1607,4.86
11,115,363,1.19
11,118,16,0.05
11,123,1308,8.8
11,124,16,0.05
12,5,851,3.16
12,9,601,3.14
12,13,34,0.18
12,15,473,2.31
12,18,887,4.33
12,19,3353,26.37
12,20,2237,17.6
12,24,700,2.63
12,25,1745,6.54
12,28,2034,7.63
12,29,2369,8.18
12,36,663,2.54
12,37,99,0.38
12,40,982,4.57
12,42,1447,6.74
12,43,176,0.82
12,44,925,5.19
12,55,277,1.69
12,60,203,2.46
12,64,0,0
12,67,1275,9.36
12,70,476,3.19
12,71,2649,17.8
12,73,6221,41.81
12,74,1465,9.34
12,76,1257,8.01
12,77,2581,16.46
12,78,2708,17.27
12,79,5206,40.72
12,80,4051,31.68
12,81,704,5.51
12,89,1753,8.56
12,93,574,2.8
12,95,504,1.25
12,101,3,0.01
12,110,61,0.13
12,111,615,1.35
12,114,638,6.01
12,115,381,3.59
12,123,796,5.47
12,124,3577,6.8
12,127,484,0.92
12,0,231,1.02
12,14,513,2.5
12,17,1,0
12,22,597,4.7
12,23,43,0.34
12,34,0,0
12,38,411,1.57
12,41,433,2.02
12,45,180,1.01
12,46,1385,7.77
12,56,0,0
12,58,300,1.83
12,62,0,0
12,66,3,0.02
12,72,3585,24.1
12,75,54,0.34
12,83,337,2.64
12,91,648,3.16
12,106,467,1.41
12,107,346,1.04
13,0,299,1.32
13,6,2538,9.45
13,14,350,1.71
13,15,358,1.74
13,18,921,4.48
13,19,5843,45.96
13,20,9325,73.34
13,21,1080,8.5
13,22,1133,8.91
13,23,46,0.36
13,34,0,0
13,36,138,0.53
13,37,124,0.47
13,40,132,0.62
13,41,217,1.01
13,45,139,0.78
13,46,695,3.9
13,47,4,0.02
13,55,744,4.55
13,56,364,2.23
13,58,2589,15.82
13,63,593,7.18
13,64,19,0.14
13,65,458,3.36
13,66,327,2.4
13,67,822,6.03
13,71,6482,43.56
13,72,10404,69.92
13,73,11429,76.81
13,74,7948,50.68
13,75,1216,7.76
13,76,1299,8.28
13,77,981,6.25
13,79,3123,24.43
13,80,965,7.55
13,81,468,3.66
13,83,319,2.5
13,85,1065,4.21
13,90,1623,7.92
13,91,451,2.2
13,93,347,1.69
13,97,1739,4.35
13,113,2343,5.16
13,114,2,0.02
13,127,5,0.01
13,5,419,1.56
13,7,452,1.68
13,9,3,0.02
13,16,19,0.09
13,17,0,0
13,28,452,1.7
13,38,465,1.78
13,44,531,2.98
13,60,180,2.18
13,61,254,3.08
13,62,31,0.38
13,68,948,6.95
13,69,0,0
13,70,1092,7.34
13,92,741,3.62
13,115,125,1.18
13,117,3,0.03
13,119,1,0.01
13,120,14,0.1
14,6,721,2.68
14,7,956,3.56
14,11,28,0.15
14,16,1394,6.79
14,17,787,3.84
14,18,2729,13.3
14,19,4654,36.62
14,20,6188,48.67
14,22,249,1.96
14,27,725,2.72
14,28,3164,11.88
14,29,1134,3.91
14,32,584,2.02
14,36,1016,3.89
14,38,909,3.48
14,44,7,0.04
14,55,2180,13.33
14,56,1253,7.66
14,57,1079,6.59
14,58,2109,12.89
14,59,40,0.48
14,60,560,6.78
14,61,606,7.34
14,62,22,0.27
14,63,355,4.3
14,67,410,3.01
14,68,720,5.28
14,69,600,4.03
14,71,4741,31.86
14,72,9146,61.47
14,73,6535,43.91
14,74,16032,102.22
14,75,4087,26.06
14,76,1788,11.4
14,89,699,3.41
14,90,1945,9.49
14,101,488,2.13
14,102,484,2.12
14,108,1025,3.1
14,109,3946,8.7
14,123,269,1.85
14,24,3,0.01
14,33,361,1.25
14,37,0,0
14,39,4,0.02
14,40,331,1.54
14,53,267,1.21
14,66,5,0.04
14,70,1255,8.44
14,97,766,1.91
14,112,38,0.08
14,114,7,0.07
14,122,547,3.76
15,6,2095,7.8
15,17,0,0
15,18,1381,6.74
15,19,94,0.74
15,20,1592,12.52
15,21,151,1.19
15,24,30,0.11
15,26,715,2.69
15,27,27,0.1
15,33,147,0.5
15,36,317,1.22
15,37,853,3.26
15,39,360,1.68
15,42,986,4.6
15,43,2541,11.83
15,44,2090,11.73
15,45,750,4.21
15,52,450,2.05
15,55,6384,39.04
15,56,2740,16.75
15,57,11726,71.68
15,58,7064,43.18
15,66,636,4.67
15,69,628,4.22
15,70,4161,27.96
15,71,7774,52.25
15,72,8126,54.61
15,73,6046,40.63
15,74,16584,105.73
15,75,5208,33.21
15,76,1338,8.53
15,77,144,0.92
15,80,41,0.32
15,85,1507,5.95
15,89,1307,6.39
15,94,989,2.47
15,95,233,0.58
15,96,548,1.37
15,97,4472,11.17
15,105,149,0.45
15,122,4577,31.49
15,123,112,0.77
15,125,524,1
15,126,1293,2.46
15,127,559,1.06
15,0,8,0.04
15,5,249,0.93
15,11,15,0.08
15,16,1079,5.26
15,22,234,1.84
15,23,132,1.04
15,31,1001,3.46
15,38,57,0.22
15,40,348,1.62
15,41,809,3.77
15,47,929,5.21
15,48,133,0.75
15,49,58,0.26
15,50,545,2.48
15,51,123,0.56
15,53,198,0.9
15,59,296,3.58
15,78,844,5.38
15,90,0,0
15,102,0,0
15,110,796,1.75
15,111,3062,6.74
15,116,11,0.1
15,121,1039,7.15
15,124,383,0.73
16,0,509,2.25
16,5,750,2.79
16,6,40,0.15
16,14,7,0.03
16,15,321,1.56
16,18,475,2.32
16,22,928,7.3
16,23,0,0
16,31,233,0.8
16,33,255,0.88
16,36,292,1.12
16,37,664,2.54
16,40,258,1.2
16,41,20,0.09
16,43,2973,13.85
16,44,3360,18.86
16,45,2273,12.75
16,46,3104,17.41
16,47,1318,7.39
16,50,3,0.01
16,51,0,0
16,52,693,3.15
16,53,1404,6.38
16,54,149,0.91
16,55,3172,19.4
16,56,2988,18.28
16,57,4947,30.24
16,58,6697,40.95
16,66,230,1.68
16,68,2960,21.72
16,69,5510,37.02
16,70,10988,73.85
16,71,10896,73.22
16,72,3831,25.76
16,73,3752,25.22
16,74,11426,72.85
16,75,1480,9.44
16,76,408,2.6
16,77,1230,7.84
16,78,536,3.42
16,85,635,2.51
16,86,48,0.2
16,87,2043,8.06
16,88,124,0.49
16,89,31,0.15
16,94,22,0.05
16,96,504,1.26
16,97,3431,8.57
16,102,1102,4.81
16,103,88,0.38
16,110,536,1.18
16,111,1316,2.9
16,120,538,3.7
16,121,2503,17.22
16,122,651,4.48
16,2,289,1.28
16,8,600,2.23
16,9,415,2.17
16,12,437,2.28
16,19,19,0.15
16,20,95,0.75
16,21,399,3.14
16,59,328,3.97
16,65,4,0.03
16,67,180,1.32
16,84,402,1.59
16,90,944,4.61
16,91,0,0
16,100,0,0
16,101,586,2.55
16,113,5,0.01
16,127,791,1.51
17,12,0,0
17,13,478,1.38
17,18,74,0.22
17,19,49,0.15
17,22,804,2.44
17,31,4,0.02
17,32,2688,16.1
17,33,593,3.55
17,34,52,0.31
17,37,1684,9.96
17,38,217,1.29
17,43,4396,18.82
17,44,5610,18.46
17,45,802,2.64
17,55,2139,11.89
17,56,3408,18.94
17,57,3239,18.01
17,59,1832,8.44
17,60,710,3.28
17,63,335,1.54
17,64,1008,9.07
17,66,408,3.67
17,67,5983,53.85
17,68,3615,32.54
17,69,2885,22.85
17,70,11156,88.36
17,71,8815,69.81
17,72,9810,77.71
17,73,10387,82.28
17,74,9383,69.97
17,77,1027,7.66
17,87,1097,4.42
17,90,146,0.78
17,93,134,0.71
17,97,1578,8.16
17,100,638,1.96
17,101,428,1.31
17,102,339,1.04
17,106,1372,4.28
17,107,1182,3.69
17,110,523,1.65
17,111,1170,3.7
17,119,66,0.24
17,120,2375,8.63
17,121,415,1.51
17,127,683,2.47
17,20,2,0.01
17,24,93,0.26
17,25,1377,3.92
17,28,503,1.43
17,29,267,1.6
17,30,4,0.02
17,35,29,0.17
17,48,39,0.13
17,49,564,2.92
17,51,26,0.13
17,80,386,1.78
17,82,7,0.03
17,92,2964,15.73
17,98,238,1.23
17,105,3,0.01
18,0,684,5.43
18,12,437,1.27
18,13,413,1.19
18,22,12,0.04
18,25,17,0.05
18,29,500,2.99
18,32,777,4.65
18,33,620,3.71
18,36,718,4.25
18,37,1216,7.19
18,42,1529,6.55
18,43,952,4.07
18,44,649,2.14
18,48,69,0.23
18,49,248,1.28
18,53,274,1.42
18,54,930,5.17
18,55,1531,8.52
18,56,448,2.5
18,61,1381,6.37
18,69,6555,51.91
18,70,9637,76.33
18,71,4181,33.12
18,72,2221,17.59
18,73,6372,50.46
18,74,11944,89.07
18,75,304,2.27
18,87,1384,5.58
18,88,632,2.55
18,92,112,0.59
18,93,231,1.22
18,95,5,0.03
18,97,677,3.5
18,98,0,0
18,105,1903,5.94
18,106,2377,7.42
18,117,2159,11.81
18,118,2641,14.44
18,119,1041,3.79
18,120,142,0.52
18,11,369,1.07
18,19,793,2.4
18,20,454,1.38
18,21,293,0.89
18,38,99,0.59
18,39,1044,4.47
18,62,19,0.09
18,66,557,5.01
18,68,2992,26.93
18,82,7,0.03
18,85,1099,4.43
18,89,130,0.69
18,99,814,2.5
18,103,989,3.04
18,114,9,0.05
18,126,503,1.82
18,127,390,1.41
19,2,0,0
19,3,575,4.57
19,4,215,0
19,11,53,0.15
19,12,127,0.37
19,19,1364,4.13
19,20,20,0.06
19,21,1045,3.16
19,26,9,0.03
19,32,631,3.78
19,33,1154,6.91
19,34,977,5.78
19,38,14,0.08
19,41,1414,6.05
19,42,514,2.2
19,45,476,1.57
19,54,566,3.15
19,57,8,0.04
19,60,755,3.48
19,61,1250,5.76
19,62,1393,6.42
19,67,655,5.9
19,68,9370,84.35
19,69,11073,87.7
19,70,8900,70.5
19,71,4739,37.54
19,72,993,7.86
19,73,0,0
19,74,2046,15.26
19,76,1118,8.34
19,79,857,3.95
19,84,3,0.01
19,85,1360,5.49
19,86,33,0.13
19,88,370,1.49
19,94,526,2.72
19,95,18,0.1
19,105,1242,3.88
19,106,1929,6.02
19,107,1785,5.57
19,110,800,2.53
19,117,108,0.59
19,118,1192,6.51
19,120,6910,25.11
19,121,7259,26.38
19,126,166,0.6
19,127,189,0.68
19,30,51,0.31
19,31,483,2.89
19,35,546,3.23
19,43,344,1.47
19,44,591,1.95
19,46,912,3
19,53,327,1.7
19,55,316,1.75
19,66,414,3.73
19,75,0,0
19,83,11,0.05
19,90,616,3.27
19,91,4,0.02
19,103,57,0.18
19,109,8,0.03
19,122,310,1.13
19,123,292,1.06
20,12,365,1.05
20,13,271,0.78
20,14,0,0
20,16,666,1.97
20,18,14,0.04
20,19,602,1.82
20,24,219,0.63
20,25,302,0.86
20,26,715,2.04
20,29,885,5.3
20,30,97,0.58
20,32,94,0.57
