x,y,residential_floor_area,TOT_P_2021
20,33,856,5.13
20,34,2818,16.67
20,35,2119,12.55
20,43,0,0
20,47,1554,5.11
20,62,172,0.79
20,66,1014,9.12
20,68,2952,26.57
20,69,4150,32.86
20,70,7516,59.53
20,71,8159,64.62
20,72,2748,21.76
20,73,14,0.11
20,74,743,5.54
20,86,3,0.01
20,87,240,0.97
20,88,708,2.86
20,90,3538,18.78
20,92,540,2.86
20,102,1006,3.09
20,103,4158,12.79
20,106,425,1.33
20,107,1028,3.21
20,110,2,0.01
20,117,627,3.43
20,118,582,3.18
20,119,1144,4.16
20,120,3552,12.91
20,121,4761,17.31
20,122,301,1.09
20,125,1886,6.82
20,126,415,1.5
20,9,305,0.88
20,10,639,1.85
20,17,216,0.64
20,27,536,1.53
20,48,233,0.77
20,57,12,0.06
20,58,61,0.34
20,67,2,0.02
20,75,922,6.88
20,78,316,2.36
20,79,699,3.23
20,91,416,2.21
20,98,1645,8.5
20,99,5,0.02
20,111,27,0.09
20,127,212,0.77
21,9,1641,4.75
21,10,90,0.26
21,15,763,2.26
21,17,972,2.88
21,22,6,0.02
21,23,2477,7.5
21,24,90,0.26
21,33,806,4.83
21,34,2352,13.91
21,40,1137,4.87
21,41,586,2.5
21,48,3,0.01
21,51,130,0.67
21,52,170,0.88
21,56,416,2.31
21,57,415,2.31
21,60,341,1.57
21,61,1575,7.26
21,66,3641,32.77
21,67,3624,32.62
21,68,2844,25.6
21,69,793,6.28
21,70,2725,21.58
21,71,1295,10.26
21,72,877,6.94
21,75,1982,14.79
21,76,168,1.25
21,77,1084,8.08
21,78,993,7.41
21,79,760,3.51
21,88,10,0.04
21,90,591,3.13
21,91,1675,8.89
21,92,14,0.07
21,93,387,2.06
21,94,1657,8.57
21,97,248,1.28
21,98,1533,7.92
21,102,675,2.08
21,105,701,2.19
21,106,140,0.44
21,107,14,0.04
21,118,1718,9.39
21,119,2455,8.92
21,120,3106,11.29
21,121,1642,5.97
21,126,1867,6.74
21,31,10,0.06
21,38,1018,6.02
21,65,584,5.26
21,74,18,0.13
21,80,307,1.42
21,89,372,1.97
21,116,634,3.47
21,117,757,4.14
21,124,335,1.21
21,127,51,0.18
22,0,679,2.22
22,12,85,0.22
22,19,749,3.38
22,20,461,2.07
22,25,460,1.47
22,31,1330,7.63
22,33,1325,7.61
22,47,1088,5.25
22,56,21,0.09
22,61,3044,11.34
22,65,200,1.16
22,66,7201,41.85
22,67,6438,37.41
22,68,2685,15.61
22,71,1465,7.99
22,72,4418,24.11
22,78,312,0.98
22,79,2066,8.57
22,85,6,0.03
22,88,2024,8.84
22,91,127,0.48
22,92,287,1.1
22,93,537,2.05
22,97,15,0.04
22,98,268,0.77
22,107,1951,7.31
22,110,2170,8.47
22,111,79,0.31
22,116,2988,15.63
22,117,2101,10.98
22,118,799,4.18
22,119,868,3.34
22,120,1156,4.45
22,126,370,1.53
22,127,2190,9.05
22,13,29,0.07
22,14,315,1.03
22,18,347,1.14
22,32,873,5.01
22,35,613,4.44
22,69,16,0.09
22,70,586,3.2
22,74,2010,6.31
22,77,211,0.66
22,80,3,0.01
22,81,53,0.22
22,87,0,0
22,105,71,0.27
22,106,983,3.69
22,109,22,0.09
23,0,1287,4.22
23,1,1,0
23,3,1392,4.56
23,4,374,1.04
23,5,297,0.83
23,6,369,1.03
23,13,567,1.46
23,14,0,0
23,18,500,1.64
23,19,0,0
23,24,1930,6.17
23,31,370,2.12
23,32,807,4.63
23,35,302,2.19
23,59,316,1.18
23,60,0,0
23,61,1339,4.99
23,65,1688,9.81
23,67,1231,7.15
23,70,0,0
23,71,698,3.81
23,72,1950,10.64
23,73,631,3.45
23,74,922,2.89
23,78,1027,3.23
23,80,517,2.14
23,81,1522,6.32
23,88,91,0.4
23,91,974,3.72
23,93,298,1.14
23,105,539,2.02
23,106,1257,4.71
23,107,61,0.23
23,109,53,0.21
23,110,23,0.09
23,111,4356,16.99
23,112,0,0
23,116,463,2.42
23,117,393,2.06
23,118,1206,6.3
23,119,3064,11.8
23,121,335,1.29
23,123,904,3.48
23,124,658,2.72
23,2,1436,4.71
23,9,183,0.47
23,16,966,3.17
23,23,277,1.25
23,40,453,1.98
23,41,449,1.97
23,43,800,3.51
23,57,2,0.01
23,58,15,0.06
23,63,7,0.03
23,64,11,0.06
23,66,181,1.05
23,77,1,0
23,87,21,0.09
23,94,8,0.02
23,95,904,2.6
23,103,366,1.61
23,104,0,0
23,114,20,0.1
23,115,1496,7.82
24,2,462,1.51
24,8,34,0.09
24,9,576,1.48
24,12,702,1.8
24,16,263,0.86
24,26,595,1.9
24,32,7,0.04
24,34,293,2.13
24,35,586,4.25
24,39,10,0.05
24,42,211,0.92
24,43,555,2.43
24,47,427,2.06
24,51,4,0.02
24,53,1128,5.88
24,58,365,1.54
24,60,114,0.42
24,62,622,2.31
24,66,7,0.04
24,68,416,2.42
24,70,0,0
24,71,0,0
24,72,130,0.71
24,73,306,1.67
24,77,1337,4.2
24,78,233,0.74
24,81,699,2.9
24,85,1582,6.9
24,88,0,0
24,91,40,0.15
24,97,144,0.41
24,107,518,1.94
24,111,1756,6.85
24,114,611,3.19
24,121,1919,7.4
24,1,127,0.42
24,11,825,2.12
24,21,49,0.22
24,22,585,2.63
24,31,557,3.2
24,38,326,2.36
24,40,739,3.24
24,50,84,0.44
24,54,36,0.15
24,74,216,0.68
24,79,474,1.97
24,92,69,0.26
24,106,269,1.01
24,115,35,0.18
25,1,1410,4.62
25,2,0,0
25,3,64,0.21
25,12,275,0.71
25,20,109,0.49
25,21,469,2.11
25,22,0,0
25,24,434,1.39
25,25,231,0.74
25,31,44,0.25
25,34,155,1.12
25,50,804,4.19
25,53,745,3.88
25,54,535,2.25
25,55,912,3.84
25,62,1705,6.36
25,64,482,2.8
25,65,966,5.62
25,66,389,2.26
25,67,60,0.35
25,70,1351,7.38
25,71,3,0.02
25,72,1668,9.1
25,73,132,0.72
25,74,532,1.67
25,79,1262,5.24
25,81,156,0.65
25,85,719,3.14
25,88,1383,6.04
25,89,592,2.26
25,94,358,1.03
25,95,87,0.25
25,105,741,2.78
25,106,414,1.55
25,108,1099,4.12
25,113,1299,5.07
25,114,965,5.04
25,115,408,2.13
25,16,7,0.02
25,17,350,1.15
25,29,46,0.26
25,30,388,2.23
25,38,191,1.38
25,47,377,1.82
25,48,153,0.74
25,51,203,1.06
25,52,20,0.11
25,56,13,0.05
25,69,362,1.98
25,78,1663,5.22
25,80,5,0.02
25,84,0,0
25,93,1530,5.84
25,101,542,2.39
25,109,340,1.33
25,110,3,0.01
26,19,190,0.85
26,24,1173,3.74
26,40,410,1.8
26,41,456,2
26,48,235,1.13
26,51,383,2
26,52,30,0.16
26,62,1164,4.33
26,67,0,0
26,68,1027,5.97
26,69,0,0
26,70,560,3.06
26,76,72,0.23
26,78,66,0.21
26,96,995,2.86
26,105,20,0.08
26,108,1143,4.28
26,109,1213,4.74
26,110,689,2.69
26,118,317,1.66
26,123,1875,7.23
26,124,821,3.4
26,0,242,0.79
26,9,259,0.67
26,26,501,1.6
26,28,309,0.99
26,29,1,0.01
26,36,190,1.38
26,38,378,2.74
26,43,23,0.1
26,44,2,0.01
26,50,52,0.27
26,63,275,1.02
26,64,443,2.57
26,65,150,0.87
26,72,12,0.07
26,79,217,0.9
26,80,15,0.06
26,84,430,1.88
26,85,560,2.44
26,86,786,3.43
26,87,186,0.81
26,94,3,0.01
26,104,7,0.03
26,112,290,1.13
26,113,9,0.04
26,116,444,2.33
26,126,10,0.04
27,8,196,2.2
27,9,212,1.04
27,22,985,0.68
27,27,1160,5.46
27,28,1434,6.77
27,29,35,0.18
27,32,2438,12.72
27,33,525,2.74
27,43,333,1.17
27,44,430,1.66
27,48,185,0.71
27,49,166,0.97
27,50,145,0.84
27,52,2070,12.05
27,62,2117,10.65
27,63,1036,5.21
27,67,1080,6.11
27,68,263,1.49
27,69,1009,5.29
27,71,1472,7.72
27,79,22,0.14
27,80,25,0.16
27,81,884,5.73
27,85,3,0.02
27,86,646,4.01
27,87,2521,15.62
27,99,19,0.07
27,101,158,0.6
27,102,136,0.52
27,105,32,0.04
27,110,1320,7.74
27,111,1057,6.2
27,116,94,0.1
27,117,2046,2.08
27,121,0,0
27,122,0,0
27,13,186,0.91
27,16,143,0.49
27,61,46,0.23
27,64,40,0.23
27,66,708,4.01
27,70,123,0.65
27,78,1,0.01
27,84,876,5.43
27,94,5,0.03
27,96,730,5.04
27,112,450,2.64
27,127,5,0.01
28,13,243,1.19
28,16,653,2.24
28,27,66,0.32
28,30,2010,10.49
28,46,1791,6.9
28,51,29,0.17
28,52,607,3.53
28,53,2220,12.93
28,54,2631,17.33
28,56,3226,21.24
28,60,949,4.78
28,61,1414,7.11
28,62,2173,10.94
28,63,57,0.29
28,64,129,0.73
28,66,165,0.93
28,67,1272,7.2
28,69,808,4.23
28,70,1924,10.08
28,73,690,3.62
28,75,197,1.36
28,76,2492,17.18
28,77,2482,17.1
28,78,573,3.95
28,84,1292,8
28,87,795,4.93
28,88,215,1.33
28,92,288,2.34
28,100,10,0.04
28,110,1306,7.66
28,112,527,3.09
28,124,484,0.84
28,5,382,4.3
28,29,0,0
28,35,383,1.56
28,45,196,0.76
28,55,633,4.17
28,57,1174,7.73
28,71,0,0
28,74,375,2.58
28,79,0,0
28,80,259,1.68
28,90,577,4.69
28,91,255,2.07
28,104,389,0.46
28,106,7,0.01
28,108,7,0.01
28,113,31,0.18
28,117,61,0.06
28,118,29,0.03
28,119,8,0.04
28,121,420,1.88
29,4,486,5.47
29,5,431,4.85
29,7,27,0.3
29,35,240,0.98
29,37,1510,6.16
29,39,546,1.93
29,46,872,3.36
29,47,224,0.86
29,48,475,1.83
29,52,3011,17.53
29,53,5057,29.45
29,54,1854,12.21
29,55,17,0.11
29,60,1215,6.12
29,69,142,0.74
29,70,1433,7.51
29,71,604,3.17
29,72,751,3.94
29,73,1185,6.22
29,74,711,4.9
29,76,1198,8.26
29,77,1224,8.43
29,79,20,0.13
29,80,424,2.75
29,84,2484,15.4
29,85,525,3.25
29,87,968,6
29,88,50,0.31
29,90,4,0.03
29,102,1330,5.04
29,103,106,0.4
29,104,619,0.73
29,110,668,3.92
29,112,2,0.01
29,117,2013,2.05
29,118,643,0.66
29,121,3654,16.4
29,125,8,0.01
29,127,4,0.01
29,33,330,1.72
29,34,44,0.18
29,36,2,0.01
29,42,226,0.8
29,43,48,0.17
29,51,566,3.3
29,81,38,0.25
29,83,878,5.7
29,86,7,0.04
29,92,303,2.46
29,93,519,4.22
29,94,125,0.86
29,111,19,0.11
29,120,1831,8.21
29,122,414,1.86
29,123,981,4.4
30,4,875,9.86
30,10,1396,6.83
30,11,0,0
30,27,174,0.82
30,28,77,0.37
30,33,654,3.41
30,37,386,1.57
30,39,3218,11.35
30,42,322,1.13
30,45,2928,11.29
30,50,2403,13.99
30,51,3431,19.98
30,52,1978,11.51
30,53,678,3.95
30,54,1894,12.48
30,55,1546,10.18
30,59,1792,9.03
30,60,659,3.32
30,64,637,3.61
30,66,158,0.89
30,67,122,0.69
30,71,0,0
30,72,421,2.21
30,76,2906,20.02
30,77,3398,23.43
30,81,9,0.06
30,82,770,4.99
30,83,1912,12.41
30,84,1715,10.63
30,85,2784,17.25
30,86,1597,9.91
30,92,408,3.31
30,93,1137,9.23
30,94,1441,9.95
30,102,4210,15.94
30,103,680,2.58
30,111,303,1.78
30,113,5,0.03
30,117,21,0.02
30,121,649,2.91
30,122,1181,5.3
30,9,2,0.01
30,12,274,1.34
30,14,235,0.8
30,25,141,0.66
30,29,237,1.24
30,31,883,4.61
30,32,149,0.78
30,36,745,3.03
30,58,1001,6.59
30,62,3,0.02
30,63,20,0.1
30,75,2991,20.62
30,78,1110,7.65
30,87,822,5.09
30,88,6,0.04
30,89,0,0
30,90,611,4.96
30,105,109,0.13
30,106,175,0.21
31,10,548,2.68
31,14,43,0.15
31,19,393,0.27
31,23,1529,1.05
31,24,350,1.65
31,25,1507,7.11
31,26,405,1.91
31,28,1047,4.94
31,29,2253,11.76
31,31,1683,8.77
31,32,1181,6.16
31,33,465,2.43
31,36,1135,4.63
31,45,0,0
31,50,4674,27.21
31,52,1008,5.86
31,54,55,0.36
31,55,544,3.58
31,59,759,3.82
31,60,97,0.49
31,62,1633,8.22
31,73,876,4.6
31,74,78,0.54
31,75,2647,18.25
31,76,1839,12.67
31,77,6,0.04
31,78,3917,27.01
31,85,1365,8.46
31,86,2254,13.97
31,87,212,1.31
31,89,422,3.43
31,93,1261,10.24
31,94,3636,25.12
31,95,1362,9.41
31,102,10,0.04
31,103,1527,5.78
31,105,593,0.7
31,106,1454,1.72
31,109,344,2.01
31,112,741,4.34
31,113,3802,22.29
31,122,0,0
31,2,0,0
31,12,0,0
31,13,0,0
31,15,95,0.33
31,35,516,2.1
31,37,563,2.3
31,38,850,3.47
31,43,130,0.46
31,44,712,2.74
31,47,12,0.05
31,48,476,1.83
31,49,267,1.56
31,53,26,0.15
31,61,514,2.59
31,63,420,2.11
31,64,20,0.11
31,97,374,2.58
31,125,268,0.46
32,1,924,3.53
32,2,0,0
32,12,439,1.27
32,13,29,0.08
32,15,1389,3.13
32,23,759,3.72
32,30,3579,16.78
32,31,3176,14.89
32,35,204,1.31
32,47,241,0.92
32,49,367,2.38
32,50,265,1.72
32,51,6,0.04
32,52,1345,8.74
32,53,121,0.79
32,54,232,1.2
32,55,1247,6.47
32,58,1344,6.98
32,59,2151,12.54
32,61,985,5.74
32,63,1170,6.81
32,64,1702,9.54
32,70,1540,8.68
32,71,357,2.01
32,72,2063,11.63
32,73,2932,16.52
32,74,6889,53.24
32,75,3664,28.31
32,76,1364,10.54
32,77,1984,15.34
32,78,6976,53.91
32,79,1714,22.41
32,86,1201,8.8
32,89,5,0.02
32,94,159,0.98
32,95,1612,9.96
32,97,1627,10.05
32,101,330,1.58
32,102,671,3.21
32,108,404,1.64
32,125,587,1.88
32,5,33,0.3
32,19,0,0
32,29,391,1.83
32,43,63,0.41
32,45,511,1.96
32,46,3,0.01
32,48,295,1.14
32,60,1863,10.86
32,65,72,0.4
32,90,701,3.28
32,96,146,0.9
32,105,230,0.93
32,109,297,0.89
32,111,61,0.18
32,117,40,0.04
32,121,11,0.04
33,13,1073,3.09
33,19,220,1.08
33,20,8,0.04
33,21,9,0.04
33,23,1446,7.08
33,28,838,5.92
33,29,3219,15.09
33,30,3961,18.56
33,31,1139,5.34
33,36,1116,7.19
33,45,0,0
33,47,607,2.34
33,48,746,2.87
33,55,333,1.73
33,57,13,0.07
33,58,212,1.1
33,59,976,5.69
33,60,2615,15.24
33,61,1260,7.34
33,63,617,3.6
33,68,1249,7
33,70,83,0.47
33,71,1431,8.07
33,72,220,1.24
33,73,3,0.02
33,74,1795,13.87
33,75,2623,20.28
33,76,6792,52.49
33,77,5381,41.59
33,78,10993,84.96
33,83,188,2.46
33,85,1287,9.43
33,86,5,0.04
33,88,1826,13.38
33,89,1651,7.73
33,90,751,3.52
33,96,2019,12.47
33,102,3857,18.45
33,103,61,0.29
33,104,2147,8.69
33,105,6201,25.09
33,106,106,0.43
33,108,322,1.3
33,109,787,2.36
33,111,1626,4.89
33,112,3340,10.04
33,118,13,0.01
33,126,30,0.1
33,2,218,0.83
33,14,366,0.82
33,17,95,0.21
33,18,296,0.67
33,24,240,1.7
33,32,149,0.7
33,34,659,4.24
33,62,1352,7.88
33,65,100,0.56
33,79,8,0.1
33,84,6,0.04
33,92,503,2.36
33,93,1267,5.93
33,121,374,1.32
33,124,4,0.01
34,0,387,1.48
34,2,983,3.76
34,7,249,2.24
34,14,614,1.38
34,18,1737,3.91
34,19,2358,11.55
34,20,201,0.99
34,23,110,0.54
34,24,1771,12.51
34,28,2459,17.37
34,29,789,3.7
34,31,2442,11.44
34,34,143,0.92
34,35,113,0.72
34,36,37,0.24
34,39,433,2.81
34,41,1319,8.55
34,65,8,0.04
34,67,1029,5.77
34,68,593,3.32
34,71,502,2.83
34,72,159,0.9
34,73,0,0
34,74,120,0.93
34,75,24,0.19
34,76,4894,37.82
34,77,2898,22.4
34,78,5764,44.54
34,83,338,4.42
34,84,760,5.56
34,85,3234,23.69
34,86,2921,21.41
34,88,1075,7.88
34,89,695,3.26
34,90,664,3.11
34,92,803,3.75
34,93,8,0.04
34,96,2604,16.08
34,97,967,5.97
34,102,1386,6.62
34,103,672,3.22
34,112,960,2.88
34,121,279,0.99
34,123,308,1.08
34,124,11,0.04
34,11,1114,3.22
34,13,89,0.26
34,27,87,0.61
34,32,32,0.15
34,45,846,3.26
34,46,117,0.45
34,50,727,4.72
34,51,260,1.69
34,56,466,2.42
34,64,11,0.06
34,79,182,2.38
34,80,233,3.05
34,100,599,2.86
34,101,1088,5.2
34,107,99,0.4
34,113,353,1.06
34,122,1055,3.72
34,126,117,0.37
35,12,364,1.05
35,18,0,0
35,24,391,2.76
35,25,706,4.99
35,28,817,5.77
35,31,953,4.47
35,44,460,1.77
35,45,77,0.3
35,51,1259,8.17
35,52,723,4.7
35,55,813,4.22
35,56,865,4.5
35,62,9,0.05
35,68,1248,6.99
35,71,71,0.41
35,72,354,2
35,74,0,0
35,75,2140,16.54
35,76,8001,61.84
35,77,8268,63.9
35,78,1457,11.26
35,79,836,10.93
35,80,682,8.92
35,83,6204,81.12
35,84,2371,17.37
35,85,2552,18.7
35,86,3257,23.86
35,100,332,1.59
35,101,505,2.41
35,103,1116,5.34
35,107,613,2.48
35,111,699,2.1
35,112,453,1.36
35,113,821,2.46
35,126,96,0.31
35,11,357,1.03
35,17,192,0.43
35,21,13,0.06
35,40,690,4.47
35,48,993,3.82
35,67,620,3.47
35,70,21,0.12
35,81,850,11.11
35,82,905,11.83
35,104,14,0.06
35,110,462,1.39
35,115,0,0
35,116,411,0.36
35,120,11,0.04
36,7,763,6.87
36,8,1841,16.59
36,9,3,0.01
36,16,1859,4.19
36,17,1444,3.25
36,20,493,2.41
36,21,914,4.48
36,26,501,3.54
36,27,118,0.83
36,37,2580,16.62
36,39,798,5.18
36,44,5,0.02
36,45,637,2.45
36,46,332,1.28
36,48,864,3.33
36,51,472,3.06
36,52,0,0
36,54,636,3.3
36,59,25,0.15
36,62,11,0.06
36,64,3,0.02
36,65,103,0.58
36,67,852,4.77
36,68,82,0.46
36,70,60,0.34
36,71,790,4.45
36,72,20,0.11
36,75,1189,9.19
36,76,2573,19.88
36,77,1604,12.4
36,79,282,3.69
36,80,649,8.49
36,81,1237,16.18
36,82,1661,21.72
36,83,2615,34.2
36,84,1827,13.38
36,85,462,3.38
36,86,147,1.08
36,96,400,2.47
36,97,507,3.13
36,101,724,3.46
36,103,300,1.43
36,110,118,0.35
36,111,8,0.02
36,116,1065,0.93
36,117,685,0.6
36,118,1196,1.05
36,120,1990,7.02
36,1,1360,5.2
36,31,5,0.02
36,38,1824,11.74
36,40,554,3.59
36,47,279,1.07
36,63,9,0.05
36,73,570,3.21
36,74,877,6.78
36,78,110,0.85
36,98,806,4.98
36,99,399,1.91
36,102,509,2.43
36,121,505,1.78
36,124,79,0.25
37,7,1655,11.58
37,8,957,6.71
37,10,525,2.61
37,23,1642,2.31
37,30,764,5.22
37,36,875,4.29
37,37,4561,22.36
37,38,4941,24.22
37,47,175,1.12
37,64,4,0.02
37,65,612,3.06
37,70,1254,10.47
37,71,792,6.62
37,72,2774,23.18
37,73,274,2.29
37,75,1317,7.96
37,76,2978,18.01
37,78,4481,27.11
37,79,3784,24.91
37,80,791,5.21
37,81,901,5.93
37,82,5581,36.74
37,83,8385,55.21
37,84,3778,17.88
37,86,604,2.85
37,90,375,1.25
37,98,1776,12.07
37,99,41,0.25
37,102,337,2.09
37,103,1409,8.73
37,104,637,3.67
37,105,341,1.96
37,120,717,2.2
37,121,471,1.44
37,123,1836,5.63
37,124,4659,18.49
37,125,119,0.47
37,9,775,3.87
37,12,24,0.12
37,18,0,0
37,19,842,1.18
37,24,157,0.28
37,29,498,3.4
37,33,18,0.12
37,34,334,1.64
37,39,413,2
37,41,22,0.11
37,42,290,1.4
37,66,630,3.15
37,67,66,0.33
37,77,1630,9.86
37,85,13,0.06
37,87,539,2.55
37,88,93,0.44
37,107,275,1.58
37,119,809,2.48
37,127,4,0.02
38,7,1579,11.05
38,9,4210,21.03
38,24,579,1.04
38,25,502,0.9
38,29,509,3.47
38,30,35,0.24
38,35,1036,5.08
38,36,868,4.25
38,37,3448,16.9
38,38,1073,5.26
38,41,601,2.9
38,42,509,2.46
38,44,477,3.05
38,45,13,0.08
38,46,3,0.02
38,47,364,2.33
38,48,205,1.31
38,49,586,2.49
38,53,498,2.11
38,54,21,0.11
38,66,416,2.08
38,67,696,3.48
38,68,1,0
38,70,118,0.99
38,71,948,7.92
38,72,4279,35.74
38,73,991,8.28
38,75,741,4.48
38,76,6006,36.34
38,77,4115,24.89
38,78,109,0.66
38,80,509,3.35
38,81,358,2.36
38,82,5898,38.82
38,83,11927,78.52
38,84,2004,9.48
38,88,54,0.25
38,91,377,1.26
38,92,371,1.24
38,93,1553,5.17
38,102,4021,24.91
38,106,542,3.12
38,107,601,3.46
38,113,326,1.42
38,114,369,0.83
38,119,3110,9.53
38,120,2869,8.79
38,121,190,0.58
38,123,2149,6.59
38,124,737,2.92
38,4,46,0.32
38,6,1336,9.34
38,8,3307,23.13
38,10,67,0.33
38,11,167,0.83
38,13,973,4.86
38,34,1078,5.28
38,50,19,0.08
38,51,683,2.9
38,61,484,1.3
38,85,103,0.49
38,87,21,0.1
38,90,0,0
38,94,7,0.05
38,100,884,5.48
38,101,28,0.17
38,103,498,3.08
38,109,661,2.89
38,110,346,1.51
39,4,50,0.35
39,5,37,0.26
39,6,2997,20.97
39,7,1674,11.71
39,8,1587,11.1
39,9,1912,9.55
39,10,357,1.78
39,23,829,1.16
39,24,297,0.53
39,27,105,0.19
39,28,761,1.36
39,44,684,4.37
39,47,335,2.14
39,49,104,0.44
39,54,340,1.82
39,55,492,2.64
39,57,724,3.88
39,58,246,1.32
39,60,656,1.76
39,61,796,2.13
39,68,2214,11.06
39,71,1094,9.13
39,72,2,0.02
39,73,97,0.81
39,75,809,4.89
39,76,1598,9.67
39,82,4933,32.47
39,83,7590,49.97
39,84,527,2.49
39,85,849,4.01
39,86,298,1.41
39,89,648,2.16
39,90,681,2.27
39,100,1977,12.24
39,101,11,0.07
39,102,201,1.25
39,103,1720,10.65
39,107,1385,7.98
39,109,1861,8.13
39,110,566,2.48
39,113,1,0
39,119,1455,4.46
39,120,961,2.94
39,123,868,2.66
39,38,1255,6.15
39,45,260,1.66
39,51,238,1.01
39,56,428,2.3
39,64,84,0.42
39,65,1216,6.07
39,66,908,4.53
39,69,1,0.01
39,78,6,0.04
39,87,1272,6.02
39,104,181,1.04
39,106,284,1.64
39,116,1466,3.32
39,124,403,1.6
39,126,6,0.02
40,4,292,2.04
40,6,484,3.39
40,7,1726,12.07
40,22,0,0
40,23,0,0
40,24,953,1.7
40,38,1558,7.63
40,46,1838,11.76
40,47,2087,13.34
40,48,1698,10.86
40,49,2241,9.53
40,50,1754,7.46
40,55,485,2.6
40,56,1229,6.59
40,59,1000,2.68
40,60,572,1.54
40,65,131,0.65
40,66,32,0.15
40,68,0,0
40,70,0,0
40,71,825,6.9
40,72,752,6.28
40,73,84,0.7
40,74,15,0.09
40,75,462,2.79
40,82,2474,16.28
40,83,3204,21.09
40,84,387,1.83
40,85,134,0.64
