x,y,residential_floor_area,TOT_P_2021
40,100,403,2.5
40,106,1173,6.75
40,116,812,1.83
40,122,1877,5.75
40,124,7,0.03
40,126,624,2.48
40,0,586,2.01
40,1,297,1.02
40,9,69,0.34
40,10,934,4.66
40,12,596,2.98
40,15,1073,0.96
40,30,36,0.25
40,33,680,4.65
40,43,566,2.73
40,44,3,0.02
40,45,818,5.23
40,58,0,0
40,61,799,2.14
40,79,18,0.12
40,80,1623,10.68
40,81,680,4.48
40,87,264,1.25
40,88,130,0.61
40,89,436,1.45
40,99,373,2.31
40,103,159,0.98
40,105,477,2.75
40,111,5,0.02
40,113,274,1.2
40,120,110,0.34
40,123,19,0.06
41,0,305,1.05
41,10,0,0
41,16,1169,1.04
41,21,1,0
41,22,962,1.35
41,30,220,1.5
41,33,314,2.14
41,38,2227,10.92
41,43,498,2.4
41,44,1346,8.61
41,45,78,0.5
41,47,467,2.99
41,48,409,2.61
41,49,1204,5.11
41,50,899,3.82
41,56,1413,7.58
41,58,211,1.13
41,59,705,1.89
41,60,1538,4.12
41,61,1514,4.06
41,71,41,0.35
41,72,266,2.22
41,73,430,3.59
41,79,223,1.47
41,81,458,3.02
41,82,1977,13.02
41,83,1433,9.44
41,84,196,0.93
41,87,779,3.68
41,88,215,1.01
41,89,28,0.09
41,101,272,1.69
41,102,1689,10.46
41,103,250,1.55
41,104,907,5.22
41,105,1806,10.4
41,106,3425,19.73
41,107,989,5.7
41,119,16,0.05
41,121,10,0.03
41,122,1137,3.48
41,1,409,1.41
41,37,5,0.02
41,51,3,0.01
41,52,4,0.02
41,54,5,0.03
41,55,0,0
41,62,131,0.35
41,70,1740,14.54
41,76,477,2.89
41,77,214,1.3
41,80,1203,7.92
41,85,0,0
41,91,4,0.01
41,92,332,1.11
41,97,85,0.58
41,98,45,0.3
41,99,901,5.58
41,110,740,3.23
41,111,29,0.12
41,115,3,0.01
41,125,23,0.09
42,1,684,1.68
42,12,4,0.02
42,20,94,0.17
42,29,1082,2.54
42,31,550,1.29
42,32,398,0.94
42,33,607,1.42
42,41,1163,5.7
42,44,65,0.33
42,45,0,0
42,47,646,3.32
42,48,450,2.32
42,51,2244,12.73
42,52,1101,6.24
42,55,1495,9.54
42,56,470,3
42,58,570,3.63
42,59,518,2.53
42,62,740,3.61
42,64,618,4.24
42,65,234,1.61
42,66,982,6.73
42,68,280,1.92
42,70,1008,6.15
42,71,2016,12.31
42,72,862,5.26
42,73,652,3.98
42,76,353,1.93
42,77,114,0.62
42,78,253,1.39
42,83,2058,12.67
42,85,1292,7.41
42,91,400,2.31
42,92,824,4.76
42,98,2636,12.73
42,99,1930,9.3
42,104,546,1.77
42,105,6,0.02
42,106,523,1.69
42,109,172,0.54
42,110,1013,3.16
42,111,1476,4.59
42,112,118,0.37
42,117,495,1.73
42,37,45,0.28
42,43,1990,9.75
42,46,7,0.04
42,54,244,1.56
42,67,406,2.78
42,84,514,2.95
42,86,653,3.75
42,103,0,0
42,108,197,0.64
42,125,8,0.05
43,26,39,0.16
43,37,3,0.02
43,43,672,3.29
43,44,49,0.25
43,46,980,5.04
43,50,1523,8.63
43,51,1097,6.22
43,52,656,3.72
43,55,2288,14.59
43,56,491,3.13
43,57,254,1.62
43,58,491,3.13
43,59,0,0
43,62,14,0.07
43,64,3563,24.41
43,65,157,1.08
43,67,2863,19.62
43,71,528,3.22
43,72,2171,13.25
43,73,230,1.41
43,77,513,2.81
43,78,632,3.46
43,79,190,1.17
43,82,410,2.52
43,83,1088,6.69
43,86,1600,9.18
43,87,1498,8.59
43,90,966,5.57
43,99,928,4.47
43,103,384,1.85
43,104,526,1.7
43,105,0,0
43,109,24,0.07
43,111,48,0.15
43,118,10,0.03
43,10,302,1.66
43,11,43,0.24
43,12,846,4.65
43,15,0,0
43,25,142,0.58
43,41,287,1.41
43,42,1449,7.1
43,54,1147,7.32
43,63,92,0.45
43,68,2,0.01
43,75,431,2.36
43,88,192,1.1
43,102,355,1.71
43,110,48,0.15
43,113,64,0.2
43,114,503,1.76
43,121,103,0.31
43,127,43,0.27
44,7,5,0.04
44,10,313,1.72
44,11,107,0.59
44,12,166,0.91
44,14,2,0.01
44,15,1198,5.77
44,20,424,0.77
44,36,1312,8.22
44,41,425,2.08
44,42,0,0
44,43,53,0.26
44,48,1036,5.34
44,50,437,2.47
44,51,3000,17.01
44,52,2677,15.19
44,53,2040,11.57
44,54,1162,7.42
44,55,4120,26.27
44,56,42,0.27
44,59,1398,6.82
44,64,3134,21.47
44,66,382,2.61
44,67,2149,14.72
44,70,3885,23.72
44,71,662,4.04
44,72,710,4.34
44,73,307,1.87
44,83,1200,7.39
44,88,1256,7.21
44,98,3022,14.59
44,99,666,3.21
44,101,495,2.38
44,102,563,2.71
44,103,613,2.95
44,104,1,0
44,107,1151,3.73
44,108,233,0.76
44,110,99,0.31
44,114,325,1.13
44,121,2676,8.14
44,126,1355,8.39
44,127,356,2.21
44,19,2,0
44,27,259,1.05
44,33,12,0.03
44,37,361,2.26
44,38,114,0.71
44,40,1888,9.25
44,47,2,0.01
44,63,724,3.53
44,87,462,2.65
44,89,1002,5.78
44,91,174,1
44,92,16,0.09
44,94,1473,7.11
44,95,0,0
44,97,404,1.95
44,118,802,2.8
45,13,1345,7.39
45,19,1714,3.11
45,20,125,0.23
45,27,1036,4.21
45,32,6,0.01
45,34,122,0.76
45,40,4502,22.06
45,41,857,4.2
45,51,2731,15.49
45,52,1133,6.42
45,53,658,3.73
45,54,8816,56.23
45,55,641,4.09
45,56,1324,8.44
45,58,2292,14.62
45,64,375,2.57
45,65,1020,6.99
45,66,2934,20.1
45,67,2903,19.89
45,68,33,0.23
45,69,560,3.42
45,70,2038,12.45
45,71,1895,11.57
45,72,2535,15.48
45,73,2107,12.86
45,81,26,0.16
45,83,772,4.75
45,87,1433,8.22
45,88,436,2.51
45,89,1777,10.25
45,90,2229,12.86
45,91,1138,6.56
45,94,675,3.26
45,95,0,0
45,96,41,0.2
45,97,207,1
45,98,1098,5.29
45,99,1990,9.58
45,100,529,2.55
45,109,1377,4.29
45,110,6,0.02
45,114,450,1.57
45,118,2212,7.73
45,121,504,1.53
45,126,1051,6.51
45,3,3055,7.51
45,5,167,1.32
45,6,197,1.56
45,8,391,3.09
45,9,150,0.82
45,29,241,0.57
45,35,131,0.82
45,36,447,2.8
45,37,4,0.03
45,39,13,0.06
45,47,5,0.03
45,49,21,0.12
45,50,75,0.43
45,57,481,3.07
45,74,1661,9.11
45,75,470,2.58
45,78,651,3.57
45,79,1,0.01
45,107,1497,4.86
45,112,13,0.04
46,2,1542,3.79
46,16,1722,8.29
46,17,818,3.94
46,23,396,0.72
46,29,90,0.21
46,35,618,3.88
46,37,1353,8.48
46,39,1679,8.23
46,40,14,0.07
46,42,449,2.2
46,43,32,0.15
46,44,329,1.69
46,46,5,0.03
46,47,975,5.01
46,48,308,1.59
46,49,395,2.24
46,53,4823,27.36
46,54,1146,7.31
46,56,1246,7.94
46,57,2522,16.09
46,58,545,3.48
46,63,1226,5.99
46,66,6167,42.24
46,67,2309,15.81
46,69,2535,15.48
46,70,1605,9.81
46,71,735,4.49
46,73,5325,32.51
46,74,4603,25.22
46,79,424,2.61
46,80,1424,8.76
46,81,972,5.98
46,83,536,3.3
46,84,51,0.3
46,86,352,2.02
46,88,891,5.11
46,89,2,0.01
46,90,1116,6.44
46,91,582,3.36
46,94,12,0.06
46,99,3904,18.8
46,103,741,3.57
46,107,557,1.81
46,108,3,0.01
46,109,7545,23.5
46,110,4158,12.95
46,112,539,1.68
46,118,358,1.25
46,124,285,1.77
46,125,102,0.63
46,3,0,0
46,38,1235,7.74
46,41,449,2.2
46,51,4,0.02
46,52,68,0.38
46,55,193,1.23
46,72,67,0.41
46,77,903,4.95
46,98,167,0.81
46,102,403,1.94
46,111,314,0.98
46,113,5,0.02
46,120,0,0
46,123,6,0.02
47,9,0,0
47,10,1724,10.23
47,15,1924,6.64
47,16,608,2.1
47,35,431,1.59
47,37,515,1.9
47,38,5935,21.95
47,39,668,1.23
47,40,0,0
47,41,1381,2.54
47,42,135,0.25
47,48,669,2.68
47,49,268,0.94
47,51,11,0.04
47,52,417,1.46
47,53,93,0.33
47,55,1228,7.46
47,57,563,3.42
47,59,282,0.56
47,60,700,1.39
47,62,1179,2.34
47,66,6005,68.1
47,67,4682,53.1
47,69,139,0.85
47,70,1715,10.52
47,71,294,1.8
47,72,508,3.11
47,73,8250,50.57
47,74,6760,56.51
47,75,1219,10.18
47,76,2556,21.37
47,77,5027,42.03
47,83,965,4.37
47,87,722,3.16
47,90,36,0.16
47,92,56,0.26
47,93,1800,8.25
47,110,413,1.17
47,111,1631,4.62
47,113,4,0.01
47,115,344,1.28
47,120,0,0
47,126,539,1.85
47,127,305,1.05
47,13,284,1.68
47,14,123,0.42
47,21,0,0
47,36,13,0.05
47,46,920,3.68
47,54,5,0.03
47,64,540,6.12
47,65,826,9.37
47,78,76,0.64
47,81,144,0.65
47,91,4,0.02
47,103,568,1.89
47,105,53,0.19
47,109,289,0.82
47,112,29,0.08
47,118,1358,5.05
47,119,969,5.12
47,124,13,0.04
47,125,525,1.81
48,5,22,0.14
48,9,301,1.78
48,10,168,1
48,19,2258,7.9
48,21,1012,3.53
48,30,924,4.73
48,32,622,3.19
48,34,1879,6.95
48,35,1347,4.98
48,36,519,1.92
48,38,987,3.65
48,41,9,0.02
48,46,574,2.3
48,47,964,3.86
48,54,483,2.94
48,55,2470,15.01
48,56,881,5.36
48,62,883,1.76
48,65,6233,70.69
48,66,8271,93.8
48,67,3870,43.89
48,69,1037,6.36
48,70,1559,9.56
48,71,0,0
48,72,1025,6.29
48,73,7316,44.85
48,74,6238,52.15
48,75,3238,27.08
48,76,1111,9.29
48,77,1183,9.89
48,78,680,5.68
48,81,853,3.86
48,98,651,2.61
48,102,882,2.93
48,103,0,0
48,109,572,1.62
48,110,448,1.27
48,112,842,2.39
48,114,683,2.54
48,115,0,0
48,118,985,3.67
48,119,1323,6.99
48,125,28,0.1
48,20,324,1.13
48,40,720,1.32
48,43,196,0.36
48,44,43,0.17
48,48,143,0.57
48,51,505,1.77
48,52,625,2.2
48,57,379,2.3
48,79,526,2.38
48,82,795,3.6
48,83,30,0.14
48,88,1363,5.96
48,89,57,0.26
48,97,356,1.43
48,108,512,1.88
48,113,32,0.09
49,8,978,6.06
49,10,805,4.77
49,18,0,0
49,20,3797,13.27
49,34,1066,3.94
49,35,1996,7.39
49,36,664,2.46
49,37,58,0.21
49,38,100,0.37
49,42,147,0.27
49,43,2625,4.83
49,44,0,0
49,45,15,0.06
49,47,412,1.65
49,48,1203,4.82
49,49,38,0.13
49,50,2171,7.63
49,51,881,3.09
49,52,623,2.19
49,53,911,3.2
49,59,626,1.25
49,60,178,0.35
49,64,2588,29.35
49,65,7885,89.43
49,66,10103,114.59
49,67,128,1.45
49,69,2324,14.25
49,70,1075,6.59
49,71,251,1.53
49,72,2359,14.46
49,73,6968,42.71
49,74,2085,17.43
49,75,2857,23.89
49,76,7858,65.7
49,77,1211,10.12
49,79,615,2.78
49,80,2030,9.2
49,81,1646,7.46
49,82,3971,17.98
49,83,4038,18.28
49,84,951,4.16
49,85,796,3.48
49,90,156,0.71
49,91,612,2.81
49,108,887,3.26
49,109,2209,6.25
49,112,2216,6.27
49,114,632,2.36
49,121,185,0.98
49,14,90,0.31
49,15,239,0.83
49,17,829,2.86
49,19,1370,4.79
49,23,0,0
49,55,18,0.11
49,56,300,1.82
49,96,1237,4.96
49,104,749,2.75
49,105,3,0.01
49,110,99,0.28
49,111,250,0.71
49,113,32,0.09
49,127,16,0.06
50,0,157,0
50,9,229,1.36
50,14,139,0.48
50,15,3,0.01
50,16,926,3.2
50,17,1336,4.61
50,19,711,2.49
50,20,35,0.12
50,23,2656,9.29
50,24,0,0
50,35,539,1.99
50,45,1079,4.32
50,46,566,2.27
50,47,466,1.86
50,48,17,0.07
50,49,0,0
50,63,176,0.35
50,64,5138,58.28
50,65,11216,127.21
50,66,10147,115.08
50,67,1301,14.76
50,69,583,3.58
50,70,66,0.4
50,71,3006,18.44
50,72,4499,27.58
50,73,9381,57.5
50,74,8410,70.32
50,75,9118,76.22
50,76,10376,86.74
50,77,1190,9.95
50,78,600,5.02
50,79,280,1.27
50,81,772,3.5
50,82,1303,5.91
50,83,293,1.33
50,85,779,3.41
50,86,95,0.41
50,87,1456,6.36
50,88,1569,6.86
50,92,75,0.34
50,104,804,2.95
50,109,1111,3.14
50,112,2110,5.96
50,115,1515,5.64
50,116,612,2.28
50,122,3016,15.96
50,125,11,0.04
50,4,513,3.18
50,22,551,1.93
50,32,14,0.07
50,36,152,0.56
50,37,685,2.53
50,91,1,0
50,99,1942,6.45
50,100,0,0
50,105,899,3.3
50,106,620,2.28
50,121,182,0.96
51,4,71,0.44
51,16,1598,5.52
51,22,152,0.53
51,23,0,0
51,26,1391,3.34
51,33,2,0.01
51,41,2,0
51,43,83,0.16
51,44,1609,6.44
51,45,840,3.36
51,47,472,1.9
51,50,3,0.01
51,56,912,5.54
51,64,2485,28.18
51,65,10039,113.86
51,66,5089,57.71
51,67,1590,18.04
51,69,63,0.39
51,71,5263,32.25
51,72,8986,55.08
51,73,13573,83.2
51,74,8966,74.96
51,75,12762,106.68
51,76,9273,77.52
51,77,2990,25
51,79,335,1.52
51,81,1152,5.21
51,82,121,0.55
51,85,386,1.69
51,86,690,3.02
51,88,1189,5.19
51,89,792,3.62
51,90,1288,5.9
51,91,2956,13.55
51,92,242,1.11
51,99,167,0.55
51,100,53,0.18
51,105,366,1.34
51,106,0,0
51,108,9,0.03
51,111,0,0
51,112,1150,3.25
51,114,1911,7.12
51,115,2168,8.07
51,125,1566,5.39
51,127,11,0.04
51,5,253,1.57
51,6,422,2.62
51,13,536,3.18
51,15,4,0.01
51,24,6,0.01
51,25,271,0.65
51,35,56,0.21
51,36,633,2.34
51,39,17,0.03
51,70,1328,8.14
51,78,795,6.65
51,87,759,3.32
51,104,0,0
52,5,1,0.01
52,6,187,1.11
52,13,132,0.6
52,15,734,2.62
52,16,286,1.02
52,23,3451,17.82
52,24,5336,13.24
52,25,2067,5.13
52,35,3,0.01
52,36,533,2.3
52,37,2051,8.85
52,39,25,0.16
52,40,1119,7.22
52,43,945,6.1
52,44,662,4.47
52,61,322,0.83
52,62,28,0.07
52,64,3368,26.43
52,65,5891,46.24
52,66,505,3.97
52,67,28,0.22
52,68,0,0
52,69,3563,35.53
52,70,2732,27.25
52,71,12341,123.08
52,72,8018,79.97
52,73,8768,87.44
52,74,9686,76.42
52,75,9980,78.74
52,76,7869,62.08
52,77,6651,52.47
52,78,2185,17.24
52,80,2947,11.99
52,81,537,2.19
52,83,3570,14.53
52,85,317,3.53
52,87,590,6.58
52,88,1381,15.39
52,89,1278,6.49
52,90,493,2.51
52,91,736,3.74
52,92,798,4.05
52,108,25,0.1
52,110,1037,5.24
52,111,445,2.26
52,114,64,0.38
52,115,793,4.62
52,116,2194,12.77
52,117,220,1.28
52,0,512,2.31
52,1,494,2.23
52,10,8,0.04
52,14,261,0.93
52,18,763,2.72
52,20,0,0
52,29,126,0.41
52,42,0,0
52,47,25,0.17
52,53,493,3.27
52,56,9,0.04
52,60,276,0.72
52,86,180,2.01
52,96,456,2.66
52,118,205,1.19
52,119,336,1.58
53,0,1031,4.66
53,1,200,0.9
53,3,305,1.37
53,6,21,0.12
53,7,391,2.32
53,14,190,0.68
53,16,735,2.62
53,19,144,0.74
53,20,212,1.09
53,22,1104,5.71
53,23,1039,5.37
53,29,693,2.24
53,39,2760,17.81
53,40,342,2.21
53,41,14,0.09
53,42,526,3.4
53,52,3832,25.38
53,53,865,5.73
53,54,782,3.59
53,55,3062,14.08
53,56,2346,10.79
53,60,44,0.11
53,64,5661,44.44
53,65,7857,61.68
53,66,2271,17.83
53,68,1393,10.94
53,69,7311,72.92
53,70,5144,51.32
53,71,10446,104.18
53,72,11856,118.25
53,73,10653,106.25
53,74,14201,112.03
53,75,12901,101.78
53,76,7664,60.47
53,77,3399,26.81
53,78,4,0.03
53,79,47,0.2
53,80,1122,4.57
53,84,136,1.52
53,85,433,4.83
53,86,1619,18.05
53,87,967,10.78
53,88,1286,14.34
53,89,3441,17.49
53,90,1585,8.06
53,91,1232,6.26
53,92,664,3.38
53,109,2638,13.35
53,110,498,2.52
53,115,602,3.51
53,116,1693,9.86
53,118,877,5.1
53,11,1088,4.97
53,12,212,0.97
53,28,1091,2.71
53,37,46,0.2
53,38,1246,5.37
53,45,101,0.68
53,46,13,0.09
53,49,209,1.39
53,51,5,0.03
53,57,987,4.54
53,58,726,3.34
53,67,372,2.92
53,103,324,2.2
54,1,1962,8.86
54,3,1502,6.77
54,6,889,5.28
54,10,542,2.48
54,11,2872,13.11
54,12,603,2.75
54,21,2733,14.11
54,22,1925,9.94
54,23,1568,8.1
54,28,24,0.06
54,38,1896,8.18
54,51,1343,8.89
54,52,357,2.37
54,54,1930,8.88
54,55,1790,8.23
54,57,0,0
54,61,942,2.45
54,62,731,1.9
54,63,1629,4.24
54,64,4619,36.26
54,65,4614,36.22
54,66,3587,28.16
54,67,992,7.78
54,68,6285,49.33
54,69,11834,118.02
54,70,14361,143.22
54,71,14492,144.54
54,72,10127,101
54,73,12032,120
54,74,12485,98.5
54,75,13291,104.85
54,76,5613,44.28
54,77,3346,26.4
54,78,850,6.71
54,83,27,0.11
54,84,0,0
54,85,509,5.67
54,86,426,4.76
54,87,2450,27.32
54,88,2242,24.99
54,89,4853,24.67
54,90,2487,12.65
54,92,8,0.05
54,93,910,4.62
54,108,917,3.61
54,109,320,1.62
54,113,563,2.85
54,114,913,5.32
54,118,2009,11.69
54,119,146,0.68
54,2,28,0.13
54,7,135,0.8
54,13,21,0.1
54,15,0,0
54,16,606,2.16
54,37,8,0.03
54,40,20,0.13
54,50,238,1.58
54,79,0,0
55,1,75,0.34
55,6,757,4.5
55,7,3381,20.07
55,15,428,1.53
55,16,332,1.19
55,23,5249,27.12
55,24,807,2.01
55,29,1338,4.34
55,50,244,1.62
55,51,2091,13.84
55,61,259,0.67
55,64,3838,30.13
55,65,2740,21.51
55,66,1776,13.94
55,67,3421,26.86
55,68,13193,103.55
55,69,10536,105.09
55,70,22671,226.12
55,71,10513,104.85
55,72,13897,138.6
55,73,17640,175.94
55,74,10568,83.37
55,75,16101,127.01
55,76,13964,110.16
55,77,8171,64.46
55,78,2992,23.6
55,79,638,2.6
55,80,658,2.68
55,82,634,2.58
55,83,584,2.38
55,84,877,9.77
55,85,1463,16.3
55,86,1662,18.52
55,87,358,3.99
55,88,3528,39.33
55,89,1023,5.2
55,90,678,3.45
55,91,1468,7.46
55,92,795,4.04
55,99,699,4.75
55,115,493,2.87
55,118,424,2.47
55,119,2277,10.72
55,120,965,4.54
55,121,3708,17.46
55,3,1255,5.66
55,5,120,0.72
55,8,86,0.51
55,81,886,3.6
55,95,317,1.85
55,97,29,0.17
55,101,49,0.33
55,102,10,0.07
56,3,85,0.38
56,4,2125,12.62
56,5,875,5.2
56,6,50,0.3
56,7,4279,25.42
56,8,2196,13.03
56,16,432,1.54
56,28,14,0.03
56,36,703,3.03
56,39,214,1.38
56,41,92,0.6
56,42,914,5.9
56,49,3683,24.38
56,50,3983,26.37
56,51,2560,16.96
56,64,817,6.41
56,65,5415,42.5
56,66,2562,20.1
56,67,4887,38.36
56,68,16335,128.23
56,69,26549,264.79
56,70,16873,168.29
56,71,9002,89.79
56,72,12957,129.23
56,73,18283,182.34
56,74,16113,127.12
56,75,14971,118.1
56,76,6640,52.38
56,77,1269,10.01
56,78,3289,25.94
56,79,4110,16.73
56,80,968,3.94
56,81,1175,4.79
56,82,23,0.09
56,83,1727,7.03
56,84,1568,17.48
56,85,1994,22.23
56,88,1696,18.9
56,89,1429,7.27
56,90,818,4.16
56,91,1783,9.06
56,92,566,2.88
56,93,694,3.52
56,95,955,5.58
56,96,445,2.6
56,97,2762,16.12
56,99,809,5.5
56,101,1749,11.89
56,102,38,0.26
56,108,1089,4.29
56,112,2413,12.21
56,115,1800,10.48
56,124,960,3.29
56,126,1405,4.81
56,0,16,0.07
56,25,2351,5.83
56,37,4,0.02
56,48,385,2.6
56,52,285,1.89
56,53,1252,8.29
56,54,1198,5.51
56,86,6,0.07
56,87,1135,12.65
56,98,3,0.02
56,109,335,1.69
56,110,459,2.32
56,111,819,4.14
56,113,355,1.8
56,114,77,0.45
56,118,0,0
57,0,12,0.06
57,4,730,4.31
57,5,4205,24.8
57,6,13013,76.77
57,7,8246,48.65
57,9,278,1.05
57,13,423,1.6
57,17,434,1.26
57,25,11,0.03
57,39,747,3.34
57,48,3483,22.1
57,49,4714,37.3
57,50,7111,56.27
57,51,680,5.38
57,52,6820,53.96
57,53,6323,50.03
57,54,269,1.05
57,64,2704,25.56
57,65,4923,46.55
57,66,5240,49.54
57,67,18443,174.4
57,68,17312,163.7
57,69,15540,126.86
57,70,13429,109.63
57,71,14891,121.56
57,72,18003,146.97
57,73,20003,163.3
57,74,16531,117.95
57,75,11875,84.73
57,78,702,5.01
57,79,1448,12.06
57,80,1064,8.86
57,81,1163,9.68
57,82,518,4.32
57,83,85,0.7
57,85,261,2.19
57,86,2596,21.81
57,87,4747,39.87
57,88,8305,69.75
57,89,4880,36.48
57,90,2743,20.51
57,91,1435,10.73
57,92,790,5.9
57,96,694,6.31
57,97,1767,16.07
57,98,2335,21.24
57,99,240,2.19
57,110,910,5.11
57,111,388,2.18
57,113,353,1.98
57,114,1419,9.56
57,115,3958,26.66
57,116,1230,8.28
57,117,1062,7.16
57,118,1256,8.46
57,120,6168,30.24
57,124,2540,18.44
57,125,658,4.78
57,126,70,0.51
57,2,21,0.11
57,3,3,0.02
57,16,509,1.48
57,40,197,0.88
57,42,66,0.3
57,45,1075,6.82
57,47,949,6.03
57,63,2,0.01
57,76,1580,11.27
57,84,250,2.1
57,119,217,1.06
57,121,339,1.66
57,122,4,0.02
57,123,294,1.44
58,0,299,1.54
58,1,33,0.17
58,4,1486,8.77
58,5,3,0.02
58,6,351,2.07
58,7,3102,18.29
58,19,1189,0.7
58,28,596,1.5
58,31,11,0.05
58,37,205,0.57
58,40,1130,5.05
58,42,193,0.86
58,43,30,0.13
58,47,1448,9.18
58,48,799,5.06
58,50,6142,48.6
58,51,10424,82.48
58,52,3469,27.45
58,53,2219,17.56
58,57,1015,3.96
58,59,0,0
58,60,419,2.45
58,62,205,1.2
58,63,1368,7.97
58,64,3667,34.68
58,65,4764,45.04
58,66,4754,44.96
58,67,31449,297.38
58,68,19401,183.45
58,69,14924,121.83
58,70,8647,70.59
58,71,26513,216.44
58,72,11392,93
58,73,15829,129.22
58,74,14289,101.95
58,75,10622,75.78
58,76,10964,78.22
58,78,121,0.87
58,80,1739,14.49
58,81,933,7.78
58,82,120,1
58,83,65,0.54
58,84,4547,38.19
58,85,5507,46.25
58,86,2642,22.18
58,87,4999,41.98
58,88,3230,27.12
58,89,4157,31.07
58,90,2648,19.8
58,91,708,5.29
58,106,0,0
58,111,6,0.04
58,112,36,0.21
58,113,1859,10.44
58,114,6779,45.67
58,115,7463,50.29
58,116,4630,31.2
58,117,1083,7.29
58,118,428,2.89
58,119,213,1.05
