x,y,residential_floor_area,TOT_P_2021
58,120,6349,31.12
58,121,155,0.76
58,123,1650,8.09
58,124,39,0.28
58,125,1242,9.02
58,8,16,0.09
58,17,645,1.87
58,26,3,0.01
58,29,49,0.23
58,35,1112,3.08
58,45,411,2.61
58,46,319,2.02
58,56,1255,4.91
58,61,29,0.17
58,77,278,1.98
58,79,145,1.21
58,96,463,4.21
58,97,0,0
58,99,1,0.01
58,100,25,0.23
58,107,4,0.02
58,108,15,0.11
58,109,16,0.09
58,126,1056,7.67
59,3,452,2.32
59,7,3987,23.53
59,8,4883,28.8
59,17,382,1.11
59,18,1302,3.78
59,20,0,0
59,26,2,0.01
59,29,971,4.43
59,31,688,3.14
59,35,23,0.06
59,40,2125,9.51
59,45,1052,6.67
59,46,3344,21.22
59,47,733,4.65
59,50,7268,57.51
59,51,8523,67.43
59,52,1468,11.62
59,55,23,0.09
59,56,101,0.4
59,60,154,0.9
59,61,415,2.42
59,62,2193,12.79
59,63,2738,15.97
59,64,636,6.02
59,65,2021,19.12
59,66,734,6.94
59,67,10273,97.13
59,68,13143,124.28
59,69,20577,167.98
59,70,19539,159.51
59,71,31818,259.75
59,72,13686,111.73
59,73,21110,172.32
59,74,18852,134.5
59,75,11233,80.14
59,76,8020,57.23
59,77,7823,55.82
59,78,4114,29.35
59,79,1708,14.24
59,80,6307,52.55
59,81,5794,48.26
59,82,6954,57.93
59,83,10781,89.82
59,84,13920,116.89
59,85,8979,75.4
59,86,1078,9.07
59,87,3,0.03
59,88,870,7.31
59,89,4466,33.38
59,90,502,3.75
59,95,13,0.12
59,99,1507,13.79
59,100,3180,29.08
59,101,3112,28.46
59,102,850,7.77
59,103,528,4.82
59,104,56,0.39
59,105,556,3.92
59,107,23,0.17
59,112,1508,8.47
59,113,5969,33.53
59,114,7682,51.76
59,115,9340,62.93
59,116,7688,51.8
59,118,1317,8.87
59,119,223,1.09
59,120,4095,20.07
59,121,128,0.62
59,123,1589,7.79
59,124,2221,16.13
59,125,5407,39.26
59,126,1738,12.62
59,0,92,0.47
59,1,1052,5.4
59,5,1129,6.66
59,6,325,1.92
59,21,397,0.23
59,30,3,0.01
59,34,467,1.29
59,39,26,0.12
59,41,180,0.81
59,53,1055,8.35
59,54,1035,4.05
59,92,84,0.63
59,122,616,3.02
60,0,1092,5.6
60,2,649,3.33
60,6,1218,7.18
60,7,408,2.41
60,8,2016,11.89
60,9,1904,7.21
60,17,280,0.81
60,18,246,0.71
60,26,47,0.12
60,27,501,1.26
60,29,957,4.36
60,33,5753,26.26
60,34,357,0.99
60,39,1,0
60,40,1234,5.52
60,50,1027,8.12
60,51,491,3.89
60,53,4510,35.68
60,59,621,3.62
60,60,1054,6.15
60,61,3069,17.91
60,62,3078,17.94
60,63,1654,9.64
60,64,1934,18.29
60,65,1551,14.66
60,66,1224,11.58
60,67,12051,113.95
60,68,17292,163.51
60,69,11916,97.28
60,70,21596,176.29
60,71,30531,249.23
60,72,28878,235.74
60,73,9769,79.75
60,74,3004,21.43
60,75,22237,158.65
60,76,1757,12.53
60,77,14818,105.73
60,78,18951,135.22
60,79,19187,159.83
60,80,9766,81.36
60,81,16979,141.45
60,82,17285,143.99
60,83,8447,70.37
60,84,8378,70.36
60,85,5980,50.23
60,86,8785,73.78
60,87,1225,10.28
60,91,274,2.04
60,92,1130,8.45
60,96,408,3.71
60,97,2943,26.77
60,98,1055,9.59
60,99,417,3.81
60,101,882,8.07
60,102,4875,44.58
60,103,1988,18.18
60,105,1915,13.49
60,110,62,0.35
60,111,1531,8.61
60,112,5012,28.16
60,113,3250,18.26
60,114,2377,16.02
60,115,7193,48.46
60,116,3142,21.17
60,117,703,4.74
60,124,954,6.93
60,125,6828,49.59
60,126,788,5.72
60,1,290,1.49
60,10,1143,4.33
60,11,484,1.83
60,15,18,0.05
60,25,2,0.01
60,31,2,0.01
60,41,24,0.11
60,52,1206,9.54
60,55,394,1.54
60,90,905,6.76
60,104,1166,8.21
60,123,129,0.63
61,1,870,4.47
61,7,555,3.27
61,8,1790,10.56
61,10,60,0.23
61,11,1777,6.73
61,17,1011,2.93
61,20,69,0.04
61,22,43,0.03
61,25,923,2.31
61,29,4608,21.03
61,30,2719,12.41
61,33,1078,4.92
61,34,0,0
61,40,1649,7.38
61,46,884,5.61
61,51,751,5.94
61,52,2152,17.02
61,53,0,0
61,56,4543,17.76
61,57,5520,21.59
61,60,958,5.59
61,61,817,4.77
61,62,3636,21.21
61,63,3835,22.37
61,64,2244,21.22
61,65,2541,24.03
61,66,4099,38.75
61,67,8061,76.23
61,68,9418,89.05
61,69,17362,141.74
61,70,25093,204.84
61,71,15856,129.45
61,72,22393,182.8
61,73,13498,110.19
61,74,29006,206.95
61,75,45129,321.99
61,76,9102,64.95
61,77,29571,210.99
61,78,19307,137.75
61,79,10317,85.95
61,80,10176,84.77
61,81,17241,143.63
61,82,17104,142.5
61,83,10889,90.71
61,84,7086,59.51
61,85,11940,100.28
61,86,16836,141.38
61,87,9704,81.49
61,88,2093,17.58
61,89,215,1.6
61,91,973,7.27
61,105,2089,14.71
61,111,6842,38.44
61,112,1445,8.12
61,116,0,0
61,117,411,2.77
61,122,268,1.31
61,123,2045,10.03
61,124,1410,10.24
61,125,972,7.05
61,13,5,0.02
61,18,0,0
61,27,715,1.79
61,31,914,4.17
61,50,357,2.83
61,58,1957,7.65
61,59,332,1.94
61,92,38,0.28
61,110,2,0.01
61,113,4,0.02
61,120,2,0.01
62,1,1079,6.07
62,2,23,0.13
62,5,4,0.01
62,7,49,0.18
62,8,35,0.13
62,10,899,3.36
62,11,777,2.91
62,12,0,0
62,17,3067,10.81
62,18,0,0
62,27,514,2.99
62,29,2268,12.82
62,30,3845,21.73
62,31,636,3.6
62,33,1229,6.94
62,34,314,1.61
62,40,1287,6.15
62,41,7,0.03
62,42,2183,10.42
62,44,482,2.49
62,50,1986,12.99
62,52,347,2.27
62,53,1266,8.28
62,56,1003,6.56
62,57,4529,29.64
62,58,3336,21.83
62,59,684,3.76
62,60,759,4.18
62,61,715,3.93
62,62,455,2.5
62,63,158,0.87
62,64,3040,19.6
62,65,4340,27.97
62,66,4735,30.53
62,67,4486,28.92
62,68,18889,121.79
62,69,23087,190.51
62,70,19179,158.27
62,71,11701,96.56
62,72,28749,237.24
62,73,29387,242.51
62,74,57645,466.48
62,75,64548,522.34
62,76,44565,360.64
62,77,23082,186.79
62,78,38668,312.93
62,79,27517,256.7
62,80,17626,164.43
62,81,18411,171.75
62,82,4589,42.81
62,83,13021,121.47
62,84,10178,96.47
62,85,11348,107.56
62,86,10643,100.87
62,87,7609,72.13
62,88,907,8.6
62,90,4,0.02
62,91,1887,9.13
62,92,131,0.63
62,93,901,4.36
62,98,1080,4.05
62,99,426,3.03
62,101,271,1.93
62,105,380,2.69
62,111,1091,22.17
62,112,72,1.46
62,117,40,0.1
62,119,1276,5.06
62,120,1809,7.17
62,123,829,3.29
62,127,27,0
62,0,453,2.55
62,9,472,1.77
62,22,1836,6.43
62,23,137,0.48
62,37,3373,17.25
62,38,44,0.23
62,49,484,3.17
62,51,5,0.03
62,54,291,1.9
62,55,147,0.96
62,100,347,2.48
62,113,427,8.68
62,121,29,0.12
63,1,40,0.23
63,2,48,0.27
63,8,994,3.65
63,16,293,1.03
63,17,561,1.98
63,22,687,2.4
63,23,36,0.13
63,25,1120,6.51
63,30,2249,12.71
63,33,121,0.68
63,34,110,0.56
63,37,1863,9.53
63,43,1160,5.54
63,44,913,4.72
63,45,3096,16.01
63,48,282,1.45
63,49,160,1.05
63,50,1340,8.76
63,51,1264,8.27
63,53,4394,28.73
63,54,4938,32.32
63,55,6300,41.22
63,56,1622,10.62
63,57,879,5.76
63,58,2706,17.7
63,59,664,3.66
63,60,551,3.03
63,63,817,4.5
63,64,4062,26.19
63,65,4129,26.63
63,66,3958,25.52
63,67,7132,45.98
63,68,18293,117.95
63,69,0,0
63,70,0,0
63,71,7105,58.64
63,72,34843,287.54
63,73,9626,79.44
63,74,32807,265.49
63,75,37446,303.03
63,76,31041,251.19
63,77,4734,38.31
63,78,19939,161.35
63,79,19669,183.49
63,80,22853,213.19
63,81,14732,137.43
63,82,6332,59.08
63,83,16266,151.74
63,84,14018,132.86
63,85,12272,116.31
63,86,16247,154
63,87,5495,52.08
63,88,1649,15.63
63,89,3489,16.88
63,90,1662,8.04
63,91,3537,17.11
63,92,982,4.75
63,100,975,6.96
63,103,1191,8.5
63,104,5450,38.59
63,105,4172,29.54
63,106,6628,46.94
63,107,11539,81.73
63,108,8054,57.03
63,109,543,11.04
63,117,725,1.81
63,120,648,2.57
63,121,166,0.66
63,6,5,0.02
63,11,568,2.13
63,26,500,2.91
63,27,908,5.28
63,28,851,4.95
63,31,11,0.06
63,39,983,4.69
63,40,896,4.28
63,41,54,0.26
63,46,47,0.24
63,47,835,4.32
63,52,1413,9.24
63,62,237,1.3
63,93,428,2.07
63,123,113,0.45
63,124,136,0
64,8,1,0
64,10,99,0.37
64,11,1830,6.85
64,18,8,0.03
64,20,299,1.05
64,21,26,0.09
64,24,432,2.51
64,25,801,4.65
64,27,991,5.76
64,28,285,1.66
64,30,1652,9.33
64,31,0,0
64,35,1828,9.36
64,36,400,2.04
64,39,1355,6.47
64,40,1321,6.3
64,44,679,3.51
64,45,703,3.64
64,46,108,0.56
64,47,619,3.2
64,48,649,3.36
64,52,2393,15.65
64,53,755,4.94
64,55,2909,19.04
64,56,1128,7.38
64,57,1742,11.4
64,58,2570,16.81
64,59,767,4.22
64,64,285,1.84
64,65,2431,15.67
64,66,5193,33.49
64,67,2422,15.61
64,68,2839,18.3
64,69,630,5.2
64,70,8139,67.17
64,71,24572,202.78
64,72,26274,216.82
64,73,35221,290.66
64,74,48199,390.04
64,75,40594,328.5
64,76,13305,107.66
64,77,5596,45.29
64,78,1094,8.85
64,79,18910,176.41
64,80,14027,130.85
64,81,16811,156.82
64,82,14126,131.78
64,83,5457,50.91
64,84,9734,92.26
64,85,10346,98.05
64,86,12612,119.54
64,87,6079,57.62
64,88,3636,34.46
64,89,2628,12.71
64,90,1881,9.1
64,91,5612,27.14
64,92,1321,6.39
64,101,2086,14.87
64,102,8091,57.69
64,103,5380,38.37
64,104,6447,45.65
64,105,5784,40.96
64,106,12802,90.67
64,107,4276,30.28
64,121,95,0.38
64,123,0,0
64,124,5,0
64,0,500,2.81
64,2,0,0
64,3,0,0
64,13,4,0.01
64,16,465,1.64
64,26,743,4.32
64,37,283,1.45
64,38,0,0
64,54,1647,10.78
64,93,266,1.28
64,94,0,0
64,108,293,2.07
65,0,1083,6.1
65,2,283,1.6
65,3,487,2.74
65,13,2201,8.24
65,14,4567,16.1
65,19,1330,4.65
65,26,475,2.76
65,34,372,1.9
65,35,342,1.75
65,36,20,0.1
65,38,2321,11.87
65,40,17,0.08
65,46,2397,12.4
65,47,975,5.04
65,53,1253,8.19
65,54,2480,16.23
65,55,101,0.66
65,56,15,0.1
65,57,2121,13.87
65,58,253,1.66
65,59,771,4.24
65,60,55,0.3
65,64,5609,36.16
65,65,3355,21.64
65,66,5664,36.52
65,67,2570,16.57
65,68,11739,75.69
65,69,8504,70.18
65,70,17755,146.52
65,71,24678,203.65
65,72,32478,268.01
65,73,35917,296.4
65,74,35486,287.17
65,75,26075,211.01
65,76,8749,70.8
65,77,13,0.11
65,78,6630,53.66
65,79,5873,54.79
65,80,14854,138.57
65,81,14567,135.89
65,82,14489,135.17
65,83,14896,138.96
65,84,10278,97.42
65,85,9633,91.3
65,86,10504,99.55
65,87,8081,76.6
65,88,3717,35.22
65,89,4178,20.22
65,90,1706,8.25
65,91,4113,19.9
65,92,3365,16.28
65,93,2441,11.81
65,94,982,3.7
65,96,301,1.13
65,101,281,2
65,102,7421,52.91
65,103,7018,50.05
65,104,6643,47.05
65,105,9863,69.84
65,106,797,5.65
65,107,2024,14.33
65,108,2000,14.16
65,116,10,0.03
65,121,22,0.09
65,123,46,0.18
65,124,46,0
65,25,1405,8.16
65,37,446,2.28
65,41,278,1.33
65,42,2,0.01
65,45,60,0.31
65,48,879,4.54
65,52,0,0
65,61,1197,6.58
65,62,1461,8.04
65,63,978,5.38
65,115,10,0.02
65,118,0,0
65,119,10,0.04
66,11,663,2.48
66,13,237,0.89
66,14,1813,6.39
66,15,287,1.01
66,22,1076,3.77
66,25,92,0.54
66,33,362,2.05
66,34,339,1.74
66,35,58,0.3
66,37,3537,18.09
66,38,970,4.97
66,41,932,4.45
66,44,78,0.4
66,45,119,0.62
66,46,2747,14.2
66,48,0,0
66,51,2572,16.82
66,52,2537,16.59
66,53,1522,9.96
66,54,1330,8.7
66,55,1521,9.96
66,56,3189,20.86
66,60,340,1.86
66,61,4057,22.34
66,62,2682,14.76
66,63,3818,21.01
66,64,3428,22.11
66,65,6249,40.29
66,66,5038,32.48
66,67,3201,20.63
66,68,13635,87.91
66,69,19620,161.92
66,70,18309,151.09
66,71,26952,222.41
66,72,36633,302.31
66,73,22195,183.16
66,74,34553,279.61
66,75,27968,226.33
66,76,21756,176.05
66,77,390,3.16
66,78,2621,21.21
66,80,4680,43.65
66,81,5464,50.97
66,82,15996,149.22
66,83,28595,266.76
66,84,16561,156.97
66,85,9285,88.01
66,86,11065,104.87
66,87,5864,55.58
66,88,6118,57.98
66,89,5478,26.5
66,90,3690,17.85
66,91,4315,20.88
66,92,3945,19.1
66,93,3837,18.56
66,94,2410,9.06
66,101,3130,22.32
66,102,5980,42.64
66,103,10134,72.26
66,104,1125,7.96
66,105,4122,29.19
66,106,1554,11.01
66,107,1363,9.66
66,115,0,0
66,116,10,0.03
66,118,5,0.01
66,123,0,0
66,32,15,0.08
66,50,314,2.05
66,57,10,0.07
66,59,1183,6.51
66,79,872,8.13
66,95,521,1.96
66,96,28,0.11
66,109,278,5.65
66,125,0,0
66,126,45,0
67,3,329,0.41
67,9,6,0.01
67,12,421,0.76
67,17,3257,10.43
67,21,3251,6.37
67,23,20,0.04
67,29,580,1.61
67,30,779,2.16
67,31,238,0.66
67,32,601,1.67
67,33,81,0.22
67,37,2,0.01
67,40,243,1.38
67,50,257,2.05
67,51,1503,12
67,52,1575,12.57
67,53,25,0.2
67,54,1182,7.07
67,55,1486,8.89
67,56,2429,14.53
67,57,2333,13.96
67,58,5039,30.14
67,59,5976,35.6
67,60,6170,36.76
67,61,4591,27.35
67,62,4161,24.79
67,64,3096,21.73
67,65,4429,31.08
67,66,3996,28.05
67,67,4088,28.69
67,68,8857,62.17
67,69,188,1.5
67,70,2394,19.09
67,71,22232,177.22
67,72,24982,199.15
67,73,27966,222.95
67,74,20307,204.85
67,75,24806,250.23
67,76,10287,103.77
67,77,943,9.51
67,78,10510,106.02
67,79,3693,36.92
67,80,1590,15.9
67,81,16090,160.85
67,82,26670,266.6
67,83,16992,169.86
67,84,25152,274.03
67,85,16388,178.54
67,86,16406,178.74
67,87,9503,103.53
67,88,3411,37.16
67,89,1619,13.05
67,90,145,1.17
67,91,2189,17.63
67,92,4657,37.51
67,93,2965,23.88
67,94,1854,10.16
67,95,0,0
67,101,2457,12.52
67,102,11314,57.68
67,103,1310,6.68
67,104,237,0.53
67,105,390,0.87
67,106,1263,2.85
67,109,14,0.05
67,118,771,2.14
67,119,862,5.85
67,121,771,5.23
67,125,0,0
67,6,125,0.51
67,14,159,0.51
67,15,115,0.37
67,39,318,1.8
67,49,1087,8.68
67,112,22,0.07
67,113,79,0.27
67,122,50,0.34
68,6,1539,6.29
68,14,37,0.12
68,15,77,0.25
68,37,130,0.9
68,43,2794,15.83
68,44,1492,7.27
68,47,1112,5.41
68,51,299,2.39
68,52,868,6.93
68,53,1829,14.6
68,54,1143,6.84
68,55,837,5
68,56,1250,7.47
68,58,5822,34.82
68,59,6590,39.26
68,60,6311,37.6
68,61,5777,34.42
68,62,5453,32.48
68,63,3803,22.66
68,64,7556,53.04
68,65,4162,29.22
68,66,2863,20.09
68,67,133,0.93
68,68,220,1.55
68,69,5287,42.15
68,70,16166,128.87
68,71,22949,182.94
68,72,20601,164.22
68,73,14037,111.9
68,74,21831,220.23
68,75,19994,201.69
68,76,1742,17.57
68,77,3935,39.69
68,78,18792,189.57
68,79,12711,127.07
68,80,17,0.17
68,81,9707,97.04
68,82,8156,81.53
68,83,1717,17.17
68,84,15496,168.82
68,85,12779,139.22
68,86,12674,138.09
68,87,1718,18.72
68,88,1140,12.42
68,89,180,1.45
68,90,3276,26.38
68,91,5138,41.39
68,92,4571,36.82
68,93,2924,23.56
68,94,1311,7.18
68,97,1890,10.35
68,98,1187,6.5
68,101,1908,9.73
68,102,3676,18.74
68,106,389,0.88
68,112,473,1.59
68,113,0,0
68,119,578,3.92
68,5,391,1.6
68,18,1067,3.42
68,27,743,2.21
68,29,35,0.1
68,39,74,0.42
68,45,588,2.86
68,49,536,4.28
68,100,811,4.13
68,111,3,0.01
68,120,90,0.61
69,2,92,0.11
69,5,243,0.99
69,6,134,0.55
69,24,1081,3.23
69,28,589,1.75
69,29,383,1.07
69,41,1036,5.88
69,42,793,4.49
69,43,612,3.47
69,45,5,0.02
69,46,4,0.02
69,49,2420,19.32
69,50,12282,98.05
69,51,6811,54.37
69,52,3623,28.92
69,53,10432,83.28
69,54,3263,19.51
69,55,527,3.15
69,58,4350,26.02
69,59,4084,24.34
69,60,5553,33.08
69,61,3013,17.94
69,62,5020,29.91
69,63,5651,33.66
69,64,6095,42.77
69,65,8668,60.83
69,66,5058,35.51
69,67,197,1.38
69,68,4,0.03
69,69,17431,138.96
69,70,14798,117.97
69,71,7413,59.09
69,72,12691,101.17
69,73,21831,174.04
69,74,29505,297.64
69,75,13631,137.5
69,76,656,6.62
69,77,948,9.56
69,78,15692,158.31
69,79,16954,169.48
69,80,4852,48.51
69,81,1188,11.88
69,82,5130,51.29
69,83,9,0.09
69,84,10,0.11
69,85,375,4.09
69,86,717,7.81
69,89,497,4
69,90,451,3.64
69,91,4012,32.31
69,92,6897,55.56
69,93,3148,25.35
69,94,574,3.15
69,95,2332,12.78
69,97,2082,11.41
69,100,3122,15.91
69,101,2379,12.13
69,102,507,2.58
69,110,1614,5.44
69,111,1343,4.52
69,112,11,0.04
69,120,2387,16.2
69,123,521,3.53
69,4,398,1.63
69,8,0,0
69,18,1223,3.92
69,19,22,0.04
69,22,1746,3.42
69,32,368,1.02
69,87,31,0.34
69,88,349,3.81
69,96,243,1.33
69,98,532,2.91
69,114,39,0.11
69,115,284,0.79
69,119,76,0.52
69,121,360,2.44
69,122,1094,7.43
70,1,986,1.22
70,3,210,0.26
70,6,29,0.12
70,7,759,3.1
70,8,0,0
70,24,210,0.62
70,34,426,2.95
70,35,310,2.15
70,38,77,0.53
70,40,2960,16.77
70,41,1831,10.38
70,48,500,2.43
70,49,560,4.47
70,50,4066,32.45
70,51,497,3.97
70,53,4447,35.49
70,54,6331,37.87
70,55,2706,16.18
70,56,2482,14.84
70,58,6110,36.54
70,59,4553,27.13
70,60,2496,14.88
70,61,3598,21.45
70,62,1778,10.59
70,63,4201,25.02
70,64,3482,24.44
70,65,9887,69.39
70,66,7142,50.11
70,67,3120,21.9
70,68,5482,38.47
70,69,687,5.48
70,70,8525,67.96
70,71,2518,20.07
70,72,2647,21.1
70,73,15425,122.96
70,74,7157,72.2
70,75,151,1.52
70,76,1214,12.25
70,77,1643,16.58
70,78,13331,134.47
70,79,9074,90.7
70,80,9059,90.55
70,81,7072,70.69
70,83,919,9.19
70,84,86,0.94
70,86,613,6.68
70,87,657,7.16
70,90,698,5.62
70,91,1505,12.11
70,92,4146,33.38
70,93,6877,55.39
70,94,3813,20.89
70,95,810,4.44
70,96,2167,11.88
70,97,327,1.79
70,99,2301,11.73
70,100,2991,15.24
70,102,1395,7.11
70,108,383,0.86
70,114,2004,5.58
70,115,1099,3.05
70,120,2866,19.46
70,121,5971,40.53
70,122,3652,24.79
70,123,320,2.17
70,124,5,0.02
70,126,347,1.43
70,4,0,0
70,20,129,0.25
70,21,262,0.51
70,33,609,1.69
70,44,4,0.02
70,46,69,0.34
70,47,2617,12.74
70,82,2478,24.77
70,116,474,1.32
70,125,3252,13.44
70,127,814,3.36
71,4,688,2.81
71,5,0,0
71,6,108,0.44
71,8,233,0.95
71,9,1038,1.88
71,12,349,0.63
71,13,2014,3.65
71,21,425,0.83
71,22,245,0.48
71,24,739,2.2
71,27,670,1.99
71,31,1879,5.22
71,33,932,2.59
71,35,1712,11.86
71,39,809,4.59
71,47,36,0.18
71,51,184,1.47
71,54,3622,21.67
71,55,6694,40.04
71,56,2968,17.76
71,57,3958,23.68
71,58,7027,42.02
71,59,3996,23.81
71,60,1403,8.37
71,61,485,2.89
71,63,339,2.02
71,65,6503,45.63
71,66,9362,65.7
71,67,12767,89.6
71,68,7816,54.85
71,69,3870,30.85
71,70,4106,32.74
71,71,6063,48.34
71,72,11148,88.87
71,73,12351,98.45
71,74,1266,12.77
71,75,1333,13.45
71,76,446,4.5
71,77,5453,55.01
71,78,13924,140.46
71,79,8334,83.31
71,80,11553,115.49
71,81,11751,117.47
71,82,6051,60.49
71,90,458,3.69
71,91,5576,44.9
71,92,2265,18.24
71,93,8569,69.01
71,94,4800,26.3
71,95,5389,29.53
71,96,1518,8.31
71,99,235,1.2
71,100,796,4.06
71,102,751,3.83
71,120,1807,12.27
71,121,6961,47.26
71,122,2959,20.09
71,123,7723,52.42
71,124,6549,27.05
71,125,394,1.63
71,127,1742,7.19
71,11,590,1.07
71,20,26,0.05
71,38,373,2.59
71,45,229,1.11
71,46,329,1.6
71,53,191,1.52
71,62,0,0
71,64,835,5.86
71,87,348,3.79
71,98,18,0.1
71,103,532,2.71
71,119,429,2.91
72,6,444,2.48
72,11,114,0.52
72,20,622,2.85
72,21,1146,5.26
72,26,7,0.03
72,27,354,1.42
72,29,725,2.75
72,30,2,0.01
72,31,90,0.34
72,32,852,3.23
72,39,1302,6.26
72,45,524,1.66
72,48,1285,4.07
72,53,727,4.35
72,54,5005,28.56
72,55,8119,46.34
72,56,6882,39.29
72,57,7034,40.15
72,58,5584,31.88
72,59,5362,27.13
72,60,2455,12.41
72,61,3318,16.78
72,62,2848,14.41
72,63,1157,5.85
72,64,2404,14.75
72,65,6640,40.74
72,66,10583,64.94
72,67,13602,83.44
72,68,15354,94.2
72,69,2303,22.85
72,70,5998,59.52
72,71,7165,71.11
72,72,6460,64.11
72,73,2506,24.87
72,74,0,0
72,75,0,0
72,76,6193,40.24
72,77,2972,19.31
72,78,9848,63.99
72,79,12430,126.22
72,80,13339,135.45
72,81,8368,84.98
72,82,27,0.27
72,83,839,8.52
72,84,1163,9.11
72,87,1232,9.64
72,89,445,3.47
72,90,5985,46.65
72,91,4119,32.11
72,92,2221,17.31
