x,y,residential_floor_area,TOT_P_2021
72,93,11422,89.04
72,94,6616,48.51
72,95,6458,47.35
72,96,2971,21.78
72,97,1093,8.02
72,98,3125,22.91
72,99,38,0.07
72,100,691,1.24
72,102,13,0.02
72,103,350,0.63
72,119,3435,12.54
72,120,5922,21.6
72,121,3360,12.26
72,122,320,1.17
72,123,1430,5.22
72,124,5505,34.06
72,125,627,3.88
72,1,160,0.47
72,12,0,0
72,16,319,1.89
72,41,2247,10.81
72,43,1018,4.9
72,47,0,0
72,88,109,0.85
72,110,309,1.16
72,112,1069,4
72,113,230,0.86
72,115,1117,6.17
72,118,3,0.02
72,127,290,1.79
73,1,1213,3.59
73,2,452,1.34
73,6,13,0.07
73,10,7,0.03
73,11,157,0.71
73,16,1804,10.72
73,17,1730,10.28
73,20,1207,5.53
73,22,864,3.96
73,34,1911,7.03
73,41,442,2.12
73,42,1061,5.11
73,43,1025,4.93
73,44,1115,3.53
73,45,2143,6.79
73,53,1087,6.51
73,54,10125,57.81
73,55,5629,32.13
73,56,9462,54.01
73,57,10288,58.74
73,58,6209,35.43
73,59,6616,33.47
73,60,3602,18.22
73,61,2596,13.13
73,62,1402,7.09
73,64,1643,10.09
73,65,6589,40.43
73,66,7026,43.12
73,67,9133,56.03
73,68,9115,55.92
73,69,3871,38.42
73,70,9595,95.22
73,71,10276,101.98
73,72,5011,49.73
73,75,0,0
73,76,747,4.86
73,77,1131,7.35
73,78,2633,17.11
73,79,4474,45.43
73,80,1037,10.53
73,82,658,6.68
73,86,3685,28.84
73,87,9571,74.91
73,88,24804,194.11
73,89,3653,28.47
73,90,6925,53.98
73,91,2446,19.07
73,92,2431,18.96
73,93,5811,45.3
73,94,4039,29.62
73,95,2032,14.9
73,96,3232,23.69
73,97,1534,11.25
73,98,2101,15.4
73,111,38,0.14
73,112,1135,4.25
73,113,172,0.64
73,115,0,0
73,116,165,0.91
73,117,2588,14.29
73,118,2933,16.21
73,119,3796,13.85
73,120,9753,35.59
73,121,4849,17.69
73,124,588,3.64
73,125,239,1.48
73,127,5773,35.7
73,7,328,1.83
73,21,718,3.29
73,23,13,0.06
73,24,526,2.11
73,32,858,3.26
73,33,2,0.01
73,50,123,0.74
73,51,88,0.53
73,63,208,1.05
73,73,2648,26.27
73,74,0,0
73,83,3,0.03
73,84,25,0.2
73,85,1999,15.64
73,101,28,0.05
73,102,1469,2.64
73,103,0,0
73,105,5,0.03
73,110,39,0.15
73,122,975,3.56
73,126,1180,7.3
74,17,1163,6.91
74,19,617,2.82
74,21,718,3.29
74,26,5,0.02
74,32,889,3.38
74,33,4,0.02
74,34,276,1.02
74,35,1201,4.42
74,44,4372,13.86
74,45,1595,5.06
74,50,1109,6.64
74,51,292,1.75
74,53,2216,13.27
74,54,4822,27.53
74,55,886,5.06
74,56,3300,18.83
74,57,3166,18.07
74,58,4697,26.81
74,59,2179,11.02
74,63,758,3.83
74,64,545,3.35
74,65,534,3.28
74,66,4455,27.34
74,67,11347,69.61
74,68,7432,45.6
74,69,3309,32.84
74,70,4093,40.62
74,71,1043,10.35
74,72,1187,11.78
74,73,718,7.13
74,74,270,1.75
74,75,1059,6.88
74,76,3050,19.81
74,77,1852,12.04
74,78,6249,40.6
74,79,6884,69.91
74,80,0,0
74,82,452,4.59
74,83,275,2.79
74,84,1373,10.74
74,85,6031,47.2
74,86,5604,43.86
74,87,6935,54.27
74,88,8958,70.1
74,89,4017,31.31
74,90,849,6.62
74,91,3310,25.8
74,92,3691,28.77
74,93,2037,15.88
74,95,3367,24.69
74,96,3091,22.67
74,97,2043,14.98
74,101,335,0.6
74,102,1024,1.84
74,103,0,0
74,105,276,1.67
74,110,967,3.62
74,112,4,0.01
74,113,173,0.65
74,116,850,4.69
74,117,954,5.26
74,118,5160,28.5
74,119,227,0.83
74,120,12239,44.64
74,121,132,0.48
74,123,1067,3.9
74,125,1279,7.91
74,126,3630,22.46
74,127,6336,39.18
74,1,52,0.15
74,15,13,0.08
74,18,0,0
74,22,4,0.02
74,23,721,3.3
74,25,2,0.01
74,38,3,0.01
74,81,13,0.13
74,94,2130,15.62
74,98,5,0.04
74,124,10,0.06
75,1,567,1.68
75,3,145,0.43
75,4,104,0.58
75,15,1671,9.93
75,17,1,0.01
75,18,809,4.8
75,21,2269,10.4
75,22,47,0.22
75,24,583,2.33
75,25,475,1.9
75,27,4,0.02
75,30,15,0.06
75,35,439,1.61
75,37,1408,5.18
75,38,744,2.74
75,40,373,1.79
75,41,1187,5.71
75,43,107,0.51
75,44,328,1.04
75,50,694,4.16
75,57,6374,36.38
75,58,7575,43.24
75,59,3107,15.72
75,62,321,1.62
75,63,292,1.48
75,64,971,5.96
75,66,3374,20.7
75,67,6600,40.48
75,68,6241,38.29
75,69,1244,12.34
75,70,0,0
75,71,189,1.88
75,72,390,3.87
75,73,578,5.74
75,74,3175,20.63
75,75,1293,8.41
75,76,9696,63.01
75,77,11152,72.46
75,78,3801,24.7
75,79,0,0
75,81,217,2.2
75,82,886,9
75,83,1303,13.23
75,84,260,2.03
75,85,4615,36.11
75,86,12233,95.74
75,87,9009,70.51
75,88,3834,30.01
75,89,7306,56.95
75,90,6446,50.25
75,91,1583,12.34
75,92,2001,15.6
75,93,4920,38.35
75,94,1777,13.03
75,95,3455,25.34
75,96,1582,11.6
75,97,962,7.05
75,100,381,0.69
75,115,313,1.73
75,116,56,0.31
75,117,378,2.09
75,118,2688,14.85
75,119,4521,16.49
75,120,1226,4.47
75,123,728,2.66
75,125,2105,13.02
75,126,4110,25.42
75,127,4225,26.14
75,16,114,0.68
75,19,20,0.09
75,20,17,0.08
75,32,415,1.58
75,34,662,2.44
75,36,91,0.33
75,51,89,0.53
75,54,217,1.24
75,55,891,5.08
75,60,105,0.53
75,65,214,1.31
75,101,35,0.06
75,102,41,0.07
75,105,141,0.86
75,110,6,0.02
75,111,2,0.01
75,112,2,0.01
75,121,235,0.86
76,15,731,4.34
76,18,39,0.23
76,19,926,4.24
76,20,1725,7.91
76,21,366,1.68
76,24,1537,6.16
76,29,171,0.65
76,30,182,0.69
76,31,269,1.02
76,34,133,0.49
76,35,1252,4.61
76,36,14,0.05
76,37,422,1.55
76,38,686,2.52
76,39,3421,16.46
76,40,36,0.17
76,41,2122,10.21
76,50,938,5.62
76,51,961,5.76
76,52,27,0.16
76,57,5096,29.09
76,58,3557,20.3
76,59,2279,11.52
76,60,1025,5.19
76,61,698,3.54
76,64,275,1.69
76,65,516,3.16
76,67,468,2.87
76,68,4845,29.73
76,69,542,5.38
76,70,191,1.9
76,71,1386,13.75
76,72,2019,20.04
76,73,737,7.32
76,74,783,5.08
76,75,3962,25.74
76,76,9024,58.64
76,77,9538,61.98
76,78,6525,42.4
76,81,10,0.1
76,82,914,9.28
76,86,3100,24.26
76,87,5350,41.88
76,88,5751,45.01
76,89,1687,13.14
76,90,8586,66.92
76,91,5167,40.28
76,92,670,5.22
76,93,797,6.21
76,95,1546,11.33
76,96,2916,21.39
76,110,50,0.19
76,111,195,0.73
76,119,2176,7.95
76,120,4631,16.9
76,121,1494,5.45
76,122,3084,11.26
76,125,621,3.85
76,126,88,0.54
76,0,339,1
76,4,0,0
76,7,5,0.03
76,11,1037,4.69
76,12,12,0.05
76,14,1202,7.14
76,55,0,0
76,79,1465,14.88
76,83,271,2.75
76,94,791,5.8
76,97,144,1.06
76,103,39,0.07
76,104,682,4.14
76,106,379,2.3
76,109,150,0.56
76,123,463,1.69
77,0,531,1.72
77,2,540,1.74
77,3,7,0.02
77,4,1331,3.36
77,7,1959,4.94
77,9,36,0.15
77,11,46,0.19
77,12,1265,5.15
77,13,1306,5.31
77,14,869,3.45
77,19,176,0.86
77,29,1845,8.31
77,30,130,0.59
77,31,156,0.7
77,32,3170,14.28
77,37,614,2.04
77,39,7738,42.03
77,41,1881,10.22
77,50,2,0
77,51,5819,11.28
77,55,1718,7.41
77,56,1212,5.23
77,57,7,0.03
77,58,1231,5.32
77,59,17,0.06
77,60,685,2.6
77,61,639,2.42
77,62,614,2.33
77,64,377,2.15
77,68,827,4.7
77,69,424,2.82
77,70,110,0.73
77,71,1580,10.53
77,72,817,5.44
77,73,3663,24.41
77,74,6884,69.76
77,75,3115,31.56
77,76,7219,73.15
77,77,5008,50.74
77,78,5030,50.98
77,79,785,6.12
77,81,417,3.25
77,83,623,4.86
77,85,178,1.03
77,86,2194,12.64
77,87,821,4.73
77,88,6789,39.14
77,89,3171,24.23
77,90,3013,23.02
77,91,7435,56.79
77,92,4127,31.53
77,93,2281,17.42
77,94,799,4.67
77,95,120,0.7
77,96,1541,9
77,97,2119,12.38
77,98,0,0
77,101,1099,4.68
77,102,1696,7.22
77,103,765,3.25
77,104,201,0.32
77,105,1260,1.97
77,106,374,0.58
77,108,403,0.63
77,109,869,1.44
77,110,470,0.78
77,120,3254,17.32
77,121,1787,9.51
77,122,1026,5.46
77,123,1772,9.43
77,126,799,3.04
77,10,69,0.28
77,15,2097,8.33
77,16,2,0.01
77,17,208,0.83
77,22,258,1.26
77,24,341,2.5
77,26,4,0.03
77,34,123,0.41
77,36,619,2.05
77,40,2286,12.41
77,63,19,0.07
77,65,1227,6.97
77,66,3261,18.53
77,82,145,1.13
77,99,7,0.03
77,119,138,0.73
77,127,0,0
78,0,5,0.02
78,9,915,3.72
78,10,206,0.84
78,15,3123,12.4
78,16,482,1.91
78,17,109,0.43
78,19,483,2.37
78,22,1740,8.51
78,23,730,3.57
78,25,1289,9.43
78,33,335,1.51
78,36,90,0.3
78,40,3619,19.66
78,41,6174,33.55
78,53,1589,3.08
78,54,777,3.36
78,58,2,0.01
78,61,484,1.84
78,63,1023,3.88
78,64,0,0
78,65,434,2.47
78,67,2654,15.08
78,68,663,3.77
78,69,407,2.72
78,70,12,0.08
78,71,1766,11.77
78,72,3107,20.69
78,73,1239,8.25
78,74,6664,67.53
78,75,3238,32.81
78,76,6030,61.1
78,77,12367,125.33
78,78,15471,156.76
78,79,9060,70.63
78,80,4424,34.49
78,82,432,3.37
78,85,718,4.14
78,86,1266,7.3
78,87,1174,6.77
78,88,1056,6.09
78,89,5157,39.4
78,90,5341,40.81
78,91,1898,14.5
78,92,1022,7.81
78,93,5965,45.56
78,94,3526,20.59
78,96,900,5.25
78,97,1,0.01
78,100,1869,7.96
78,101,2725,11.6
78,103,719,3.06
78,109,423,0.7
78,117,226,0.49
78,118,96,0.21
78,119,1947,10.36
78,120,1958,10.42
78,121,3839,20.44
78,122,3226,17.17
78,127,716,2.72
78,21,149,0.73
78,26,6,0.04
78,27,1574,11.51
78,29,128,0.58
78,31,36,0.16
78,42,959,5.21
78,49,294,0.57
78,52,23,0.04
78,59,495,1.88
78,66,144,0.82
78,81,720,5.61
78,95,387,2.26
78,98,1,0.01
78,99,464,1.97
78,102,340,1.45
79,1,23,0.07
79,18,2967,11.78
79,21,802,3.92
79,25,452,3.31
79,26,313,2.29
79,27,1924,14.07
79,28,1198,8.76
79,40,242,1.31
79,41,7907,42.95
79,42,2499,13.58
79,49,141,0.27
79,51,1088,2.11
79,52,2299,4.46
79,57,533,2.3
79,59,255,0.97
79,62,1833,6.96
79,63,3485,13.23
79,64,773,4.39
79,65,3019,17.15
79,66,4069,23.12
79,67,3828,21.75
79,68,1290,7.33
79,70,1159,7.72
79,71,705,4.69
79,72,1223,8.15
79,73,7259,48.35
79,74,4504,45.64
79,75,2229,22.59
79,76,4490,45.5
79,77,10737,108.8
79,78,12921,130.93
79,79,11404,88.9
79,80,9909,77.24
79,82,542,4.23
79,86,4882,28.15
79,87,3011,17.36
79,88,1674,9.65
79,89,1213,9.26
79,90,3893,29.74
79,91,787,6.01
79,92,3,0.02
79,93,212,1.62
79,94,2523,14.73
79,95,1745,10.19
79,96,3175,18.53
79,97,0,0
79,98,27,0.16
79,99,1624,6.91
79,101,25,0.11
79,102,187,0.8
79,103,629,2.68
79,106,6160,9.62
79,109,711,1.18
79,117,265,0.57
79,119,328,1.75
79,120,3038,16.17
79,121,1354,7.21
79,122,975,5.19
79,17,1144,4.54
79,29,256,1.15
79,30,883,3.98
79,47,92,0.27
79,50,485,0.94
79,83,1738,13.55
79,84,700,4.04
79,85,615,3.55
79,126,2975,11.3
79,127,19,0.07
80,0,748,2.41
80,4,851,2.15
80,6,796,2.01
80,7,609,1.53
80,13,693,2.82
80,17,975,3.87
80,19,41,0.2
80,20,950,4.64
80,25,569,4.17
80,26,655,4.8
80,27,2260,16.54
80,28,5745,42.04
80,29,1785,8.04
80,30,1211,5.45
80,31,116,0.52
80,33,2,0.01
80,36,629,2.08
80,40,3055,16.6
80,41,2186,11.88
80,46,197,0.58
80,47,957,2.81
80,56,33,0.14
80,57,1618,6.98
80,58,1443,6.23
80,61,265,1.01
80,62,1649,6.27
80,63,5188,19.71
80,64,2253,12.8
80,65,1559,8.86
80,66,3510,19.94
80,67,3415,19.41
80,68,3699,21.01
80,70,5575,37.14
80,71,5925,39.47
80,72,1954,13.01
80,73,6459,43.02
80,74,1431,14.5
80,75,614,6.21
80,76,292,2.96
80,77,4577,46.37
80,78,11834,119.91
80,79,15080,117.55
80,80,2019,15.74
80,81,2751,21.44
80,82,1157,9.02
80,83,576,4.49
80,84,294,1.7
80,86,2975,17.16
80,87,1289,7.44
80,88,3043,17.56
80,89,1809,13.82
80,90,6561,50.12
80,91,542,4.14
80,94,3151,18.4
80,95,583,3.4
80,96,848,4.95
80,97,1449,8.46
80,98,0,0
80,101,14,0.06
80,103,362,1.54
80,104,107,0.17
80,106,2391,3.73
80,113,612,1.02
80,117,1210,2.62
80,118,540,1.17
80,125,706,2.68
80,126,785,2.98
80,9,5,0.02
80,14,1223,4.86
80,15,390,1.55
80,34,0,0
80,48,37,0.11
80,49,51,0.1
80,69,1205,8.03
80,85,282,1.63
80,92,1601,12.23
80,93,2113,16.15
80,123,131,0.69
80,127,172,0.65
81,2,1614,5.2
81,9,263,1.07
81,10,1710,6.95
81,11,611,2.49
81,13,2,0.01
81,20,1619,7.92
81,26,2521,18.45
81,27,9645,70.59
81,28,4434,32.45
81,29,2537,11.42
81,30,835,3.76
81,31,70,0.32
81,33,45,0.2
81,34,1151,3.82
81,37,352,1.17
81,38,2152,7.13
81,44,360,1.06
81,45,415,1.22
81,46,651,1.92
81,48,12,0.04
81,49,73,0.14
81,60,2556,9.72
81,62,306,1.16
81,63,1016,3.86
81,64,1009,5.74
81,65,817,4.64
81,66,387,2.2
81,67,611,3.47
81,68,3296,18.73
81,69,2117,14.1
81,70,1575,10.49
81,71,4999,33.29
81,72,3179,21.18
81,73,1483,9.88
81,74,110,1.12
81,75,272,2.76
81,76,314,3.18
81,77,1068,10.82
81,78,7990,80.97
81,79,8792,68.53
81,80,1262,9.83
81,81,8509,66.33
81,82,8477,66.07
81,83,3285,25.61
81,84,297,1.71
81,85,53,0.31
81,86,663,3.82
81,87,1928,11.12
81,88,1215,7
81,89,3915,29.91
81,90,2999,22.91
81,91,3727,28.47
81,92,3173,24.24
81,93,4221,32.25
81,94,2455,14.34
81,95,1037,6.05
81,97,1616,9.43
81,98,1630,9.51
81,99,876,3.73
81,101,1400,5.96
81,104,479,0.75
81,106,151,0.24
81,113,1138,1.89
81,114,2330,5.04
81,115,1397,3.03
81,117,545,1.18
81,126,2718,10.32
81,127,679,2.58
81,16,6,0.02
81,21,2051,10.03
81,42,661,3.59
81,59,0,0
81,61,5,0.02
81,116,775,1.68
81,122,27,0.15
82,5,2376,6.26
82,6,174,0.46
82,9,1270,7.26
82,10,1234,7.06
82,11,1574,9
82,14,682,2.52
82,20,631,2.55
82,21,18,0.07
82,22,34,0.14
82,26,4695,30.53
82,27,9991,64.96
82,28,4696,30.54
82,29,834,2.33
82,30,0,0
82,31,5,0.01
82,32,5,0.01
82,37,1759,12.71
82,44,825,2.89
82,45,461,1.62
82,48,259,0.91
82,49,1128,3.09
82,59,528,3.74
82,60,756,5.36
82,61,2256,16.01
82,62,2004,14.22
82,63,345,2.45
82,64,405,3.05
82,66,1077,8.1
82,68,65,0.49
82,69,704,3.59
82,70,1078,5.5
82,71,862,4.39
82,72,1016,5.18
82,73,2065,10.53
82,74,1684,12.82
82,75,0,0
82,76,5250,39.95
82,77,845,6.43
82,78,1339,10.19
82,79,7066,59.56
82,80,5472,46.12
82,81,10467,88.23
82,82,13953,117.61
82,83,8343,70.32
82,84,250,1.9
82,85,22,0.17
82,86,1579,12.01
82,87,2366,18
82,88,5568,42.36
82,89,5339,37.12
82,90,2854,19.83
82,91,5084,35.35
82,92,4576,31.82
82,93,2375,16.51
82,94,3203,16.1
82,95,2355,11.84
82,97,386,1.95
82,98,1496,7.52
82,99,277,2.07
82,100,1244,9.31
82,102,561,4.2
82,107,28,0.09
82,113,285,0.42
82,114,1332,3.75
82,116,645,1.82
82,122,392,1.22
82,123,1,0
82,126,0,0
82,127,0,0
82,3,634,1.44
82,4,60,0.16
82,13,32,0.18
82,35,253,1.83
82,38,842,6.08
82,39,414,2.57
82,47,3,0.01
82,65,1428,10.74
82,67,23,0.17
82,108,10,0.03
82,115,513,1.44
83,3,800,1.81
83,4,2554,6.73
83,5,1011,2.67
83,9,1529,8.75
83,10,1592,9.11
83,11,1217,6.96
83,13,2502,14.32
83,25,1054,6.85
83,27,4311,28.02
83,28,222,1.45
83,31,364,1.02
83,33,903,2.52
83,36,811,5.86
83,37,2420,17.48
83,38,1299,9.38
83,42,382,2.37
83,47,2594,9.11
83,48,510,1.79
83,51,14,0.04
83,54,1741,7.81
83,55,423,1.9
83,57,415,1.86
83,59,677,4.8
83,60,1744,12.38
83,61,949,6.73
83,64,1818,13.67
83,65,3115,23.42
83,66,1095,8.24
83,67,26,0.2
83,68,3003,22.58
83,69,4922,25.1
83,70,4433,22.6
83,71,2867,14.62
83,72,1223,6.24
83,73,123,0.63
83,74,620,4.71
83,75,205,1.56
83,76,33,0.25
83,77,526,4
83,78,680,5.17
83,79,6055,51.04
83,80,11173,94.17
83,81,11866,100.02
83,82,6061,51.08
83,83,5979,50.4
83,84,1128,8.58
83,85,23,0.17
83,87,2929,22.29
83,88,4108,31.26
83,89,3077,21.4
83,90,2163,15.05
83,91,3964,27.57
83,92,5594,38.9
83,93,6863,47.72
83,94,5213,26.21
83,95,419,2.11
83,98,316,1.59
83,99,1059,7.93
83,103,414,3.1
83,104,257,0.81
83,108,65,0.2
83,109,700,1.02
83,114,359,1.01
83,115,75,0.21
83,116,659,1.86
83,118,328,0.93
83,119,1358,4.24
83,121,1,0
83,8,94,0.25
83,12,479,2.74
83,18,1,0
83,19,25,0.1
83,20,0,0
83,41,0,0
83,46,60,0.21
83,52,8,0.02
83,56,360,1.61
83,58,1100,4.93
83,63,880,6.25
83,86,1,0.01
83,100,1111,8.32
83,107,88,0.28
84,4,319,0.84
84,5,66,0.17
84,9,502,2.87
84,11,437,2.5
84,20,113,0.46
84,21,953,3.86
84,22,8,0.03
84,28,441,2.87
84,31,546,1.52
84,35,940,6.79
84,38,149,1.08
84,41,127,0.79
84,44,0,0
84,45,393,1.38
84,46,104,0.36
84,47,52,0.18
84,51,1144,3.13
84,56,5,0.02
84,57,3386,15.17
84,58,3344,14.98
84,59,626,4.44
84,60,871,6.18
84,61,7,0.05
84,63,2218,15.74
84,64,9100,68.45
84,65,1767,13.29
84,66,5971,44.91
84,67,7260,54.6
84,68,4174,31.39
84,69,3598,18.34
84,70,3225,16.45
84,71,901,4.59
84,72,898,4.58
84,73,2042,10.4
84,74,2496,19
84,75,1205,9.18
84,76,1370,10.43
84,77,480,3.65
84,78,1212,9.23
84,79,5152,43.43
84,80,12663,106.74
84,81,10027,84.52
84,82,4242,35.76
84,83,3598,30.33
84,84,2721,20.69
84,85,685,5.21
84,86,5947,45.24
84,87,3785,28.8
84,88,3524,26.81
84,89,2039,14.18
84,90,2691,18.72
84,91,4723,32.84
84,92,4221,29.36
84,93,2405,16.72
84,94,1176,5.91
84,99,467,3.5
84,100,62,0.46
84,106,2003,6.29
84,107,96,0.3
84,116,462,1.3
84,117,332,0.94
84,121,1433,4.47
84,122,1023,3.19
84,123,141,0.44
84,10,4,0.02
84,18,20,0.07
84,19,425,1.72
84,29,11,0.03
84,36,953,6.88
84,37,111,0.8
84,50,874,2.39
84,62,4,0.03
84,113,243,0.36
84,119,8,0.02
84,120,155,0.48
84,124,11,0
85,8,1324,3.49
85,9,3831,21.92
85,13,368,2.11
85,16,66,0.24
85,21,1400,5.67
85,27,49,0.32
85,28,115,0.75
85,29,8,0.02
85,30,439,1.23
85,31,11,0.03
85,33,29,0.08
85,34,147,1.06
85,36,9,0.06
85,40,664,4.11
85,44,17,0.06
85,50,2108,5.77
85,56,3295,14.77
85,57,2965,13.29
85,58,1943,8.71
85,64,8418,63.31
85,65,7303,54.94
85,66,8357,62.85
85,67,2575,19.36
85,68,4086,30.73
85,69,1521,7.76
85,70,1393,7.1
85,71,338,1.72
85,72,4355,22.21
85,73,5968,30.44
85,74,10924,83.13
85,75,4620,35.17
85,76,8910,67.81
85,77,9577,72.89
85,78,12376,94.19
85,79,17648,148.76
85,80,11318,95.4
85,81,17584,148.22
85,82,12819,108.05
85,83,7097,59.82
85,84,3759,28.6
85,85,1,0.01
85,86,2650,20.16
85,87,6844,52.06
85,88,6922,52.66
85,89,3963,27.55
85,90,5233,36.38
85,91,4308,29.95
85,92,2198,15.29
85,93,1202,8.36
85,94,689,3.47
85,109,20,0.03
85,113,2188,3.2
85,114,853,2.4
85,120,2888,9
85,121,1793,5.59
85,123,289,0.9
85,12,654,3.74
85,39,27,0.17
85,46,30,0.11
85,48,651,2.28
85,49,2,0.01
85,55,335,1.5
85,59,370,2.63
85,60,1276,9.06
85,62,167,1.19
85,101,425,3.18
85,102,84,0.63
85,110,63,0.09
85,122,11,0.03
86,4,679,1.79
86,9,148,0.85
86,11,1065,6.09
86,14,726,2.68
86,23,1803,7.3
86,45,129,0.45
86,46,160,0.56
86,48,126,0.44
86,49,0,0
86,50,570,1.56
86,55,451,2.02
86,56,2809,12.59
86,57,406,1.82
86,59,1771,12.57
86,60,5150,36.55
86,61,5611,39.81
86,62,1813,12.87
86,64,5816,43.74
86,65,6884,51.78
86,66,4765,35.83
86,67,4674,35.15
86,68,1197,9
86,69,134,0.68
86,70,1814,9.24
86,71,2280,11.62
86,72,3903,19.9
86,73,1877,9.57
86,74,8870,67.49
86,75,9822,74.74
86,76,10993,83.66
86,77,12803,97.43
86,78,12213,92.94
86,79,15935,134.32
86,80,11620,97.94
86,81,10697,90.17
86,82,12516,105.5
86,83,12756,107.51
86,84,10137,77.11
86,86,5292,40.26
86,87,8212,62.47
86,88,9082,69.09
86,89,5358,37.26
86,90,5632,39.17
86,91,2916,20.28
86,92,1321,9.19
86,93,936,6.51
86,94,910,4.58
86,95,728,3.66
86,96,1584,7.96
86,98,1012,5.09
86,102,337,2.53
86,109,587,0.86
86,110,4071,5.96
86,111,31,0.05
86,112,212,0.31
86,113,486,0.71
86,114,2,0.01
86,120,52,0.16
86,3,291,0.66
86,7,498,1.31
86,8,706,1.86
86,10,266,1.52
86,15,124,0.46
86,16,7,0.03
86,22,22,0.09
86,25,319,2.07
