x,y,residential_floor_area,TOT_P_2021
86,26,405,2.63
86,30,68,0.19
86,47,182,0.64
86,63,274,1.94
86,85,6,0.05
86,101,102,0.76
86,118,127,0.36
86,121,73,0.23
86,122,3,0.01
87,7,2,0.01
87,9,1955,13.09
87,10,752,5.04
87,11,1778,11.91
87,14,526,1.93
87,15,2,0.01
87,16,1094,4.02
87,17,12,0.04
87,20,344,1.4
87,21,1250,5.09
87,23,4190,17.05
87,25,781,1.69
87,26,200,0.43
87,34,1636,9.21
87,47,23,0.16
87,53,818,5.32
87,54,235,1.29
87,56,210,1.16
87,58,733,4.05
87,59,1597,9.33
87,60,1122,6.55
87,61,1709,9.99
87,62,220,1.28
87,65,639,4.17
87,66,7528,49
87,67,1488,9.69
87,70,192,1.25
87,71,456,2.97
87,72,1002,6.53
87,73,2576,16.79
87,74,8548,59.07
87,75,3842,26.55
87,76,5321,36.77
87,77,5566,38.46
87,78,7609,52.57
87,79,15461,129.08
87,80,21486,179.38
87,81,9674,80.76
87,82,11568,96.59
87,83,18327,153
87,84,5865,37.68
87,85,19,0.12
87,86,3208,20.61
87,87,12429,79.84
87,88,6639,42.65
87,89,8494,57.01
87,90,4165,27.95
87,91,4820,32.35
87,92,1911,12.82
87,93,449,3.01
87,96,1032,5.74
87,107,438,2.64
87,109,99,0.21
87,110,844,1.76
87,118,1112,2.95
87,119,1,0
87,121,815,3.76
87,8,243,1.28
87,12,0,0
87,13,487,3.26
87,18,20,0.07
87,24,6,0.01
87,29,667,2.43
87,35,71,0.4
87,40,784,3.64
87,41,904,4.2
87,55,1,0.01
87,64,1,0.01
87,68,297,1.93
87,69,1490,9.71
87,94,441,2.45
87,95,389,2.16
87,99,0,0
87,102,78,0.14
87,103,359,0.64
87,106,18,0.11
87,120,5,0.02
87,127,815,1.37
88,9,520,3.48
88,11,626,4.19
88,12,207,1.39
88,15,131,0.48
88,16,334,1.22
88,23,847,3.45
88,24,246,0.53
88,25,20,0.04
88,27,531,1.15
88,31,490,1.78
88,32,21,0.08
88,40,1089,5.05
88,58,3,0.02
88,61,692,4.04
88,62,1350,7.88
88,63,4469,26.11
88,64,5635,36.68
88,65,1416,9.22
88,66,1568,10.21
88,67,76,0.5
88,68,4598,29.93
88,69,1624,10.59
88,71,1359,8.85
88,73,378,2.46
88,74,4649,32.12
88,75,308,2.13
88,76,2792,19.28
88,77,2636,18.22
88,78,3295,22.77
88,79,3180,26.55
88,80,8688,72.54
88,81,13262,110.73
88,82,9112,76.08
88,83,28008,233.84
88,84,15560,99.95
88,85,54,0.34
88,86,9641,61.94
88,87,10863,69.78
88,88,5190,33.34
88,89,4285,28.76
88,90,412,2.76
88,91,314,2.11
88,92,1791,12.02
88,95,1192,6.62
88,98,56,0.31
88,99,547,0.96
88,102,5,0.01
88,103,458,0.8
88,104,1067,6.44
88,105,131,0.79
88,115,4,0.01
88,118,349,0.92
88,120,0,0
88,124,395,0.66
88,126,1156,1.94
88,127,984,1.65
88,2,368,1.09
88,4,1662,8.77
88,18,10,0.04
88,19,31,0.13
88,41,3,0.01
88,44,0,0
88,45,7,0.05
88,48,0,0
88,49,0,0
88,51,333,2.17
88,70,761,4.96
88,72,4,0.03
88,113,1043,2.17
88,114,1064,2.82
88,117,2,0.01
88,123,19,0.09
89,2,362,1.08
89,4,22,0.12
89,8,2027,10.7
89,9,5609,37.56
89,10,753,5.04
89,13,1883,12.61
89,14,27,0.1
89,21,9,0.04
89,24,1,0
89,31,4,0.01
89,37,2069,11.63
89,40,0,0
89,44,700,4.85
89,45,0,0
89,47,240,1.66
89,48,436,3.02
89,49,444,2.89
89,55,1667,9.2
89,56,0,0
89,57,1895,10.45
89,62,507,2.97
89,63,935,5.46
89,64,3807,24.79
89,65,850,5.54
89,66,18,0.12
89,67,926,6.03
89,68,2661,17.32
89,69,621,4.05
89,70,2053,13.39
89,72,9,0.06
89,73,382,2.49
89,74,2997,20.71
89,76,7075,48.88
89,77,5134,35.47
89,78,4923,34.02
89,79,3218,26.88
89,80,4873,40.67
89,81,5281,44.09
89,82,7689,64.2
89,83,20067,167.54
89,84,27573,177.13
89,85,595,3.82
89,86,24009,154.23
89,87,19892,127.79
89,88,11679,75.03
89,89,8360,56.11
89,90,2268,15.23
89,91,1760,11.81
89,92,4336,29.1
89,93,3705,24.87
89,95,683,3.8
89,96,338,1.88
89,98,719,4
89,101,1833,3.21
89,104,34,0.21
89,112,2024,4.21
89,113,2576,5.35
89,114,353,0.94
89,123,282,1.3
89,124,221,0.37
89,126,14,0.02
89,127,257,0.43
89,0,278,0.83
89,7,11,0.06
89,36,594,3.34
89,43,2,0.01
89,52,43,0.28
89,53,909,5.91
89,54,69,0.38
89,60,7,0.04
89,75,35,0.24
89,94,710,3.95
89,97,124,0.69
89,100,0,0
89,106,10,0.06
89,125,669,1.12
90,4,12,0.06
90,5,0,0
90,13,40,0.27
90,17,590,2.16
90,20,938,3.82
90,24,2,0
90,29,730,2.66
90,36,773,4.35
90,37,3407,19.16
90,38,75,0.43
90,39,414,1.92
90,40,801,3.71
90,43,767,3.56
90,44,0,0
90,47,989,6.85
90,51,4684,30.46
90,52,4353,28.31
90,53,52,0.34
90,60,1381,8.07
90,61,1436,8.39
90,62,910,5.32
90,63,1853,10.82
90,64,3500,22.79
90,65,1103,7.18
90,66,3590,23.37
90,67,2028,13.2
90,68,1417,9.23
90,69,157,1.02
90,72,1152,7.51
90,73,1210,7.88
90,74,7289,50.36
90,75,10293,71.12
90,76,4287,29.62
90,77,2366,16.35
90,78,1238,8.55
90,79,4796,40.04
90,80,4645,38.78
90,81,4660,38.91
90,82,12721,106.2
90,83,14116,117.85
90,84,16074,103.25
90,85,1339,8.6
90,86,3622,23.28
90,87,8747,56.18
90,88,5219,33.52
90,89,3626,24.35
90,90,4377,29.38
90,91,3874,26
90,92,3352,22.5
90,93,3996,26.82
90,96,169,0.94
90,97,145,0.81
90,101,315,0.55
90,102,332,0.58
90,125,1470,2.46
90,126,225,0.38
90,127,1688,2.82
90,16,1331,4.88
90,18,42,0.15
90,34,253,1.43
90,46,593,4.11
90,49,353,2.3
90,50,660,4.29
90,54,2,0.01
90,71,80,0.52
90,95,553,3.07
90,104,125,0.75
90,118,660,1.75
91,16,65,0.24
91,18,179,0.66
91,21,5,0.02
91,31,745,2.71
91,33,0,0
91,34,2006,11.28
91,35,225,1.27
91,36,159,0.89
91,37,4598,25.87
91,38,666,3.75
91,39,386,1.79
91,43,2391,11.1
91,44,3204,22.22
91,45,1719,11.91
91,46,4091,28.37
91,47,2006,13.91
91,48,1279,8.87
91,49,423,2.75
91,50,3476,22.61
91,51,3638,23.66
91,52,1188,7.73
91,56,7,0.04
91,59,1539,8.99
91,60,1706,9.96
91,61,4346,25.38
91,62,1007,5.89
91,63,5574,32.55
91,64,28,0.18
91,65,1640,10.68
91,66,4759,30.98
91,67,3166,20.61
91,68,6405,41.69
91,69,2865,18.68
91,71,2907,18.95
91,72,1260,8.22
91,73,6150,40.07
91,74,2367,16.36
91,75,1793,12.39
91,77,3,0.02
91,79,2503,20.9
91,80,4691,39.17
91,81,8624,72
91,82,12691,105.96
91,83,4466,37.29
91,84,5040,32.38
91,85,3119,20.04
91,86,628,4.03
91,87,5093,32.72
91,88,2921,18.76
91,89,4804,32.24
91,90,6213,41.7
91,91,6036,40.53
91,92,3065,20.58
91,95,22,0.12
91,101,1196,2.1
91,118,2105,5.57
91,119,1065,4.92
91,120,1658,7.66
91,121,1962,9.05
91,122,45,0.21
91,4,0,0
91,9,620,4.15
91,13,3,0.02
91,20,4,0.02
91,27,61,0.13
91,29,1308,4.76
91,30,158,0.57
91,41,0,0
91,55,1492,8.23
91,57,171,0.94
91,58,1671,9.22
91,70,3,0.02
91,96,439,2.44
91,97,5,0.03
91,111,148,0.31
91,114,22,0.06
92,3,727,0
92,4,426,1.61
92,5,181,0.69
92,8,8,0.03
92,9,895,3.31
92,11,862,3.18
92,27,161,0.61
92,29,771,3.68
92,30,1002,4.78
92,36,3129,18.12
92,37,3598,20.85
92,38,11,0.06
92,41,905,3.93
92,42,255,1.11
92,43,3886,16.87
92,44,2284,16.94
92,46,2318,17.2
92,47,3780,28.04
92,48,25,0.19
92,49,3227,13.2
92,50,2306,9.43
92,55,1319,5.39
92,56,732,3
92,57,3980,16.28
92,58,1800,7.37
92,61,16,0.1
92,62,5863,37.8
92,63,3063,19.75
92,64,1422,9.11
92,65,5029,32.19
92,66,4420,28.3
92,67,6420,41.12
92,68,2936,18.79
92,69,2274,13.81
92,71,2625,15.93
92,72,8282,50.29
92,73,2972,18.05
92,75,170,0.75
92,76,2617,11.57
92,77,454,2
92,80,828,5.31
92,81,3295,21.14
92,82,2664,17.09
92,83,725,4.65
92,84,0,0
92,85,1718,15.49
92,86,1669,15.04
92,87,3377,30.44
92,88,9974,89.9
92,89,5982,40.06
92,90,3536,23.67
92,91,2112,14.14
92,96,1469,8.04
92,97,424,2.32
92,98,1189,6.51
92,104,2018,5.43
92,113,33,0.29
92,120,2317,9.2
92,121,1054,4.19
92,22,206,1.57
92,24,1003,3.77
92,25,21,0.08
92,28,339,1.28
92,33,166,0.79
92,45,429,3.19
92,51,280,1.15
92,99,715,3.41
92,116,17,0.07
92,124,9,0
93,10,12,0.04
93,14,478,1.69
93,15,1207,4.27
93,17,473,1.67
93,24,1600,6.02
93,25,2384,8.97
93,30,983,4.69
93,36,906,5.25
93,37,3683,21.33
93,43,1231,5.35
93,44,8508,63.12
93,45,5867,43.52
93,46,6721,49.86
93,47,3826,28.39
93,48,2434,18.06
93,49,1601,6.55
93,52,2,0.01
93,55,1960,8.01
93,58,629,2.58
93,62,3268,21.07
93,63,2133,13.76
93,65,6156,39.42
93,66,6790,43.47
93,67,1531,9.81
93,69,22,0.13
93,71,2474,15.03
93,72,4296,26.08
93,73,501,3.04
93,75,1,0
93,76,3234,14.29
93,77,1348,5.96
93,78,172,0.76
93,82,721,4.63
93,83,24,0.15
93,85,0,0
93,86,670,6.05
93,87,1470,13.25
93,88,3525,31.78
93,89,1282,8.58
93,90,1582,10.59
93,91,1891,12.66
93,94,400,2.19
93,95,541,2.96
93,98,1502,8.23
93,99,2257,10.76
93,104,980,2.65
93,111,919,8.1
93,118,3,0.01
93,7,86,0.33
93,11,796,2.93
93,12,2,0.01
93,20,8,0.06
93,23,284,2.17
93,28,464,1.75
93,42,12,0.05
93,50,1492,6.11
93,53,106,0.43
93,54,886,3.63
93,59,430,2.77
93,61,216,1.39
93,64,3,0.02
93,79,30,0.19
93,81,188,1.21
93,84,447,4.03
93,93,524,3.51
93,96,144,0.79
93,100,600,2.86
93,120,34,0.13
93,123,1053,4.18
93,124,1602,0
94,7,132,0.5
94,10,479,1.77
94,11,61,0.22
94,18,2666,9.43
94,22,33,0.25
94,23,1376,10.52
94,24,0,0
94,25,0,0
94,28,136,0.51
94,29,662,3.15
94,31,392,1.87
94,33,565,2.69
94,34,1922,11.13
94,35,473,2.74
94,37,1700,9.84
94,38,217,1.26
94,41,177,0.77
94,42,207,0.9
94,44,2676,19.85
94,45,4089,30.34
94,46,2998,22.25
94,47,5172,38.36
94,48,2474,18.35
94,49,677,2.77
94,50,280,1.15
94,53,2050,8.38
94,54,6064,24.82
94,55,18,0.07
94,58,666,2.73
94,59,28,0.18
94,61,4816,31.06
94,62,1938,12.5
94,63,1137,7.33
94,64,4422,28.31
94,65,6831,43.73
94,66,574,3.68
94,67,999,6.39
94,68,1273,8.15
94,69,1351,8.21
94,70,694,4.22
94,71,3814,23.16
94,72,2419,14.69
94,74,621,2.74
94,75,2173,9.61
94,76,546,2.41
94,77,601,2.66
94,78,1863,8.24
94,79,930,5.97
94,81,4596,29.48
94,82,555,3.56
94,83,5565,35.69
94,84,491,4.43
94,85,327,2.95
94,86,893,8.04
94,87,36,0.32
94,89,16,0.11
94,91,428,2.87
94,93,187,1.25
94,95,597,3.27
94,96,133,0.73
94,100,1057,5.04
94,104,324,0.87
94,108,21,0.06
94,119,212,0.84
94,120,1215,4.82
94,122,328,1.3
94,123,1039,4.13
94,124,769,0
94,19,29,0.22
94,52,284,1.16
94,60,0,0
94,73,241,1.47
94,80,167,1.07
94,94,616,3.37
94,103,885,4.22
94,118,295,1.28
95,14,710,2.51
95,16,351,1.24
95,23,1867,14.27
95,35,462,2.68
95,37,498,2.88
95,41,139,0.6
95,42,48,0.21
95,43,219,0.95
95,44,396,2.94
95,45,691,5.13
95,46,2168,16.08
95,47,123,0.91
95,48,12,0.09
95,52,340,1.39
95,53,112,0.46
95,54,163,0.67
95,55,1823,7.46
95,60,3700,23.86
95,61,3858,24.88
95,64,2502,16.02
95,65,849,5.43
95,66,2,0.01
95,67,3118,19.96
95,68,513,3.28
95,70,1627,9.88
95,71,4800,29.15
95,73,6176,37.5
95,74,1760,7.78
95,75,7361,32.52
95,76,0,0
95,77,6,0.03
95,78,439,1.94
95,79,1400,8.98
95,80,3314,21.26
95,81,1707,10.95
95,82,342,2.2
95,83,6639,42.59
95,84,714,6.44
95,85,513,4.62
95,86,358,3.23
95,87,17,0.16
95,91,13,0.09
95,100,1455,6.93
95,103,293,1.4
95,108,740,1.99
95,109,1528,13.48
95,117,2159,9.34
95,118,165,0.71
95,120,474,1.88
95,122,505,2
95,123,585,2.32
95,124,14,0
95,4,95,0.36
95,5,681,2.58
95,8,932,3.54
95,9,67,0.25
95,11,1006,3.71
95,18,38,0.13
95,21,34,0.26
95,22,1932,14.76
95,25,7,0.03
95,29,393,1.87
95,30,482,2.3
95,31,371,1.77
95,36,1,0.01
95,49,906,3.71
95,50,615,2.52
95,69,1,0.01
95,92,5,0.03
95,94,473,2.59
95,95,741,4.06
95,101,3,0.01
95,102,473,2.25
95,113,14,0.12
95,116,88,0.38
96,4,0,0
96,5,0,0
96,8,886,3.36
96,9,321,1.18
96,11,7,0.03
96,13,1036,3.82
96,14,1428,5.04
96,21,1800,13.76
96,22,715,5.47
96,23,484,3.7
96,30,66,0.31
96,35,4,0.02
96,37,138,0.8
96,40,3,0.01
96,41,859,3.73
96,43,815,3.54
96,44,512,3.8
96,45,391,2.9
96,46,1698,12.61
96,47,1199,8.9
96,49,902,3.69
96,50,71,0.29
96,52,1702,6.96
96,59,350,2.26
96,60,467,3.01
96,61,46,0.3
96,63,2837,18.3
96,70,4325,26.26
96,74,2279,10.07
96,75,3053,13.49
96,76,105,0.47
96,79,1028,6.59
96,82,1828,11.72
96,83,1026,6.58
96,84,1114,10.05
96,85,693,6.24
96,89,357,2.39
96,95,561,3.07
96,96,15,0.08
96,101,2335,11.13
96,117,1721,7.44
96,118,865,3.74
96,12,421,1.55
96,29,21,0.1
96,51,161,0.66
96,57,1,0
96,62,259,1.67
96,65,431,2.76
96,69,185,1.12
96,78,391,1.73
96,86,11,0.1
96,88,162,1.46
96,92,903,6.05
96,94,691,3.78
96,102,0,0
96,126,523,0
97,9,381,1.88
97,12,107,0.53
97,13,421,2.08
97,20,2307,10.24
97,21,104,0.46
97,22,1025,4.55
97,30,96,0.46
97,31,5,0.02
97,35,12,0.04
97,36,1070,3.81
97,37,851,3.02
97,42,1097,6.49
97,47,2,0
97,49,244,1.29
97,51,382,2
97,57,939,1.27
97,62,79,0.51
97,63,1096,6.99
97,64,2934,17.29
97,65,1171,6.91
97,66,1248,7.36
97,68,363,2.14
97,69,3189,14.5
97,70,770,3.5
97,77,644,3.26
97,78,1258,6.37
97,79,3129,15.92
97,82,469,2.39
97,83,437,2.23
97,84,875,3.75
97,85,308,1.32
97,87,986,4.23
97,88,1373,5.88
97,92,786,3.87
97,93,449,2.21
97,94,859,1.2
97,95,541,0.75
97,101,2221,11.79
97,102,23,0.13
97,103,523,2.78
97,104,1361,3.46
97,110,447,2.28
97,116,1394,7.06
97,117,1898,9.62
97,125,108,0.25
97,126,1830,4.21
97,127,1282,2.95
97,15,1,0.01
97,23,283,1.26
97,25,8,0.05
97,32,7,0.03
97,38,313,1.11
97,43,843,4.99
97,48,419,0.63
97,50,245,1.29
97,71,330,1.5
97,74,1,0.01
97,81,7,0.04
97,86,121,0.52
97,100,2,0.01
97,111,0,0
98,1,113,1.15
98,13,1266,6.25
98,14,1455,7.76
98,15,221,1.18
98,17,880,4.69
98,19,750,3.33
98,32,336,1.61
98,33,109,0.53
98,34,67,0.24
98,35,1305,4.65
98,37,37,0.13
98,38,509,1.81
98,42,3283,19.42
98,43,1074,6.36
98,48,1284,1.95
98,49,3344,17.56
98,50,562,2.95
98,55,409,0.56
98,56,495,0.67
98,60,1081,6.89
98,61,1633,10.41
98,63,17,0.11
98,64,1699,10.02
98,65,237,1.4
98,68,739,4.36
98,70,75,0.34
98,71,893,4.06
98,72,5,0.02
98,74,13,0.07
98,77,1889,9.56
98,78,376,1.9
98,79,50,0.25
98,81,24,0.12
98,82,317,1.62
98,83,3291,16.73
98,84,297,1.28
98,85,76,0.33
98,87,66,0.28
98,90,5,0.02
98,94,0,0
98,95,674,0.94
98,96,524,0.73
98,101,848,4.51
98,109,5,0.03
98,110,841,4.29
98,111,89,0.45
98,112,251,1.28
98,117,408,2.07
98,119,2305,7.01
98,127,653,1.5
98,10,181,0.89
98,11,48,0.24
98,18,305,1.62
98,26,3,0.02
98,27,517,3.35
98,28,346,2.24
98,31,24,0.12
98,36,32,0.11
98,45,4,0.01
98,53,132,0.69
98,66,654,3.86
98,67,1,0.01
98,69,0,0
98,76,396,2
98,86,28,0.12
98,100,72,0.38
98,116,1454,7.37
98,120,1221,3.71
98,121,7,0.02
98,123,25,0.08
99,5,9,0
99,11,198,0.98
99,14,83,0.44
99,17,315,1.68
99,18,2686,14.3
99,20,10,0.04
99,25,296,1.92
99,26,2,0.01
99,27,450,2.92
99,28,1745,11.32
99,33,397,1.9
99,40,87,0.51
99,41,2459,14.55
99,42,2532,14.97
99,43,1162,6.87
99,45,3,0
99,46,1997,3.04
99,54,1107,1.5
99,59,319,2.03
99,60,2877,18.35
99,61,1149,7.33
99,63,2,0.01
99,64,533,3.15
99,65,793,4.67
99,66,13,0.08
99,68,1508,8.89
99,75,1973,9.99
99,76,1283,6.49
99,77,22,0.11
99,78,545,2.77
99,79,2479,12.6
99,80,1738,8.84
99,81,6,0.03
99,83,983,5
99,87,788,3.38
99,88,115,0.49
99,97,9,0.01
99,100,2653,14.09
99,112,850,4.34
99,113,1853,9.45
99,117,935,4.74
99,119,124,0.37
99,120,700,2.13
99,121,1235,3.76
99,126,39,0.09
99,127,542,1.25
99,0,13,0.13
99,22,258,1.14
99,37,382,1.36
99,38,747,2.66
99,39,490,2.9
99,44,18,0.03
99,57,0,0
99,71,2,0.01
99,72,515,2.34
99,82,8,0.04
99,84,243,1.04
99,85,2,0.01
99,90,411,2.02
99,98,0,0
99,99,52,0.28
99,114,218,1.1
99,116,343,1.74
100,14,1643,8.76
100,17,9168,48.85
100,18,4144,22.09
100,21,1174,5.21
100,22,2,0.01
100,27,415,2.69
100,28,742,4.81
100,31,721,3.46
100,32,15,0.07
100,33,676,3.24
100,34,3,0.01
100,35,3,0.01
100,38,485,1.73
100,41,3,0.02
100,42,3109,18.39
100,43,715,4.23
100,44,14,0.02
100,45,870,1.32
100,51,656,3.45
100,52,913,4.79
100,54,12,0.02
100,60,1565,9.98
100,62,10,0.06
100,64,384,2.26
100,65,36,0.21
100,68,110,0.65
100,73,894,4.07
100,75,145,0.74
100,76,981,4.96
100,77,10434,52.81
100,78,4954,25.07
100,79,1686,8.57
100,82,833,4.23
100,83,688,3.5
100,87,750,3.21
100,88,741,3.18
100,89,874,4.31
100,90,723,3.56
100,98,279,0.39
100,99,282,1.5
100,100,1742,9.25
100,106,6,0.02
100,108,873,2.22
100,111,699,3.56
100,112,845,4.31
100,113,627,3.2
100,114,23,0.12
100,115,2342,11.87
100,116,2748,13.93
100,117,7179,36.38
100,118,7965,40.36
100,119,2660,8.08
100,123,80,0.25
100,124,1,0
100,12,12,0.06
100,15,1674,8.92
100,16,60,0.32
100,19,100,0.44
100,25,422,2.74
100,69,492,2.24
100,74,33,0.17
100,101,4,0.02
100,104,603,1.53
100,107,580,1.47
100,109,455,2.32
101,1,1535,15.61
101,8,131,0
101,10,5,0.02
101,17,631,3.36
101,18,3569,19.02
101,24,473,3.06
101,25,79,0.51
101,26,53,0.34
101,36,85,0.3
101,42,50,0.3
101,59,1323,8.44
101,60,1541,9.82
101,65,782,4.62
101,66,892,5.26
101,67,315,1.86
101,72,230,1.05
101,73,0,0
101,74,904,4.58
101,76,3419,17.3
101,77,8914,45.11
101,78,4261,21.57
101,79,327,1.66
101,80,841,4.27
101,81,776,3.94
101,82,402,2.04
101,89,1310,6.45
101,99,131,0.7
101,101,201,1.07
101,107,123,0.31
101,108,390,1
101,110,1,0.01
101,111,369,1.88
101,112,78,0.4
101,113,825,4.21
101,116,1557,7.9
101,117,19966,101.18
101,118,7416,37.58
101,119,1494,4.55
101,120,0,0
101,126,481,1.11
101,0,503,5.11
101,2,0,0
101,9,15,0.07
101,20,72,0.32
101,30,1579,7.57
101,40,1,0.01
101,63,10,0.06
101,68,5,0.03
101,71,78,0.35
101,75,235,1.19
101,90,244,1.2
101,93,274,1.35
101,102,842,4.48
101,103,9,0.05
101,123,12,0.04
102,0,2158,13.79
102,1,3039,19.42
102,2,0,0
102,4,2399,8.29
102,15,361,2.1
102,17,157,0.92
102,18,1606,9.35
102,20,1024,5.94
102,28,513,5.06
102,29,451,1.29
102,30,122,0.35
102,52,944,4.78
102,59,672,2.14
102,64,116,0.76
102,65,1036,6.81
102,71,159,0.43
102,73,477,1.29
102,75,3231,18.62
102,76,647,3.73
102,77,3275,18.87
102,78,1647,9.49
102,79,2292,15.09
102,80,1023,6.74
102,81,889,5.84
102,82,318,2.1
102,92,885,1.13
102,93,1946,2.47
102,100,432,1.46
102,101,916,3.08
102,102,2178,7.34
102,116,656,3.66
102,117,6040,33.71
102,118,8667,48.36
102,121,2,0
102,12,24,0
102,26,0,0
102,27,202,1.99
102,31,901,2.57
102,32,218,0.62
102,38,237,1.11
102,39,499,2.37
102,41,333,1.58
102,42,278,1.32
102,45,88,0.37
102,49,333,1.69
102,67,384,2.52
102,83,0,0
102,111,21,0.04
102,119,60,0.11
103,0,1,0.01
103,4,1536,5.31
103,7,194,0.67
103,14,388,2.25
103,15,814,4.74
103,19,134,0.78
103,20,416,2.41
103,22,72,0.42
103,26,216,2.13
103,27,415,4.09
103,31,188,0.54
103,39,2,0.01
103,41,574,2.72
103,42,71,0.33
103,44,607,2.55
103,45,790,3.32
103,49,344,1.74
103,52,196,0.99
103,57,13,0.02
103,58,0,0
103,59,1147,3.65
103,65,2380,15.63
103,66,2368,15.55
103,68,5,0.04
103,70,6,0.02
103,74,359,2.06
103,75,211,1.22
103,77,917,5.28
103,78,289,1.66
103,79,343,2.26
103,80,150,0.99
103,101,29,0.1
103,113,53,0.09
103,116,1778,9.92
103,117,5302,29.59
103,118,2842,15.86
103,119,1226,2.31
103,120,544,1.02
103,122,1516,2.86
103,126,19,0
103,1,68,0.43
103,3,373,2.38
103,11,8,0
103,13,7,0
103,21,154,0.89
103,28,2,0.02
103,29,0,0
