x,y,residential_floor_area,TOT_P_2021
103,43,416,1.97
103,48,85,0.36
103,69,1899,5.13
103,73,6,0.02
103,76,845,4.87
103,91,13,0.02
103,103,936,3.15
103,115,51,0.28
103,121,746,1.4
104,1,1891,12.09
104,4,431,1.49
104,14,4,0.02
104,15,381,2.22
104,19,1299,7.53
104,21,1434,8.33
104,22,1458,8.45
104,27,408,4.02
104,28,209,2.05
104,29,1957,5.6
104,30,1536,4.39
104,40,493,2.33
104,43,841,3.99
104,44,412,1.73
104,48,1212,5.09
104,50,897,4.54
104,60,189,0.6
104,61,172,0.55
104,65,70,0.46
104,66,7,0.04
104,71,54,0.14
104,74,339,1.95
104,75,741,4.27
104,76,54,0.31
104,77,3,0.02
104,85,3,0.02
104,92,259,0.33
104,93,296,0.38
104,103,1110,3.74
104,115,844,4.71
104,116,1376,7.69
104,117,4376,24.42
104,118,208,1.16
104,119,369,0.69
104,122,900,1.69
104,0,1,0.01
104,17,713,4.15
104,20,817,4.74
104,23,172,1
104,35,47,0.22
104,36,563,2.63
104,38,3,0.01
104,39,4,0.02
104,42,965,4.57
104,46,227,0.95
104,47,992,4.16
104,51,21,0.11
104,54,376,0.58
104,55,1334,2.06
104,63,20,0.06
104,64,182,1.2
104,68,454,2.98
104,69,15,0.04
104,78,4,0.02
104,95,274,0.73
104,97,0,0
104,98,0,0
104,102,747,2.52
104,106,104,0.43
104,114,173,0.97
104,121,615,1.16
104,127,3,0
105,1,762,4.88
105,4,79,0.27
105,15,2221,12.92
105,16,989,5.75
105,18,96,0.56
105,19,959,5.57
105,20,736,4.27
105,21,2385,13.84
105,22,1137,6.6
105,23,236,1.37
105,28,183,1.8
105,29,1236,3.53
105,31,8,0.02
105,32,150,0.43
105,33,424,1.21
105,35,316,1.48
105,36,13,0.06
105,40,3,0.01
105,41,925,4.38
105,46,465,1.95
105,47,1080,4.53
105,54,973,1.5
105,55,258,0.4
105,56,887,1.37
105,57,0,0
105,59,779,2.48
105,60,1402,4.46
105,64,1124,7.38
105,65,1488,9.77
105,68,195,1.29
105,69,1220,3.29
105,72,62,0.17
105,74,281,1.62
105,93,436,0.55
105,97,838,2.24
105,98,0,0
105,103,1044,3.52
105,104,1638,6.71
105,105,1124,4.6
105,114,2577,14.38
105,117,2024,11.3
105,119,9,0.02
105,121,2827,5.33
105,122,3811,7.18
105,5,1252,4.33
105,7,13,0.04
105,24,632,6.23
105,25,0,0
105,34,107,0.5
105,42,37,0.18
105,58,2,0
105,66,527,3.46
105,73,209,0.56
105,75,338,1.95
105,111,276,0.49
105,115,208,1.16
105,123,419,0.79
106,5,174,0.6
106,24,1,0.01
106,27,163,1.61
106,33,152,0.44
106,42,390,1.84
106,51,9,0.05
106,54,115,0.17
106,63,8,0.03
106,64,1910,12.55
106,65,2165,14.23
106,66,503,3.31
106,73,1818,4.91
106,78,8,0.05
106,88,2383,19.2
106,96,707,1.89
106,97,418,1.12
106,104,794,3.24
106,111,780,1.38
106,114,255,1.42
106,115,408,2.28
106,117,388,2.16
106,121,317,0.6
106,122,3719,7
106,123,444,0.84
106,127,1,0
106,1,0,0
106,10,180,0
106,11,106,0
106,23,149,0.86
106,40,76,0.36
106,52,20,0.1
106,56,576,0.89
106,58,2,0
106,60,12,0.04
106,74,5,0.03
106,87,593,4.78
106,90,102,0.13
106,94,8,0.02
106,100,290,0.98
106,101,23,0.08
106,102,12,0.04
106,107,4,0.02
107,2,2185,4.93
107,10,1643,6.35
107,11,977,3.78
107,26,18,0.11
107,38,81,0.53
107,40,713,8.14
107,44,21,0.18
107,45,516,4.45
107,46,5343,46.09
107,47,802,6.92
107,49,599,0.38
107,59,1761,11.94
107,60,1118,7.57
107,64,1481,7.16
107,65,576,2.79
107,66,281,1.36
107,73,1151,3.71
107,76,23,0.11
107,79,5,0.01
107,87,24,0.15
107,88,1864,11.26
107,89,1179,8.46
107,90,191,1.37
107,91,1,0.01
107,92,299,2.14
107,93,37,0.27
107,94,1777,9.28
107,95,269,1.41
107,100,2503,7.05
107,101,56,0.16
107,106,1978,7.02
107,111,17,0.07
107,113,883,3.66
107,114,836,3.61
107,116,2306,9.95
107,117,2016,8.69
107,122,45,0.24
107,1,738,1.67
107,21,548,2.8
107,27,35,0.22
107,31,16,0.07
107,34,2,0.01
107,36,1131,7.4
107,37,213,1.39
107,42,948,10.83
107,48,432,3.73
107,50,141,0.09
107,55,0,0
107,56,2,0.01
107,57,313,2.33
107,58,237,1.77
107,107,91,0.32
107,112,28,0.12
108,0,667,1.5
108,1,706,1.59
108,2,102,0.23
108,10,1523,5.88
108,16,1896,3.64
108,21,425,2.17
108,33,1677,7.01
108,35,5,0.03
108,36,2183,14.29
108,37,347,2.27
108,38,99,0.65
108,41,113,1.29
108,42,1668,19.04
108,45,1273,10.98
108,46,2883,24.87
108,47,819,7.07
108,48,1709,14.75
108,49,359,0.23
108,50,2253,1.44
108,55,101,0.75
108,58,501,3.74
108,59,1077,7.3
108,63,290,1.96
108,64,2973,14.37
108,65,3288,15.92
108,66,278,1.34
108,72,793,2.55
108,73,24,0.08
108,84,1174,7.09
108,87,188,1.14
108,88,384,2.31
108,89,2235,16.02
108,93,14,0.1
108,94,375,1.96
108,95,734,3.83
108,100,226,0.64
108,104,635,2.26
108,105,276,0.98
108,106,1996,7.1
108,107,115,0.41
108,109,4,0.02
108,113,55,0.23
108,117,453,1.95
108,4,16,0.04
108,5,253,0.62
108,9,1,0
108,11,772,2.99
108,12,35,0.14
108,15,0,0
108,19,680,3.48
108,20,239,1.22
108,81,620,1.74
108,82,435,1.22
108,118,1322,5.71
108,127,5,0
109,4,973,2.37
109,5,36,0.09
109,12,1879,7.26
109,13,32,0.12
109,16,95,0.18
109,17,883,1.7
109,20,403,2.06
109,21,0,0
109,25,293,1.81
109,33,392,1.63
109,40,76,0.87
109,42,1397,15.95
109,55,257,1.92
109,63,512,3.47
109,64,6,0.03
109,65,1208,5.84
109,81,274,0.77
109,85,367,2.22
109,94,239,1.25
109,95,1444,7.54
109,102,19,0.05
109,107,20,0.07
109,118,152,0.65
109,120,1432,7.76
109,126,396,0.21
109,127,2409,1.31
109,10,10,0.04
109,11,105,0.41
109,26,0,0
109,31,48,0.2
109,36,111,0.73
109,54,13,0.1
109,58,189,1.4
109,72,362,1.16
109,76,707,3.51
109,77,1803,8.96
109,80,1,0
109,87,1027,6.21
109,88,496,2.99
109,89,421,3.02
109,99,19,0.05
109,103,588,1.66
109,105,4,0.01
110,4,1181,2.88
110,5,2,0
110,9,703,2.72
110,10,383,1.48
110,11,410,1.59
110,16,298,0.57
110,17,470,0.9
110,24,882,5.43
110,25,16,0.1
110,32,0,0
110,33,4,0.02
110,35,3451,22.59
110,36,839,5.5
110,41,77,0.88
110,45,8,0.07
110,46,551,4.75
110,47,16,0.14
110,58,236,1.76
110,61,312,2.11
110,63,1068,7.24
110,64,799,3.86
110,67,8,0.04
110,76,3629,18.03
110,77,478,2.38
110,80,3373,9.49
110,82,2073,5.83
110,83,1268,3.56
110,87,3811,23
110,88,2916,17.61
110,89,6405,45.92
110,103,484,1.36
110,116,844,3.65
110,127,67,0.04
110,21,52,0.27
110,28,29,0.18
110,29,1368,5.71
110,34,669,4.38
110,37,15,0.1
110,38,228,1.49
110,56,864,6.44
110,60,639,4.33
110,101,182,0.51
110,110,2153,8.93
110,114,1342,5.79
110,115,1056,4.56
110,117,234,1.01
110,126,177,0.1
111,11,3105,12.01
111,12,58,0.22
111,29,889,3.72
111,30,42,0.18
111,33,350,1.46
111,34,1761,11.53
111,35,8131,53.22
111,36,1150,7.52
111,37,1419,9.29
111,38,1387,9.08
111,51,1884,1.21
111,52,1594,1.03
111,55,2,0.01
111,56,2153,16.05
111,57,1840,13.71
111,58,1875,13.98
111,60,1119,7.58
111,63,497,3.37
111,64,1916,9.27
111,65,454,2.19
111,68,2029,9.81
111,73,156,0.51
111,82,485,1.36
111,86,191,1.15
111,87,1900,11.48
111,88,1889,11.41
111,89,3307,23.71
111,100,12,0.03
111,101,1201,3.39
111,102,405,1.15
111,103,334,0.94
111,109,543,2.25
111,110,173,0.72
111,114,48,0.21
111,117,80,0.35
111,118,1363,5.88
111,28,27,0.17
111,53,968,0.62
111,59,14,0.09
111,61,3,0.02
111,96,1466,7.66
111,97,14,0.08
111,106,130,0.46
111,108,945,3.36
112,9,1461,8.33
112,10,2,0.01
112,27,109,0.45
112,28,2321,9.66
112,31,157,1.2
112,32,491,3.76
112,35,4573,42.39
112,36,474,4.4
112,39,534,2.61
112,47,378,1.71
112,51,2,0.01
112,52,37,0.16
112,54,452,2.48
112,57,1056,5.78
112,58,3458,18.93
112,59,123,0.76
112,62,0,0
112,64,5,0.04
112,73,269,0.97
112,88,3,0.01
112,89,361,1.72
112,90,12,0.06
112,96,2311,8.63
112,97,2094,7.81
112,100,7,0.01
112,102,2330,3.05
112,108,294,1.77
112,110,1890,5.52
112,111,1416,4.13
112,118,2038,5.58
112,125,673,2.18
112,126,0,0
112,1,551,1.42
112,8,354,1.67
112,20,365,0.86
112,26,198,0.82
112,29,439,3.37
112,40,109,0.53
112,42,1402,6.85
112,43,338,1.65
112,65,486,3.48
112,67,4,0.03
112,68,198,1.42
112,86,4,0.01
112,94,29,0.11
112,107,10,0.06
112,109,6,0.02
112,117,313,0.86
112,119,707,4.28
113,1,772,1.99
113,15,829,2.42
113,20,2314,5.48
113,21,236,0.56
113,22,3,0.01
113,28,1161,4.83
113,35,0,0
113,42,368,1.8
113,43,0,0
113,56,929,5.08
113,57,3820,20.91
113,58,176,0.96
113,62,381,2.36
113,63,1120,6.94
113,67,993,7.11
113,68,240,1.72
113,69,608,2.19
113,74,16,0
113,90,288,1.38
113,91,553,2.64
113,92,1112,5.31
113,93,789,3.77
113,96,1529,5.7
113,100,19,0.02
113,103,235,0.31
113,109,233,0.68
113,110,3394,9.92
113,117,1763,4.84
113,119,48,0.29
113,120,74,0.45
113,121,449,2.72
113,123,1018,6.15
113,124,1738,5.62
113,125,628,2.03
113,2,0,0
113,6,129,0.61
113,16,291,0.85
113,26,34,0.14
113,27,21,0.09
113,29,652,5
113,38,567,5.26
113,45,22,0.1
113,65,68,0.49
113,70,1659,5.98
113,76,146,0
113,89,0,0
113,104,1291,7.77
113,107,108,0.65
113,108,0,0
114,1,0,0
114,6,467,2.2
114,16,3751,10.92
114,17,427,1.24
114,28,1369,5.7
114,29,913,7
114,38,2,0.02
114,39,313,1.53
114,53,5,0.02
114,54,543,2.97
114,56,13,0.07
114,57,2815,15.4
114,58,24,0.13
114,62,1297,8.04
114,63,1926,11.94
114,67,2765,19.81
114,68,1347,9.65
114,70,62,0.22
114,89,7,0.03
114,91,15,0.07
114,92,4,0.02
114,96,1082,4.03
114,102,325,0.43
114,103,541,0.71
114,107,882,5.31
114,124,2696,8.72
114,24,124,0.52
114,25,41,0.17
114,42,32,0.16
114,51,141,0.62
114,72,1455,5.25
114,85,960,1.99
114,98,139,0.52
114,106,912,5.49
114,110,3,0.01
115,12,1998,11.4
115,15,694,2.02
115,16,6820,19.85
115,17,598,1.74
115,22,1518,3.59
115,24,1028,4.28
115,25,13,0.05
115,26,27,0.11
115,27,37,0.15
115,35,5,0.05
115,37,1841,17.06
115,40,834,4.08
115,41,95,0.46
115,42,2528,12.34
115,51,1890,8.39
115,52,2815,12.5
115,53,330,1.46
115,56,1659,9.08
115,57,787,4.31
115,58,709,3.88
115,59,990,6.13
115,63,436,2.71
115,72,532,1.92
115,73,0,0
115,78,45,0
115,98,2180,8.14
115,101,1756,2.3
115,106,1157,6.96
115,114,1215,3.33
115,117,880,2.41
115,118,960,2.63
115,119,20,0.12
115,0,6,0.02
115,13,563,3.21
115,23,631,1.49
115,69,1796,6.47
115,96,490,1.83
115,105,125,0.75
115,107,552,3.32
115,110,618,1.8
115,111,180,0.53
115,112,262,0.77
115,113,584,1.71
115,115,330,0.9
115,116,1258,3.45
116,15,139,0.4
116,16,0,0
116,17,531,1.55
116,31,828,6.35
116,33,41,0.32
116,36,5,0.05
116,37,289,2.68
116,44,12,0.06
116,52,863,3.83
116,56,0,0
116,62,1520,9.43
116,63,3010,18.67
116,64,1708,12.24
116,94,2725,10.17
116,95,523,1.95
116,96,567,2.12
116,99,254,0.33
116,101,1396,1.83
116,105,616,3.71
116,106,1646,9.9
116,107,773,4.66
116,108,436,2.62
116,110,284,0.83
116,111,719,2.1
116,112,1460,4.26
116,113,592,1.73
116,114,890,2.44
116,116,264,0.72
116,117,87,0.24
116,118,590,1.61
116,125,412,1.33
116,6,536,2.52
116,9,10,0.06
116,27,0,0
116,28,0,0
116,34,11,0.1
116,45,695,3.14
116,66,684,4.9
116,67,436,3.12
116,82,807,3
116,102,12,0.02
116,126,41,0.13
116,127,1545,5
117,15,22,0.84
117,20,2052,11.84
117,21,529,3.06
117,22,123,0.71
117,27,2008,8.12
117,28,272,1.1
117,31,1774,3.95
117,32,661,1.47
117,44,340,0.77
117,45,2902,6.59
117,46,0,0
117,48,1678,3.81
117,62,1242,6.29
117,63,448,2.27
117,64,283,0.5
117,66,35,0.06
117,82,241,0.76
117,94,670,1.78
117,95,19,0.05
117,96,81,0.21
117,97,736,1.95
117,101,1073,7.86
117,102,2832,20.77
117,107,702,3.46
117,108,1526,7.53
117,117,349,0.3
117,127,45,0.1
117,30,7,0.02
117,39,339,2.35
117,40,10,0.07
117,47,2,0
117,49,0,0
117,60,831,4.21
117,61,613,3.11
117,70,300,0.93
117,71,783,2.42
117,81,16,0.05
117,98,593,1.57
117,109,2,0.01
118,20,975,5.63
118,21,1950,11.25
118,22,500,2.88
118,26,337,1.36
118,27,1407,5.68
118,37,18,0.03
118,38,1975,3.67
118,39,761,5.28
118,40,799,5.54
118,43,130,0.9
118,52,326,4.06
118,60,2115,10.71
118,61,5611,28.42
118,62,791,4.01
118,69,852,2.63
118,70,2529,7.8
118,73,209,0.65
118,74,200,0.76
118,75,10,0.04
118,76,2850,10.8
118,77,492,1.86
118,79,74,0.24
118,98,542,1.43
118,101,3308,24.25
118,102,7045,51.65
118,103,3828,28.06
118,126,8,0.02
118,127,237,0.54
118,0,491,0.68
118,23,18,0.1
118,25,532,2.15
118,41,637,4.42
118,42,15,0.1
118,47,276,0.63
118,48,105,0.24
118,57,220,1.11
118,58,599,3.01
118,59,267,1.35
118,72,14,0.04
118,82,311,0.97
118,104,118,0.58
118,106,29,0.14
118,109,576,2.52
118,110,705,3.09
118,112,47,0.21
118,120,10,0.04
118,122,397,1.48
119,0,114,0.16
119,17,12,0.46
119,18,45,1.71
119,21,876,5.05
119,22,406,2.34
119,23,0,0
119,25,407,1.64
119,26,3,0.01
119,28,79,0.32
119,29,349,0.77
119,41,754,5.23
119,47,804,1.82
119,48,62,0.14
119,53,75,0.94
119,54,3781,19
119,57,558,2.81
119,59,328,1.67
119,60,1284,6.5
119,61,200,1.01
119,69,430,1.33
119,70,4976,15.37
119,77,706,2.67
119,82,56,0.18
119,101,5377,39.42
119,102,1365,10.01
119,103,1601,11.74
119,104,3,0.01
119,105,26,0.13
119,109,885,3.87
119,110,1869,8.17
119,118,11,0.01
119,121,48,0.18
119,122,234,0.87
119,31,1094,2.44
119,36,545,1.01
119,56,515,2.59
119,71,322,0.99
119,73,171,0.53
119,79,665,2.08
119,83,14,0.04
119,107,15,0.07
119,111,226,0.99
119,112,156,0.68
119,119,0,0
119,120,723,2.7
120,24,497,2.01
120,28,3655,14.76
120,29,146,0.33
120,36,128,0.24
120,54,1313,6.6
120,56,385,1.93
120,57,1669,8.38
120,60,1738,8.81
120,70,1908,5.9
120,71,737,2.28
120,73,28,0.09
120,75,119,0.45
120,83,1498,4.69
120,91,102,0.16
120,92,827,1.25
120,103,443,3.25
120,111,2174,9.5
120,112,1205,5.27
120,113,569,2.48
120,119,640,2.39
120,120,49,0.18
120,122,1138,4.25
120,123,1093,4.08
120,10,897,1.81
120,22,265,1.53
120,23,51,0.29
120,27,293,1.18
120,61,595,3.01
120,63,22,0.11
120,67,68,0.12
120,76,26,0.1
120,93,239,0.36
120,106,9,0.04
120,110,109,0.48
120,115,718,0.61
120,118,442,0.38
121,7,208,0.38
121,10,639,1.29
121,11,2,0
121,22,345,1.99
121,27,478,1.93
121,28,1913,7.73
121,38,1625,3.01
121,39,317,2.2
121,55,908,4.56
121,60,0,0
121,61,9,0.05
121,63,2070,10.48
121,70,130,0.4
121,71,121,0.37
121,72,981,3.03
121,76,155,0.59
121,77,202,0.77
121,91,54,0.08
121,92,0,0
121,93,2765,4.17
121,94,26,0.07
121,96,1111,2.94
121,106,0,0
121,113,1310,5.74
121,115,2197,1.88
121,116,977,0.83
121,118,955,0.81
121,120,262,0.98
121,123,1297,4.84
121,0,83,0.12
121,3,23,0.03
121,5,9,0.02
121,6,677,1.26
121,8,184,0.34
121,13,448,0.9
121,20,55,0.32
121,29,5,0.01
121,34,9,0.02
121,37,16,0.03
121,41,109,0.76
121,42,168,1.16
121,46,0,0
121,58,2,0.01
121,64,1922,3.33
121,73,398,1.23
121,74,1052,3.98
121,105,5,0.02
121,117,190,0.16
121,124,869,1.98
122,0,830,2.72
122,6,751,3.92
122,7,547,2.85
122,8,45,0.23
122,9,9,0
122,10,13,0
122,13,281,0
122,21,5,0.02
122,28,292,2.51
122,39,358,1
122,40,21,0.06
122,45,154,0.54
122,46,0,0
122,54,956,4.95
122,55,470,2.43
122,62,1870,2.31
122,63,558,0.69
122,64,534,2.71
122,67,569,2.89
122,68,920,4.67
122,73,109,0.43
122,74,232,1.12
122,75,1399,6.77
122,76,566,2.74
122,84,22,0.08
122,85,527,1.92
122,93,507,0
122,110,42,0.09
122,112,1396,2.88
122,116,1936,8.86
122,120,2501,4.45
122,16,0,0
122,26,14,0.12
122,27,113,0.97
122,44,320,1.11
122,50,2,0.01
122,51,1703,4.53
122,66,11,0.06
122,69,43,0.17
122,77,89,0.43
122,96,112,0.32
122,104,16,0.04
122,111,10,0.02
122,113,26,0.05
122,114,284,1.3
123,16,680,1.75
123,17,1773,4.55
123,18,582,1.5
123,19,1218,4.44
123,20,508,1.86
123,24,411,3.54
123,32,58,0.14
123,39,1094,3.06
123,44,357,1.24
123,45,0,0
123,51,168,0.45
123,54,708,3.66
123,55,75,0.39
123,65,206,1.04
123,66,364,1.84
123,67,1083,5.49
123,68,1385,7.02
123,69,122,0.48
123,72,37,0.15
123,77,1031,4.98
123,82,277,1.74
123,83,385,2.42
123,85,5,0.02
123,88,938,3.41
123,97,1006,2.85
123,109,7,0.01
123,114,1166,5.34
123,15,1131,2.91
123,26,7,0.06
123,33,62,0.15
123,37,6,0.01
123,41,27,0.08
123,53,184,0.49
123,78,4,0.02
123,99,355,1.16
123,105,607,1.37
123,111,58,0.12
123,113,135,0.28
123,118,481,2.2
124,15,196,0.5
124,17,1344,3.45
124,18,171,0.44
124,26,722,6.22
124,28,20,0.17
124,42,3042,8.52
124,43,361,1.01
124,44,1254,4.36
124,55,117,0.61
124,79,4,0.03
124,83,1648,10.36
124,84,2923,10.68
124,99,317,1.03
124,104,908,2.05
124,109,15,0.03
124,115,300,1.38
124,117,809,3.7
124,120,282,0.5
124,125,1824,1
124,14,61,0.16
124,25,288,2.49
124,29,52,0.13
124,32,27,0.06
124,36,399,0.74
124,53,310,0.83
124,71,22,0.09
124,74,38,0.18
124,77,14,0.07
124,78,4,0.02
124,82,568,3.57
124,96,278,0.79
124,98,1266,3.58
124,113,1443,2.97
124,124,56,0.03
125,25,427,3.68
125,36,336,0.62
125,39,3,0.01
125,52,422,1.12
125,53,925,2.46
125,55,181,0.94
125,56,6,0.03
125,68,8,0.04
125,71,557,2.21
125,72,132,0.52
125,75,221,1.07
125,82,67,0.42
125,83,281,1.77
125,98,207,0.59
125,99,4123,13.42
125,108,2956,6.67
125,111,16,0.03
125,113,1351,2.78
125,114,1829,8.38
125,115,841,3.85
125,116,283,1.3
125,117,173,0.79
125,120,662,1.18
125,122,466,0.83
125,123,2246,3.98
125,9,552,0
125,37,1329,2.47
125,42,411,1.15
125,43,19,0.05
125,45,7,0.02
125,51,24,0.06
125,54,362,1.88
125,67,248,1.26
125,73,246,0.98
125,74,313,1.51
125,77,3,0.01
125,78,7,0.03
125,79,104,0.65
125,80,1051,6.61
125,81,882,5.54
125,84,4,0.01
125,97,1,0
125,109,9,0.02
125,124,904,0.49
126,1,802,2.63
126,2,189,0.62
126,9,8,0
126,16,20,0.05
126,27,721,6.22
126,32,1596,3.84
126,33,3048,7.34
126,38,79,0.15
126,39,1597,4.47
126,40,1066,2.99
126,41,929,2.6
126,44,401,1.4
126,45,1561,5.43
126,53,0,0
126,54,21,0.11
126,70,111,0.45
126,74,1084,5.23
126,76,333,1.61
126,79,174,1.09
126,80,1594,10.02
126,81,642,4.04
126,82,300,1.89
126,83,1409,8.86
126,84,18,0.07
126,96,286,0.81
126,97,733,2.07
126,99,2487,8.09
126,100,375,1.22
126,101,1869,6.08
126,108,2890,6.52
126,109,2,0
126,113,1806,3.72
126,114,419,1.92
126,116,214,0.98
126,123,602,1.07
126,124,824,0.45
126,8,0,0
126,11,14,0
126,14,267,0.69
126,19,588,2.15
126,20,148,0.54
126,30,99,0.24
126,31,43,0.1
126,48,544,1.89
126,51,22,0.06
126,69,383,1.52
126,72,1,0
126,75,479,2.32
126,77,177,0.86
126,88,219,0.8
126,89,85,0
126,90,4,0
126,105,1045,2.36
126,127,74,0.04
127,1,1376,5.51
127,2,0,0
127,8,237,0.58
127,13,289,0.39
127,14,0,0
127,30,554,1.74
127,32,4,0.01
127,34,13,0.01
127,40,42,0.12
127,41,178,0.49
127,43,375,1.04
127,44,41,0.24
127,45,123,0.73
127,51,12,0.07
127,77,1064,4.03
127,78,1221,4.62
127,82,3,0.01
127,83,5086,10.36
127,84,135,0.63
127,88,2331,10.95
127,89,1044,7.06
127,90,146,0.99
127,99,966,2.25
127,103,743,1.72
127,106,1877,9.39
127,17,12,0.04
127,27,724,0.86
127,28,187,0.22
127,31,22,0.07
127,33,299,0.94
127,42,809,2.24
127,57,1267,3.6
127,58,1553,4.42
127,66,193,0.52
127,72,131,0.49
127,76,374,1.42
127,85,149,0.7
127,102,1586,3.68
127,105,1,0.01
