x,y,residential_floor_area,TOT_P_2021
0,5,551,2
0,6,8,0
0,8,1026,6
0,9,1062,5
0,14,35,0
0,18,658,7
0,23,0,0
0,57,353,0
0,80,17,0
0,84,0,0
0,87,571,5
0,104,0,0
0,106,140,0
0,107,245,1
0,111,11,0
0,112,937,9
0,113,2796,32
0,123,750,0
0,4,79,0
0,10,0,0
0,15,24,0
1,2,30,0
1,3,1766,7
1,4,975,4
1,10,0,0
1,18,769,10
1,20,0,0
1,35,1011,2
1,38,542,3
1,39,1636,10
1,40,809,4
1,95,324,1
1,96,221,0
1,100,36,0
1,105,4,0
1,113,1309,14
1,8,0,0
1,9,0,0
1,13,10,0
1,28,142,0
1,36,39,0
1,58,173,0
1,59,23,0
1,65,98,0
1,75,1155,3
1,76,376,1
2,3,1586,7
2,4,1788,7
2,8,784,1
2,9,671,2
2,18,631,2
2,19,1441,6
2,20,5475,25
2,21,780,3
2,35,222,0
2,39,1246,3
2,42,702,1
2,58,430,1
2,59,53,0
2,65,731,0
2,66,0,0
2,14,320,1
2,22,13,0
2,24,183,0
2,36,663,0
2,37,0,0
2,92,26,0
2,103,99,0
2,104,1068,2
2,106,8,0
3,14,255,1
3,15,19,0
3,20,1,0
3,21,140,0
3,22,94,0
3,24,474,1
3,36,53,0
3,37,628,0
3,42,658,1
3,64,1006,0
3,91,244,1
3,103,418,1
3,110,0,0
3,4,272,1
3,16,4,0
3,41,0,0
3,44,109,0
3,93,203,1
3,94,354,2
3,109,4,0
3,115,983,7
4,4,427,2
4,14,1185,6
4,15,1034,4
4,16,2362,10
4,17,0,0
4,24,201,0
4,37,605,0
4,41,111,0
4,42,639,2
4,44,2303,14
4,45,321,2
4,47,225,1
4,51,19,0
4,93,4,0
4,94,2723,15
4,95,1259,6
4,99,15,0
4,100,60,1
4,109,0,0
4,18,173,0
4,27,0,0
4,29,6,0
4,104,393,0
4,110,54,0
4,111,7,0
5,0,226,1
5,10,31,0
5,15,1807,8
5,16,5350,26
5,18,1408,5
5,23,659,2
5,24,1333,5
5,44,343,2
5,45,739,4
5,87,32,0
5,93,533,3
5,94,1195,6
5,95,4907,28
5,96,977,5
5,103,0,0
5,104,529,1
5,124,102,0
5,7,17,0
5,11,635,2
5,17,0,0
5,61,0,0
5,86,227,1
5,97,180,1
5,110,317,2
6,7,268,1
6,8,2540,6
6,12,0,0
6,15,566,1
6,16,102,0
6,17,174,0
6,23,602,2
6,24,1166,3
6,47,864,4
6,60,505,0
6,62,1418,4
6,86,166,1
6,87,25,0
6,95,40,0
6,96,0,0
6,104,0,0
6,125,132,0
6,11,397,1
6,14,292,1
6,48,829,4
6,49,122,0
6,61,236,0
6,80,381,0
6,81,457,0
6,113,510,3
7,8,321,1
7,9,422,2
7,14,1444,3
7,33,665,0
7,34,605,0
7,47,1325,1
7,48,652,3
7,49,113,0
7,60,82,0
7,61,10,0
7,106,982,1
7,113,2165,17
7,124,24,0
7,12,20,0
7,63,479,0
7,64,32,0
7,102,34,0
7,112,125,0
8,12,2155,9
8,13,487,1
8,14,1146,3
8,48,729,3
8,69,426,0
8,102,168,0
8,106,0,0
8,113,1114,9
8,6,468,0
8,7,18,0
8,58,346,1
8,67,362,0
8,83,133,0
8,114,975,8
8,115,74,0
8,125,0,0
9,6,1092,0
9,7,206,0
9,8,970,4
9,12,52,0
9,46,819,1
9,47,700,0
9,48,864,4
9,58,504,2
9,66,194,0
9,67,815,0
9,71,345,0
9,113,580,5
9,114,4660,40
9,115,991,8
9,125,391,0
9,126,29,0
9,49,460,2
10,21,683,2
10,48,716,3
10,49,494,3
10,67,367,0
10,68,20,0
10,76,594,0
10,101,837,0
10,113,1528,12
10,114,2981,26
10,115,355,3
10,117,237,2
10,124,47,0
10,109,0,0
10,111,467,3
10,112,2469,16
11,24,802,1
11,25,488,1
11,48,394,2
11,49,577,3
11,101,0,0
11,109,758,5
11,110,0,0
11,112,38,0
11,113,353,3
11,114,181,1
11,40,27,0
11,41,578,0
11,96,44,0
11,97,781,1
12,12,2024,0
12,17,255,0
12,24,7,0
12,25,345,0
12,40,146,0
12,41,975,4
12,49,394,2
12,72,511,0
12,73,511,1
12,77,72,0
12,105,108,0
12,106,158,0
12,11,643,0
12,15,412,0
12,16,544,0
12,38,11,0
12,46,474,1
12,56,74,0
12,78,306,0
12,91,455,0
12,111,33,0
12,112,5,0
12,114,630,5
12,127,16,0
13,11,45,0
13,12,1,0
13,16,53,0
13,24,1028,3
13,25,19,0
13,32,0,0
13,46,374,0
13,47,247,0
13,48,1352,8
13,56,732,2
13,70,126,0
13,71,892,0
13,78,271,0
13,91,186,0
13,106,41,0
13,114,1367,10
13,115,334,2
13,116,725,5
13,127,266,0
13,17,409,0
13,19,0,0
13,20,0,0
13,34,0,0
13,60,216,1
13,61,358,1
13,62,67,0
13,65,316,0
13,112,178,1
13,113,357,2
13,117,275,2
14,16,14,0
14,40,14,0
14,46,1705,3
14,47,33,0
14,48,19,0
14,49,2447,16
14,52,0,0
14,60,1557,7
14,61,543,2
14,65,189,0
14,112,1032,5
14,113,2091,15
14,115,3387,26
14,116,4031,31
14,117,365,2
14,125,695,0
14,2,28,0
14,3,304,0
14,37,354,1
14,38,5,0
14,50,244,1
14,51,0,0
14,54,174,0
14,66,750,1
14,109,372,2
14,114,985,7
14,124,781,0
15,1,1884,5
15,2,381,1
15,3,33,0
15,24,212,0
15,25,3068,12
15,36,3,0
15,37,4,0
15,44,14,0
15,45,11,0
15,46,250,0
15,47,230,0
15,48,1163,6
15,49,4843,30
15,51,115,0
15,52,1238,7
15,53,364,1
15,61,441,2
15,62,233,1
15,79,22,0
15,80,330,0
15,109,88,0
15,113,3626,28
15,114,5084,39
15,115,4755,37
15,116,3983,31
15,117,136,1
15,0,396,1
15,26,148,0
15,35,103,0
15,70,320,0
15,112,50,0
16,0,0,0
16,1,35,0
16,2,677,0
16,13,701,1
16,25,526,2
16,26,1235,3
16,35,1181,5
16,39,503,2
16,46,39,0
16,48,3715,23
16,49,2789,17
16,50,150,0
16,51,985,5
16,61,684,3
16,70,571,0
16,71,130,0
16,74,665,2
16,75,6,0
16,111,410,1
16,112,1156,5
16,113,388,3
16,114,1315,10
16,115,3093,24
16,116,1890,13
16,3,884,1
16,27,0,0
16,34,10,0
16,40,310,1
16,47,2,0
16,78,256,0
16,100,964,1
17,2,83,0
17,3,1170,0
17,25,770,4
17,26,962,5
17,27,418,1
17,34,154,0
17,35,1238,7
17,47,2045,21
17,48,1881,8
17,50,583,2
17,51,0,0
17,65,4,0
17,66,875,0
17,74,945,4
17,75,691,4
17,78,76,0
17,100,1243,2
17,102,1467,3
17,111,22,0
17,112,1426,11
17,113,2626,14
17,115,1086,5
17,4,8,0
17,22,45,0
17,31,15,0
17,33,8,0
17,56,0,0
17,57,684,3
17,60,0,0
17,61,52,0
17,106,59,0
17,107,12,0
17,114,306,1
17,116,713,4
18,3,46,0
18,22,46,0
18,25,1991,11
18,26,92,0
18,38,0,0
18,46,631,7
18,47,4670,51
18,50,688,2
18,56,0,0
18,57,751,3
18,59,22,0
18,60,150,1
18,73,819,3
18,104,234,0
18,105,822,0
18,106,55,0
18,107,301,0
18,108,641,5
18,109,2,0
18,112,122,1
18,113,595,3
18,114,985,4
18,115,974,4
18,116,1,0
18,24,92,0
18,54,13,0
18,58,400,2
18,62,221,1
18,99,1,0
18,100,712,2
19,21,0,0
19,22,5093,19
19,23,15,0
19,39,1895,1
19,40,1,0
19,50,13,0
19,51,630,3
19,73,884,3
19,113,27,0
19,114,68,0
19,115,1490,7
19,116,608,3
19,127,473,0
19,3,576,0
19,24,0,0
19,44,0,0
19,71,17,0
19,74,430,2
19,112,611,5
19,120,1310,0
20,3,75,0
20,4,4,0
20,15,3002,4
20,22,3750,14
20,23,2820,16
20,24,84,0
20,26,475,2
20,27,38,0
20,33,57,0
20,58,400,2
20,59,402,2
20,60,64,0
20,68,77,0
20,71,1668,13
20,73,275,1
20,74,678,3
20,82,983,3
20,114,903,4
20,115,488,2
20,116,1650,8
20,117,168,0
20,119,427,0
20,120,555,0
20,14,433,0
20,21,67,0
20,53,16,0
20,54,87,0
20,55,51,0
20,61,97,0
20,70,313,2
20,81,45,0
20,94,0,0
20,95,404,0
20,113,0,0
20,118,39,0
21,14,314,0
21,15,219,0
21,21,29,0
21,22,749,2
21,28,445,3
21,49,15,0
21,52,1217,5
21,61,232,1
21,82,0,0
21,84,336,0
21,94,42,0
21,95,439,0
21,112,1039,9
21,113,0,0
21,116,716,3
21,120,368,0
21,40,0,0
21,70,247,2
21,71,330,2
21,72,4,0
21,73,37,0
21,115,847,4
21,117,442,2
22,22,179,0
22,23,192,1
22,29,1615,3
22,30,414,1
22,40,1298,3
22,41,403,1
22,52,0,0
22,59,2036,6
22,62,29,0
22,67,641,1
22,71,24,0
22,112,235,0
22,113,0,0
22,115,844,3
22,116,3883,17
22,2,538,1
22,3,680,3
22,31,125,0
22,42,87,0
22,68,7,0
22,70,537,2
22,120,309,0
23,2,1188,3
23,3,2694,11
23,10,1627,4
23,13,128,0
23,14,260,0
23,15,787,2
23,30,64,0
23,31,1328,3
23,34,31,0
23,40,368,1
23,42,701,2
23,67,54,0
23,68,554,1
23,69,0,0
23,70,83,0
23,72,248,0
23,73,0,0
23,78,1932,17
23,79,874,6
23,86,423,3
23,87,666,6
23,113,610,2
23,115,1027,4
23,116,1011,4
23,8,18,0
23,20,0,0
23,36,0,0
23,38,298,1
23,58,305,1
23,59,65,0
23,71,0,0
23,90,91,0
24,3,140,0
24,4,512,1
24,5,353,1
24,8,110,0
24,9,0,0
24,10,122,0
24,14,6,0
24,15,78,0
24,20,1506,1
24,21,465,0
24,22,710,0
24,31,315,0
24,57,790,6
24,58,362,1
24,66,393,1
24,68,461,1
24,77,0,0
24,78,1055,9
24,79,2911,26
24,87,313,2
24,90,1648,0
24,113,0,0
24,70,0,0
24,75,27,0
24,76,177,0
24,80,19,0
25,11,995,3
25,20,380,0
25,21,2352,2
25,32,266,0
25,40,799,2
25,57,55,0
25,58,0,0
25,69,57,0
25,70,184,0
25,76,598,2
25,79,2925,25
25,80,25,0
25,82,2657,23
25,103,795,2
25,125,248,0
25,31,748,2
25,34,23,0
25,55,241,2
25,81,48,0
25,83,1711,15
25,102,102,0
25,124,210,0
26,31,731,1
26,32,92,0
26,34,350,0
26,55,314,2
26,57,642,5
26,70,14,0
26,71,932,3
26,72,29,0
26,76,0,0
26,77,67,0
26,79,1700,15
26,80,985,8
26,82,4827,44
26,83,6074,54
26,84,5551,50
26,120,187,0
26,123,883,2
26,124,234,1
26,125,746,3
26,21,451,0
26,33,477,1
26,56,304,2
26,74,517,2
26,78,14,0
26,81,490,4
26,85,772,6
26,86,498,4
26,100,217,0
27,21,224,1
27,27,0,0
27,28,0,0
27,33,1273,6
27,34,1246,6
27,49,16,0
27,50,852,1
27,56,1170,7
27,57,0,0
27,66,151,1
27,74,125,0
27,77,70,0
27,78,137,1
27,79,50,0
27,80,534,5
27,82,1131,11
27,83,5028,43
27,84,3645,30
27,85,6253,53
27,86,1916,16
27,100,802,0
27,61,227,0
28,21,1223,6
28,31,56,0
28,32,304,1
28,33,1610,9
28,34,512,3
28,35,122,0
28,50,59,0
28,51,327,0
28,56,556,3
28,61,1195,2
28,62,146,0
28,81,0,0
28,83,4236,35
28,84,4278,35
28,85,1832,15
28,88,496,2
28,89,399,1
28,7,463,2
28,8,116,0
28,13,21,0
28,22,839,4
28,28,45,0
28,82,0,0
29,7,273,1
29,8,400,0
29,15,1313,3
29,20,37,0
29,21,0,0
29,28,470,1
29,55,618,4
29,56,118,0
29,59,571,0
29,66,0,0
29,71,1246,7
29,72,46,0
29,81,180,1
29,82,394,3
29,84,269,2
29,85,0,0
29,86,0,0
29,87,0,0
29,89,20,0
29,62,13,0
30,15,2454,7
30,16,600,1
30,19,735,3
30,20,93,0
30,34,100,0
30,35,1739,9
30,62,8,0
30,65,0,0
30,70,264,1
30,71,44,0
30,78,3,0
30,81,386,4
30,82,11,0
30,86,3500,28
30,87,78,0
30,89,24,0
30,27,210,3
30,28,301,1
30,36,1107,6
30,63,67,0
30,73,2,0
30,75,42,0
30,80,413,4
30,93,0,0
30,110,400,0
31,9,1343,0
31,15,82,0
31,16,395,0
31,17,50,0
31,18,79,0
31,19,4416,22
31,20,2977,14
31,28,1301,4
31,36,234,0
31,43,665,4
31,55,740,4
31,63,0,0
31,69,631,4
31,73,189,0
31,80,275,2
31,81,0,0
31,86,861,6
31,93,996,1
31,48,2,0
31,61,94,0
31,66,17,0
31,74,1362,6
31,94,0,0
32,19,1470,5
32,20,1151,4
32,25,871,2
32,37,1037,5
32,48,2880,10
32,54,6,0
32,55,3167,14
32,59,404,1
32,61,219,0
32,66,8,0
32,67,1539,8
32,74,137,0
32,79,113,1
32,80,176,1
32,93,363,0
32,94,581,0
32,4,11,0
32,64,11,0
32,68,115,1
32,70,0,0
32,71,81,1
32,108,79,0
33,25,395,1
33,38,0,0
33,42,297,0
33,54,641,3
33,55,1857,8
33,65,201,1
33,66,360,1
33,67,2022,11
33,68,233,2
33,70,458,6
33,71,139,1
33,108,975,2
33,109,170,0
33,5,1001,0
33,6,736,0
33,19,636,2
33,20,8,0
33,21,50,0
33,39,225,0
33,56,160,0
33,74,159,0
33,75,126,0
33,76,1448,2
34,5,1484,0
34,6,142,0
34,19,2,0
34,21,24,0
34,38,145,0
34,39,293,0
34,42,198,0
34,54,653,2
34,55,798,3
34,56,331,1
34,67,1522,9
34,68,1823,23
34,76,60,0
34,63,109,0
34,64,496,3
34,69,311,4
34,72,37,0
35,5,12,0
35,42,847,1
35,64,1373,8
35,68,1406,17
35,69,826,9
35,72,29,0
35,102,1061,0
35,97,411,0
36,10,795,0
36,31,1168,5
36,55,295,1
36,57,0,0
36,68,375,5
36,69,44,0
36,93,1006,0
36,94,211,0
36,97,752,0
36,111,486,1
36,9,31,0
36,28,3,0
36,30,99,0
36,34,34,0
36,42,688,2
36,43,897,8
36,48,15,0
36,50,695,2
36,59,210,1
36,70,0,0
36,89,47,0
37,10,241,0
37,27,46,0
37,28,202,0
37,30,826,0
37,31,24,0
37,34,2815,16
37,35,562,3
37,42,261,0
37,43,6018,52
37,59,650,0
37,60,156,0
37,69,285,0
37,70,0,0
37,78,15,0
37,89,435,0
37,90,401,0
37,93,653,0
37,111,240,0
37,38,0,0
37,44,471,4
37,48,224,0
37,53,218,0
37,54,277,0
37,103,751,1
38,16,1603,3
38,29,9,0
38,33,18,0
38,34,903,4
38,35,1647,10
38,36,501,2
38,38,849,2
38,41,24,0
38,42,393,0
38,43,2586,22
38,44,4370,38
38,48,251,0
38,49,2094,6
38,53,3,0
38,54,272,0
38,99,205,3
38,15,0,0
38,45,73,0
38,89,25,0
38,120,59,0
39,16,583,1
39,35,257,1
39,43,359,3
39,44,1629,13
39,45,417,3
39,49,73,0
39,64,4,0
39,18,209,0
39,28,3,0
39,41,0,0
39,71,27,0
39,119,0,0
39,120,0,0
40,18,1642,3
40,19,1384,2
40,45,616,5
40,71,754,0
40,119,72,0
40,120,0,0
40,121,2541,19
40,42,36,0
40,46,200,1
40,88,0,0
40,122,3,0
40,125,411,1
40,126,60,0
41,12,1076,0
41,13,1029,1
41,18,0,0
41,41,7,0
41,45,0,0
41,78,784,4
41,87,0,0
41,88,436,0
41,121,1506,12
41,122,4710,37
41,125,1080,4
41,126,144,0
41,2,49,0
41,14,374,0
41,22,46,0
41,23,519,0
41,39,0,0
41,123,583,2
42,2,847,1
42,13,383,2
42,14,406,2
42,16,1560,9
42,23,1059,0
42,31,880,1
42,39,719,0
42,54,1017,1
42,89,767,3
42,122,32,0
42,123,1139,9
42,124,887,6
42,1,52,0
42,30,1148,2
42,46,768,1
42,72,263,0
42,87,77,0
42,88,0,0
42,90,66,0
42,94,542,4
43,2,1474,2
43,3,1010,4
43,4,135,0
43,16,0,0
43,39,0,0
43,40,93,0
43,46,1104,2
43,62,438,1
43,72,0,0
43,85,3829,33
43,87,273,1
43,88,476,2
43,89,236,1
43,90,1918,7
43,94,2484,20
43,0,9,0
43,38,9,0
43,41,783,2
43,48,237,1
43,49,140,0
43,59,165,0
43,61,226,1
43,71,50,0
43,86,622,5
43,95,238,2
43,124,415,3
44,0,334,0
44,2,389,0
44,10,1097,1
44,38,1645,3
44,40,77,0
44,41,503,1
44,44,1348,2
44,48,1216,5
44,59,244,1
44,62,50,0
44,63,290,2
44,85,4201,36
44,86,6970,59
44,89,512,2
44,94,1088,8
44,95,205,1
44,124,1327,11
44,18,5,0
44,37,0,0
44,45,903,2
44,49,41,0
44,60,794,4
44,81,325,3
44,90,263,1
44,93,15,0
44,126,476,3
44,127,262,2
45,9,510,1
45,37,741,2
45,38,827,1
45,45,409,0
45,54,640,0
45,55,220,0
45,60,47,0
45,61,395,1
45,63,258,1
45,77,860,11
45,78,2163,19
45,79,567,5
45,83,1621,13
45,84,672,5
45,85,1831,14
45,86,540,4
45,90,3746,15
45,91,26,0
45,93,631,5
45,94,907,7
45,124,1610,14
45,125,790,6
45,127,494,4
45,18,688,2
45,34,13,0
45,36,30,0
45,62,35,0
45,88,35,0
45,89,32,0
46,8,840,2
46,9,587,1
46,18,1407,3
46,19,822,2
46,30,1306,2
46,36,1700,8
46,37,2530,10
46,38,593,1
46,39,494,1
46,52,675,3
46,60,25,0
46,61,896,4
46,72,230,0
46,78,930,8
46,83,272,2
46,85,7633,65
46,86,4221,36
46,87,1229,10
46,88,476,2
46,89,965,2
46,90,3060,13
46,7,80,0
46,41,155,0
46,63,221,2
46,81,106,1
46,82,10,0
46,84,275,2
46,91,668,3
46,104,0,0
46,105,0,0
47,0,1176,3
47,19,1308,7
47,37,443,1
47,60,173,0
47,61,247,1
47,63,442,2
47,64,14,0
47,81,514,0
47,82,2118,2
47,84,1615,13
47,85,2669,21
47,86,4865,39
47,87,656,5
47,125,420,3
47,126,60,0
47,127,432,3
47,1,9,0
47,9,276,0
47,12,400,1
47,13,697,0
47,31,48,0
47,70,254,1
47,71,2,0
47,91,0,0
47,124,339,3
48,0,2129,4
48,1,220,0
48,9,41,0
48,12,448,1
48,31,676,2
48,57,50,0
48,70,668,2
48,71,0,0
48,82,261,0
48,84,776,6
48,85,2739,22
48,86,3412,27
48,87,1316,10
48,91,134,0
48,92,872,0
48,98,1483,6
48,99,467,2
48,123,4437,38
48,124,5559,47
48,126,315,2
48,127,110,1
48,11,27,0
48,58,102,0
48,63,187,1
48,65,234,1
48,93,558,5
48,97,79,0
48,100,53,0
48,122,1692,18
48,125,15,0
49,0,7,0
49,22,1351,8
49,28,780,2
49,32,190,0
49,62,49,0
49,63,5,0
49,64,217,1
49,65,646,4
49,71,695,2
49,79,332,0
49,80,380,0
49,84,8,0
49,85,3548,30
49,86,3363,27
49,87,153,1
49,93,3162,32
49,98,1305,5
49,99,242,0
49,122,6793,77
49,123,8649,76
49,124,6939,61
49,125,5879,51
49,126,2630,22
49,5,19,0
49,6,553,7
49,18,0,0
49,19,209,1
49,23,0,0
49,31,479,1
49,33,611,2
49,34,259,1
49,37,16,0
49,58,483,2
49,75,38,0
49,94,399,4
49,97,50,0
49,127,1267,11
50,5,83,1
50,6,121,1
50,18,467,2
50,19,1445,9
50,22,1011,6
50,23,132,2
