x,y,residential_floor_area,TOT_P_2021
50,32,1818,6
50,75,469,1
50,76,77,0
50,85,1824,15
50,86,5,0
50,93,1244,13
50,94,2628,26
50,97,72,0
50,122,1974,21
50,123,5446,48
50,124,3643,31
50,125,3697,32
50,126,5171,44
50,127,7951,70
50,3,133,1
50,4,49,0
50,11,669,1
50,33,549,2
50,87,141,1
51,3,185,2
51,4,1225,17
51,11,831,1
51,12,467,1
51,18,1414,9
51,32,701,2
51,33,1289,4
51,41,0,0
51,57,394,1
51,59,118,0
51,65,825,4
51,87,1195,10
51,123,4287,37
51,124,1070,9
51,125,457,3
51,126,3950,34
51,127,7202,63
51,22,474,3
51,23,47,0
51,30,13,0
51,34,37,0
51,58,598,2
51,63,93,0
52,3,0,0
52,4,28,0
52,8,10,0
52,11,148,0
52,22,1654,2
52,23,6051,41
52,60,216,2
52,63,1110,6
52,64,1548,11
52,76,757,8
52,78,3465,29
52,79,397,3
52,88,267,0
52,123,4005,37
52,125,942,8
52,126,6717,64
52,127,3396,32
52,24,346,2
52,40,197,0
52,65,184,1
52,73,69,0
52,75,513,6
53,1,1694,7
53,3,0,0
53,8,11,0
53,16,109,0
53,17,135,0
53,21,363,0
53,22,559,1
53,24,435,3
53,27,567,3
53,28,1619,3
53,40,1244,3
53,41,2278,7
53,63,530,3
53,64,827,5
53,65,54,0
53,72,494,0
53,73,1896,20
53,74,2644,29
53,75,1196,13
53,78,978,8
53,79,556,4
53,88,7,0
53,122,1001,8
53,123,4021,37
53,125,4252,40
53,126,3217,30
53,127,787,7
53,0,0,0
53,7,21,0
53,25,147,1
53,42,188,0
53,59,88,1
53,66,319,2
53,71,455,2
53,89,428,0
53,124,225,2
54,1,514,2
54,6,71,0
54,24,30,0
54,27,135,0
54,28,187,0
54,41,428,1
54,42,517,1
54,62,240,3
54,64,474,3
54,66,81,0
54,72,229,1
54,73,196,2
54,74,545,6
54,87,743,0
54,88,170,0
54,89,62,0
54,91,286,0
54,119,3259,26
54,122,3426,28
54,123,3836,35
54,124,3524,33
54,125,5040,48
54,2,250,1
54,4,284,1
54,5,16,0
54,19,250,0
54,63,36,0
54,69,785,3
54,94,216,0
54,118,995,8
54,120,361,3
55,0,2609,11
55,1,4058,18
55,2,1299,6
55,3,676,1
55,4,1537,6
55,5,531,2
55,6,408,1
55,19,428,0
55,24,32,0
55,69,91,0
55,74,0,0
55,87,32,0
55,88,0,0
55,89,0,0
55,90,961,0
55,91,1035,1
55,94,486,0
55,118,523,4
55,119,6439,52
55,120,7384,59
55,121,1048,7
55,122,6132,50
55,123,8108,78
55,124,6733,63
55,125,8837,86
55,48,1107,1
55,49,9,0
55,55,9,0
55,73,0,0
55,126,258,2
55,127,863,7
56,0,13270,64
56,1,14189,68
56,2,11683,56
56,3,2280,10
56,4,2528,10
56,5,2217,9
56,6,40,0
56,12,1441,5
56,38,580,2
56,39,531,1
56,47,1507,0
56,48,58,0
56,49,1,0
56,89,1197,1
56,90,632,0
56,119,436,2
56,120,3653,30
56,121,5532,45
56,122,7200,59
56,123,5706,55
56,124,6425,62
56,125,9091,87
56,126,6269,60
56,127,6650,62
56,13,0,0
56,14,0,0
56,23,326,2
56,24,1154,7
56,46,130,0
56,69,28,0
56,70,133,0
57,0,17221,63
57,1,9610,35
57,2,4065,13
57,3,115,0
57,4,1113,5
57,5,2057,8
57,6,525,1
57,13,0,0
57,14,1398,3
57,17,849,1
57,23,1013,2
57,24,1272,3
57,32,193,0
57,33,76,0
57,34,875,2
57,35,846,1
57,36,40,0
57,46,25,0
57,47,615,1
57,69,372,1
57,95,521,1
57,121,4549,34
57,122,5861,45
57,123,6146,50
57,124,6537,54
57,125,6808,56
57,126,6050,50
57,127,3215,26
57,7,98,0
57,8,26,0
57,16,110,0
57,57,197,0
57,67,1071,3
57,68,100,0
57,73,354,2
57,120,156,1
58,0,1937,6
58,1,335,1
58,4,224,0
58,5,2402,11
58,6,1207,4
58,7,155,0
58,8,2483,12
58,9,1798,9
58,10,1433,6
58,24,230,0
58,25,1410,3
58,31,32,0
58,34,10,0
58,35,220,0
58,36,25,0
58,65,0,0
58,66,984,2
58,67,22,0
58,68,448,1
58,73,0,0
58,91,160,0
58,92,565,2
58,120,43,0
58,121,4057,30
58,122,6668,51
58,123,7004,57
58,124,6424,53
58,125,7254,60
58,126,8254,68
58,127,2759,22
58,2,217,0
58,11,107,0
58,56,468,4
58,57,353,3
58,89,164,0
59,2,24,0
59,4,2404,10
59,5,564,2
59,8,794,4
59,9,0,0
59,24,526,1
59,25,495,1
59,35,204,0
59,36,20,0
59,53,632,4
59,55,1287,9
59,56,673,4
59,120,1677,11
59,121,3033,21
59,122,4106,31
59,123,2877,22
59,124,3140,25
59,125,6003,49
59,126,1567,13
59,127,3936,31
59,3,227,1
59,12,368,2
59,14,135,0
59,45,0,0
59,46,24,0
59,52,16,0
59,54,136,1
59,58,974,7
59,91,1184,4
60,2,468,0
60,3,1196,4
60,4,3811,16
60,5,683,3
60,14,691,1
60,25,741,1
60,45,641,0
60,46,974,2
60,52,511,0
60,55,1391,10
60,56,227,1
60,58,898,5
60,59,543,3
60,79,1083,0
60,91,108,0
60,109,481,2
60,122,63,0
60,123,151,1
60,124,48,0
60,127,0,0
60,13,341,0
60,36,1105,3
60,54,651,5
60,85,0,0
60,92,190,0
60,120,10,0
60,121,10,0
61,1,829,2
61,3,631,3
61,5,203,0
61,17,987,1
61,24,4,0
61,25,636,1
61,34,399,1
61,36,2125,6
61,37,328,1
61,46,0,0
61,55,494,4
61,58,397,3
61,59,3,0
61,68,81,0
61,69,481,1
61,85,0,0
61,86,771,2
61,92,24,0
61,11,149,0
61,18,4,0
61,28,8,0
61,35,443,1
61,54,51,0
61,71,52,0
62,6,129,0
62,11,238,0
62,12,1257,4
62,17,1391,3
62,18,1402,4
62,19,126,0
62,36,283,0
62,37,114,0
62,38,718,2
62,54,1143,3
62,55,1543,5
62,58,619,4
62,68,392,0
62,69,0,0
62,74,231,0
62,5,219,1
62,14,1870,5
62,48,0,0
62,56,1098,3
62,57,126,0
62,84,200,0
63,4,236,1
63,5,310,1
63,6,404,2
63,9,40,0
63,17,697,1
63,18,1759,5
63,19,753,2
63,26,1062,2
63,27,3220,11
63,37,1477,2
63,38,360,1
63,41,52,0
63,53,1808,5
63,54,1893,6
63,55,534,2
63,71,59,0
63,74,164,0
63,83,17,0
63,84,464,0
63,90,68,0
63,7,0,0
63,25,253,1
63,28,0,0
63,36,547,1
63,49,356,1
63,52,766,3
63,89,13,0
63,125,58,0
63,126,441,3
64,0,320,0
64,6,611,3
64,7,512,2
64,18,171,0
64,19,75,0
64,27,55,0
64,36,67,0
64,49,756,2
64,51,8,0
64,52,1367,5
64,53,322,1
64,54,0,0
64,89,300,1
64,126,4564,38
64,8,9,0
64,9,194,0
64,14,0,0
64,50,350,1
64,73,113,0
64,85,194,0
64,88,340,2
64,92,0,0
64,93,351,0
64,127,608,5
65,0,716,1
65,9,223,0
65,13,1471,4
65,14,88,0
65,18,37,0
65,19,224,0
65,36,578,0
65,50,594,1
65,51,813,3
65,52,233,1
65,84,496,0
65,85,1073,1
65,88,608,3
65,125,2818,24
65,126,3384,28
65,127,552,4
65,11,284,0
65,48,708,3
65,70,628,1
65,94,86,0
65,124,31,0
66,11,547,1
66,50,64,0
66,70,30,0
66,85,360,0
66,86,138,0
66,93,462,1
66,124,3410,28
66,125,3160,26
66,126,2725,24
66,127,340,3
66,5,534,3
66,9,253,0
66,12,323,1
66,28,843,5
66,29,507,3
66,49,6,0
66,80,99,0
66,81,195,0
66,91,698,4
66,92,272,1
66,123,0,0
67,5,718,2
67,12,357,1
67,27,375,1
67,28,342,0
67,29,480,1
67,35,139,0
67,36,1266,3
67,41,1705,2
67,49,247,0
67,51,354,0
67,80,259,0
67,81,751,0
67,90,243,1
67,91,19,0
67,92,35,0
67,123,173,0
67,124,974,2
67,4,379,1
67,9,7,0
67,10,32,0
67,30,0,0
67,31,191,0
67,67,126,0
67,87,556,1
68,2,55,0
68,4,91,0
68,9,212,0
68,10,4070,11
68,11,1903,4
68,20,704,1
68,21,2719,4
68,26,299,1
68,31,686,1
68,35,953,2
68,42,402,0
68,43,645,3
68,81,299,0
68,88,1241,4
68,123,198,0
68,127,136,0
68,12,354,0
68,27,348,1
68,28,655,0
68,29,1027,2
68,50,338,0
68,82,214,0
68,83,0,0
68,87,0,0
68,90,254,1
68,119,281,2
69,10,792,1
69,11,1583,4
69,12,2168,5
69,21,32,0
69,28,51,0
69,29,73,0
69,35,1142,3
69,36,203,0
69,50,272,0
69,82,7,0
69,119,1432,10
69,122,198,1
69,6,757,2
69,13,97,0
69,22,220,0
69,23,595,2
69,45,814,5
69,55,0,0
69,56,0,0
69,63,0,0
69,118,5,0
70,4,141,0
70,5,332,1
70,6,198,0
70,10,13,0
70,20,60,0
70,21,355,0
70,22,1529,2
70,23,695,2
70,24,254,0
70,29,254,0
70,30,138,0
70,31,13,0
70,33,886,2
70,35,659,1
70,45,2,0
70,55,0,0
70,56,1072,1
70,2,258,0
70,18,108,0
70,43,7,0
70,67,632,1
70,68,118,0
70,78,2,0
70,79,7,0
71,2,159,0
71,3,241,1
71,5,543,1
71,6,59,0
71,18,1006,1
71,19,2106,2
71,23,2061,7
71,29,430,0
71,30,11,0
71,33,539,1
71,56,1152,1
71,66,483,1
71,67,1620,4
71,68,294,0
71,78,0,0
71,124,597,2
71,31,0,0
71,65,742,2
72,5,343,2
72,9,29,0
72,19,0,0
72,20,1313,0
72,28,892,4
72,29,616,2
72,62,489,8
72,67,328,0
72,68,138,1
72,77,361,3
72,78,59,0
72,79,660,2
72,24,145,0
72,25,125,0
72,27,32,0
72,44,74,0
72,45,240,0
72,80,0,0
73,24,754,1
73,25,528,1
73,28,1029,6
73,29,2549,14
73,68,339,2
73,79,739,2
73,80,0,0
73,82,308,1
73,0,29,0
74,0,758,0
74,24,82,0
74,27,701,0
74,28,295,1
74,29,1978,11
74,36,664,2
74,41,15,0
74,42,910,2
74,70,1226,8
74,82,738,2
74,87,34,0
74,88,568,0
74,1,686,1
74,4,0,0
74,15,1,0
74,16,1069,4
74,35,297,1
74,80,541,1
74,81,242,0
75,0,452,1
75,1,928,2
75,2,93,0
75,3,2,0
75,4,720,4
75,5,757,4
75,14,1799,5
75,15,10,0
75,27,1238,2
75,28,1108,7
75,30,550,2
75,35,40,0
75,36,35,0
75,42,0,0
75,46,603,1
75,68,1130,8
75,69,60,0
75,70,2298,17
75,71,867,6
75,80,823,2
75,13,514,2
75,31,190,1
75,67,110,0
76,1,288,0
76,2,501,1
76,14,1029,3
76,22,323,0
76,23,2014,3
76,28,602,2
76,30,837,4
76,31,639,3
76,35,228,0
76,58,487,9
76,66,817,1
76,67,2184,3
76,68,614,4
76,70,299,2
76,73,0,0
76,74,187,1
76,13,329,0
76,24,42,0
76,33,6,0
76,34,1008,5
76,38,1163,2
77,12,1255,1
77,14,293,1
77,28,483,3
77,30,661,4
77,31,2189,14
77,33,1701,6
77,34,40,0
77,38,57,0
77,47,208,1
77,67,0,0
77,126,57,0
77,11,436,0
77,13,81,0
77,15,207,0
77,29,9,0
77,32,40,0
77,35,19,0
77,45,36,0
77,68,330,1
77,69,252,0
78,5,35,0
78,6,10,0
78,11,521,0
78,13,1531,6
78,14,11,0
78,15,332,1
78,18,271,0
78,19,1432,1
78,20,400,0
78,28,1784,12
78,29,625,4
78,31,2,0
78,32,933,6
78,33,950,3
78,34,284,1
78,41,103,0
78,45,1349,8
78,47,363,2
78,48,1321,2
78,49,1181,2
78,81,1015,0
78,10,706,1
78,25,59,0
78,74,31,0
78,122,1045,0
79,10,448,0
79,14,687,2
79,25,145,0
79,26,277,0
79,28,2021,13
79,29,1415,10
79,31,41,0
79,32,1019,6
79,41,637,0
79,47,41,0
79,48,859,1
79,49,19,0
79,51,1174,1
79,52,251,0
79,74,128,0
79,75,12,0
79,79,76,0
79,24,545,2
79,27,69,0
79,30,443,3
79,37,145,0
79,38,240,0
79,101,32,0
79,102,470,1
79,105,51,0
79,107,295,1
79,127,580,0
80,24,684,2
80,25,456,0
80,26,998,3
80,27,2479,8
80,28,3036,22
80,29,2351,16
80,30,2175,14
80,31,505,3
80,32,16,0
80,33,977,3
80,37,16,0
80,44,664,3
80,102,430,1
80,103,42,0
80,127,137,0
80,2,715,2
80,3,8,0
80,43,46,0
80,55,49,0
80,75,32,0
80,101,101,0
80,104,219,1
80,105,473,2
80,106,727,2
81,2,98,0
81,3,2121,5
81,16,1061,3
81,17,272,0
81,25,2754,9
81,27,8969,33
81,28,8548,62
81,29,3447,23
81,30,3525,25
81,31,270,1
81,32,247,1
81,33,1074,4
81,34,307,0
81,39,41,0
81,75,479,0
81,76,0,0
81,101,639,1
81,102,614,2
81,103,360,1
81,104,1222,5
81,112,453,2
81,114,1258,9
81,115,379,2
81,117,262,1
81,118,483,0
81,124,1218,0
81,26,623,1
81,47,17,0
81,69,36,0
81,70,2319,7
81,80,534,0
81,100,617,2
81,106,1,0
81,111,67,0
81,113,50,0
81,116,727,5
81,125,12,0
82,4,29,0
82,9,729,2
82,10,749,3
82,11,1073,4
82,12,302,1
82,13,1824,4
82,22,890,5
82,23,5234,33
82,24,4036,25
82,25,6238,40
82,26,16642,111
82,27,14716,97
82,28,5800,28
82,29,1763,7
82,33,1327,5
82,34,8,0
82,47,773,1
82,51,184,0
82,55,1537,7
82,56,396,1
82,62,0,0
82,69,2320,18
82,70,4009,32
82,71,438,2
82,100,3,0
82,101,1038,7
82,102,3473,24
82,103,2523,16
82,104,1921,12
82,106,676,4
82,111,420,2
82,112,62,0
82,113,392,2
82,114,2736,16
82,117,1594,9
82,118,114,0
82,8,107,0
82,30,603,3
82,54,105,0
82,61,87,0
82,67,64,0
82,79,23,0
82,80,118,0
82,81,60,0
82,82,211,1
83,8,243,1
83,9,98,0
83,11,669,2
83,12,1786,8
83,13,164,0
83,17,100,0
83,18,615,3
83,19,100,0
83,22,2632,16
83,23,9622,63
83,24,5855,38
83,25,6075,39
83,26,7515,49
83,27,9235,60
83,28,997,4
83,29,4088,18
83,30,2864,12
83,32,116,0
83,33,98,0
83,34,1627,7
83,38,962,5
83,45,835,1
83,46,203,0
83,47,1222,2
83,48,1018,3
83,49,160,0
83,54,998,4
83,55,114,0
83,56,1169,5
83,57,430,1
83,61,2244,8
83,62,0,0
83,67,260,3
83,68,1866,15
83,69,2912,22
83,70,1374,11
83,71,0,0
83,72,2863,22
83,78,531,2
83,79,207,1
83,81,354,2
83,82,41,0
83,100,3028,22
83,101,2804,20
83,102,1675,11
83,103,268,1
83,105,121,0
83,106,164,1
83,108,13,0
83,111,678,4
83,112,710,4
83,113,2286,12
83,114,1311,7
83,127,1309,12
83,2,117,0
83,39,29,0
83,40,0,0
83,51,497,1
83,52,41,0
83,53,148,0
83,73,2186,24
83,74,0,0
84,2,1186,1
84,12,1,0
84,15,569,0
84,22,908,5
84,23,878,4
84,24,1466,8
84,25,1320,8
84,26,2547,16
84,27,4114,26
84,28,196,0
84,29,251,0
84,30,0,0
84,34,1321,5
84,38,417,1
84,39,1168,6
84,46,403,0
84,51,738,1
84,52,785,3
84,56,2,0
84,57,1020,5
84,68,827,6
84,69,517,4
84,73,277,3
84,74,71,0
84,100,803,5
84,101,4698,35
84,102,650,4
84,105,894,5
84,106,438,3
84,107,754,4
84,108,602,4
84,112,777,5
84,113,285,1
84,127,6497,64
84,3,264,0
84,4,433,0
84,14,8,0
84,20,21,0
84,21,71,0
84,40,174,1
84,47,77,0
84,80,208,1
84,81,185,1
84,83,14,0
84,103,114,0
84,104,0,0
85,1,567,0
85,3,33,0
85,4,32,0
85,14,87,0
85,18,587,3
85,23,866,4
85,24,1970,12
85,25,271,1
85,26,797,5
85,27,171,1
85,28,990,3
85,29,858,4
85,31,54,0
85,38,781,4
85,40,155,0
85,47,898,1
85,48,917,3
85,49,391,0
85,50,787,1
85,60,446,1
85,61,1239,3
85,72,30,0
85,73,625,6
85,80,330,2
85,81,518,3
85,83,294,1
85,84,348,1
85,101,19,0
85,102,206,1
85,103,140,0
85,105,1413,8
85,111,1497,9
85,112,1721,10
85,113,281,1
85,126,963,8
85,127,6635,65
85,0,1650,3
85,5,19,0
85,21,342,2
85,104,245,1
85,110,342,2
86,0,313,0
86,1,153,0
86,21,2103,12
86,22,159,0
86,23,205,1
86,24,18,0
86,28,311,0
86,29,308,1
86,38,104,0
86,48,666,1
86,49,394,1
86,71,309,2
86,73,0,0
86,80,337,2
86,104,1369,8
86,105,2523,16
86,106,1746,11
86,111,1402,9
86,126,0,0
86,127,6080,60
86,19,40,0
86,45,202,0
86,66,22,0
86,69,384,3
86,75,0,0
86,81,173,1
86,122,536,2
87,6,244,0
87,7,408,0
87,12,1037,2
87,13,40,0
87,21,1598,11
87,22,971,7
87,26,166,0
87,28,1079,4
87,31,48,0
87,32,355,1
87,33,1210,4
87,45,1279,2
87,49,901,2
87,50,409,1
87,66,85,0
87,67,280,0
87,71,418,0
87,73,389,1
87,74,768,2
87,75,311,0
87,78,325,0
87,79,538,1
87,81,342,0
87,82,0,0
87,102,739,1
87,103,240,1
87,104,1101,6
87,105,583,3
87,106,167,0
87,107,573,2
87,111,259,1
87,121,1845,11
87,122,334,2
87,3,2,0
87,20,29,0
87,23,1534,7
87,43,228,0
87,44,486,0
87,120,1125,7
88,3,144,0
88,11,703,1
88,12,2129,4
88,13,924,4
88,15,708,3
88,23,671,3
88,24,267,1
88,28,62,0
88,39,21,0
88,42,1424,2
88,43,429,0
88,44,504,0
88,45,6,0
88,49,11,0
88,83,127,0
88,102,556,1
88,103,2665,17
88,104,115,0
88,120,2020,13
88,121,5029,32
88,4,727,1
88,14,335,1
88,22,26,0
88,27,216,1
88,46,592,1
88,50,162,0
88,51,306,1
88,69,438,0
88,70,341,0
88,86,13,0
88,97,153,0
88,98,1003,3
89,4,1240,2
89,11,852,0
89,12,312,0
89,14,1199,5
89,24,494,2
89,25,1649,7
89,27,214,1
89,28,234,1
89,39,735,0
89,50,390,1
89,51,199,0
89,78,0,0
89,81,280,0
89,83,353,3
89,84,143,1
89,92,89,0
89,97,650,3
89,98,243,0
89,103,26,0
89,119,1368,8
89,120,4533,29
89,121,4110,26
89,13,68,0
89,20,187,0
89,85,258,2
89,93,493,2
89,94,412,2
89,95,74,0
89,96,29,0
89,117,546,0
90,4,578,0
90,5,476,1
90,10,1444,4
90,11,473,1
90,12,161,0
90,14,589,2
90,18,418,3
90,19,334,1
90,20,24,0
90,24,871,4
90,27,86,0
90,28,2320,10
90,38,442,0
90,40,456,0
90,51,3490,11
90,52,400,1
90,65,210,0
90,93,388,2
90,95,517,3
90,96,849,3
90,97,440,2
90,101,1571,5
90,102,1167,3
90,103,68,0
90,112,11,0
90,117,1563,0
90,118,2255,13
90,119,8233,54
90,120,4258,27
90,121,785,5
90,31,213,1
