x,y,residential_floor_area,TOT_P_2021
90,32,445,2
90,34,419,1
90,82,32,0
90,94,160,0
91,10,281,0
91,12,1421,3
91,14,182,0
91,30,634,2
91,31,816,2
91,32,754,3
91,37,645,1
91,38,595,0
91,39,831,1
91,40,797,1
91,51,1691,6
91,52,1024,3
91,53,0,0
91,82,560,0
91,89,1129,0
91,95,675,3
91,96,160,0
91,117,302,0
91,118,4688,30
91,119,4097,26
91,120,2472,15
91,13,157,0
91,92,152,0
91,94,303,1
91,102,363,1
91,108,8,0
91,109,326,2
92,7,70,0
92,8,338,0
92,11,120,0
92,52,516,1
92,92,1112,3
92,108,325,2
92,109,3037,20
92,110,651,3
92,117,405,2
92,118,2344,19
92,119,3902,34
92,120,9,0
92,124,19,0
92,13,46,0
92,53,297,1
92,54,97,0
92,55,389,1
92,56,46,0
92,91,99,0
92,96,702,6
92,111,0,0
93,0,303,1
93,13,270,0
93,52,447,1
93,53,550,2
93,54,1799,7
93,81,79,0
93,93,123,1
93,102,182,1
93,107,1769,17
93,108,285,1
93,109,3522,24
93,110,3238,22
93,111,229,1
93,118,1282,11
93,119,2129,18
93,122,31,0
93,11,80,0
93,12,241,0
93,17,572,0
93,55,353,1
93,86,62,0
93,103,5,0
93,106,352,3
93,127,1,0
94,0,760,3
94,7,85,0
94,12,0,0
94,14,383,0
94,17,159,0
94,28,434,0
94,48,1039,3
94,53,1297,5
94,54,36,0
94,55,469,2
94,56,2400,11
94,57,2001,9
94,85,317,1
94,86,439,2
94,92,105,0
94,102,250,2
94,106,7356,73
94,107,5218,52
94,108,1917,13
94,109,675,4
94,110,439,2
94,118,8,0
94,119,690,6
94,127,2173,12
94,58,933,6
94,82,389,2
94,84,119,0
94,103,1582,15
94,104,1712,17
94,105,410,4
94,125,229,1
94,126,163,0
95,8,23,0
95,48,1182,3
95,51,1316,5
95,52,465,1
95,56,648,3
95,57,791,3
95,58,504,3
95,63,1306,3
95,84,29,0
95,91,198,0
95,99,305,2
95,103,7508,75
95,104,5673,57
95,105,5276,53
95,106,4077,40
95,107,5352,54
95,108,5820,39
95,111,673,4
95,117,341,2
95,125,637,3
95,126,5568,34
95,127,2314,11
95,0,183,0
95,13,29,0
95,23,610,0
95,25,479,0
95,38,473,0
95,47,2025,6
95,50,199,0
95,65,101,0
95,88,1105,3
95,89,790,2
95,100,0,0
95,102,1899,18
95,124,17,0
96,8,0,0
96,13,93,0
96,14,106,0
96,15,2031,2
96,20,341,2
96,25,0,0
96,37,867,10
96,38,1600,0
96,47,553,1
96,48,58,0
96,50,2051,7
96,51,970,3
96,88,125,0
96,102,3264,30
96,103,8862,90
96,104,3962,39
96,105,3030,31
96,106,770,7
96,107,4095,41
96,108,3164,21
96,110,12,0
96,120,112,0
96,125,615,3
96,1,70,0
96,11,587,0
96,16,702,0
96,19,0,0
96,44,407,1
96,49,230,0
96,119,218,2
97,1,1534,8
97,2,272,1
97,8,829,3
97,9,109,0
97,10,274,1
97,14,262,0
97,15,99,0
97,30,1692,6
97,37,728,0
97,45,759,4
97,47,225,1
97,49,18,0
97,50,105,1
97,51,0,0
97,103,241,1
97,104,813,5
97,105,8190,59
97,106,1986,13
97,107,4169,29
97,11,395,1
97,12,60,0
97,13,509,1
97,29,428,1
97,44,10,0
97,46,0,0
97,48,420,4
97,108,2,0
97,109,136,1
97,110,265,2
98,1,321,1
98,5,0,0
98,6,191,0
98,10,271,1
98,13,1982,5
98,44,36,0
98,45,1255,6
98,46,1054,4
98,47,475,2
98,48,444,4
98,103,186,1
98,104,4019,28
98,105,9101,66
98,106,13686,101
98,107,4893,36
98,108,1005,7
98,109,2142,17
98,110,6579,55
98,111,3643,30
98,119,2081,5
98,12,95,0
98,25,301,1
98,62,0,0
98,96,29,0
98,101,0,0
98,102,0,0
98,118,195,0
99,2,694,4
99,6,502,2
99,13,223,0
99,23,1103,4
99,24,1149,4
99,25,616,2
99,26,2484,10
99,43,77,0
99,44,1169,5
99,45,2739,12
99,46,530,1
99,47,276,1
99,54,373,0
99,62,688,3
99,66,24,0
99,67,668,0
99,96,1298,3
99,97,1472,4
99,101,350,0
99,102,1248,4
99,103,2362,16
99,104,2955,21
99,105,1607,11
99,106,12770,93
99,107,9206,68
99,108,8096,69
99,109,3420,27
99,110,11994,103
99,111,8667,74
99,118,533,1
99,119,1835,5
99,8,0,0
99,22,241,0
99,59,896,4
99,60,266,0
99,63,43,0
99,75,358,1
99,95,603,2
99,112,1660,14
99,115,244,0
100,10,447,1
100,21,911,2
100,22,826,2
100,26,927,3
100,43,3377,17
100,44,7491,39
100,45,885,4
100,59,336,0
100,60,2320,9
100,70,1690,4
100,71,121,0
100,72,248,0
100,75,194,0
100,97,113,0
100,98,773,3
100,105,5066,35
100,106,6280,45
100,107,11916,88
100,108,3436,28
100,109,1987,17
100,110,3395,28
100,111,7025,59
100,112,849,7
100,115,145,0
100,4,119,0
100,5,87,0
100,8,470,2
100,38,505,1
100,39,29,0
100,61,251,1
100,104,0,0
101,3,650,2
101,4,453,2
101,5,650,2
101,6,1341,4
101,7,6,0
101,8,629,2
101,21,357,1
101,38,2909,6
101,39,362,0
101,43,1727,8
101,44,4542,22
101,45,2727,14
101,59,1053,3
101,60,550,1
101,61,646,3
101,75,459,1
101,76,64,0
101,102,853,3
101,104,1670,11
101,105,5063,36
101,106,3346,24
101,107,8950,64
101,108,4343,36
101,110,405,3
101,111,19,0
101,15,520,1
101,16,431,1
101,40,116,0
101,41,68,0
101,48,77,0
101,52,36,0
101,74,170,0
101,98,0,0
101,99,0,0
101,101,14,0
101,103,302,2
102,0,388,1
102,3,455,2
102,4,840,3
102,6,2146,10
102,7,1486,8
102,8,386,2
102,9,52,0
102,10,479,2
102,15,215,1
102,19,878,0
102,35,1133,4
102,47,174,0
102,48,28,0
102,71,975,1
102,94,161,0
102,95,763,3
102,98,1079,3
102,99,0,0
102,101,1820,4
102,102,800,1
102,103,3,0
102,104,236,1
102,105,473,3
102,106,247,2
102,107,4749,37
102,108,6729,57
102,109,251,2
102,5,102,0
102,12,361,2
102,34,387,1
102,39,828,4
102,49,0,0
102,56,18,0
102,88,39,0
103,2,1185,3
103,3,0,0
103,4,981,5
103,5,388,1
103,6,4145,21
103,7,1004,5
103,8,520,3
103,11,362,2
103,13,810,4
103,14,877,5
103,25,1033,4
103,26,8,0
103,34,2190,9
103,35,130,0
103,36,0,0
103,37,818,3
103,38,2189,8
103,39,240,1
103,40,42,0
103,41,49,0
103,52,1118,1
103,58,1882,5
103,59,1038,2
103,60,266,0
103,81,540,1
103,82,77,0
103,83,1147,1
103,84,747,1
103,88,1252,1
103,101,1003,2
103,106,0,0
103,107,0,0
103,109,380,3
103,110,112,0
103,18,4,0
103,24,16,0
103,31,191,0
103,32,1514,3
103,33,922,4
103,80,343,0
103,89,331,0
103,90,85,0
103,91,285,0
103,102,4,0
104,0,13,0
104,5,432,2
104,6,228,1
104,7,140,0
104,8,343,2
104,18,3334,3
104,19,243,0
104,20,1018,0
104,21,0,0
104,24,79,0
104,25,1064,5
104,31,2741,7
104,32,2492,6
104,33,1491,6
104,79,210,0
104,80,101,0
104,89,697,0
104,99,608,1
104,101,555,1
104,126,1153,0
104,9,133,0
104,10,2,0
104,30,398,1
104,59,108,0
104,70,16,0
104,71,18,0
104,73,32,0
104,74,5,0
104,78,0,0
104,120,352,1
105,4,489,2
105,5,3136,16
105,20,15,0
105,21,0,0
105,31,856,2
105,32,1006,2
105,34,4,0
105,43,21,0
105,44,94,0
105,51,9,0
105,59,677,2
105,60,16,0
105,71,138,0
105,75,323,1
105,78,0,0
105,79,0,0
105,89,0,0
105,91,179,0
105,92,1934,1
105,119,375,1
105,120,1863,6
105,0,651,1
105,6,254,1
105,10,109,0
105,14,25,0
105,25,231,1
105,40,2,0
105,100,7,0
105,114,3,0
106,4,13,0
106,14,192,1
106,27,619,2
106,43,721,0
106,70,2027,2
106,71,171,0
106,76,672,4
106,79,23,0
106,82,355,0
106,91,1634,1
106,92,109,0
106,114,651,2
106,26,73,0
106,44,8,0
106,51,82,0
106,75,164,0
106,77,205,1
106,78,191,0
106,93,249,1
106,106,95,0
107,17,1328,7
107,20,427,3
107,26,112,0
107,27,1162,5
107,38,180,0
107,39,0,0
107,43,99,0
107,44,0,0
107,50,452,2
107,51,18,0
107,67,189,0
107,69,811,1
107,70,1292,2
107,71,791,2
107,74,1866,12
107,75,9,0
107,76,2010,11
107,77,839,5
107,91,348,0
107,92,526,1
107,96,209,2
107,106,1333,0
107,10,203,0
107,11,81,0
107,18,951,6
107,19,364,2
107,28,489,1
107,30,0,0
107,60,10,0
107,82,715,2
107,89,29,0
107,98,22,0
107,111,799,2
107,112,4,0
108,16,845,5
108,17,731,4
108,18,2951,21
108,19,605,4
108,20,87,0
108,27,4,0
108,28,142,0
108,42,209,1
108,44,17,0
108,46,76,0
108,47,957,8
108,48,355,1
108,49,2109,12
108,50,448,2
108,51,611,2
108,59,208,1
108,60,1969,16
108,61,629,5
108,69,0,0
108,70,288,0
108,76,647,4
108,77,6,0
108,82,1687,4
108,101,218,0
108,111,178,0
108,112,79,0
108,13,189,1
108,15,89,0
108,40,81,0
108,41,282,1
108,43,107,1
108,52,361,2
108,53,569,4
108,81,824,2
108,126,490,1
109,3,292,0
109,7,18,0
109,17,6,0
109,18,263,1
109,19,446,2
109,37,47,0
109,42,715,3
109,47,349,3
109,48,1293,6
109,49,1891,10
109,50,1891,9
109,51,539,3
109,52,32,0
109,53,195,1
109,60,435,3
109,81,1397,3
109,82,146,0
109,28,347,0
109,29,472,1
109,38,101,0
109,41,518,2
109,54,474,3
109,56,138,1
109,59,409,3
110,2,38,0
110,3,729,0
110,4,62,0
110,26,4,0
110,27,121,0
110,28,0,0
110,29,13,0
110,38,4,0
110,42,1042,4
110,47,0,0
110,48,127,0
110,50,1464,8
110,51,1656,7
110,56,783,5
110,57,2726,19
110,60,115,1
110,100,261,1
110,12,320,1
110,20,895,6
110,53,398,2
110,54,437,3
110,86,290,2
111,1,251,2
111,2,416,4
111,3,1103,2
111,11,574,2
111,12,390,1
111,20,1099,7
111,40,1341,6
111,42,1706,7
111,51,43,0
111,53,344,2
111,54,307,1
111,55,1249,8
111,56,0,0
111,57,701,4
111,58,1217,9
111,59,3766,32
111,65,368,0
111,66,692,0
111,100,5,0
111,27,47,0
111,28,571,1
111,39,445,2
111,43,428,4
111,60,227,2
111,95,18,0
111,110,347,0
112,2,325,0
112,6,11,0
112,11,921,1
112,12,2,0
112,19,325,1
112,28,123,0
112,30,259,1
112,39,139,0
112,40,221,0
112,55,802,5
112,56,152,0
112,58,427,2
112,59,2877,17
112,60,572,2
112,61,190,0
112,64,946,2
112,88,526,2
112,89,0,0
112,110,559,1
112,10,110,0
112,20,1613,5
112,31,391,2
112,66,158,0
113,3,625,2
113,4,27,0
113,11,1826,4
113,12,2528,6
113,13,2008,6
113,19,255,0
113,20,2178,6
113,21,2661,7
113,22,53,0
113,28,587,3
113,55,484,3
113,56,4075,25
113,57,3456,21
113,58,5731,34
113,59,3348,19
113,63,834,2
113,64,0,0
113,66,336,0
113,68,1869,8
113,77,810,3
113,78,318,1
113,87,0,0
113,88,529,2
113,91,145,0
113,6,368,2
113,7,261,1
113,23,9,0
113,45,501,0
113,49,132,0
113,89,184,0
113,90,580,2
113,92,94,0
113,112,176,0
113,113,436,2
114,6,1083,5
114,7,171,0
114,8,450,1
114,11,729,1
114,12,220,0
114,13,109,0
114,19,19,0
114,20,6,0
114,21,400,1
114,22,329,1
114,23,20,0
114,37,1068,0
114,38,36,0
114,39,104,0
114,45,1489,3
114,51,566,2
114,56,660,4
114,57,2980,19
114,58,3057,18
114,69,1478,5
114,89,498,2
114,90,0,0
114,92,288,1
114,110,881,1
114,112,725,1
114,113,84,0
114,54,88,0
114,68,498,2
114,111,1082,2
114,121,528,1
115,6,2098,11
115,11,19,0
115,24,58,0
115,36,881,0
115,37,126,0
115,39,331,1
115,47,1155,1
115,54,506,3
115,58,3,0
115,73,432,1
115,84,400,2
115,110,359,0
115,111,1688,4
115,121,1798,7
115,122,896,3
115,123,861,1
115,0,472,0
115,7,166,0
115,14,627,2
115,15,72,0
115,25,391,5
115,38,4,0
115,48,56,0
116,6,45,0
116,11,1471,3
116,15,469,1
116,16,167,0
116,27,311,3
116,37,2209,1
116,38,2063,6
116,40,56,0
116,41,654,1
116,42,669,2
116,46,398,0
116,47,264,0
116,48,32,0
116,56,5,0
116,68,1698,8
116,69,575,2
116,72,414,1
116,82,286,0
116,122,2108,8
116,123,1278,3
116,4,951,5
116,44,419,0
116,45,134,0
116,71,432,2
117,27,1461,4
117,35,100,0
117,36,740,1
117,37,400,0
117,38,614,0
117,40,31,0
117,68,196,1
117,69,35,0
117,71,2224,18
117,73,1163,6
117,74,319,2
117,90,947,1
117,91,0,0
117,117,830,8
117,118,3378,26
117,119,1344,10
117,122,3,0
117,5,92,0
117,26,586,2
117,30,32,0
117,31,1463,9
117,32,127,0
117,72,715,6
117,116,13,0
118,0,354,0
118,4,424,0
118,5,506,0
118,27,755,2
118,31,460,2
118,33,633,1
118,36,1501,5
118,37,1998,7
118,38,222,0
118,71,64,0
118,73,1345,7
118,117,1888,19
118,118,3823,29
118,119,2177,16
118,8,499,2
118,10,104,0
118,11,0,0
118,25,392,1
118,51,0,0
118,56,37,0
118,63,670,2
118,68,22,0
118,79,563,0
118,104,1021,2
119,8,263,1
119,9,77,0
119,10,735,3
119,11,6,0
119,17,1824,2
119,18,0,0
119,21,138,0
119,22,3,0
119,23,1561,4
119,25,1509,4
119,26,3822,13
119,28,396,1
119,33,1226,4
119,35,340,0
119,36,724,2
119,50,0,0
119,51,1027,5
119,56,1131,4
119,79,250,0
119,96,904,0
119,104,197,0
119,117,123,1
119,118,1000,8
119,119,45,0
119,1,0,0
119,2,13,0
119,14,146,0
119,15,190,0
119,24,1694,5
119,27,152,0
119,49,687,4
119,53,519,2
119,54,7,0
119,55,106,0
119,64,241,0
119,72,0,0
119,75,86,0
119,97,378,0
119,98,310,1
119,99,461,1
120,1,514,0
120,2,296,0
120,10,1359,5
120,13,255,0
120,14,1384,1
120,15,376,0
120,17,26,0
120,25,1578,5
120,26,2754,8
120,27,337,0
120,28,730,3
120,31,17,0
120,32,14,0
120,45,681,3
120,46,1417,6
120,49,711,4
120,50,2710,15
120,51,3330,18
120,52,2980,16
120,53,4367,19
120,54,1204,5
120,55,303,1
120,56,39,0
120,64,1198,3
120,65,60,0
120,73,104,0
120,74,36,0
120,76,429,2
120,98,22,0
120,99,315,0
120,104,788,1
120,9,57,0
120,11,151,0
120,36,176,0
120,37,456,1
120,100,424,1
120,101,71,0
121,2,1031,1
121,9,1154,5
121,10,46,0
121,11,227,0
121,12,455,2
121,15,905,1
121,16,33,0
121,26,26,0
121,27,1113,3
121,34,432,1
121,35,0,0
121,36,113,0
121,37,379,1
121,44,642,3
121,45,2544,14
121,46,1080,6
121,51,2298,13
121,52,6278,36
121,53,474,2
121,54,3389,15
121,55,1888,8
121,65,720,2
121,73,833,5
121,98,582,1
121,99,757,1
121,100,345,1
121,13,881,0
121,14,422,0
121,32,153,0
121,33,1139,4
121,38,489,0
121,56,54,0
122,1,1319,6
122,2,41,0
122,3,586,1
122,8,441,1
122,9,611,1
122,14,0,0
122,27,319,1
122,32,11,0
122,33,48,0
122,38,150,0
122,39,2,0
122,44,862,2
122,50,140,1
122,51,385,2
122,52,1235,9
122,55,177,1
122,56,187,1
122,62,353,1
122,63,408,2
122,67,623,4
122,73,1266,5
122,74,419,1
122,98,250,0
122,107,1023,2
122,17,0,0
122,42,259,0
122,43,903,2
122,89,830,2
122,97,739,3
123,0,371,2
123,1,1277,6
123,2,528,2
123,3,33,0
123,4,0,0
123,17,692,0
123,40,670,2
123,41,1168,2
123,43,0,0
123,46,111,0
123,47,504,0
123,52,1047,7
123,53,410,3
123,57,216,2
123,62,1147,4
123,63,311,2
123,68,206,0
123,89,0,0
123,97,11,0
123,98,84,0
123,27,428,2
123,28,256,1
123,42,423,1
123,59,219,0
123,99,219,0
123,117,472,4
123,118,524,3
124,1,399,1
124,2,1424,7
124,3,966,3
124,4,559,1
124,8,374,0
124,9,582,1
124,10,132,0
124,22,535,0
124,23,3,0
124,26,651,2
124,28,1501,7
124,29,298,1
124,30,358,1
124,59,412,0
124,60,210,0
124,61,960,3
124,62,1190,4
124,70,2,0
124,71,6,0
124,96,297,1
124,99,41,0
124,107,332,0
124,115,13,0
124,116,1609,15
124,117,5628,55
124,118,2955,19
124,119,2329,14
124,0,86,0
124,48,53,0
124,57,348,3
124,120,11,0
125,0,57,0
125,1,677,3
125,2,56,0
125,3,239,1
125,14,218,0
125,22,715,0
125,23,714,3
125,26,2164,9
125,27,746,3
125,28,14,0
125,29,488,3
125,38,105,0
125,48,135,1
125,57,1152,10
125,61,363,1
125,62,1685,6
125,73,374,1
125,97,357,1
125,117,0,0
125,118,2827,17
125,119,3581,22
125,12,34,0
125,25,727,3
125,47,141,0
126,4,324,1
126,5,612,2
126,8,535,0
126,22,46,0
126,23,472,1
126,25,357,1
126,26,184,0
126,37,992,1
126,38,1915,5
126,62,1113,4
126,66,14,0
126,73,959,4
126,74,25,0
126,108,720,3
126,109,1069,4
126,110,33,0
126,119,568,3
126,24,343,1
126,39,54,0
126,40,419,1
126,49,0,0
126,51,12,0
126,52,563,3
126,54,444,4
126,63,2,0
126,72,92,0
126,85,301,0
126,120,1370,8
127,18,602,0
127,23,493,1
127,24,24,0
127,34,467,2
127,36,785,4
127,37,753,3
127,38,850,2
127,40,553,1
127,41,132,0
127,52,594,1
127,53,40,0
127,54,3256,14
127,60,967,4
127,62,705,2
127,66,19,0
127,72,32,0
127,73,438,0
127,108,434,1
127,109,1314,3
127,120,67,0
127,11,67,0
127,13,0,0
127,42,46,0
127,44,292,0
127,55,40,0
127,63,0,0
127,110,0,0
