x,y,residential_floor_area,TOT_P_2021
0,0,203,1.58
0,1,0,0
0,6,7868,58.88
0,7,9725,72.78
0,8,9496,71.06
0,9,3435,25.71
0,10,2044,12.31
0,11,561,3.37
0,13,40,0.24
0,20,4321,30.1
0,21,4243,29.57
0,22,4922,34.29
0,23,2781,19.37
0,31,113,0.77
0,32,1337,9.1
0,34,1395,9.5
0,4,350,2.72
0,5,205,1.53
0,42,1470,8.93
0,43,844,5.13
0,76,1218,1.24
0,75,343,0.35
1,4,1552,12.05
1,5,2931,21.93
1,6,8940,66.91
1,7,4520,33.83
1,8,10120,75.73
1,9,5673,42.46
1,10,2489,14.99
1,20,7612,53.05
1,21,15519,108.13
1,22,6438,44.85
1,23,2141,14.92
1,40,204,1.24
1,41,596,3.62
1,42,5155,31.33
1,43,780,4.74
1,91,18,0
2,6,4439,31.97
2,7,6614,47.64
2,8,1511,10.89
2,9,827,5.95
2,11,4,0
2,20,63,0.53
2,21,2898,24.46
2,22,3304,27.89
2,4,11,0.07
2,23,1383,11.67
2,41,1276,8.3
2,42,3444,22.41
2,43,668,4.34
2,44,22,0.14
2,61,0,0
2,62,0,0
3,6,6784,48.86
3,7,575,4.14
3,21,36,0.3
3,22,1247,10.53
3,23,1729,14.59
3,4,582,3.75
3,5,1961,14.13
3,9,172,1.24
3,42,954,6.21
3,43,287,1.87
3,44,4,0.03
3,61,238,1.32
3,62,319,1.76
3,100,0,0
3,96,0,0
3,99,0,0
4,4,303,1.95
4,5,6815,49.08
4,6,10174,73.28
4,7,2857,20.58
4,9,0,0
4,42,518,3.37
4,43,358,2.33
4,61,0,0
4,64,679,3.76
4,65,875,8.3
4,96,0,0
4,99,6462,13.9
4,100,6498,30.27
4,102,3,0.01
4,50,41,0
4,66,0,0
4,67,6,0.06
4,89,34,0
4,97,474,1.02
4,98,1889,4.06
4,101,2376,11.07
5,4,1433,9.23
5,5,5347,38.51
5,6,5825,41.96
5,7,5879,42.34
5,8,0,0
5,27,0,0
5,50,66,0
5,62,2443,13.51
5,63,1509,8.35
5,64,4678,25.85
5,65,40,0.38
5,97,773,1.66
5,98,54,0.12
5,99,576,1.23
5,100,2907,13.54
5,101,875,4.08
5,112,0,0
5,113,864,2.88
5,60,0,0
5,61,271,1.5
5,69,7,0.07
5,96,0,0
5,114,33,0.11
6,4,0,0
6,5,1244,8.96
6,6,478,3.44
6,7,2888,20.8
6,8,30,0.22
6,62,201,1.11
6,64,7756,42.86
6,65,2749,26.1
6,94,22,0
6,100,0,0
6,101,3,0.01
6,113,0,0
6,66,535,5.08
6,90,12,0
6,91,40,0
6,92,0,0
6,95,0,0
7,5,537,3.25
7,6,432,2.62
7,7,1257,7.63
7,38,0,0
7,8,983,5.96
7,61,19,1.31
7,64,10,0.69
7,66,0,0
7,95,0,0
7,94,172,1.19
7,102,10,0
8,8,1420,8.61
8,9,602,3.65
8,36,1706,8.65
8,37,2245,11.4
8,38,1873,9.51
8,22,0,0
8,23,0,0
8,53,307,0
8,54,0,0
8,92,1603,11.08
8,93,1823,12.6
8,94,1786,12.34
8,57,17,0
9,8,706,4.28
9,22,0,0
9,23,0,0
9,36,1218,6.18
9,37,9108,46.23
9,38,10648,54.04
9,39,640,3.25
9,10,25,0
9,24,512,3.9
9,25,0,0
9,34,0,0
9,35,0,0
9,40,1164,5.89
9,92,4758,32.89
9,93,5344,36.93
9,95,0,0
9,96,0,0
9,69,26,0
10,4,4,0
10,23,1096,8.35
10,24,2453,18.69
10,26,14,0
10,36,234,1.18
10,37,7016,35.61
10,38,676,3.43
10,39,2901,14.71
10,35,0,0
10,40,418,2.11
10,41,0,0
10,93,4156,28.72
10,92,105,0.73
10,94,0,0
11,20,107,0.82
11,22,362,2.76
11,23,1966,14.98
11,24,805,6.13
11,35,0,0
11,36,0,0
11,37,1645,8.34
11,39,1080,5.48
11,21,1887,14.37
11,102,15,0
11,90,220,1.52
11,91,0,0
12,4,20,0
12,21,1183,7.56
12,22,6017,38.48
12,23,8722,55.78
12,24,779,4.98
12,35,61,0.42
12,37,696,4.78
12,38,532,3.66
12,87,5,0.03
12,88,1473,9.79
12,90,806,3.89
12,120,0,0
12,62,24,0
12,85,754,5.01
12,89,218,1.45
12,91,85,0.41
12,92,51,0.25
13,22,1413,9.03
13,23,359,2.29
13,24,752,4.81
13,34,61,0
13,36,20,0.14
13,37,2,0.01
13,85,10,0.07
13,88,499,3.32
13,89,926,6.15
13,90,8283,40.01
13,91,4831,23.33
13,92,796,3.84
13,102,422,2.5
13,104,1602,9.46
13,105,290,6
14,24,8,0.05
14,43,136,0
14,90,10368,50.06
14,91,5351,25.85
14,92,2115,10.22
14,102,1553,9.17
14,103,1674,9.89
14,104,917,5.41
14,123,0,0
14,93,48,0.23
14,101,38,0.22
14,120,327,1.59
14,121,46,0.23
14,122,272,1.33
14,124,439,2.14
15,27,1,0
15,28,9,0
15,66,0,0
15,89,0,0
15,90,38,0.18
15,91,4952,23.92
15,92,453,2.19
15,93,35,0.17
15,101,0,0
15,102,3137,18.54
15,103,5837,34.49
15,104,16,0.09
15,120,112,0.54
15,121,2869,14.01
15,122,7565,36.95
15,123,8019,39.16
15,124,2324,11.35
15,74,0,0
15,88,16,0.11
16,11,63,0
16,87,10,0.07
16,90,78,0.38
16,91,1260,6.09
16,101,1653,9.76
16,102,2928,17.29
16,103,3053,18.04
16,104,20,0.12
16,121,6524,31.86
16,122,11989,58.55
16,123,1273,6.21
16,124,0,0
16,73,529,0
16,120,13,0.06
17,11,0,0
17,8,555,3.5
17,12,0,0
17,73,99,0
17,87,8,0
17,100,196,2.62
17,101,0,0
17,102,0,0
17,103,283,3.79
17,104,23,0.31
17,121,697,3.94
17,122,2151,12.16
17,123,301,1.7
17,60,13,0
17,98,16,0
18,6,118,0.74
18,7,1337,8.45
18,8,169,1.07
18,11,0,0
18,12,0,0
18,15,497,2.16
18,16,0,0
18,37,0,0
18,14,135,0.88
18,33,15,0.12
18,92,12,0.15
18,93,5,0.06
18,123,102,0.58
18,102,21,0.28
18,121,0,0
18,122,12,0.06
19,6,238,1.5
19,8,128,0.81
19,13,1184,7.75
19,14,191,1.25
19,15,205,0.89
19,16,0,0
19,35,665,3.81
19,36,1664,9.53
19,11,135,0.88
19,12,230,1.51
19,37,154,0.88
19,45,273,0
19,84,106,0
19,94,8,0.1
19,121,29,0.16
19,51,27,0.13
19,126,0,0
20,7,647,4.09
20,8,5504,34.78
20,9,3457,21.84
20,11,2120,13.87
20,12,4174,27.31
20,13,1964,12.85
20,35,4225,24.19
20,36,7886,45.17
20,37,5682,32.55
20,38,387,2.21
20,10,429,2.81
20,14,152,1
20,34,117,0.93
20,52,12,0.06
20,53,123,0.6
20,92,45,0.56
20,56,19,0
20,97,14,0
21,8,3085,19.49
21,9,4388,27.72
21,10,3439,22.49
21,12,4078,26.67
21,13,9077,59.37
21,15,1372,5.96
21,34,373,2.95
21,35,5947,34.06
21,36,6155,35.25
21,37,1542,8.83
21,11,548,3.59
21,14,885,5.79
21,38,439,2.51
21,94,10,0.12
21,124,598,3.39
21,125,3108,16
21,42,11,0
21,51,584,2.85
21,52,277,1.35
22,8,1,0.01
22,10,697,3.96
22,11,7117,40.39
22,12,12634,71.72
22,13,5663,32.14
22,14,1295,7.35
22,34,0,0
22,35,4906,25.85
22,36,992,5.22
22,37,499,2.63
22,38,422,2.22
22,3,173,2.18
22,6,4,0.03
22,48,1282,11.16
22,49,2878,25.05
22,51,5700,27.13
22,52,5317,25.3
22,53,659,3.14
22,124,4227,14.79
22,125,3089,12.24
22,50,946,4.5
23,3,43,0.54
23,5,166,1.33
23,6,3522,28.16
23,7,1413,11.29
23,9,2737,21.88
23,10,3920,22.25
23,11,4247,24.1
23,12,3724,21.14
23,13,8320,47.22
23,14,791,4.49
23,8,563,4.5
23,47,25,0.22
23,48,4081,35.52
23,49,4901,42.66
23,50,3975,18.92
23,51,3952,18.81
23,52,9634,45.85
23,53,4772,22.72
23,124,1204,4.21
23,125,0,0
23,95,26,0
24,5,40,0.32
24,6,1184,9.47
24,7,710,5.67
24,8,4101,32.79
24,9,3055,24.42
24,10,1478,8.39
24,11,1250,7.1
24,12,4040,22.92
24,13,3448,19.56
24,14,3923,22.26
24,35,143,0.75
24,36,242,1.27
24,2,261,3.28
24,49,1847,16.08
24,50,10949,52.11
24,51,7788,37.07
24,52,7044,33.53
24,53,3022,14.39
24,54,2636,12.54
24,104,766,6.33
24,95,4,0
25,8,142,1.14
25,9,249,1.99
25,10,1530,8.68
25,11,4199,23.83
25,12,5672,32.19
25,13,2761,15.68
25,14,2024,11.49
25,20,15,0
25,36,9,0.05
25,49,0,0
25,50,3424,16.29
25,51,2078,9.89
25,52,953,4.53
25,53,19,0.09
25,86,32,0
25,103,428,3.54
25,105,4261,12.49
25,106,2289,6.71
25,104,92,0.76
26,10,1044,5.93
26,11,919,5.22
26,12,3922,22.26
26,13,3929,22.29
26,14,2363,13.41
26,15,613,2.57
26,16,961,4.04
26,17,328,1.38
26,49,0,0
26,50,468,2.23
26,51,614,2.92
26,103,19,0.16
26,105,714,2.09
26,106,586,1.72
26,127,347,1.37
26,47,380,3.31
26,104,388,3.21
27,11,542,3.5
27,12,1316,8.5
27,15,429,2.35
27,17,1551,8.49
27,18,150,0.82
27,46,0,0
27,47,0,0
27,92,0,0
27,42,6,0
27,93,0,0
27,95,3,0.02
28,12,0,0
28,15,1444,7.9
28,16,4844,26.5
28,17,2736,14.97
28,18,4961,27.14
28,5,16,0
28,14,184,1.19
28,42,18,0
28,94,61,0.39
28,96,31,0.24
28,127,7,0
28,48,838,1.86
28,95,1,0.01
29,14,4951,31.99
29,15,5117,28
29,16,12302,67.33
29,17,7791,42.64
29,18,5376,29.42
29,19,2957,16.18
29,94,1846,11.89
29,96,205,1.62
29,95,287,2.26
29,97,346,2.73
30,13,1117,7.22
30,14,3804,24.57
30,15,4718,25.81
30,16,4893,26.78
30,17,1712,9.37
30,19,30,0.16
30,20,294,4.12
30,21,205,2.88
30,86,10,0
30,93,2874,18.52
30,94,2436,15.7
30,109,446,2.77
30,110,0,0
30,48,0,0
30,56,4,0
30,91,30,0.19
30,92,15,0.1
30,98,5,0.04
30,111,84,0.42
30,122,0,0
30,123,3,0
31,14,5,0.03
31,15,837,4.58
31,16,3500,19.15
31,17,72,0.39
31,91,1244,8.01
31,92,7435,47.88
31,93,14001,90.18
31,94,1261,8.13
31,98,2,0.02
31,108,1063,6.62
31,109,5399,33.6
31,110,7614,38.05
31,47,62,0.14
31,62,38,0
31,90,0,0
31,95,8,0.06
31,111,1506,7.53
31,112,0,0
32,16,5043,25.92
32,15,1,0.01
32,20,10,0
32,30,0,0
32,32,522,2.98
32,33,320,1.82
32,62,41,0
32,90,0,0
32,91,631,3.58
32,92,5060,28.7
32,93,8811,49.97
32,94,4075,23.11
32,108,75,0.48
32,109,4456,28.33
32,110,5638,30.07
32,111,3192,17.02
32,112,674,3.59
32,120,15,0
32,66,64,0
32,95,7,0.15
33,16,283,1.45
33,30,4,0.02
33,31,1304,7.44
33,32,4496,25.68
33,33,3229,18.43
33,27,623,3.64
33,28,348,2.03
33,91,195,1.11
33,92,750,4.25
33,93,1437,8.15
33,94,4232,24
33,95,60,1.26
33,110,257,1.37
33,112,1186,6.32
33,124,8,0
33,125,15,0
33,111,2,0.01
33,117,11,0
34,27,359,2.1
34,28,511,2.99
34,29,3292,19.24
34,30,5575,31.84
34,31,6849,39.1
34,32,8202,46.83
34,33,2970,16.97
34,34,2249,12.84
34,64,11,0
34,70,12,0
34,94,550,3.12
34,58,812,4.64
34,109,31,0.2
34,110,301,1.61
35,30,1085,6.2
35,31,5741,32.78
35,32,3283,18.75
35,33,2862,16.33
35,34,1832,10.46
35,57,2214,12.64
35,58,3479,19.87
35,68,14,0
35,69,4,0
35,95,266,5.59
35,59,44,0.25
36,30,51,0.29
36,31,1126,6.43
36,32,2672,15.26
36,33,1147,6.54
36,17,881,4.52
36,18,214,1.1
36,35,0,0
36,57,2515,14.36
36,58,10800,61.68
36,59,2899,16.55
36,96,0,0
36,66,0,0
36,118,7,0
37,14,7,0
37,16,2420,17.69
37,17,5467,39.97
37,18,3218,23.53
37,27,44,0
37,31,332,3.1
37,32,1097,10.24
37,15,39,0.29
37,19,189,1.38
37,56,477,2.47
37,57,6568,33.98
37,58,10717,55.44
37,59,1931,9.99
37,110,1117,1.76
37,65,0,0
37,97,27,0.53
37,98,39,0.77
37,107,1394,14.06
37,108,2005,20.23
37,109,1520,15.33
37,112,0,0
37,113,0,0
37,114,0,0
38,8,37,0
38,15,5,0.04
38,16,3114,22.76
38,17,4034,29.5
38,18,1923,14.06
38,31,54,0.5
38,9,29,0
38,19,103,0.75
38,56,659,3.41
38,57,1327,6.87
38,58,8834,45.7
38,59,1183,6.12
38,65,996,4.03
38,66,883,3.57
38,80,6,0
38,97,19,0.38
38,107,1566,15.8
38,108,6080,61.35
38,109,5870,59.22
38,110,967,1.52
38,112,0,0
38,113,0,0
38,55,6,0.03
38,63,38,0.2
38,71,8,0
38,106,88,0.89
39,13,110,0
39,14,289,0
39,16,487,3.56
39,17,477,3.49
39,31,6,0.06
39,57,25,0.13
39,58,747,3.86
39,59,771,3.99
39,63,148,0.77
39,64,1874,9.79
39,65,9722,39.35
39,66,3242,13.12
39,99,13,0.26
39,101,0,0
39,102,23,0.15
39,106,972,9.8
39,107,1758,17.73
39,108,5605,56.54
39,109,3491,35.22
39,110,457,0.72
39,44,0,0
39,75,31,0
39,105,0,0
39,121,109,0.66
40,36,194,0
40,32,0,0
40,34,2,0.02
40,43,847,6.5
40,44,2645,20.3
40,64,896,4.69
40,65,2135,8.64
40,66,5610,22.71
40,90,0,0
40,91,0,0
40,100,4,0.03
40,104,0,0
40,105,2,0.02
40,106,899,9.07
40,107,537,5.42
40,108,824,8.31
40,109,0,0
40,110,0,0
40,121,10,0.06
40,42,0,0
40,45,91,0.54
40,67,12,0.05
40,76,144,0
40,103,308,2.06
40,122,216,1.31
41,32,847,7.91
41,34,6,0.06
41,29,3,0
41,30,2367,22.1
41,31,323,3.02
41,44,25,0.19
41,45,4170,24.61
41,46,146,0.86
41,65,77,0.31
41,66,9970,40.35
41,67,953,3.85
41,76,71,0
41,98,54,1.07
41,102,226,1.51
41,103,38,0.25
41,110,0,0
41,111,0,0
41,121,1201,7.27
41,122,2001,12.12
41,124,96,0.58
41,125,14,0
41,62,106,0.55
41,75,7,0
41,126,4,0
42,29,1610,11.1
42,30,4212,34.41
42,31,2526,20.63
42,32,2118,17.3
42,35,3,0
42,28,820,5.66
42,45,8455,57.69
42,46,2429,16.58
42,60,19,0.03
42,66,5552,43.88
42,67,2695,21.3
42,68,113,0.89
42,121,4655,18.11
42,122,8629,33.58
42,123,2537,9.87
42,126,422,2
42,48,20,0.14
42,65,546,4.32
42,99,443,1.94
42,101,245,1.74
42,119,0,0
43,24,7,0.04
43,25,4,0.03
43,28,1847,12.75
43,29,5506,37.99
43,30,2402,19.62
43,31,1709,13.96
43,32,10,0.08
43,41,0,0
43,45,1763,12.03
43,46,6322,43.13
43,47,172,1.17
43,49,1068,7.28
43,65,31,0.25
43,66,1941,15.34
43,67,1065,8.42
43,68,449,3.55
43,86,0,0
43,100,99,0.7
43,120,1952,7.6
43,121,6814,26.52
43,122,646,2.51
43,123,1213,4.72
43,124,0,0
43,50,20,0
43,61,9,0.01
43,83,539,4.3
43,89,396,2.61
43,92,206,0.7
43,94,7,0.02
43,96,342,1.49
43,99,79,0.35
44,27,378,2.61
44,28,553,3.81
44,29,5,0.03
44,30,3521,28.76
44,31,893,7.3
44,19,757,5.08
44,21,0,0
44,45,67,0.46
44,46,368,2.51
44,47,2118,14.45
44,48,4427,30.22
44,49,625,4.27
44,74,333,1.04
44,82,173,1.38
44,83,38,0.31
44,85,682,4.5
44,86,2555,16.82
44,87,934,6.15
44,88,169,1.11
44,89,573,3.78
44,91,709,2.42
44,92,1094,3.73
44,94,5,0.02
44,95,1538,6.72
44,96,298,1.3
44,98,452,1.97
44,99,334,1.46
44,120,701,2.72
44,121,1268,4.94
44,75,0,0
44,90,653,2.23
44,93,260,0.88
45,15,33,0.22
45,19,3181,21.35
45,20,6975,36.69
45,21,0,0
45,30,603,4.92
45,11,293,4
45,16,11,0.07
45,47,11,0.08
45,74,1259,3.95
45,82,3246,25.91
45,83,2323,18.55
45,86,14,0.09
45,88,62,0.41
45,92,9,0.03
45,95,1682,7.35
45,96,1521,6.65
45,97,3681,16.08
45,98,278,1.22
45,120,109,0.43
45,41,672,1.79
45,81,93,0.74
45,104,79,0.56
46,17,192,1.29
46,19,4020,26.98
46,20,6322,33.26
46,21,0,0
46,41,4128,10.98
46,61,695,0.96
46,62,2,0
46,68,5,0.04
46,72,4,0.01
46,81,350,2.79
46,82,4376,34.94
46,83,1480,11.82
46,84,30,0.24
46,85,3173,20.9
46,86,7107,46.81
46,87,719,4.73
46,88,4,0.03
46,90,356,1.21
46,91,912,3.11
46,93,24,0.08
46,95,111,0.48
46,98,0,0
46,40,66,0.18
46,42,20,0.05
46,56,0,0
46,89,11,0.07
46,92,8,0.03
46,94,450,1.53
47,19,4069,31.07
47,20,3447,19.45
47,21,1160,6.55
47,32,62,0
47,15,95,0.73
47,41,2941,19.9
47,42,1359,9.2
47,83,1156,8.47
47,84,3527,25.86
47,85,6234,40.01
47,86,13800,88.57
47,87,1119,7.19
47,89,5900,37.86
47,90,6639,50.99
47,91,6511,50
47,92,1594,12.24
47,93,1897,14.56
47,94,251,1.93
47,117,368,7
47,43,0,0
47,82,3,0.02
47,88,1018,6.54
48,15,489,3.73
48,19,26,0.2
48,17,20,0.15
48,18,14,0.11
48,40,2,0.01
48,41,42,0.29
48,42,1994,13.49
48,43,0,0
48,48,0,0
48,53,12,0
48,82,978,7.17
48,83,2463,18.05
48,84,10291,75.44
48,85,5529,35.48
48,86,11786,75.65
48,87,12942,83.07
48,88,6741,43.27
48,89,5265,33.8
48,90,7133,54.77
48,91,3161,24.27
48,92,3309,25.42
48,93,351,2.7
48,94,115,0.88
48,77,730,9.61
48,78,636,8.37
48,79,203,2.67
48,80,570,4.18
48,81,471,3.45
49,14,1265,7.86
49,15,1540,11.76
49,27,19,0
49,42,15,0.1
49,78,8174,107.61
49,79,7004,92.21
49,80,3418,25.06
49,81,8818,64.64
49,82,2418,17.72
49,83,11878,87.07
49,84,23479,172.11
49,85,22124,142
49,86,44357,284.71
49,87,35518,227.98
49,88,16743,107.46
49,89,8144,52.27
49,90,6120,47
49,92,138,1.06
49,68,81,0.36
49,77,16,0.21
49,95,0,0
49,111,88,0.47
49,112,511,2.74
49,114,514,2.75
50,14,3361,20.86
50,15,1341,10.24
50,16,0,0
50,68,1009,4.43
50,69,1183,5.19
50,70,1118,12
50,77,3132,41.23
50,78,9144,120.39
50,79,3856,50.76
50,80,374,2.74
50,81,4767,34.95
50,82,4317,31.65
50,83,3491,25.59
50,84,4949,36.27
50,85,16966,108.9
50,86,40037,256.98
50,87,15789,101.34
50,88,6087,39.07
50,89,6662,42.76
50,90,6250,48
50,91,320,2.46
50,95,0,0
50,111,1107,5.93
50,112,3297,17.67
50,113,4578,24.53
50,114,2039,10.93
50,65,6,0.03
50,76,13,0.17
51,14,46,0.29
51,15,0,0
51,16,0,0
51,24,0,0
51,38,48,0
51,55,83,0
51,63,602,1
51,76,203,2.67
51,77,1477,19.45
51,78,13161,173.27
51,79,5953,78.38
51,80,224,1.65
51,81,1594,11.69
51,82,147,1.07
51,84,428,3.14
51,85,6839,43.9
51,86,13152,84.42
51,87,3716,23.85
51,88,7143,45.85
51,89,4060,26.06
51,90,356,2.73
51,96,232,1.45
51,111,2731,14.63
51,112,3994,21.4
51,113,6149,32.95
51,97,406,2.55
51,99,0,0
