x,y,residential_floor_area,TOT_P_2021
52,0,199,0.23
52,24,0,0
52,1,650,0.77
52,25,1178,7.62
52,26,1078,6.98
52,40,5090,29.98
52,41,618,3.63
52,62,3,0
52,76,651,5.37
52,77,1291,10.65
52,78,1874,15.46
52,79,657,5.42
52,82,1620,12.87
52,83,4636,36.8
52,84,8811,69.95
52,85,2074,13.35
52,86,1235,7.95
52,87,2462,15.85
52,88,5402,34.79
52,89,1807,11.64
52,90,654,6.29
52,96,156,1.84
52,99,0,0
52,111,560,4.59
52,113,0,0
52,114,197,1.61
52,74,849,5.93
52,75,17,0.14
52,97,25,0.3
52,125,110,0.37
52,127,283,0.96
53,24,136,0.93
53,25,4487,29.04
53,26,718,4.65
53,32,23,0
53,34,23,0
53,39,536,1.77
53,19,31,0
53,27,134,0.87
53,38,1296,4.29
53,40,495,2.92
53,41,1122,6.6
53,42,487,2.87
53,73,1193,8.33
53,74,1542,10.77
53,75,1706,14.08
53,76,1718,14.17
53,82,2248,17.84
53,83,5748,45.64
53,84,7077,56.18
53,85,74,0.48
53,86,1667,10.73
53,87,3230,20.79
53,88,3856,24.82
53,89,4776,30.75
53,90,555,5.34
53,114,217,1.78
53,127,4523,15.41
53,80,0,0
53,81,263,2.09
53,91,1126,10.83
53,92,242,2.33
54,24,2187,14.9
54,25,2143,13.87
54,26,6847,44.32
54,27,5711,36.96
54,28,329,2.13
54,38,273,0.9
54,39,5266,17.42
54,23,4,0.03
54,40,0,0
54,42,475,2.79
54,43,1081,6.36
54,55,66,0.38
54,72,362,2.53
54,73,5705,39.83
54,74,6320,44.12
54,75,1536,12.67
54,77,1844,15.22
54,79,2835,23.39
54,80,5385,42.75
54,81,8534,67.74
54,82,3767,29.9
54,83,5026,39.89
54,84,1351,10.73
54,86,2211,14.23
54,87,4022,25.89
54,88,1035,6.67
54,89,5205,33.51
54,90,1017,9.78
54,91,3176,30.54
54,92,581,5.59
54,127,4523,15.41
54,54,98,0.46
54,56,7,0.04
54,57,115,0.65
54,78,2396,19.76
54,121,0,0
55,24,1596,10.87
55,25,4424,28.63
55,26,3006,19.45
55,27,136,0.88
55,38,308,1.02
55,39,415,1.38
55,43,10,0.06
55,45,1486,4.53
55,54,1336,6.26
55,55,4996,28.29
55,56,3614,20.46
55,57,2843,16.1
55,58,43,0.24
55,72,1198,8.36
55,73,2167,15.13
55,75,0,0
55,77,2456,20.26
55,78,6096,50.29
55,79,56,0.46
55,80,524,4.16
55,81,1582,12.56
55,82,1240,9.84
55,83,2893,22.97
55,85,3102,19.97
55,87,3822,24.6
55,89,1820,11.72
55,121,27,0
55,126,183,0.62
55,127,1366,4.65
55,44,65,0.38
55,52,0,0
55,53,0,0
55,76,0,0
55,84,28,0.22
55,88,1,0.01
55,90,405,3.89
55,122,36,0
56,24,628,4.28
56,25,3175,20.54
56,26,6971,45.11
56,27,1841,11.92
56,36,24,0.08
56,35,43,0.14
56,43,815,4.8
56,44,946,5.57
56,45,478,1.46
56,53,14,0.07
56,54,11360,53.22
56,55,13049,73.89
56,56,3717,21.04
56,57,2103,11.91
56,77,1530,12.63
56,78,2188,18.05
56,80,0,0
56,81,28,0.22
56,82,710,5.64
56,87,2614,16.83
56,88,116,0.75
56,89,68,0.43
56,90,942,9.06
56,94,1446,13.91
56,95,73,0.87
56,122,47,0
56,123,73,0
56,83,0,0
56,86,962,6.2
56,92,1086,10.44
56,110,2,0.02
57,26,3594,20.46
57,27,429,2.44
57,1,433,2.33
57,44,88,0.32
57,45,1222,10.45
57,51,478,2.97
57,53,3552,22.07
57,54,8217,51.05
57,55,4739,35.24
57,56,1431,10.64
57,77,10,0
57,78,3,0
57,79,0,0
57,80,71,0
57,81,66,0
57,82,100,0
57,83,0,0
57,84,2,0
57,86,294,2.27
57,87,1884,14.55
57,88,398,3.07
57,90,2803,12.72
57,91,1967,8.92
57,93,0,0
57,109,93,0.43
57,110,42,0.14
57,52,2259,14.03
57,104,9,0.04
57,105,3,0.01
58,1,168,0.9
58,2,1709,9.2
58,22,48,0.43
58,26,885,5.05
58,27,0,0
58,0,688,3.7
58,24,98,0.88
58,28,1078,6.13
58,44,1274,4.68
58,45,169,1.44
58,49,13,0.11
58,51,2112,13.12
58,52,1376,8.55
58,53,1781,11.07
58,54,4345,26.99
58,55,1155,8.59
58,56,475,3.54
58,79,0,0
58,80,35,0
58,81,2,0
58,82,39,0
58,83,2,0
58,84,0,0
58,90,1145,5.19
58,91,1066,4.84
58,48,0,0
58,88,4,0.03
58,114,113,0.38
58,115,921,0
59,2,1334,7.18
59,22,2639,23.61
59,23,1283,11.48
59,24,2420,21.65
59,25,3230,18.39
59,26,6995,39.82
59,27,221,1.26
59,21,131,1.17
59,52,22,0.14
59,78,0,0
59,79,0,0
59,80,627,0
59,81,0,0
59,82,0,0
59,83,1,0
59,84,0,0
59,90,783,3.55
59,91,41,0.19
59,92,1554,7.05
59,94,1411,6.4
59,114,1022,3.47
59,115,4632,0
59,89,9,0.07
59,93,227,1.03
60,0,4421,23.79
60,1,3209,17.27
60,2,4694,25.25
60,3,1215,6.53
60,22,8,0.07
60,23,348,3.12
60,24,3148,28.18
60,25,1560,8.88
60,26,4377,24.92
60,27,1314,7.48
60,7,819,2.12
60,79,0,0
60,92,461,2.1
60,93,4,0.02
60,108,28,0.13
60,115,7,0
60,104,1,0
60,105,0,0
61,0,2571,13.84
61,1,942,5.07
61,2,1621,8.72
61,3,4220,22.71
61,7,1149,2.98
61,23,1094,9.79
61,24,2082,18.63
61,25,707,4.02
61,26,5018,28.57
61,27,5366,30.55
61,4,93,0.5
61,6,142,0.37
61,8,203,0.53
61,28,533,3.03
61,104,3897,18.96
61,105,94,0.43
61,106,0,0
61,102,0,0
62,3,948,3.94
62,4,632,2.63
62,6,167,1.11
62,7,0,0
62,23,559,1.94
62,24,17,0.06
62,26,3761,21.6
62,27,1202,6.9
62,28,43,0.25
62,29,2,0.01
62,32,7,0
62,104,6039,30.68
62,105,3159,16.4
62,87,7,0.04
62,88,10,0.06
62,103,1018,5.17
62,106,242,1.26
63,26,2504,14.38
63,27,3285,18.87
63,6,251,1.67
63,7,1164,7.76
63,28,56,0.32
63,39,163,1.1
63,70,0,0
63,76,1119,9.81
63,77,0,0
63,88,89,0.57
63,98,45,0.14
63,102,407,2.07
63,103,2078,10.56
63,104,7870,39.99
63,105,3676,19.08
63,106,1876,9.74
63,115,125,0.62
63,40,177,0.89
63,69,0,0
63,72,0,0
63,73,0,0
63,75,19,0.17
63,94,54,0
63,97,0,0
63,113,9,0.07
64,6,346,2.31
64,26,4652,26.73
64,27,2386,13.7
64,28,153,0.88
64,39,873,5.87
64,4,25,0.1
64,8,110,0.73
64,25,46,0.26
64,40,2334,11.69
64,41,660,3.31
64,76,1569,13.76
64,77,5924,51.93
64,78,3535,30.99
64,98,907,2.86
64,103,302,1.53
64,104,0,0
64,105,524,2.72
64,106,371,1.93
64,107,357,1.85
64,109,6,0.03
64,114,4126,32.49
64,115,7983,39.69
64,116,496,2.47
64,44,40,0.2
64,67,0,0
64,68,0,0
64,79,0,0
64,86,318,2.03
64,87,30,0.19
64,88,51,0.33
65,8,178,1.19
65,25,121,0.7
65,26,2226,12.79
65,36,0,0
65,37,0,0
65,38,1780,11.98
65,39,750,5.05
65,27,324,1.86
65,40,5425,27.16
65,41,5902,29.55
65,43,120,0.61
65,67,14,0
65,74,38,0
65,75,459,4.03
65,76,3272,28.7
65,77,2873,25.19
65,78,3085,27.05
65,79,1487,13.05
65,80,359,3.13
65,86,5372,34.3
65,88,2700,17.23
65,113,0,0
65,114,1920,15.12
65,115,3229,16.05
65,116,2017,10.03
65,42,1465,7.33
65,56,2,0.01
65,84,0,0
65,85,0,0
65,87,8,0.05
65,89,14,0.09
65,120,0,0
65,121,0,0
66,5,442,2.95
66,6,150,1
66,25,915,5.25
66,26,548,3.15
66,27,398,2.29
66,28,11,0.06
66,3,803,3.33
66,8,191,1.27
66,40,0,0
66,41,2873,14.38
66,42,9776,48.94
66,43,4039,20.22
66,56,520,2.95
66,57,3,0.02
66,64,5,0.03
66,75,0,0
66,76,426,3.73
66,77,99,0.87
66,78,3608,31.63
66,79,4351,38.14
66,80,1928,16.83
66,81,4,0.03
66,85,849,5.42
66,86,5801,37.03
66,87,4536,28.96
66,88,2299,14.68
66,114,549,4.32
66,116,431,2.14
66,120,485,1.93
66,122,6908,27.47
66,44,1548,7.75
66,45,721,5
66,59,5,0.03
66,60,560,2.97
66,69,11,0
66,121,3305,13.14
66,123,114,0.45
67,3,4236,28.26
67,5,69,0.17
67,27,197,0
67,2,1544,10.3
67,9,64,0.16
67,10,84,0
67,24,23,0.34
67,41,3032,17.05
67,42,4548,25.58
67,44,1227,6.9
67,45,2502,16.79
67,57,425,2.85
67,58,660,4.43
67,59,406,2.72
67,60,1361,6.59
67,61,77,0.37
67,75,1473,8.63
67,76,691,4.06
67,77,2807,16.46
67,78,1275,7.48
67,79,4084,23.96
67,80,4111,26.27
67,81,565,3.61
67,85,98,0.66
67,86,8129,54.76
67,87,6167,41.55
67,88,157,1.06
67,120,848,4.45
67,121,2231,11.7
67,122,3528,18.51
67,123,152,0.8
67,46,384,2.58
67,54,22,0.27
67,67,500,2
67,84,0,0
68,2,3522,23.5
68,3,1636,10.91
68,7,0,0
68,8,1688,4.19
68,1,2360,15.75
68,42,364,2.05
68,44,0,0
68,45,2671,17.91
68,46,3442,23.09
68,56,374,2.51
68,57,3847,25.78
68,58,7383,49.48
68,76,593,3.47
68,77,2844,16.67
68,78,2673,15.67
68,79,7507,44.02
68,80,4797,30.65
68,85,588,3.96
68,86,7880,53.07
68,87,3595,24.22
68,122,285,1.5
68,108,142,0.71
68,116,3,0
69,0,164,1.1
69,1,8014,53.47
69,2,1933,12.9
69,8,0,0
69,45,3698,24.8
69,46,6705,44.98
69,47,2831,18.99
69,54,0,0
69,55,349,2.34
69,56,610,4.09
69,57,1955,13.11
69,58,3466,23.22
69,78,622,3.65
69,79,4959,29.08
69,80,1563,9.99
69,85,2427,16.34
69,86,6170,41.56
69,87,3067,20.67
69,59,34,0.23
69,77,0,0
69,107,22,0.11
69,108,182,0.91
69,117,48,0
70,0,6919,46.17
70,1,5133,34.24
70,2,336,2.24
70,6,34,0.08
70,9,392,0.97
70,3,191,1.27
70,44,77,0.44
70,46,4632,31.08
70,47,1324,8.88
70,57,208,1.39
70,58,1596,10.7
70,59,1323,8.87
70,60,6,0.03
70,79,4154,24.36
70,80,2143,13.69
70,85,1751,11.79
70,86,5910,39.81
70,87,1510,10.17
70,107,532,2.67
70,108,7176,35.98
70,78,0,0
70,109,174,0.87
71,0,823,5.49
71,1,6535,43.61
71,2,3565,23.78
71,9,575,1.42
71,12,110,0
71,13,50,0
71,22,112,1.66
71,45,131,0.88
71,56,99,0.66
71,57,838,5.61
71,58,150,1.01
71,64,479,2.32
71,78,229,1.34
71,79,7353,43.13
71,80,4038,25.8
71,85,2267,15.27
71,86,4281,28.83
71,87,4316,29.07
71,88,911,6.13
71,105,200,1
71,108,6185,31.01
71,109,7888,39.55
71,110,1963,8.99
71,111,875,4
71,122,9,0.05
71,52,143,1.73
71,60,144,0.7
71,70,11,0
71,89,9,0.06
71,107,837,4.2
71,112,0,0
72,0,316,2.9
72,1,4428,40.54
72,2,6211,56.86
72,8,492,4.5
72,9,4012,36.71
72,10,2584,18.72
72,12,303,2.19
72,13,178,1.29
72,22,267,0
72,3,3088,28.27
72,6,527,4.82
72,57,2180,18.79
72,58,339,2.92
72,60,266,1.69
72,61,731,4.63
72,64,347,2.2
72,66,0,0
72,78,2226,14.99
72,79,3050,20.53
72,80,2042,13.38
72,82,34,0.22
72,86,420,0.41
72,87,415,0.41
72,88,494,0.49
72,107,1650,9.72
72,108,470,2.77
72,109,3166,18.66
72,110,6880,33.82
72,111,4188,20.59
72,112,0,0
72,73,16,0.08
72,76,7,0.05
72,77,190,1.28
72,105,13,0.08
73,0,1950,17.86
73,1,3341,30.59
73,2,5663,51.85
73,3,5312,48.64
73,7,361,3.31
73,8,1376,12.58
73,9,2276,20.83
73,10,4182,30.29
73,13,286,2.07
73,15,217,0.1
73,16,1430,0.64
73,57,3502,30.19
73,77,342,2.3
73,78,2040,13.74
73,79,822,5.53
73,80,4581,30.03
73,105,49,0.29
73,109,4207,24.8
73,110,4045,19.89
73,111,2669,13.12
73,58,14,0.12
73,59,0,0
73,66,11,0.06
73,87,160,0.16
74,0,255,2.33
74,1,453,4.14
74,2,1110,10.16
74,3,1629,14.91
74,4,7641,69.95
74,5,2446,22.38
74,6,1268,11.6
74,9,896,8.2
74,10,7089,51.34
74,12,2967,21.49
74,16,1,0
74,7,161,1.47
74,11,2333,16.89
74,18,26,0.01
74,66,1947,10.85
74,67,599,3.34
74,77,751,5.06
74,78,4224,28.44
74,79,2934,19.75
74,80,3125,20.49
74,81,2158,14.14
74,87,224,0.22
74,109,3046,17.95
74,110,0,0
74,111,327,1.61
74,112,0,0
74,58,13,0.11
74,65,178,0.99
74,75,0,0
74,76,0,0
74,82,1809,11.86
74,85,24,0.02
74,86,280,0.28
74,113,0,0
74,117,0,0
75,4,1195,10.94
75,5,4803,43.95
75,6,9878,90.39
75,7,5847,53.5
75,9,2378,21.76
75,10,7768,56.26
75,11,9039,65.46
75,12,2619,18.97
75,17,2,0
75,0,647,5.92
75,1,146,1.34
75,55,214,1.85
75,65,1755,9.78
75,66,3541,19.74
75,67,31,0.17
75,76,1396,9.39
75,77,550,3.7
75,78,5384,36.24
75,79,1123,7.56
75,80,4025,26.38
75,81,537,3.52
75,82,2245,14.72
75,83,1199,7.85
75,85,0,0
75,111,0,0
75,113,0,0
75,52,9,0.06
75,53,224,1.52
75,54,1446,9.79
75,64,12,0.08
75,73,27,0.14
75,74,55,0.29
75,75,158,1.06
76,0,1683,15.41
76,5,1129,10.34
76,6,6866,62.82
76,7,9900,90.58
76,8,7591,69.46
76,9,4679,42.82
76,10,13293,96.28
76,11,1061,7.68
76,12,2139,15.48
76,4,43,0.39
76,13,355,2.57
76,16,556,0.25
76,44,146,1
76,45,1427,9
76,54,686,4.64
76,55,2057,17.73
76,57,25,0.22
76,64,672,4.26
76,65,3079,17.16
76,66,5505,30.69
76,68,33,0.18
76,69,0,0
76,70,32,0.16
76,74,3272,17.31
76,75,222,1.5
76,76,2,0.01
76,78,1167,7.86
76,80,70,0.46
76,82,1364,8.94
76,109,126,0.74
76,58,10,0.09
76,62,22,0.14
76,67,3,0.02
77,0,12695,77.43
77,1,4573,27.89
77,2,1625,9.91
77,3,1965,11.98
77,5,751,6.06
77,6,2063,16.65
77,7,9375,75.66
77,8,9663,77.97
77,9,20238,163.32
77,10,19702,159.67
77,11,792,6.42
77,12,1390,11.27
77,13,818,6.63
77,16,24,0.1
77,45,763,0
77,65,6554,41.87
77,66,4213,26.91
77,67,116,0.74
77,73,678,4.68
77,74,1961,13.53
77,75,286,1.53
77,78,237,1.27
77,81,935,6.06
77,82,1895,12.28
77,87,269,1.62
77,57,0,0
77,64,730,5.02
77,77,368,1.98
77,91,0,0
78,0,2963,18.08
78,1,4570,27.87
78,2,7253,44.24
78,3,5744,35.03
78,4,1843,11.24
78,5,1002,8.08
78,6,6192,49.96
78,7,11317,91.33
78,8,27413,221.22
78,9,28387,229.08
78,10,8275,67.07
78,11,3788,30.71
78,12,2577,20.88
78,13,4599,37.28
78,16,9,0.04
78,57,0,0
78,64,5290,36.35
78,65,8074,51.58
78,66,4118,26.29
78,73,1463,10.1
78,74,3879,26.77
78,75,1769,9.5
78,77,80,0.43
78,81,8,0.05
78,91,109,0.12
78,63,14,0.1
78,67,522,3.33
78,68,308,1.96
78,76,4,0.02
78,79,417,2.24
78,82,497,3.22
78,88,235,1.41
79,0,1800,10.98
79,1,364,2.22
79,2,411,2.51
79,3,2008,12.25
79,4,2958,18.05
79,5,466,3.75
79,6,7705,62.18
79,7,6092,49.16
79,8,17062,137.68
79,9,2613,21.08
79,10,544,4.41
79,11,1303,10.56
79,12,3258,26.41
79,13,2692,21.82
79,15,181,0.79
79,16,341,1.49
79,14,103,0.83
79,63,2833,19.47
79,64,307,2.11
79,65,1311,8.38
79,66,3193,20.39
79,67,4194,26.79
79,68,125,0.8
79,74,3011,20.79
79,75,354,1.9
79,80,776,5.03
79,82,2307,14.95
79,89,675,4.05
79,90,114,0.13
79,43,0,0
79,44,12,0.03
79,62,0,0
79,73,17,0.12
79,78,24,0.13
79,88,54,0.32
80,1,1334,8.14
80,3,479,2.93
80,4,1033,6.3
80,5,231,1.86
80,6,1576,12.72
80,7,582,4.7
80,8,8878,71.65
80,9,351,2.83
80,19,1349,5.9
80,24,1141,9.45
80,0,5,0.03
80,20,7,0.06
80,23,566,4.69
80,59,1625,13.36
80,60,0,0
80,61,0,0
80,62,2230,15.33
80,63,839,5.78
80,65,283,1.81
80,66,1432,9.15
80,73,1509,10.41
80,74,608,4.2
80,81,93,0.6
80,82,1433,9.29
80,88,903,5.43
80,89,301,1.81
80,40,51,0.12
80,55,83,0.68
80,56,12,0.1
80,57,19,0.16
80,58,308,2.53
80,64,15,0.1
80,83,0,0
80,84,1543,10
80,86,447,2.69
80,87,1729,10.39
80,92,882,0.99
80,114,90,0.49
81,1,1458,8.9
81,2,2738,16.7
81,3,225,1.37
81,6,3142,25.35
81,7,1978,15.97
81,8,673,5.43
81,9,33,0.27
81,11,8,0.06
81,19,157,0.69
81,23,808,6.69
81,24,3271,27.1
81,32,471,1.16
81,18,0,0
81,30,341,0.84
81,40,348,0.85
81,51,7,0
81,56,539,4.43
81,57,802,6.59
81,58,2475,20.34
81,59,101,0.83
81,61,0,0
81,62,3158,21.7
81,63,9,0.06
81,73,206,1.42
81,82,457,2.96
81,83,2771,17.95
81,84,3488,22.61
81,85,651,3.91
81,86,224,1.35
81,87,1958,11.77
81,88,207,1.24
81,92,126,0.14
81,93,555,0.62
81,114,5586,30.52
81,115,46,0
81,97,1388,1
81,113,0,0
82,2,1925,7.64
82,6,1461,5.03
82,7,3029,10.43
82,16,20,0.12
82,23,7096,36.92
82,24,11876,61.81
82,25,4811,28.68
82,27,502,2.99
82,29,781,4.66
82,1,2,0.01
82,18,1,0.01
82,19,4,0.02
82,54,810,0
82,62,286,3
82,87,676,4.62
82,88,1076,7.36
82,113,3894,17.61
82,114,13156,59.54
82,115,645,2.49
82,53,27,0
82,90,483,1.88
82,110,776,3.51
82,111,3,0.01
83,0,2167,8.59
83,2,186,0.74
83,9,0,0
83,17,314,1.87
83,22,3240,16.87
83,23,2551,13.27
83,24,7428,38.66
83,25,4265,25.42
83,26,4270,25.45
83,27,996,5.94
83,30,2867,2.48
83,6,51,0.18
83,7,10,0.03
83,8,614,2.11
83,19,0,0
83,21,408,2.12
83,29,0,0
83,53,239,0
83,72,1380,0.77
83,73,448,0.24
83,88,1200,8.19
83,89,1745,11.92
83,90,4072,15.87
83,106,166,0
83,108,58,0
83,110,1760,7.96
83,111,2585,11.7
83,112,5139,23.26
83,113,10832,49.03
83,114,1559,7.05
83,115,632,2.44
83,120,7,0
83,91,727,2.83
83,92,1214,4.73
83,94,505,1.97
84,1,0,0
84,2,10,0.04
84,6,271,0.93
84,12,1817,13.32
84,15,647,3.86
84,18,0,0
84,20,0,0
84,24,4210,21.9
84,25,4974,29.65
84,26,1011,6.03
84,29,227,1.35
84,30,601,0.52
84,0,28,0.11
84,11,2,0.01
84,13,768,5.63
84,14,427,3.13
84,21,4,0.02
84,72,1560,0.88
84,73,18,0.01
84,88,1683,11.5
84,89,5877,40.16
84,90,647,2.52
84,91,2468,9.62
84,92,0,0
84,93,214,0.83
84,110,140,0.63
84,111,3713,16.8
