x,y,residential_floor_area,TOT_P_2021
84,112,744,3.37
84,113,3116,14.1
84,114,122,0.55
84,94,363,1.41
85,0,348,1.38
85,1,597,2.37
85,2,523,2.08
85,5,3,0.01
85,8,326,1.12
85,11,873,6.4
85,12,570,4.18
85,13,1143,8.37
85,14,2587,18.97
85,15,1930,11.53
85,16,3029,18.11
85,24,81,0.42
85,25,3292,19.63
85,26,6,0.04
85,28,842,5.02
85,3,584,2.31
85,4,301,1.19
85,6,32,0.11
85,17,314,1.87
85,43,338,1.47
85,44,197,0.86
85,72,126,0.07
85,73,4,0
85,89,3408,23.29
85,90,486,1.89
85,91,2475,9.65
85,110,0,0
85,111,0,0
85,112,193,0.87
85,113,438,1.98
85,117,0,0
85,92,312,1.22
86,0,0,0
86,6,12,0.04
86,16,1289,7.71
86,17,316,1.89
86,25,2089,12.46
86,26,954,5.69
86,38,397,1.13
86,1,631,2.5
86,3,6,0.02
86,24,0,0
86,39,1360,3.87
86,40,1990,8.67
86,90,5647,22
86,91,6636,25.86
86,92,1980,7.72
86,106,21,0
86,116,19,0.07
86,52,17,0
86,72,66,0.04
86,89,433,2.96
87,16,1509,11.89
87,24,0,0
87,25,76,0.24
87,26,986,3.1
87,38,2207,15.67
87,39,1242,8.82
87,6,41,0
87,21,20,0.14
87,27,681,2.15
87,40,3098,10.59
87,72,1196,0.96
87,89,362,3
87,90,238,1.12
87,91,4275,20.08
87,92,4713,22.14
87,48,0,0
88,15,501,3.94
88,16,68,0.54
88,17,38,0.3
88,18,875,6.89
88,25,728,2.3
88,26,1,0
88,27,503,1.59
88,38,3128,22.22
88,39,1236,8.77
88,21,56,0.39
88,22,1303,9.11
88,24,86,0.6
88,40,309,1.06
88,48,147,0
88,72,0,0
88,91,2468,11.6
88,92,3678,17.28
88,127,34,0
88,44,985,3.37
89,15,787,6.2
89,22,5906,41.29
89,23,1796,12.56
89,24,597,4.17
89,38,522,3.7
89,39,321,2.28
89,18,75,0.59
89,21,18,0.13
89,41,291,0.99
89,44,16,0.05
89,71,6,0
89,91,2210,10.38
89,92,1572,7.38
90,19,210,1.65
90,20,620,4.33
90,21,2935,20.51
90,22,2466,17.23
90,23,2972,20.77
90,39,638,4.53
90,28,384,1.21
90,29,0,0
90,71,0,0
90,91,423,1.99
91,20,2440,17.05
91,21,308,2.16
91,22,2088,14.59
91,23,278,1.95
91,28,14,0.04
91,29,1068,3.37
91,13,230,0
91,41,641,2.19
91,42,5785,19.77
91,43,1154,3.94
91,90,6,0.03
91,127,0,0
91,40,14,0.05
91,71,36,0.03
91,110,46,0
92,7,329,1.99
92,13,133,0.77
92,14,996,5.74
92,15,2290,13.68
92,21,1421,6.62
92,22,1148,5.35
92,11,313,1.8
92,12,662,3.81
92,16,209,1.25
92,40,49,0.19
92,41,1378,5.44
92,42,1362,5.38
92,43,1038,4.1
92,71,11,0.06
92,89,1212,2
92,44,323,1.28
93,8,811,4.9
93,10,1133,6.53
93,11,1073,6.19
93,12,547,3.15
93,13,56,0.32
93,15,2724,16.28
93,16,1371,8.2
93,20,1172,5.46
93,21,245,1.14
93,9,750,4.54
93,17,323,1.93
93,19,188,1.12
93,43,798,3.15
93,71,293,1.48
93,70,458,2.31
94,8,336,2.04
94,9,632,3.83
94,11,488,2.81
94,15,3,0.02
94,16,3214,19.2
94,17,5640,33.7
94,18,1110,6.64
94,14,0,0
94,40,3725,14.73
94,41,1567,6.2
94,70,427,2.16
95,9,115,0.7
95,10,1032,5.95
95,15,2239,13.38
95,16,2083,12.44
95,17,2878,17.2
95,18,21,0.13
95,31,722,2.69
95,14,39,0.22
95,22,648,3.02
95,40,1494,5.91
95,41,121,0.48
96,10,841,4.84
96,14,2134,12.3
96,15,369,2.2
96,16,441,2.63
96,17,1839,10.99
96,22,158,0.74
96,31,618,2.31
96,13,619,3.57
96,20,146,0.68
96,40,1,0
96,41,538,2.13
97,11,315,0.8
97,16,2160,11.12
97,17,131,0.67
97,20,1092,2.33
97,1,3,0.02
97,41,4111,4.8
97,42,1355,1.58
98,0,368,2.61
98,1,690,4.89
98,2,839,5.95
98,4,37,0.26
98,5,336,2
98,15,1003,5.16
98,16,583,3
98,19,937,4.82
98,20,1704,3.63
98,29,1533,5
98,30,611,1.99
98,12,76,0.19
98,13,3,0.01
98,18,0,0
98,31,638,2.08
98,41,989,1.15
98,42,0,0
98,43,3,0
98,45,2,0
98,47,3,0
99,2,775,5.49
99,3,452,3.21
99,4,2759,19.57
99,12,85,0.22
99,13,1133,2.89
99,15,701,3.61
99,16,0,0
99,18,1520,7.82
99,19,2484,12.8
99,20,489,1.05
99,31,361,1.18
99,32,3,0.01
99,47,30,0
99,120,39,0
100,4,1548,10.98
100,13,1134,2.89
100,31,71,0.23
100,32,545,1.78
101,4,1264,8.96
101,32,466,1.52
101,3,149,1.06
101,33,1295,4.22
101,40,392,0.46
101,97,12,0
102,2,1679,12.88
102,3,1433,11
102,4,476,3.65
102,31,258,1.49
102,33,807,4.65
102,1,720,5.52
102,87,17,0
102,111,10,0
102,88,12,0
103,1,4724,36.23
103,2,1674,12.84
103,3,386,2.96
103,4,1097,8.42
103,5,1341,6.83
103,6,303,1.54
103,0,350,2.68
103,52,612,0
103,74,438,0
104,0,312,2.4
104,1,2786,21.37
104,5,21,0.11
104,6,737,3.74
104,7,440,2.24
104,2,1066,8.18
104,32,760,4.38
104,33,71,0.41
104,97,51,0
105,0,301,2.31
105,1,368,2.82
105,2,1793,13.75
105,5,1529,7.78
105,6,1361,6.93
105,7,42,0.21
105,32,1484,8.55
105,33,3118,17.96
105,34,794,4.58
105,3,242,1.86
105,23,612,0
105,35,2,0.01
105,36,0,0
105,96,68,0
105,97,119,0
105,109,5,0
105,116,2502,17.12
105,117,51,0.35
105,60,99,2
105,98,99,0
105,115,310,2.12
106,2,963,7.39
106,3,2362,18.12
106,4,2691,20.64
106,5,1103,5.61
106,12,577,5.75
106,23,26,0
106,35,167,0.71
106,36,1726,7.37
106,11,25,0.25
106,24,222,0
106,25,1120,4
106,37,447,1.91
106,109,1,0
106,110,8,0
106,111,5,0
106,112,148,0
106,115,110,0.75
106,116,1242,8.5
106,117,608,4.16
107,3,601,2.71
107,4,16,0.07
107,10,732,5.79
107,11,1562,12.36
107,25,846,4.55
107,31,555,1.28
107,36,19,0.07
107,37,1334,4.58
107,1,739,3.34
107,2,48,0.22
107,12,2,0.02
107,26,167,0.9
107,30,748,1.72
107,74,809,6.94
107,76,337,1.99
107,113,3,0
107,114,19,0
107,115,129,0.77
107,117,108,0.64
107,123,0,0
107,124,0,0
107,126,1073,6.51
108,1,114,0.51
108,2,170,0.76
108,6,165,0.8
108,7,1905,9.28
108,9,1619,7.89
108,10,2579,20.42
108,11,821,6.5
108,26,404,2.18
108,37,1452,4.98
108,8,41,0.2
108,27,133,0.71
108,28,44,0.24
108,61,428,2.87
108,115,5,0.03
108,117,4040,24.05
108,118,668,3.97
108,123,2149,14.6
108,124,8407,57.11
108,125,3907,23.71
108,126,127,0.77
108,51,12,0
108,59,213,3
108,60,103,0.69
108,78,672,3.97
109,0,566,2.55
109,7,1014,4.94
109,8,2901,14.13
109,9,6287,30.63
109,10,253,2
109,27,457,2.46
109,28,804,4.34
109,37,2922,10.04
109,1,0,0
109,5,0,0
109,6,33,0.16
109,60,769,5.16
109,74,357,3.06
109,76,503,2.97
109,117,2190,13.04
109,118,4483,26.69
109,119,598,3.56
109,123,0,0
109,124,8800,59.78
109,125,1224,7.43
109,59,0,0
109,61,370,2.48
109,77,0,0
109,116,14,0.08
109,122,71,0.48
110,0,34,0.15
110,4,1105,4.99
110,5,1463,7.13
110,6,514,2.5
110,7,718,3.5
110,8,4748,23.13
110,9,4257,20.73
110,10,530,4.2
110,36,0,0
110,37,487,1.67
110,38,1022,3.51
110,39,246,0.85
110,1,262,1.18
110,60,240,1.61
110,63,702,4.72
110,76,702,4.14
110,77,929,5.49
110,81,564,2.89
110,117,56,0.33
110,118,728,4.33
110,119,3506,20.87
110,124,7,0.05
110,125,0,0
110,127,1126,6.84
110,64,101,0.68
110,75,404,2.39
110,78,749,4.43
110,79,443,2.62
110,82,21,0.11
110,120,371,2.52
111,0,25,0.11
111,1,1056,4.77
111,7,870,4.24
111,8,3232,15.75
111,10,218,1.73
111,27,1136,6.12
111,36,2416,8.3
111,2,915,4.13
111,3,108,0.49
111,28,91,0.49
111,60,1333,8.95
111,61,85,0.57
111,62,1386,9.31
111,63,520,3.49
111,64,2005,13.47
111,119,1172,6.98
111,120,4628,31.45
111,124,2,0.01
111,118,105,0.63
112,2,1258,6.26
112,8,1458,8.39
112,26,1103,3.13
112,27,232,0.66
112,38,49,0.13
112,3,338,1.68
112,58,202,1.04
112,59,3,0.02
112,60,510,4.11
112,61,1409,11.36
112,62,1546,12.46
112,63,373,3.01
112,64,1248,10.06
112,80,4,0.01
112,81,21,0.06
112,86,618,0.63
112,116,20,0.15
112,119,299,2.29
112,120,1334,8.75
112,126,13,0.09
112,104,94,0.84
112,121,3,0.02
112,125,19,0.13
112,127,2,0.01
113,1,22,0.11
113,2,982,4.89
113,3,210,1.05
113,8,1156,6.65
113,25,20,0.06
113,26,1850,5.26
113,36,2114,5.64
113,38,3,0.01
113,59,1702,8.75
113,61,2793,22.5
113,62,893,7.2
113,63,4510,36.34
113,86,619,0.63
113,87,426,0.42
113,104,469,4.17
113,107,89,0.38
113,119,563,4.32
113,120,3793,24.89
113,121,1781,11.68
113,122,1084,7.11
113,127,234,1.67
113,60,69,0.56
113,80,109,0.32
113,88,36,0.04
113,89,87,0.09
113,108,12,0.05
114,8,654,3.76
114,9,472,2.72
114,13,150,1.29
114,26,312,0.89
114,36,277,0.74
114,38,9,0.02
114,12,804,6.9
114,35,1230,3.28
114,59,742,3.81
114,60,2992,24.1
114,61,901,7.26
114,62,2580,20.79
114,66,0,0
114,67,0,0
114,80,202,0.6
114,86,0,0
114,87,1165,1.18
114,120,3945,25.87
114,121,4154,27.25
114,122,1983,13
114,123,37,0.24
114,126,795,5.64
114,127,1055,7.49
114,73,379,2.52
114,88,377,0.39
114,119,107,0.82
115,11,944,8.1
115,12,1440,12.35
115,35,1183,3.15
115,39,1128,3.01
115,9,183,1.05
115,10,66,0.57
115,60,620,5
115,61,2185,17.61
115,62,1946,15.67
115,119,4119,31.55
115,120,15724,103.14
115,121,12890,84.54
115,122,68,0.45
115,125,1000,7.1
115,126,2681,19.03
115,127,811,5.76
115,40,556,2.06
115,107,317,1.36
115,113,66,0
115,118,372,2.85
116,9,187,1.08
116,10,513,4.39
116,7,234,1.35
116,13,281,2.41
116,34,890,0
116,40,725,2.68
116,59,76,0.39
116,60,16,0.13
116,61,2325,18.74
116,62,1377,11.09
116,72,1580,10.48
116,89,34,0.03
116,107,516,2.21
116,112,24,0
116,116,4,0.03
116,118,269,2.06
116,119,4037,30.93
116,120,4097,26.87
116,121,1156,7.58
116,122,4,0.03
116,125,3956,28.09
116,126,2136,15.16
116,127,803,5.71
116,41,71,0.26
116,85,554,0.56
116,124,1461,9.58
117,5,22,0.14
117,6,272,1.78
117,7,862,5.65
117,10,776,6.73
117,11,201,1.74
117,12,493,4.28
117,13,601,5.22
117,33,506,1.98
117,34,3,0.01
117,41,63,0.19
117,61,36,0.26
117,62,1458,10.46
117,63,1749,12.54
117,71,1383,9.56
117,72,5338,36.87
117,73,923,6.37
117,81,801,4.96
117,85,1734,7.76
117,86,1922,8.62
117,119,3198,24.48
117,120,266,1.35
117,122,329,1.67
117,123,70,0.36
117,124,2798,14.2
117,125,4849,29.73
117,126,1900,11.65
117,80,81,0.5
117,82,77,0.48
117,109,71,0.36
117,110,1195,8.54
117,111,8,0.06
117,118,35,0.27
118,6,874,5.74
118,7,18,0.12
118,9,818,5.37
118,10,460,3.99
118,34,0,0
118,8,340,2.23
118,12,106,0.92
118,60,379,2.71
118,62,980,7.02
118,63,3634,26.06
118,71,3302,22.8
118,72,2762,19.08
118,73,2245,15.51
118,82,530,3.28
118,85,1887,8.45
118,86,2425,10.86
118,109,473,2.39
118,110,5703,40.77
118,111,877,6.26
118,117,364,2.79
118,118,951,7.28
118,119,2777,21.27
118,124,1201,6.09
118,125,2006,12.3
118,126,1606,9.85
118,64,225,1.61
118,65,210,1.57
118,69,274,2.04
118,70,54,0.37
118,83,74,0.46
119,7,393,2.57
119,8,1003,6.58
119,12,626,5.43
119,10,369,3.2
119,11,122,1.06
119,41,247,0.76
119,61,1011,7.25
119,62,2526,18.12
119,63,3000,21.53
119,64,6266,44.93
119,65,1113,8.31
119,68,1344,10.03
119,69,1320,9.85
119,70,1312,9.06
119,71,3959,27.35
119,73,1354,9.35
119,78,1867,3.88
119,81,33,0.2
119,82,3767,23.31
119,83,781,4.83
119,85,2412,10.81
119,86,963,4.31
119,109,1607,8.12
119,110,4182,29.9
119,111,1266,9.05
119,119,1217,9.32
119,124,2581,13.11
119,125,1201,7.37
119,66,309,2.31
119,67,13,0.1
119,72,154,1.06
119,87,246,1.1
119,92,499,1.4
119,93,667,1.87
119,112,1048,7.49
119,116,0,0
120,6,1828,11.99
120,10,310,2.69
120,11,142,1.23
120,12,291,2.52
120,5,91,0.6
120,7,410,2.69
120,9,213,1.4
120,61,4,0.03
120,62,4863,34.88
120,63,701,5.03
120,64,6429,46.11
120,65,539,4.02
120,66,2370,17.68
120,67,1220,9.1
120,68,1805,13.47
120,69,2730,20.37
120,70,7017,48.46
120,71,4597,31.75
120,72,2008,13.87
120,77,1228,2.55
120,78,119,0.25
120,80,837,5.18
120,81,3964,24.53
120,82,5040,31.2
120,83,3475,21.5
120,84,4068,25.17
120,85,3076,13.79
120,87,613,2.75
120,89,732,3.28
120,90,199,0.56
120,91,511,1.43
120,109,25,0.13
120,110,1850,13.22
120,111,6243,44.63
120,112,3798,27.15
120,116,2,0.02
120,118,1864,14.27
120,119,311,2.38
120,124,5601,28.44
120,125,14,0.09
120,41,21,0.06
120,123,0,0
121,5,1071,7.03
121,6,1986,13.03
121,7,613,4.03
121,9,465,3.05
121,30,511,2
121,41,1427,4.41
121,62,1151,8.25
121,63,121,0.87
121,64,8833,63.35
121,69,749,5.58
121,70,3421,23.63
121,71,2531,17.49
121,72,1888,13.04
121,80,0,0
121,81,1332,8.25
121,82,4468,27.66
121,83,2974,18.41
121,84,9218,57.06
121,85,1351,6.06
121,87,491,2.2
121,90,617,1.73
121,111,3134,22.4
121,112,7123,50.9
121,114,3302,23.6
121,115,1147,8.78
121,116,1626,12.45
121,117,0,0
121,118,1658,12.69
121,123,4859,24.66
121,124,1598,8.11
121,42,509,1.57
121,65,348,2.6
121,73,197,1.36
121,76,858,1.78
121,77,263,0.55
121,86,0,0
121,110,4,0.03
122,6,2451,9.2
122,9,21,0.08
122,7,1219,4.58
122,8,3,0.01
122,43,476,0
122,61,2317,16.28
122,62,2676,18.79
122,64,3599,25.27
122,65,4100,38.97
122,69,1214,11.54
122,70,917,7.47
122,73,271,2.21
122,76,75,0
122,81,221,1.4
122,82,584,3.71
122,83,4254,27.02
122,84,4068,25.84
122,85,3651,30.18
122,86,562,4.65
122,90,1570,8.97
122,91,356,2.03
122,110,542,5.74
122,111,1014,10.74
122,112,940,9.96
122,113,5707,60.45
122,114,5660,59.95
122,115,478,3.1
122,116,194,1.26
122,117,116,0.75
122,118,119,0.77
122,119,33,0.21
122,123,1155,7.87
122,124,31,0.21
122,125,1882,8.63
122,122,12,0.08
123,3,775,3.18
123,4,453,1.86
123,5,533,2
123,6,1266,4.76
123,7,77,0.29
123,8,554,2.08
123,27,2,0.01
123,28,25,0.1
123,29,201,0.84
123,59,1515,15.42
123,60,845,5.93
123,61,1674,11.75
123,62,410,2.88
123,64,2158,15.16
123,65,745,7.08
123,83,2740,17.4
123,84,849,5.39
123,85,778,6.43
123,90,4858,27.75
123,91,208,1.19
123,109,119,0
123,110,682,7.23
123,111,920,9.74
123,112,4510,47.77
123,113,6379,67.57
123,114,993,10.52
123,115,2107,13.66
123,116,466,3.03
123,117,1034,6.7
123,118,508,3.3
123,119,0,0
123,121,2439,16.61
123,122,400,2.73
123,124,44,0.3
123,125,3394,15.57
123,126,174,0.8
123,63,31,0.22
123,89,219,1.81
123,120,0,0
124,3,577,2.36
124,4,0,0
124,27,1182,4.93
124,29,40,0.17
124,30,96,3
124,43,255,0
124,59,759,7.72
124,64,1139,8
124,65,2408,22.88
124,83,150,0.95
124,90,2385,13.62
124,91,2,0.01
124,92,64,0.37
124,93,2344,13.39
124,110,1977,20.94
124,111,429,4.54
124,112,6289,66.61
124,113,13013,137.83
124,114,5775,61.17
124,115,48,0.31
124,116,2235,14.5
124,117,2579,16.72
124,118,7511,48.71
124,119,1561,10.12
124,120,8911,60.69
124,121,4379,29.83
124,122,1903,12.95
124,89,1189,9.83
125,2,173,0.71
125,3,309,1.26
125,25,1185,4.95
125,59,84,0.85
125,60,1037,7.28
125,61,915,6.43
125,65,1861,17.68
125,66,1284,12.2
125,72,10,0.08
125,89,3935,32.54
125,90,1670,9.54
125,92,899,5.14
125,93,806,4.6
125,94,174,0.99
125,95,1283,4.14
125,110,4,0.04
125,111,954,10.11
125,112,8477,89.79
125,113,10391,110.06
125,114,10688,113.2
125,115,3858,25.03
125,116,10309,66.85
125,117,6667,43.23
125,118,7510,48.7
125,119,7159,46.42
125,120,192,1.31
125,121,1839,12.52
125,122,994,6.78
125,123,458,3.12
125,64,146,1.03
125,67,248,2.36
125,84,46,0.29
125,87,860,7.11
125,88,100,0.83
125,96,827,2.66
126,1,1130,4.64
126,2,1266,5.19
126,3,1176,4.82
126,0,0,0
126,65,582,5.53
126,67,59,0.56
126,69,0,0
126,70,30,0.24
126,88,58,0.48
126,89,136,1.12
126,90,3525,20.14
126,91,8,0.05
126,92,2072,11.84
126,95,3168,10.2
126,111,840,8.89
126,112,12348,130.8
126,113,8728,92.45
126,114,11886,125.9
126,115,11999,77.81
126,116,18567,120.41
126,117,15085,97.83
126,118,11933,77.39
126,119,334,2.17
126,68,336,3.19
126,93,534,3.05
126,94,759,4.34
127,0,988,4.86
127,1,1213,5.96
127,2,69,0.34
127,3,162,0.8
127,25,243,0
127,34,16,0
127,16,694,2.58
127,68,527,3.32
127,69,656,4.14
127,70,332,1.88
127,71,955,5.4
127,88,478,3.34
127,89,472,3.29
127,90,2180,16.25
127,91,4574,34.1
127,92,7194,53.62
127,93,910,6.79
127,94,4678,34.87
127,95,1886,10.99
127,111,488,4.21
127,112,6156,53.11
127,113,11252,97.07
127,114,5310,45.8
127,115,17062,108.87
127,116,30930,197.37
127,117,20775,132.56
127,118,10178,64.95
127,76,45,0.47
127,85,0,0
127,123,181,1.98
