x,y,residential_floor_area,TOT_P_2021
0,18,522,0
0,48,126,0
0,51,0,0
0,64,426,5.54
0,84,833,0
0,88,1114,0
0,89,619,6.97
0,90,626,7.06
0,92,496,5.59
0,111,287,0.16
0,112,914,0.52
0,113,223,0.13
0,121,64,0
0,122,60,0
0,124,31,1.1
0,53,47,0.44
0,85,151,0
0,107,0,0
0,114,85,1.37
0,117,139,2.24
0,119,36,0
0,123,37,0
1,18,817,0
1,21,9,0
1,37,10,0
1,38,10,0
1,47,0,0
1,51,2320,0
1,53,549,0
1,55,847,0
1,64,1454,0
1,84,295,0
1,85,291,0
1,108,160,9.21
1,112,36,0
1,6,0,0
1,56,190,0
1,57,371,0
1,86,68,0
1,111,147,0
1,114,69,0.08
1,116,54,0.07
1,121,279,0
2,6,0,0
2,49,21,0
2,51,262,0
2,53,222,0
2,55,261,0
2,56,1365,0
2,57,1280,0
2,58,197,0
2,70,38,0
2,73,0,0
2,74,0,0
2,81,25,0.18
2,86,329,0
2,41,548,0
2,42,269,0
2,114,60,0.07
2,118,0,0
2,120,310,0
2,125,45,0
3,52,92,0
3,56,36,0
3,57,489,0
3,61,242,0
3,81,518,3.67
3,82,0,0
3,86,197,0
3,105,128,7.36
3,108,71,4.08
3,111,140,0
3,115,52,0.06
3,118,0,0
3,120,0,0
3,124,0,0
3,125,79,0
3,110,77,0
3,114,63,0.08
3,117,0,0
3,123,86,0
3,127,0,0
4,55,112,0
4,56,368,0
4,86,0,0
4,110,150,0
4,116,52,0.06
4,117,181,0.22
4,126,0,0
4,53,145,0
4,54,15,0
4,57,109,0
4,119,145,0
4,121,25,0
4,127,48,0
5,51,22,0
5,52,97,0
5,54,28,0
5,82,163,1.15
5,83,0,0
5,108,0,0
5,115,296,0.36
5,124,46,0
5,44,735,0
5,107,180,10.35
5,110,0,0
5,114,2,0
5,123,90,0
6,44,3445,1.33
6,45,894,0.34
6,46,1174,0.46
6,56,106,0
6,96,0,0
6,108,155,0.1
6,109,86,0.07
6,110,85,0.07
6,121,300,0.56
6,122,1,0
6,43,0,0
6,47,57,0.02
6,49,86,0.09
6,53,235,0.25
6,57,29,0
6,59,32,0.35
6,63,232,2.53
6,77,14,0
6,97,87,0
6,106,163,0.11
6,114,74,0
7,43,0,0
7,44,1854,0.71
7,45,150,0.06
7,46,151,0.06
7,47,151,0.06
7,49,37,0.03
7,77,2488,0
7,78,753,0
7,106,461,0.3
7,107,1220,0.8
7,113,102,0.09
7,48,54,0.02
7,54,59,0
7,57,23,0
7,60,66,0.72
7,63,22,0.24
7,64,989,0
7,69,0,0
7,98,45,0
7,110,24,0.02
7,121,220,0.41
7,122,155,0.29
7,123,145,0.27
8,8,12,0
8,12,18,0
8,43,0,0
8,44,536,0.21
8,47,1084,0.42
8,52,0,0
8,53,425,0.45
8,58,55,0
8,60,261,2.84
8,61,66,0.72
8,62,132,1.44
8,63,570,6.2
8,64,1089,0
8,77,132,0
8,85,560,0
8,107,270,0.18
8,110,82,0.07
8,114,154,0
8,121,85,0.16
8,123,0,0
8,4,64,0
8,45,157,0.06
8,84,590,0
8,111,62,0.05
9,44,290,0.11
9,59,149,1.62
9,60,85,0.93
9,61,362,3.94
9,63,490,5.34
9,84,27,0
9,108,301,0.19
9,110,191,0.16
9,111,526,0.45
9,122,158,0.29
9,12,947,0
9,46,96,0.04
9,62,0,0
9,64,955,0
9,65,31,0
9,66,32,0
9,105,88,0.06
9,106,16,0.01
9,107,346,0.23
9,123,8,0.01
10,11,82,0
10,44,230,0.09
10,51,0,0
10,52,1113,1.18
10,63,748,8.14
10,64,593,0
10,65,2887,0
10,104,25,0.02
10,106,40,0.03
10,41,1769,0
10,43,1,0
10,66,313,0
10,82,143,0
10,84,0,0
10,126,0,0
11,41,676,3.17
11,42,24,0.11
11,43,2184,10.24
11,45,104,0
11,51,123,3.17
11,52,2003,51.58
11,81,102,0
11,82,425,0
11,84,0,0
11,124,57,0
11,126,309,0
11,127,0,0
11,44,36,0
11,50,168,4.33
11,64,0,0
11,93,115,0
11,112,0,0
11,113,62,0
12,39,0,0
12,43,313,1.47
12,50,428,11.02
12,65,88,4.01
12,66,543,24.72
12,93,385,0
12,113,180,0
12,0,1,0
12,46,92,0
12,117,45,0
13,46,132,0
13,57,0,0
13,78,2222,0
13,79,509,0
13,83,1652,0
13,84,237,0
13,96,55,0
13,104,92,4.73
13,105,151,7.76
13,114,414,0
13,124,523,0
13,45,225,0
13,93,0,0
13,94,1,0
13,95,228,0
13,108,390,20.03
13,115,60,0
13,127,0,0
14,45,1516,0
14,46,158,0
14,50,268,6.9
14,57,323,0
14,58,423,0
14,79,113,0
14,80,616,0
14,81,243,0
14,93,105,0
14,96,20,0
14,97,60,0
14,108,176,9.05
14,109,301,0
14,110,0,0
14,127,208,0
14,5,289,0
14,6,242,0
14,65,160,7.28
14,117,60,0
14,125,51,0
15,5,339,0
15,107,0,0
15,108,398,20.44
15,109,0,0
15,110,102,0
15,4,121,0
15,81,184,0
15,117,115,0
16,3,940,3.49
16,4,431,0
16,5,97,0
16,45,206,0
16,46,312,0
16,48,511,0
16,91,0,0
16,106,434,0
16,107,551,0
16,32,287,0
16,42,188,0.54
16,90,0,0
16,92,0,0
17,1,47,0.17
17,3,1832,6.79
17,4,516,0
17,5,91,0
17,32,17,0
17,40,791,2.27
17,41,2020,5.81
17,42,213,0.61
17,43,2049,5.91
17,107,131,0
17,109,184,6
17,118,50,0
17,121,337,0.58
17,125,260,0
17,126,56,0
17,127,7,0
17,2,1851,6.87
17,13,65,0
17,39,618,1.78
17,49,138,0
18,1,96,0.36
18,2,3620,13.43
18,3,2499,9.27
18,4,752,0
18,33,331,0
18,39,419,1.21
18,41,730,2.1
18,42,666,1.92
18,43,20,0.06
18,63,421,0
18,64,279,0.14
18,126,46,0
18,0,212,0.78
18,5,54,0
18,118,0,0
19,0,414,1.53
19,2,187,0.69
19,3,580,2.15
19,4,642,0
19,39,715,2.06
19,68,589,0.29
19,118,0,0
19,119,207,0.36
19,121,8,0.01
19,122,26,0.04
19,123,0,0
19,124,113,0
19,41,259,0.75
19,49,0,0
19,67,83,0.04
20,3,1947,7.22
20,5,162,0
20,34,15,0
20,67,351,0.17
20,68,739,0.36
20,69,123,0
20,83,218,0
20,124,98,0
20,2,63,0.23
20,4,471,0
20,53,397,0
20,104,48,0
20,123,0,0
20,125,23,0
21,2,479,0.96
21,3,2217,4.46
21,4,524,1.04
21,41,280,0
21,52,97,0
21,53,174,0
21,99,0,0
21,101,1095,2.78
21,103,124,0.31
21,123,0,0
21,34,0,0
21,35,0,0
21,100,53,0.13
21,102,903,2.29
21,107,62,0
21,122,0,0
22,2,3222,6.5
22,3,1087,2.19
22,35,345,0
22,36,952,0
22,41,580,0
22,50,1638,0
22,68,337,0
22,98,261,0
22,101,400,1.01
22,102,174,0.44
22,103,146,0.37
22,122,21,0
22,4,25,0.05
22,34,782,0
22,67,191,0
22,99,391,0.99
23,2,2769,5.58
23,3,4236,8.53
23,4,2414,4.81
23,18,0,0
23,34,8,0
23,35,52,0
23,61,109,0
23,66,99,0
23,67,14,0
23,127,103,0
23,59,23,0
23,62,0,0
23,68,0,0
24,2,537,1.08
24,3,3583,7.22
24,4,5400,10.76
24,5,846,1.69
24,36,150,0
24,61,283,0
24,112,747,0
24,113,567,0
24,115,418,0
24,124,328,0
24,125,18,0
24,26,38,0
24,27,0,0
24,114,208,0
25,2,2510,5.06
25,3,3519,7.08
25,4,1199,2.39
25,5,354,0.71
25,6,462,0.92
25,27,0,0
25,66,56,0
25,69,275,0
25,100,117,0.3
25,7,312,0.62
25,8,0,0
25,70,93,0
25,102,0,0
25,103,933,2.36
25,104,174,0
25,105,31,0
26,2,735,0.51
26,3,850,0.6
26,41,7,0
26,66,315,0.63
26,70,449,3.57
26,102,466,0.22
26,103,1272,0.59
26,104,48,0
26,105,341,0
26,106,55,0
26,124,20,0
26,27,78,0.09
26,40,131,0
26,69,31,0.25
26,90,4,0.02
26,91,71,0.39
26,98,366,0.3
26,99,0,0
26,114,91,0
27,27,579,0.68
27,28,2463,2.88
27,29,2573,14.74
27,40,264,0
27,85,0,0
27,91,0,0
27,92,88,0.48
27,101,804,0.37
27,102,1442,0.68
27,103,108,0.05
27,114,60,0
27,2,396,0.28
27,70,55,0.44
27,72,274,2.18
27,99,421,0.2
27,100,393,0.19
27,104,0,0
28,3,237,0.17
28,27,4,0
28,28,1148,1.34
28,29,1172,6.71
28,40,0,0
28,70,244,1.94
28,72,830,6.59
28,86,264,0
28,92,344,1.88
28,100,2053,0.97
28,101,195,0.09
28,102,123,0.06
28,104,0,0
28,105,0,0
28,107,42,0
28,2,33,0.02
28,11,620,0
28,44,566,0
28,45,17,0
28,68,0,0
28,69,81,0.64
28,71,76,0.6
28,73,27,0.21
28,99,249,0.12
29,2,203,0.14
29,3,411,0.29
29,11,22,0
29,20,0,0
29,63,198,0
29,68,821,1.63
29,69,198,1.57
29,92,278,1.52
29,99,648,0.31
29,101,0,0
29,104,168,0
29,121,276,0
29,19,79,0
29,41,50,0
29,42,117,0
29,67,591,1.17
29,91,52,0.28
29,98,225,0.19
29,105,184,0
29,120,11,0
30,41,14,0
30,42,37,0
30,67,216,0.43
30,68,72,0.14
30,91,183,1
30,93,2816,15.4
30,94,2592,2.14
30,95,164,0.14
30,98,269,0.22
30,105,142,0
30,32,2,0.01
30,33,96,0.55
30,52,39,0
30,53,221,0
30,55,22,0
30,74,301,1
30,90,226,1.23
30,92,879,4.81
30,99,318,0.15
31,2,329,0
31,52,2730,3.55
31,53,328,0.42
31,54,97,0
31,55,162,0
31,67,0,0
31,68,101,0
31,92,200,0
31,93,1142,0
31,94,1044,0
31,61,80,0
31,62,0,0
31,82,174,0
31,83,515,0
31,85,0,0
32,1,1158,0
32,33,73,0
32,34,463,0.25
32,52,22,0.03
32,68,0,0
32,80,0,0
32,114,8,0
32,0,19,0
32,74,160,0
32,75,0,0
33,6,872,0
33,12,900,0
33,13,241,0
33,18,0,0
33,20,0,0
33,34,127,0.07
33,39,0,0
33,47,0,0
33,68,0,0
33,74,0,0
33,75,0,0
33,1,101,0
33,5,485,0
33,114,31,0
34,1,137,0
34,6,0,0
34,74,0,0
34,76,536,0
34,77,1564,0
34,78,2031,0
34,81,198,0
34,82,249,0
34,84,461,2.74
34,7,167,0
34,50,0,0
34,79,0,0
34,85,382,2.27
35,38,1233,0.68
35,79,158,0
35,81,590,0
35,12,25,0
35,24,169,0
35,39,889,6
35,55,0,0
36,4,1358,6.22
36,5,444,2.04
36,28,2,0
36,38,22,0
36,39,26,0
36,40,103,0
36,75,0,0
37,4,109,0.5
37,26,376,0
37,49,372,0.58
37,60,424,0
37,61,1250,0
37,84,0,0
37,6,87,0.4
37,27,215,0
38,3,174,0
38,4,3522,16.15
38,5,1398,6.41
38,19,827,0
38,39,0,0
38,49,276,0.43
38,61,1171,0
38,0,36,0
38,1,8,0
38,2,9,0
38,20,759,0
38,27,143,0
39,0,0,0
39,4,1640,7.51
39,5,169,0.77
39,20,46,0
39,39,173,0
39,61,442,0
39,62,136,0
39,106,79,0
39,6,30,0.14
39,19,39,0
39,36,125,0
39,51,0,0
40,5,366,1.68
40,6,474,2.18
40,51,0,0
40,0,50,0
40,3,115,0
40,38,71,0
41,0,731,0
41,40,267,0
41,5,69,0
42,0,0,0
42,5,1006,0
42,39,285,0
42,40,288,0
42,77,19,0
42,32,62,0
42,54,0,0
43,0,0,0
43,1,0,0
43,5,823,0
43,39,78,0
43,17,0,0
43,56,94,0
43,84,0,0
44,1,135,0
44,32,1455,0
44,56,267,0
44,31,40,0
45,0,20,0
45,36,2842,0
45,57,198,0
45,99,67,0
46,57,760,0
46,85,158,0
47,100,23,0
47,9,88,0
47,10,10,0
48,58,582,0
48,85,248,0
48,102,0,0
49,3,124,0
50,12,0,0
50,13,0,0
51,9,79,0.09
51,10,4,0
51,37,0,0
51,54,0,0
52,9,263,0.3
52,10,1387,1.59
52,36,108,0
52,37,3,0
52,109,56,0
52,11,282,0.32
52,86,527,0
52,87,192,0
53,10,304,0.35
53,11,287,0.33
53,32,5,0
53,34,0,0
53,72,60,0
54,20,0,0
54,71,194,0
54,75,128,0
55,20,0,0
55,71,64,0
55,112,0,0
56,52,0,0
56,117,57,1.35
56,118,697,16.56
56,27,0,0
56,114,37,0.88
56,116,35,0.83
57,113,351,0
57,114,1774,42.15
57,115,9527,226.38
57,116,469,11.14
57,117,47,1.12
57,118,328,7.8
57,13,584,1.71
57,119,37,0
58,13,442,1.29
58,29,5,0
58,30,25,0
58,109,105,0
58,115,15555,369.61
58,116,14280,339.31
58,117,11622,276.15
58,118,366,8.69
58,70,66,0
58,114,52,1.24
58,119,57,0
59,27,75,0.25
59,31,4,0
59,114,2024,48.1
59,115,11971,284.44
59,116,8133,193.25
59,117,3383,80.38
59,118,14,0.33
59,29,29,0
59,36,295,0
59,98,37,0
59,105,4,0
59,106,31,0
60,27,149,0.49
60,28,78,0.26
60,29,129,0
60,36,198,0
60,37,300,0
60,46,44,0
60,100,248,0
60,104,142,0
60,107,199,0
60,116,114,2.71
60,99,38,0
60,101,124,0
60,102,36,0
60,103,141,0
60,105,163,0
60,106,133,0
60,108,20,0
60,117,108,2.57
61,34,333,0
61,35,334,0
61,36,52,0
61,37,1309,0
61,38,266,0
61,39,1013,4
61,54,0,0
61,98,37,0
61,99,139,0
61,100,6,0
61,101,48,0
61,102,307,0
61,103,103,0
61,104,61,0
61,105,234,0
61,106,0,0
61,121,105,0
61,15,88,0
61,29,0,0
61,33,93,0
61,118,212,0
61,123,0,0
61,124,0,0
62,9,0,0
62,10,0,0
62,14,44,0
62,15,225,0
62,33,568,0
62,34,608,0
62,35,468,0
62,36,635,0
62,37,1127,0
62,38,1348,0
62,83,32,0
62,84,119,0
62,86,535,0
62,102,141,0
62,104,0,0
62,105,26,0
62,118,4,0
62,120,404,0
62,30,112,0
62,32,294,0
62,101,4,0
63,32,81,0
63,34,73,0
63,35,1009,0
63,37,796,0
63,101,54,0
63,36,269,0
63,86,18,0
63,87,51,0
63,122,27,0
64,35,600,0
64,36,729,0
64,37,721,0
64,83,13,0
64,119,0,0
64,120,142,0
64,122,204,0
64,54,162,0
64,84,431,0
64,113,20,0
64,123,82,0
65,58,0,0
65,72,38,0
65,81,340,0
65,82,41,0
65,123,1100,0
65,124,1163,0
66,31,50,0.11
66,35,121,0
66,124,150,0
66,8,0,0
66,36,74,0
67,8,47,0.03
67,23,240,0
67,31,76,0.17
67,32,4,0.01
67,33,33,0.07
67,81,76,0
67,82,23,0
67,99,321,0
67,124,313,0
67,7,0,0
67,36,136,0
67,95,56,0
67,123,125,0
67,125,43,0
68,29,96,0.21
68,30,128,0.28
68,32,449,0.99
68,33,122,0.28
68,36,622,0
68,95,92,0
68,123,323,0
68,125,92,0
68,31,80,0.18
68,34,43,0
68,97,55,0
68,98,6,0
68,101,139,0
68,124,0,0
68,126,100,0
69,29,432,0.96
69,30,360,0.79
69,31,89,0.2
69,34,429,0
69,36,42,0
69,81,504,0
69,97,44,0
69,123,46,0
69,124,351,0
69,125,445,0
69,126,37,0
69,28,61,0
69,82,523,0
70,7,1155,0.84
70,10,456,4.25
70,11,401,3.74
70,20,41,0
70,27,58,0
70,28,155,0
70,29,75,0.16
70,30,465,1.03
70,32,160,0.35
70,34,59,0
70,82,305,0
70,125,31,0
70,6,170,0.12
70,31,7,0.02
70,33,90,0.2
70,35,587,0
71,5,0,0
71,6,490,1.03
71,7,936,1.97
71,10,629,0
71,26,286,0
71,27,269,0
71,28,246,0
71,29,267,0
71,30,0,0
71,31,30,0
71,32,88,0
71,33,124,0
71,35,479,12
71,119,0,0
71,125,670,0
71,2,190,0
71,9,6,0
71,120,37,0
71,122,6,0
71,123,36,0
72,2,179,0
72,3,350,0
72,10,318,0
72,26,421,0
72,27,355,0
72,28,589,0
72,31,188,0
72,32,48,0
72,68,12,0
72,120,13,0
72,123,193,0
72,122,105,0
73,3,587,0
73,10,138,0
73,21,185,0
73,26,77,0
73,27,65,0
73,28,442,0
73,29,5,0
73,30,175,0
73,31,568,0
73,58,0,0
73,122,120,0
73,2,201,0
74,2,365,0
74,3,1023,0
74,26,24,0
74,27,265,0
74,28,92,0
74,29,45,0
74,30,657,0
74,31,418,0
74,50,124,0
74,125,51,0
75,16,53,0
75,19,66,0
75,29,16,0
75,125,57,0
75,26,80,0
75,48,209,2
75,82,0,0
75,126,379,0
76,19,137,0
76,20,38,0
76,28,1101,2.13
76,29,730,0
76,30,205,0
76,45,128,0
76,47,112,0
76,84,307,0
76,85,508,0
76,1,54,0.08
76,15,133,0
76,16,158,0
76,48,137,0
76,117,130,0
76,126,98,0
76,127,111,0
77,0,935,1.36
77,1,1009,1.47
77,3,710,1.04
77,35,149,0
77,46,98,0
77,48,50,0
77,28,748,1.44
77,45,12,0
77,54,91,0
77,63,55,0
78,0,531,0.78
78,1,419,0.61
78,2,665,0.97
78,3,756,1.1
78,15,341,0
78,27,183,0.36
78,28,3127,6.04
78,29,375,0
78,34,0,0
78,45,156,0
78,47,89,0
78,54,155,0
78,126,106,0
78,127,132,0
78,26,12,0.02
78,44,70,0
79,26,54,0.1
79,27,66,0.13
79,28,757,1.46
79,29,0,0
79,44,45,0
79,47,292,0
79,123,0,0
79,127,166,0
79,17,198,0
79,18,29,0
79,25,0,0
79,34,34,0
79,35,104,0
79,45,111,0
80,15,93,0
80,18,459,0
80,25,455,0.88
80,26,0,0
80,27,1252,2.42
80,30,58,0
80,44,131,0
80,46,112,0
80,47,236,0
81,23,37,0.31
81,27,1218,0
81,33,0,0
81,43,98,0.07
81,47,369,0.7
81,104,29,0
81,39,7,0.01
81,44,79,0.15
81,46,386,0.74
81,48,141,0.27
82,42,233,0.18
82,44,94,0.18
82,46,174,0.33
82,47,230,0.44
82,48,446,0.86
82,26,475,0
82,32,0,0
82,36,263,0
82,45,47,0.09
82,116,0,0
83,26,220,0
83,36,15,0
83,39,1124,0.86
83,40,949,0.72
83,41,103,0.08
83,44,98,0.19
83,45,75,0.14
83,47,389,0.74
83,48,369,0.71
83,51,117,0.05
83,116,0,0
83,124,0,0
83,125,0,0
83,25,337,0
83,49,108,0.04
83,50,0,0
83,115,0,0
84,25,391,0
84,26,507,0
84,29,374,0
84,32,0,0
84,38,588,0
84,39,908,0.7
84,48,205,0.39
84,50,283,0.12
84,106,111,0
84,115,0,0
84,31,0,0
84,37,142,0
84,49,103,0.04
84,51,180,0.07
84,52,206,0.08
84,118,0,0
85,20,322,2.69
85,37,181,0
85,38,14,0
85,39,500,0.38
85,50,23,0.01
85,51,170,0.07
85,52,352,0.14
85,53,786,0.33
85,117,142,0
85,25,324,0
85,28,74,0
85,46,21,0.04
85,49,123,0.05
85,66,0,0
85,85,59,0
