x,y,residential_floor_area,TOT_P_2021
86,2,0,0
86,24,80,0.19
86,26,0,0
86,28,870,2.06
86,38,1101,6.14
86,39,406,0
86,47,237,1.12
86,48,600,2.85
86,49,136,0
86,52,159,0
86,116,57,0
86,117,0,0
86,27,736,1.74
86,31,24,0
86,32,81,0
86,33,0,0
86,46,351,1.66
86,51,294,0
87,25,479,1.14
87,27,253,0.6
87,28,151,0.36
87,33,0,0
87,38,1428,7.97
87,43,0,0
87,44,15,0.07
87,45,37,0.18
87,46,1542,7.31
87,48,637,3.02
87,49,162,0
87,52,103,0
87,53,281,0
87,54,193,1.21
87,81,146,0
87,26,213,0.51
87,37,137,0.76
87,117,0,0
87,118,0,0
88,25,860,2.04
88,27,178,0.43
88,31,0,0
88,32,0,0
88,47,1899,9
88,48,352,1.67
88,22,175,0
88,37,77,0.43
88,45,133,0.63
88,46,282,1.34
88,55,221,1.38
89,22,399,0
89,23,253,0
89,24,0,0
89,25,566,1.34
89,26,107,0.25
89,35,242,1.35
89,37,935,5.22
89,45,522,2.47
89,46,357,1.69
89,47,249,1.18
89,55,65,0.41
89,96,35,0
89,13,355,0
89,14,58,5.33
89,31,14,0
89,86,47,0
90,13,395,0
90,23,177,0
90,24,1245,2.95
90,25,25,0.06
90,27,136,0.32
90,35,28,0.16
90,48,167,0.79
90,6,0,0
90,16,40,3.67
90,34,173,0.97
90,52,33,0
90,108,0,0
91,12,72,0
91,21,129,0
91,23,1153,0
91,24,1190,1.97
91,32,218,0
91,38,212,0
91,121,0,0
91,122,112,1.69
91,123,835,12.57
91,124,690,0
91,125,235,0
91,14,89,0
91,15,138,0
91,16,62,0
91,25,252,0.42
91,33,125,0
91,35,202,0
91,36,124,0
91,90,20,0
91,106,33,0
92,14,52,0
92,15,487,0
92,16,56,0
92,23,1696,0
92,24,118,0.19
92,25,676,1.11
92,26,0,0
92,27,0,0
92,36,78,0
92,37,0,0
92,90,0,0
92,116,11,0
92,118,91,0
92,120,1138,17.14
92,122,343,5.17
92,123,1280,19.27
92,124,162,0
92,19,8,0
92,22,425,0
92,33,21,0
92,34,74,0
92,35,11,0
92,39,146,0.31
92,115,0,0
93,14,476,0
93,18,153,0
93,19,717,0
93,22,355,0
93,23,449,0
93,25,330,0.55
93,33,109,0
93,42,143,0.3
93,109,0,0
93,116,244,0
93,118,0,0
93,120,658,9.9
93,121,887,13.34
93,122,173,2.6
93,123,193,2.91
93,15,154,0
93,16,43,0
93,27,0,0
93,115,0,0
94,12,81,0
94,13,527,0
94,14,354,0
94,15,336,0
94,16,60,0
94,18,331,0
94,19,584,0
94,21,128,0
94,25,221,0.36
94,26,777,1.29
94,27,715,1.18
94,61,102,0
94,116,514,0
94,117,691,0
94,120,612,9.21
94,121,1560,23.48
94,122,1333,20.06
94,123,765,11.51
94,11,0,0
94,20,0,0
94,42,0,0
94,43,0,0
94,118,23,0
94,119,0,0
95,12,130,0
95,14,730,0
95,15,201,0
95,16,455,0
95,17,516,0
95,18,851,0
95,19,845,0
95,20,351,0
95,21,1639,0
95,26,417,0.69
95,27,1974,3.25
95,28,565,0.94
95,37,0,0
95,41,178,0.38
95,57,0,0
95,58,0,0
95,107,3,0
95,108,95,0
95,116,278,0
95,119,407,6.13
95,121,1470,22.13
95,122,1285,19.35
95,123,95,1.43
95,25,39,0.06
95,120,8,0.12
96,13,250,0
96,14,111,1.8
96,15,379,6.16
96,16,353,5.75
96,17,529,8.61
96,18,1293,21.04
96,19,669,5.38
96,20,0,0
96,25,168,2.49
96,26,268,3.97
96,27,916,13.57
96,28,1142,16.91
96,31,0,0
96,109,0,0
96,120,401,2.11
96,121,571,3
96,122,1247,6.55
96,123,63,0.33
96,124,0,0
96,4,37,0
96,11,193,0
96,35,155,0
96,101,65,0
96,116,340,0
97,3,68,0
97,4,153,0
97,12,27,0
97,13,102,0
97,14,448,7.29
97,15,73,1.19
97,17,862,14.03
97,18,1781,28.98
97,19,1252,10.07
97,20,313,2.52
97,23,284,2.28
97,24,286,4.24
97,25,170,2.52
97,26,268,3.97
97,27,128,1.9
97,28,1,0.01
97,34,222,0
97,116,328,0
97,121,2,0.01
97,2,64,0
97,16,623,10.14
97,21,79,0.64
97,29,0,0
97,31,109,0
97,49,21,0
97,125,33,0
98,2,641,0
98,4,60,0
98,14,24,0.39
98,16,323,5.26
98,17,228,3.71
98,18,448,7.29
98,19,1032,8.29
98,22,560,4.5
98,23,516,4.15
98,24,694,10.27
98,26,67,0.99
98,27,263,3.9
98,78,177,0
98,88,99,0
98,3,345,0
98,15,711,11.57
98,21,432,3.47
98,25,176,2.61
99,1,167,0
99,2,301,0
99,3,0,0
99,15,2712,44.14
99,16,1540,25.07
99,17,2566,41.77
99,18,907,14.76
99,19,981,7.89
99,21,1228,9.87
99,22,444,3.57
99,23,679,5.46
99,24,354,5.24
99,25,227,3.36
99,26,486,7.19
99,27,934,13.83
99,28,398,5.89
99,30,67,0
99,13,150,0
99,14,0,0
99,20,246,1.98
99,80,40,0
99,89,36,0
100,0,636,0
100,3,52,0
100,8,172,0
100,9,123,0
100,14,99,1.61
100,15,3910,63.64
100,16,4573,74.43
100,17,2664,43.35
100,19,8,0.06
100,20,2511,20.19
100,21,625,5.02
100,22,793,6.38
100,23,657,5.28
100,25,781,11.57
100,26,95,1.41
100,27,222,3.29
100,28,26,0.39
100,6,33,0
100,13,331,0
100,24,303,4.49
100,34,79,0
100,64,253,0
100,65,157,0
100,100,117,0
101,2,35,0
101,3,156,0
101,12,628,17.76
101,13,7446,210.51
101,14,3718,103.06
101,15,6447,178.7
101,16,7787,215.86
101,17,2062,57.16
101,20,307,7.61
101,22,1950,48.35
101,23,1263,31.33
101,24,45,0.38
101,25,126,1.06
101,34,877,0
101,35,0,0
101,77,34,0
101,82,0,0
101,100,114,0
101,0,284,0
101,8,148,0.33
101,10,1203,34.01
101,11,1907,53.91
101,21,1047,25.96
101,81,446,0
101,86,36,0
101,96,0,0
102,8,49,0.11
102,9,1105,31.24
102,10,6702,189.48
102,11,13468,380.77
102,12,14000,395.8
102,13,9806,277.23
102,14,3883,107.63
102,15,9987,276.83
102,16,8004,221.87
102,17,2234,61.93
102,19,705,17.49
102,20,443,10.99
102,21,5757,142.76
102,22,2933,72.73
102,23,1184,29.36
102,24,559,4.68
102,25,301,2.52
102,86,6,0
102,96,0,0
102,2,87,0
102,4,66,0.14
102,42,53,0
102,77,0,0
102,78,0,0
102,87,248,0
102,97,19,0
103,8,122,0.27
103,9,1951,55.15
103,10,11940,337.56
103,11,17166,485.3
103,12,15722,444.47
103,13,17166,485.31
103,14,8124,225.19
103,15,14618,405.2
103,16,12935,358.55
103,17,4324,119.86
103,18,2305,63.89
103,19,979,24.28
103,20,1938,48.05
103,21,3632,90.07
103,22,2010,49.86
103,23,508,12.59
103,24,920,7.72
103,84,251,0
103,87,142,0
103,1,0,0
103,4,38,0.09
103,6,0,0
103,25,64,0.54
103,99,25,0
104,5,0,0
104,9,7254,205.08
104,10,11235,317.64
104,11,14058,397.44
104,12,15483,437.73
104,13,9828,277.84
104,14,9990,276.92
104,15,13322,369.27
104,16,11725,325.01
104,17,11184,310.01
104,18,3358,93.09
104,19,2110,52.33
104,20,2590,64.23
104,21,5867,145.5
104,22,1496,37.1
104,23,391,9.7
104,41,48,0
104,42,67,0
104,54,54,0
104,84,60,0
104,88,112,0
104,121,219,0
104,0,133,0
104,7,0,0
104,28,122,1.02
104,76,467,0
105,0,637,0
105,9,594,16.79
105,10,10807,305.52
105,11,13735,388.31
105,12,15102,426.96
105,13,19317,546.12
105,14,15353,425.57
105,15,9137,253.27
105,16,8800,243.93
105,17,6208,172.09
105,18,5415,150.11
105,19,2051,50.86
105,20,1727,42.82
105,21,7156,177.47
105,22,3879,96.2
105,25,488,4.09
105,26,406,3.41
105,76,210,0
105,89,295,0
105,1,302,0
105,4,1,0
105,5,33,0.07
105,23,54,1.34
105,27,137,1.15
105,28,52,0.44
105,29,126,0
105,49,13,0
105,99,50,0
106,0,102,0
106,1,235,0
106,2,307,0
106,3,227,0
106,10,2209,46.25
106,11,8125,170.11
106,12,16046,335.96
106,13,12802,268.04
106,14,5127,163.23
106,15,2159,68.73
106,16,1070,34.07
106,17,1935,61.61
106,18,5208,165.81
106,19,676,5.64
106,20,2027,16.9
106,21,2398,19.99
106,22,1734,14.46
106,25,417,0.58
106,26,190,0.27
106,28,380,0.53
106,5,101,0
106,6,264,0
106,8,457,0
106,9,288,6.03
106,27,119,0.16
106,29,124,0
107,5,174,0
107,7,422,0
107,8,230,0
107,10,0,0
107,11,2256,47.24
107,12,1776,37.18
107,13,3565,74.64
107,14,2234,71.13
107,17,64,2.04
107,18,922,29.36
107,20,1105,9.21
107,21,891,7.43
107,23,1060,8.83
107,24,456,0.64
107,25,376,0.52
107,27,486,0.67
107,29,3,0
107,30,474,0
107,94,41,0
107,9,0,0
107,16,0,0
107,19,340,2.83
107,22,556,4.63
107,26,90,0.12
107,28,384,0.54
107,83,136,0
108,0,46,0
108,1,291,0
108,4,36,0
108,7,0,0
108,9,0,0
108,10,7,0.15
108,11,35,0.74
108,12,80,1.67
108,14,321,10.22
108,15,542,17.25
108,16,0,0
108,17,632,20.13
108,19,5414,45.14
108,20,11380,94.87
108,21,2623,21.87
108,22,580,4.84
108,23,89,0.74
108,24,292,0.41
108,25,73,0.1
108,26,102,0.14
108,27,197,0.27
108,29,424,0
108,30,0,0
108,83,232,0
108,107,272,0
108,108,0,0
108,5,65,0
108,18,175,5.57
108,28,69,0.1
108,37,82,1.4
109,14,123,3.92
109,15,370,11.77
109,16,78,2.48
109,17,573,18.24
109,18,394,12.54
109,19,161,1.34
109,20,2385,19.88
109,21,468,3.91
109,22,39,0.33
109,23,232,1.93
109,24,41,0.06
109,25,224,0.31
109,26,73,0.1
109,28,248,0.34
109,29,694,0
109,52,0,0
109,87,28,0
109,27,0,0
109,33,198,0
109,34,145,2.47
109,51,0,0
109,98,241,0
110,2,0,0
110,15,0,0
110,16,199,6.34
110,17,138,4.39
110,18,68,2.16
110,20,544,4.54
110,21,0,0
110,22,187,1.56
110,23,19,0.16
110,24,81,0.11
110,30,20,0
110,33,85,0
110,34,8,0.14
110,39,76,0
110,52,0,0
110,98,126,0
110,106,21,0
111,16,0,0
111,17,59,0.73
111,18,1388,17.34
111,19,304,0
111,20,0,0
111,21,253,0
111,22,469,0
111,24,654,12.79
111,9,197,0
111,23,416,0
111,73,0,0
111,97,67,0
112,16,0,0
112,17,7,0.09
112,18,335,4.19
112,19,568,0
112,20,0,0
112,22,418,0
112,23,287,0
112,28,0,0
112,100,0,0
112,75,0,0
112,98,0,0
112,99,0,0
113,16,151,1.89
113,20,0,0
113,22,110,0
113,23,314,0
113,75,0,0
113,98,17,0
113,99,499,0
113,100,10,0
113,2,0,0
114,10,83,0
114,21,0,0
114,22,0,0
114,23,511,0
114,24,525,10.27
114,11,0,0
114,12,212,0
114,95,0,0
114,100,56,0
114,106,7,0
115,10,0,0
115,23,236,0
115,24,257,5.02
115,97,294,0
115,106,174,0
115,108,0,0
115,16,61,0.76
115,20,193,0
115,21,0,0
115,25,87,1.7
115,26,75,1.47
115,28,89,1.74
115,31,0,0
115,33,90,0
115,61,76,0
115,62,250,0
115,99,27,0
115,105,68,0
115,120,0,0
116,14,0,0
116,20,24,0.04
116,21,105,0.19
116,23,0,0
116,24,54,0
116,25,484,0
116,26,137,0
116,32,0,0
116,87,23,0
116,96,0,0
116,104,730,6.95
116,105,978,9.31
116,106,961,9.16
116,120,0,0
116,22,0,0
116,27,157,0
116,94,19,0
116,103,11,0
116,107,322,3.07
117,23,107,0.2
117,24,221,0
117,25,369,0
117,26,66,0
117,28,430,0
117,35,0,0
117,36,0,0
117,104,3475,33.09
117,105,1093,10.41
117,106,1932,18.4
117,108,202,1.93
117,9,29,0
117,17,251,0
117,20,46,0.08
117,29,0,0
118,9,354,0
118,14,10,0
118,17,110,0
118,18,202,0
118,22,0,0
118,24,208,0
118,25,145,0
118,29,212,0
118,46,63,0
118,99,14,0
118,104,7922,75.42
118,105,2670,25.42
118,106,3373,32.11
118,19,34,0.06
118,20,0,0
118,23,43,0.07
118,30,0,0
118,45,24,0
118,122,26,0
118,125,0,0
119,17,110,0
119,20,184,0.34
119,23,54,0.1
119,25,0,0
119,29,98,0
119,30,0,0
119,48,106,0
119,103,321,0
119,104,6835,65.08
119,105,5290,50.36
119,106,4280,40.74
119,19,133,0.24
119,22,62,0.11
119,24,52,0
119,43,99,0
119,45,91,0
119,87,35,0
119,98,45,0
120,2,0,0
120,7,82,0
120,17,34,0
120,18,173,0
120,19,0,0
120,20,0,0
120,22,39,0.07
120,23,216,0.4
120,25,0,0
120,26,0,0
120,28,71,0
120,29,169,0
120,30,181,0
120,32,0,0
120,101,0,0
120,103,106,0
120,104,13474,128.29
120,105,5029,47.88
120,106,2432,23.16
120,107,26,0.25
120,121,0,0
120,6,233,0
120,8,142,0
120,21,40,0.07
120,24,98,0
120,31,0,0
120,43,0,0
120,100,0,0
120,110,34,0
121,0,0,0
121,2,0,0
121,18,36,0
121,21,48,0
121,23,121,0
121,24,0,0
121,25,101,0
121,26,42,0
121,27,0,0
121,28,272,0
121,29,145,0
121,31,293,0
121,52,725,0.24
121,53,803,0.26
121,101,32,0.22
121,103,7747,52.57
121,104,13042,134.39
121,105,3366,34.69
121,106,701,7.22
121,108,71,0.73
121,124,66,0
121,125,4,0
121,17,57,0
121,22,25,0
121,30,0,0
121,35,0,0
121,44,0,0
121,102,338,2.29
122,17,395,0
122,18,326,0
122,19,230,0
122,20,192,0
122,21,90,0
122,22,48,0
122,23,153,0
122,25,51,0
122,26,70,0
122,27,0,0
122,28,100,0
122,29,422,0
122,30,318,0
122,31,185,0
122,35,56,0
122,42,57,0
122,52,1098,0.36
122,53,1166,0.38
122,54,1734,0
122,102,380,2.58
122,103,1068,7.25
122,104,11928,122.91
122,105,1501,15.47
122,106,408,4.21
122,109,126,0
122,122,61,0
122,15,150,0
122,24,0,0
122,32,74,0
122,36,0,0
122,41,23,0
122,55,149,0
122,94,0,0
122,101,0,0
122,108,240,2.47
123,14,0,0
123,15,281,0
123,16,120,0
123,18,0,0
123,19,1,0
123,20,34,0
123,21,50,0
123,24,0,0
123,26,0,0
123,27,127,0
123,28,190,0
123,29,344,0
123,30,138,0
123,31,172,0
123,35,165,0
123,40,41,0
123,42,23,0
123,51,1545,0.51
123,52,2181,0.71
123,53,3533,1.16
123,54,1871,0
123,55,499,0
123,102,115,0.79
123,103,1464,9.94
123,104,6271,64.62
123,105,247,2.55
123,108,387,3.99
123,111,52,0
123,113,23,0
123,122,39,0
123,124,94,0
123,125,117,0
123,17,59,0
123,23,42,0
123,33,0,0
123,34,110,0
123,36,85,0
123,50,843,0.27
123,101,18,0.12
123,107,2,0.02
123,109,189,0
123,118,0,0
123,127,72,0
124,16,21,0
124,19,183,0
124,20,0,0
124,21,43,0
124,22,0,0
124,23,0,0
124,24,0,0
124,27,98,0
124,28,0,0
124,29,0,0
124,30,71,0
124,31,212,0
124,32,315,0
124,35,0,0
124,36,335,0
124,39,0,0
124,40,46,0
124,50,1205,0.39
124,51,2385,0.79
124,52,1571,0.52
124,53,3067,1.01
124,54,806,0
124,103,1463,9.93
124,104,1577,16.25
124,108,21,0.22
124,109,152,0
124,111,29,0
124,112,42,0
124,119,1,0
124,120,21,0
124,125,0,0
124,0,32,0.08
124,1,0,0
124,17,116,0
124,18,97,0
124,33,0,0
124,34,0,0
124,101,14,0.1
124,102,1,0.01
124,105,133,1.37
124,107,46,0.47
124,117,58,0
124,118,46,0
124,123,6,0
124,127,0,0
125,0,3459,8.63
125,1,0,0
125,10,52,0
125,16,32,0
125,17,210,0
125,18,51,0
125,19,92,0
125,22,52,0
125,26,0,0
125,27,107,0
125,28,323,0
125,29,194,0
125,33,399,0
125,35,0,0
125,36,81,0
125,37,24,0
125,40,103,0
125,41,88,0
125,50,224,0.07
125,51,968,0.32
125,53,89,0.03
125,100,44,0.3
125,101,75,0.51
125,102,59,0.4
125,103,0,0
125,104,165,1.69
125,108,169,1.74
125,109,16,0
125,111,222,0
125,112,27,0
125,113,38,0
125,117,67,0
125,121,0,0
125,122,0,0
125,123,183,0
125,127,344,0
125,20,37,0
125,21,0,0
125,23,0,0
125,25,0,0
125,31,67,0
125,34,38,0
125,95,0,0
125,98,88,0
125,106,0,0
125,110,21,0
125,118,0,0
126,0,156,0
126,2,268,0
126,12,364,0
126,14,117,0
126,17,0,0
126,19,220,0
126,20,57,0
126,22,0,0
126,23,0,0
126,24,0,0
126,25,43,0
126,26,65,0
126,28,42,0
126,29,110,0
126,32,0,0
126,33,38,0
126,34,35,0
126,36,87,0
126,37,14,0
126,40,98,0
126,41,37,0
126,42,93,0
126,101,29,0
126,102,113,0
126,103,27,0
126,104,336,0
126,108,11,0
126,109,85,0
126,110,48,0
126,111,770,0
126,113,95,0
126,116,29,0.79
126,120,17,0
126,122,0,0
126,27,33,0
126,38,2,0
126,39,48,0
126,95,36,0
126,100,0,0
126,112,150,0
126,117,48,1.32
127,0,179,0
127,14,0,0
127,18,27,0
127,20,0,0
127,21,0,0
127,23,0,0
127,24,0,0
127,25,110,0
127,26,15,0
127,27,53,0
127,33,0,0
127,34,45,0
127,38,40,0
127,49,29,0
127,101,62,0
127,102,147,0
127,103,30,0
127,104,89,0
127,105,303,0
127,106,38,0
127,109,65,0
127,110,84,0
127,111,70,0
127,113,149,0
127,119,111,0
127,1,0,0
127,15,92,0
127,19,0,0
127,28,0,0
127,35,0,0
127,68,38,0
127,100,34,0
127,107,36,0
127,116,21,0.58
