x,y,residential_floor_area,TOT_P_2021
0,36,21,0.08
0,37,1953,7.16
0,38,90,0.33
0,67,616,4.5
0,68,508,3.71
0,69,609,4.45
0,70,1934,14.12
0,71,2139,15.62
0,72,1056,7.71
0,73,0,0
0,81,424,1.33
0,85,580,1.56
0,86,189,0.51
0,87,3145,8.45
0,117,232,1.44
1,37,392,1.44
1,38,138,0.51
1,49,2,0
1,68,71,0.52
1,69,0,0
1,70,722,5.27
1,71,506,3.7
1,72,471,3.44
1,73,886,6.47
1,90,454,1.22
1,91,1,0
1,123,6,0.04
2,30,14,0.04
2,32,0,0
2,70,1153,8.42
2,71,1469,10.73
2,72,1680,12.27
2,73,932,6.81
2,82,89,0.28
2,90,2373,6.38
2,91,1087,2.92
2,116,0,0
2,117,0,0
2,123,0,0
3,32,75,0.22
3,33,456,1.32
3,35,85,0.31
3,36,7,0.03
3,70,0,0
3,71,276,2.02
3,72,809,5.91
3,73,1142,8.34
3,74,231,0.73
3,81,3,0.01
3,82,1073,3.37
3,83,624,1.96
3,90,908,2.44
3,91,1252,3.36
3,92,182,0.49
3,116,210,1.31
3,117,297,1.85
4,24,4,0.01
4,33,3562,10.33
4,34,1079,3.95
4,35,197,0.72
4,91,200,0.54
4,92,1262,3.39
4,108,34,0.31
4,109,31,0.28
4,111,44,0.4
4,120,59,0.37
5,7,21,0
5,8,49,0
5,25,2,0.01
5,33,4476,12.98
5,34,1418,5.2
5,53,31,0
5,78,0,0
5,79,561,1.76
5,92,992,2.67
5,93,782,2.1
5,124,1,3
6,22,6,0.01
6,32,1017,2.95
6,33,2514,7.29
6,34,32,0.12
6,93,677,1.82
6,94,2,0
7,32,10,0.03
7,33,629,1.82
7,34,516,1.89
7,59,0,0
7,60,0,0
7,90,237,0.64
7,91,14,0.04
7,92,67,0.18
7,93,247,0.66
8,21,613,1.47
8,22,60,0.14
8,32,0,0
8,33,0,0
8,34,0,0
8,37,622,2.28
8,59,0,0
8,60,133,0.15
8,63,0,0
8,79,48,0.15
8,80,0,0
8,90,206,0.55
8,91,544,1.46
8,92,99,0.27
8,93,1167,3.14
9,21,4701,11.29
9,22,864,2.08
9,60,1207,1.32
9,61,490,0.54
9,79,448,1.41
9,90,20,0.05
9,91,435,1.17
10,19,4,0.02
10,20,472,1.86
10,21,2375,9.38
10,22,2402,9.49
10,23,87,0.34
10,60,1703,4.16
10,61,3230,7.89
10,62,729,1.78
10,91,38,0.12
10,115,5,0.05
11,21,412,1.63
11,22,468,1.85
11,38,22,0
11,58,15,0.04
11,59,2163,5.28
11,60,2957,7.22
11,61,350,0.86
11,99,365,0
11,115,288,2.89
12,22,54,0.21
12,46,3,0.01
12,58,708,1.73
12,59,4057,9.91
12,60,181,0.44
12,79,131,0.42
12,99,3,0
12,116,140,1.4
12,117,375,3.76
12,127,547,2.7
13,2,0,0
13,3,17,0
13,46,113,0.29
13,56,363,0.89
13,57,1978,4.83
13,58,26,0.06
13,59,4516,11.03
13,60,931,2.27
13,116,0,0
13,117,521,5.22
13,127,206,1.02
14,55,850,2.08
14,56,610,1.49
14,57,993,2.43
14,58,679,1.66
14,59,2342,5.72
14,60,201,0.49
14,70,52,0
14,80,600,1.94
14,116,590,5.92
14,117,177,1.77
14,120,0,0
14,121,2,0.02
14,127,2,0.01
15,55,0,0
15,56,0,0
15,57,945,2.31
15,58,1970,4.81
15,59,248,0.61
15,114,25,0.25
15,116,45,0.45
15,117,250,2.51
16,81,584,1.89
16,111,0,0
16,112,0,0
16,113,26,0.14
16,114,147,1.47
16,118,3,0.03
17,19,0,0
17,20,0,0
17,44,8,0.02
17,45,0,0
17,111,302,1.64
17,113,853,4.63
17,114,425,4.26
17,115,129,1.29
18,3,5,0
18,19,2,0.01
18,20,0,0
18,21,317,1.25
18,43,128,0
18,44,1622,4.2
18,65,2,0
18,83,1199,3.88
18,87,18,0.06
18,99,2,0
18,100,0,0
18,104,675,3.66
18,105,49,0.27
18,110,802,4.35
18,111,2553,13.86
18,112,1949,10.58
18,113,824,4.47
18,114,661,6.63
19,4,3,0
19,6,4,0
19,17,445,1.76
19,18,1015,4.01
19,19,3001,11.85
19,20,1319,5.21
19,21,32,0.13
19,44,116,0.3
19,45,455,1.18
19,64,2,0
19,65,2,0
19,82,115,0.37
19,83,774,2.5
19,84,906,2.81
19,85,648,2.01
19,104,105,0.57
19,105,228,1.24
19,110,400,2.17
19,111,800,4.34
19,112,124,0.67
19,113,76,0.41
19,114,304,3.05
19,122,2,0.02
20,6,14,0.59
20,17,1102,1.42
20,18,1195,1.54
20,19,703,0.9
20,20,62,0.08
20,45,279,0
20,80,0,0
20,81,0,0
20,83,1511,4.1
20,84,2879,13.36
20,85,2638,12.24
20,86,1312,6.09
20,109,849,3.66
20,110,1025,4.42
20,111,112,0.48
20,112,1,0
21,4,3,0.13
21,6,60,2.53
21,19,37,0.05
21,73,46,0.12
21,81,705,1.91
21,82,631,1.71
21,83,820,2.22
21,84,3575,16.59
21,85,753,3.49
21,86,973,4.51
21,108,287,1.24
21,109,1570,6.77
21,110,2027,8.74
21,111,1834,7.91
21,112,829,3.58
22,82,867,2.35
22,83,941,2.55
22,84,4034,18.72
22,108,344,1.48
22,109,24,0.1
22,110,676,2.92
22,111,719,3.1
23,9,5,0.21
23,10,1,0.04
23,72,568,1.52
23,83,16,0.04
23,108,12,0.05
23,109,143,0.62
23,110,28,0.12
24,6,2,0.08
24,10,6,0.25
24,72,320,0.86
24,77,19,0.05
24,108,142,0.61
24,109,1323,5.71
24,110,812,3.5
24,122,470,1.96
25,3,7,0.03
25,11,4,0.17
25,68,19,0.05
25,69,22,0.06
25,98,3,0
25,110,110,0.47
25,111,1313,5.66
26,22,173,0.22
26,23,73,0.09
26,65,322,0.86
26,67,1,0
26,68,424,1.14
26,69,1068,2.86
26,70,310,0.83
26,79,20,0.05
26,111,456,1.97
26,112,458,1.98
27,22,42,0.05
27,35,4,0.02
27,36,0,0
27,58,21,0.17
27,64,1321,3.54
27,65,2302,6.17
27,66,341,0.91
27,67,441,1.18
27,68,1070,2.87
27,111,441,1.9
27,118,648,2.7
27,119,8,0.03
27,120,0,0
28,35,2,0.01
28,36,793,3.69
28,37,61,0.28
28,63,177,1.43
28,64,1487,3.99
28,65,3193,8.56
28,66,3307,8.87
28,67,1216,3.26
28,68,81,0.22
28,118,94,0.39
28,119,134,0.56
28,120,772,3.21
28,121,298,1.24
29,2,8,0.04
29,21,497,0.64
29,63,50,0.4
29,64,3402,9.12
29,65,3806,10.21
29,66,4364,11.7
29,67,31,0.08
29,117,323,1.34
29,118,1085,4.51
29,119,2392,9.95
29,120,2000,8.32
29,121,670,2.79
29,122,1,0
30,4,86,0.12
30,13,10,0.01
30,20,0,0
30,21,228,0.57
30,32,114,0.72
30,33,151,0.95
30,64,48,0.31
30,65,147,0.94
30,66,583,3.75
30,115,0,0
30,117,174,0.52
30,118,20,0.06
30,119,1299,3.89
30,120,1481,4.44
30,121,1100,3.29
30,122,617,1.85
30,123,62,0.19
31,4,8,0.01
31,13,3,0
31,47,122,0.54
31,65,0,0
31,66,0,0
31,115,0,0
31,116,0,0
31,120,65,0.19
31,121,1195,3.58
31,122,1481,4.44
31,123,883,2.64
31,124,0,0
31,125,31,0.1
31,126,456,1.4
32,2,4,0.02
32,4,28,0.04
32,6,117,0.16
32,7,35,0.05
32,10,3,0
32,48,21,0.09
32,49,85,0.37
32,50,37,0.16
32,57,16,0.03
32,66,0,0
32,67,0,0
32,120,932,2.79
32,121,572,1.71
32,122,1005,3.01
32,123,1588,4.76
32,124,0,0
33,3,240,1.16
33,5,1,0
33,6,6,0.01
33,8,0,0
33,21,2,0
33,41,6,0.02
33,48,389,1.71
33,49,222,0.98
33,54,176,0.29
33,120,75,0.22
33,121,63,0.19
33,122,1099,3.29
33,123,1455,4.36
34,3,131,0.63
34,5,6,0.01
34,8,4,0.01
34,17,0,0
34,19,53,0.13
34,28,529,3.32
34,46,10,0.04
34,47,2700,11.89
34,54,418,0.69
34,113,4,0
34,121,18,0.05
34,122,451,1.35
34,123,1038,3.11
34,127,21,0.06
35,3,0,0
35,5,0,0
35,6,0,0
35,15,6,0.01
35,38,30,0.12
35,45,16,0.07
35,46,1180,5.19
35,47,2805,12.35
35,48,386,1.7
35,49,0,0
35,57,0,0
35,80,9,0
35,113,5,0
35,114,0,0
35,116,16,0.05
36,18,104,0.26
36,43,437,1.76
36,44,7,0.03
36,45,611,2.69
36,46,3331,14.66
36,47,2582,11.37
36,48,527,2.32
36,49,0,0
36,97,0,0
36,98,123,0.44
36,119,0,0
36,120,0,0
36,125,28,0.09
37,4,71,0.1
37,6,324,0.44
37,7,803,1.09
37,8,0,0
37,9,15,0.02
37,10,61,0.08
37,15,5,0.01
37,17,3,0.01
37,41,436,1.76
37,42,99,0.4
37,43,2969,11.99
37,44,631,2.78
37,45,1021,4.49
37,46,76,0.33
37,47,1363,6
37,48,4,0.02
37,100,17,0.06
37,102,124,0.44
38,0,137,0.66
38,1,0,0
38,2,1116,5.37
38,3,288,1.39
38,4,1944,2.63
38,6,484,0.65
38,7,0,0
38,8,276,0.37
38,9,8,0.01
38,12,10,0.01
38,30,2,0.01
38,39,1,0
38,40,0,0
38,41,507,2.05
38,42,235,0.95
38,43,3190,12.88
38,44,1392,6.13
38,45,3042,13.39
38,46,4392,19.33
38,47,581,2.56
38,76,3,0
38,77,0,0
38,102,749,2.65
38,103,211,0.75
38,125,7,0.02
39,0,749,3.61
39,1,494,2.38
39,2,3055,14.71
39,3,991,4.77
39,4,404,0.55
39,5,765,1.03
39,6,1030,1.39
39,7,8,0.01
39,10,148,0.2
39,39,107,0.43
39,43,1887,7.62
39,44,459,2.02
39,45,478,2.1
39,46,1027,4.52
39,47,35,0.15
39,76,4,0
39,77,0,0
39,102,0,0
39,103,751,2.66
39,115,6,0.02
40,0,828,5.38
40,1,502,3.26
40,2,2994,19.45
40,3,7673,49.84
40,4,5248,26.11
40,5,3681,18.32
40,6,1282,6.38
40,7,780,3.88
40,9,2,0.01
40,10,12,0.06
40,24,3,0
40,26,2,0
40,37,4,0.01
40,38,651,1.38
40,39,589,1.24
40,43,35,0.07
40,45,576,2.66
40,103,0,0
41,0,2949,19.16
41,1,2949,19.16
41,2,4858,31.56
41,3,11360,73.79
41,4,9164,45.6
41,5,4569,22.74
41,6,1367,6.8
41,12,4,0.02
41,37,452,0.96
41,38,13,0.03
41,42,7,0.01
42,0,2124,13.8
42,1,1696,11.02
42,2,7536,48.95
42,3,11710,76.07
42,4,3834,19.08
42,5,1030,5.13
42,22,20,0.11
42,23,169,0.9
42,26,7,0
42,118,1144,2.38
43,0,2601,16.9
43,1,6698,43.51
43,2,3502,22.75
43,3,1504,9.77
43,4,253,1.26
43,5,734,3.65
43,6,4,0.02
43,118,301,0.62
44,0,535,3.48
44,2,208,1.35
44,3,786,5.11
44,6,87,0.43
44,9,4,0.02
44,10,4,0.02
44,18,672,3.59
44,19,34,0.18
45,0,2534,16.46
45,1,3,0.02
45,3,2,0.01
45,4,2,0.01
45,5,22,0.11
45,8,4,0.02
45,18,66,0.35
45,21,94,0.5
45,22,242,1.29
45,39,8,0.02
45,40,62,0.13
46,0,1577,10.24
46,1,2,0.01
46,9,10,0.05
46,39,1,0
46,40,71,0.15
46,113,17,0
47,0,1378,8.95
47,2,10,0.06
47,3,8,0.05
47,4,5,0.02
47,15,9,0.05
47,17,4,0.02
47,46,2,0.01
47,63,26,0
47,84,389,1.95
47,85,430,2.16
47,103,77,0
48,0,567,3.68
48,5,6,0.03
48,52,12,0.06
48,58,3,0
48,75,6,0
48,84,15,0.08
48,85,1102,5.54
48,103,51,0
49,3,8,0.05
49,4,42,0.21
49,7,1,0
49,8,3,0.01
49,48,4,0.02
49,49,489,2.26
49,61,5,0
49,84,0,0
49,85,1049,5.27
49,113,18,0
50,17,4,0
50,48,0,0
50,49,3152,14.59
50,50,270,1.25
50,65,559,1.8
50,66,2226,7.17
50,67,20,0.06
50,74,277,1.2
50,75,596,2.58
51,4,71,0
51,48,1322,6.12
51,49,7090,32.82
51,50,950,4.4
51,51,2,0.01
51,55,1,0
51,60,6,0.02
51,65,962,3.1
51,66,950,3.06
51,75,369,1.6
51,102,0,0
51,103,3,0.01
51,104,0,0
51,105,0,0
52,3,6,0.43
52,12,0,0
52,48,505,2.34
52,49,3434,15.89
52,50,2235,10.34
52,63,309,0.93
52,64,862,2.78
52,65,2478,7.98
52,66,172,0.55
52,75,0,0
52,76,275,1.19
52,78,647,2.81
52,79,4510,19.55
52,80,485,2.1
52,85,4,0.02
52,90,1,0
52,91,682,3.11
52,101,0,0
52,102,0,0
52,103,1617,7.59
52,104,434,2
52,105,240,1.1
53,12,3,0
53,48,0,0
53,49,549,2.54
53,50,993,4.6
53,63,123,0.37
53,64,619,1.99
53,66,1007,3.24
53,67,120,0.39
53,68,513,1.65
53,75,0,0
53,78,192,0.83
53,79,288,1.25
53,80,115,0.5
53,81,994,4.31
53,82,1015,4.4
53,85,2426,11.07
53,88,848,3.87
53,89,109,0.5
53,90,365,1.67
53,91,122,0.56
53,100,0,0
53,101,0,0
53,102,1076,5.05
53,103,3145,14.77
53,104,1734,7.97
53,105,3351,15.4
54,11,27,0
54,49,0,0
54,50,467,2.16
54,51,2,0.01
54,56,461,1.39
54,68,84,0.27
54,73,41,0.13
54,81,421,1.83
54,82,4082,17.7
54,83,1820,7.89
54,84,360,1.64
54,88,1588,7.25
54,89,1928,8.8
54,90,38,0.17
54,101,503,2.36
54,102,4881,22.92
54,103,3186,14.96
54,104,2254,10.36
54,105,4352,20.01
54,106,275,1.26
54,107,32,0.15
54,108,720,3.31
54,109,490,2.25
54,112,0,0
54,113,21,0.1
55,8,4,0
55,11,120,0
55,50,0,0
55,56,109,0.33
55,66,279,0.9
55,67,0,0
55,71,750,2.42
55,72,1291,4.16
55,73,428,1.38
55,74,0,0
55,76,222,0.96
55,80,230,1
55,81,971,4.21
55,82,3437,14.9
55,83,732,3.17
55,84,624,2.85
55,85,963,4.4
55,87,0,0
55,88,2032,9.28
55,89,913,4.17
55,90,3,0.01
55,101,1207,5.67
55,102,5,0.02
55,103,1250,5.87
55,104,926,4.26
55,106,186,0.86
55,107,614,2.82
55,108,1442,6.63
55,113,0,0
55,125,0,0
55,126,1062,3.87
55,127,0,0
56,54,525,1.58
56,55,1184,3.57
56,56,3005,9.06
56,66,605,1.95
56,67,1416,4.56
56,72,2190,7.06
56,73,1048,3.38
56,74,632,2.74
56,75,9,0.04
56,76,433,1.88
56,81,261,1.13
56,82,704,3.05
56,83,2180,9.45
56,84,103,0.47
56,85,1217,5.56
56,86,278,1.27
56,87,136,0.62
56,88,2213,10.1
56,89,306,1.4
56,91,201,0.92
56,92,335,1.53
56,103,116,0.54
56,104,320,1.47
56,111,17,0.08
56,112,0,0
56,126,375,1.37
56,127,6,0.02
57,50,0,0
57,53,371,1.72
57,54,2804,8.46
57,55,1487,4.48
57,56,512,1.54
57,72,211,0.68
57,73,1,0
57,74,112,0.49
57,81,208,0.9
57,82,88,0.38
57,83,0,0
57,87,68,0.31
57,88,1114,5.09
57,91,276,1.26
57,92,3010,13.74
57,95,3,0.01
57,103,261,1.23
57,104,4100,18.85
57,105,461,2.12
57,116,2,0
57,119,0,0
57,126,735,2.68
57,127,1,0
58,14,3,0
58,25,69,0.11
58,26,5,0.01
58,27,1113,1.7
58,28,1225,1.87
58,29,8,0.01
58,47,1007,4.66
58,48,35,0.16
58,49,342,1.58
58,50,438,2.03
58,54,162,0.49
58,55,1171,3.53
58,56,138,0.42
58,57,300,0.9
58,58,3,0.01
58,82,998,4.33
58,83,375,1.63
58,89,13,0.06
58,91,567,2.59
58,92,148,0.68
58,104,2,0.01
58,118,36,0
58,119,51,0
58,125,32,0.12
58,126,983,3.58
59,18,60,0
59,25,85,0.13
59,26,1,0
59,27,110,0.17
59,28,0,0
59,29,0,0
59,40,0,0
59,41,3,0.06
59,43,159,2.94
59,44,506,2.34
59,45,362,1.68
59,46,1642,7.6
59,47,2270,10.51
59,48,4231,19.58
59,49,813,3.76
59,50,500,2.31
59,56,588,1.77
59,57,1848,5.57
59,58,186,0.56
59,65,1032,3.33
59,82,1,0
59,84,4,0.02
59,91,7,0.03
59,114,115,0
59,118,5,0
59,124,0,0
59,125,3138,11.44
59,126,1081,3.94
60,20,8,0.13
60,26,1935,6.05
60,27,1,0
60,28,0,0
60,29,0,0
60,33,1,0
60,39,0,0
60,40,1217,7.98
60,41,1261,8.27
60,42,539,3.53
60,43,836,5.48
60,44,2625,14.48
60,45,4390,24.21
60,46,1657,9.14
60,47,4402,24.28
60,48,2187,12.06
60,49,400,2.21
60,50,3,0.02
60,57,243,1.18
60,58,882,4.29
60,59,536,2.61
60,60,1400,6.81
60,64,78,0.08
60,80,387,1.65
60,81,219,0.93
60,101,8,0.02
60,124,0,0
60,125,573,3.05
60,126,17,0.09
61,22,85,1.42
61,25,4,0.01
61,26,1478,4.62
61,27,245,0.77
61,28,11,0.03
61,30,23,0.07
61,40,45,0.3
61,41,2486,16.3
61,42,286,1.88
61,43,2,0.01
61,44,313,1.73
61,45,349,1.92
61,46,1172,6.46
61,47,1172,6.46
61,48,1779,9.81
61,49,677,3.73
61,50,418,2.31
61,55,496,2.41
61,56,6,0.03
61,57,679,3.3
61,58,791,3.85
61,59,4281,20.83
61,60,4904,23.87
61,61,885,4.31
61,62,1390,6.76
61,63,121,0.59
61,64,0,0
61,102,551,1.19
61,119,25,0.18
61,126,0,0
62,22,349,5.84
62,24,647,2.02
62,25,1069,3.34
62,26,1025,3.21
62,27,5,0.02
62,39,45,0.3
62,40,1030,6.75
62,41,1625,10.65
62,42,981,6.43
62,43,754,4.94
62,45,289,1.59
62,46,137,0.76
62,48,1073,5.92
62,49,1334,7.36
62,50,320,1.76
62,51,0,0
62,57,7,0.03
62,59,878,4.27
62,60,378,1.84
62,61,47,0.23
62,62,770,3.75
62,63,35,0.17
62,65,6,0.01
62,77,564,2.4
62,78,1,0
62,79,1597,6.8
62,102,9,0.02
62,105,796,5.84
62,112,319,2.34
62,113,949,6.96
62,114,103,0.75
62,127,1,0.01
63,1,128,0.64
63,2,110,0.55
63,3,89,0.45
63,5,499,2.77
63,23,36,0.6
63,24,3389,10.6
63,25,4864,15.21
63,26,1623,5.08
63,37,99,0.65
63,38,164,1.08
63,43,422,2.77
63,48,458,2.53
63,49,1019,5.62
63,59,10,0.05
63,60,0,0
63,61,268,1.3
63,62,628,3.06
63,63,261,1.27
63,72,169,0.17
63,73,115,0.11
63,74,1,0
63,75,23,0.1
63,77,78,0.33
63,78,1453,6.18
63,79,499,2.12
63,80,14,0.06
63,88,3,0.02
63,105,547,4.01
63,107,220,1.61
63,112,274,2.01
63,124,931,4.96
63,125,1043,5.55
63,126,214,1.14
63,127,1,0.01
64,1,7,0.04
64,2,508,2.55
64,3,1981,9.93
64,4,733,4.07
64,5,1188,6.6
64,6,1148,6.38
64,24,1658,5.19
64,25,2527,7.9
64,26,206,0.64
64,37,801,5.25
64,38,218,1.43
64,41,0,0
64,42,333,2.18
64,43,225,1.48
64,49,280,1.54
64,78,0,0
64,79,0,0
64,105,501,3.68
64,111,646,4.74
64,112,1,0.01
64,124,2,0.01
64,125,16,0.09
64,126,29,0.15
