x,y,residential_floor_area,TOT_P_2021
65,2,754,3.78
65,3,480,2.41
65,4,981,5.45
65,24,239,0.75
65,25,152,0.48
65,37,1223,8.02
65,38,3083,20.21
65,39,377,2.47
65,48,550,3.03
65,49,1057,5.83
65,64,5,0
65,71,0,0
65,107,524,3.84
65,108,330,2.42
65,110,812,5.96
65,111,504,3.7
65,112,154,1.13
66,2,1588,7.96
66,3,417,2.09
66,36,59,0.39
66,37,357,2.34
66,38,1177,7.72
66,39,581,3.81
66,48,386,2.13
66,49,547,3.02
66,58,24,0.12
66,64,10,0.01
66,84,41,0.28
66,85,0,0
66,105,2,0.01
66,107,58,0.43
66,108,1907,13.99
66,109,7,0.05
66,110,800,5.87
66,111,1407,10.32
66,112,226,1.66
67,2,107,0.54
67,3,822,4.12
67,4,41,0.23
67,36,135,0.89
67,37,0,0
67,48,0,0
67,49,381,2.1
67,50,0,0
67,51,0,0
67,60,11,0.05
67,83,483,2.06
67,84,819,5.62
67,85,558,3.83
67,88,0,0
67,105,2,0.01
67,110,10,0.07
67,111,963,7.07
67,112,9,0.07
67,127,11,0.06
68,1,14,0.07
68,2,994,4.98
68,4,401,2.23
68,34,56,0.37
68,35,42,0.28
68,36,878,5.76
68,51,0,0
68,69,0,0
68,70,450,0.45
68,83,85,0.36
68,84,1883,12.91
68,85,701,4.81
68,87,0,0
68,88,0,0
68,97,21,0.05
68,100,291,0.63
68,101,41,0.09
68,105,0,0
68,110,124,0.91
68,111,647,4.75
69,3,152,0.76
69,4,229,1.27
69,35,15,0.1
69,61,0,0
69,70,172,0.17
69,84,481,3.3
69,85,888,6.09
69,86,168,1.15
69,95,3,0.01
69,97,33,0.07
69,100,430,0.93
69,101,7,0.02
69,107,4,0.03
69,108,9,0.07
69,109,0,0
69,110,1501,11.01
69,111,2439,17.89
69,112,2662,19.53
69,115,11,0.08
69,116,414,2.99
70,0,229,0.59
70,3,117,0.3
70,4,693,2.37
70,5,17,0.06
70,84,1183,8.07
70,85,1842,12.57
70,86,45,0.31
70,87,14,0.1
70,97,9,0.05
70,100,3480,21
70,101,282,1.7
70,102,81,0.49
70,107,3,0.02
70,109,1162,9.04
70,110,872,6.79
70,111,2196,17.09
70,112,1753,13.64
70,113,1912,14.88
70,116,266,1.58
70,117,12,0.07
70,118,509,3.03
71,0,79,0.2
71,3,188,0.48
71,4,1403,4.8
71,5,14,0.05
71,18,14,0
71,46,0,0
71,73,6,0.03
71,83,179,0.84
71,84,591,4.03
71,85,989,6.75
71,86,2095,14.3
71,87,32,0.22
71,98,278,1.68
71,100,1274,7.69
71,101,1303,7.86
71,102,3728,22.49
71,103,2252,13.59
71,104,722,5.62
71,107,504,3.92
71,108,259,2.02
71,109,2473,19.24
71,110,2527,19.66
71,111,599,4.66
71,112,1409,10.96
71,113,3421,26.62
71,114,0,0
71,115,984,5.86
71,118,2,0.01
72,3,939,2.41
72,4,434,1.49
72,30,951,6.21
72,31,54,0.35
72,32,1750,11.44
72,33,74,0.48
72,34,5,0.01
72,46,1361,2.09
72,47,196,0.3
72,73,605,3.25
72,74,328,1.54
72,81,150,0.7
72,82,440,2.07
72,83,1783,8.38
72,84,1965,13.41
72,85,1423,9.71
72,86,3268,22.3
72,87,89,0.61
72,98,299,1.8
72,101,0,0
72,102,352,2.12
72,103,1045,6.3
72,104,604,4.7
72,105,21,0.16
72,106,531,4.13
72,107,633,4.93
72,108,1589,12.36
72,109,5457,42.46
72,110,6536,50.86
72,111,6198,48.23
72,112,2606,20.28
72,113,3296,25.65
72,114,1236,7.36
72,115,304,1.81
73,2,536,1.37
73,3,3608,9.25
73,4,758,2.59
73,5,34,0.12
73,30,517,3.38
73,31,141,0.92
73,32,419,2.74
73,45,9,0.01
73,46,373,0.57
73,80,86,0.4
73,81,479,2.25
73,83,191,0.9
73,84,1195,8.15
73,85,3402,23.22
73,86,2805,19.14
73,87,1470,10.03
73,99,0,0
73,100,311,1.88
73,103,902,5.44
73,104,1286,10.01
73,105,1059,8.24
73,106,224,1.74
73,107,1971,15.34
73,108,3045,23.69
73,109,7321,56.97
73,110,6361,49.5
73,111,10952,85.22
73,112,4976,38.72
73,113,2664,20.73
73,114,1633,9.73
73,115,834,4.97
73,116,111,0.66
73,125,9,0.06
74,2,18,0.05
74,3,0,0
74,4,865,2.96
74,5,1718,5.88
74,6,1507,5.16
74,7,0,0
74,24,7,0.05
74,30,232,1.52
74,31,754,4.93
74,32,0,0
74,45,1,0
74,84,950,6.48
74,85,308,2.1
74,86,1451,9.9
74,87,1479,10.09
74,88,1,0.01
74,100,435,2.62
74,101,381,2.3
74,102,207,1.25
74,103,1573,9.49
74,104,2052,15.97
74,105,1465,11.4
74,106,2230,17.35
74,107,1338,10.41
74,108,750,5.84
74,109,1274,9.91
74,110,5786,45.02
74,111,8071,62.8
74,112,6420,49.96
74,113,2565,19.96
74,114,1272,7.58
74,115,1612,9.6
74,116,1726,10.28
74,117,889,5.3
74,125,3,0.02
75,2,965,2.47
75,3,0,0
75,5,263,0.9
75,6,2439,8.35
75,7,1543,5.28
75,30,298,1.95
75,31,857,5.6
75,32,8,0.05
75,33,273,1.78
75,34,6,0.01
75,83,15,0.07
75,84,1154,7.88
75,85,553,3.77
75,86,2285,15.59
75,87,386,2.63
75,100,0,0
75,101,187,1.13
75,102,1241,7.49
75,103,737,4.45
75,104,981,7.63
75,105,2815,21.91
75,106,1879,14.62
75,107,1657,12.89
75,108,2926,22.77
75,109,2293,17.84
75,110,3412,26.55
75,111,678,5.28
75,112,247,1.92
75,113,1243,9.67
75,114,1920,11.44
75,115,1799,10.72
75,116,949,5.65
75,117,186,1.11
75,119,305,1.82
75,120,39,0.23
76,5,0,0
76,30,10,0.07
76,31,869,5.68
76,32,1094,7.15
76,33,2404,15.71
76,34,36,0.08
76,56,3,0
76,86,926,6.32
76,87,0,0
76,101,338,2.04
76,102,223,1.35
76,103,655,3.95
76,104,1998,15.55
76,105,2627,20.44
76,106,1801,14.01
76,107,2307,17.95
76,108,2327,18.11
76,109,577,4.49
76,110,372,2.89
76,111,1261,9.81
76,112,1224,9.52
76,113,1304,10.15
76,114,206,1.23
76,115,665,3.96
76,116,551,3.28
76,119,303,1.8
76,120,536,3.19
76,121,0,0
77,30,0,0
77,80,12,0.06
77,85,757,5.17
77,86,1208,8.24
77,87,713,4.87
77,101,6,0.04
77,103,418,2.52
77,104,1936,15.07
77,105,2371,18.45
77,106,736,5.73
77,107,370,2.88
77,108,617,4.8
77,109,578,4.5
77,110,2724,21.2
77,111,2678,20.84
77,112,1617,12.58
77,113,1342,10.44
77,115,613,3.65
77,116,3,0.02
77,120,310,1.85
77,121,0,0
77,122,0,0
77,123,2,0.01
77,124,0,0
78,17,10,0
78,73,265,1.42
78,80,168,0.79
78,86,373,2.55
78,87,213,1.45
78,103,858,5.18
78,104,1325,10.31
78,105,1408,10.96
78,106,2266,17.63
78,107,1324,10.3
78,108,535,4.16
78,109,312,2.43
78,110,2004,15.59
78,111,1033,8.04
78,112,336,2.61
78,115,922,5.49
78,116,1514,9.02
78,120,508,3.03
78,121,129,0.77
78,122,563,3.35
78,123,241,1.44
78,124,0,0
79,16,131,0
79,17,13,0
79,36,0,0
79,37,412,0.9
79,52,9,0.01
79,73,56,0.3
79,85,4,0.03
79,103,184,1.11
79,105,280,2.18
79,106,140,1.09
79,107,803,6.25
79,108,63,0.49
79,109,0,0
79,110,1455,11.32
79,111,1321,10.28
79,112,336,2.61
79,113,65,0.51
79,115,189,1.13
79,116,3233,19.26
79,121,3,0.02
79,122,26,0.15
79,123,1436,8.55
79,124,434,3.06
79,126,2,0.01
80,37,0,0
80,38,0,0
80,39,0,0
80,60,13,0.05
80,90,10,0
80,98,3,0.01
80,108,0,0
80,109,224,2.69
80,110,493,5.92
80,111,852,10.24
80,112,105,1.26
80,113,90,1.08
80,115,197,0.83
80,116,40,0.17
80,117,9,0.04
80,121,11,0.05
80,123,3,0.01
81,38,0,0
81,39,0,0
81,44,0,0
81,45,24,0.47
81,97,358,1.3
81,108,5,0.06
81,109,8,0.1
81,110,298,3.58
81,111,623,7.49
81,112,265,3.18
81,113,0,0
81,114,0,0
81,117,1,0
81,121,31,0.13
81,126,32,0.09
82,45,222,4.3
82,97,0,0
82,98,0,0
82,108,5,0.06
82,109,222,2.67
82,110,1488,17.88
82,111,1262,15.17
82,112,1411,16.96
82,113,113,1.36
82,114,1,0
82,117,137,0.58
82,125,0,0
83,58,1188,5.02
83,110,895,10.76
83,111,61,0.73
83,112,611,7.34
83,113,498,5.98
83,114,14,0.06
83,117,429,1.81
83,125,973,2.59
83,126,385,1.02
84,57,387,1.63
84,58,739,3.12
84,59,0,0
84,106,3,0.04
84,107,5,0.06
84,110,2,0.02
84,111,545,6.55
84,112,609,7.32
84,113,671,8.06
84,114,282,1.19
84,118,307,1.29
84,122,9,0.04
84,123,1,0
84,125,854,2.27
84,126,8,0.02
85,52,0,0
85,53,12,0.23
85,56,380,1.6
85,57,142,0.6
85,58,0,0
85,59,196,0.83
85,105,0,0
85,110,533,6.41
85,111,1808,21.73
85,112,877,10.54
85,113,121,1.45
85,118,21,0.09
85,123,3,0.01
86,57,0,0
86,58,0,0
86,59,271,1.14
86,105,20,0.24
86,106,0,0
86,110,28,0.34
86,111,642,7.72
86,112,294,3.53
86,113,0,0
87,102,64,0.23
87,103,188,0.68
87,105,448,5.38
87,106,483,5.8
87,110,3,0.04
87,111,18,0.22
87,112,3,0.04
88,120,1188,5
89,100,488,1.77
89,120,1584,6.67
89,121,7,0.03
90,109,362,2.43
90,119,79,0.28
90,120,527,1.9
90,121,98,0.35
90,122,2,0.01
91,34,10,0.08
91,35,314,2.4
91,109,9,0.06
91,121,405,1.46
92,5,319,0.55
92,34,373,2.85
92,35,121,0.93
92,39,16,0.12
92,98,0,0
93,5,920,1.59
93,6,0,0
93,37,295,2.26
93,38,460,3.52
93,39,1063,8.13
93,40,1082,8.28
93,41,0,0
93,102,0,0
93,103,0,0
93,112,3,0.02
94,2,0,0
94,3,0,0
94,5,5,0.01
94,6,107,0.18
94,37,268,2.05
94,38,404,3.09
94,39,334,2.56
94,40,1,0.01
94,43,173,1.32
94,44,32,0.13
94,101,0,0
94,102,333,1.5
94,103,0,0
95,3,0,0
95,4,16,0.03
95,6,369,0.64
95,35,0,0
95,36,0,0
95,37,299,2.29
95,38,709,5.42
95,45,726,2.87
96,3,401,1.81
96,4,4,0.01
96,35,10,0.08
96,36,0,0
96,37,895,6.85
96,38,287,2.2
96,103,335,1.5
96,104,7,0.05
97,35,247,1.89
97,36,1021,7.81
97,37,542,4.15
97,86,427,2
97,103,0,0
97,104,4,0.03
97,105,0,0
97,106,347,2.33
97,111,2,0.01
98,4,863,1.49
98,35,537,4.11
98,36,1798,13.76
98,86,426,2
98,87,0,0
99,4,0,0
99,5,1446,2.5
99,35,1513,11.57
99,36,495,3.79
99,37,725,5.55
99,38,1171,8.96
99,74,0,0
99,77,13,0
99,78,0,0
99,106,3,0.02
99,107,155,1.04
100,5,45,0.1
100,27,391,2.32
100,28,20,0.12
100,35,903,6.05
100,36,118,0.79
100,37,7,0.05
100,38,88,0.59
100,73,553,2.08
100,74,2208,13.24
100,75,301,1.81
100,106,137,0.93
100,107,146,0.99
100,108,33,0.22
101,6,154,0.36
101,27,532,3.15
101,34,223,1.49
101,35,284,1.9
101,72,524,1.97
101,73,1240,4.67
101,74,556,3.33
101,75,760,4.56
101,87,0,0
101,98,11,0.03
101,99,25,0.08
101,119,5,0
102,27,1204,7.14
102,28,647,3.84
102,29,221,1.31
102,32,567,3.36
102,33,455,2.7
102,34,2434,16.3
102,73,74,0.28
102,86,0,0
102,87,0,0
102,98,655,2.02
102,99,257,0.79
103,7,550,1.28
103,8,112,0.26
103,27,1484,8.8
103,28,1658,9.83
103,29,1439,8.53
103,30,319,1.89
103,32,9,0.05
103,33,1122,6.65
103,34,408,2.73
103,40,18,0.12
103,41,6,0.04
103,80,10,0.06
103,98,10,0.03
103,106,85,0.58
103,107,317,2.15
103,115,28,0
104,27,467,2.77
104,28,986,5.84
104,29,1327,7.87
104,30,249,1.48
104,31,1430,8.48
104,32,1896,11.24
104,33,905,5.36
104,42,21,0.14
104,55,73,0.55
104,106,0,0
105,27,0,0
105,28,1437,8.52
105,29,1475,8.74
105,30,827,4.9
105,31,875,5.19
105,32,1998,11.84
105,33,1142,6.77
105,34,1019,6.83
105,49,204,1.74
105,50,0,0
105,52,63,0.54
105,53,221,1.89
105,55,32,0.24
105,107,111,0.75
106,28,14,0.08
106,29,0,0
106,31,983,5.83
106,32,253,1.5
106,33,1976,11.71
106,34,3796,25.43
106,35,1116,7.47
106,36,890,5.96
106,37,562,3.76
106,38,6,0.04
106,42,348,2.33
106,43,638,4.27
106,44,22,0.19
106,45,0,0
106,46,1,0.01
106,47,438,3.74
106,48,609,5.2
106,49,940,8.03
106,50,970,8.29
106,51,204,1.74
106,52,729,6.23
106,53,439,3.75
106,54,855,6.46
106,106,64,0.43
106,107,248,1.68
107,32,712,4.22
107,33,605,3.59
107,34,682,4.57
107,35,1194,8
107,36,1989,13.32
107,37,482,3.23
107,38,2027,13.58
107,39,844,5.65
107,40,1056,7.07
107,41,125,0.84
107,42,855,5.73
107,43,1160,7.77
107,44,844,7.21
107,45,1445,12.35
107,46,1420,12.13
107,47,1309,11.19
107,48,877,7.49
107,49,225,1.92
107,50,1647,14.07
107,51,1813,15.49
107,52,676,5.78
107,53,533,4.55
107,54,409,3.09
107,106,549,3.72
107,107,29,0.2
107,108,0,0
107,109,0,0
108,32,239,1.42
108,33,1682,9.97
108,36,273,1.83
108,39,1,0.01
108,40,539,3.61
108,41,1030,6.9
108,42,63,0.42
108,43,2,0.01
108,46,309,2.64
108,47,91,0.78
108,48,55,0.47
108,50,27,0.23
108,51,1131,9.67
108,52,610,5.21
108,53,25,0.21
108,103,16,0.05
108,104,767,5.2
108,107,11,0.07
108,108,202,1.37
108,109,249,1.69
109,33,338,2
109,34,161,1.08
109,41,797,5.34
109,42,261,1.75
109,51,69,0.59
109,52,1216,10.39
109,53,848,7.25
109,54,397,3
109,55,88,0.66
109,102,0,0
109,108,0,0
109,109,0,0
110,41,830,3.43
110,42,863,3.57
110,53,434,7
110,54,1076,6.36
110,55,1101,6.51
110,56,0,0
110,88,3,0.02
110,91,113,0.84
110,92,69,0.52
110,93,4,0.03
111,41,0,0
111,54,424,2.51
111,55,2538,15.01
111,56,750,4.44
111,57,2,0.01
111,86,0,0
111,87,531,3.97
111,88,1036,7.74
111,89,896,6.69
111,90,1154,8.62
111,91,1213,9.06
111,92,509,3.8
111,93,7,0.05
111,99,13,0.12
111,109,1627,6.99
112,55,469,2.77
112,56,640,3.78
112,57,2,0.01
112,86,8,0.06
112,87,1694,12.66
112,88,21,0.16
112,89,531,3.97
112,90,1329,9.93
112,91,996,7.44
112,92,0,0
112,119,39,0.35
112,120,682,6.08
113,15,228,0.98
113,16,1183,5.07
113,55,602,3.56
113,60,5,0.03
113,87,759,5.67
113,90,59,0.44
113,91,1580,11.8
113,92,0,0
113,120,1598,14.25
113,121,1855,16.54
113,122,698,6.22
114,16,91,0.39
114,22,498,2.13
114,23,109,0.47
114,91,305,2.28
114,92,383,2.86
114,93,639,4.77
114,94,24,0.21
114,95,394,3.5
114,120,1006,8.97
114,121,1113,9.93
114,122,1153,10.28
114,123,2240,19.98
114,124,168,0.85
115,15,74,0.32
115,22,604,2.59
115,23,229,0.98
115,89,0,0
115,90,256,1.91
115,91,778,5.81
115,92,415,3.1
115,93,708,5.29
115,94,408,3.62
115,95,1053,9.34
115,96,2,0.02
115,111,478,2.05
115,112,1075,4.62
115,119,367,3.27
115,120,663,5.91
115,122,140,1.25
115,123,699,6.23
115,124,1674,8.46
115,125,304,1.54
116,13,100,2.04
116,14,444,1.9
116,15,489,2.09
116,16,270,1.16
116,17,7,0.03
116,18,25,0.11
116,51,0,0
116,52,0,0
116,89,0,0
116,90,1182,8.83
116,91,233,1.74
116,94,0,0
116,95,22,0.2
116,111,310,1.33
116,119,765,6.82
116,120,304,2.71
116,125,748,3.78
116,126,505,2.55
116,127,0,0
117,10,34,0.69
117,11,224,4.57
117,13,83,1.69
117,14,1511,6.47
117,15,1508,6.46
117,16,1314,5.63
117,17,666,2.85
117,18,180,0.77
117,90,1322,9.88
117,91,5,0.04
117,126,2,0.01
118,14,78,0.33
118,15,2331,9.98
118,16,1460,6.25
118,17,2319,9.93
118,90,581,4.34
118,117,40,0.36
119,15,83,0.36
119,16,1551,6.64
119,17,1666,7.13
119,18,0,0
119,90,223,1.67
119,123,206,1.84
119,124,129,0.65
120,16,741,3.95
120,17,2668,14.23
120,18,7,0.04
120,30,9,0
120,48,84,0.56
120,49,507,3.36
120,115,263,2.31
120,116,175,1.54
120,123,0,0
120,124,0,0
121,17,1132,6.04
121,18,598,3.19
121,19,287,1.53
121,51,259,1.72
121,52,7,0.05
121,115,296,2.61
121,116,827,7.28
121,119,367,3.23
121,120,153,1.35
122,17,82,0.44
122,18,1283,6.84
122,19,2030,10.83
122,51,3,0.02
122,52,45,0.3
122,96,23,0
122,114,21,0.18
122,115,544,4.79
122,116,1742,15.33
122,117,6,0.05
122,118,581,5.11
122,119,2037,17.93
122,120,1462,12.87
122,121,1188,10.46
123,15,263,1.4
123,16,0,0
123,17,0,0
123,18,3114,16.61
123,19,1085,5.79
123,114,397,3.49
123,115,1248,10.98
123,116,1398,12.3
123,117,798,7.02
123,118,811,7.14
123,119,2498,21.99
123,120,1230,10.83
123,121,182,1.6
124,16,5,0.03
124,17,28,0.15
124,18,165,0.88
124,19,857,4.57
124,20,0,0
124,115,699,6.15
124,116,1029,9.06
124,117,1577,13.88
124,118,1437,12.65
124,119,1296,11.41
124,120,45,0.4
125,17,435,2.32
125,18,854,4.55
125,19,346,1.85
125,20,890,4.75
125,114,80,0.7
125,115,598,5.26
125,116,1562,13.75
125,117,3361,29.58
125,118,993,8.74
126,17,12,0.06
126,19,1249,6.66
126,20,1549,8.26
126,21,2106,11.23
126,70,7,0
126,85,4,0
126,115,133,1.17
126,116,1647,14.5
126,117,264,2.32
126,118,152,1.34
127,21,335,1.79
127,22,280,1.49
127,41,211,0.64
127,115,649,5.71
