x,y,residential_floor_area,TOT_P_2021
0,53,74,0.43
0,99,10,0
6,75,351,0
8,24,13,0.04
8,72,0,0
8,73,0,0
8,84,0,0
8,85,166,0.29
8,86,375,0.65
8,87,28,0.05
9,72,573,0.63
9,73,339,0.37
9,84,0,0
9,85,23,0.04
9,86,691,1.2
9,87,226,0.39
9,88,0,0
9,91,104,0.18
10,85,0,0
10,86,101,0.18
10,87,0,0
10,88,0,0
11,85,0,0
11,86,0,0
15,43,16,0
15,70,129,0.11
16,28,332,0.99
16,29,11,0.03
16,70,1077,0.92
16,84,15,0.03
17,28,46,0.14
17,29,607,1.8
17,70,1137,0.97
17,110,91,0
18,110,5,0.03
19,82,16,0.03
19,105,360,1.99
19,106,157,0.87
20,79,8,0.03
20,102,132,0.73
20,103,328,1.81
20,104,94,0.52
21,78,209,0.88
21,79,484,2.05
21,80,44,0.19
21,82,926,1.95
21,102,12,0.07
21,116,1,0
21,117,6,0
22,77,832,3.52
22,78,1402,5.93
22,79,260,1.1
22,116,7,0
22,117,46,0
23,25,699,0
23,26,0,0
23,40,10,1
23,43,88,0.96
23,44,217,2.37
23,76,0,0
23,77,282,1.19
23,78,12,0.05
24,1,2,0
24,2,47,0
24,25,1,0
24,26,0,0
24,77,12,0.05
26,42,9,0.1
26,43,2,0.02
26,83,6,0.01
26,92,4,0
27,42,10,0.11
27,43,586,6.39
27,44,30,0.33
27,45,159,1.73
27,92,7,0
28,27,88,0.38
28,28,628,2.69
28,43,1147,4.98
28,44,639,2.77
28,45,4,0.02
28,46,243,1.05
28,47,19,0.08
28,67,20,0.06
29,27,142,0.61
29,28,2097,8.99
29,29,7,0.03
29,43,941,4.08
29,44,487,2.11
29,45,679,2.95
29,46,886,3.84
29,47,8,0.03
29,48,19,0.08
29,49,0,0
29,50,0,0
30,26,70,0.3
30,27,536,2.3
30,28,883,3.79
30,29,624,2.68
30,31,331,1.42
30,32,851,1.01
30,43,160,0.69
30,44,1728,7.5
30,45,2058,8.93
30,46,2061,8.94
30,47,388,1.68
30,48,0,0
30,49,0,0
30,50,0,0
31,25,135,0.58
31,28,64,0.27
31,29,257,1.1
31,30,1508,6.47
31,31,1045,4.48
31,32,126,0.15
31,42,913,3.96
31,43,12,0.05
31,44,1216,5.28
31,45,1293,5.61
31,46,550,2.39
31,47,573,2.49
32,28,0,0
32,29,214,0.92
32,30,0,0
32,32,35,0.04
32,33,670,0.79
32,42,116,0.5
32,45,280,1.21
32,46,281,1.22
32,47,620,2.69
32,102,75,0
33,30,0,0
33,44,24,0.1
33,45,96,0.42
33,47,436,1.89
34,29,0,0
34,30,0,0
34,44,39,0.17
34,66,738,2.27
34,67,0,0
34,68,0,0
34,97,10,0
35,44,51,0.22
35,65,7,0.02
35,66,761,2.34
35,67,756,2.32
35,68,23,0.07
35,97,52,0
35,98,8,0
36,67,197,0.61
36,68,1505,4.62
36,101,3,0
36,102,50,0
37,38,6,0.01
37,46,12,0.05
37,67,51,0.16
37,68,958,2.94
37,69,842,2.59
38,49,531,0
38,50,29,0
38,69,170,0
38,107,27,0
39,46,26,0
39,47,6,0
39,49,29,0
39,72,119,0.28
39,73,319,0.76
39,78,55,0.13
40,72,0,0
40,73,68,0.16
41,53,33,0
41,71,253,0
41,72,260,0.62
41,73,950,2.27
42,53,4,0
42,71,151,0
42,72,96,0.23
42,73,122,0.29
43,72,87,0.21
45,73,15,0.04
47,5,27,0
47,6,30,0
48,5,64,0.25
48,6,435,1.68
48,7,1080,4.16
48,8,521,2.01
48,9,18,0.07
48,31,0,0
48,32,0,0
48,33,0,0
49,9,477,1.84
49,31,0,0
49,32,0,0
49,33,0,0
50,37,181,0.43
51,36,115,0.27
51,37,1282,3.05
51,38,959,2.28
51,39,152,0.36
52,37,1451,3.45
52,38,2469,5.87
52,39,1013,2.41
53,37,486,1.16
53,38,1888,4.49
53,39,2316,5.51
53,40,265,0.63
53,124,44,0
53,125,298,0
54,37,89,0.21
54,38,1226,2.92
54,39,1505,3.58
54,40,164,0.39
54,105,37,0
56,46,1,0
56,47,36,0
56,78,48,0
58,66,23,0
58,73,0,0
58,88,0,0
59,72,0,0
59,73,0,0
60,71,0,0
60,72,597,3.28
60,73,314,1.72
61,9,8,0
61,71,0,0
62,18,486,2.11
62,19,9,0.04
63,18,196,0.85
64,121,153,0
65,121,1288,0
67,38,610,1.57
67,39,168,0.43
68,38,311,0
68,39,46,0
69,120,71,0
72,72,0,0
74,58,86,0.74
74,64,10,0.01
74,65,0,0
74,73,27,0.09
74,78,25,0.08
74,79,730,2.43
75,58,13,0.11
75,59,433,3.71
75,60,174,1.49
75,75,0,0
75,76,0,0
75,77,293,0.98
75,78,1903,6.34
75,79,149,0.5
75,80,0,0
76,59,483,4.14
76,60,1416,12.14
76,61,465,3.99
76,62,0,0
76,63,0,0
76,77,1799,5.99
76,78,1467,4.89
77,11,1002,2
77,59,0,0
77,60,665,5.7
77,61,2445,20.97
77,62,709,0.99
77,69,0,0
77,75,8,0.03
77,76,261,0.87
77,77,2609,8.69
77,78,3578,11.92
77,79,62,0.21
77,82,0,0
78,59,0,0
78,60,1373,4.75
78,61,1060,3.67
78,62,2251,5.2
78,63,830,1.92
78,76,56,0.18
78,77,7488,24.02
78,78,1038,3.33
78,79,1736,5.57
78,80,835,2.68
78,81,102,0.33
78,82,365,4.15
79,60,11,0.04
79,61,5,0.02
79,62,3386,7.82
79,63,550,1.27
79,64,7,0.02
79,76,1828,5.86
79,77,3789,12.15
79,78,740,2.37
79,79,1956,6.27
79,80,81,0.26
79,81,492,1.58
79,82,122,1.39
80,51,1558,7.91
80,52,2184,7.56
80,53,696,2.41
80,61,93,0.32
80,62,121,0.28
80,75,325,1.04
80,76,1559,5
80,77,537,1.72
80,78,380,1.22
80,79,97,0.31
80,80,129,0.41
80,82,0,0
81,51,335,1.7
81,52,5992,20.74
81,53,3716,12.86
81,54,30,0.1
81,65,0,0
81,66,1449,3.35
81,67,27,0.06
81,75,0,0
81,76,167,0.54
81,77,311,1
81,78,408,1.31
82,50,399,2.03
82,51,532,2.7
82,52,3881,13.43
82,53,2739,9.48
82,54,2797,9.68
82,55,731,2.53
82,65,19,0.04
82,66,23,0.05
82,67,0,0
82,78,0,0
82,79,0,0
83,50,439,2.23
83,51,1739,8.83
83,52,913,3.16
83,53,3323,11.5
83,54,1274,4.41
83,76,43,0.14
83,77,533,1.71
83,85,17,0.19
84,51,1080,5.48
84,52,1528,5.29
84,53,1114,3.86
84,54,5,0.02
84,77,0,0
84,78,0,0
84,85,24,0.27
85,51,419,2.13
85,52,52,0.18
85,77,0,0
85,78,0,0
86,109,23,0
88,48,94,0
88,55,480,1.4
89,54,19,0.06
89,55,195,0.57
90,54,478,1.4
90,55,271,0.79
90,56,0,0
90,119,251,2.77
91,55,2,0.01
91,56,739,2.16
91,119,21,0.23
92,18,38,0
92,56,208,0.61
95,36,5,0
97,30,29,0
97,34,0,0
101,57,968,0
102,30,9,0.03
102,31,1353,3.92
102,32,4223,18.51
102,33,1567,6.87
102,56,0,0
102,57,780,0
102,119,44,0
103,28,976,2.83
103,29,616,1.79
103,30,1981,5.74
103,31,3649,10.58
103,32,1770,7.76
103,33,1348,5.91
104,26,326,0.94
104,27,316,0.92
104,28,1308,3.79
104,29,2886,8.37
104,30,3297,9.56
104,31,1430,4.15
104,32,1376,6.03
104,33,1634,7.16
105,27,778,2.26
105,28,1365,3.96
105,29,2266,6.57
105,30,2,0.01
105,31,19,0.06
105,33,357,1.57
105,115,17,0
106,26,450,1.3
106,27,23,0.07
106,30,321,0.93
106,31,88,0.26
106,108,158,0
106,109,337,0
106,119,37,0
107,34,43,0.19
108,22,9,0
108,24,22,0
108,34,491,0.33
108,35,92,0.06
108,105,2,0.02
108,106,497,4.05
109,1,22,0
109,6,0,0
109,32,201,0.13
109,104,20,0.16
109,105,490,3.99
109,106,510,4.16
109,116,0,0
109,117,0,0
109,121,4,0.01
109,122,57,0.25
110,6,691,1.91
110,7,211,0.58
110,32,686,0.46
110,33,6,0
110,90,9,0.07
110,91,12,0.09
110,103,521,4.24
110,104,2332,19
110,105,453,3.69
110,116,0,0
110,117,211,0.75
111,3,7,0.02
111,4,189,0.52
111,6,1547,4.29
111,7,3774,10.46
111,100,164,1.05
111,101,178,1.14
111,102,35,0.29
111,103,622,5.07
111,104,35,0.29
111,117,158,0.56
111,118,162,0.58
111,121,0,0
112,3,42,0.12
112,4,79,0.22
112,5,3409,9.45
112,6,4225,11.71
112,7,2272,6.3
112,8,0,0
112,31,499,0
112,93,70,0.45
112,94,801,5.12
112,95,573,3.66
112,100,28,0.18
112,101,300,1.92
112,102,237,1.93
112,103,242,1.97
112,111,18,0.15
112,112,0,0
112,117,0,0
112,118,665,2.36
112,119,1725,6.13
112,120,1818,6.46
112,121,43,0.15
112,122,29,0.13
112,123,7,0.03
113,3,124,0.34
113,4,1792,4.97
113,5,4383,12.14
113,6,5245,14.53
113,7,1233,3.42
113,8,19,0.05
113,10,0,0
113,90,363,2.78
113,91,8,0.06
113,93,113,0.72
113,94,815,5.21
113,95,186,1.19
113,96,250,1.6
113,98,85,0.54
113,100,351,2.24
113,101,553,3.53
113,117,208,0.74
113,118,2427,8.63
113,119,2114,7.51
113,120,2551,9.07
113,121,2746,9.76
113,122,1739,7.5
114,2,424,1.17
114,3,380,1.05
114,4,25,0.07
114,5,555,1.54
114,6,4821,13.36
114,7,19,0.05
114,8,230,0.64
114,63,5,0
114,90,2355,18.04
114,91,585,4.48
114,92,1213,7.75
114,93,1637,10.46
114,94,3587,22.91
114,95,3415,21.81
114,96,859,5.49
114,97,1236,7.89
114,98,3564,22.76
114,99,210,1.34
114,100,24,0.15
114,101,17,0.11
114,116,75,0.27
114,117,1240,4.41
114,118,2126,7.56
114,119,1050,3.73
114,120,2206,7.84
114,121,494,1.76
114,122,441,1.9
114,123,589,2.54
115,6,0,0
115,7,235,0.65
115,8,158,0.44
115,83,604,4.63
115,84,146,1.12
115,85,0,0
115,90,352,2.7
115,91,271,2.08
115,92,417,2.66
115,93,409,2.61
115,94,1901,12.14
115,95,1093,6.98
115,96,3093,19.76
115,97,3990,25.49
115,98,1450,9.26
115,99,1208,7.72
115,117,53,0.19
115,118,676,2.4
115,121,898,3.19
115,122,328,1.41
115,123,0,0
116,82,15,0.11
116,83,1024,7.84
116,84,358,2.74
116,85,0,0
116,87,25,0.19
116,88,8,0.06
116,95,1865,11.91
116,96,3036,19.39
116,97,4206,26.87
116,98,1741,11.12
116,117,79,0.28
116,118,185,0.66
117,32,31,0.02
117,95,516,3.3
117,96,2528,16.15
117,97,1257,8.03
117,98,690,4.41
118,32,638,1.91
118,33,200,0.6
118,56,0,0
118,57,0,0
118,73,63,0
118,94,408,1.67
118,95,272,1.11
118,96,236,0.97
118,98,595,2.44
118,99,0,0
119,31,66,0
119,32,1321,3.96
119,33,779,2.33
119,56,370,1.31
119,57,1170,4.15
119,58,112,0.4
119,59,791,2.81
119,60,399,1.42
119,93,1,0
119,98,336,1.38
119,99,486,1.99
120,32,1608,4.82
120,33,975,2.92
120,43,22,0.07
120,56,256,0.91
120,57,1790,6.36
120,58,4295,15.25
120,59,1156,4.11
120,60,825,2.93
120,64,0,0
120,67,131,3
120,98,33,0.14
120,99,192,0.79
121,32,428,1.28
121,33,442,1.32
121,34,48,0.14
121,35,0,0
121,37,37,0.11
121,38,40,0.12
121,41,765,2.29
121,42,303,0.96
121,43,409,1.29
121,44,236,0.75
121,50,454,1.44
121,52,13,0.05
121,53,0,0
121,56,256,0.91
121,57,2113,7.5
121,58,3706,13.16
121,59,1144,4.06
121,97,80,0.33
121,98,1233,5.05
121,99,647,2.65
122,27,39,0
122,32,486,1.46
122,33,1874,5.61
122,34,618,1.85
122,35,0,0
122,36,433,1.3
122,37,159,0.48
122,38,218,0.65
122,41,116,0.35
122,42,1164,3.68
122,43,1957,6.19
122,44,0,0
122,52,571,2.03
122,53,414,1.47
122,56,695,2.47
122,57,542,1.92
122,58,2062,7.32
122,97,431,1.76
122,98,900,3.68
122,99,464,1.9
122,100,178,0.73
122,101,61,0.25
123,27,8,0
123,31,10,0
123,32,28,0.08
123,33,1567,4.69
123,34,82,0.25
123,35,0,0
123,42,1418,4.49
123,43,4851,15.35
123,44,50,0.16
123,56,250,0.89
123,57,695,2.47
123,58,311,1.1
123,59,0,0
123,100,189,0.77
123,101,2,0.01
123,102,89,0
124,32,0,0
124,33,24,0.07
124,34,135,0.4
124,42,316,1
124,43,808,2.56
124,44,22,0.07
124,96,36,0.15
124,99,121,0.5
124,100,27,0.11
124,101,0,0
124,102,0,0
125,10,3,0.01
125,94,418,1.71
125,95,1353,5.54
125,96,270,1.11
125,100,139,0.57
125,101,0,0
126,7,6,0.02
126,8,572,1.97
126,9,216,0.74
126,10,0,0
126,93,154,0.63
126,94,1,0
126,95,24,0.1
126,96,0,0
127,7,51,0.18
127,8,2486,8.57
127,9,3240,11.16
127,10,645,2.22
127,11,37,0.13
127,93,853,3.49
127,94,888,3.64
127,95,182,0.75
127,98,397,1.63
127,99,117,0.48
