x,y,residential_floor_area,TOT_P_2021
0,34,6614,23.16
0,35,4847,16.97
0,36,314,1.1
0,37,1030,3.61
1,34,913,3.2
1,35,2042,7.15
1,37,0,0
1,49,0,0
1,50,0,0
1,51,22560,8.03
1,60,0,0
2,22,26234,4.61
2,32,110,0.39
2,33,27,0.09
2,34,1688,5.91
2,35,567,1.99
2,49,0,0
2,50,0,0
2,51,1908,0.68
3,15,446,1.19
3,22,13601,2.39
3,31,180,0.63
3,32,292,1.02
3,34,1305,4.57
3,51,504,0.18
4,14,1656,4.44
4,15,550,1.47
4,31,0,0
4,32,0,0
4,34,171,0.6
4,51,124,0.04
4,52,0,0
5,51,60,0.02
5,52,0,0
5,53,46,0.02
5,54,70,0.02
6,13,0,0
6,14,1516,4.06
6,54,0,0
6,60,0,0
9,24,1787,7.13
9,45,0,0
9,48,4472,3.39
9,49,0,0
10,0,4483,1.44
10,14,0,0
10,24,0,0
10,45,158,0.12
10,46,0,0
10,48,0,0
10,49,0,0
11,0,130,0.04
11,14,9629,21.56
11,15,28,0.06
11,26,1488,5.94
11,27,443,1.77
12,14,8285,18.55
12,15,200,0.45
12,24,51,0.2
12,25,2029,8.09
13,25,0,0
13,43,4591,3.49
13,44,0,0
14,25,915,3.65
14,26,360,1.44
14,43,0,0
15,5,4680,1.5
15,6,60,0.02
15,14,7,0.02
15,15,267,0.6
15,17,0,0
15,19,172,0.39
15,20,235,0.94
15,22,625,2.49
15,23,1490,5.94
15,24,1642,6.55
15,25,2594,10.35
15,26,2542,10.14
15,35,0,0
16,14,2524,5.65
16,15,3235,7.24
16,16,2069,4.63
16,17,2133,4.78
16,18,1453,3.25
16,19,2081,4.66
16,20,1424,5.68
16,21,929,3.71
16,22,1204,4.8
16,23,862,3.44
16,24,375,1.5
16,25,2875,11.47
16,26,4047,16.14
16,27,16,0.06
16,34,4217,3
17,0,0,0
17,11,162,0.36
17,12,161,0.36
17,14,929,2.08
17,15,941,2.11
17,16,118,0.26
17,17,0,0
17,18,0,0
17,22,148,0.59
17,23,93,0.37
17,26,4667,18.62
18,23,0,0
18,26,1456,7.28
18,27,6587,32.95
18,28,5630,28.16
18,29,349,1.75
18,47,4482,1.97
18,48,0,0
19,1,0,0
19,5,0,0
19,6,1676,2.25
19,23,249,1.25
19,24,768,3.84
19,26,2148,10.74
19,27,2357,11.79
19,47,11,0
19,48,0,0
20,6,626,0.84
20,14,283,2.01
20,18,0,0
20,19,0,0
20,23,0,0
20,24,741,3.71
20,25,1028,5.14
20,26,2479,12.4
20,27,1266,6.33
21,2,571,0.77
21,14,217,1.54
21,18,287,2.04
21,19,692,4.91
21,24,631,3.16
21,25,1239,6.2
21,26,3460,17.31
21,27,2956,14.79
21,41,119,0.05
21,43,233,0.1
21,44,0,0
22,1,0,0
22,2,17,0.02
22,22,310,1.55
22,23,0,0
22,25,493,2.47
22,26,364,1.82
22,27,1339,6.7
22,41,147,0.06
22,43,0,0
22,44,0,0
23,27,4789,23.96
24,27,343,1.72
25,39,13092,0
25,40,1200,0.53
26,27,0,0
26,43,1407,0.62
26,44,3471,1.53
26,49,2546,1.12
27,9,837,1.12
27,16,70,0.5
27,26,0,0
27,27,0,0
27,28,0,0
27,44,5,0
28,9,0,0
28,15,109,0.41
28,16,36,0.14
28,17,0,0
28,27,0,0
28,28,0,0
29,12,0,0
29,27,0,0
30,11,442,1.67
30,12,2083,7.85
30,40,418,0.69
31,1,311,1.71
31,14,166,0.63
31,27,20,0.08
31,28,16,0.06
32,1,105,0.58
32,14,77,0.29
32,15,0,0
32,27,338,1.33
32,28,171,0.67
32,54,1022,0
32,55,193,0
33,2,280,1.54
33,3,486,2.68
33,4,0,0
33,14,2416,9.11
33,15,1154,4.35
33,16,1,0
33,17,227,0.86
33,54,1875,0
33,55,0,0
33,59,0,0
34,2,100,0.55
34,3,305,1.68
34,16,797,3
34,17,1584,5.97
34,18,35,0.13
34,26,3005,11.86
35,16,0,0
35,17,71,0.27
35,18,95,0.36
35,27,155,0.61
36,0,189,1.04
36,1,582,3.21
36,16,258,0.97
36,17,0,0
36,27,76,0.3
36,28,226,0.89
37,1,0,0
37,14,794,2.99
37,15,0,0
37,16,0,0
37,17,0,0
37,18,0,0
37,27,177,0.7
37,28,125,0.49
37,49,1403,2.31
38,14,0,0
38,15,0,0
38,18,0,0
38,19,380,2.45
38,27,0,0
39,18,0,0
39,25,34,0.19
39,53,1240,1.3
39,54,66,0.07
39,58,3583,3.77
39,59,0,0
40,24,6280,34.4
40,25,8859,48.52
40,26,141,0.77
40,53,996,1.05
40,60,312,0
40,61,0,0
41,22,37,0.2
41,37,0,0
41,38,0,0
42,18,0,0
42,22,656,3.59
42,23,1116,6.11
42,24,1940,10.63
42,25,0,0
42,38,0,0
43,0,141,0.27
43,1,0,0
43,18,1395,9
43,19,171,1.1
43,22,549,3.01
43,23,2493,13.66
43,24,2768,15.16
43,25,415,2.27
43,26,0,0
43,39,90,3
44,0,0,0
44,1,0,0
44,7,623,1.18
44,8,820,1.55
44,20,220,1.21
44,21,1027,5.63
44,22,4379,23.99
44,23,3137,17.18
44,24,6641,36.38
44,25,659,3.61
44,26,1396,7.65
44,47,51,0.25
44,48,164,0.79
44,51,2159,2.27
44,52,0,0
45,0,0,0
45,1,0,0
45,19,836,5.39
45,20,2655,14.54
45,21,6431,35.23
45,22,160,0.88
45,23,3037,16.63
45,24,2575,14.1
45,25,1194,6.54
45,26,630,3.45
45,27,867,4.75
45,28,813,4.45
45,40,0,0
45,47,1389,6.71
45,51,508,0.53
45,52,0,0
46,18,1091,7.04
46,19,2935,18.94
46,20,3341,18.3
46,21,843,4.62
46,22,16,0.09
46,23,586,3.21
46,24,1258,6.89
46,25,828,4.54
46,26,3208,17.57
46,27,592,3.24
46,28,26611,145.76
46,29,250,1.37
46,40,302,1.46
47,17,1165,7.52
47,18,604,3.9
47,19,1033,6.66
47,20,3399,18.62
47,21,2785,15.25
47,22,2366,12.96
47,23,2365,12.95
47,24,1298,7.11
47,25,141,0.77
47,26,2492,13.65
47,27,0,0
47,28,1477,8.09
47,29,965,5.29
47,40,163,0.79
48,18,0,0
48,19,526,4.3
48,20,2338,10.04
48,21,4581,19.67
48,22,2044,8.78
48,23,4814,20.68
48,24,3329,14.3
48,25,967,4.15
48,26,189,0.81
48,27,2653,11.39
48,28,1232,5.29
48,29,1406,6.04
48,33,2967,11.17
48,50,1256,0.46
49,14,0,0
49,15,0,0
49,17,165,1.35
49,18,0,0
49,19,2651,21.67
49,20,4985,21.41
49,21,2123,9.12
49,22,1010,4.34
49,23,2560,10.99
49,24,12417,53.33
49,25,270,1.16
49,26,1363,5.85
49,27,4666,20.04
49,28,3457,14.85
49,29,27222,116.92
49,33,0,0
49,50,606,0.22
50,9,675,1.92
50,10,0,0
50,15,454,3.71
50,17,1548,12.65
50,18,1483,12.12
50,19,1296,10.59
50,20,380,1.63
50,21,5392,23.16
50,22,4789,20.57
50,23,4559,19.58
50,24,5214,22.39
50,25,1783,7.66
50,26,15021,64.51
50,27,17370,74.6
50,28,2808,12.06
50,29,3603,15.47
50,30,0,0
50,32,583,2.2
50,33,269,1.01
51,3,289,0.82
51,4,247,0.7
51,17,63,0.51
51,18,2489,20.35
51,19,2998,24.51
51,20,1189,5.11
51,21,22532,96.77
51,22,6710,28.82
51,23,3981,17.1
51,24,10246,44.01
51,25,6092,26.16
51,26,456,1.96
51,27,14546,62.47
51,28,5717,24.55
51,29,3050,13.1
51,30,440,1.66
51,32,0,0
51,41,0,0
52,3,859,2.45
52,4,913,2.6
52,19,3471,28.37
52,20,4011,17.23
52,21,5963,25.61
52,22,8049,34.57
52,23,2431,10.44
52,24,2034,8.74
52,25,0,0
52,26,0,0
52,27,526,2.26
52,28,10621,45.62
52,29,0,0
52,30,371,1.4
52,41,833,3
53,16,118,0.96
53,17,241,1.97
53,19,633,5.17
53,20,1221,5.24
53,21,1656,7.11
53,22,583,2.5
53,23,20,0.09
53,24,174,0.75
53,28,1137,4.88
53,29,524,2.25
53,51,2227,0.81
53,52,0,0
54,1,746,2.13
54,14,164,1.34
54,15,380,3.11
54,16,55,0.45
54,17,101,0.83
54,21,1,0
54,22,2761,11.86
54,29,1107,4.75
54,30,384,1.45
54,51,4029,1.47
54,52,0,0
55,1,401,1.14
55,9,67,0.19
55,10,99,0.81
55,21,0,0
55,22,1221,5.24
55,31,1283,4.83
55,32,0,0
55,51,4083,1.48
55,52,1530,0.56
56,0,0,0
56,4,4053,11.55
56,9,579,1.65
56,10,450,3.68
56,13,1466,11.98
56,14,1903,15.56
56,30,30,0.11
56,31,66,0.25
56,51,17,0.01
57,0,292,0.83
57,4,0,0
57,30,134,0.5
57,31,111,0.42
57,32,0,0
58,30,886,1.62
58,31,0,0
58,32,0,0
58,64,2434,5.17
59,5,1141,3.42
59,29,335,0.33
59,30,125,0.23
60,29,599,0.58
60,30,3994,7.3
61,30,0,0
62,31,413,0.75
62,44,2022,0
63,31,221,0.4
63,32,1,0
64,0,195,0.58
64,31,1076,1.97
64,32,3340,6.1
65,0,0,0
65,29,23,0.02
65,31,270,0.49
65,67,228,0.48
66,29,2119,2.07
66,30,264,0.48
66,31,660,1.21
66,32,84,0.15
66,66,0,0
66,67,52,0.11
67,31,0,0
67,32,2599,4.75
67,33,2485,4.54
67,34,0,0
67,67,583,1.24
68,6,668,5.58
68,16,0,0
68,22,0,0
68,23,0,0
68,32,0,0
68,33,3491,13.62
68,67,0,0
69,6,0,0
69,7,0,0
69,15,0,0
69,16,0,0
69,22,257,0.25
69,23,0,0
69,32,1077,4.2
69,33,2222,8.67
69,56,0,0
70,6,471,3.93
70,7,0,0
70,32,514,2
70,33,778,3.03
70,34,1845,7.2
70,55,2615,6
70,56,0,0
71,12,0,0
71,13,0,0
71,33,508,1.98
71,34,2477,9.66
72,21,2386,2.35
72,22,451,0.44
72,32,0,0
72,33,427,1.67
72,34,2921,11.39
72,35,0,0
73,21,1965,1.93
73,22,28,0.03
73,31,0,0
73,32,141,0.55
73,33,1179,4.6
73,34,1471,5.74
73,35,0,0
74,32,233,0.91
74,34,1334,5.2
74,35,0,0
75,21,0,0
75,22,1541,1.52
75,23,1504,1.48
75,32,695,2.71
75,33,922,3.6
75,53,0,0
76,8,0,0
76,13,0,0
76,33,1673,6.53
76,34,61,0.24
76,49,2452,2.58
77,8,179,1.49
77,10,0,0
77,14,0,0
77,33,1612,6.29
77,34,1402,5.47
77,35,14,0.05
77,36,180,0.7
77,45,0,0
77,46,403,0.42
77,70,0,0
78,0,59,0.34
78,1,726,4.14
78,2,441,2.51
78,3,349,1.99
78,4,0,0
78,33,44,0.14
78,34,1403,4.32
78,35,7076,21.79
78,36,3797,11.69
78,37,178,0.55
78,38,2899,8.93
78,51,0,0
78,52,0,0
79,1,5,0.03
79,3,0,0
79,4,0,0
79,22,1174,1.98
79,23,1,0
79,29,0,0
79,30,1308,4.03
79,34,669,2.06
79,35,0,0
79,37,14,0.04
79,38,157,0.48
79,48,265,3
79,51,0,0
79,52,0,0
80,29,0,0
80,30,327,1.01
80,33,28,0.09
80,34,2767,8.52
80,35,30,0.09
80,54,5030,1.25
80,55,0,0
80,56,0,0
81,10,0,0
81,29,248,0.42
81,32,14,0.04
81,33,2512,7.73
81,34,14810,45.6
81,35,475,1.46
81,36,548,1.69
81,54,9138,2.27
81,55,0,0
81,56,0,0
82,10,220,0
82,11,0,0
82,12,2346,0
82,29,824,1.39
82,30,1697,5.22
82,31,655,2.02
82,32,933,2.87
82,33,6725,20.7
82,34,12531,38.58
82,37,480,1.48
82,38,757,2.33
82,50,521,0.13
82,51,0,0
83,29,3941,6.65
83,30,1219,3.75
83,31,663,2.04
83,32,7061,21.74
83,33,7336,22.59
83,34,1453,4.47
83,35,0,0
83,36,0,0
83,37,8,0.02
83,38,373,1.15
83,50,444,0.11
84,27,279,0.47
84,29,9777,16.49
84,30,1899,5.85
84,31,4656,14.33
84,32,2032,6.26
84,33,7648,23.55
84,34,15900,48.95
84,35,3088,9.51
84,36,0,0
84,38,0,0
85,30,522,1.61
85,31,1306,4.02
85,32,15529,47.81
85,33,22613,69.62
85,34,8856,27.27
85,35,22242,68.48
85,36,16022,49.33
85,37,2156,6.64
85,38,1643,5.06
86,25,1483,2.5
86,28,0,0
86,29,3002,5.06
86,30,34,0.1
86,31,924,2.84
86,32,3531,10.87
86,33,5673,17.47
86,34,2248,6.92
86,35,0,0
86,36,164,0.5
86,38,29,0.09
86,39,168,0.52
87,19,0,0
87,21,1157,1.95
87,22,11320,19.09
87,28,0,0
87,29,0,0
87,31,487,1.5
87,32,1411,4.34
87,33,2335,7.19
87,34,3259,10.03
87,35,0,0
87,38,6,0.02
87,39,4583,14.11
87,40,0,0
87,57,76,0.02
87,58,880,0.22
88,10,220,1.19
88,19,2991,16.22
88,20,221,0.37
88,31,2055,6.11
88,32,3439,10.23
88,33,4906,14.59
88,34,3528,10.49
88,35,98,0.29
88,39,3465,10.31
88,40,0,0
88,57,87,0
88,58,1454,0
88,62,2575,0.98
88,63,1256,0.48
89,10,4524,24.53
89,11,2067,11.21
89,12,501,2.72
89,31,2539,7.55
89,32,2780,8.27
89,33,10449,31.08
89,34,8087,24.06
89,35,1375,4.09
89,36,881,2.62
89,37,1063,3.16
89,38,0,0
90,9,1815,5.59
90,10,2291,12.42
90,11,182,0.99
90,12,0,0
90,18,280,1.52
90,31,216,0.64
90,33,0,0
90,35,946,2.81
90,36,2628,7.82
90,37,1008,3
90,38,374,1.11
90,39,455,1.35
90,62,310,0.12
90,63,227,0.09
91,9,176,0.54
91,36,1557,4.63
91,37,10,0.03
91,38,357,1.06
91,39,31,0.09
92,0,23,0.07
92,1,721,2.22
92,9,877,2.7
92,16,1774,9.62
92,17,145,0.79
92,36,952,2.83
92,37,0,0
92,39,15,0.04
92,40,242,1.23
92,63,37628,14.34
93,0,35,0.11
93,1,1631,5.03
93,7,4927,15.18
93,8,312,0.96
93,33,65950,196.18
93,34,540,1.61
93,40,137,0.69
93,57,0,0
93,63,0,0
94,4,217,0.67
94,8,674,2.08
94,9,408,1.26
94,33,0,0
94,34,0,0
94,40,713,3.61
94,41,0,0
95,1,2201,6.78
95,2,0,0
95,40,488,2.47
95,41,0,0
96,0,0,0
96,1,0,0
96,5,261,0.8
96,12,149,0.81
96,38,76,0.23
97,0,0,0
97,24,1554,2.63
97,37,336,1
97,38,2588,7.7
97,39,0,0
97,55,0,0
98,11,1944,4.36
98,38,0,0
98,39,0,0
98,55,2900,3
98,61,0,0
98,62,2947,3.59
99,10,45,0.1
99,11,324,0.73
99,25,0,0
99,26,3479,4.63
99,27,30,0.04
99,32,0,0
99,37,155,0.32
99,38,3728,7.73
99,61,109,0.13
99,62,16,0.02
100,25,90,0.12
100,26,157,0.21
100,32,3275,6.79
100,38,37,0.08
100,69,2526,3.08
101,19,0,0
101,20,0,0
101,32,310,0.64
101,33,0,0
101,34,164,0.34
101,35,32,0.07
101,81,0,0
101,82,238,0
102,19,360,0.81
102,20,0,0
102,38,1497,3.1
102,39,1064,2.21
102,40,0,0
102,81,0,0
102,82,0,0
103,38,577,1.2
103,62,364,0.44
103,82,0,0
104,3,531,0.83
104,4,1383,2.17
104,41,35,0.05
104,42,0,0
104,62,5520,6.73
105,31,0,0
105,32,2189,4.54
105,40,1,0
105,41,717,1.05
105,42,0,0
106,31,0,0
106,32,0,0
106,40,203,0.3
106,41,1280,1.88
106,71,1309,3
107,40,1163,1.71
107,41,0,0
107,42,0,0
108,39,48,0.32
108,40,2054,9.58
108,41,0,0
108,42,0,0
109,73,0,0
109,74,0,0
110,21,83,0.39
110,73,463,0.68
110,74,0,0
111,12,1604,1.79
111,13,0,0
111,21,1212,5.76
111,32,659,4.39
111,73,140,0.21
111,74,113,0.17
112,0,1278,2.05
112,1,0,0
112,12,341,0.38
112,18,1026,1.14
112,19,0,0
112,30,1504,10.03
112,31,688,4.59
112,37,0,0
112,38,0,0
112,39,2009,13.39
112,40,2145,10.01
112,72,43,0.06
112,73,305,0.45
112,74,12,0.02
113,0,67,0.11
113,18,3622,4.04
113,19,85,0.09
113,23,0,0
113,24,387,1.84
113,31,3013,20.09
113,36,1304,8.69
113,37,659,4.39
113,38,1209,8.06
113,39,3700,24.67
113,40,3,0.01
113,41,0,0
113,42,0,0
113,43,0,0
113,44,204,0.95
113,45,0,0
113,72,2194,3.22
114,31,482,3.21
114,38,211,1.41
114,39,3061,20.41
114,40,3156,14.72
114,41,9758,45.53
114,42,2432,11.35
114,43,2600,12.13
114,44,4977,23.22
114,45,1314,6.13
114,56,2025,2.13
114,57,192,0.2
115,4,1280,2.05
115,31,31,0.21
115,32,79,0.53
115,38,442,2.95
115,41,0,0
115,42,0,0
115,43,0,0
115,44,0,0
115,45,15,0.07
115,46,0,0
116,2,3266,5.23
116,3,2341,3.75
116,4,1604,2.57
116,31,0,0
116,32,1395,9.3
116,36,511,3.41
116,39,5143,34.29
116,40,29,0.14
116,44,0,0
116,45,463,2.16
116,73,732,1.08
117,3,163,0.26
117,10,487,0.54
117,11,10,0.01
117,32,1790,11.93
117,33,0,0
117,34,143,0.95
117,35,2676,17.84
117,36,3377,22.51
117,37,376,2.51
117,39,1191,7.94
117,55,1387,1.46
117,56,2095,2.21
117,73,1445,2.12
118,10,1638,7.74
118,11,364,1.72
118,17,318,1.5
118,32,1341,11.68
118,33,3580,31.19
118,34,4901,42.7
118,35,5389,46.95
118,36,3563,31.04
118,37,633,5.52
118,39,2974,25.91
118,76,289,0.22
119,3,0,0
119,32,310,2.7
119,33,2439,21.25
119,34,2982,25.98
119,35,5291,46.1
119,36,3215,28.01
119,37,2967,25.85
119,38,793,6.91
119,39,2073,18.06
119,45,325,3.17
119,46,58,0.57
119,47,433,4.23
119,76,3350,2.56
120,9,324,0.75
120,18,813,3.84
120,28,470,3.24
120,31,3446,30.02
120,32,0,0
120,33,3464,30.18
120,34,3330,29.01
120,35,3069,26.74
120,36,5001,43.57
120,37,4463,38.88
120,38,3005,26.18
120,39,301,2.62
120,47,310,3.03
121,2,2047,4.76
121,11,0,0
121,18,80,0.38
121,20,1744,12.02
121,30,0,0
121,31,706,6.15
121,32,1772,15.44
121,33,5145,44.83
121,34,4608,40.15
121,35,3208,27.95
121,36,1007,8.77
121,37,2634,22.95
121,38,5543,48.29
121,39,1561,13.6
121,47,0,0
121,49,2538,24.77
121,50,0,0
121,57,1067,2.88
121,62,2794,4
121,63,0,0
121,75,2719,2.08
121,76,728,0.56
122,11,0,0
122,15,95,0.45
122,16,545,2.58
122,19,100,0.47
122,20,759,5.23
122,21,4015,27.67
122,30,0,0
122,31,744,6.48
122,32,4138,36.05
122,33,4109,35.8
122,34,3183,27.73
122,35,1673,14.58
122,36,3046,26.54
122,37,2765,24.09
122,38,5529,48.17
122,39,3743,32.61
122,40,3163,30.88
122,41,2398,23.41
122,42,913,8.91
122,43,0,0
122,47,2143,20.92
122,48,279,2.72
123,13,8,0.04
123,16,870,4.11
123,17,500,2.36
123,19,0,0
123,20,424,2.92
123,21,476,3.28
123,30,0,0
123,31,17,0.15
123,32,1232,10.73
123,33,2878,25.08
123,34,2919,25.43
123,35,1439,12.54
123,36,3476,30.29
123,37,6646,57.9
123,38,4645,40.47
123,39,4017,35
123,40,1648,16.09
123,41,4373,42.69
123,42,4349,42.45
123,43,3720,36.31
123,44,2713,26.48
123,45,1900,18.55
123,46,464,4.53
123,47,201,1.96
123,58,141,0.38
124,3,91,0.21
124,4,223,0.52
124,5,489,1.14
124,13,104,0.49
124,17,318,1.5
124,18,75,0.35
124,19,791,3.74
124,29,787,5.42
124,30,869,7.57
124,31,1,0.01
124,32,0,0
124,33,0,0
124,34,2250,19.6
124,35,1577,13.74
124,36,1509,13.15
124,37,5416,47.19
124,38,4630,40.34
124,39,2359,20.55
124,40,3867,37.75
124,41,4590,44.8
124,42,2039,19.9
124,43,0,0
124,44,281,2.74
124,45,1626,15.87
124,46,1288,12.57
124,47,2543,24.82
124,48,1254,12.24
124,49,0,0
124,58,158,0.43
125,5,1506,3.5
125,13,176,0.83
125,17,31,0.15
125,18,1010,4.77
125,19,1843,8.71
125,20,602,4.15
125,21,0,0
125,28,0,0
125,29,1215,8.37
125,30,3300,28.75
125,31,3419,29.79
125,32,1492,13
125,33,1994,17.37
125,34,3598,31.35
125,35,2078,18.11
125,36,2388,20.81
125,37,4969,43.29
125,38,5886,51.28
125,39,430,3.75
125,40,3681,35.93
125,41,2768,27.02
125,42,283,2.76
125,47,1057,10.32
125,48,2259,22.05
125,49,349,3.41
125,58,167,0.45
125,59,0,0
126,5,21,0.05
126,10,0,0
126,11,0,0
126,12,246,1.16
126,13,20,0.09
126,15,318,1.5
126,16,336,1.59
126,17,1694,8.01
126,18,1426,6.74
126,19,235,1.11
126,20,1165,8.03
126,21,1339,9.23
126,26,275,1.9
126,27,474,3.27
126,28,0,0
126,29,1919,13.23
126,30,3108,27.08
126,31,3340,29.1
126,32,1872,16.31
126,33,4387,38.22
126,34,3192,27.81
126,35,2336,20.35
126,36,854,7.44
126,37,3083,26.86
126,38,4630,40.34
126,39,49,0.43
126,40,1005,9.81
126,41,4021,39.25
126,42,3685,35.97
126,43,3460,33.77
126,44,209,2.04
126,48,0,0
126,49,858,8.38
126,76,2493,1.91
126,88,303,1.93
126,89,0,0
127,3,369,0.86
127,4,91,0.21
127,10,0,0
127,11,0,0
127,12,283,1.34
127,13,301,1.42
127,14,136,0.64
127,15,17,0.08
127,16,1577,7.45
127,17,26,0.12
127,26,471,3.25
127,27,727,5.01
127,28,167,1.15
127,29,1979,13.64
127,30,2088,18.19
127,31,1936,16.87
127,32,7732,67.37
127,33,7284,63.46
127,34,6743,58.75
127,35,4127,35.96
127,36,6388,55.66
127,37,5937,51.73
127,38,2819,24.56
127,39,0,0
127,40,0,0
127,41,0,0
127,42,1839,17.95
127,43,1372,13.39
127,44,571,5.57
127,49,0,0
127,52,319,0.86
127,76,2430,1.86
127,77,0,0
127,78,0,0
127,79,1069,0.82
127,88,482,3.07
127,89,0,0
