x,y,residential_floor_area,TOT_P_2021
36,125,854,0
37,122,107,0
37,123,571,0
37,124,172,0
37,125,3346,0
38,122,392,0
38,123,5,0
39,126,250,0
40,126,31,0
56,108,23,0.04
56,109,911,1.4
56,127,0,0
57,108,1544,2.37
57,109,3982,6.11
57,110,1543,2.37
57,111,493,0.76
57,127,0,0
58,107,1128,1.73
58,108,4916,7.55
58,109,967,1.48
58,110,36,0.06
58,111,2672,4.1
58,112,1009,1.55
58,113,444,0.68
59,107,1000,1.54
59,108,1570,2.41
59,110,0,0
59,111,1379,2.12
59,112,1633,2.51
59,113,1935,2.97
59,114,240,0.37
60,106,2770,4.25
60,107,2639,4.05
60,110,0,0
60,111,103,0.16
61,105,3001,2.64
61,106,4410,6.77
61,107,4,0.01
61,109,543,0.83
61,110,3375,5.18
62,104,871,0.77
62,105,5105,4.5
62,106,2207,3.39
62,107,0,0
62,109,2638,4.05
62,110,1835,2.82
62,112,169,0.26
63,104,6008,5.29
63,105,5451,4.8
63,106,143,0.22
63,108,2332,3.58
63,109,2688,4.13
63,110,1322,2.03
63,112,107,0.16
64,102,2027,1.85
64,103,4855,4.43
64,104,2770,2.53
64,105,687,0.63
64,107,576,1.37
64,108,3021,7.21
64,109,2849,6.8
64,110,659,1.57
65,101,621,0.57
65,102,4394,4.01
65,103,7216,6.59
65,104,5503,5.02
65,105,1532,1.4
65,106,619,1.48
65,107,1721,4.11
65,108,3402,8.12
65,109,2971,7.09
65,121,54,0.02
65,122,183,0.08
66,100,676,0.62
66,101,160,0.15
66,102,1689,1.54
66,103,5272,4.81
66,104,4592,4.19
66,105,4108,3.75
66,106,1550,3.7
66,107,2331,5.56
66,108,2934,7
66,109,3155,7.53
66,110,3220,7.68
66,111,285,0.68
66,113,509,1.21
66,114,37,0.09
67,103,834,0.76
67,104,4186,3.82
67,105,4090,3.73
67,106,3276,7.82
67,107,2904,6.93
67,108,4384,10.46
67,109,2236,5.34
67,110,2935,7
67,111,2,0
67,112,217,0.52
67,113,2251,5.37
67,114,921,2.2
67,116,1107,0.5
67,124,229,0.1
67,127,60,0.09
68,102,1490,1.36
68,103,6213,5.67
68,104,2096,1.91
68,105,2922,2.67
68,106,286,0.68
68,107,1019,2.43
68,108,3243,7.74
68,109,2425,5.79
68,110,2848,6.8
68,111,644,1.54
68,112,22,0.05
68,113,987,2.36
68,115,3,0.01
68,116,929,0.42
68,120,39,0.02
68,124,304,0.14
68,125,455,0.21
69,101,1407,1.28
69,102,4961,4.53
69,103,4936,4.5
69,104,2239,2.04
69,106,1333,3.18
69,107,3306,7.89
69,108,2682,6.4
69,109,2488,5.94
69,110,3885,9.27
69,111,1409,3.36
69,112,2444,5.83
69,113,2210,5.27
69,114,176,0.42
69,119,33,0.02
69,120,2217,1.01
69,121,42,0.02
69,122,56,0.03
69,126,494,0.78
70,101,1620,1.48
70,102,5065,4.62
70,103,1220,1.11
70,104,1491,1.36
70,105,466,0.43
70,106,1391,3.32
70,107,1671,3.99
70,108,1820,4.34
70,110,2195,5.24
70,111,685,1.63
70,112,2591,6.18
70,113,1031,2.46
70,114,771,1.84
70,121,1244,0.57
70,125,151,0.07
70,126,198,0.31
71,96,0,0
71,102,2882,2.63
71,103,1201,1.1
71,108,793,1.89
71,109,32,0.08
71,114,708,1.69
71,115,264,0.63
71,126,418,0.66
71,127,281,0.44
72,96,0,0
72,102,2542,2.32
72,103,1451,1.32
72,108,137,0.33
72,109,172,0.41
72,113,1302,3.11
72,114,1812,4.32
72,115,1279,3.05
72,116,1102,0.5
72,117,1014,0.46
72,127,487,0.77
73,102,1251,1.14
73,103,1234,1.13
73,113,36,0.09
73,114,652,1.56
73,115,6,0.01
73,116,88,0.04
73,117,706,0.32
73,118,989,0.45
73,121,42,0.02
73,127,43,0.07
74,102,2237,5.93
74,103,3253,8.62
74,104,56,0.15
74,113,347,1.04
74,114,629,1.89
74,115,659,1.98
74,116,0,0
74,118,424,3.6
74,120,27,0.23
75,102,1489,3.95
75,103,2784,7.38
75,104,2267,6.01
75,114,766,2.3
75,115,124,0.37
75,118,484,4.11
75,119,29,0.25
75,120,117,0.99
75,127,128,1.4
76,102,547,1.45
76,103,4029,10.68
76,104,1705,4.52
76,105,410,1.09
76,119,451,3.83
76,127,861,9.45
78,107,1477,4.43
79,89,1178,0
79,97,163,0.43
79,106,1280,3.84
79,107,4537,13.61
80,89,2,0
80,95,193,0
80,102,0,0
80,103,0,0
81,95,164,0
81,126,269,2.95
82,93,361,0
82,94,11,0
82,97,485,1.29
82,100,285,0.76
82,103,223,0.59
82,106,110,0.33
82,107,110,0.33
82,108,46,0.14
82,109,276,0.83
83,97,686,1.82
83,98,156,0.41
83,99,133,0.35
83,100,216,0.57
83,107,814,2.44
83,108,427,1.28
83,109,65,0.19
84,103,1032,0
84,104,12,0
84,108,64,0.15
84,111,807,1.87
84,122,152,0.53
84,123,437,1.52
84,124,253,0.88
84,127,222,3.48
85,92,311,2.15
85,94,149,1.03
85,102,322,0
85,109,429,1
85,113,163,0.38
85,114,1262,2.93
85,123,290,1.01
85,124,383,1.33
85,125,692,2.4
85,126,1134,17.77
85,127,561,8.79
86,92,711,4.91
86,94,833,5.75
86,95,278,1.92
86,98,212,0
86,99,4,0
86,110,22,0.05
86,111,245,0.57
86,116,380,1.32
86,121,194,0.67
86,126,680,10.65
86,127,35,0.55
87,100,379,0
87,101,480,0
87,110,9,0.02
87,111,162,0.38
87,116,455,1.58
87,118,129,0.45
87,119,404,1.4
87,126,952,14.91
88,100,1000,0
88,101,435,0
88,103,209,0
88,104,913,0
88,106,3159,7.33
88,107,293,0.68
88,118,451,1.56
88,119,759,2.63
88,126,0,0
88,127,0,0
89,92,181,1.25
89,93,1,0.01
89,101,399,0
89,105,2585,0
89,106,5332,12.37
89,107,3986,9.25
89,108,4,0.01
89,120,225,0.78
89,124,27,0.09
89,125,1860,6.45
89,126,2326,36.44
89,127,1580,24.75
90,91,459,3.17
90,93,0,0
90,99,236,0
90,101,633,0
90,104,1697,0
90,105,3225,0
90,106,3097,7.18
90,107,6616,15.35
90,108,2539,5.89
90,114,214,0.5
90,115,4,0.01
90,118,376,1.3
90,120,0,0
90,121,0,0
90,122,0,0
90,123,0,0
90,124,486,1.69
90,125,566,1.96
90,126,1,0.02
90,127,268,4.2
91,90,225,1.55
91,98,327,0
91,99,146,0
91,100,533,0
91,101,799,0
91,102,251,0
91,104,461,0
91,105,4850,0
91,106,3814,8.85
91,107,5197,12.06
91,108,1567,3.64
91,111,2582,5.99
91,117,921,3.19
91,118,1315,4.56
91,123,1331,4.62
91,124,687,2.38
91,125,1181,4.1
91,126,576,9.02
91,127,0,0
92,99,291,0
92,100,788,0
92,101,117,0
92,102,234,0
92,103,66,0
92,104,70,0
92,105,1596,0
92,106,1516,3.52
92,107,939,2.18
92,108,6301,14.62
92,109,2659,6.17
92,110,274,0.64
92,116,0,0
92,117,1402,4.86
92,118,110,0.38
92,120,146,0.51
92,121,79,0.27
92,122,766,2.66
92,123,2102,7.29
92,124,2754,9.55
92,125,144,0.5
92,127,220,3.45
93,88,36,0.25
93,89,436,3.01
93,93,0,0
93,97,421,0
93,98,13,0
93,99,2097,0
93,100,137,0
93,101,362,0
93,102,326,0
93,103,58,0
93,104,852,0
93,105,57,0
93,107,2483,5.76
93,108,3505,8.13
93,109,6377,14.79
93,110,2489,5.77
93,117,318,1.1
93,118,0,0
93,120,4,0.01
93,121,170,0.59
93,124,539,1.87
93,126,78,1.22
93,127,260,4.07
94,82,82,0.02
94,83,345,0.09
94,84,2281,0.58
94,85,248,0.06
94,88,193,0
94,89,6,0
94,93,152,0
94,97,49,0
94,98,143,0
94,99,0,0
94,100,0,0
94,102,708,0
94,103,628,0
94,107,1918,2.73
94,108,5036,7.17
94,109,3144,4.47
94,110,5176,7.37
94,117,487,2.3
94,118,1010,4.78
94,122,452,2.14
94,123,687,3.25
94,124,1136,5.37
94,126,87,0.11
94,127,210,0.27
95,81,161,0.04
95,82,294,0.07
95,83,642,0.16
95,84,54,0.01
95,88,384,0
95,96,131,0
95,102,260,0
95,103,530,0
95,106,320,0.46
95,107,156,0.22
95,108,4143,5.9
95,109,2894,4.12
95,110,4387,6.24
95,111,3030,4.31
95,122,5,0.02
95,125,213,1.01
95,126,682,0.86
96,80,168,0.04
96,81,19,0
96,82,368,0.09
96,83,794,0.2
96,84,157,0.04
96,88,72,0
96,99,339,0
96,100,377,0
96,103,242,0
96,105,668,0
96,106,390,0.55
96,107,183,0.26
96,108,912,1.3
96,109,2807,3.99
96,110,3217,4.58
96,111,3244,4.62
96,119,495,2.34
96,120,1131,5.35
97,79,75,0.02
97,80,98,0.02
97,81,26,0.01
97,82,3650,0.93
97,83,1083,0.28
97,94,273,0
97,100,314,0
97,104,283,0
97,105,385,0
97,106,484,0.69
97,107,659,0.94
97,108,28,0.04
97,109,2536,3.61
97,110,3672,5.22
97,111,310,0.44
98,81,3090,0.78
98,82,4667,1.19
98,83,68,0.02
98,106,408,0.58
98,107,714,1.02
98,108,1635,2.33
98,109,656,0.93
98,110,775,1.1
98,116,0,0
99,81,750,0.19
99,82,567,0.14
99,103,267,0
99,106,316,0.45
99,107,492,0.7
99,108,572,0.81
99,109,302,0.43
99,114,368,0.52
99,115,987,1.4
99,116,0,0
99,118,78,0.37
100,92,268,0
100,106,1802,2.56
100,114,276,0.39
101,92,8,0
101,93,332,0
101,101,133,0
101,112,12,0.02
101,113,529,0.75
101,120,297,1.4
102,86,233,0
102,109,1133,1.61
102,112,1198,1.7
102,113,321,0.46
102,117,38,0.18
102,119,183,0.87
102,120,226,1.07
103,86,470,0
103,90,220,0
103,117,37,0.17
103,118,80,0.38
103,119,0,0
104,89,180,0
104,90,807,0
104,91,216,0
104,92,30,0
104,108,200,0.5
104,109,723,1.8
104,114,579,1.44
104,115,1782,4.44
104,119,63,0.15
105,73,1356,0
105,89,22,0
105,90,84,0
105,99,165,0.42
105,100,328,0.84
105,107,347,0.86
105,108,725,1.81
105,109,190,0.47
105,111,175,0.44
105,113,184,0.46
105,114,139,0.35
105,115,38,0.09
106,73,1746,0
106,74,676,0
106,75,966,0
106,77,901,0
106,78,1313,0
106,98,143,0.37
106,100,1249,3.2
106,106,148,0.37
106,113,871,2.17
107,70,71,0
107,71,435,0
107,73,105,0
107,74,65,0
107,75,0,0
107,76,222,0
107,98,137,0.35
107,99,669,1.72
107,100,352,0.9
107,101,1672,4.29
107,102,538,1.38
107,103,244,0.63
107,106,369,0.92
107,110,102,0.25
107,111,7,0.02
107,115,83,0.21
107,127,0,0
108,70,102,0
108,71,89,0
108,72,0,0
108,73,0,0
108,74,0,0
108,75,9,0
108,76,730,0
108,77,472,0
108,86,4,0
108,87,390,0
108,96,213,0.55
108,97,926,2.37
108,98,451,1.16
108,100,126,0.32
108,101,10,0.03
108,103,136,0.35
108,109,351,0.87
108,110,94,0.23
108,111,646,1.61
108,127,746,2.17
109,68,0,0
109,69,0,0
109,76,0,0
109,77,151,0
109,86,69,0
109,87,634,0
109,97,185,0.47
109,98,1570,4.02
109,108,22,0.05
109,109,131,0.33
109,110,238,0.59
109,111,324,0.81
109,124,364,0.84
109,125,111,0.26
110,68,0,0
110,69,0,0
110,77,575,0
110,110,134,0.33
110,112,165,0.41
110,125,761,1.76
111,68,723,0
111,71,248,0
111,100,1144,2.93
111,101,274,0.7
111,112,465,1.16
112,69,459,0
112,82,304,0
113,65,1,0
113,66,82,0
113,67,0,0
113,68,1201,0
113,69,0,0
114,64,113,0
114,65,1632,0
114,66,185,0.12
114,67,0,0
114,68,0,0
114,69,448,0.29
114,79,1101,0
114,83,305,0
114,84,796,0
114,104,456,0
115,63,99,0
115,64,1359,0
115,65,137,0
115,67,123,0.08
115,72,122,0.08
115,73,301,0.2
115,74,629,0.41
115,84,1428,0
115,85,763,0
115,102,432,0
115,103,142,0
115,104,338,0
116,63,935,0
116,64,463,0
116,65,138,0
116,66,383,0.25
116,67,0,0
116,72,258,0.17
116,73,1400,0.91
116,74,3917,2.54
116,75,369,0.24
116,84,281,0
116,100,100,0
116,101,542,0
116,105,876,0
117,62,543,0
117,63,2219,0
117,64,1420,0
117,65,1070,0
117,66,962,0.62
117,69,249,0.16
117,70,4,0
117,72,1392,0.9
117,73,1432,0.93
117,74,280,0.18
117,75,197,0.13
117,77,832,0
117,78,586,0
117,82,186,0
117,83,153,0
117,101,54,0
117,102,488,0
118,62,129,0
118,63,422,0
118,64,2863,0
118,65,8,0
118,72,333,0.22
118,73,692,0.45
118,78,220,0
118,79,936,0
118,80,360,0
118,82,583,0
118,83,1275,0
119,66,0,0
119,73,476,0.31
119,74,3009,1.95
119,75,0,0
119,80,102,0
119,81,250,0
119,82,46,0
119,83,21,0
119,85,38,0
119,124,1188,0
120,74,380,0.25
120,96,25,0
120,97,656,0
121,66,0,0
121,74,227,0.15
121,91,587,0
121,96,256,0
122,66,0,0
122,74,22,0.01
122,80,692,0
122,89,271,0
122,94,374,0
122,95,260,0
123,64,0,0
123,65,294,0
123,69,106,0.07
123,70,390,0.25
123,71,211,0.14
123,76,129,0
123,90,686,0
124,54,337,0
124,55,215,0
124,65,1081,0
124,86,407,0
124,87,802,0
124,90,203,0
124,95,460,0
125,68,433,0
125,77,316,1.15
125,78,66,0.24
125,86,844,0
125,87,165,0
125,97,86,0
125,125,388,0
125,126,2287,0
126,65,1,0
126,66,13,0
126,84,780,2.84
126,91,475,0
126,124,2202,0
126,125,713,0
126,126,59,0
127,66,472,0
127,67,0,0
127,82,427,1.56
