x,y,residential_floor_area,TOT_P_2021
0,7,329,0.44
0,8,1149,12.25
0,9,471,5.02
0,10,268,2.86
0,11,142,1.51
0,13,694,7.4
0,14,1278,13.63
0,15,1221,13.02
0,16,84,0.9
0,17,1285,13.7
0,18,703,18.08
0,19,1209,31.09
0,20,706,18.15
0,21,514,13.22
0,22,1021,26.26
0,23,662,17.02
0,24,579,14.89
0,25,42,1.08
0,42,398,0.59
0,43,126,0.19
0,54,84,1.24
0,55,15,0.22
0,56,318,4.71
0,65,49,0.55
0,66,1045,11.77
0,67,481,5.42
0,68,371,6.38
0,74,209,3.6
0,75,892,15.35
0,76,1149,19.77
0,77,665,11.44
0,78,1153,20.04
0,79,1200,20.86
0,80,892,15.51
0,81,557,9.68
0,84,198,3.44
0,85,310,5.39
0,87,224,3.89
0,88,301,3.64
0,89,283,3.42
0,90,747,9.04
0,91,387,4.68
0,94,26,0.31
0,101,274,1.92
0,103,78,0.55
0,104,758,5.3
0,105,282,1.97
0,106,92,0.64
0,109,459,9.05
0,110,409,8.06
0,111,747,14.72
0,112,109,2.15
0,113,971,19.13
0,114,533,10.5
0,115,1590,31.33
0,116,602,11.86
0,117,583,11.49
0,124,88,3.22
0,125,631,23.06
1,6,126,0.17
1,7,208,0.28
1,8,1656,17.66
1,9,335,3.57
1,10,513,5.47
1,11,932,9.94
1,12,239,2.55
1,13,288,3.07
1,14,42,0.45
1,15,605,6.45
1,16,188,2
1,17,1618,17.25
1,18,1575,40.5
1,19,760,19.54
1,20,247,6.35
1,21,1220,31.37
1,22,880,22.63
1,23,2054,52.82
1,24,1263,32.48
1,25,520,13.37
1,42,2,0
1,43,105,0.15
1,51,228,3.37
1,53,301,4.45
1,55,551,8.15
1,56,249,3.69
1,60,20,0.23
1,65,1045,11.77
1,66,273,3.07
1,67,274,3.09
1,68,378,6.5
1,73,35,0.6
1,74,64,1.1
1,75,776,13.35
1,76,678,11.67
1,77,1289,22.18
1,78,1803,31.35
1,79,1798,31.26
1,80,2500,43.46
1,81,1108,19.26
1,82,262,4.55
1,83,153,2.66
1,84,172,2.99
1,85,225,3.91
1,86,208,3.62
1,87,135,2.35
1,88,185,2.24
1,89,5,0.06
1,90,345,4.17
1,93,10,0.12
1,94,269,3.26
1,95,189,2.29
1,97,40,0.48
1,99,283,1.98
1,100,12,0.08
1,101,128,0.9
1,102,73,0.51
1,103,72,0.5
1,104,175,1.22
1,105,113,0.79
1,107,246,1.72
1,108,424,8.36
1,109,18,0.35
1,113,355,7
1,114,244,4.81
1,115,2,0.04
1,123,986,36.04
1,125,483,17.65
1,126,271,9.91
1,127,170,6.21
2,5,68,0.09
2,6,489,0.65
2,8,214,2.28
2,9,403,4.3
2,10,466,4.97
2,11,1002,10.69
2,12,23,0.25
2,14,268,2.86
2,15,609,6.49
2,16,669,7.13
2,17,166,1.77
2,18,2260,58.12
2,19,1932,49.68
2,20,833,21.42
2,21,1192,30.65
2,22,993,25.54
2,23,1843,47.39
2,24,2010,51.69
2,25,185,4.76
2,51,301,4.45
2,52,618,9.15
2,54,313,4.63
2,55,131,1.94
2,64,353,3.97
2,65,762,8.58
2,66,180,2.03
2,67,367,4.13
2,68,392,6.74
2,73,1009,17.36
2,74,1060,18.24
2,75,418,7.19
2,76,973,16.74
2,77,1651,28.41
2,78,1875,32.6
2,79,1751,30.44
2,80,555,9.65
2,82,298,5.18
2,83,68,1.18
2,84,679,11.8
2,85,326,5.67
2,86,474,8.24
2,87,210,3.65
2,88,50,0.61
2,89,70,0.85
2,91,2,0.02
2,93,148,1.79
2,94,8,0.1
2,95,154,1.86
2,96,313,3.79
2,97,69,0.83
2,98,381,2.67
2,99,428,2.99
2,100,346,2.42
2,101,249,1.74
2,102,401,2.81
2,103,8,0.06
2,105,336,2.35
2,106,940,6.58
2,107,641,4.48
2,115,54,1.06
2,116,473,9.32
2,117,461,9.08
2,120,0,0
2,121,0,0
2,122,0,0
2,123,2043,74.67
2,124,0,0
2,126,314,11.48
2,127,9,0.33
3,5,132,0.17
3,6,1110,1.47
3,7,451,0.6
3,8,1154,12.31
3,9,1004,10.71
3,10,480,5.12
3,11,127,1.35
3,12,577,6.15
3,13,688,7.34
3,14,200,2.13
3,15,765,8.16
3,16,586,6.25
3,18,637,16.38
3,19,1164,29.93
3,20,1098,28.24
3,21,183,4.71
3,22,268,6.89
3,23,928,23.86
3,24,849,21.83
3,25,440,11.31
3,51,522,7.73
3,52,1392,20.6
3,53,542,8.02
3,54,58,0.86
3,62,208,2.34
3,64,592,6.67
3,65,573,6.45
3,66,43,0.48
3,67,699,7.87
3,68,156,2.68
3,72,409,7.04
3,73,846,14.56
3,74,745,12.82
3,75,401,6.9
3,76,1078,18.55
3,77,1412,24.29
3,78,408,7.09
3,83,78,1.36
3,85,511,8.88
3,86,772,13.42
3,87,529,9.2
3,88,717,8.68
3,89,750,9.08
3,90,0,0
3,91,947,11.46
3,92,194,2.35
3,93,378,4.57
3,94,30,0.36
3,96,4,0.05
3,99,290,2.03
3,100,0,0
3,102,172,1.2
3,104,283,1.98
3,105,575,4.02
3,106,126,0.88
3,107,67,0.47
3,114,521,10.27
3,115,925,18.23
3,116,1169,23.04
3,117,278,5.48
3,118,40,1.46
3,119,1493,54.57
3,120,447,16.34
3,121,0,0
3,122,0,0
3,123,1333,48.72
3,124,3,0.11
3,125,599,21.89
3,126,40,1.46
3,127,3,0.11
4,5,205,0.27
4,6,446,0.59
4,7,173,0.23
4,8,434,4.63
4,9,311,3.32
4,12,360,3.84
4,13,644,6.87
4,14,816,8.7
4,15,296,3.16
4,16,134,1.43
4,17,354,3.78
4,19,781,20.08
4,20,703,18.08
4,21,166,4.27
4,50,747,11.06
4,51,2135,31.6
4,52,1111,16.44
4,53,311,4.6
4,54,381,5.64
4,55,145,2.15
4,56,236,3.49
4,64,392,4.41
4,65,315,3.55
4,66,101,1.14
4,67,847,9.54
4,68,849,14.61
4,69,395,6.8
4,72,166,2.86
4,73,376,6.47
4,74,86,1.48
4,76,239,4.11
4,77,217,3.73
4,78,575,10
4,79,1107,19.25
4,82,93,1.62
4,83,141,2.45
4,84,586,10.19
4,86,86,1.5
4,87,660,11.47
4,88,494,5.98
4,89,113,1.37
4,90,232,2.81
4,91,529,6.4
4,95,38,0.46
4,96,110,1.33
4,97,48,0.58
4,98,274,1.92
4,99,0,0
4,100,1243,8.7
4,101,827,5.79
4,104,571,3.99
4,106,0,0
4,114,847,16.69
4,115,1127,22.21
4,116,252,4.97
4,118,267,9.76
4,119,158,5.78
4,120,0,0
4,121,0,0
4,122,0,0
4,123,249,9.1
4,124,825,30.15
4,126,46,1.68
4,127,315,11.51
5,5,335,0.44
5,6,14,0.02
5,7,956,1.27
5,8,441,4.7
5,9,192,2.05
5,10,128,1.36
5,11,26,0.28
5,12,378,4.03
5,13,28,0.3
5,14,184,1.96
5,15,284,3.03
5,16,673,7.18
5,18,166,4.27
5,19,677,17.41
5,47,234,0.34
5,48,582,8.61
5,49,321,4.75
5,50,323,4.78
5,51,1464,21.67
5,52,758,11.22
5,53,1117,16.53
5,55,189,2.8
5,56,181,2.68
5,57,363,5.37
5,64,18,0.2
5,66,195,2.2
5,67,186,2.09
5,68,34,0.58
5,70,130,2.24
5,73,101,1.74
5,76,155,2.67
5,77,1409,24.24
5,78,2091,36.35
5,79,782,13.6
5,80,187,3.25
5,81,55,0.96
5,82,147,2.56
5,83,119,2.07
5,84,148,2.57
5,86,464,8.07
5,87,282,4.9
5,88,379,4.59
5,89,102,1.23
5,90,486,5.88
5,91,267,3.23
5,98,268,1.87
5,99,592,4.14
5,100,223,1.56
5,101,12,0.08
5,102,403,2.82
5,114,67,1.32
5,115,175,3.45
5,116,153,3.02
5,117,415,8.18
5,118,2588,94.59
5,119,1336,48.83
5,120,2952,107.9
5,121,180,6.58
5,122,274,10.01
5,123,532,19.44
5,124,81,2.96
6,5,165,0.22
6,6,154,0.2
6,7,368,0.49
6,8,513,5.47
6,9,417,4.45
6,10,179,1.91
6,11,458,4.88
6,12,279,2.98
6,14,50,0.53
6,15,108,1.15
6,16,230,2.45
6,17,547,5.83
6,18,686,17.64
6,47,886,1.3
6,48,212,3.14
6,49,1217,18.01
6,50,1036,15.33
6,51,861,12.74
6,52,591,8.75
6,53,1299,19.23
6,70,485,8.34
6,73,0,0
6,74,178,3.06
6,77,859,14.78
6,78,545,9.47
6,80,270,4.69
6,81,0,0
6,89,146,1.77
6,90,292,3.53
6,91,651,7.88
6,92,610,7.38
6,93,77,0.93
6,96,431,5.22
6,97,642,7.77
6,98,1188,8.31
6,99,501,3.51
6,100,43,0.3
6,101,384,2.69
6,106,160,1.12
6,111,1182,23.29
6,113,18,0.35
6,117,977,19.25
6,118,1023,37.39
6,119,1607,58.74
6,120,305,11.15
6,121,0,0
6,122,67,2.45
7,6,130,0.17
7,7,159,0.21
7,8,1,0.01
7,9,0,0
7,10,381,4.06
7,14,395,4.21
7,15,307,3.27
7,16,277,2.95
7,47,288,0.42
7,48,1298,19.21
7,49,1151,17.04
7,50,821,12.15
7,51,1279,18.93
7,52,560,8.29
7,55,20,0.3
7,65,89,1
7,73,173,2.98
7,74,343,5.9
7,75,350,6.02
7,76,175,3.01
7,77,567,9.76
7,78,227,3.95
7,79,251,4.36
7,80,16,0.28
7,87,410,7.13
7,90,366,4.43
7,91,588,7.12
7,92,424,5.13
7,94,249,3.01
7,95,369,4.47
7,96,335,4.05
7,97,542,6.56
7,98,733,5.13
7,99,187,1.31
7,106,536,3.75
7,107,311,2.18
7,117,1656,32.63
7,118,2229,81.47
7,119,158,5.78
7,120,0,0
8,7,22,0.03
8,8,77,0.82
8,9,429,4.57
8,15,22,0.23
8,16,794,8.47
8,48,100,1.48
8,49,0,0
8,50,1086,16.07
8,51,861,12.74
8,52,248,3.67
8,54,141,2.09
8,55,141,2.09
8,56,273,4.04
8,68,46,0.79
8,70,0,0
8,71,0,0
8,74,610,10.5
8,75,1473,25.34
8,76,19,0.33
8,77,31,0.53
8,79,63,1.1
8,81,383,6.66
8,82,530,9.21
8,84,201,3.49
8,85,501,8.71
8,87,242,4.21
8,88,317,3.84
8,90,546,6.61
8,91,377,4.56
8,92,726,8.78
8,93,350,4.24
8,94,415,5.02
8,95,695,8.41
8,96,396,4.79
8,97,1,0.01
8,114,296,5.83
8,116,580,11.43
8,117,1930,38.03
8,118,1579,57.71
9,9,690,7.36
9,14,164,1.75
9,15,275,2.93
9,16,105,1.12
9,30,27,0
9,49,213,3.15
9,50,162,2.4
9,51,273,4.04
9,54,285,4.22
9,55,290,4.29
9,66,217,2.44
9,67,268,3.02
9,69,222,3.82
9,71,49,0.84
9,73,376,6.47
9,74,1055,18.15
9,75,442,7.6
9,76,1880,32.35
9,77,897,15.43
9,78,194,3.37
9,79,212,3.69
9,83,232,4.03
9,85,5,0.09
9,86,777,13.51
9,87,556,9.67
9,88,367,4.44
9,89,181,2.19
9,90,431,5.22
9,91,17,0.21
9,92,54,0.65
9,94,183,2.21
9,95,621,7.51
9,96,172,2.08
9,97,249,3.01
9,98,527,3.69
9,101,621,4.34
9,102,5,0.03
9,114,303,5.97
9,115,1333,26.27
9,116,2376,46.82
9,117,2332,45.95
9,118,947,34.61
9,119,59,2.16
10,9,72,0
10,15,385,0
10,49,862,18.76
10,51,304,6.61
10,52,190,4.13
10,53,148,3.22
10,54,110,2.39
10,55,243,5.29
10,57,219,4.76
10,66,269,1.9
10,67,617,4.35
10,68,137,5.06
10,69,551,20.34
10,70,1248,46.08
10,71,2039,75.28
10,72,3312,122.28
10,73,1539,56.82
10,74,1001,36.96
10,75,951,35.11
10,76,248,9.16
10,77,31,1.14
10,83,155,4.59
10,84,172,5.09
10,85,791,23.4
10,86,235,6.95
10,87,727,21.51
10,88,307,2.25
10,89,579,4.24
10,90,369,2.7
10,91,359,2.63
10,92,80,0.59
10,93,105,0.77
10,94,324,2.37
10,95,414,3.03
10,96,448,3.28
10,97,129,0.94
10,98,174,1.52
10,104,16,0.14
10,112,0,0
10,113,0,0
10,114,1721,43.45
10,115,753,19.01
10,116,1102,27.82
10,117,2908,73.42
10,118,452,4.16
10,119,367,3.38
10,120,0,0
11,9,51,0
11,10,91,0
11,11,6,0
11,12,144,0
11,13,144,0
11,14,285,0
11,48,125,2.72
11,50,0,0
11,51,343,7.46
11,52,540,11.75
11,54,185,4.03
11,56,198,4.31
11,67,2,0.01
11,68,1420,52.43
11,69,1036,38.25
11,70,744,27.47
11,71,4221,155.84
11,72,4950,182.75
11,73,3572,131.88
11,74,2179,80.45
11,75,602,22.23
11,76,141,5.21
11,80,50,1.48
11,81,45,1.33
11,83,507,15
11,84,253,7.49
11,85,373,11.04
11,86,145,4.29
11,87,524,15.5
11,88,220,1.61
11,92,251,1.84
11,93,537,3.93
11,94,98,0.72
11,95,513,3.76
11,96,516,3.78
11,99,132,1.15
11,108,154,3.89
11,112,9,0.23
11,113,139,3.51
11,114,2225,56.18
11,115,2111,53.3
11,116,581,14.67
11,117,2587,65.32
11,118,191,1.76
12,11,241,0
12,12,150,0
12,13,360,0
12,14,58,0
12,15,80,0
12,45,174,1.64
12,46,1105,10.42
12,47,432,4.07
12,48,1926,41.91
12,49,513,11.16
12,50,199,4.33
12,51,230,5
12,52,414,9.01
12,54,428,9.31
12,67,128,0.9
12,68,92,3.4
12,69,282,10.41
12,70,2540,93.78
12,71,2491,91.97
12,72,3395,125.34
12,73,5418,200.03
12,74,4232,156.24
12,75,3944,145.61
12,76,925,34.15
12,77,351,12.96
12,78,53,1.57
12,79,622,18.4
12,80,497,14.71
12,81,316,9.35
12,83,170,5.03
12,84,697,20.62
12,85,141,4.17
12,87,109,3.23
12,88,246,1.8
12,89,179,1.31
12,90,406,2.97
12,91,350,2.56
12,92,261,1.91
12,94,757,5.54
12,96,1527,11.18
12,98,346,3.02
12,106,381,3.32
12,107,426,3.72
12,108,842,21.26
12,109,625,15.78
12,110,577,14.57
12,111,649,16.39
12,112,511,12.9
12,114,950,23.99
12,115,1981,50.02
12,116,1610,40.65
12,117,1259,31.79
13,11,2,0
13,12,317,0
13,13,177,0
13,14,46,0
13,15,246,0
13,46,694,6.54
13,47,1326,12.5
13,48,676,14.71
13,49,386,8.4
13,50,123,2.68
13,51,1136,24.72
13,52,303,6.59
13,53,169,3.68
13,54,331,7.2
13,55,84,1.83
13,67,4,0.03
13,68,269,9.93
13,69,1735,64.06
13,70,2112,77.97
13,71,1958,72.29
13,72,3373,124.53
13,73,5328,196.71
13,74,4979,183.82
13,75,4672,172.49
13,76,730,26.95
13,77,120,4.43
13,78,451,13.34
13,79,658,19.47
13,80,396,11.72
13,81,467,13.82
13,84,269,7.96
13,85,122,3.61
13,86,320,9.47
13,87,125,3.7
13,88,50,0.37
13,89,151,1.11
13,90,591,4.33
13,91,221,1.62
13,93,495,3.62
13,94,580,4.25
13,95,551,4.03
13,96,230,1.68
13,98,458,4
13,99,173,1.51
13,103,18,0.16
13,104,167,1.46
13,105,638,5.57
13,106,817,7.13
13,107,604,5.27
13,108,194,4.9
13,109,27,0.68
13,110,388,9.8
13,111,354,8.94
13,112,174,4.39
13,113,63,1.59
13,114,398,10.05
13,115,51,1.29
13,116,571,14.42
13,117,232,5.86
13,119,0,0
14,12,80,0
14,13,526,0
14,14,24,0
14,15,115,0
14,16,157,0
14,44,3,0.03
14,45,144,1.36
14,46,832,7.84
14,47,572,5.39
14,48,742,16.14
14,49,1410,30.68
14,50,693,15.08
14,52,815,17.73
14,53,423,9.2
14,54,762,16.58
14,55,49,1.07
14,68,501,18.5
14,69,1224,45.19
14,70,867,32.01
14,71,1007,37.18
14,72,613,22.63
14,73,2100,77.53
14,74,2837,104.74
14,75,2365,87.31
14,76,1388,51.24
14,80,228,6.75
14,81,95,2.81
14,82,38,1.12
14,83,391,11.57
14,85,139,4.11
14,86,476,14.08
14,87,403,11.92
14,88,183,1.34
14,89,295,2.16
14,90,267,1.96
14,91,641,4.69
14,92,175,1.28
14,93,240,1.76
14,94,309,2.26
14,95,754,5.52
14,96,227,1.66
14,100,125,1.09
14,105,268,2.34
14,106,542,4.73
14,107,999,8.72
14,108,874,22.07
14,109,752,18.99
14,110,298,7.52
14,111,162,4.09
14,112,212,5.35
14,113,562,14.19
14,114,1238,31.26
14,115,655,16.54
14,116,74,1.87
14,117,2759,69.66
14,118,3,0.03
14,119,336,3.1
15,13,53,0
15,40,360,3.39
15,41,504,4.75
15,42,175,1.65
15,43,624,5.88
15,44,780,7.35
15,45,529,4.99
15,46,276,2.6
15,47,640,6.03
15,48,511,11.12
15,49,1171,25.48
15,50,722,15.71
15,51,682,14.84
15,52,30,0.65
15,53,760,16.54
15,54,0,0
15,55,175,3.81
15,67,157,1.11
15,68,1892,69.85
15,69,167,6.17
15,70,491,18.13
15,71,1239,45.74
15,72,1362,50.28
15,73,1471,54.31
15,74,2097,77.42
15,75,1462,53.98
15,76,419,15.47
15,77,167,6.17
15,79,11,0.33
15,80,0,0
15,81,141,4.17
15,82,244,7.22
15,83,227,6.72
15,85,318,9.41
15,86,207,6.12
15,87,605,17.9
15,88,63,0.46
15,90,171,1.25
15,91,5,0.04
15,92,10,0.07
15,93,218,1.6
15,94,414,3.03
15,96,210,1.54
15,97,630,4.61
15,98,711,6.2
15,105,219,1.91
15,106,832,7.26
15,107,1374,11.99
15,108,585,14.77
15,109,441,11.13
15,110,490,12.37
15,111,116,2.93
15,112,642,16.21
15,113,524,13.23
15,114,280,7.07
15,115,451,11.39
15,116,957,24.16
15,117,905,22.85
15,119,43,0.4
16,15,38,0
16,16,37,0
16,35,191,1.5
16,36,312,2.45
16,39,290,2.73
16,40,658,6.2
16,41,310,2.92
16,42,13,0.12
16,43,536,5.05
16,44,655,6.18
16,45,236,2.23
16,46,296,2.79
16,47,590,5.56
16,48,1051,22.87
16,49,377,8.2
16,50,864,18.8
16,51,738,16.06
16,52,849,18.47
16,53,446,9.7
16,54,199,4.33
16,55,343,7.46
16,67,399,2.81
16,68,2325,85.84
16,69,1971,72.77
16,70,1553,57.34
16,71,950,35.07
16,72,1791,66.12
16,73,1410,52.06
16,74,300,11.08
16,75,861,31.79
16,76,2008,74.13
16,77,1010,37.29
16,78,140,4.14
16,79,538,15.92
16,80,15,0.44
16,81,252,7.46
16,82,300,8.88
16,83,172,5.09
16,84,157,4.65
16,85,689,20.39
16,86,455,13.46
16,87,26,0.77
16,88,139,1.02
16,89,462,3.38
16,90,134,0.98
16,91,48,0.35
16,92,182,1.33
16,93,266,1.95
16,94,888,6.5
16,96,774,5.67
16,97,279,2.04
16,102,3,0.03
16,103,34,0.3
16,104,393,3.43
16,105,63,0.55
16,106,294,2.56
16,107,1403,12.24
16,108,1819,45.93
16,109,453,11.44
16,110,649,16.39
16,111,94,2.37
16,112,288,7.27
16,113,584,14.74
16,114,101,2.55
16,115,611,15.43
16,116,1145,28.91
16,117,1406,35.5
17,16,11,0
17,34,40,0.31
17,35,595,4.66
17,36,380,2.98
17,37,301,2.36
17,38,512,4.83
17,39,90,0.85
17,40,164,1.55
17,41,14,0.13
17,42,656,6.19
17,43,237,2.23
17,44,430,4.05
17,45,372,3.51
17,47,521,4.91
17,48,900,19.58
17,49,1381,30.05
17,50,856,18.62
17,51,945,20.56
17,52,836,18.19
17,53,1414,30.77
17,54,565,12.29
17,55,723,15.73
17,68,1179,43.53
17,69,2105,77.72
17,70,1404,51.84
17,71,1670,61.66
17,72,1771,65.38
17,73,938,34.63
17,78,161,4.76
17,79,39,1.15
17,80,173,5.12
17,81,166,4.91
17,82,191,5.65
17,83,3,0.09
17,84,119,3.52
17,85,269,7.96
17,87,169,5
17,88,223,1.63
17,89,565,4.14
17,90,119,0.87
17,92,180,1.32
17,93,145,1.06
17,94,127,0.93
17,95,55,0.4
17,96,26,0.19
17,98,102,0.89
17,99,86,0.75
17,104,92,0.8
17,105,109,0.95
17,106,4,0.03
17,107,1310,11.43
17,108,913,23.05
17,109,1384,34.94
17,110,509,12.85
17,111,46,1.16
17,113,212,5.35
17,114,59,1.49
17,115,1551,39.16
17,116,491,12.4
17,117,40,1.01
18,33,67,0.53
18,34,13,0.1
18,36,68,0.53
18,37,991,7.77
18,38,361,3.4
18,39,727,6.85
18,40,607,5.72
18,41,786,7.41
18,42,636,6
18,43,763,7.19
18,44,330,3.11
18,45,296,2.79
18,46,870,8.2
18,47,1353,12.76
18,48,1075,23.39
18,49,1150,25.02
18,50,684,14.88
18,51,897,19.52
18,52,634,13.79
18,53,496,10.79
18,54,658,14.32
18,67,125,0.88
18,68,2247,82.96
18,69,570,21.04
18,70,377,13.92
18,71,1312,48.44
18,72,1111,41.02
18,73,1250,46.15
18,74,815,30.09
18,75,22,0.81
18,76,38,1.4
18,80,184,5.44
18,81,497,14.71
18,82,400,11.84
18,83,767,22.69
18,85,390,11.54
18,86,10,0.3
18,87,224,6.63
18,88,757,5.54
18,89,502,3.68
18,90,651,4.77
18,91,105,0.77
18,92,456,3.34
18,93,160,1.17
18,94,463,3.39
18,95,162,1.19
18,96,162,1.19
18,97,399,2.92
18,98,633,5.52
18,99,828,7.22
18,101,533,4.65
18,105,128,1.12
18,106,776,6.77
18,107,871,7.6
18,108,786,19.84
18,109,1060,26.76
18,110,371,9.37
18,112,111,2.8
18,113,359,9.06
18,115,1082,27.32
18,116,5,0.13
18,117,160,4.04
18,123,538,4.96
18,124,25,0.23
18,125,256,2.36
18,126,299,2.75
18,127,33,0.3
19,34,21,0.16
19,35,561,4.4
19,36,867,6.8
19,37,1206,9.45
19,38,693,6.53
19,39,414,3.9
19,40,699,6.59
19,41,1108,10.45
19,42,326,3.07
19,43,386,3.64
19,44,789,7.44
19,45,775,7.31
19,46,1203,11.34
19,47,613,5.78
19,48,1045,22.74
19,49,744,16.19
19,50,968,21.06
19,51,971,21.13
19,52,1016,22.11
19,53,1369,29.79
19,54,260,5.66
19,55,0,0
19,56,38,0.83
19,57,392,8.53
19,68,901,33.26
19,69,1365,50.4
19,70,1355,50.03
19,71,2625,96.91
19,72,1363,50.32
19,73,1550,57.23
19,74,289,10.67
19,75,639,23.59
19,76,722,26.66
19,77,7,0.26
19,78,61,1.8
19,79,89,2.63
19,80,377,11.15
19,81,387,11.45
19,82,250,7.4
19,83,417,12.34
19,84,533,15.77
19,85,221,6.54
19,86,235,6.95
19,87,47,1.39
19,88,219,1.6
19,89,173,1.27
19,90,454,3.32
19,92,517,3.79
19,94,370,2.71
19,95,306,2.24
19,96,306,2.24
19,97,703,5.15
19,98,218,1.9
19,99,1272,11.1
19,100,139,1.21
19,101,252,2.2
19,105,794,6.93
19,107,73,0.64
19,109,91,2.3
19,110,74,1.87
19,111,57,1.44
19,112,294,7.42
19,113,428,10.81
19,114,166,4.19
19,115,465,11.74
19,116,1793,45.27
19,117,397,10.02
19,118,0,0
19,119,237,2.18
19,123,467,4.3
19,124,686,6.32
19,125,933,8.59
19,126,625,5.76
19,127,371,3.42
20,30,0,0
20,35,238,9.74
20,36,268,10.97
20,37,560,22.93
20,38,517,5.41
20,39,228,2.39
20,40,525,5.5
20,41,582,6.09
20,42,605,6.34
20,43,526,5.51
20,45,897,9.39
20,46,1214,12.71
20,47,200,2.09
20,48,828,19.68
20,49,1328,31.57
20,50,778,18.49
20,51,892,21.21
20,52,734,17.45
20,53,795,18.9
20,54,215,5.11
20,55,276,6.56
20,56,933,22.18
20,57,1039,24.7
20,58,761,114.37
20,59,122,18.34
20,64,252,37.87
20,68,16,0.46
20,69,916,26.61
20,70,2441,70.91
20,71,2279,66.21
20,72,1064,30.91
20,74,360,10.46
20,75,650,18.88
20,76,49,1.42
20,78,292,2.55
20,79,246,2.15
20,81,133,1.16
20,82,137,1.2
20,84,96,0.84
20,85,119,1.04
20,86,303,2.65
20,87,664,5.81
20,88,327,3.28
20,89,115,1.15
20,90,166,1.66
20,91,295,2.96
20,92,211,2.12
20,93,130,1.3
20,94,105,1.05
20,95,608,6.09
20,96,133,1.33
20,97,179,1.79
20,98,697,22.18
20,99,1713,54.51
20,102,69,2.2
20,105,31,0.99
20,107,248,7.89
20,109,545,6.27
20,110,239,2.75
20,113,225,2.59
20,114,376,4.33
20,115,0,0
20,116,395,4.55
20,117,532,6.12
20,118,32,0.46
20,120,519,7.44
20,121,299,4.29
20,122,877,12.57
20,123,168,2.41
20,124,435,6.24
20,125,1012,14.51
20,126,437,6.27
20,127,576,8.26
21,30,342,14
21,31,169,6.92
21,32,631,25.83
21,33,373,15.27
21,34,583,23.87
21,35,385,15.76
21,36,426,17.44
21,37,1192,48.8
21,38,753,7.89
21,39,460,4.82
21,40,363,3.8
21,41,780,8.17
21,42,1236,12.94
21,43,1141,11.95
21,44,884,9.26
21,45,831,8.7
21,46,173,1.81
21,47,1208,12.65
21,48,1221,29.03
21,49,724,17.21
21,50,1420,33.76
21,51,583,13.86
21,52,1646,39.13
21,53,556,13.22
21,54,365,8.68
21,55,296,7.04
21,56,873,20.75
21,57,141,3.35
21,58,707,106.25
21,59,466,70.04
21,68,4,0.12
21,69,28,0.81
21,70,259,7.52
21,71,1015,29.49
21,72,952,27.66
21,73,96,2.79
21,76,522,15.16
21,77,130,3.78
21,78,200,1.75
21,79,60,0.52
21,80,221,1.93
21,81,271,2.37
21,82,504,4.41
21,83,461,4.03
21,84,297,2.6
21,85,72,0.63
21,87,81,0.71
21,88,114,1.14
21,91,66,0.66
21,92,43,0.43
21,94,95,0.95
21,95,160,1.6
21,96,132,1.32
21,97,18,0.18
21,98,649,20.65
21,99,1333,42.42
21,100,1668,53.08
21,101,123,3.91
21,102,1161,36.94
21,103,341,10.85
21,105,104,3.31
21,107,310,9.86
21,109,33,0.38
21,110,370,4.26
21,111,376,4.33
21,112,391,4.5
21,113,819,9.43
21,114,167,1.92
21,115,104,1.2
21,116,470,5.41
21,117,159,1.83
21,118,589,8.45
21,120,115,1.65
21,121,216,3.1
21,122,393,5.64
21,123,199,2.85
21,124,944,13.54
21,125,316,4.53
21,126,817,11.71
21,127,972,13.94
22,29,77,3.15
22,31,572,23.42
22,32,297,12.16
22,33,613,25.1
22,34,398,16.29
22,35,517,21.17
22,36,1176,48.15
22,37,357,14.62
22,38,462,4.84
22,39,409,4.28
22,40,609,6.38
22,41,729,7.63
22,42,993,10.4
