x,y,residential_floor_area,TOT_P_2021
22,43,1150,12.04
22,44,1190,12.46
22,45,157,1.64
22,46,4,0.04
22,47,665,6.96
22,48,1535,36.49
22,49,729,17.33
22,50,928,22.06
22,51,1452,34.52
22,52,1607,38.2
22,53,976,23.2
22,54,334,7.94
22,55,176,4.18
22,56,208,4.94
22,57,167,3.97
22,58,325,48.84
22,59,109,16.38
22,60,90,13.53
22,63,167,25.1
22,64,274,41.18
22,67,153,22.99
22,68,3,0.09
22,74,45,1.31
22,76,84,2.44
22,77,159,4.62
22,78,219,1.92
22,79,156,1.36
22,80,204,1.78
22,81,173,1.51
22,82,334,2.92
22,83,390,3.41
22,84,26,0.23
22,85,25,0.22
22,86,306,2.68
22,87,680,5.95
22,88,1050,10.53
22,89,27,0.27
22,93,50,0.5
22,97,207,2.07
22,98,138,4.39
22,99,1270,40.41
22,100,2994,95.27
22,101,1634,52
22,102,4366,138.93
22,103,2400,76.37
22,104,769,24.47
22,105,120,3.82
22,107,128,4.07
22,108,237,2.73
22,110,2,0.02
22,111,308,3.54
22,112,217,2.5
22,113,121,1.39
22,114,227,2.61
22,115,475,5.47
22,116,382,4.4
22,117,35,0.4
22,118,720,10.32
22,121,587,8.42
22,122,196,2.81
22,123,231,3.31
22,124,571,8.19
22,125,315,4.52
22,126,210,3.01
22,127,229,3.28
23,29,77,3.15
23,30,736,30.13
23,31,176,7.21
23,32,410,16.79
23,33,835,34.19
23,34,594,24.32
23,35,265,10.85
23,38,249,2.61
23,39,207,2.17
23,40,1192,12.48
23,41,870,9.11
23,42,228,2.39
23,43,1118,11.71
23,44,851,8.91
23,45,0,0
23,46,1244,13.03
23,47,609,6.38
23,48,1369,32.54
23,49,1187,28.22
23,50,926,22.01
23,51,942,22.39
23,52,1286,30.57
23,53,493,11.72
23,54,884,21.01
23,55,305,7.25
23,56,650,15.45
23,57,206,4.9
23,58,688,103.4
23,59,1326,199.28
23,60,339,50.95
23,72,68,1.98
23,73,127,3.69
23,78,320,2.8
23,79,195,1.71
23,80,381,3.33
23,81,353,3.09
23,82,315,2.76
23,83,149,1.3
23,84,504,4.41
23,85,141,1.23
23,87,673,5.89
23,88,1004,10.06
23,89,137,1.37
23,90,199,1.99
23,91,117,1.17
23,92,201,2.01
23,96,859,8.61
23,97,2494,25
23,98,1002,31.88
23,99,1451,46.17
23,100,3208,102.08
23,101,3239,103.07
23,102,4741,150.86
23,103,3678,117.04
23,104,1269,40.38
23,107,175,5.57
23,108,149,1.71
23,110,0,0
23,111,1127,12.97
23,112,577,6.64
23,113,153,1.76
23,114,0,0
23,115,133,1.53
23,116,510,5.87
23,117,1438,16.55
23,120,127,1.82
23,121,85,1.22
23,122,690,9.89
23,123,538,7.71
23,124,246,3.53
24,25,66,0.44
24,29,310,12.69
24,30,494,20.22
24,31,205,8.39
24,32,431,17.65
24,33,799,32.71
24,34,447,18.3
24,35,718,29.4
24,36,253,10.36
24,38,975,10.21
24,39,50,0.52
24,40,256,2.68
24,41,645,6.75
24,46,43,0.45
24,47,909,9.52
24,48,1377,32.73
24,49,1128,26.82
24,50,756,17.97
24,51,665,15.81
24,52,1,0.02
24,53,506,12.03
24,54,1119,26.6
24,55,1573,37.39
24,58,239,35.92
24,59,28,4.21
24,60,16,2.4
24,72,51,1.48
24,73,243,7.06
24,78,271,2.37
24,79,20,0.17
24,80,667,5.83
24,81,148,1.29
24,82,295,2.58
24,83,386,3.38
24,84,314,2.75
24,85,279,2.44
24,86,244,2.13
24,87,185,1.62
24,88,162,1.62
24,90,441,4.42
24,91,631,6.33
24,92,29,0.29
24,96,313,3.14
24,97,1339,13.42
24,98,2441,77.67
24,99,2853,90.79
24,100,3561,113.31
24,101,2730,86.87
24,102,5384,171.32
24,103,4441,141.32
24,104,1231,39.17
24,105,971,30.9
24,106,279,8.88
24,107,195,6.21
24,108,621,7.15
24,109,294,3.38
24,110,421,4.85
24,111,1130,13.01
24,112,221,2.54
24,114,0,0
24,116,59,0.68
24,117,636,7.32
24,118,348,4.99
24,120,753,10.8
24,121,750,10.75
24,122,1326,19.01
24,123,1016,14.57
24,124,273,3.91
24,127,26,0.37
25,24,44,0.29
25,25,49,0.33
25,28,449,18.38
25,29,450,18.42
25,31,551,22.56
25,32,236,9.66
25,33,354,14.49
25,34,816,33.41
25,35,222,9.09
25,36,583,23.87
25,38,450,4.71
25,39,1060,11.1
25,40,479,5.02
25,41,555,5.81
25,42,977,10.23
25,43,536,5.61
25,44,51,0.53
25,45,542,5.68
25,47,304,3.18
25,48,1243,29.55
25,49,1086,25.82
25,50,994,23.63
25,51,773,18.38
25,53,565,13.43
25,54,2701,64.21
25,55,3087,73.39
25,56,84,2
25,58,226,33.97
25,61,256,38.47
25,62,256,38.47
25,71,138,4.01
25,78,497,4.35
25,79,294,2.57
25,80,127,1.11
25,81,360,3.15
25,82,61,0.53
25,83,86,0.75
25,84,285,2.49
25,85,49,0.43
25,87,6,0.05
25,88,38,0.38
25,90,205,2.05
25,91,387,3.88
25,96,370,3.71
25,97,1363,13.66
25,98,1708,54.35
25,99,2184,69.5
25,100,1707,54.32
25,101,2840,90.37
25,102,3431,109.18
25,103,292,9.29
25,105,173,5.51
25,106,127,4.04
25,107,99,3.15
25,108,387,4.45
25,109,71,0.82
25,110,199,2.29
25,111,416,4.79
25,115,0,0
25,116,63,0.73
25,117,411,4.73
25,118,445,6.38
25,119,123,1.76
25,120,0,0
25,121,1136,16.29
25,122,1011,14.5
25,123,291,4.17
25,124,78,1.12
26,23,57,0.38
26,26,167,1.11
26,31,58,2.37
26,32,109,4.46
26,33,244,9.99
26,34,244,9.99
26,35,115,4.71
26,36,331,13.55
26,37,321,13.14
26,38,1,0.01
26,39,1148,12.02
26,40,321,3.36
26,41,951,9.96
26,42,192,2.01
26,43,245,2.57
26,44,458,4.8
26,45,361,3.78
26,46,227,2.38
26,47,211,2.21
26,48,579,13.76
26,49,1082,25.72
26,50,1063,25.27
26,51,0,0
26,52,241,5.73
26,53,788,18.73
26,54,2931,69.68
26,55,2128,50.59
26,56,238,5.66
26,57,343,8.15
26,61,0,0
26,62,0,0
26,76,15,0.44
26,77,252,7.32
26,78,168,1.47
26,79,433,3.79
26,80,283,2.48
26,82,270,2.36
26,83,173,1.51
26,84,254,2.22
26,85,45,0.39
26,86,189,1.65
26,87,571,4.99
26,88,544,5.45
26,90,96,0.96
26,96,664,6.66
26,97,1376,13.79
26,98,2,0.06
26,99,372,11.84
26,100,416,13.24
26,101,1840,58.55
26,102,488,15.53
26,103,1059,33.7
26,104,695,22.12
26,106,73,2.32
26,107,674,21.45
26,108,43,0.49
26,110,489,5.63
26,111,768,8.84
26,112,432,4.97
26,113,298,3.43
26,115,0,0
26,117,47,0.54
26,118,545,7.81
26,119,907,13.01
26,120,277,3.97
26,121,408,5.85
26,124,0,0
26,125,160,2.29
27,23,75,0.5
27,24,35,0.23
27,25,211,1.4
27,26,210,1.39
27,27,275,1.82
27,29,143,5.85
27,30,32,1.31
27,31,442,18.1
27,32,763,31.24
27,33,295,12.08
27,34,741,30.34
27,35,609,24.93
27,36,857,35.09
27,37,841,34.43
27,38,1445,15.13
27,39,1448,15.16
27,40,517,5.41
27,41,650,6.81
27,42,527,5.52
27,43,73,0.76
27,44,1204,12.61
27,45,342,3.58
27,46,32,0.34
27,48,562,13.36
27,49,161,3.83
27,50,267,6.35
27,51,94,2.23
27,52,464,11.03
27,53,101,2.4
27,54,2036,48.4
27,55,1740,41.36
27,56,658,15.64
27,57,827,19.66
27,58,273,41.03
27,75,87,2.53
27,76,125,3.63
27,78,590,5.16
27,79,459,4.01
27,80,425,3.72
27,81,0,0
27,85,138,1.21
27,86,118,1.03
27,87,571,4.99
27,88,220,2.21
27,89,91,0.91
27,94,334,3.35
27,95,1672,16.76
27,96,2401,24.07
27,97,1348,13.51
27,98,328,10.44
27,100,1371,43.63
27,101,32,1.02
27,102,1799,57.25
27,103,2736,87.06
27,104,2616,83.24
27,105,1198,38.12
27,106,622,19.79
27,107,1089,34.65
27,108,334,3.84
27,109,406,4.67
27,110,314,3.61
27,111,597,6.87
27,112,1653,19.02
27,113,38,0.44
27,114,270,3.11
27,115,162,1.86
27,116,17,0.2
27,118,251,3.6
27,119,218,3.13
27,120,502,7.2
27,121,472,6.77
27,123,101,1.45
27,124,128,1.84
27,125,122,1.75
27,126,186,2.67
28,19,264,1.75
28,24,166,1.1
28,25,479,3.18
28,26,114,0.76
28,27,281,1.86
28,28,340,13.92
28,29,493,20.18
28,30,704,28.82
28,31,103,4.22
28,32,357,14.62
28,33,331,13.55
28,34,458,18.75
28,35,104,4.26
28,38,910,9.53
28,39,447,4.68
28,40,1257,13.16
28,41,646,6.76
28,42,622,6.51
28,43,836,8.75
28,44,655,6.86
28,45,1156,12.11
28,46,391,4.09
28,47,180,1.88
28,48,525,12.48
28,49,307,7.3
28,50,558,13.27
28,51,458,10.89
28,52,189,4.49
28,54,737,17.52
28,55,2957,70.3
28,56,1282,30.48
28,57,341,8.11
28,58,0,0
28,78,259,2.27
28,79,56,0.49
28,80,97,0.85
28,82,46,0.4
28,83,31,0.27
28,84,239,2.09
28,85,140,1.22
28,91,108,1.08
28,94,60,0.6
28,95,1150,11.53
28,96,1517,15.21
28,97,443,4.44
28,101,87,2.77
28,102,2197,69.91
28,103,1001,31.85
28,104,812,25.84
28,105,722,22.97
28,106,44,1.4
28,107,981,31.22
28,108,882,10.15
28,109,105,1.21
28,110,807,9.29
28,111,841,9.68
28,112,1154,13.28
28,113,171,1.97
28,114,1091,12.56
28,115,96,1.1
28,116,16,0.18
28,124,251,3.6
28,125,86,1.23
28,126,102,1.46
29,21,221,1.47
29,23,125,0.83
29,24,375,2.49
29,25,807,5.35
29,26,418,2.77
29,27,84,0.56
29,29,97,3.97
29,30,820,33.57
29,31,477,19.53
29,32,480,19.65
29,33,13,0.53
29,34,239,9.78
29,35,465,19.04
29,36,5,0.2
29,40,302,3.16
29,41,17,0.18
29,42,225,2.36
29,43,579,6.06
29,44,283,2.96
29,45,1145,11.99
29,46,121,1.27
29,47,34,0.36
29,48,192,4.56
29,49,220,5.23
29,50,450,10.7
29,51,177,4.21
29,52,346,8.23
29,53,288,6.85
29,54,860,20.44
29,55,1772,42.12
29,56,2255,53.61
29,57,425,10.1
29,58,0,0
29,59,0,0
29,76,107,3.11
29,77,176,5.11
29,80,562,4.92
29,81,197,1.72
29,82,85,0.74
29,83,76,0.66
29,84,45,0.39
29,85,134,1.17
29,86,221,1.93
29,89,159,1.59
29,90,108,1.08
29,91,226,2.27
29,95,82,0.82
29,96,207,2.07
29,97,8,0.08
29,99,319,10.15
29,100,52,1.65
29,102,85,2.7
29,103,77,2.45
29,106,1288,40.99
29,107,640,20.37
29,109,1786,20.55
29,110,897,10.32
29,111,346,3.98
29,112,613,7.05
29,113,107,1.23
29,114,151,1.74
29,115,128,1.47
29,118,215,3.08
29,124,290,4.16
29,125,175,2.51
29,126,148,2.12
30,20,158,2.76
30,21,39,0.68
30,22,700,12.24
30,23,456,7.98
30,25,324,5.67
30,26,268,4.69
30,28,460,4.38
30,29,3,0.03
30,30,934,8.89
30,31,1045,9.94
30,32,446,4.24
30,33,178,1.69
30,34,237,2.25
30,35,1627,15.48
30,40,0,0
30,41,0,0
30,42,0,0
30,43,96,3.27
30,44,421,14.33
30,45,797,27.12
30,46,852,28.99
30,47,208,7.08
30,48,203,2.95
30,49,371,5.38
30,50,106,1.54
30,51,581,8.43
30,52,974,14.13
30,53,906,13.14
30,54,3444,49.96
30,55,1306,18.95
30,56,335,4.86
30,57,76,1.1
30,58,0,0
30,59,135,1.78
30,73,281,3.69
30,79,104,1.04
30,80,295,2.96
30,81,226,2.27
30,82,165,1.65
30,83,224,2.25
30,84,78,0.78
30,85,630,6.32
30,86,256,2.57
30,87,296,2.97
30,90,151,2.84
30,91,204,3.83
30,92,67,1.26
30,93,1146,21.53
30,94,340,6.39
30,97,521,9.79
30,98,140,2.57
30,99,208,3.82
30,103,5,0.09
30,104,69,1.27
30,105,103,1.89
30,106,1735,31.83
30,107,1418,26.02
30,108,1138,15.47
30,109,154,2.09
30,110,1370,18.63
30,111,74,1.01
30,112,838,11.39
30,116,339,4.61
30,118,41,0.84
30,121,89,1.83
30,124,183,3.77
30,126,224,4.61
30,127,87,1.79
31,20,31,0.54
31,21,1108,19.38
31,22,674,11.79
31,23,247,4.32
31,24,117,2.05
31,25,223,3.9
31,26,628,10.98
31,27,168,2.94
31,28,386,3.67
31,29,97,0.92
31,30,188,1.79
31,31,777,7.39
31,32,701,6.67
31,33,82,0.78
31,34,575,5.47
31,35,91,0.87
31,36,151,1.44
31,38,212,7.21
31,42,98,3.33
31,44,289,9.83
31,45,455,15.48
31,46,567,19.29
31,47,1324,45.05
31,48,662,9.6
31,49,485,7.04
31,50,684,9.92
31,51,859,12.46
31,52,2750,39.9
31,53,2530,36.7
31,54,3270,47.44
31,55,3744,54.32
31,56,147,2.13
31,72,14,0.18
31,73,212,2.78
31,74,75,0.98
31,75,271,3.56
31,77,448,5.88
31,79,9,0.09
31,80,458,4.59
31,81,382,3.83
31,82,47,0.47
31,83,267,2.68
31,84,419,4.2
31,85,0,0
31,86,487,4.88
31,87,132,1.32
31,92,320,6.01
31,94,1,0.02
31,95,59,1.11
31,96,308,5.79
31,97,727,13.66
31,98,167,3.06
31,101,29,0.53
31,102,503,9.23
31,103,36,0.66
31,104,41,0.75
31,105,1419,26.04
31,106,1139,20.9
31,107,1114,20.44
31,108,165,2.24
31,109,74,1.01
31,110,101,1.37
31,111,242,3.29
31,112,190,2.58
31,113,186,2.53
31,115,209,2.84
31,116,603,8.2
31,117,335,4.55
31,120,69,1.42
31,122,179,3.69
31,124,159,3.28
31,125,43,0.89
31,127,222,4.57
32,14,388,1.46
32,20,96,1.68
32,21,506,8.85
32,22,405,7.08
32,23,959,16.77
32,24,319,5.58
32,26,365,6.38
32,29,220,2.09
32,30,88,0.84
32,31,408,3.88
32,33,1318,12.54
32,34,335,3.19
32,35,4,0.04
32,38,466,15.86
32,43,223,7.59
32,44,526,17.9
32,45,227,7.72
32,46,783,26.64
32,47,1061,36.1
32,48,156,2.26
32,49,368,5.34
32,50,269,3.9
32,51,598,8.68
32,52,1457,21.14
32,53,2313,33.56
32,54,2539,36.83
32,55,2929,42.49
32,56,1018,14.77
32,70,0,0
32,71,26,0.34
32,73,273,3.58
32,74,129,1.69
32,75,311,4.08
32,77,338,4.44
32,78,351,3.52
32,79,180,1.81
32,80,204,2.05
32,81,142,1.42
32,82,11,0.11
32,83,223,2.24
32,84,307,3.08
32,85,0,0
32,86,24,0.24
32,88,249,4.68
32,89,274,5.15
32,90,318,5.97
32,91,89,1.67
32,92,186,3.49
32,93,119,2.24
32,94,63,1.18
32,95,211,3.96
32,96,243,4.57
32,97,81,1.52
32,98,212,3.89
32,99,156,2.86
32,101,341,6.26
32,102,83,1.52
32,103,51,0.94
32,104,147,2.7
32,105,185,3.39
32,106,1639,30.07
32,107,1099,20.16
32,108,407,5.53
32,109,458,6.23
32,110,23,0.31
32,111,283,3.85
32,112,348,4.73
32,113,170,2.31
32,114,135,1.84
32,115,193,2.62
32,116,116,1.58
32,117,0,0
32,118,53,1.09
32,119,345,7.11
32,120,267,5.5
32,121,199,4.1
32,122,0,0
32,123,45,0.93
32,124,401,8.26
32,125,172,3.54
32,127,91,1.87
33,14,121,0.46
33,17,152,0.57
33,18,0,0
33,19,250,4.37
33,20,540,9.44
33,22,240,4.2
33,23,232,4.06
33,24,214,3.74
33,25,432,7.56
33,26,468,8.19
33,27,231,4.04
33,28,203,1.93
33,29,212,2.02
33,30,298,2.83
33,31,319,3.03
33,33,198,1.88
33,34,180,1.71
33,35,573,5.45
33,36,934,8.89
33,39,0,0
33,40,451,15.35
33,44,56,1.91
33,45,137,4.66
33,46,1690,57.51
33,47,1276,43.42
33,50,272,3.95
33,51,505,7.33
33,52,2341,33.96
33,53,2336,33.89
33,54,1509,21.89
33,55,1758,25.5
33,56,3908,56.7
33,57,2866,41.58
33,58,1109,14.61
33,59,611,8.05
33,73,545,7.15
33,74,634,8.32
33,75,108,1.42
33,77,407,5.34
33,78,426,4.27
33,79,191,1.92
33,80,179,1.8
33,81,0,0
33,82,0,0
33,83,0,0
33,84,0,0
33,85,0,0
33,86,346,3.47
33,88,401,7.53
33,89,409,7.68
33,90,243,4.57
33,91,232,4.36
33,92,236,4.43
33,93,29,0.54
33,94,67,1.26
33,95,66,1.24
33,98,478,8.77
33,100,108,1.98
33,105,844,15.49
33,106,944,17.32
33,107,1232,22.61
33,108,13,0.18
33,109,831,11.3
33,110,105,1.43
33,112,542,7.37
33,113,49,0.67
33,117,64,0.87
33,118,348,7.17
33,120,4,0.08
33,122,87,1.79
33,125,243,5.01
34,18,100,1.75
34,20,184,3.22
34,22,182,3.18
34,23,140,2.45
34,24,341,5.96
34,25,223,3.9
34,26,404,7.07
34,27,432,7.56
34,28,435,4.14
34,29,184,1.75
34,30,243,2.31
34,34,54,0.51
34,35,346,3.29
34,36,632,6.01
34,37,306,2.91
34,39,0,0
34,42,199,6.77
34,43,0,0
34,46,388,13.2
34,50,22,0.32
34,51,1206,17.5
34,52,2099,30.45
34,53,2513,36.46
34,54,3800,55.13
34,55,2813,40.81
34,56,5112,74.16
34,57,5960,86.46
34,58,3091,40.72
34,59,1413,18.61
34,60,4,0.05
34,61,345,4.54
34,72,199,2.61
34,73,269,3.53
34,75,76,1
34,76,115,1.51
34,77,4,0.05
34,78,96,0.96
34,79,550,5.52
34,80,561,5.63
34,81,0,0
34,82,0,0
34,83,289,2.9
34,84,332,3.33
34,85,159,1.59
34,87,212,2.13
34,88,225,4.23
34,89,122,2.29
34,90,198,3.72
34,91,12,0.23
34,92,309,5.81
34,94,455,8.55
34,95,322,6.05
34,96,690,12.96
34,98,428,7.85
34,105,27,0.5
34,106,358,6.57
34,107,980,17.98
34,108,76,1.03
34,109,125,1.7
34,110,30,0.41
34,113,2,0.03
34,114,155,2.11
34,120,220,4.53
34,122,130,2.68
34,123,13,0.27
34,125,24,0.49
35,19,271,4.74
35,20,368,6.44
35,22,6,0.1
35,23,96,1.68
35,24,606,10.6
35,25,269,4.7
35,26,758,13.26
35,27,762,13.33
35,28,220,2.09
35,29,142,1.35
35,33,10,0.1
35,34,492,4.68
35,36,347,3.3
35,37,625,5.95
35,39,0,0
35,46,481,16.37
35,48,175,2.54
35,50,533,7.73
35,51,1166,16.92
35,52,3430,49.76
35,53,2456,35.63
35,54,4671,67.76
35,55,4183,60.68
35,56,3757,54.5
35,57,4374,63.46
35,58,4231,55.73
35,59,348,4.58
35,61,190,2.5
35,62,846,11.14
35,63,673,8.87
35,64,46,0.61
35,71,61,0.8
35,72,151,1.98
35,73,252,3.31
35,74,477,6.26
35,76,457,6
35,78,531,5.32
35,79,679,6.81
35,80,431,4.32
35,81,0,0
35,82,230,2.31
35,83,159,1.59
35,84,772,7.74
35,87,124,1.24
35,88,235,4.42
35,89,150,2.82
35,90,1297,24.37
35,91,420,7.89
35,95,247,4.64
35,96,71,1.33
35,100,322,5.91
35,105,369,6.77
35,106,130,2.39
35,107,300,5.5
35,108,166,2.26
35,109,1028,13.98
35,111,132,1.79
35,118,244,5.03
35,120,169,3.48
35,122,142,2.93
35,124,123,2.53
35,125,185,3.81
35,126,287,5.91
35,127,359,7.4
36,8,122,0.46
36,14,157,0.59
36,20,158,2.76
36,21,22,0.38
36,22,146,2.55
36,23,217,3.8
36,24,663,11.6
36,25,98,1.71
36,26,118,2.06
36,27,516,9.02
36,28,906,8.62
36,32,847,8.06
36,36,116,1.1
36,37,124,1.18
36,38,124,4.22
36,39,562,19.12
36,40,453,15.42
36,44,0,0
36,45,349,11.88
36,46,3,0.1
36,48,20,0.29
36,50,940,13.64
36,51,315,4.57
36,52,2812,40.8
36,53,1960,28.43
36,54,2953,42.84
36,55,3230,46.86
36,56,1095,15.89
36,57,2133,30.94
36,58,1693,22.3
36,59,694,9.14
36,60,608,8.01
36,61,112,1.48
36,62,366,4.82
36,63,216,2.85
36,72,137,1.8
36,73,254,3.33
36,74,4,0.05
36,75,147,1.93
36,76,448,5.88
36,77,170,2.23
36,78,353,3.54
36,79,282,2.83
36,80,67,0.67
36,81,848,8.5
36,82,1330,13.34
36,83,462,4.63
36,84,56,0.56
36,85,253,2.54
36,87,161,1.61
36,88,169,3.18
36,89,367,6.9
36,90,490,9.21
36,91,463,8.7
36,98,137,2.51
36,100,693,12.72
36,105,350,6.42
36,106,1174,21.54
36,107,1183,21.71
36,108,386,5.25
36,109,876,11.91
36,110,618,8.4
36,111,74,1.01
36,113,179,2.43
36,118,6,0.12
36,122,226,4.66
36,123,11,0.23
36,124,624,12.85
36,125,44,0.91
36,127,195,4.02
37,9,146,0.55
37,20,561,9.81
37,21,670,11.72
37,22,82,1.43
37,23,384,6.72
37,24,117,2.05
37,26,486,8.5
37,27,278,4.86
37,28,113,1.07
37,29,318,3.03
37,35,116,1.1
37,37,701,6.67
37,38,363,12.35
37,39,284,9.66
37,40,196,6.67
37,41,215,7.32
37,42,102,3.47
37,43,0,0
37,44,48,1.63
37,45,175,5.96
37,46,195,6.64
37,49,128,1.86
37,50,501,7.27
37,51,490,7.11
37,52,2980,43.23
37,53,2276,33.02
37,54,2374,34.44
37,55,3497,50.73
37,56,458,6.64
37,57,237,3.44
37,69,471,6.18
37,71,140,1.84
37,72,519,6.81
37,74,201,2.64
37,75,1001,13.14
37,76,940,12.34
37,77,546,7.17
37,78,418,4.19
37,80,66,0.66
37,81,323,3.24
37,82,91,0.91
37,83,0,0
37,84,0,0
37,85,322,3.23
37,88,250,4.7
37,89,1070,20.1
37,90,306,5.75
37,91,183,3.44
37,93,129,2.42
37,95,482,9.06
37,96,32,0.6
37,97,156,2.93
37,98,402,7.38
37,99,157,2.88
37,104,15,0.28
37,105,155,2.84
37,106,288,5.28
37,107,1459,26.77
37,108,605,8.23
37,109,61,0.83
37,110,47,0.64
37,111,236,3.21
37,113,233,3.17
37,114,182,2.47
37,117,283,3.85
37,120,18,0.37
37,121,336,6.92
37,122,218,4.49
37,123,216,4.45
37,124,79,1.63
37,125,432,8.9
37,126,408,8.4
37,127,211,4.35
38,8,119,0.45
38,10,85,0.32
38,11,621,2.34
38,18,344,6.02
38,19,678,11.86
38,20,736,12.87
38,21,593,10.37
38,22,443,7.75
38,23,584,10.21
38,24,188,3.29
38,26,358,6.26
38,27,860,15.04
38,28,573,5.45
38,29,764,7.27
38,34,403,3.83
38,35,254,2.42
38,38,148,5.04
38,39,858,29.2
38,40,308,10.48
38,43,7,0.24
38,44,533,18.14
38,45,103,3.5
38,46,234,7.96
38,47,452,15.38
38,48,75,1.09
38,50,699,10.14
38,51,1312,19.03
38,52,518,7.51
38,54,2135,30.97
38,55,1206,17.5
38,56,35,0.51
38,71,172,2.26
38,72,3,0.04
38,73,151,1.98
38,74,344,4.52
38,75,508,6.67
38,76,484,6.35
38,77,434,5.7
38,78,706,7.08
38,79,82,0.82
38,80,323,3.24
38,81,206,2.07
38,83,52,0.52
38,84,1387,13.91
38,85,65,0.65
38,86,354,3.55
38,87,139,1.39
38,88,206,3.87
38,89,243,4.57
38,90,1042,19.58
38,91,165,3.1
38,92,135,2.54
38,93,310,5.82
38,94,479,9
38,95,203,3.81
38,96,336,6.31
38,97,145,2.72
38,99,142,2.61
38,100,38,0.7
38,101,284,5.21
38,102,0,0
38,104,222,4.07
38,105,679,12.46
38,106,715,13.12
38,107,138,2.53
38,108,169,2.3
38,109,162,2.2
38,112,246,3.34
38,116,244,3.32
38,119,196,4.04
38,120,109,2.25
38,121,0,0
38,122,0,0
38,123,293,6.04
38,124,95,1.96
38,125,9,0.19
38,126,585,12.05
38,127,455,9.37
39,8,167,0.63
39,9,274,1.03
39,10,723,2.72
39,11,112,0.42
39,18,96,1.68
39,19,617,10.79
39,20,564,9.86
39,21,396,6.93
39,22,1117,19.54
39,23,709,12.4
39,24,380,6.65
39,26,851,14.88
39,27,848,14.83
39,28,1232,11.72
39,29,320,3.04
39,30,34,0.32
39,34,158,1.5
39,35,369,3.51
39,36,499,4.75
39,37,603,5.74
39,38,164,5.58
39,39,158,5.38
39,40,56,1.91
39,43,191,6.5
39,44,1,0.03
39,46,270,9.19
39,47,295,10.04
39,49,182,2.64
39,50,2103,30.51
39,51,132,1.91
39,53,82,1.19
39,59,43,0.57
39,60,15,0.2
39,61,140,1.84
39,71,125,1.64
39,75,29,0.38
39,76,181,2.38
39,77,324,4.25
39,78,652,6.54
39,79,338,3.39
39,80,351,3.52
39,81,50,0.5
39,82,23,0.23
39,83,248,2.49
39,84,255,2.56
39,85,0,0
39,87,90,0.9
39,89,200,3.76
39,90,344,6.46
39,91,283,5.32
39,92,336,6.31
39,93,31,0.58
39,94,81,1.52
39,95,66,1.24
39,96,369,6.93
39,98,320,5.87
39,99,192,3.52
39,100,0,0
39,102,0,0
39,104,112,2.06
39,105,0,0
39,112,121,1.65
39,113,2,0.03
39,114,699,9.5
39,115,591,8.04
39,117,22,0.3
39,119,128,2.64
39,120,461,9.5
39,121,155,3.19
39,122,0,0
39,125,285,5.87
39,126,199,4.1
39,127,258,5.31
40,8,52,0.48
40,9,1174,10.89
40,10,957,8.88
40,11,306,2.84
40,13,143,1.33
40,14,46,0.43
40,19,377,4.38
40,20,120,1.39
40,21,440,5.11
40,22,895,10.4
40,23,794,9.23
40,24,370,4.3
40,25,256,2.98
40,26,493,5.73
40,27,376,4.37
40,28,909,11.35
40,29,149,1.86
40,30,332,4.15
40,31,0,0
40,33,502,6.27
40,34,402,5.02
40,36,791,9.88
40,37,323,4.03
40,38,2,0
