x,y,residential_floor_area,TOT_P_2021
40,43,46,0.02
40,46,60,0.02
40,47,410,0.16
40,48,465,0.08
40,49,534,0.09
40,50,1049,0.18
40,51,79,0.01
40,59,185,0
40,60,48,0
40,72,223,4.2
40,74,234,4.4
40,76,337,6.34
40,77,624,11.75
40,78,394,4.46
40,79,496,5.61
40,80,264,2.99
40,81,355,4.02
40,82,491,5.56
40,83,617,6.98
40,84,0,0
40,85,51,0.58
40,86,338,3.83
40,87,36,0.41
40,89,179,2.63
40,90,161,2.37
40,92,557,8.2
40,93,53,0.78
40,95,184,2.71
40,96,402,5.92
40,97,245,3.61
40,98,108,1.97
40,99,444,8.11
40,101,203,3.71
40,104,325,5.94
40,105,0,0
40,106,276,5.04
40,111,61,0.88
40,112,235,3.37
40,114,2,0.03
40,115,232,3.33
40,116,0,0
40,117,141,2.02
40,118,724,8.87
40,119,1185,14.51
40,120,316,3.87
40,121,170,2.08
40,125,312,3.82
40,127,35,0.43
41,8,256,2.37
41,9,1473,13.66
41,10,1510,14.01
41,11,590,5.47
41,12,1497,13.89
41,13,594,5.51
41,14,117,1.09
41,18,14,0.16
41,19,404,4.7
41,20,90,1.05
41,21,499,5.8
41,22,480,5.58
41,23,46,0.53
41,24,256,2.98
41,25,349,4.06
41,26,23,0.27
41,27,683,7.94
41,28,678,8.47
41,29,873,10.9
41,30,27,0.34
41,31,733,9.15
41,32,763,9.53
41,33,417,5.21
41,36,85,1.06
41,41,264,0.1
41,42,278,0.11
41,46,2,0
41,47,116,0.04
41,50,428,0.07
41,51,1558,0.27
41,73,129,2.43
41,74,284,5.35
41,75,0,0
41,77,222,4.18
41,78,174,1.97
41,79,328,3.71
41,80,261,2.95
41,81,97,1.1
41,82,2,0.02
41,83,215,2.43
41,86,544,6.16
41,87,368,4.17
41,88,0,0
41,89,383,5.64
41,90,3,0.04
41,91,238,3.5
41,92,153,2.25
41,93,471,6.93
41,95,694,10.21
41,96,348,5.12
41,97,567,8.34
41,98,534,9.76
41,99,808,14.77
41,100,828,15.13
41,101,124,2.27
41,102,183,3.34
41,103,0,0
41,104,39,0.71
41,105,22,0.4
41,106,175,3.2
41,107,8,0.15
41,108,10,0.14
41,111,746,10.7
41,112,91,1.31
41,116,584,8.38
41,117,252,3.62
41,118,116,1.42
41,119,6,0.07
41,120,132,1.62
41,121,271,3.32
41,123,198,2.42
41,125,344,4.21
41,126,34,0.42
42,8,138,1.28
42,9,1457,13.52
42,10,885,8.21
42,11,929,8.62
42,12,898,8.33
42,13,1027,9.53
42,14,481,4.46
42,15,188,1.74
42,18,301,3.5
42,19,612,7.11
42,20,33,0.38
42,21,406,4.72
42,22,226,2.63
42,25,457,5.31
42,26,0,0
42,27,334,3.88
42,28,324,4.05
42,29,118,1.47
42,30,802,10.02
42,31,559,6.98
42,32,664,8.29
42,33,301,3.76
42,36,330,4.12
42,38,1263,0.48
42,39,666,0.25
42,46,99,0.04
42,51,438,0.08
42,61,86,0
42,72,143,2.69
42,73,392,7.38
42,75,122,2.3
42,76,159,2.99
42,77,496,9.34
42,79,7,0.08
42,80,313,3.54
42,82,318,3.6
42,83,144,1.63
42,84,46,0.52
42,85,0,0
42,86,482,5.46
42,87,330,3.74
42,88,523,7.7
42,89,258,3.8
42,90,458,6.74
42,91,232,3.41
42,92,210,3.09
42,93,266,3.91
42,94,155,2.28
42,95,513,7.55
42,96,594,8.74
42,97,663,9.76
42,98,768,14.03
42,99,798,14.58
42,100,624,11.4
42,102,81,1.48
42,103,297,5.43
42,106,81,1.48
42,107,0,0
42,110,545,7.82
42,111,579,8.31
42,112,21,0.3
42,117,808,11.59
42,118,306,3.75
42,119,890,10.9
42,120,570,6.98
42,121,353,4.32
42,127,38,0.47
43,9,18,0.17
43,10,80,0.74
43,12,711,6.6
43,13,215,1.99
43,15,119,1.1
43,16,182,1.69
43,17,659,6.11
43,18,406,4.72
43,19,236,2.74
43,20,952,11.07
43,21,367,4.27
43,23,490,5.7
43,24,129,1.5
43,25,470,5.46
43,26,917,10.66
43,27,525,6.1
43,28,1184,14.79
43,29,1398,17.46
43,30,599,7.48
43,31,389,4.86
43,41,94,0.04
43,42,54,0.02
43,61,20,0
43,72,270,5.08
43,73,467,8.79
43,74,71,1.34
43,75,99,1.86
43,76,3,0.06
43,77,22,0.41
43,79,52,0.59
43,80,12,0.14
43,81,119,1.35
43,82,496,5.61
43,84,60,0.68
43,85,0,0
43,86,422,4.78
43,87,502,5.68
43,88,335,4.93
43,89,0,0
43,90,16,0.24
43,91,36,0.53
43,92,286,4.21
43,93,36,0.53
43,94,418,6.15
43,95,417,6.14
43,96,652,9.59
43,97,317,4.66
43,98,1218,22.26
43,99,479,8.75
43,100,494,9.03
43,101,577,10.54
43,102,78,1.43
43,103,527,9.63
43,104,176,3.22
43,105,202,3.69
43,106,253,4.62
43,109,215,3.09
43,110,264,3.79
43,111,442,6.34
43,112,123,1.76
43,113,269,3.86
43,115,222,3.19
43,117,252,3.62
43,118,110,1.35
43,119,159,1.95
43,122,105,1.29
43,123,72,0.88
43,125,79,0.97
43,126,395,4.84
43,127,164,2.01
44,4,199,0
44,8,35,0.32
44,9,33,0.31
44,11,94,0.87
44,12,23,0.21
44,18,444,5.16
44,19,0,0
44,20,16,0.19
44,23,663,7.71
44,24,360,4.18
44,25,35,0.41
44,26,653,7.59
44,27,624,7.25
44,28,1118,13.96
44,29,392,4.9
44,30,685,8.56
44,31,111,1.39
44,41,64,0.02
44,50,81,0.01
44,71,93,1.75
44,72,25,0.47
44,73,190,3.58
44,74,79,1.49
44,75,78,1.47
44,76,285,5.37
44,77,487,9.17
44,78,359,4.06
44,80,149,1.69
44,81,153,1.73
44,82,581,6.58
44,83,416,4.71
44,84,992,11.23
44,85,0,0
44,86,370,4.19
44,87,118,1.34
44,88,538,7.92
44,90,428,6.3
44,92,313,4.61
44,93,0,0
44,94,37,0.54
44,95,893,13.14
44,96,1233,18.14
44,97,352,5.18
44,98,877,16.03
44,99,201,3.67
44,100,159,2.91
44,101,355,6.49
44,102,234,4.28
44,103,519,9.48
44,104,225,4.11
44,106,28,0.51
44,107,56,1.02
44,108,452,6.49
44,109,1048,15.04
44,110,246,3.53
44,111,100,1.43
44,112,557,7.99
44,113,162,2.32
44,114,94,1.35
44,115,52,0.75
44,117,10,0.14
44,119,88,1.08
44,120,75,0.92
44,121,400,4.9
44,122,1032,12.64
44,123,194,2.38
44,124,538,6.59
44,125,27,0.33
44,126,81,0.99
45,4,1204,0
45,5,1670,0
45,6,34,0
45,7,219,0
45,9,33,0.31
45,11,5,0.05
45,16,294,2.73
45,17,139,1.29
45,18,382,4.44
45,19,303,3.52
45,20,165,1.92
45,23,118,1.37
45,24,170,1.98
45,25,242,2.81
45,27,615,7.15
45,28,407,5.08
45,29,259,3.23
45,30,331,4.13
45,47,0,0
45,48,0,0
45,70,206,3.88
45,71,127,2.39
45,72,174,3.28
45,73,59,1.11
45,74,321,6.04
45,75,34,0.64
45,76,390,7.34
45,78,30,0.34
45,79,100,1.13
45,80,668,7.56
45,81,478,5.41
45,82,739,8.36
45,83,27,0.31
45,84,382,4.32
45,85,2,0.02
45,86,74,0.84
45,87,507,5.74
45,89,207,3.05
45,90,178,2.62
45,91,8,0.12
45,92,249,3.66
45,93,505,7.43
45,94,561,8.26
45,95,217,3.19
45,96,765,11.26
45,97,330,4.86
45,98,586,10.71
45,99,319,5.83
45,100,1860,33.99
45,102,137,2.5
45,103,172,3.14
45,104,154,2.81
45,105,37,0.68
45,106,166,3.03
45,107,445,8.13
45,108,74,1.06
45,109,82,1.18
45,110,798,11.45
45,111,229,3.29
45,112,370,5.31
45,114,77,1.1
45,119,91,1.11
45,120,669,8.19
45,121,674,8.25
45,122,480,5.88
45,123,195,2.39
45,124,6,0.07
45,126,159,1.95
45,127,259,3.17
46,3,20,0
46,4,437,0
46,5,1064,0
46,6,617,0
46,10,183,1.7
46,17,271,2.51
46,18,385,4.48
46,19,1,0.01
46,20,108,1.26
46,23,32,0.37
46,24,223,2.59
46,25,463,5.38
46,26,177,2.06
46,27,246,2.86
46,29,452,5.65
46,30,93,1.16
46,31,218,2.72
46,47,0,0
46,48,0,0
46,49,395,0.07
46,50,163,0.03
46,70,203,3.82
46,74,308,5.8
46,75,116,2.18
46,76,3,0.06
46,77,6,0.11
46,78,826,9.35
46,79,228,2.58
46,80,1042,11.79
46,81,265,3
46,82,297,3.36
46,83,1088,12.32
46,84,586,6.63
46,86,130,1.47
46,87,806,9.12
46,88,80,1.18
46,89,489,7.2
46,90,386,5.68
46,91,290,4.27
46,92,132,1.94
46,93,2158,31.75
46,94,963,14.17
46,95,167,2.46
46,96,772,11.36
46,97,1195,17.58
46,98,392,7.16
46,99,180,3.29
46,100,259,4.73
46,101,647,11.82
46,102,848,15.5
46,103,1,0.02
46,104,268,4.9
46,105,410,7.49
46,106,344,6.29
46,107,143,2.61
46,108,548,7.86
46,109,115,1.65
46,110,268,3.85
46,111,161,2.31
46,112,40,0.57
46,118,210,2.57
46,119,588,7.2
46,120,283,3.47
46,121,399,4.89
46,126,452,5.54
46,127,161,1.97
47,4,925,0
47,5,315,0
47,6,0,0
47,7,0,0
47,8,0,0
47,20,58,0.67
47,21,8,0.09
47,22,80,0.93
47,23,1169,13.59
47,24,57,0.66
47,25,517,6.01
47,26,232,2.7
47,27,257,2.99
47,28,44,0.55
47,29,1095,13.68
47,46,257,0.1
47,47,108,0.04
47,48,1,0
47,49,76,0.01
47,69,175,3.29
47,70,69,1.3
47,71,349,6.57
47,72,241,4.54
47,73,74,1.39
47,75,62,1.17
47,76,558,10.5
47,77,139,2.62
47,78,86,0.97
47,80,262,2.97
47,81,6,0.07
47,82,838,9.49
47,83,567,6.42
47,84,161,1.82
47,85,239,2.71
47,86,2,0.02
47,87,0,0
47,88,450,6.62
47,89,646,9.51
47,90,256,3.77
47,91,442,6.5
47,92,651,9.58
47,93,334,4.91
47,94,423,6.22
47,95,742,10.92
47,96,430,6.33
47,97,947,13.93
47,98,321,5.87
47,99,99,1.81
47,100,219,4
47,101,73,1.33
47,103,31,0.57
47,104,5,0.09
47,106,369,6.74
47,108,11,0.16
47,109,30,0.43
47,110,3,0.04
47,111,536,7.69
47,112,356,5.11
47,113,0,0
47,115,39,0.56
47,116,156,2.24
47,118,157,1.92
47,119,193,2.36
47,122,24,0.29
47,123,85,1.04
47,124,94,1.15
47,125,511,6.26
47,126,285,3.49
47,127,1180,14.45
48,4,1048,0
48,6,210,0
48,7,9,0
48,8,82,0.76
48,20,107,1.24
48,21,20,0.23
48,23,270,3.14
48,25,450,5.23
48,26,465,5.4
48,28,184,2.3
48,29,840,10.49
48,46,1396,0.53
48,47,246,0.09
48,48,137,0.02
48,49,198,0.03
48,69,81,1.52
48,70,625,11.77
48,71,640,12.05
48,72,154,2.9
48,73,246,4.63
48,75,209,3.93
48,76,360,6.78
48,77,589,11.09
48,79,303,3.43
48,80,0,0
48,81,81,0.92
48,82,444,5.03
48,83,83,0.94
48,84,130,1.47
48,86,0,0
48,87,0,0
48,89,150,2.21
48,90,1190,17.51
48,91,323,4.75
48,92,554,8.15
48,93,138,2.03
48,94,332,4.89
48,95,520,7.65
48,96,387,5.69
48,97,869,12.79
48,98,869,15.88
48,99,99,1.81
48,100,435,7.95
48,101,45,0.82
48,102,340,6.21
48,103,558,10.2
48,104,114,2.08
48,105,37,0.68
48,109,22,0.32
48,110,117,1.68
48,111,164,2.35
48,114,317,4.55
48,115,652,9.36
48,116,555,7.96
48,117,105,1.51
48,118,138,1.69
48,120,262,3.21
48,122,6,0.07
48,123,1072,13.13
48,124,715,8.76
48,125,867,10.62
48,126,672,8.23
49,23,92,1.07
49,24,34,0.4
49,25,10,0.12
49,26,12,0.14
49,29,0,0
49,30,56,0.7
49,46,1566,0.6
49,47,897,0.34
49,49,201,0.03
49,70,323,6.08
49,71,222,4.18
49,72,163,3.07
49,73,51,0.96
49,74,310,5.84
49,79,103,1.17
49,80,138,1.56
49,81,426,4.82
49,83,194,2.2
49,84,132,1.49
49,87,0,0
49,88,606,8.92
49,89,338,4.97
49,90,442,6.5
49,91,836,12.3
49,92,860,12.65
49,94,100,1.47
49,95,1154,16.98
49,96,1849,27.21
49,97,405,5.96
49,98,289,5.28
49,100,625,11.42
49,101,1518,27.74
49,102,600,10.96
49,103,440,8.04
49,104,352,6.43
49,105,266,4.86
49,108,211,3.03
49,111,297,4.26
49,113,8,0.11
49,114,113,1.62
49,115,21,0.3
49,116,140,2.01
49,117,111,1.59
49,118,269,3.29
49,120,116,1.42
49,121,178,2.18
49,122,140,1.71
49,123,400,4.9
49,124,504,6.17
49,125,116,1.42
50,6,25,0
50,25,97,0
50,26,715,0
50,30,8,0
50,31,561,0
50,49,505,0
50,71,656,4.34
50,72,32,0.21
50,73,109,0.72
50,79,25,0.48
50,80,202,3.89
50,81,760,14.62
50,82,387,7.44
50,83,642,12.35
50,84,601,11.56
50,85,0,0
50,86,0,0
50,87,0,0
50,88,0,0
50,90,162,5.02
50,91,136,4.22
50,92,824,25.56
50,93,168,5.21
50,94,477,14.79
50,95,0,0
50,96,1298,40.26
50,97,659,20.44
50,99,0,0
50,100,1190,16.97
50,101,1536,21.9
50,102,718,10.24
50,103,350,4.99
50,104,6,0.09
50,105,566,8.07
50,107,45,0.64
50,111,225,2.07
50,112,515,4.74
50,113,186,1.71
50,114,27,0.25
50,115,95,0.87
50,120,422,2.7
50,121,281,1.8
50,122,146,0.94
50,123,121,0.77
50,124,18,0.12
50,126,422,2.7
50,127,62,0.4
51,30,83,0
51,32,205,0
51,33,88,0
51,35,0,0
51,49,98,0
51,70,454,3.01
51,71,404,2.67
51,72,165,1.09
51,76,88,0.58
51,77,301,1.99
51,79,507,9.75
51,80,252,4.85
51,81,443,8.52
51,82,551,10.6
51,86,0,0
51,87,250,4.81
51,89,228,7.07
51,90,1598,49.56
51,91,414,12.84
51,92,933,28.94
51,93,585,18.14
51,94,501,15.54
51,95,524,16.25
51,96,489,15.17
51,97,538,16.69
51,98,65,0.93
51,101,394,5.62
51,102,1636,23.33
51,103,1228,17.51
51,104,83,1.18
51,105,128,1.83
51,109,364,3.35
51,110,156,1.43
51,111,98,0.9
51,114,77,0.71
51,118,2,0.01
51,119,863,5.53
51,120,703,4.5
51,121,423,2.71
51,122,58,0.37
51,125,191,1.22
51,126,1117,7.15
51,127,1240,7.94
52,3,13,0
52,4,0,0
52,30,0,0
52,31,255,0
52,32,179,0
52,33,109,0
52,41,1,0
52,42,267,0.05
52,43,276,0.05
52,49,382,0
52,50,43,0
52,68,116,0.77
52,69,418,2.77
52,70,109,0.72
52,71,196,1.3
52,72,133,0.88
52,73,144,0.95
52,74,0,0
52,75,511,3.38
52,76,577,3.82
52,77,458,3.03
52,78,351,6.75
52,81,401,7.71
52,82,273,5.25
52,83,45,0.87
52,84,503,9.68
52,85,151,2.9
52,86,226,4.35
52,87,452,8.69
52,88,557,17.28
52,89,869,26.95
52,90,1322,41
52,91,2384,73.94
52,92,2379,73.79
52,93,475,14.73
52,94,470,14.58
52,95,156,4.84
52,96,714,22.15
52,97,412,12.78
52,99,211,3.01
52,100,753,10.74
52,101,728,10.38
52,102,926,13.2
52,105,174,2.48
52,107,785,11.19
52,108,236,2.17
52,109,670,6.16
52,110,143,1.32
52,112,52,0.48
52,118,499,3.2
52,119,426,2.73
52,120,259,1.66
52,123,863,5.53
52,124,300,1.92
52,125,1485,9.51
52,126,279,1.79
52,127,129,0.83
53,3,87,0
53,31,357,0
53,33,262,0
53,34,2,0
53,39,167,0.03
53,42,445,0.08
53,43,258,0.04
53,48,195,0
53,49,11,0
53,69,284,1.88
53,70,0,0
53,72,384,2.54
53,74,472,3.13
53,75,490,3.24
53,76,754,4.99
53,77,425,2.81
53,78,274,5.27
53,81,308,5.92
53,82,607,11.68
53,84,200,3.85
53,85,379,7.29
53,86,391,7.52
53,87,1078,20.74
53,88,524,16.25
53,89,1195,37.06
53,90,1717,53.25
53,91,2430,75.37
53,92,1874,58.12
53,96,921,28.57
53,97,324,10.05
53,98,548,7.81
53,99,127,1.81
53,100,34,0.48
53,102,42,0.6
53,104,683,9.74
53,105,1097,15.64
53,107,543,7.74
53,108,370,3.4
53,109,507,4.66
53,110,0,0
53,116,948,8.72
53,117,399,3.67
53,118,390,2.5
53,119,462,2.96
53,120,14,0.09
53,122,535,3.43
53,123,802,5.14
53,124,887,5.68
53,125,230,1.47
53,126,823,5.27
53,127,1084,6.94
54,10,114,0
54,33,657,0
54,34,355,0
54,36,3,0
54,37,530,0
54,39,240,0.04
54,40,279,0.05
54,41,232,0.04
54,42,298,0.05
54,48,32,0
54,70,405,2.68
54,71,176,1.17
54,72,2,0.01
54,73,278,1.84
54,75,337,2.23
54,76,333,2.2
54,77,362,2.4
54,78,177,3.4
54,79,164,3.15
54,83,18,0.35
54,84,228,4.39
54,87,300,5.77
54,88,322,9.99
54,89,1557,48.29
54,90,3239,100.46
54,91,2992,92.8
54,92,914,28.35
54,94,59,1.83
54,95,208,6.45
54,96,429,13.31
54,98,198,2.82
54,102,205,2.92
54,103,312,4.45
54,104,563,8.03
54,105,467,6.66
54,107,1124,16.03
54,108,503,4.63
54,109,160,1.47
54,114,160,1.47
54,115,592,5.44
54,116,650,5.98
54,117,507,4.66
54,118,191,1.22
54,119,41,0.26
54,122,1362,8.72
54,123,680,4.36
54,124,125,0.8
54,125,1124,7.2
54,126,338,2.16
54,127,1,0.01
55,10,494,0
55,12,85,0
55,14,95,0
55,33,214,0
55,34,489,0
55,35,0,0
55,36,157,0
55,37,213,0
55,38,267,0.05
55,40,188,0.03
55,41,244,0.04
55,42,447,0.08
55,47,160,0.03
55,48,55,0
55,71,37,0.24
55,73,73,0.48
55,75,240,1.59
55,76,371,2.46
55,77,317,2.1
55,81,227,4.37
55,82,922,17.74
55,83,758,14.58
55,84,275,5.29
55,88,7,0.22
55,89,348,10.79
55,90,126,3.91
55,91,342,10.61
55,92,204,6.33
55,93,0,0
55,94,0,0
55,95,497,15.42
55,96,116,3.6
55,98,109,1.55
55,100,80,1.14
55,101,274,3.91
55,102,263,3.75
55,103,1887,26.91
55,104,776,11.07
55,105,179,2.55
55,106,398,5.68
55,107,181,2.58
55,110,90,0.83
55,111,36,0.33
55,113,273,2.51
55,114,268,2.46
55,115,604,5.55
55,116,580,5.33
55,119,194,1.24
55,120,195,1.25
55,121,499,3.2
55,122,554,3.55
55,123,1236,7.92
55,124,1173,7.51
55,126,145,0.93
56,12,147,0
56,13,41,0
56,14,197,0
56,15,293,0
56,16,221,0
56,17,69,0
56,18,104,0
56,31,508,0
56,32,130,0
56,33,421,0
56,34,286,0
56,35,506,0
56,36,485,0
56,39,145,0.02
56,40,734,0.13
56,41,708,0.12
56,42,60,0.01
56,72,153,1.01
56,73,341,2.26
56,74,0,0
56,75,180,1.19
56,76,45,0.3
56,77,12,0.08
56,79,56,1.08
56,80,455,8.75
56,81,523,10.06
56,82,462,8.89
56,83,5,0.1
56,84,100,1.92
56,85,88,1.69
56,92,545,16.9
56,93,213,6.61
56,94,763,23.67
56,95,1574,48.82
56,96,482,14.95
56,97,812,25.19
56,98,91,1.3
56,99,240,3.42
56,100,605,8.63
56,101,736,10.49
56,102,598,8.53
56,103,326,4.65
56,105,365,5.2
56,106,75,1.07
56,108,143,1.32
56,109,92,0.85
56,111,89,0.82
56,112,103,0.95
56,113,918,8.44
56,114,870,8
56,119,554,3.55
56,120,483,3.09
56,121,860,5.51
56,122,543,3.48
56,123,0,0
56,124,180,1.15
56,126,83,0.53
56,127,23,0.15
57,12,128,0
57,13,189,0
57,15,871,0
57,16,138,0
57,17,89,0
57,19,177,0
57,20,7,0
57,31,162,0
57,34,283,0
57,35,134,0
57,40,118,0.02
57,41,134,0.02
57,73,8,0.05
57,75,205,1.36
57,76,496,3.28
57,79,31,0.6
57,80,253,4.87
57,82,100,1.92
57,83,231,4.44
57,84,116,2.23
57,85,103,1.98
57,90,29,0.9
57,91,219,6.79
57,92,182,5.64
57,93,635,19.7
57,94,237,7.35
57,95,455,14.11
57,96,1045,32.41
57,97,560,17.37
57,98,400,5.7
57,99,190,2.71
57,100,988,14.09
57,101,86,1.23
57,102,173,2.47
57,105,484,6.9
57,106,103,1.47
57,107,1153,16.44
57,108,694,6.38
57,109,14,0.13
57,110,328,3.02
57,111,36,0.33
57,112,15,0.14
57,113,46,0.42
57,117,39,0.36
57,118,433,2.77
57,119,274,1.75
57,120,773,4.95
57,121,93,0.6
57,122,22,0.14
57,123,63,0.4
57,126,319,2.04
57,127,945,6.05
58,12,437,0
58,13,406,0
58,14,249,0
58,15,309,0
58,16,487,0
58,17,701,0
58,18,169,0
58,19,194,0
58,21,274,0
58,33,308,0
58,34,1226,0
58,36,48,0
58,41,169,0.03
58,75,102,0.68
58,76,281,1.86
58,77,333,2.2
58,78,323,6.21
58,79,1111,21.37
58,80,167,3.21
58,83,31,0.6
58,84,92,1.77
58,85,22,0.42
58,87,0,0
58,91,24,0.74
58,92,1094,33.93
58,93,965,29.93
58,94,242,7.51
58,95,269,8.34
58,96,952,29.53
58,97,369,11.45
58,99,45,0.64
58,100,35,0.5
58,101,554,7.9
58,102,256,3.65
58,104,214,3.05
58,105,150,2.14
58,107,351,5.01
58,108,302,2.78
58,109,800,7.36
58,110,25,0.23
58,111,113,1.04
58,115,71,0.65
58,116,399,3.67
58,117,604,5.55
58,119,141,0.9
58,121,329,2.11
58,122,465,2.98
58,123,839,5.37
58,124,79,0.51
58,125,509,3.26
58,126,294,1.88
58,127,632,4.05
59,12,441,0
59,13,284,0
59,14,482,0
59,15,823,0
59,16,161,0
59,17,603,0
59,18,177,0
59,19,282,0
59,21,437,0
59,22,100,0
59,23,52,0
59,34,0,0
59,74,104,0.69
59,75,329,2.18
59,76,444,2.94
59,77,251,1.66
59,78,153,2.94
59,79,706,13.58
59,80,525,10.1
59,82,143,2.75
59,83,406,7.81
59,84,164,3.15
59,85,61,1.17
59,87,0,0
59,88,45,1.4
59,89,1088,33.75
59,91,99,3.07
59,92,2416,74.94
59,93,1384,42.93
59,94,619,19.2
59,95,405,12.56
59,96,824,25.56
59,98,447,6.37
59,99,1644,23.44
59,100,1064,15.17
59,101,159,2.27
59,103,288,4.11
59,104,205,2.92
59,107,95,1.35
59,108,313,2.88
59,109,171,1.57
59,110,138,1.27
59,112,673,6.19
59,113,117,1.08
59,114,292,2.69
59,115,328,3.02
59,116,215,1.98
59,117,176,1.62
59,119,127,0.81
59,120,126,0.81
59,121,531,3.4
59,122,519,3.32
59,123,702,4.5
59,124,634,4.06
59,125,512,3.28
59,126,1067,6.83
59,127,299,1.92
60,11,251,8.38
60,12,575,19.19
60,13,182,6.07
60,14,190,6.34
60,15,444,14.82
60,16,285,9.51
60,17,196,6.54
60,18,152,0
60,21,109,0
60,22,220,0
60,23,317,0
60,24,112,0
60,31,182,0
60,33,0,0
60,34,0,0
60,41,227,0
60,75,93,1.83
60,76,39,0.77
60,78,193,5.34
60,79,0,0
60,80,250,6.92
60,81,217,6
60,82,361,9.99
60,84,986,27.28
60,86,501,13.86
60,87,229,6.34
60,88,604,15.99
60,89,2331,61.69
60,90,1297,34.33
60,91,857,22.68
60,92,1215,32.16
60,93,1319,34.91
60,94,1165,30.83
60,95,576,15.24
60,96,300,7.94
60,98,491,5.62
60,99,477,5.46
60,101,141,1.61
60,107,19,0.22
60,111,559,9.08
60,112,628,10.2
60,113,854,13.87
60,114,618,10.04
60,115,164,2.66
60,118,458,3.26
60,119,88,0.63
60,122,441,3.13
60,123,641,4.56
60,124,1169,8.31
60,125,41,0.29
60,126,688,4.89
61,12,392,13.08
61,13,500,16.69
61,14,190,6.34
61,16,249,8.31
61,17,235,7.84
61,19,139,0
61,20,282,0
61,21,193,0
61,23,107,0
61,24,156,0
61,65,101,1.87
61,70,201,3.96
61,71,56,1.1
61,73,404,7.95
61,74,97,1.91
61,76,153,3.01
61,78,159,4.4
61,79,107,2.96
61,80,325,8.99
61,81,497,13.75
61,82,105,2.91
61,83,706,19.54
61,84,92,2.55
61,85,778,21.53
61,86,1011,27.98
61,87,2642,73.11
61,88,1189,31.47
61,89,1906,50.44
61,90,3008,79.61
61,91,2666,70.56
61,92,207,5.48
61,94,415,10.98
61,95,969,25.65
61,96,343,9.08
61,98,129,1.48
61,99,974,11.15
61,109,370,6.01
61,110,763,12.39
61,111,577,9.37
61,112,434,7.05
61,113,417,6.77
61,114,213,3.46
61,116,172,2.79
61,117,427,6.94
61,118,388,2.76
61,119,101,0.72
61,120,137,0.97
61,121,769,5.47
61,122,933,6.63
61,123,821,5.83
61,124,327,2.32
61,125,536,3.81
62,11,74,2.47
62,13,203,6.77
62,14,114,3.8
62,31,92,0
62,66,213,3.94
62,67,5,0.09
62,68,185,3.64
62,69,54,1.06
62,70,234,4.6
62,71,226,4.45
62,72,30,0.59
62,78,477,13.2
62,79,732,20.26
62,80,466,12.89
62,81,12,0.33
62,82,850,23.52
62,83,733,20.28
62,84,824,22.8
62,85,2085,57.7
62,86,2479,68.6
62,87,2600,71.95
62,88,2333,61.75
62,89,3291,87.1
62,90,3325,88
62,91,1277,33.8
62,92,873,23.11
62,93,1369,36.23
62,94,810,21.44
62,95,12,0.32
62,96,12,0.32
62,97,0,0
62,98,462,5.29
62,99,44,0.5
62,108,82,1.33
62,109,381,6.19
62,110,875,14.21
62,111,793,12.88
62,114,194,3.15
62,115,444,7.21
62,116,552,8.97
62,117,122,1.98
62,119,476,3.38
62,120,837,5.95
62,121,164,1.17
62,123,365,2.59
62,124,681,4.84
62,125,0,0
62,127,414,2.94
63,17,85,2.84
63,18,313,0
63,19,268,0
63,21,184,0
63,26,646,0
63,30,113,0
63,31,143,0
63,64,162,3
63,65,293,5.42
