x,y,residential_floor_area,TOT_P_2021
63,66,240,4.44
63,67,82,1.52
63,68,217,4.27
63,69,191,3.76
63,70,133,2.62
63,71,361,7.1
63,72,99,1.95
63,74,35,0.69
63,75,0,0
63,76,47,0.92
63,78,291,8.05
63,79,445,12.31
63,80,288,7.97
63,82,1104,30.55
63,83,3323,91.95
63,84,2312,63.98
63,85,498,13.78
63,86,1856,51.36
63,87,3027,83.76
63,88,2609,69.05
63,89,2461,65.13
63,90,2542,67.28
63,91,1563,41.37
63,92,1640,43.4
63,93,1096,29.01
63,94,110,2.91
63,95,271,7.17
63,96,294,7.78
63,104,280,3.2
63,105,185,2.12
63,106,776,8.88
63,107,12,0.14
63,108,591,9.6
63,109,153,2.49
63,113,349,5.67
63,114,913,14.83
63,115,401,6.51
63,116,35,0.57
63,119,600,4.26
63,120,545,3.87
63,122,767,5.45
63,123,229,1.63
63,125,108,0.77
63,126,203,1.44
63,127,556,3.95
64,29,231,0
64,30,154,0
64,64,47,0.87
64,66,598,11.06
64,69,182,3.58
64,70,630,12.4
64,71,346,6.81
64,72,71,1.4
64,73,216,4.25
64,74,647,12.73
64,75,0,0
64,76,0,0
64,77,51,1
64,78,296,8.19
64,79,253,7
64,82,1925,53.27
64,83,1462,40.46
64,84,2310,63.92
64,85,1827,50.56
64,86,3027,83.76
64,87,3446,95.36
64,88,3617,95.73
64,89,3114,82.42
64,90,2136,56.53
64,91,2790,73.84
64,92,843,22.31
64,93,341,9.03
64,102,81,0.93
64,103,709,8.11
64,104,798,9.13
64,105,777,8.89
64,106,0,0
64,109,133,2.16
64,110,121,1.97
64,111,438,7.11
64,112,715,11.61
64,113,265,4.3
64,114,476,7.73
64,118,200,1.42
64,119,384,2.73
64,120,170,1.21
64,121,471,3.35
64,122,662,4.7
64,124,240,1.71
64,125,147,1.04
64,126,261,1.85
64,127,181,1.29
65,60,71,1.31
65,65,179,3.31
65,66,367,6.79
65,69,17,0.33
65,70,356,7.01
65,71,475,9.35
65,72,923,18.16
65,73,414,8.15
65,74,20,0.39
65,78,516,14.28
65,79,112,3.1
65,82,74,2.05
65,83,2956,81.8
65,84,2867,79.33
65,85,3296,91.21
65,86,3876,107.25
65,87,3346,92.59
65,88,3755,99.38
65,89,2917,77.2
65,90,3715,98.32
65,91,709,18.76
65,92,40,1.06
65,100,142,1.62
65,101,169,1.93
65,102,498,5.7
65,103,716,8.19
65,104,340,3.89
65,105,379,4.34
65,106,55,0.63
65,107,140,1.6
65,108,571,9.27
65,109,585,9.5
65,110,822,13.35
65,111,795,12.91
65,112,422,6.85
65,114,328,5.33
65,116,109,1.77
65,117,234,3.8
65,118,720,5.12
65,119,160,1.14
65,121,545,3.87
65,122,759,5.39
65,123,603,4.29
65,124,743,5.28
65,125,882,6.27
65,126,221,1.57
65,127,475,3.38
66,67,5,0.09
66,68,113,2.22
66,69,284,5.59
66,71,169,3.33
66,72,196,3.86
66,73,70,1.38
66,76,135,2.66
66,77,624,12.28
66,78,299,8.27
66,79,2,0.06
66,80,219,6.06
66,81,1625,44.97
66,82,1528,42.28
66,83,2731,75.57
66,84,3772,104.38
66,85,3323,91.95
66,86,3443,95.27
66,87,3623,100.25
66,88,1404,37.16
66,89,191,5.06
66,90,3517,93.08
66,91,1554,41.13
66,93,0,0
66,96,43,1.14
66,97,592,15.67
66,100,201,2.3
66,101,458,5.24
66,102,270,3.09
66,103,299,3.42
66,104,558,6.39
66,105,235,2.69
66,106,345,3.95
66,107,593,6.79
66,108,578,9.39
66,109,606,9.84
66,112,277,4.5
66,113,146,2.37
66,115,347,5.64
66,116,295,4.79
66,117,678,11.01
66,118,421,2.99
66,119,472,3.35
66,120,771,5.48
66,121,367,2.61
66,123,240,1.71
66,124,385,2.74
66,125,607,4.31
66,126,263,1.87
66,127,59,0.42
67,66,355,6.56
67,67,154,2.85
67,68,285,5.61
67,69,1658,32.63
67,71,213,4.19
67,73,171,3.36
67,74,409,8.05
67,75,113,2.22
67,76,507,9.98
67,77,1061,20.88
67,78,227,6.28
67,80,248,6.86
67,81,32,0.89
67,82,545,15.08
67,83,2118,58.61
67,84,2281,63.12
67,85,505,13.97
67,86,2544,70.4
67,87,2823,78.12
67,88,1301,34.43
67,89,374,9.9
67,90,3159,83.61
67,91,2858,75.64
67,92,255,6.75
67,95,651,17.23
67,96,493,13.05
67,100,313,3.58
67,101,174,1.99
67,102,295,3.38
67,103,340,3.89
67,105,788,9.02
67,106,892,10.21
67,107,989,11.32
67,108,311,5.05
67,109,168,2.73
67,110,364,5.91
67,111,11,0.18
67,112,414,6.72
67,113,333,5.41
67,114,685,11.13
67,115,544,8.84
67,116,222,3.61
67,117,294,4.78
67,118,395,2.81
67,119,1458,10.36
67,120,770,5.47
67,123,252,1.79
67,124,194,1.38
67,125,536,3.81
67,127,438,3.11
68,58,30,0.55
68,59,355,6.56
68,60,603,11.15
68,61,303,5.6
68,62,274,5.07
68,63,981,18.14
68,64,673,12.44
68,65,0,0
68,66,133,2.46
68,67,364,6.73
68,68,1112,21.88
68,69,592,11.65
68,70,478,9.41
68,71,337,6.63
68,72,386,7.6
68,73,548,10.78
68,74,1161,22.85
68,75,1136,22.35
68,76,500,9.84
68,77,49,0.96
68,79,296,8.19
68,80,16,0.44
68,81,217,6
68,82,101,2.79
68,83,651,18.01
68,84,1271,35.17
68,85,0,0
68,86,1220,33.76
68,87,610,16.88
68,88,1800,47.64
68,89,1807,47.82
68,90,3228,85.43
68,91,270,7.15
68,92,196,5.19
68,94,205,5.43
68,95,459,12.15
68,96,301,7.97
68,97,535,14.16
68,98,116,1.33
68,99,447,5.12
68,100,247,2.83
68,102,1209,13.83
68,103,333,3.81
68,104,914,10.46
68,105,608,6.96
68,106,749,8.57
68,107,85,0.97
68,109,698,11.34
68,110,96,1.56
68,111,156,2.53
68,112,425,6.9
68,113,305,4.95
68,114,569,9.24
68,115,406,6.59
68,116,380,6.17
68,117,114,1.85
68,118,1003,7.13
68,119,541,3.84
68,120,372,2.64
68,122,126,0.9
68,123,212,1.51
68,126,216,1.54
68,127,428,3.04
69,58,20,0.37
69,59,1386,25.63
69,60,2691,49.76
69,61,2800,51.78
69,62,2561,47.36
69,63,2280,42.16
69,64,1881,34.78
69,65,1371,25.35
69,66,887,16.4
69,67,1005,18.58
69,68,1057,20.8
69,69,394,7.75
69,70,269,5.29
69,71,242,4.76
69,72,497,9.78
69,73,640,12.59
69,74,766,15.07
69,75,205,4.03
69,78,153,4.23
69,80,607,16.8
69,82,229,6.34
69,83,147,4.07
69,84,1474,40.79
69,85,229,6.34
69,89,257,6.8
69,90,330,8.73
69,92,781,20.67
69,93,192,5.08
69,94,867,22.95
69,95,192,5.08
69,96,534,14.13
69,98,162,1.85
69,99,235,2.69
69,100,609,6.97
69,101,542,6.2
69,102,657,7.52
69,103,578,6.61
69,104,623,7.13
69,105,811,9.28
69,108,365,5.93
69,109,444,7.21
69,110,62,1.01
69,111,478,7.76
69,112,58,0.94
69,113,213,3.46
69,114,292,4.74
69,115,990,16.08
69,116,358,5.81
69,117,561,9.11
69,118,560,3.98
69,119,418,2.97
69,120,371,2.64
69,123,227,1.61
69,124,241,1.71
69,125,9,0.06
69,126,459,3.26
69,127,1058,7.52
70,58,703,11.75
70,59,1933,32.32
70,60,3235,54.08
70,61,2814,47.05
70,62,2716,45.41
70,63,2679,44.79
70,64,1684,28.15
70,65,999,16.7
70,66,122,2.04
70,67,117,1.96
70,68,592,17.01
70,69,1430,41.09
70,70,779,22.38
70,71,197,5.66
70,72,805,23.13
70,73,453,13.02
70,74,538,15.46
70,78,603,11.24
70,80,112,2.09
70,81,309,5.76
70,82,280,5.22
70,84,90,1.68
70,88,781,12.58
70,89,1640,26.41
70,90,74,1.19
70,91,632,10.18
70,92,658,10.6
70,93,693,11.16
70,94,518,8.34
70,95,122,1.96
70,96,501,8.07
70,97,228,3.67
70,98,374,4.07
70,99,980,10.68
70,100,737,8.03
70,101,303,3.3
70,102,642,6.99
70,103,8,0.09
70,104,194,2.11
70,105,755,8.23
70,106,429,4.67
70,107,175,1.91
70,108,769,16.26
70,109,454,9.6
70,110,1164,24.61
70,111,72,1.52
70,112,14,0.3
70,113,738,15.6
70,114,327,6.91
70,115,85,1.8
70,116,533,11.27
70,118,154,2.37
70,119,133,2.04
70,121,44,0.68
70,123,128,1.97
70,124,255,3.92
70,125,196,3.01
70,126,842,12.94
70,127,293,4.5
71,57,121,0.77
71,58,6,0.1
71,59,1017,17
71,60,1988,33.24
71,61,1685,28.17
71,62,1004,16.79
71,63,2144,35.84
71,64,422,7.06
71,65,794,13.27
71,66,555,9.28
71,68,595,17.1
71,69,1046,30.05
71,70,658,18.91
71,71,489,14.05
71,72,693,19.91
71,73,111,3.19
71,82,166,3.09
71,83,72,1.34
71,87,365,6.8
71,88,255,4.11
71,89,1198,19.29
71,90,337,5.43
71,91,2140,34.46
71,92,551,8.87
71,93,869,13.99
71,94,996,16.04
71,95,512,8.25
71,96,294,4.73
71,97,970,15.62
71,98,465,5.07
71,99,411,4.48
71,100,434,4.73
71,101,537,5.85
71,103,345,3.76
71,104,151,1.65
71,105,1067,11.62
71,106,402,4.38
71,107,492,5.36
71,108,718,15.18
71,109,994,21.01
71,110,434,9.17
71,111,353,7.46
71,112,1277,26.99
71,113,399,8.43
71,114,583,12.32
71,115,279,5.9
71,116,348,7.36
71,117,696,14.71
71,118,372,5.72
71,119,313,4.81
71,120,344,5.29
71,121,453,6.96
71,122,117,1.8
71,124,986,15.15
71,125,736,11.31
71,126,928,14.26
71,127,841,12.92
72,42,65,11.08
72,58,198,3.31
72,59,389,6.5
72,60,0,0
72,61,421,7.04
72,62,65,1.09
72,63,774,12.94
72,64,11,0.18
72,65,376,6.29
72,66,289,4.83
72,67,1416,23.67
72,68,392,11.26
72,69,319,9.17
72,70,491,14.11
72,71,357,10.26
72,72,150,4.31
72,82,59,1.1
72,83,515,9.6
72,85,1,0.02
72,86,846,15.76
72,87,811,15.11
72,88,464,7.47
72,89,73,1.18
72,90,129,2.08
72,91,139,2.24
72,92,1349,21.72
72,93,952,15.33
72,94,552,8.89
72,95,301,4.85
72,96,342,5.51
72,97,519,8.36
72,98,129,1.41
72,99,777,8.47
72,100,412,4.49
72,101,235,2.56
72,102,12,0.13
72,103,852,9.28
72,104,563,6.13
72,105,629,6.85
72,106,637,6.94
72,107,245,2.67
72,108,301,6.36
72,109,35,0.74
72,110,683,14.44
72,111,369,7.8
72,112,808,17.08
72,113,591,12.49
72,114,163,3.45
72,115,336,7.1
72,116,373,7.88
72,118,339,5.21
72,119,247,3.8
72,121,81,1.24
72,122,334,5.13
72,123,1623,24.94
72,124,1490,22.9
72,125,872,13.4
72,126,760,11.68
72,127,299,4.59
73,58,274,4.58
73,59,440,7.36
73,61,219,3.66
73,62,529,8.84
73,63,203,3.39
73,64,24,0.4
73,65,830,13.88
73,66,607,10.15
73,67,1293,21.62
73,68,121,3.48
73,69,561,16.12
73,70,490,14.08
73,71,152,4.37
73,72,176,5.06
73,77,115,3.3
73,79,508,9.47
73,82,377,7.02
73,83,467,8.7
73,84,386,7.19
73,85,769,14.33
73,86,875,16.3
73,87,848,15.8
73,88,792,12.75
73,89,451,7.26
73,90,458,7.38
73,91,129,2.08
73,92,1228,19.78
73,93,1418,22.84
73,94,497,8
73,95,0,0
73,100,463,5.04
73,101,451,4.91
73,102,758,8.26
73,103,1115,12.15
73,104,6,0.07
73,105,292,3.18
73,107,121,1.32
73,108,743,15.71
73,109,296,6.26
73,110,690,14.59
73,111,1160,24.52
73,112,1192,25.2
73,113,1340,28.33
73,114,331,7
73,115,51,1.08
73,118,423,6.5
73,119,58,0.89
73,120,666,10.23
73,121,1134,17.43
73,122,1208,18.56
73,123,723,11.11
73,124,736,11.31
73,125,274,4.21
73,126,995,15.29
73,127,470,7.22
74,58,273,4.56
74,59,747,12.49
74,61,233,3.9
74,63,296,4.95
74,64,482,8.06
74,65,652,10.9
74,66,741,12.39
74,67,69,1.15
74,68,196,5.63
74,69,43,1.24
74,70,207,5.95
74,71,519,14.91
74,73,153,4.4
74,76,250,7.18
74,78,184,3.43
74,79,240,4.47
74,80,1358,25.3
74,81,462,8.61
74,82,335,6.24
74,83,6,0.11
74,84,979,18.24
74,85,830,15.46
74,86,276,5.14
74,87,713,13.28
74,88,102,1.64
74,89,783,12.61
74,90,8,0.13
74,91,596,9.6
74,92,836,13.46
74,93,358,5.77
74,94,0,0
74,95,162,2.61
74,96,0,0
74,100,130,1.42
74,101,181,1.97
74,102,450,4.9
74,103,227,2.47
74,104,188,2.05
74,105,9,0.1
74,106,335,3.65
74,107,249,2.71
74,108,149,3.15
74,109,898,18.98
74,110,752,15.9
74,111,694,14.67
74,112,463,9.79
74,113,123,2.6
74,115,249,5.26
74,116,173,3.66
74,117,248,5.24
74,118,685,10.53
74,119,391,6.01
74,120,486,7.47
74,121,942,14.47
74,122,578,8.88
74,123,882,13.55
74,124,980,15.06
74,125,1036,15.92
74,126,566,8.7
74,127,306,4.7
75,53,150,0.95
75,56,475,3.02
75,57,57,0.36
75,59,166,2.78
75,62,134,2.24
75,63,122,2.04
75,64,700,11.7
75,65,811,13.56
75,66,691,11.55
75,70,15,0.43
75,71,68,1.95
75,72,441,12.67
75,75,196,5.63
75,77,1,0.03
75,78,1439,26.81
75,79,696,12.97
75,80,574,10.69
75,81,147,2.74
75,82,576,10.73
75,83,154,2.87
75,84,381,7.1
75,85,678,12.63
75,86,1053,19.62
75,87,412,7.68
75,88,701,11.29
75,91,448,7.21
75,92,459,7.39
75,93,563,9.07
75,94,183,2.95
75,95,0,0
75,96,0,0
75,97,155,2.5
75,98,55,0.6
75,99,423,4.61
75,100,67,0.73
75,101,559,6.09
75,102,249,2.71
75,103,662,7.21
75,104,315,3.43
75,105,745,8.12
75,106,426,4.64
75,107,48,0.52
75,108,578,12.22
75,109,1,0.02
75,110,250,5.28
75,111,625,13.21
75,112,825,17.44
75,113,569,12.03
75,114,110,2.33
75,115,233,4.93
75,116,106,2.24
75,117,140,2.96
75,118,701,10.77
75,119,515,7.91
75,120,589,9.05
75,121,230,3.53
75,122,378,5.81
75,123,750,11.52
75,124,699,10.74
75,125,853,13.11
75,126,260,4
75,127,446,6.85
76,46,86,14.66
76,49,59,0.38
76,51,70,0.45
76,52,245,1.56
76,55,182,1.16
76,56,570,3.63
76,57,568,3.61
76,60,187,3.13
76,64,80,1.34
76,65,4,0.07
76,68,169,4.86
76,70,403,11.58
76,71,215,6.18
76,72,8,0.23
76,74,118,3.39
76,75,258,7.41
76,76,185,5.32
76,77,693,19.91
76,78,582,10.84
76,79,308,5.74
76,80,16,0.3
76,81,643,11.98
76,82,277,5.16
76,83,811,15.11
76,84,333,6.2
76,85,636,11.85
76,86,238,4.43
76,87,142,2.65
76,88,867,13.96
76,89,97,1.56
76,90,720,11.6
76,91,220,3.54
76,93,1157,18.63
76,94,879,14.16
76,95,475,7.65
76,96,329,5.3
76,97,331,5.33
76,98,913,9.95
76,99,746,8.13
76,100,447,4.87
76,101,229,2.49
76,102,679,7.4
76,103,658,7.17
76,104,317,3.45
76,105,943,10.27
76,106,1292,14.08
76,107,684,7.45
76,108,536,11.33
76,109,262,5.54
76,110,143,3.02
76,111,40,0.85
76,112,817,17.27
76,113,596,12.6
76,114,213,4.5
76,115,170,3.59
76,116,221,4.67
76,117,37,0.78
76,118,230,3.53
76,119,221,3.4
76,120,461,7.08
76,121,562,8.64
76,122,684,10.51
76,123,50,0.77
76,124,467,7.18
76,125,260,4
76,126,450,6.91
76,127,695,10.68
77,47,39,6.65
77,56,27,0.17
77,57,95,0.6
77,58,46,0.77
77,59,189,3.16
77,60,312,5.22
77,66,0,0
77,67,0,0
77,68,118,3.39
77,69,207,5.95
77,70,417,11.98
77,71,91,2.61
77,75,225,6.46
77,76,440,12.64
77,77,762,21.89
77,78,871,16.23
77,79,339,6.32
77,80,518,9.65
77,81,574,10.69
77,82,650,12.11
77,83,21,0.39
77,84,403,7.51
77,85,146,2.72
77,86,360,6.71
77,87,280,5.22
77,88,453,7.3
77,89,455,7.33
77,90,112,1.8
77,92,382,6.15
77,93,595,9.58
77,94,308,4.96
77,95,197,3.17
77,96,727,11.71
77,97,601,9.68
77,98,797,8.68
77,99,47,0.51
77,100,405,4.41
77,101,182,1.98
77,102,1,0.01
77,103,139,1.51
77,104,261,2.84
77,105,410,4.47
77,106,530,5.77
77,107,448,4.88
77,108,756,15.98
77,109,310,6.55
77,110,349,7.38
77,111,135,2.85
77,112,587,12.41
77,113,529,11.18
77,114,139,2.94
77,115,116,2.45
77,116,61,1.29
77,117,467,9.87
77,118,1408,21.64
77,119,570,8.76
77,120,187,2.87
77,121,270,4.15
77,122,251,3.86
77,123,350,5.38
77,124,681,10.46
77,125,235,3.61
77,126,333,5.12
78,47,445,75.88
78,48,84,0.53
78,51,203,1.29
78,56,80,0.51
78,58,16,0.27
78,60,356,5.95
78,61,542,9.06
78,63,412,6.89
78,64,242,4.05
78,66,0,0
78,67,0,0
78,69,446,12.81
78,70,496,14.25
78,73,357,10.26
78,74,105,3.02
78,75,610,17.53
78,76,721,20.72
78,77,545,15.66
78,78,511,9.52
78,79,741,13.81
78,80,513,9.56
78,81,138,2.57
78,82,386,7.19
78,83,457,8.51
78,84,513,9.56
78,85,862,16.06
78,86,1466,27.31
78,87,520,9.69
78,88,307,4.94
78,89,439,7.07
78,91,230,3.7
78,92,766,12.34
78,93,254,4.09
78,94,99,1.59
78,95,373,6.01
78,96,407,6.55
78,97,29,0.47
78,98,69,0.75
78,99,109,1.19
78,100,298,3.25
78,101,640,6.97
78,102,185,2.02
78,103,503,5.48
78,104,668,7.28
78,105,550,5.99
78,106,246,2.68
78,107,518,5.64
78,108,1022,21.6
78,109,1181,24.96
78,110,155,3.28
78,111,191,4.04
78,112,241,5.09
78,113,305,6.45
78,114,330,6.98
78,115,543,11.48
78,116,117,2.47
78,117,213,4.5
78,118,54,0.83
78,119,289,4.44
78,120,385,5.92
78,122,78,1.2
79,41,87,14.84
79,43,227,38.71
79,44,89,15.18
79,60,318,5.32
79,63,227,3.8
79,66,0,0
79,67,0,0
79,68,98,2.82
79,69,221,6.35
79,70,37,1.06
79,71,0,0
79,72,0,0
79,73,68,1.95
79,74,456,13.1
79,75,220,6.32
79,76,27,0.78
79,77,699,20.08
79,79,549,10.23
79,80,483,9
79,81,226,4.21
79,82,750,13.97
79,83,870,16.21
79,84,311,5.79
79,85,600,11.18
79,86,1073,19.99
79,87,218,4.06
79,88,0,0
79,89,297,4.78
79,90,424,6.83
79,91,817,13.16
79,92,272,4.38
79,93,590,9.5
79,94,308,4.96
79,95,888,14.3
79,96,945,15.22
79,97,546,8.79
79,98,304,3.31
79,99,347,3.78
79,101,118,1.29
79,102,281,3.06
79,103,651,7.09
79,105,84,0.92
79,106,447,4.87
79,107,673,7.33
79,108,517,10.93
79,109,61,1.29
79,111,621,13.13
79,112,320,6.76
79,113,259,5.47
79,114,140,2.96
79,115,58,1.23
79,117,0,0
79,118,1184,18.19
79,120,0,0
79,124,0,0
79,125,0,0
79,126,1,0.02
80,42,76,0
80,43,63,0
80,44,224,0
80,48,220,3.78
80,49,346,5.94
80,50,148,2.54
80,51,46,0.79
80,64,221,4.04
80,66,112,2.05
80,69,111,1.33
80,71,117,1.4
80,72,0,0
80,74,2,0.02
80,75,491,5.88
80,76,519,6.22
80,77,426,5.1
80,78,293,4.13
80,79,306,4.31
80,80,467,6.58
80,81,702,9.89
80,82,397,5.59
80,83,140,1.97
80,84,774,10.9
80,85,329,4.63
80,86,1104,15.55
80,87,362,5.1
80,88,455,6.02
80,89,317,4.19
80,90,839,11.1
80,91,888,11.74
80,92,1063,14.06
80,93,337,4.46
80,94,706,9.34
80,95,1317,17.42
80,96,1041,13.77
80,97,881,11.65
80,98,402,6.83
80,99,607,10.32
80,100,98,1.67
80,101,50,0.85
80,102,551,9.37
80,103,362,6.15
80,104,406,6.9
80,105,475,8.08
80,106,412,7
80,107,789,13.41
80,108,311,9.22
80,109,584,17.31
80,110,432,12.81
80,111,211,6.26
80,112,1145,33.95
80,113,226,6.7
80,115,350,10.38
80,116,152,4.51
80,117,681,20.19
80,119,0,0
80,120,362,3.91
80,121,28,0.3
80,122,274,2.96
80,123,216,2.33
80,126,75,0.81
80,127,0,0
81,43,122,0
81,48,254,4.36
81,49,4,0.07
81,51,30,0.51
81,52,915,15.71
81,53,235,4.03
81,72,240,2.88
81,73,317,3.8
81,75,293,3.51
81,76,785,9.4
81,77,471,5.64
81,78,230,3.24
81,79,534,7.52
81,80,940,13.24
81,81,401,5.65
81,82,296,4.17
81,83,12,0.17
81,84,2108,29.69
81,85,432,6.08
81,86,452,6.37
81,87,267,3.76
81,88,1195,15.8
81,89,592,7.83
81,90,488,6.45
81,91,2694,35.63
81,92,1644,21.74
81,93,1152,15.24
81,95,534,7.06
81,96,748,9.89
81,97,1091,14.43
81,98,92,1.56
81,99,77,1.31
81,100,377,6.41
81,101,381,6.48
81,102,115,1.96
81,103,670,11.39
81,104,770,13.09
81,105,343,5.83
81,106,248,4.22
81,108,239,7.09
81,112,32,0.95
81,113,128,3.79
81,114,448,13.28
81,115,911,27.01
81,116,386,11.44
81,117,710,21.05
81,118,984,10.64
81,119,789,8.53
81,120,176,1.9
81,121,521,5.63
81,127,4,0.04
82,45,49,0
82,46,114,0
82,49,177,3.04
82,50,642,11.02
82,51,407,6.99
82,52,1679,28.82
82,53,1220,20.94
82,54,423,7.26
82,60,80,1.46
82,68,60,0.72
82,69,63,0.75
82,70,8,0.1
82,71,395,4.73
82,72,82,0.98
82,73,81,0.97
82,74,92,1.1
82,75,379,4.54
82,76,508,6.09
82,77,465,5.57
82,78,719,10.13
82,79,484,6.82
82,80,495,6.97
82,81,601,8.46
82,82,254,3.58
82,83,1071,15.08
82,84,945,13.31
82,85,406,5.72
82,86,375,5.28
82,87,1052,14.82
82,88,1059,14.01
82,89,321,4.25
82,90,1067,14.11
82,91,1547,20.46
82,92,1747,23.11
82,93,1075,14.22
82,94,155,2.05
82,95,860,11.37
82,96,1349,17.84
82,97,802,10.61
82,98,494,8.4
82,99,1101,18.72
82,100,474,8.06
82,101,580,9.86
82,102,710,12.07
82,103,273,4.64
82,104,726,12.34
82,105,597,10.15
82,106,265,4.51
82,107,17,0.29
82,109,229,6.79
82,110,346,10.26
82,111,179,5.31
82,112,48,1.42
82,113,543,16.1
82,114,816,24.19
82,115,682,20.22
82,116,376,11.15
82,117,996,29.53
82,118,904,9.77
82,119,1180,12.75
82,120,197,2.13
82,126,153,1.65
82,127,677,7.32
83,17,135,0
83,48,35,0.6
83,50,404,6.94
83,51,1706,29.29
83,52,1304,22.38
83,53,3160,54.24
83,54,1859,31.91
83,55,1524,26.16
83,56,165,2.83
83,60,21,0.38
83,69,109,1.31
83,70,47,0.56
83,71,450,5.39
83,74,209,2.5
83,75,131,1.57
83,76,65,0.78
83,77,1101,13.19
83,78,208,2.93
83,79,294,4.14
83,80,959,13.51
83,81,98,1.38
83,82,173,2.44
83,83,920,12.96
83,84,1497,21.08
83,85,405,5.7
83,86,499,7.03
83,87,750,10.56
83,89,689,9.11
83,90,660,8.73
83,91,283,3.74
83,92,276,3.65
83,93,1127,14.91
83,94,656,8.68
83,95,708,9.36
83,97,704,9.31
83,98,105,1.79
83,99,386,6.56
83,100,22,0.37
83,101,418,7.11
83,102,294,5
83,103,676,11.49
83,104,493,8.38
83,105,1045,17.77
83,106,657,11.17
83,107,372,6.32
83,108,254,7.53
83,110,252,7.47
83,111,657,19.48
83,112,1063,31.51
83,113,1108,32.85
83,114,630,18.68
83,116,579,17.17
83,117,623,18.47
83,118,311,3.36
83,119,387,4.18
83,124,171,1.85
83,125,915,9.89
83,126,661,7.14
83,127,70,0.76
84,17,103,0
84,47,82,0
84,50,57,0.98
84,51,1472,25.27
84,52,1306,22.42
84,53,1888,32.41
84,54,2625,45.06
84,55,3594,61.7
84,56,2301,39.5
84,57,264,4.53
84,66,153,2.8
84,70,303,3.63
84,71,291,3.49
84,72,322,3.86
84,73,51,0.61
84,74,171,2.05
84,75,217,2.6
84,76,226,2.71
84,77,326,3.91
84,78,566,7.97
84,79,986,13.89
84,80,559,7.87
84,81,874,12.31
84,82,1008,14.2
84,83,933,13.14
84,84,239,3.37
84,85,365,5.14
84,86,524,7.38
84,87,595,8.38
84,89,605,8
84,90,728,9.63
84,91,478,6.32
84,92,80,1.06
84,93,540,7.14
84,94,397,5.25
84,95,487,6.44
84,96,1002,13.25
84,97,538,7.12
84,98,838,14.25
84,99,693,11.78
84,100,1236,21.01
84,101,520,8.84
84,102,182,3.09
84,103,946,16.08
84,104,222,3.77
84,105,106,1.8
84,106,80,1.36
84,107,268,4.56
84,108,475,14.08
84,109,226,6.7
84,110,628,18.62
84,111,830,24.61
84,112,257,7.62
84,113,292,8.66
84,115,285,8.45
84,116,515,15.27
84,117,538,15.95
84,121,70,0.76
84,123,381,4.12
84,124,659,7.12
84,125,164,1.77
84,126,119,1.29
85,49,292,5.01
85,50,802,13.77
85,51,1347,23.12
85,52,423,7.26
85,53,69,1.18
85,54,2667,45.78
85,55,3543,60.82
85,56,3415,58.62
85,57,1273,21.85
