x,y,residential_floor_area,TOT_P_2021
85,59,179,3.27
85,60,10,0.18
85,61,286,5.23
85,66,2,0.04
85,67,118,2.16
85,72,135,1.62
85,73,266,3.19
85,75,669,8.01
85,76,911,10.91
85,77,124,1.49
85,78,907,12.77
85,79,794,11.18
85,80,2026,28.54
85,81,457,6.44
85,82,620,8.73
85,83,966,13.61
85,84,612,8.62
85,85,901,12.69
85,86,1466,20.65
85,87,262,3.69
85,88,127,1.68
85,89,154,2.04
85,90,81,1.07
85,91,1103,14.59
85,92,453,5.99
85,94,328,4.34
85,95,723,9.56
85,96,694,9.18
85,97,1441,19.06
85,98,429,7.29
85,100,226,3.84
85,101,277,4.71
85,102,1074,18.26
85,103,252,4.28
85,104,465,7.91
85,105,557,9.47
85,106,350,5.95
85,107,456,7.75
85,108,1241,36.79
85,109,572,16.96
85,110,31,0.92
85,111,138,4.09
85,114,293,8.69
85,115,1216,36.05
85,116,178,5.28
85,118,846,9.14
85,121,67,0.72
85,122,394,4.26
85,123,76,0.82
85,127,397,4.29
86,24,373,1.44
86,25,134,0.52
86,50,594,10.2
86,51,12,0.21
86,52,425,7.3
86,53,582,9.99
86,54,303,5.2
86,55,1874,32.17
86,56,2133,36.62
86,57,1373,23.57
86,58,785,14.36
86,59,373,6.82
86,60,255,4.66
86,67,49,0.9
86,73,429,5.14
86,74,136,1.63
86,75,162,1.94
86,76,474,5.68
86,77,222,2.66
86,78,1,0.01
86,79,21,0.3
86,80,1810,25.49
86,81,462,6.51
86,82,734,10.34
86,83,481,6.77
86,85,85,1.2
86,86,169,2.38
86,87,130,1.83
86,88,156,2.06
86,89,356,4.71
86,90,101,1.34
86,91,742,9.81
86,92,1246,16.48
86,93,733,9.69
86,94,625,8.27
86,95,1445,19.11
86,96,1081,14.3
86,97,841,11.12
86,98,299,5.08
86,99,558,9.49
86,101,131,2.23
86,102,555,9.44
86,103,319,5.42
86,104,578,9.83
86,105,443,7.53
86,106,1252,21.28
86,107,976,16.59
86,108,326,9.66
86,109,104,3.08
86,112,39,1.16
86,113,1657,49.12
86,114,2482,73.58
86,115,865,25.64
86,116,52,1.54
86,117,439,13.01
86,118,351,3.79
86,121,242,2.62
86,122,136,1.47
86,124,389,4.2
86,125,102,1.1
86,126,432,4.67
86,127,131,1.42
87,21,349,1.35
87,23,1200,4.65
87,24,1096,4.24
87,25,176,0.68
87,51,647,11.11
87,52,922,15.83
87,53,531,9.12
87,54,57,0.98
87,55,1325,22.75
87,56,1843,31.64
87,57,735,12.62
87,58,1614,29.52
87,59,683,12.49
87,60,719,13.15
87,61,591,10.81
87,62,0,0
87,67,24,0.44
87,72,130,1.56
87,73,30,0.36
87,75,144,1.73
87,76,208,2.49
87,77,221,2.65
87,78,460,6.48
87,79,223,3.14
87,80,2318,32.65
87,81,4,0.06
87,82,356,5.01
87,83,1186,16.7
87,84,476,6.7
87,85,306,4.31
87,87,23,0.32
87,88,572,7.57
87,90,115,1.52
87,91,1014,13.41
87,92,1048,13.86
87,93,404,5.34
87,94,0,0
87,95,623,8.24
87,96,387,5.12
87,97,135,1.79
87,98,543,9.23
87,99,1226,20.84
87,100,1418,24.11
87,101,1214,20.64
87,102,635,10.8
87,103,267,4.54
87,104,251,4.27
87,105,848,14.42
87,106,822,13.97
87,107,865,14.71
87,108,4,0.12
87,110,1027,30.45
87,111,3621,107.35
87,112,2561,75.92
87,113,613,18.17
87,114,0,0
87,115,0,0
87,116,74,2.19
87,117,171,5.07
87,118,552,5.97
87,119,151,1.63
87,120,480,5.19
87,121,69,0.75
87,123,485,5.24
87,124,680,7.35
87,125,395,4.27
87,126,394,4.26
88,24,17,0.07
88,25,735,2.85
88,26,977,3.78
88,28,383,0
88,49,177,3.04
88,50,411,7.06
88,51,654,11.23
88,52,541,9.29
88,53,300,5.15
88,54,550,9.44
88,55,634,10.88
88,56,754,12.94
88,57,756,12.98
88,58,1728,31.6
88,59,1483,27.12
88,60,1116,20.41
88,61,845,15.45
88,62,590,10.79
88,63,921,16.84
88,64,665,12.16
88,68,76,0.91
88,69,283,3.39
88,73,72,0.86
88,75,194,2.32
88,76,219,2.62
88,77,274,3.28
88,78,1230,17.32
88,79,768,10.82
88,80,866,12.2
88,81,33,0.46
88,82,987,13.9
88,83,29,0.41
88,86,16,0.23
88,87,0,0
88,89,150,1.98
88,90,738,9.76
88,91,553,7.31
88,92,323,4.27
88,93,190,2.51
88,94,442,5.85
88,95,582,7.7
88,96,1498,19.81
88,97,1475,19.51
88,98,427,7.26
88,99,693,11.78
88,100,806,13.7
88,101,36,0.61
88,103,525,8.93
88,104,234,3.98
88,105,1516,25.77
88,106,331,5.63
88,109,1198,35.52
88,110,6086,180.43
88,111,4129,122.41
88,112,0,0
88,113,0,0
88,114,239,7.09
88,116,272,8.06
88,117,408,12.1
88,118,192,2.08
88,119,88,0.95
88,121,115,1.24
88,122,649,7.01
88,123,500,5.4
88,124,14,0.15
88,125,333,3.6
88,127,0,0
89,24,940,3.64
89,25,548,2.12
89,26,170,0.66
89,28,348,0
89,47,61,0
89,48,172,2.95
89,49,333,5.72
89,50,96,1.65
89,51,603,10.35
89,52,612,10.51
89,53,971,16.67
89,54,830,14.25
89,55,1088,18.68
89,56,665,11.42
89,57,530,9.1
89,58,206,3.77
89,59,1492,27.28
89,60,453,8.28
89,61,515,9.42
89,62,1246,22.79
89,63,1181,21.6
89,64,587,10.73
89,74,255,3.05
89,75,481,5.76
89,76,1305,15.63
89,77,1187,14.22
89,78,479,6.75
89,79,761,10.72
89,80,515,7.25
89,81,76,1.07
89,82,10,0.14
89,83,225,3.17
89,84,962,13.55
89,85,542,7.63
89,86,705,9.93
89,87,656,9.24
89,89,169,2.24
89,90,591,7.82
89,91,814,10.77
89,92,807,10.67
89,93,414,5.48
89,94,1001,13.24
89,95,674,8.91
89,96,77,1.02
89,97,179,2.37
89,98,178,3.03
89,99,456,7.75
89,100,230,3.91
89,101,283,4.81
89,104,290,4.93
89,106,157,2.67
89,108,225,6.67
89,109,2619,77.64
89,110,2604,77.2
89,113,550,16.31
89,114,52,1.54
89,115,900,26.68
89,116,1270,37.65
89,117,670,19.86
89,121,1231,13.31
89,122,477,5.16
89,123,419,4.53
89,124,322,3.48
89,127,0,0
90,23,154,0
90,24,671,0
90,25,628,0
90,26,565,0
90,50,346,4.91
90,51,331,4.69
90,52,622,8.82
90,53,608,8.62
90,54,587,8.33
90,55,1229,17.43
90,56,487,6.91
90,59,190,2.49
90,60,1686,22.08
90,61,433,5.67
90,62,871,11.41
90,63,1268,16.61
90,66,238,3.12
90,67,3,0.04
90,68,150,1.34
90,74,446,3.99
90,75,742,6.64
90,76,1852,16.58
90,77,1500,13.43
90,78,502,7.92
90,79,1020,16.1
90,80,808,12.76
90,81,30,0.47
90,82,542,8.56
90,83,455,7.18
90,84,253,3.99
90,85,1463,23.1
90,86,75,1.18
90,87,544,8.59
90,88,466,6.62
90,89,206,2.92
90,90,794,11.27
90,91,1050,14.91
90,92,617,8.76
90,93,575,8.16
90,94,111,1.58
90,95,589,8.36
90,96,174,2.47
90,97,515,7.31
90,98,675,25.1
90,99,1082,40.24
90,100,148,5.5
90,107,1164,43.29
90,108,773,8.3
90,109,142,1.52
90,110,545,5.85
90,111,423,4.54
90,112,449,4.82
90,113,1628,17.48
90,114,250,2.68
90,115,1050,11.27
90,116,715,7.68
90,119,396,6.64
90,120,486,8.15
90,121,612,10.27
90,122,555,9.31
90,123,52,0.87
90,124,44,0.74
90,125,269,4.51
91,23,218,0
91,26,0,0
91,47,152,2.87
91,48,821,11.64
91,49,733,10.4
91,50,785,11.13
91,51,384,5.45
91,52,661,9.38
91,53,935,13.26
91,54,517,7.33
91,55,175,2.48
91,56,155,2.2
91,60,93,1.22
91,61,668,8.75
91,62,1377,18.04
91,63,522,6.84
91,66,0,0
91,67,161,2.11
91,68,338,3.03
91,69,166,1.49
91,71,117,1.05
91,72,191,1.71
91,73,445,3.98
91,74,1714,15.34
91,75,781,6.99
91,76,820,7.34
91,77,737,6.6
91,78,432,6.82
91,79,564,8.9
91,80,6,0.09
91,81,430,6.79
91,82,1697,26.79
91,83,1022,16.13
91,84,1247,19.69
91,85,1428,22.54
91,86,1742,27.5
91,87,1828,28.86
91,88,970,13.77
91,89,742,10.54
91,90,90,1.28
91,91,919,13.05
91,92,893,12.68
91,93,322,4.57
91,94,292,4.15
91,95,523,7.43
91,97,419,5.95
91,98,363,13.5
91,99,3,0.11
91,101,44,1.64
91,104,415,15.43
91,105,1023,38.05
91,106,3169,117.85
91,107,494,18.37
91,109,399,4.28
91,110,444,4.77
91,111,408,4.38
91,112,1127,12.1
91,113,716,7.69
91,114,913,9.8
91,115,273,2.93
91,117,100,1.07
91,118,1289,21.62
91,119,641,10.75
91,120,460,7.72
91,121,423,7.1
91,122,20,0.34
91,123,594,9.96
91,124,50,0.84
91,125,156,2.62
91,127,43,0.72
92,23,399,0
92,39,499,9.41
92,46,0,0
92,47,541,10.2
92,48,835,11.84
92,49,875,12.41
92,50,854,12.11
92,51,407,5.77
92,52,265,3.76
92,53,822,11.66
92,56,125,1.77
92,66,101,1.32
92,67,1578,20.67
92,69,285,2.55
92,70,102,0.91
92,71,191,1.71
92,72,893,7.99
92,73,438,3.92
92,74,570,5.1
92,75,301,2.69
92,77,694,6.21
92,78,704,11.11
92,79,933,14.73
92,80,395,6.24
92,81,1009,15.93
92,82,1814,28.64
92,83,2389,37.71
92,84,1278,20.18
92,85,1489,23.51
92,86,1164,18.38
92,87,1310,20.68
92,88,379,5.38
92,89,123,1.75
92,90,107,1.52
92,91,434,6.16
92,92,853,12.11
92,93,343,4.87
92,94,447,6.35
92,95,590,8.38
92,97,185,2.63
92,101,744,27.67
92,102,512,19.04
92,103,0,0
92,104,1734,64.49
92,105,863,32.09
92,106,223,8.29
92,107,355,13.2
92,108,129,1.38
92,109,84,0.9
92,110,638,6.85
92,111,538,5.78
92,112,680,7.3
92,113,266,2.86
92,114,778,8.35
92,115,18,0.19
92,117,409,4.39
92,118,225,3.77
92,119,197,3.3
92,120,331,5.55
92,121,214,3.59
92,122,319,5.35
92,123,523,8.77
92,127,1,0.02
93,39,0,0
93,43,190,3.58
93,44,3,0.06
93,45,1106,20.85
93,46,611,11.52
93,47,589,11.11
93,48,1088,15.43
93,49,627,8.89
93,50,959,13.6
93,51,752,10.67
93,52,103,1.46
93,53,482,6.84
93,63,0,0
93,64,0,0
93,66,0,0
93,67,320,4.19
93,72,555,4.97
93,73,270,2.42
93,74,703,6.29
93,75,171,1.53
93,76,555,4.97
93,77,1082,9.68
93,78,516,8.15
93,79,162,2.56
93,80,955,15.08
93,81,509,8.04
93,82,1379,21.77
93,83,1069,16.88
93,84,831,13.12
93,85,167,2.64
93,86,764,12.06
93,87,919,14.51
93,89,106,1.51
93,90,456,6.47
93,91,229,3.25
93,92,304,4.32
93,93,191,2.71
93,95,24,0.34
93,100,93,3.46
93,101,193,7.18
93,102,0,0
93,103,1606,59.73
93,104,3138,116.7
93,105,739,27.48
93,107,79,2.94
93,108,269,2.89
93,109,2042,21.92
93,110,1596,17.13
93,111,771,8.28
93,112,921,9.89
93,113,339,3.64
93,114,60,0.64
93,115,102,1.1
93,116,134,1.44
93,117,446,4.79
93,118,654,10.97
93,119,440,7.38
93,121,336,5.64
93,122,402,6.74
93,123,129,2.16
93,127,346,5.8
94,41,125,2.36
94,42,511,9.63
94,43,609,11.48
94,44,586,11.05
94,45,704,13.27
94,46,453,8.54
94,47,468,8.82
94,48,452,6.41
94,49,175,2.48
94,50,401,5.69
94,51,213,3.02
94,52,271,3.84
94,54,328,4.65
94,72,2,0.02
94,73,510,4.56
94,74,87,0.78
94,75,183,1.64
94,76,704,6.3
94,77,1417,12.68
94,78,435,6.87
94,80,485,7.66
94,81,473,7.47
94,82,184,2.9
94,83,239,3.77
94,85,216,3.41
94,86,374,5.9
94,87,196,3.09
94,88,315,4.47
94,90,968,13.74
94,91,99,1.41
94,93,54,0.77
94,94,163,2.31
94,95,748,10.62
94,97,301,4.27
94,100,659,24.51
94,101,1037,38.57
94,102,2861,106.4
94,103,3654,135.89
94,104,2367,88.03
94,105,1384,51.47
94,106,110,4.09
94,107,255,9.48
94,108,1233,13.24
94,109,824,8.85
94,110,592,6.36
94,111,736,7.9
94,112,108,1.16
94,113,264,2.83
94,114,33,0.35
94,115,176,1.89
94,116,609,6.54
94,117,225,2.42
94,118,432,7.25
94,119,75,1.26
94,120,100,1.68
94,121,556,9.33
94,122,478,8.02
94,125,63,1.06
94,127,406,6.81
95,39,201,3.79
95,41,524,9.88
95,42,749,14.12
95,43,1312,24.74
95,44,724,13.65
95,45,531,10.01
95,46,859,16.2
95,47,648,12.22
95,48,1234,17.5
95,49,510,7.23
95,50,29,0.41
95,59,225,2.95
95,60,145,1.9
95,72,34,0.3
95,73,256,2.29
95,74,258,2.31
95,75,457,4.09
95,76,413,3.7
95,77,873,7.81
95,78,4,0.06
95,79,224,3.54
95,80,411,6.49
95,81,385,6.08
95,82,612,9.66
95,83,188,2.97
95,85,126,1.99
95,86,253,3.99
95,91,298,4.23
95,92,142,2.02
95,93,523,7.43
95,94,619,8.79
95,95,594,8.43
95,96,462,6.56
95,97,552,7.84
95,98,812,30.2
95,99,418,15.55
95,100,1385,51.51
95,101,3403,126.56
95,102,3286,122.21
95,103,2046,76.09
95,104,1579,58.72
95,105,579,21.53
95,106,320,11.9
95,107,685,25.48
95,108,838,9
95,109,664,7.13
95,110,618,6.63
95,111,60,0.64
95,113,143,1.54
95,114,593,6.37
95,115,1101,11.82
95,116,698,7.49
95,117,151,1.62
95,118,177,2.97
95,119,142,2.38
95,120,535,8.97
95,121,458,7.68
95,122,21,0.35
95,125,207,3.47
95,127,44,0.74
96,41,392,7.39
96,42,1241,23.4
96,43,1118,21.08
96,44,184,3.47
96,45,756,14.25
96,46,599,11.29
96,47,403,7.6
96,48,613,8.69
96,49,164,2.33
96,59,1232,16.14
96,60,188,2.46
96,71,233,2.09
96,72,623,5.58
96,75,1,0.01
96,76,884,7.91
96,77,642,5.75
96,78,587,9.27
96,79,362,5.71
96,80,352,5.56
96,82,712,11.24
96,83,1087,17.16
96,84,759,11.98
96,85,83,1.31
96,88,430,6.11
96,89,1052,14.94
96,90,44,0.62
96,92,392,5.57
96,93,10,0.14
96,94,96,1.36
96,95,821,11.66
96,96,807,11.46
96,97,1302,18.49
96,98,228,8.48
96,99,1778,66.12
96,100,1039,38.64
96,101,1968,73.19
96,102,2218,82.49
96,103,2109,78.43
96,104,2387,88.77
96,105,576,21.42
96,106,443,16.48
96,107,625,23.24
96,108,1006,10.8
96,109,326,3.5
96,110,223,2.39
96,111,182,1.95
96,113,755,8.11
96,114,214,2.3
96,115,51,0.55
96,116,91,0.98
96,118,528,8.86
96,119,681,11.42
96,120,433,7.26
96,121,265,4.45
96,124,206,3.46
96,125,64,1.07
96,127,645,10.82
97,41,465,8.77
97,42,1213,22.87
97,43,513,9.67
97,44,984,18.55
97,45,644,12.14
97,46,783,14.76
97,47,243,4.58
97,71,73,0.65
97,72,308,2.76
97,73,91,0.81
97,74,261,2.34
97,75,1612,14.43
97,76,1566,14.02
97,78,208,3.28
97,79,530,8.37
97,82,135,2.13
97,83,64,1.01
97,84,346,5.46
97,85,445,7.03
97,88,396,5.62
97,89,489,6.94
97,90,202,2.87
97,91,520,7.38
97,92,423,6.01
97,94,672,9.54
97,96,1035,14.7
97,97,229,3.25
97,98,325,12.09
97,99,917,34.1
97,100,500,18.59
97,101,410,15.25
97,102,1561,58.05
97,103,2405,89.44
97,104,1414,52.59
97,105,1078,40.09
97,106,287,10.67
97,107,969,36.04
97,108,707,7.59
97,109,573,6.15
97,110,116,1.25
97,112,453,4.86
97,113,155,1.66
97,114,460,4.94
97,115,22,0.24
97,116,703,7.55
97,117,347,3.73
97,118,824,13.82
97,119,207,3.47
97,120,382,6.41
97,124,234,3.93
97,126,576,9.66
97,127,410,6.88
98,40,221,4.17
98,41,461,8.69
98,42,869,16.38
98,43,1560,29.41
98,44,352,6.64
98,45,0,0
98,72,515,4.61
98,73,173,1.55
98,74,0,0
98,75,54,0.48
98,76,553,4.95
98,77,75,0.67
98,78,238,3.76
98,79,580,9.16
98,87,133,2.1
98,88,350,4.97
98,91,768,10.9
98,92,180,2.56
98,94,143,2.03
98,95,185,2.63
98,96,1198,17.01
98,97,140,1.99
98,98,657,24.43
98,99,295,10.97
98,100,66,2.45
98,101,134,4.98
98,102,967,35.96
98,103,388,14.43
98,104,688,25.59
98,105,1274,47.38
98,106,54,2.01
98,107,1049,39.01
98,108,545,5.85
98,109,1,0.01
98,110,7,0.08
98,111,470,5.05
98,112,425,4.56
98,113,509,5.46
98,115,145,1.56
98,116,390,4.19
98,117,646,6.94
98,118,223,3.74
98,122,135,2.26
98,123,1149,19.28
98,124,2,0.03
98,125,251,4.21
98,126,543,9.11
99,28,11,1
99,40,935,17.63
99,41,528,9.96
99,42,155,2.92
99,53,88,1.25
99,54,91,1.29
99,74,0,0
99,75,588,5.26
99,76,23,0.21
99,79,1563,24.67
99,80,635,10.02
99,81,131,2.07
99,86,74,1.17
99,87,1066,16.83
99,88,129,1.83
99,89,307,4.36
99,90,567,8.05
99,91,484,6.87
99,92,349,4.96
99,93,204,2.9
99,95,0,0
99,96,286,4.06
99,97,340,4.83
99,98,320,11.9
99,99,241,8.96
99,100,506,18.82
99,101,181,6.73
99,102,1685,62.66
99,103,846,31.46
99,104,12,0.45
99,105,495,18.41
99,106,543,20.19
99,107,147,5.47
99,108,149,1.6
99,110,578,6.21
99,111,333,3.58
99,112,43,0.46
99,113,564,6.06
99,115,144,1.55
99,116,564,6.06
99,117,894,9.6
99,118,81,1.36
99,121,405,6.79
99,122,693,11.63
99,123,85,1.43
99,124,149,2.5
99,125,176,2.95
100,28,14,0
100,29,0,0
100,40,101,3.22
100,52,0,0
100,53,808,2.05
100,54,59,0.15
100,73,22,0.07
100,74,70,0.22
100,75,65,0.2
100,79,865,11.2
100,80,663,8.58
100,81,91,1.18
100,86,237,3.07
100,87,328,4.25
100,88,602,3.97
100,89,223,1.47
100,90,108,0.71
100,91,178,1.17
100,92,65,0.43
100,95,0,0
100,96,111,0.73
100,97,183,1.21
100,98,258,5.74
100,99,154,3.42
100,100,569,12.65
100,101,534,11.87
100,102,1486,33.04
100,103,912,20.28
100,104,94,2.09
100,106,228,5.07
100,107,131,2.91
100,110,272,4.42
100,111,921,14.98
100,112,761,12.38
100,113,110,1.79
100,114,213,3.46
100,116,222,3.61
100,117,34,0.55
100,121,473,4
100,122,406,3.43
100,123,1405,11.88
100,124,1841,15.57
100,125,9,0.08
101,31,0,0
101,32,0,0
101,38,0,0
101,39,488,15.56
101,40,48,1.53
101,46,642,20.47
101,47,187,5.96
101,52,0,0
101,53,707,1.79
101,54,144,0.36
101,77,126,0.39
101,79,131,1.7
101,80,192,2.49
101,86,109,1.41
101,87,1463,18.94
101,88,510,3.36
101,89,199,1.31
101,90,880,5.8
101,96,437,2.88
101,97,450,2.97
101,98,329,7.32
101,99,425,9.45
101,100,575,12.79
101,101,1324,29.44
101,102,1072,23.84
101,103,262,5.83
101,104,186,4.14
101,105,692,15.39
101,106,642,14.27
101,110,340,5.53
101,111,697,11.34
101,113,203,3.3
101,119,90,0.76
101,120,563,4.76
101,121,654,5.53
101,122,457,3.86
101,123,1163,9.83
101,124,173,1.46
102,21,3,0.04
102,22,326,4.26
102,31,0,0
102,39,0,0
102,42,440,14.03
102,43,513,16.35
102,44,652,20.78
102,45,807,25.73
102,46,1277,40.71
102,47,891,28.4
102,48,531,1.34
102,52,500,1.27
102,53,214,0.54
102,54,381,0.97
102,55,16,0.04
102,73,90,0.28
102,83,709,9.18
102,84,227,2.94
102,85,640,8.28
102,87,452,5.85
102,88,774,5.1
102,89,65,0.43
102,90,994,6.55
102,92,63,0.42
102,93,534,3.52
102,95,246,1.62
102,96,404,2.66
102,97,442,2.91
102,99,503,11.18
102,100,642,14.27
102,101,389,8.65
102,102,587,13.05
102,103,461,10.25
102,104,1005,22.35
102,105,144,3.2
102,108,41,0.67
102,109,192,3.12
102,110,421,6.85
102,114,311,5.06
102,115,753,12.25
102,116,28,0.46
102,119,621,5.25
102,120,780,6.6
102,121,5,0.04
102,122,143,1.21
102,123,268,2.27
102,127,983,8.31
103,21,475,6.21
103,22,318,4.15
103,40,21,0.67
103,41,1851,59.01
103,42,1339,42.69
103,43,1818,57.95
103,44,1714,54.64
103,45,1610,51.32
103,46,1576,50.24
103,47,1418,45.2
103,48,121,0.31
103,49,1223,3.1
103,50,653,1.65
103,51,1137,2.88
103,52,1313,3.33
103,53,12,0.03
103,54,971,2.46
103,55,170,0.43
103,73,233,0.72
103,83,266,3.44
103,84,177,2.29
103,85,579,7.49
103,86,505,6.54
103,87,365,4.72
103,89,241,1.59
103,90,605,3.99
103,91,426,2.81
103,92,116,0.76
103,94,565,3.73
103,95,326,2.15
103,96,612,4.04
103,97,74,0.49
103,100,691,15.36
103,102,101,2.25
103,103,948,21.08
103,104,514,11.43
103,105,5,0.11
103,107,307,6.83
103,108,806,13.11
103,110,421,6.85
103,111,222,3.61
103,114,279,4.54
103,117,114,1.85
103,118,1092,9.23
103,119,627,5.3
103,120,66,0.56
103,121,275,2.33
103,122,974,8.24
103,125,37,0.31
103,126,170,1.44
103,127,663,5.61
104,38,138,4.4
104,40,4,0.13
104,41,1629,51.93
104,42,1691,53.91
104,43,1609,51.29
104,44,856,27.29
104,45,720,22.95
104,46,435,13.87
104,47,0,0
104,49,1847,4.68
104,50,1196,3.03
104,51,1544,3.91
104,52,1073,2.72
104,62,728,5.35
104,63,6,0.04
104,75,25,0.08
104,87,464,6.01
104,89,251,1.66
104,90,258,1.7
104,91,246,1.62
104,92,384,2.53
104,94,1231,8.12
104,95,277,1.83
104,97,788,5.2
104,99,141,3.14
104,100,643,14.3
104,101,207,4.6
104,102,581,12.92
104,103,149,3.31
104,104,195,4.34
104,106,26,0.58
104,107,400,8.89
104,108,1,0.02
104,109,139,2.26
104,110,708,11.52
104,111,551,8.96
104,112,121,1.97
104,113,841,13.68
104,114,45,0.73
104,117,170,2.77
104,118,44,0.37
104,119,136,1.15
104,121,833,7.04
104,125,134,1.13
104,126,716,6.05
104,127,953,8.06
105,17,172,0.17
105,18,0,0
105,20,467,6.1
105,21,414,5.41
105,27,22,0.29
105,28,6,0
105,30,0,0
105,39,156,4.97
105,41,1368,43.61
105,42,1285,40.96
105,43,1033,32.93
105,44,36,1.15
105,45,288,9.18
105,46,0,0
105,47,0,0
105,49,612,1.55
105,50,1165,2.95
105,51,1714,4.34
105,52,1310,3.32
105,53,87,0.22
105,74,286,0.88
105,76,531,1.64
105,85,229,2.96
105,86,421,5.45
105,87,99,1.28
105,88,182,1.2
105,91,455,3
105,92,441,2.91
105,93,282,1.86
105,94,1273,8.39
105,95,38,0.25
105,96,159,1.05
105,97,97,0.64
105,99,282,6.27
105,100,444,9.87
105,101,319,7.09
105,102,340,7.56
105,103,137,3.05
105,106,0,0
105,107,619,13.76
105,108,954,15.52
105,109,302,4.91
105,110,698,11.35
105,111,768,12.49
105,112,1315,21.39
105,113,1103,17.94
105,114,254,4.13
105,116,618,10.05
105,117,233,3.79
105,118,705,5.96
105,120,556,4.7
105,121,394,3.33
105,124,25,0.21
105,125,304,2.57
105,126,1083,9.16
105,127,663,5.61
106,0,377,6.47
106,1,0,0
106,2,195,3.35
106,16,501,0.48
106,20,399,5.21
106,30,44,0
106,32,219,0
106,41,1159,36.95
106,42,147,4.69
106,43,62,1.98
106,45,0,0
106,46,0,0
106,47,640,20.4
106,48,656,1.66
106,49,1439,3.64
106,50,654,1.66
106,51,1493,3.78
106,52,1126,2.85
106,68,259,0.8
106,69,369,1.14
106,74,123,0.38
106,76,25,0.08
106,87,142,1.84
106,88,523,3.45
106,90,270,1.78
106,91,173,1.14
106,93,226,1.49
106,94,449,2.96
106,95,1595,10.52
106,96,301,1.98
106,97,458,3.02
106,98,428,9.52
106,99,786,17.48
106,100,58,1.29
106,101,84,1.87
106,102,6,0.13
106,108,127,2.07
106,109,1583,25.75
106,110,515,8.38
106,111,671,10.92
106,112,618,10.05
106,113,1391,22.63
106,115,210,3.42
106,116,608,9.89
106,117,674,10.96
106,118,1226,10.37
106,119,0,0
106,121,335,2.83
106,124,128,1.08
106,125,371,3.14
106,126,505,4.27
107,0,720,12.35
107,1,92,1.58
107,14,158,0.15
107,15,604,0.58
107,16,827,0.8
107,17,213,0.2
107,19,385,5.03
107,24,72,0.94
107,44,502,16
107,45,348,11.09
107,46,204,6.5
107,47,1144,36.47
107,48,327,0.83
107,49,1022,2.59
107,50,1429,3.62
107,51,1603,4.06
107,52,537,1.36
107,68,24,0.07
107,69,219,0.68
107,88,0,0
107,89,1216,8.02
107,93,180,1.19
107,94,347,2.29
107,95,56,0.37
107,96,1091,7.19
107,97,693,4.57
107,98,63,1.4
107,99,46,1.02
