x,y,residential_floor_area,TOT_P_2021
107,101,854,18.99
107,102,128,2.85
107,108,218,3.55
107,109,421,6.85
107,113,58,0.94
107,114,127,2.07
107,115,273,4.44
107,116,248,4.03
107,117,150,2.44
107,120,271,2.29
107,121,30,0.25
107,124,39,0.33
107,125,905,7.65
107,126,694,5.87
107,127,229,1.94
108,0,310,5.32
108,1,30,0.51
108,2,288,4.94
108,3,849,14.57
108,12,362,0.35
108,13,870,0.84
108,14,72,0.07
108,16,469,0.45
108,17,0,0
108,19,77,1.01
108,42,40,1.28
108,43,90,2.87
108,44,318,10.14
108,45,98,3.12
108,46,702,22.38
108,47,414,13.2
108,48,340,0.86
108,49,1676,4.25
108,50,935,2.37
108,51,1281,3.24
108,53,236,0.6
108,62,77,0.57
108,65,27,0.2
108,66,978,7.18
108,67,58,0.43
108,80,88,1.14
108,81,470,6.08
108,88,59,0.39
108,89,664,4.38
108,90,260,1.71
108,92,139,0.92
108,93,643,4.24
108,94,1083,7.14
108,95,538,3.55
108,96,686,4.52
108,97,929,6.13
108,98,351,7.8
108,99,959,21.32
108,100,5,0.11
108,101,144,3.2
108,106,152,3.38
108,107,527,11.72
108,109,228,3.71
108,110,158,2.57
108,111,81,1.32
108,116,648,10.54
108,117,333,5.42
108,118,226,1.91
108,119,898,7.59
108,124,0,0
108,125,784,6.63
108,126,473,4
108,127,643,5.44
109,0,98,1.68
109,1,1,0.02
109,2,145,2.49
109,3,170,2.92
109,9,84,0.08
109,10,136,0.13
109,11,442,0.42
109,12,628,0.6
109,13,718,0.69
109,14,1024,0.98
109,21,104,1.36
109,43,1001,31.91
109,49,1096,2.78
109,50,174,0.44
109,51,0,0
109,52,0,0
109,59,337,2.47
109,61,143,1.05
109,62,237,1.74
109,64,50,0.37
109,65,408,3
109,66,745,5.47
109,67,972,7.14
109,68,743,2.29
109,72,416,1.28
109,73,608,1.88
109,74,627,1.93
109,80,336,4.35
109,81,345,4.47
109,87,1073,13.89
109,88,829,5.47
109,90,86,0.57
109,91,455,3
109,93,599,3.95
109,94,260,1.71
109,95,655,4.32
109,96,637,4.2
109,97,315,2.08
109,98,206,4.58
109,99,180,4
109,104,265,5.89
109,105,179,3.98
109,106,191,4.25
109,111,286,4.65
109,114,246,4
109,115,300,4.88
109,116,1091,17.75
109,117,34,0.55
109,118,329,2.78
109,119,316,2.67
109,120,740,6.26
109,124,512,4.33
109,125,458,3.87
109,126,650,5.5
109,127,565,4.78
110,1,0,0
110,2,72,0.41
110,3,1048,5.93
110,7,15,0.08
110,8,75,1.89
110,9,0,0
110,10,239,6.03
110,11,696,17.55
110,12,697,17.57
110,13,1109,27.96
110,14,1078,27.18
110,15,1,0.03
110,16,1396,35.19
110,17,217,5.47
110,22,101,0
110,23,49,0
110,57,1,0
110,58,165,2.65
110,62,71,1.14
110,63,343,5.5
110,64,410,6.57
110,65,769,12.33
110,66,1072,17.18
110,67,656,10.52
110,68,485,9.06
110,69,1248,23.31
110,70,350,6.54
110,74,634,11.84
110,78,435,2.43
110,86,49,0.27
110,87,665,3.71
110,88,328,1.4
110,89,217,0.93
110,90,38,0.16
110,91,373,1.6
110,92,165,0.71
110,93,634,2.71
110,94,35,0.15
110,95,228,0.98
110,96,244,1.04
110,97,515,2.2
110,102,0,0
110,103,87,0.99
110,104,188,2.14
110,106,34,0.39
110,107,374,4.26
110,108,198,1.92
110,109,544,5.29
110,113,153,1.49
110,115,902,8.77
110,116,1013,9.84
110,118,588,6.17
110,121,318,3.34
110,122,114,1.2
110,124,561,5.88
110,125,292,3.06
110,126,514,5.39
110,127,395,4.14
111,1,462,2.61
111,2,108,0.61
111,3,417,2.36
111,4,2,0.01
111,5,500,2.83
111,6,456,2.58
111,7,394,2.23
111,8,0,0
111,9,71,1.79
111,10,792,19.97
111,11,1516,38.22
111,12,1731,43.64
111,13,2007,50.6
111,14,1224,30.86
111,15,941,23.72
111,16,948,23.9
111,17,434,10.94
111,22,139,0
111,23,64,0
111,26,0,0
111,27,0,0
111,41,78,0
111,61,403,6.46
111,62,885,14.19
111,63,1138,18.24
111,64,751,12.04
111,65,475,7.61
111,66,38,0.61
111,67,724,11.61
111,68,89,1.66
111,69,839,15.67
111,70,613,11.45
111,74,158,2.95
111,75,474,8.85
111,78,397,2.21
111,79,0,0
111,80,0,0
111,86,371,2.07
111,87,550,3.07
111,88,606,2.59
111,90,303,1.3
111,91,975,4.17
111,92,1138,4.87
111,93,48,0.21
111,95,1145,4.9
111,106,336,3.82
111,107,563,6.41
111,108,376,3.65
111,109,592,5.75
111,111,109,1.06
111,112,85,0.83
111,113,751,7.3
111,114,191,1.86
111,115,1246,12.11
111,116,706,6.86
111,117,433,4.21
111,118,795,8.34
111,121,121,1.27
111,124,361,3.79
111,125,147,1.54
111,126,436,4.57
111,127,60,0.63
112,0,1326,7.5
112,1,1311,7.41
112,2,836,4.73
112,3,307,1.74
112,4,583,3.3
112,5,812,4.59
112,6,461,2.61
112,7,191,1.08
112,8,734,18.5
112,9,1313,33.1
112,10,1267,31.94
112,11,1541,38.85
112,12,380,9.58
112,13,209,5.27
112,14,585,14.75
112,15,1128,28.44
112,16,657,16.56
112,17,62,1.56
112,18,101,0
112,22,481,0
112,32,55,0
112,41,288,0
112,57,0,0
112,60,966,15.49
112,61,679,10.88
112,62,345,5.53
112,63,610,9.78
112,64,481,7.71
112,65,523,8.38
112,66,709,11.37
112,67,298,4.78
112,68,232,4.33
112,70,348,6.5
112,72,84,1.57
112,74,172,3.21
112,75,280,5.23
112,78,326,1.82
112,79,85,0.47
112,80,0,0
112,81,199,1.11
112,85,1,0.01
112,86,648,3.61
112,87,279,1.56
112,88,50,0.21
112,90,188,0.8
112,91,569,2.44
112,92,435,1.86
112,93,313,1.34
112,94,0,0
112,95,2578,11.03
112,106,61,0.69
112,107,66,0.75
112,108,318,3.09
112,109,145,1.41
112,110,78,0.76
112,111,513,4.99
112,112,598,5.81
112,113,919,8.93
112,114,484,4.7
112,115,308,2.99
112,116,184,1.79
112,117,1198,11.64
112,119,63,0.66
112,120,501,5.25
112,121,451,4.73
112,123,88,0.92
112,124,84,0.88
112,125,438,4.59
112,126,268,2.81
113,0,420,2.38
113,2,940,5.32
113,4,582,3.29
113,5,238,1.35
113,6,179,1.01
113,7,1043,5.9
113,8,150,3.78
113,9,742,18.71
113,10,468,11.8
113,12,224,5.65
113,13,271,6.83
113,14,629,15.86
113,15,161,4.06
113,16,208,5.24
113,17,12,0.3
113,18,326,0
113,32,0,0
113,41,306,0
113,42,72,0
113,56,61,0.21
113,57,371,1.26
113,59,134,2.15
113,60,285,4.57
113,61,249,3.99
113,62,3,0.05
113,64,830,13.31
113,65,55,0.88
113,66,409,6.56
113,67,243,3.9
113,68,160,2.99
113,69,20,0.37
113,80,407,2.27
113,81,1362,7.6
113,82,50,0.28
113,83,1218,6.79
113,87,898,5.01
113,88,0,0
113,90,109,0.47
113,91,308,1.32
113,92,0,0
113,93,0,0
113,94,0,0
113,95,151,0.65
113,100,152,1.73
113,102,0,0
113,105,235,2.68
113,106,202,2.3
113,107,744,8.47
113,108,715,6.95
113,109,369,3.59
113,110,278,2.7
113,111,697,6.77
113,112,1118,10.86
113,113,263,2.56
113,114,329,3.2
113,115,183,1.78
113,116,478,4.65
113,117,505,4.91
113,118,20,0.21
113,119,136,1.43
113,120,330,3.46
113,121,39,0.41
113,123,146,1.53
113,124,122,1.28
113,125,732,7.68
113,126,239,2.51
114,1,240,1.36
114,4,369,2.09
114,6,72,0.41
114,7,200,1.13
114,10,0,0
114,11,0,0
114,12,413,10.41
114,13,126,3.18
114,14,833,21
114,15,1143,28.82
114,16,0,0
114,19,271,0
114,20,800,0
114,42,70,0
114,56,56,0.19
114,63,19,0.3
114,64,331,5.31
114,65,537,8.61
114,66,1099,17.62
114,67,101,1.62
114,68,199,3.72
114,69,884,16.51
114,75,81,1.51
114,76,50,0.93
114,77,283,5.29
114,78,82,0.46
114,79,313,1.75
114,80,1,0.01
114,81,156,0.87
114,82,413,2.3
114,83,860,4.8
114,84,255,1.42
114,85,3,0.02
114,87,160,0.89
114,88,320,1.37
114,91,522,2.23
114,92,3,0.01
114,93,0,0
114,94,0,0
114,95,0,0
114,96,1292,5.53
114,97,796,3.41
114,98,670,7.63
114,100,648,7.38
114,101,0,0
114,102,0,0
114,105,174,1.98
114,106,522,5.94
114,107,218,2.48
114,108,401,3.9
114,109,223,2.17
114,110,511,4.97
114,111,394,3.83
114,112,354,3.44
114,113,686,6.67
114,114,696,6.76
114,115,563,5.47
114,116,548,5.33
114,117,318,3.09
114,118,516,5.41
114,119,239,2.51
114,120,146,1.53
114,123,78,0.82
114,124,866,9.08
114,125,3,0.03
115,0,231,1.31
115,1,347,1.96
115,2,14,0.08
115,6,372,2.1
115,7,346,1.96
115,9,201,5.07
115,10,155,3.91
115,11,371,9.35
115,12,317,7.99
115,13,313,7.89
115,14,1257,31.69
115,15,453,11.42
115,16,265,6.68
115,17,270,6.81
115,19,215,0
115,20,752,0
115,42,213,0
115,43,0,0
115,55,24,0.08
115,56,179,0.61
115,57,17,0.06
115,58,247,3.96
115,60,310,4.97
115,61,121,1.94
115,63,0,0
115,64,274,4.39
115,65,435,6.97
115,66,527,8.45
115,67,141,2.26
115,68,246,4.6
115,69,80,1.49
115,72,365,6.82
115,73,87,1.63
115,78,132,0.74
115,79,1025,5.72
115,80,659,3.68
115,81,542,3.02
115,83,147,0.82
115,85,336,1.87
115,91,1190,5.09
115,92,228,0.98
115,93,0,0
115,94,0,0
115,95,229,0.98
115,96,2846,12.18
115,97,1072,4.59
115,98,1075,12.24
115,99,86,0.98
115,101,0,0
115,102,0,0
115,105,316,3.6
115,106,828,9.43
115,107,393,4.47
115,108,574,5.58
115,109,9,0.09
115,110,264,2.57
115,111,174,1.69
115,112,863,8.39
115,113,682,6.63
115,115,536,5.21
115,116,373,3.62
115,117,704,6.84
115,118,449,4.71
115,119,992,10.4
115,120,333,3.49
115,123,147,1.54
115,124,181,1.9
115,125,39,0.41
116,6,0,0
116,7,271,1.53
116,8,124,3.13
116,9,872,21.98
116,11,175,4.41
116,12,36,0.91
116,13,4,0.1
116,14,387,9.76
116,15,33,0.83
116,16,1594,40.19
116,17,873,22.01
116,19,179,0
116,20,129,0
116,55,0,0
116,56,67,0.23
116,57,70,0.24
116,59,282,4.52
116,60,305,4.89
116,62,388,6.22
116,63,267,4.28
116,64,330,5.29
116,65,491,7.87
116,66,154,2.47
116,73,349,6.52
116,81,413,2.3
116,82,335,1.87
116,83,528,2.94
116,84,99,0.55
116,93,0,0
116,94,330,1.41
116,96,157,0.67
116,97,803,3.44
116,98,707,8.05
116,99,375,4.27
116,103,233,2.65
116,106,1177,13.4
116,107,239,2.72
116,108,352,3.42
116,109,311,3.02
116,110,359,3.49
116,111,27,0.26
116,112,380,3.69
116,113,130,1.26
116,114,209,2.03
116,115,372,3.62
116,116,229,2.23
116,117,652,6.34
116,118,577,6.05
116,119,462,4.85
116,120,404,4.24
116,121,0,0
116,122,188,1.97
116,123,19,0.2
116,124,459,4.81
116,127,293,3.07
117,7,618,3.49
117,10,122,3.08
117,11,977,24.63
117,12,1461,36.83
117,13,989,24.93
117,14,186,4.69
117,15,508,12.81
117,16,504,12.71
117,17,474,11.95
117,18,177,0
117,45,0,0
117,46,40,0
117,47,278,0
117,48,261,0.89
117,49,248,0.84
117,50,404,1.37
117,51,172,0.59
117,57,252,0.86
117,58,106,1.7
117,59,169,2.71
117,60,178,2.85
117,62,421,6.75
117,63,167,2.68
117,64,1081,17.33
117,65,707,11.33
117,66,373,5.98
117,67,254,4.07
117,68,171,3.19
117,76,204,3.81
117,77,551,10.29
117,81,163,0.91
117,82,364,2.03
117,83,388,2.16
117,84,17,0.09
117,85,46,0.26
117,87,124,0.69
117,90,488,2.09
117,94,266,1.14
117,95,41,0.18
117,96,144,0.62
117,97,396,1.69
117,98,166,1.89
117,99,977,11.12
117,103,183,2.08
117,105,461,5.25
117,106,1002,11.41
117,107,329,3.75
117,108,125,1.21
117,110,266,2.59
117,112,231,2.24
117,113,600,5.83
117,114,657,6.38
117,115,729,7.08
117,116,537,5.22
117,117,692,6.72
117,118,230,2.41
117,119,248,2.6
117,120,90,0.94
117,122,199,2.09
117,124,286,3
117,126,258,2.71
117,127,147,1.54
118,7,1,0.01
118,8,387,9.76
118,10,559,14.09
118,11,156,3.93
118,12,824,20.77
118,13,1988,50.12
118,14,1295,32.65
118,15,960,24.2
118,16,1440,36.3
118,17,1024,25.82
118,18,385,0
118,47,276,0
118,48,131,0.45
118,50,268,0.91
118,51,330,1.12
118,52,232,0.79
118,56,161,0.55
118,57,874,2.97
118,58,190,3.05
118,59,1080,17.31
118,60,676,10.84
118,61,333,5.34
118,63,214,3.43
118,64,1182,18.95
118,65,338,5.42
118,66,689,11.04
118,67,240,3.85
118,75,447,8.35
118,76,692,12.93
118,77,390,7.28
118,82,73,0.41
118,83,556,3.1
118,84,414,2.31
118,85,847,4.72
118,86,423,2.36
118,87,456,2.54
118,90,159,0.68
118,94,0,0
118,95,205,0.88
118,96,722,3.09
118,97,1149,4.92
118,98,566,6.44
118,99,303,3.45
118,103,494,5.62
118,105,271,3.08
118,106,577,6.57
118,107,798,9.08
118,108,84,0.82
118,109,195,1.9
118,110,0,0
118,112,173,1.68
118,113,236,2.29
118,114,1062,10.32
118,115,762,7.41
118,116,860,8.36
118,117,381,3.7
118,119,116,1.22
118,120,156,1.64
118,123,350,3.67
118,124,371,3.89
118,125,219,2.3
118,126,622,6.52
118,127,144,1.51
119,7,118,0.67
119,8,287,7.24
119,9,838,21.13
119,12,269,6.78
119,13,865,21.81
119,14,1346,33.93
119,15,1713,43.19
119,16,490,12.35
119,17,1288,32.47
119,18,573,0
119,19,129,0
119,46,10,0
119,47,236,0
119,48,242,0.82
119,49,263,0.89
119,50,241,0.82
119,51,640,2.18
119,52,242,0.82
119,56,72,0.24
119,59,484,7.76
119,60,507,8.13
119,61,386,6.19
119,62,752,12.05
119,63,1006,16.13
119,64,791,12.68
119,65,230,3.69
119,67,241,3.86
119,74,292,5.45
119,75,259,4.84
119,76,79,1.48
119,77,204,3.81
119,80,212,1.18
119,81,23,0.13
119,83,323,1.8
119,84,61,0.34
119,85,209,1.17
119,86,536,2.99
119,87,449,2.5
119,91,278,1.19
119,92,351,1.5
119,94,52,0.22
119,95,777,3.33
119,96,162,0.69
119,97,432,1.85
119,98,1016,11.57
119,99,1132,12.89
119,101,0,0
119,102,0,0
119,103,221,2.52
119,105,638,7.26
119,106,281,3.2
119,107,351,4
119,108,563,5.47
119,109,1114,10.83
119,110,35,0.34
119,111,135,1.31
119,112,308,2.99
119,113,348,3.38
119,114,441,4.29
119,115,665,6.46
119,116,818,7.95
119,117,270,2.62
119,118,25,0.26
119,119,480,5.03
119,123,111,1.16
119,124,408,4.28
119,125,215,2.25
119,126,354,3.71
119,127,244,2.56
120,7,370,3.51
120,8,592,4.92
120,9,910,7.57
120,10,584,4.86
120,12,177,1.47
120,13,781,6.5
120,14,1144,9.52
120,15,638,5.31
120,16,60,0.5
120,17,570,4.74
120,18,327,0
120,19,147,0
120,24,0,0
120,25,0,0
120,26,0,0
120,27,0,0
120,29,93,0
120,48,144,3.49
120,56,325,7.87
120,58,382,21.67
120,59,500,28.36
120,60,288,16.34
120,61,299,16.96
120,62,306,17.36
120,63,152,8.62
120,64,724,41.07
120,65,692,39.26
120,66,508,28.82
120,67,26,1.47
120,75,33,0
120,80,21,0.18
120,81,257,2.16
120,82,272,2.29
120,86,198,1.66
120,87,206,1.73
120,88,313,3.29
120,89,19,0.2
120,91,166,1.74
120,94,0,0
120,95,1026,10.79
120,96,411,4.32
120,97,982,10.32
120,100,5,0.08
120,101,409,6.46
120,102,779,12.3
120,103,330,5.21
120,104,37,0.58
120,105,240,3.79
120,106,449,7.09
120,107,716,11.3
120,108,425,8.09
120,109,901,17.14
120,110,1111,21.14
120,111,913,17.37
120,112,262,4.98
120,114,679,12.92
120,115,784,14.92
120,116,566,10.77
120,117,1734,32.99
120,118,480,5.89
120,119,42,0.52
120,123,626,7.69
120,124,240,2.95
120,125,258,3.17
120,126,469,5.76
120,127,345,4.24
121,6,761,7.22
121,7,285,2.7
121,8,427,3.55
121,9,784,6.52
121,10,809,6.73
121,11,561,4.67
121,12,501,4.17
121,13,104,0.87
121,14,968,8.05
121,15,356,2.96
121,16,0,0
121,17,120,1
121,18,603,0
121,19,409,0
121,20,19,0
121,29,284,0
121,47,0,0
121,48,325,7.87
121,49,585,14.16
121,50,216,5.23
121,57,141,3.41
121,58,336,19.06
121,59,348,19.74
121,60,93,5.28
121,61,235,13.33
121,62,149,8.45
121,63,250,14.18
121,64,290,16.45
121,65,404,22.92
121,66,130,7.37
121,67,97,5.5
121,79,319,2.68
121,82,607,5.1
121,83,74,0.62
121,86,21,0.18
121,87,569,4.78
121,88,770,8.09
121,89,50,0.53
121,91,224,2.35
121,92,1086,11.42
121,94,288,3.03
121,96,201,2.11
121,97,1132,11.9
121,98,686,10.83
121,99,509,8.03
121,100,476,7.51
121,101,335,5.29
121,102,639,10.09
121,103,200,3.16
121,104,245,3.87
121,105,634,10.01
121,106,357,5.64
121,107,936,14.78
121,108,1023,19.46
121,109,483,9.19
121,110,446,8.49
121,111,262,4.98
121,112,177,3.37
121,113,1100,20.93
121,114,250,4.76
121,115,673,12.8
121,117,869,16.53
121,118,640,7.86
121,119,478,5.87
121,120,19,0.23
121,122,176,2.16
121,123,129,1.58
121,124,759,9.32
121,125,923,11.33
121,126,969,11.9
121,127,24,0.29
122,8,470,3.91
122,9,451,3.75
122,10,260,2.16
122,12,1532,12.74
122,13,1006,8.37
122,14,1392,11.58
122,15,86,0.72
122,16,0,0
122,17,439,3.65
122,20,0,0
122,21,0,0
122,49,310,7.51
122,51,22,0.53
122,52,449,10.87
122,57,190,4.6
122,60,886,50.26
122,61,249,14.13
122,64,42,2.38
122,65,680,38.57
122,67,4,0.23
122,86,568,4.77
122,87,295,2.48
122,88,33,0.35
122,89,769,8.08
122,91,91,0.96
122,92,415,4.36
122,94,64,0.67
122,95,778,8.18
122,96,487,5.12
122,97,659,6.93
122,98,133,2.1
122,100,71,1.12
122,102,233,3.68
122,103,283,4.47
122,104,225,3.55
122,105,1275,20.13
122,106,177,2.79
122,107,427,6.74
122,108,490,9.32
122,109,568,10.81
122,110,966,18.38
122,111,0,0
122,112,43,0.82
122,113,0,0
122,114,730,13.89
122,115,943,17.94
122,116,781,14.86
122,117,457,8.69
122,118,635,7.8
122,119,346,4.25
122,122,173,2.12
122,123,166,2.04
122,124,104,1.28
122,125,686,8.42
122,126,702,8.62
122,127,489,6
123,0,193,1.83
123,8,270,2.25
123,9,80,0.67
123,11,684,5.69
123,12,576,4.79
123,13,656,5.46
123,14,440,3.66
123,16,276,2.3
123,17,11,0.09
123,51,214,5.18
123,52,1,0.02
123,57,319,7.72
123,58,2,0.11
123,59,67,3.8
123,60,286,16.22
123,61,141,8
123,62,409,23.2
123,64,389,22.07
123,65,781,44.3
123,86,216,1.81
123,91,689,7.24
123,92,111,1.17
123,93,590,6.2
123,94,727,7.64
123,95,414,4.35
123,96,97,1.02
123,97,462,4.86
123,99,467,7.37
123,100,929,14.66
123,101,579,9.14
123,102,220,3.47
123,103,87,1.37
123,104,275,4.34
123,105,409,6.46
123,106,542,8.56
123,107,441,6.96
123,109,396,7.53
123,110,682,12.97
123,111,326,6.2
123,112,1089,20.72
123,113,685,13.03
123,114,998,18.99
123,115,109,2.07
123,116,277,5.27
123,117,380,7.23
123,120,136,1.67
123,122,196,2.41
123,123,238,2.92
123,124,386,4.74
123,125,319,3.92
123,126,929,11.41
123,127,220,2.7
124,0,862,8.18
124,1,0,0
124,11,382,3.18
124,12,394,3.28
124,13,648,5.39
124,14,273,2.27
124,15,0,0
124,51,243,5.88
124,52,146,3.53
124,57,120,2.91
124,58,290,16.45
124,59,1342,76.13
124,60,209,11.86
124,61,172,9.76
124,72,130,0
124,73,312,0
124,77,192,0
124,82,281,2.36
124,90,122,1.28
124,91,642,6.75
124,92,1347,14.16
124,93,368,3.87
124,94,880,9.25
124,95,252,2.65
124,96,516,5.42
124,97,437,4.59
124,99,226,3.57
124,100,156,2.46
124,101,636,10.04
124,102,59,0.93
124,103,230,3.63
124,104,1564,24.69
124,105,247,3.9
124,106,0,0
124,108,733,13.95
124,109,470,8.94
124,110,389,7.4
124,111,857,16.3
124,112,545,10.37
124,113,508,9.66
124,114,1122,21.35
124,115,1064,20.24
124,116,950,18.07
124,117,208,3.96
124,118,366,4.49
124,119,193,2.37
124,120,190,2.33
124,121,53,0.65
124,122,397,4.87
124,123,524,6.43
124,124,542,6.65
124,125,87,1.07
124,126,381,4.68
124,127,189,2.32
125,0,1434,13.61
125,1,201,1.91
125,11,214,1.78
125,12,775,6.45
125,13,95,0.79
125,14,0,0
125,15,0,0
125,47,265,0
125,52,4,0.1
125,53,175,4.24
125,57,370,8.96
125,58,282,16
125,77,207,0
125,91,474,4.98
125,92,345,3.63
125,93,151,1.59
125,94,603,6.34
125,95,1110,11.67
125,96,1119,11.76
125,98,414,6.54
125,99,86,1.36
125,100,308,4.86
125,101,360,5.68
125,102,415,6.55
125,103,412,6.5
125,104,427,6.74
125,105,349,5.51
125,106,117,1.85
125,107,278,4.39
125,108,566,10.77
125,109,116,2.21
125,110,466,8.87
125,111,1121,21.33
125,112,1845,35.1
125,113,800,15.22
125,114,321,6.11
125,115,493,9.38
125,116,369,7.02
125,117,541,10.29
125,118,387,4.75
125,119,338,4.15
125,123,640,7.86
125,124,271,3.33
125,125,237,2.91
125,126,582,7.15
125,127,680,8.35
126,0,174,1.65
126,1,745,7.07
126,2,208,1.97
126,3,567,5.38
126,4,80,0.76
126,10,35,0.29
126,11,187,1.56
126,12,392,3.26
126,13,7,0.06
126,19,220,0
126,23,169,0
126,52,316,7.65
126,53,142,3.44
126,57,289,7
126,59,395,22.41
126,60,153,8.68
126,64,219,12.42
126,77,433,0
126,78,392,3.29
126,79,198,1.66
126,86,608,5.11
126,87,229,1.92
126,88,0,0
126,91,416,4.37
126,92,1243,13.07
126,93,844,8.87
126,94,9,0.09
126,95,1335,14.03
126,96,2135,22.44
126,97,65,0.68
126,98,540,8.52
126,99,360,5.68
126,101,204,3.22
126,102,349,5.51
126,103,611,9.64
126,104,437,6.9
126,105,816,12.88
126,106,1195,18.86
126,107,713,11.25
126,108,1177,22.39
126,109,2374,45.16
126,110,2260,43
126,111,893,16.99
126,112,655,12.46
126,113,927,17.64
126,114,383,7.29
126,115,58,1.1
126,116,127,2.42
126,117,142,2.7
126,118,481,5.91
126,119,288,3.54
126,122,111,1.36
126,123,246,3.02
126,124,655,8.04
126,125,392,4.81
126,126,620,7.61
126,127,473,5.81
127,0,417,3.96
127,1,657,6.23
127,2,207,1.96
127,3,359,3.41
127,4,701,6.65
127,5,425,4.03
127,6,305,2.89
127,7,314,2.98
127,8,145,1.21
127,10,367,3.05
127,11,215,1.79
127,47,1,0
127,48,1,0.02
127,49,0,0
127,56,114,2.76
127,57,210,5.08
127,58,258,14.64
127,59,272,15.43
127,60,579,32.85
127,63,202,11.46
127,64,207,11.74
127,65,482,27.34
127,75,55,0
127,76,492,0
127,77,237,0
127,78,287,2.41
127,79,434,3.65
127,80,343,2.88
127,81,1071,9
127,82,59,0.5
127,83,216,1.81
127,84,69,0.58
127,85,372,3.13
127,86,780,6.55
127,87,384,3.23
127,88,200,2.1
127,89,307,3.23
127,91,655,6.89
127,92,448,4.71
127,93,962,10.11
127,95,243,2.55
127,96,430,4.52
127,97,814,8.56
127,98,1653,26.09
127,99,745,11.76
127,100,985,15.55
127,101,555,8.76
127,102,57,0.9
127,103,371,5.86
127,104,557,8.79
127,105,540,8.52
127,106,1029,16.24
127,107,1461,23.06
127,108,2041,38.83
127,109,2879,54.77
127,110,2512,47.79
127,111,554,10.54
127,112,1327,25.25
127,113,245,4.66
127,114,1207,22.96
127,115,890,16.93
127,116,215,4.09
127,117,154,2.93
127,118,193,2.37
127,119,305,3.74
127,120,64,0.79
127,123,140,1.72
127,124,362,4.44
127,125,655,8.04
127,126,374,4.59
127,127,259,3.18
