x,y,residential_floor_area,TOT_P_2021
0,5,240,0
0,11,23,0
0,16,85,0.17
0,17,133,0.26
0,24,2,0
0,25,29,0
0,27,56,0
0,31,15,0
0,32,29,0.05
0,35,15,0.02
0,39,13,0.02
0,42,8,0
1,5,4,0
1,6,34,0
1,7,48,0
1,18,46,0.09
1,22,29,0
1,35,21,0.03
1,39,15,0.02
2,3,41,0
2,7,0,0
2,8,187,0
2,12,61,0.12
2,13,54,0.11
2,14,138,0.27
2,15,9,0.02
2,16,227,0.45
2,17,150,0.29
2,19,21,0.04
2,24,20,0
2,31,92,0
3,0,51,0
3,3,116,0
3,6,43,0
3,7,62,0
3,10,107,0
3,11,32,0
3,16,33,0.06
3,17,240,0.47
3,19,0,0
3,25,41,0
3,31,351,0
3,32,88,0.14
3,34,28,0.04
3,35,20,0.03
3,53,30,0
4,6,75,0
4,10,23,0
4,17,365,0.72
4,19,69,0.14
4,20,236,0.46
4,31,20,0
4,33,64,0.1
4,34,55,0.09
4,35,412,0.66
4,37,105,0.17
4,38,111,0.18
5,3,16,0
5,4,15,0
5,8,39,0
5,10,118,0
5,11,19,0
5,12,26,0.05
5,13,186,0.37
5,16,18,0.04
5,18,26,0.05
5,30,107,0
5,35,28,0.04
5,36,4,0.01
5,37,38,0.06
5,40,67,0.11
5,41,208,0.33
5,69,13,0
5,105,4,0
6,7,91,31.13
6,9,64,21.89
6,13,307,2.52
6,15,105,0.86
6,16,38,0.31
6,17,589,4.83
6,18,271,2.22
6,27,39,0.1
6,29,54,0.14
6,32,52,0.32
6,33,18,0.11
6,41,8,0.05
6,105,40,0
7,3,70,23.95
7,6,6,2.05
7,7,1,0.34
7,11,117,40.03
7,12,217,1.78
7,13,100,0.82
7,14,111,0.91
7,15,162,1.33
7,16,117,0.96
7,17,243,1.99
7,18,16,0.13
7,22,16,0.04
7,24,80,0.21
7,29,365,0.94
7,30,4,0.01
7,31,31,0.08
7,33,48,0.29
7,36,14,0.09
7,37,65,0.4
7,38,145,0.89
8,0,259,0
8,1,18,0
8,2,36,12.32
8,6,12,4.11
8,10,155,53.03
8,11,22,7.53
8,12,96,0.79
8,13,85,0.7
8,14,333,2.73
8,16,191,1.57
8,17,199,1.63
8,18,26,0.21
8,21,34,0.28
8,25,20,0.05
8,26,31,0.08
8,27,18,0.05
8,28,96,0.25
8,29,525,1.36
8,36,187,1.15
8,37,1453,8.91
8,38,625,3.83
8,40,378,2.32
8,41,5,0.03
8,42,40,0
8,44,114,0
8,45,63,0
8,66,23,0
8,108,43,0
9,0,19,0
9,1,126,0
9,2,28,9.58
9,4,35,11.97
9,10,49,16.76
9,11,18,6.16
9,14,51,0.42
9,15,50,0.41
9,16,957,7.84
9,17,1652,13.54
9,18,537,4.4
9,19,26,0.21
9,21,23,0.19
9,23,49,0.13
9,25,206,0.53
9,26,415,1.07
9,27,667,1.72
9,28,46,0.12
9,29,340,0.88
9,30,229,0.59
9,32,26,0.16
9,37,1531,9.39
9,38,1200,7.36
9,39,660,4.05
9,40,791,4.85
9,45,42,0
10,7,34,11.63
10,8,2,0.68
10,16,2354,19.29
10,17,1240,10.16
10,18,1414,11.59
10,19,464,3.8
10,21,67,0.55
10,26,17,0.04
10,27,118,0.31
10,28,277,0.72
10,29,567,1.47
10,30,423,1.09
10,31,326,0.84
10,32,347,2.13
10,33,215,1.32
10,34,83,0.51
10,35,189,1.16
10,36,383,2.35
10,37,684,4.19
10,38,1123,6.89
10,39,0,0
10,40,32,0.2
10,103,42,0
11,2,20,6.84
11,12,31,0.25
11,13,55,0.45
11,14,111,0.91
11,15,580,4.75
11,16,3351,27.47
11,17,3170,25.98
11,18,2709,22.2
11,19,1284,10.52
11,20,134,1.1
11,21,103,0.84
11,22,52,0.13
11,23,96,0.25
11,24,190,0.49
11,25,253,0.65
11,28,46,0.12
11,29,24,0.06
11,30,34,0.09
11,31,279,0.72
11,32,248,1.52
11,33,241,1.48
11,34,527,3.23
11,35,862,5.29
11,36,295,1.81
11,37,1338,8.2
11,38,704,4.32
11,39,429,2.63
11,40,211,1.29
12,4,41,14.03
12,8,47,16.08
12,11,30,10.26
12,12,25,0.2
12,14,401,3.29
12,16,211,1.73
12,17,23,0.19
12,18,49,0.4
12,19,29,0.24
12,20,511,4.19
12,21,823,6.75
12,22,120,0.31
12,24,35,0.09
12,28,13,0.03
12,30,27,0.07
12,31,29,0.07
12,32,85,0.52
12,36,21,0.13
12,37,589,3.61
12,38,1171,7.18
12,39,60,0.37
12,104,95,0
12,116,48,0
12,126,21,0
13,7,41,14.03
13,11,55,18.82
13,15,123,1.01
13,16,164,1.34
13,17,69,0.57
13,18,51,0.42
13,19,484,3.97
13,20,594,4.87
13,21,1242,10.18
13,22,705,1.82
13,23,53,0.14
13,24,70,0.18
13,28,88,0.23
13,29,59,0.15
13,30,438,1.13
13,31,46,0.12
13,33,50,0.31
13,37,1019,6.25
13,38,772,4.73
13,39,135,0.83
13,108,20,0
13,115,23,0
13,116,30,0
14,0,27,0
14,8,24,8.21
14,9,0,0
14,14,1,0.01
14,15,153,1.25
14,18,386,3.16
14,19,219,1.79
14,20,44,0.36
14,21,100,0.82
14,22,675,1.75
14,26,85,0.22
14,30,258,0.67
14,31,39,0.1
14,32,0,0
14,35,93,0.57
14,37,1439,8.82
14,38,1419,8.7
14,39,726,4.45
14,104,26,0
14,105,28,0
14,107,27,0
14,109,37,0
14,115,7,0
14,116,2,0
15,6,110,37.63
15,8,32,10.95
15,17,225,1.84
15,18,238,1.95
15,21,2,0.02
15,22,206,0.53
15,23,15,0.04
15,33,27,0.17
15,35,18,0.11
15,36,34,0.21
15,37,1477,9.06
15,38,941,5.77
15,39,251,1.54
15,44,20,0
15,104,47,0
15,105,10,0
15,109,35,0
15,115,4,0
15,116,30,0
16,2,0,0
16,3,130,0
16,7,46,0
16,10,54,0
16,11,69,0
16,12,28,0
16,13,47,0
16,17,7,0
16,18,45,0
16,22,85,0
16,23,17,0
16,33,101,1.25
16,35,34,0.42
16,36,147,1.81
16,37,4836,59.69
16,38,3246,40.07
16,39,1381,17.05
16,104,3,0
16,105,0,0
16,116,60,0
16,117,92,0
16,118,33,0
16,123,17,0
17,2,45,0
17,3,0,0
17,4,14,0
17,5,67,0
17,10,207,0
17,12,13,0
17,13,21,0
17,16,64,0
17,24,112,0
17,25,24,0
17,28,0,0
17,33,31,0.38
17,35,141,1.74
17,36,499,6.16
17,37,5302,65.45
17,38,4121,50.87
17,39,1019,12.58
17,118,99,0
18,8,49,0
18,10,18,0
18,11,54,0
18,13,46,0
18,14,108,0
18,15,26,0
18,16,105,0
18,23,197,0
18,24,24,0
18,26,35,0
18,28,29,0
18,35,58,0.72
18,37,42,0.52
18,38,2878,35.52
18,39,2178,26.88
19,8,139,0
19,9,21,0
19,12,116,0
19,14,279,0
19,16,31,0
19,17,119,0
19,25,129,0
19,26,0,0
19,29,34,0
19,32,161,1.99
19,33,130,1.6
19,34,48,0.59
19,37,170,2.1
19,38,790,9.75
19,39,1362,16.81
19,105,21,0
20,2,285,0
20,4,90,0
20,6,137,0
20,7,59,0
20,25,0,0
20,26,105,0
20,27,74,0
20,32,22,0.27
20,33,44,0.54
20,34,13,0.16
20,35,1078,13.31
20,38,20,0.25
20,39,1361,16.8
20,40,305,3.76
20,118,66,0
20,120,95,0
20,125,90,0
21,4,47,0
21,5,83,0
21,6,219,0
21,10,128,0
21,15,5,0
21,21,35,0
21,25,121,0
21,26,75,0
21,27,44,0
21,29,16,0
21,32,39,0.48
21,34,123,1.52
21,35,17,0.21
21,36,65,0.8
21,37,59,0.73
21,39,43,0.53
21,40,361,4.46
21,104,204,0
21,120,52,0
21,124,94,0
21,125,33,0
22,3,74,0
22,4,31,0
22,7,63,0
22,18,45,0
22,27,29,0
22,33,79,0.98
22,34,22,0.27
22,35,28,0.35
22,37,77,0.95
22,40,24,0.3
22,41,53,0.65
22,104,0,0
23,3,132,0
23,4,31,0
23,5,20,0
23,6,81,0
23,7,55,0
23,13,60,0
23,24,217,0
23,27,15,0
23,28,52,0
23,29,16,0
23,33,25,0.31
23,34,30,0.37
23,35,125,1.54
23,36,56,0.69
23,40,83,1.02
23,103,0,0
23,104,0,0
23,117,73,0
23,118,46,0
24,9,67,0
24,20,345,0
24,24,173,0
24,35,6,0.07
24,36,31,0.38
24,124,141,0
24,125,42,0
24,126,146,0
25,23,19,0
25,30,20,0
25,31,112,0
25,38,231,2.85
25,40,207,2.56
25,41,76,0.94
25,107,23,0
25,111,94,0
25,112,225,0
25,124,22,0
25,127,7,0
26,6,18,0
26,21,12,0
26,32,206,0
26,38,234,0
26,40,78,0
26,41,135,0
26,42,149,0
26,106,41,0
27,19,11,0
27,20,29,0
27,30,23,0
27,34,102,0
27,35,90,0
27,39,47,0
27,41,53,0
27,42,616,0
27,106,17,0
27,120,154,0
28,17,2,0
28,18,29,0
28,25,28,0
28,33,149,0
28,34,11,0
28,35,61,0
28,36,26,0
28,39,283,0
28,40,190,0
28,41,195,0
28,60,0,0
28,101,23,0
29,3,13,0
29,20,30,0
29,23,39,0
29,32,219,0
29,35,16,0
29,36,45,0
29,37,48,0
29,38,44,0
29,39,143,0
29,40,819,0
29,41,44,0
29,42,46,0
29,101,91,0
29,106,111,0
29,111,71,0
29,127,317,0
30,18,26,0
30,20,1,0
30,24,98,0
30,27,52,0
30,28,48,0
30,29,39,0
30,31,237,0
30,32,210,0
30,33,35,0
30,35,39,0
30,36,407,0
30,37,108,0
30,38,5,0
30,42,13,0
30,113,140,0
30,123,95,0
30,124,93,0
30,126,60,0
30,127,390,0
31,1,79,0
31,19,18,0
31,20,49,0
31,21,39,0
31,22,80,0
31,25,55,0
31,29,32,0
31,31,13,0
31,32,93,0
31,33,18,0
31,35,51,0
31,36,66,0
31,37,240,0
31,41,85,0
31,42,0,0
31,127,42,0
32,16,59,0
32,17,10,0
32,20,29,0
32,21,34,0
32,23,82,0
32,24,18,0
32,27,111,0
32,28,314,0
32,29,71,0
32,32,174,0
32,39,2,0
32,40,0,0
32,127,78,0
33,18,22,0
33,20,2,0
33,21,116,0
33,22,7,0
33,23,111,0
33,24,106,0
33,25,178,0
33,26,3,0
33,27,122,0
33,29,7,0
33,31,47,0
33,32,8,0
33,33,25,0
33,35,7,0
33,36,134,0
33,37,150,0
33,38,0,0
33,39,231,0
33,40,226,0
33,41,51,0
33,42,39,0
34,18,7,0
34,19,22,0
34,20,27,0
34,22,41,0
34,23,69,0
34,24,210,0
34,25,24,0
34,26,155,0
34,29,17,0
34,30,75,0
34,31,96,0
34,32,168,0
34,33,0,0
34,37,39,0
34,38,67,0
34,39,14,0
34,41,50,0
34,42,13,0
35,14,257,0
35,19,250,0
35,20,72,0
35,22,112,0
35,27,0,0
35,32,27,0
35,33,26,0
35,34,19,0
35,36,0,0
35,39,40,0
35,41,0,0
35,86,38,0
36,16,52,0
36,18,109,0
36,19,66,0
36,24,15,0
36,27,0,0
36,29,107,0
36,30,25,0
36,32,35,0.32
36,35,653,5.98
36,36,67,0.61
36,39,47,0.43
37,16,75,0
37,17,0,0
37,18,23,0
37,28,57,0
37,30,171,0
37,31,59,0
37,32,335,3.07
37,35,1,0.01
37,39,173,1.58
37,42,18,0.06
37,66,0,0
38,1,25,0
38,2,43,0
38,5,82,0
38,9,60,0
38,17,45,0
38,18,7,0
38,29,27,0
38,44,112,0.35
38,62,0,0
38,63,83,0
38,64,38,0
38,65,113,0
39,5,65,0
39,11,100,0
39,12,61,0
39,14,5,0
39,15,9,0
39,17,31,0
39,26,35,0
39,27,4,0
39,39,235,2.15
39,41,210,1.92
39,42,76,0.23
39,43,55,0.17
39,44,115,0.35
40,12,28,0
40,15,45,0
40,20,25,0
40,26,30,0
40,30,16,0
40,39,2,0.02
40,40,229,2.1
40,51,53,0.16
40,52,54,0
41,12,31,0
41,13,16,0
41,26,25,0
41,27,7,0
41,33,37,0.34
41,39,67,0.61
41,43,2,0.01
41,44,35,0.11
41,51,35,0.11
42,9,118,0
42,28,72,0
42,30,24,0
42,32,66,0.6
42,39,30,0.27
42,40,36,0.33
42,43,57,0.18
42,54,253,0
42,98,270,0
42,99,96,0
43,31,41,0
43,39,319,2.92
43,40,224,2.05
43,43,60,0.19
43,44,68,0.21
44,31,26,0
44,39,393,3.6
44,41,7,0.06
44,42,119,0.37
44,43,80,0.25
44,44,30,0.09
44,45,102,0.31
44,47,100,0.31
44,48,6,0.02
44,98,92,0
45,26,11,0
45,27,24,0
45,43,16,0.05
45,45,27,0.08
45,46,131,0.4
45,91,37,0
45,93,5,0
45,94,47,0
45,98,71,0
45,100,53,0
46,29,25,0
46,38,51,0.15
46,45,41,0.65
46,46,29,0.46
46,47,224,3.54
46,92,38,0.13
46,93,32,0.11
46,94,32,0.11
46,95,63,0.21
46,98,376,1.28
47,41,41,0.12
47,43,54,0.85
47,45,13,0.21
47,46,1384,21.87
47,47,2522,39.86
47,92,66,0.23
47,93,50,0.17
47,94,152,0.52
47,95,213,0.73
47,111,84,0
48,8,22,0
48,9,114,0
48,40,115,0.34
48,42,25,0.4
48,43,14,0.22
48,45,75,1.19
48,46,1316,20.8
48,47,4202,66.41
48,48,31,0.49
48,51,6,0.09
48,77,44,0
48,92,168,0.57
48,93,136,0.46
48,94,1302,4.44
48,95,240,0.82
48,98,143,0.49
49,26,13,0
49,40,75,0.22
49,42,222,3.51
49,43,77,1.22
49,46,3034,47.95
49,47,3628,57.33
49,48,75,1.19
49,50,76,1.2
49,51,20,0.32
49,81,83,0
49,82,447,0
49,83,165,0
49,84,10,0
49,92,58,0.2
49,93,80,0.27
49,94,1713,5.84
49,95,245,0.84
49,100,59,0.2
49,101,17,0.06
50,26,14,0
50,34,41,0.12
50,36,56,0.17
50,38,122,0.36
50,40,26,0.08
50,45,29,0.46
50,46,1689,26.69
50,47,2394,37.83
50,48,121,1.91
50,50,75,1.19
50,51,69,1.09
50,76,48,0
50,79,116,0
50,80,46,0
50,82,11,0
50,83,223,0
50,84,29,0
50,92,30,0.1
50,93,44,0.15
50,94,1163,3.96
50,95,246,0.84
50,98,86,0.29
50,99,662,2.26
50,100,351,1.2
50,101,70,0.24
51,21,26,0
51,35,17,0.05
51,36,138,0.41
51,40,23,0.07
51,45,419,6.62
51,46,349,5.52
51,47,2183,34.5
51,48,179,2.83
51,49,32,0.51
51,51,9,0.14
51,52,52,0
51,53,13,0
51,55,12,0
51,75,6,0
51,76,298,0
51,77,254,0
51,80,55,0
51,83,365,0
51,85,252,0
51,93,72,0.25
51,94,1174,4
51,100,39,0.13
52,21,20,0
52,35,0,0
52,40,24,0.07
52,41,107,0.32
52,42,11,0.17
52,43,51,0.81
52,44,87,1.37
52,45,564,8.91
52,46,393,6.21
52,47,1090,17.23
52,48,149,2.35
52,49,372,5.88
52,50,725,11.46
52,55,43,0
52,59,29,0
52,75,29,0
52,76,43,0
52,83,251,0
52,84,110,0
52,93,286,0.97
52,94,615,2.1
52,95,68,0.23
52,97,36,0.12
52,98,14,0.05
52,101,43,0.15
53,6,153,0
53,30,14,0
53,33,42,0.12
53,40,0,0
53,42,228,3.6
53,43,106,1.68
53,44,278,4.39
53,45,823,13.01
53,46,1517,23.97
53,47,1097,17.34
53,48,973,15.38
53,49,1359,21.48
53,50,482,7.62
53,51,81,1.28
53,52,65,0
53,55,82,0
53,76,153,0
53,77,237,0
53,78,541,0
53,83,71,0
53,84,147,0
53,92,55,0.19
53,93,85,0.29
53,97,340,1.16
53,98,225,0.77
53,121,58,0
54,29,27,0
54,33,29,0.09
54,37,52,0.15
54,44,40,0.63
54,45,544,8.6
54,46,1264,19.98
54,47,386,6.1
54,48,10,0.16
54,49,251,3.97
54,50,195,3.08
54,51,432,6.83
54,52,104,0
54,56,81,0
54,57,0,0
54,77,70,0
54,79,200,0
54,80,66,0
54,82,23,0
54,84,89,0
54,87,183,0
54,89,46,0
54,91,44,0
54,92,162,0.55
54,94,3,0.01
54,95,108,0.37
54,96,46,0.16
54,97,222,0.76
54,98,28,0.1
55,31,31,0
55,33,56,0.17
55,43,0,0
55,44,33,0.52
55,45,83,1.31
55,46,375,5.93
55,47,39,0.62
55,49,128,2.02
55,50,7,0.11
55,69,27,0
55,70,1,0
55,77,67,0
55,84,26,0
55,89,22,0
55,90,459,0
55,94,468,1.6
55,95,195,0.66
55,96,41,0.14
55,97,160,0.55
56,0,184,0
56,30,4,0
56,31,9,0
56,32,155,3.27
56,42,0,0
56,43,38,0.5
56,44,108,1.41
56,45,630,8.21
56,49,25,0.33
56,54,120,2.72
56,55,80,1.81
56,66,70,0
56,69,0,0
56,70,35,0
56,77,53,0
56,91,29,0
56,93,198,3.02
56,95,149,2.27
57,0,1,0
57,29,0,0
57,30,0,0
57,31,45,0
57,32,15,0.32
57,42,161,2.1
57,43,199,2.59
57,44,6,0.08
57,45,199,2.59
57,48,52,0.68
57,53,32,0.73
57,62,79,0
57,74,36,0
57,79,35,0
57,80,85,0
57,83,67,0
57,98,29,0.44
57,126,0,0
57,127,43,0
58,22,93,0
58,24,167,0
58,25,146,0
58,30,22,0
58,31,63,0
58,36,62,1.31
58,40,4,0.08
58,41,238,5.02
58,42,212,2.76
58,43,194,2.53
58,44,101,1.32
58,68,110,0
58,78,88,0
58,85,24,0
59,25,127,0
59,27,129,0
59,29,21,0
59,30,95,0
59,31,0,0
59,40,24,0.51
59,51,26,0.34
59,54,158,3.58
59,58,261,5.92
59,59,32,0.73
59,65,51,0
59,66,85,0
59,75,30,0
59,79,119,0
59,81,49,0
59,84,44,0
59,91,8,0
59,92,180,2.75
59,93,138,2.11
59,97,57,0.87
59,98,31,0.47
59,122,66,0
60,24,23,0
60,27,109,0
60,28,22,0
60,29,37,0
60,30,22,0
60,31,38,0
60,41,21,0.44
60,51,50,0.65
60,57,89,2.02
60,58,15,0.34
60,59,86,1.95
60,64,194,0
60,65,30,0
60,84,12,0
60,85,14,0
60,86,207,0
60,87,26,0
60,88,32,0
60,94,110,1.68
60,96,135,2.06
60,97,506,7.72
60,98,812,12.39
60,106,0,0
60,108,227,0
60,109,634,0
60,111,92,0
61,2,0,0
61,18,19,0
61,24,149,0
61,41,5,0.11
61,56,162,3.67
61,59,249,5.64
61,94,94,1.43
61,95,36,0.55
61,96,49,0.75
61,97,948,14.47
61,98,568,8.67
61,106,106,0
61,108,60,0
61,109,92,0
61,110,73,0
61,111,6,0
61,112,51,0
62,34,48,1.01
62,36,34,0.72
62,38,64,1.35
62,53,17,0.39
62,54,120,2.72
62,55,369,8.37
62,56,640,14.51
62,57,376,8.52
62,62,210,0
62,63,110,0
62,64,46,0
62,65,119,0
62,67,26,0
62,74,25,0
62,93,232,3.54
62,94,4263,65.06
62,95,679,10.36
62,96,92,1.4
62,97,596,9.1
62,98,1029,15.7
62,112,76,0
62,121,39,0
62,122,23,0
62,124,55,0
62,125,1,0
63,36,186,3.92
63,37,58,1.22
63,51,28,0.36
63,53,32,0.73
63,54,900,20.4
63,55,1217,27.59
63,56,1978,44.84
63,57,1497,33.94
63,58,290,6.57
63,59,274,6.21
63,60,509,11.54
63,61,180,4.08
63,74,361,0
63,76,79,0
63,93,739,11.28
63,94,3913,59.72
63,95,1955,29.84
63,96,63,0.96
63,97,541,8.26
63,98,1001,15.28
63,99,23,0.35
63,109,31,0
63,111,318,0
63,113,207,0
64,36,273,5.75
64,37,48,1.01
64,48,172,2.24
64,52,92,2.09
64,54,71,1.61
64,55,56,1.27
64,56,1078,24.44
64,57,2250,51.01
64,58,1686,38.22
64,59,813,18.43
64,60,164,3.72
64,63,0,0
64,64,45,0
64,65,63,0
64,75,46,0
64,93,243,3.71
64,94,1627,24.83
64,95,4102,62.6
64,96,3284,50.12
64,97,610,9.31
64,98,732,11.17
64,99,468,7.14
64,100,15,0.23
64,108,174,0
64,109,73,0
64,114,13,0
64,115,170,0
64,116,45,0
64,117,38,0
64,119,108,0
64,121,52,0
