x,y,residential_floor_area,TOT_P_2021
65,3,123,0
65,4,85,0
65,36,46,0.97
65,48,24,0.31
65,54,15,0.34
65,55,815,18.48
65,56,202,4.58
65,57,1628,36.91
65,58,2595,58.83
65,59,903,20.47
65,60,244,5.53
65,61,510,11.56
65,62,30,0
65,63,42,0
65,65,86,0
65,67,24,0
65,71,22,0
65,72,2,0
65,73,110,0
65,83,17,0
65,84,60,0
65,93,245,3.74
65,94,982,14.99
65,95,4033,61.55
65,96,3339,50.96
65,97,1865,28.46
65,98,1431,21.84
65,99,454,6.93
65,100,36,0.55
65,101,25,0.38
65,114,100,0
65,115,202,0
65,121,45,0
66,4,0,0
66,5,0,0
66,31,8,0
66,51,19,0
66,52,113,1.96
66,53,22,0.38
66,54,89,1.54
66,55,681,11.82
66,56,244,4.23
66,57,1130,19.61
66,58,3512,60.94
66,59,3771,65.43
66,60,2246,38.97
66,61,1081,18.76
66,62,113,0
66,67,16,0
66,68,57,0
66,69,49,0
66,70,0,0
66,71,42,0
66,73,68,0.31
66,79,134,0.61
66,83,31,0
66,85,75,0
66,92,249,3.85
66,93,602,9.32
66,94,868,13.43
66,95,737,11.4
66,96,2396,37.08
66,97,2034,31.48
66,98,706,10.93
66,99,2023,31.3
66,100,644,9.97
66,101,130,2.01
66,114,134,0.8
66,116,126,0.76
66,117,316,1.9
67,31,126,0
67,43,2,0
67,48,32,0
67,53,123,2.13
67,54,209,3.63
67,55,1127,19.55
67,56,2342,40.64
67,57,1871,32.46
67,58,2150,37.3
67,59,2106,36.54
67,61,74,1.28
67,62,15,0
67,65,26,0
67,68,46,0
67,69,134,0
67,70,114,0
67,75,4,0.02
67,85,59,0
67,89,86,0
67,93,35,0.54
67,94,203,3.14
67,95,229,3.54
67,96,761,11.78
67,97,1293,20.01
67,98,1771,27.41
67,99,861,13.32
67,100,1912,29.59
67,101,46,0.71
67,102,103,0.05
67,103,255,0.13
67,114,149,0.89
67,115,9,0.05
67,118,56,0.34
67,119,104,0.62
68,30,11,0
68,31,3,0
68,43,59,0
68,52,34,0.59
68,53,279,4.84
68,54,17,0.29
68,55,922,16
68,56,83,1.44
68,57,27,0.47
68,58,108,1.87
68,59,199,3.45
68,60,31,0.54
68,63,74,0
68,64,33,0
68,66,23,0
68,70,4,0
68,93,509,7.88
68,94,531,8.22
68,95,211,3.27
68,96,129,2
68,97,616,9.53
68,98,799,12.36
68,99,369,5.71
68,100,1577,24.4
68,101,1160,17.95
68,102,288,0.15
68,103,272,0.14
68,105,251,0.13
68,114,176,1.06
68,117,28,0.17
68,118,79,0.47
69,3,73,0
69,36,78,0
69,51,55,0
69,57,22,0.38
69,58,53,0.92
69,59,16,0.28
69,60,0,0
69,67,100,0
69,73,1,0
69,74,34,0.15
69,90,28,0
69,91,39,0
69,92,57,0.88
69,93,126,1.95
69,94,776,12.01
69,95,759,11.75
69,96,528,8.17
69,97,134,2.07
69,98,206,3.19
69,99,732,11.33
69,100,219,3.39
69,101,800,12.38
69,102,694,0.35
69,103,6,0
69,104,15,0.01
69,105,74,0.04
69,106,122,0.06
69,113,79,0.47
69,114,25,0.15
70,4,1,0
70,5,24,0
70,55,26,0.45
70,56,32,0.56
70,58,74,1.28
70,73,653,2.98
70,80,61,0.28
70,90,67,0
70,91,64,0
70,92,36,0.56
70,95,315,4.87
70,96,569,8.8
70,97,20,0.31
70,98,53,0.82
70,99,420,6.5
70,100,235,3.64
70,101,737,11.4
70,102,320,0.16
70,103,86,0.04
70,106,18,0.01
70,107,94,0.05
70,108,0,0
70,110,195,0.1
70,111,119,0.06
70,115,59,0.35
70,116,75,0.45
71,9,165,0
71,16,145,0
71,61,40,0.69
71,65,33,0
71,66,3,0
71,68,15,0
71,70,18,0
71,71,37,0
71,81,46,0.21
71,82,68,0
71,84,61,0
71,86,63,0
71,89,131,0
71,90,26,0
71,92,24,0.37
71,95,133,2.06
71,96,17,0.26
71,97,634,9.81
71,98,143,2.21
71,102,113,0.06
71,103,385,0.19
71,104,48,0.02
71,110,39,0.02
71,111,27,0.01
72,16,125,0
72,31,57,0
72,51,23,0
72,57,93,1.61
72,66,20,0
72,80,174,0.79
72,81,210,0.96
72,82,124,0
72,86,49,0
72,90,163,0
72,91,76,0
72,92,59,0.91
72,94,250,3.87
72,95,69,1.07
72,96,220,3.4
72,98,229,3.54
72,100,39,0.6
72,104,111,0.06
72,111,33,0.02
72,113,85,0.51
72,114,0,0
73,31,112,0
73,44,60,0
73,45,0,0
73,52,60,1.04
73,64,0,0
73,68,395,0
73,72,32,0.15
73,77,29,0.13
73,78,66,0.3
73,79,40,0.18
73,80,273,1.24
73,81,190,0.87
73,85,75,0
73,91,15,0
73,92,106,1.64
73,94,186,2.88
73,95,421,6.51
73,96,397,6.14
73,98,20,0.31
73,99,163,2.52
73,100,32,0.5
73,101,117,1.81
73,102,4,0
73,103,94,0.05
73,106,106,0.05
74,2,467,0
74,11,23,0
74,39,46,0
74,43,12,0
74,44,35,0
74,51,20,0
74,52,27,0.47
74,53,45,0.78
74,56,32,0.56
74,64,11,0
74,65,44,0
74,73,36,0.16
74,75,378,1.72
74,77,223,1.02
74,78,135,0.62
74,80,338,1.54
74,87,37,0
74,88,93,0
74,89,83,0
74,90,20,0
74,92,158,2.44
74,95,60,0.93
74,99,4,0.06
74,103,32,0.02
74,106,59,0.03
75,1,14,0
75,2,72,0
75,26,82,0
75,56,94,1.63
75,57,191,3.31
75,59,5,0.09
75,60,73,1.27
75,65,79,0
75,66,46,0
75,75,464,2.11
75,76,40,0.18
75,80,101,0.46
75,87,326,0
75,90,118,0
75,94,261,4.04
75,95,68,1.05
75,99,123,1.9
75,109,4,0
76,22,45,0
76,39,3,0
76,54,179,0
76,55,32,0
76,57,15,0
76,59,42,0
76,61,35,0
76,62,103,0
76,63,27,0
76,67,30,0
76,75,170,0.51
76,76,35,0.1
76,77,173,0.52
76,78,152,0.46
76,82,264,0
76,84,110,0
76,86,105,0
76,87,52,0
76,90,35,0
76,108,80,1.56
76,109,145,2.83
77,3,209,0.5
77,4,12,0.03
77,35,20,0
77,39,27,0
77,54,459,0
77,55,243,0
77,57,142,0
77,58,30,0
77,62,106,0
77,78,51,0.15
77,82,7,0
77,86,272,0
77,87,3,0
77,88,307,0
77,89,643,0
77,110,31,0.61
78,0,35,0
78,1,35,0
78,2,581,1.4
78,3,67,0.16
78,4,20,0.05
78,28,0,0
78,29,53,0
78,30,32,0
78,35,31,0
78,47,0,0
78,48,383,0
78,55,0,0
78,56,64,0
78,57,34,0
78,59,77,0
78,61,23,0
78,62,60,0
78,69,24,0
78,75,22,0.07
78,79,384,1.15
78,85,13,0
78,86,97,0
78,88,548,0
78,89,90,0
78,90,48,0
78,95,121,0
78,112,39,0
79,2,62,0.15
79,3,28,0.07
79,42,45,0
79,43,18,0
79,48,86,0
79,55,52,0
79,56,71,0
79,57,89,0
79,59,44,0
79,63,162,0
79,75,4,0.01
79,81,56,0.17
79,82,126,0
79,87,180,0
79,88,113,0
79,89,102,0
79,90,25,0
79,100,289,0
79,108,51,1
80,39,33,0
80,60,95,0
80,64,483,0
80,82,77,0
80,87,17,0
80,96,123,0
80,116,51,0
81,0,58,0
81,34,19,0
81,40,28,0
81,58,4,0
81,59,14,0
81,65,60,0
81,66,108,0
81,79,21,0.06
81,80,173,0.52
81,115,154,0
82,8,20,0.05
82,28,48,0
82,40,1,0
82,41,57,0
82,42,27,0
82,61,19,0
82,63,13,0
82,64,1,0
82,65,16,0
82,66,116,0
82,67,0,0
82,73,65,0.19
82,75,41,0.12
82,77,42,0.13
82,79,102,0.31
82,124,28,0
82,125,66,0
83,1,140,0
83,8,142,0.34
83,41,79,0
83,49,28,0
83,58,205,0
83,59,125,0
83,60,45,0
83,61,35,0
83,64,18,0
83,65,14,0
83,66,76,0
83,67,21,0
83,114,84,0
83,115,61,0
83,118,62,0
83,119,43,0
83,125,29,0
83,126,33,0
83,127,37,0
84,0,859,0
84,3,108,0.26
84,43,22,0
84,45,37,0
84,56,35,0
84,57,24,0
84,58,114,0
84,64,40,0
84,65,117,0
84,67,128,0
84,75,1,0
84,76,108,0.32
84,96,54,0
84,119,74,0
85,1,46,0
85,41,34,0
85,57,0,0
85,67,75,0
85,74,10,0.03
85,79,57,0.17
85,84,69,0
85,120,49,0
86,10,46,0
86,13,96,0
86,26,23,0
86,41,133,0
86,42,7,0
86,44,31,0
86,48,44,0
86,62,194,0.26
86,69,107,0.14
86,82,408,0
86,92,50,0
86,93,50,0
86,100,54,0
87,11,12,0
87,12,110,0
87,40,131,0
87,46,156,0
87,61,72,0
87,82,58,0
87,92,46,0
87,116,266,0
88,0,140,0
88,3,109,0
88,4,1,0
88,22,33,0
88,36,0,0
88,42,83,0
88,43,24,0
88,46,28,0
88,49,36,0
88,64,13,0.02
88,67,34,0.05
88,76,67,0
88,121,113,0
89,2,55,0
89,4,89,0
89,7,45,0
89,37,71,0
89,59,6,0
90,8,26,0
90,11,38,0
90,12,109,0
90,14,166,0
90,30,0,0
90,33,21,0
90,37,32,0
90,39,72,0
90,40,19,0
90,41,53,0
90,59,114,0
90,62,50,0.07
90,74,288,0
90,75,415,0
90,76,82,0
90,84,143,0
91,26,116,0
91,32,30,0
91,37,44,0
91,42,66,0
91,56,61,0
91,71,12,0.02
91,74,827,0
92,1,37,0
92,9,24,0
92,20,30,0
92,30,36,0
92,31,17,0
92,32,35,0
92,33,17,0
92,34,18,0
92,37,24,0
92,52,139,0
92,53,70,0
92,56,21,0
92,68,48,0.06
92,69,190,0.25
92,70,21,0.03
92,71,279,0.37
92,75,76,0
93,2,278,0
93,9,7,0
93,21,63,0
93,31,0,0
93,32,25,0
93,34,62,0
93,37,47,0
93,52,795,0
93,53,367,0
93,56,98,0
93,69,119,0.16
93,70,88,0.12
93,71,145,0.19
93,75,139,0
93,76,23,0
94,2,20,0
94,4,57,0
94,14,33,0
94,30,36,0
94,58,1,0
94,59,19,0
94,60,8,0
94,74,297,0
94,75,29,0
95,0,36,0
95,7,211,0
95,8,54,0
95,9,226,0
95,29,21,0
95,33,32,0
95,36,33,0
95,37,63,0
95,59,362,0
95,60,311,0
95,65,201,0.27
95,75,209,0
96,4,171,0.69
96,5,62,0.25
96,10,0,0
96,12,24,0.29
96,13,486,5.83
96,23,71,0
96,24,36,0
96,28,25,0
96,29,22,0
96,30,40,0
96,31,22,0
96,63,370,0
96,69,118,0
96,71,461,0
96,74,239,0
96,75,298,0
97,5,2,0.01
97,10,53,0.21
97,11,229,0.92
97,12,418,5.01
97,13,29,0.35
97,15,440,5.28
97,22,124,0
97,25,38,0
97,28,41,0
97,32,16,0
97,40,139,0
97,48,31,0
97,63,143,0
97,68,206,0
97,70,362,0
97,71,129,0
97,75,105,0
98,1,285,0
98,4,213,0.86
98,5,28,0.11
98,10,0,0
98,13,59,0.71
98,15,525,6.3
98,16,198,2.37
98,32,30,0
98,35,23,0
98,46,50,0
98,56,41,0.2
98,57,143,0.71
98,62,42,0
98,71,4,0
98,74,57,0
98,75,140,0
99,1,48,0
99,4,40,0.16
99,5,253,1.02
99,8,1348,5.43
99,9,480,1.93
99,15,372,4.46
99,16,880,10.55
99,17,698,8.37
99,23,215,0
99,24,16,0
99,33,28,0
99,44,36,0
99,45,89,0
99,56,364,1.8
99,67,27,0
99,68,45,0
99,73,38,0
99,74,33,0
99,75,109,0
100,1,238,0
100,3,59,0.24
100,7,139,0.56
100,8,842,3.39
100,14,435,5.22
100,15,782,9.38
100,16,1104,13.24
100,17,195,2.34
100,19,17,0.2
100,23,76,0
100,24,47,0
100,32,63,0
100,33,0,0
100,35,103,0
100,66,68,0
100,67,28,0
100,68,177,0
100,75,0,0
101,2,1,0
101,3,420,1.69
101,12,38,0.46
101,13,242,2.9
101,14,443,5.31
101,15,902,10.82
101,16,2469,29.61
101,17,1157,13.87
101,18,728,8.73
101,19,280,3.36
101,49,208,0
101,50,23,0
101,51,558,0
101,52,209,1.03
101,54,213,1.05
101,68,15,0
101,69,47,0
101,70,73,0
101,71,203,0
101,74,0,0
101,75,0,0
102,0,195,0
102,1,86,0
102,2,0,0
102,11,63,0.25
102,12,65,0.78
102,13,125,1.5
102,15,188,2.25
102,16,484,5.8
102,17,1894,22.71
102,18,987,11.84
102,19,51,0.61
102,20,82,0.98
102,23,494,0
102,24,23,0
102,25,106,0
102,30,30,0
102,31,23,0
102,49,187,0
102,50,214,0
102,51,423,0
102,52,436,2.15
102,53,99,0.49
102,54,221,1.09
102,55,112,0.55
102,64,15,0
102,65,45,0
102,68,45,0
102,69,192,0
102,73,22,0
103,0,47,0
103,1,193,0
103,2,28,0.11
103,11,303,1.22
103,12,1439,17.26
103,13,463,5.55
103,16,1471,17.64
103,17,3582,42.95
103,18,1609,19.29
103,19,311,3.73
103,20,421,5.05
103,21,13,0.16
103,22,49,0
103,23,15,0
103,26,17,0
103,28,61,0
103,40,282,0
103,41,50,0
103,42,83,0
103,50,300,0
103,51,350,0
103,52,744,3.67
103,55,52,0.26
103,64,104,0
103,68,8,0
103,70,113,0
103,71,0,0
103,73,396,0
103,74,87,0
104,0,44,0
104,1,91,0
104,2,133,0.54
104,7,0,0
104,8,34,0.14
104,9,0,0
104,10,153,0.62
104,11,694,2.79
104,12,179,2.15
104,13,163,1.95
104,14,283,3.39
104,15,553,6.63
104,16,476,5.71
104,17,996,11.94
104,18,884,10.6
104,19,734,8.8
104,20,59,0.71
104,21,318,3.81
104,24,66,0
104,27,68,0
104,28,55,0
104,30,24,0
104,42,204,0
105,1,120,0
105,4,145,0.58
105,5,0,0
105,7,231,0.93
105,8,667,2.68
105,9,790,3.18
105,10,756,3.04
105,11,1103,4.44
105,12,414,4.96
105,13,272,3.26
105,14,8,0.1
105,15,595,7.13
105,16,92,1.1
105,17,313,3.75
105,18,444,5.32
105,19,0,0
105,20,135,1.62
105,22,18,0
105,24,183,0
105,31,31,0
105,122,4,0
106,1,110,0
106,3,400,6.23
106,4,244,3.8
106,5,236,3.67
106,6,395,6.15
106,7,1027,15.99
106,8,1974,30.73
106,9,1220,18.99
106,10,1573,24.49
106,11,959,14.93
106,12,356,4.91
106,13,685,9.46
106,14,333,4.6
106,24,34,0
106,26,27,0
106,45,57,0
106,46,260,0
107,0,250,0
107,1,12,0
107,2,0,0
107,3,500,7.78
107,4,132,2.05
107,5,0,0
107,6,479,7.46
107,7,328,5.11
107,8,1208,18.81
107,9,2020,31.45
107,10,1465,22.81
107,11,2628,40.91
107,12,1005,13.87
107,13,381,5.26
107,15,148,2.04
107,16,251,3.47
107,26,43,0
107,27,0,0
107,31,97,0
107,34,109,0
107,53,47,0
108,0,60,0
108,1,225,0
108,2,473,7.36
108,3,561,8.73
108,4,681,10.6
108,6,135,2.1
108,7,326,5.07
108,8,374,5.82
108,9,1961,30.53
108,10,3640,56.67
108,11,3835,59.7
108,12,1791,24.73
108,13,62,0.86
108,14,53,0.73
108,15,248,3.42
108,20,132,1.82
108,21,294,4.06
108,22,75,0
108,23,9,0
108,53,114,0
109,2,121,1.88
109,3,420,6.54
109,4,1615,25.14
109,5,20,0.31
109,6,131,2.04
109,7,92,1.43
109,9,826,12.86
109,10,3788,58.97
109,11,3710,57.75
109,12,2476,34.18
109,13,1686,23.28
109,14,665,9.18
109,15,3,0.04
109,19,2,0.03
109,20,23,0.32
109,21,540,7.46
109,22,3,0
109,88,113,0
109,91,4,0
109,96,93,0
110,0,0,0
110,3,0,0
110,6,30,0.47
110,9,62,0.97
110,10,776,12.08
110,11,4714,73.38
110,12,4396,60.69
110,13,1641,22.66
110,14,481,6.64
110,15,349,4.82
110,17,315,4.35
110,18,284,3.92
110,19,2,0.03
110,20,88,1.21
110,21,153,2.11
110,22,84,0
110,29,60,0
110,30,80,0
110,31,286,0
110,32,132,0
110,47,25,0
110,87,51,0
110,96,1,0
111,3,620,9.65
111,4,810,12.61
111,7,48,0.75
111,8,6,0.09
111,9,20,0.31
111,10,310,4.83
111,11,1752,27.27
111,12,3214,44.37
111,13,1117,15.42
111,14,476,6.57
111,15,334,4.61
111,16,923,12.74
111,17,260,3.59
111,19,41,0.57
111,21,44,0.61
111,24,233,0
111,25,137,0
111,33,67,0
111,35,200,0
111,47,10,0
111,63,5,0
111,91,27,0
112,0,41,0
112,7,5,0.08
112,9,75,1.17
112,10,158,2.46
112,11,195,3.04
112,12,2616,36.12
112,13,1586,21.9
112,14,620,8.56
112,15,307,4.24
112,16,1389,19.18
112,17,111,1.53
112,21,55,0.76
112,28,86,0
112,34,239,0
113,1,20,0
113,8,48,0.75
113,10,59,0.92
113,11,887,13.81
113,12,1245,17.19
113,13,1482,20.46
113,14,698,9.64
113,15,23,0.32
113,16,117,1.62
113,17,187,2.58
113,29,66,0
114,1,131,0
114,3,26,0.4
114,4,169,2.63
114,6,278,4.33
114,7,497,7.74
114,8,461,7.18
114,9,188,2.93
114,10,655,10.2
114,11,503,7.83
114,12,1536,21.21
114,13,1142,15.77
114,14,341,4.71
114,15,73,1.01
114,16,0,0
114,22,196,0
114,28,0,0
114,29,319,0
114,42,22,0
114,43,3,0
115,0,143,0
115,1,241,0
115,2,174,2.71
115,5,72,1.12
115,6,22,0.34
115,7,58,0.9
115,8,206,3.21
115,12,401,5.54
115,13,725,10.01
115,14,152,2.1
115,15,220,3.04
115,16,50,0.69
115,17,83,1.15
115,21,297,4.1
115,22,36,0
115,29,0,0
115,41,5,0
115,43,152,0
116,0,166,0
116,1,57,0
116,2,35,0
116,6,9,0
116,7,29,0
116,8,27,0
116,9,18,0
116,12,720,9.89
116,13,644,8.84
116,14,188,2.58
116,18,212,2.91
116,20,508,6.98
116,21,395,5.42
116,22,575,0
116,23,24,0
116,24,139,0
116,41,167,5.09
116,45,90,0
116,53,93,0
116,75,93,0
116,79,95,0
117,4,127,0
117,6,41,0
117,10,74,0
117,12,609,8.36
117,14,134,1.84
117,22,0,0
117,23,78,0
117,24,37,0
117,37,222,6.77
117,39,81,2.47
117,45,34,0
117,51,30,0
117,53,28,0
117,87,104,0
118,4,264,0
118,7,22,0
118,10,180,0
118,14,66,0.91
118,19,70,0.96
118,22,72,0
118,23,97,0
118,24,12,0
118,31,34,0
118,51,168,0
118,87,193,0
119,4,170,0
119,5,6,0
119,14,46,0.63
119,19,70,0.96
119,22,192,0
119,24,181,0
119,28,192,0
119,43,72,0
120,24,130,0
120,25,104,0
120,37,76,2.32
120,45,73,0
120,85,226,0
121,44,106,0
121,51,28,0
121,54,45,0
121,85,7,0
122,25,215,0
122,26,9,0
122,27,20,0
122,31,21,0
123,4,30,0
123,14,59,0.81
123,24,18,0
123,25,17,0
123,26,58,0
123,39,11,0.34
123,40,64,1.95
124,0,169,0
124,12,65,0.89
124,25,212,0
124,29,22,0
124,30,130,0
124,35,21,0.64
124,36,93,2.84
125,11,21,0
125,15,73,1
125,27,32,0
125,28,3,0
125,35,133,4.06
125,36,247,7.53
125,42,35,0
125,78,18,0
125,79,15,0
125,81,58,0
125,85,200,0
126,0,104,0
126,9,35,0
126,12,75,0
126,27,104,0
126,28,5,0
126,29,28,0
126,37,43,0
127,3,137,0
127,12,11,0
127,17,124,0
127,31,57,0
127,74,82,0.73
