x,y,residential_floor_area,TOT_P_2021
0,36,139,0
0,96,126,0
0,102,0,0
1,36,383,0
1,107,47,0.44
2,36,817,0
2,43,9,0
2,75,10,0
2,76,10,0
2,95,0,0
2,102,492,0
2,103,606,0
2,107,499,0
2,110,847,0
3,13,0,0
3,102,87,0
3,103,1135,0
3,106,50,0
3,112,21,0
3,113,169,0
3,114,322,0
3,115,49,0
4,13,0,0
4,98,21,0
4,102,171,0
4,106,222,0
4,107,0,0
4,111,261,0
4,112,452,0
4,113,0,0
4,114,158,0
4,115,722,0
4,116,43,0
4,117,154,0
5,83,548,0
5,84,269,0
5,102,91,0
5,112,521,0
5,113,392,0
5,114,31,0
5,115,369,0
6,105,60,0
6,113,36,0
6,114,489,0
6,122,242,0
7,105,32,0
8,110,0,0
8,112,89,0
8,113,35,0
9,107,145,0
9,108,15,0
9,110,36,0
9,111,76,0
9,112,1,0
9,113,243,0
9,115,109,0
10,103,22,0
10,104,97,0
10,108,28,0
11,88,234,0
11,89,501,0
12,88,669,0.26
12,89,1946,0.75
12,90,421,0.16
12,92,110,0.04
12,112,87,0
13,87,0,0
13,88,111,0.04
13,89,719,0.28
13,90,473,0.18
13,92,918,0.36
13,93,146,0.06
13,95,57,0.02
13,98,28,0.03
13,99,58,0.06
13,106,58,0.06
13,107,177,0.19
13,112,19,0
13,114,29,0
13,118,32,0.35
13,127,232,2.53
14,87,0,0
14,88,477,0.18
14,89,387,0.15
14,90,150,0.06
14,92,23,0.01
14,93,6,0
14,95,151,0.06
14,98,23,0.02
15,87,0,0
15,88,782,0.3
15,89,208,0.08
15,92,122,0.05
15,97,54,0.02
15,98,14,0.01
15,108,32,0
15,109,27,0
15,114,23,0
15,120,33,0.36
15,121,33,0.36
15,127,22,0.24
16,17,12,0
16,25,18,0
16,87,0,0
16,88,0,0
16,89,382,0.15
16,94,623,0.24
16,95,156,0.06
16,105,0,0
16,106,425,0.45
16,116,37,0
16,121,41,0.45
16,123,29,0.32
16,125,132,1.44
16,126,33,0.36
17,8,64,0
17,87,0,0
17,88,0,0
17,89,154,0.06
17,90,157,0.06
17,94,237,0.09
17,95,68,0.03
17,116,18,0
17,120,163,1.77
17,121,57,0.62
17,123,37,0.4
17,126,242,2.63
17,127,295,3.21
18,88,0,0
18,89,0,0
18,119,149,1.62
18,121,85,0.93
18,122,362,3.94
18,126,75,0.82
18,127,231,2.51
19,24,736,0
19,25,211,0
19,88,136,0.05
19,89,154,0.06
19,93,96,0.04
19,123,0,0
19,124,0,0
19,126,40,0.44
19,127,144,1.57
20,23,82,0
20,88,227,0.09
20,89,3,0
20,103,0,0
20,104,196,0.21
20,127,495,5.39
21,82,164,0
21,83,1605,0
21,86,1,0
21,104,917,0.97
21,105,0,0
21,127,253,2.75
22,82,84,0.39
22,83,592,2.78
22,85,24,0.11
22,86,1608,7.54
22,90,42,0
22,103,123,3.17
22,104,1248,32.14
22,105,578,14.88
23,86,462,2.17
23,87,114,0.53
23,88,36,0
23,90,57,0
23,91,5,0
23,100,168,4.33
23,104,44,1.13
23,105,133,3.43
24,79,0,0
24,87,313,1.47
24,100,138,3.55
24,101,155,3.99
25,0,1,0
25,92,92,0
25,100,135,3.48
26,92,57,0
26,115,0,0
27,90,225,0
27,92,75,0
27,115,0,0
28,90,674,0
28,91,329,0
28,92,158,0
28,101,131,3.37
28,115,134,0
28,116,423,0
29,11,289,0
29,12,242,0
29,90,110,0
29,91,403,0
29,100,28,0.72
29,101,109,2.81
29,115,189,0
30,10,339,0
31,9,121,0
32,7,151,0.56
32,8,353,0
32,11,0,0
32,91,206,0
32,92,312,0
32,97,104,0
33,6,154,0.57
33,7,635,2.36
33,9,78,0
33,10,97,0
33,65,287,0
33,84,188,0.54
33,97,407,0
34,2,47,0.17
34,6,421,1.56
34,7,666,2.47
34,9,167,0
34,10,4,0
34,11,87,0
34,65,17,0
34,80,429,1.23
34,81,96,0.28
34,83,1047,3.01
34,84,160,0.46
34,85,0,0
34,86,353,1.02
34,87,30,0.09
35,4,582,2.16
35,5,1269,4.71
35,6,520,1.93
35,7,225,0.83
35,9,349,0
35,27,65,0
35,78,393,1.13
35,79,225,0.65
35,80,261,0.75
35,81,5,0.01
35,82,354,1.02
35,83,619,1.78
35,84,53,0.15
35,86,6,0.02
35,87,1660,4.78
35,98,14,0
35,99,124,0
36,2,96,0.36
36,4,1205,4.47
36,5,1059,3.93
36,6,687,2.55
36,7,20,0.07
36,8,60,0
36,67,331,0
36,78,45,0.13
36,79,13,0.04
36,83,730,2.1
36,84,666,1.92
36,87,20,0.06
36,127,291,0
37,0,84,0.31
37,1,128,0.47
37,4,941,3.49
37,5,415,1.54
37,6,99,0.37
37,7,1693,6.28
37,8,435,0
37,9,257,0
37,10,54,0
37,78,361,1.04
37,87,0,0
37,127,130,0
38,0,222,0.82
38,1,153,0.57
38,4,1,0
38,5,186,0.69
38,7,474,1.76
38,8,349,0
38,9,293,0
38,78,666,1.92
38,79,0,0
39,1,39,0.14
39,6,105,0.39
39,7,1,0
39,79,49,0.14
39,82,259,0.75
39,98,0,0
40,6,333,1.24
40,10,162,0
40,69,0,0
41,4,63,0.23
41,6,1085,4.02
41,7,529,1.96
41,8,471,0
41,68,15,0
41,106,385,0
41,107,12,0
42,4,303,0.61
42,5,176,0.35
42,6,704,1.42
42,7,265,0.53
42,8,116,0.23
42,9,408,0.81
42,83,113,0
42,105,97,0
42,106,174,0
43,7,1248,2.51
43,69,0,0
43,70,0,0
43,82,45,0
43,83,122,0
43,106,0,0
44,4,11,0.02
44,5,1363,2.75
44,6,389,0.78
44,70,0,0
44,72,205,0
44,83,434,0
44,100,0,0
44,101,1144,0
45,4,1051,2.12
45,5,797,1.61
45,6,475,0.96
45,7,223,0.45
45,9,25,0.05
45,69,782,0
45,70,345,0
45,72,747,0
45,83,146,0
45,100,0,0
45,101,494,0
46,4,768,1.55
46,5,999,2.01
46,6,1500,3.02
46,7,284,0.57
46,8,280,0.56
46,9,362,0.72
46,36,0,0
46,69,8,0
46,70,52,0
46,123,0,0
47,5,1002,2.02
47,6,1325,2.67
47,7,1127,2.27
47,8,1193,2.38
47,9,579,1.15
47,119,23,0
47,122,0,0
47,123,109,0
47,124,0,0
48,5,52,0.1
48,6,116,0.23
48,7,213,0.43
48,8,1600,3.19
48,9,1020,2.03
48,10,846,1.69
48,72,150,0
48,123,283,0
49,4,0,0
49,5,485,0.98
49,6,500,1.01
49,7,2754,5.55
49,8,2231,4.45
49,9,549,1.09
49,53,38,0
49,54,0,0
50,4,850,1.71
50,5,1051,2.12
50,6,1045,2.1
50,7,801,1.61
50,8,919,1.83
50,11,120,0.24
50,12,367,0.73
50,13,95,0.19
50,54,0,0
51,4,147,0.3
51,5,462,0.93
51,6,944,1.9
51,7,729,1.47
51,8,280,0.56
51,10,106,0.21
51,11,128,0.26
51,15,312,0.62
51,16,0,0
52,5,619,0.43
52,6,841,0.59
52,7,9,0.01
52,82,7,0
53,5,116,0.08
53,55,78,0.09
53,81,131,0
54,55,347,0.41
54,56,332,0.39
54,57,412,0.48
54,58,946,5.42
54,59,265,1.52
54,81,65,0
55,5,396,0.28
55,55,232,0.27
55,56,847,0.99
55,57,872,1.02
55,58,347,1.99
55,59,1015,5.81
55,81,199,0
56,6,197,0.14
56,55,4,0
56,56,247,0.29
56,57,901,1.05
56,58,957,5.48
56,59,170,0.97
56,81,0,0
57,5,33,0.02
57,6,40,0.03
57,22,575,0
57,23,45,0
57,58,45,0.26
57,89,566,0
57,90,17,0
58,5,119,0.08
58,6,411,0.29
58,22,22,0
58,41,0,0
58,127,138,0
59,5,84,0.06
59,38,14,0
59,39,65,0
59,83,50,0
59,84,117,0
59,127,60,0
60,83,14,0
60,84,37,0
61,65,2,0.01
61,66,96,0.55
61,105,39,0
61,106,221,0
61,110,22,0
62,4,210,0
62,105,1187,1.54
62,106,211,0.27
62,109,97,0
62,110,162,0
63,5,119,0
63,104,299,0.39
63,105,1244,1.62
63,106,117,0.15
63,122,80,0
63,125,0,0
64,2,657,0
64,3,37,0
64,66,73,0
64,68,45,0.02
64,104,22,0.03
65,1,19,0
65,2,133,0
65,3,331,0
65,68,276,0.15
65,69,142,0.08
66,12,227,0
66,13,357,0
66,24,308,0
66,25,375,0
66,26,241,0
66,37,0,0
66,40,0,0
66,68,0,0
66,69,127,0.07
66,79,0,0
66,95,0,0
67,3,101,0
67,10,485,0
67,12,35,0
67,13,253,0
67,24,217,0
67,95,0,0
68,2,137,0
68,12,0,0
68,13,0,0
69,14,167,0
69,100,0,0
70,76,382,0.21
71,24,25,0
71,48,169,0
71,76,374,0.21
71,77,477,0.26
71,78,889,6
71,111,0,0
72,9,105,0.48
72,10,215,0.99
72,56,2,0
72,77,22,0
72,78,26,0
73,8,48,0.22
73,9,1205,5.52
73,10,229,1.05
73,81,103,0
74,9,109,0.5
74,53,162,0
74,99,193,0.3
74,120,302,0
74,121,122,0
74,122,305,0
74,123,87,0
75,12,87,0.4
75,53,214,0
75,54,215,0
75,99,179,0.28
75,122,233,0
75,123,625,0
76,7,30,0
76,8,245,1.12
76,9,1094,5.02
76,10,347,1.59
76,39,108,0
76,79,0,0
76,99,276,0.43
76,123,510,0
77,1,36,0
77,2,8,0
77,4,9,0
77,7,144,0
77,8,829,3.8
77,9,1354,6.21
77,10,1051,4.82
77,39,719,0
77,40,425,0
77,41,334,0
77,54,44,0
77,55,99,0
77,123,661,0
78,1,0,0
78,8,241,1.1
78,9,1170,5.36
78,10,169,0.77
78,41,46,0
78,78,34,0
78,122,213,0
78,123,47,0
78,124,136,0
79,9,229,1.05
79,12,30,0.14
79,38,39,0
79,72,125,0
79,78,139,0
79,103,0,0
79,122,182,0
80,10,0,0
80,12,335,1.54
80,103,0,0
81,0,50,0
81,6,115,0
81,10,366,1.68
81,13,139,0.64
81,76,71,0
82,0,576,0
82,80,267,0
83,0,155,0
83,10,43,0
83,11,26,0
84,0,0,0
84,10,348,0
84,11,1,0
84,79,235,0
84,80,156,0
85,10,585,0
85,11,72,0
85,64,62,0
85,79,50,0
85,80,132,0
85,108,0,0
86,1,0,0
86,2,0,0
86,10,263,0
86,11,411,0
86,79,78,0
87,11,149,0
87,35,0,0
87,112,94,0
88,3,135,0
88,64,942,0
88,65,28,0
88,112,133,0
89,63,40,0
89,64,485,0
89,113,134,0
90,1,20,0
90,72,864,0
90,73,1975,0
90,115,198,0
91,73,3,0
91,114,0,0
92,114,297,0
92,115,319,0
93,114,7,0
93,115,137,0
95,19,88,0
95,20,10,0
96,116,7,0
96,117,504,0
97,116,5,0
97,117,66,0
98,6,124,0
101,25,0,0
101,26,0,0
103,19,79,0.09
103,20,4,0
103,74,0,0
103,109,0,0
104,19,263,0.3
104,20,480,0.55
104,21,143,0.16
104,73,108,0
104,74,3,0
105,19,0,0
105,20,666,0.77
105,21,98,0.11
105,22,282,0.32
106,20,100,0.12
106,21,53,0.06
106,22,287,0.33
107,21,151,0.17
107,64,5,0
107,68,0,0
109,41,0,0
110,41,0,0
112,104,0,0
113,54,0,0
115,26,584,1.71
116,26,442,1.29
116,58,5,0
116,60,5,0
117,59,0,0
117,60,20,0
118,55,75,0.25
118,62,4,0
119,59,29,0
119,73,295,0
120,55,149,0.49
120,57,78,0.26
120,58,129,0
120,73,121,0
120,74,125,0
120,93,44,0
121,73,77,0
121,74,175,0
121,75,0,0
122,68,125,0
122,71,304,0
122,73,52,0
122,75,0,0
122,76,57,0
122,78,332,1.31
122,79,17,0.07
122,108,0,0
123,30,55,0
123,31,33,0
123,58,0,0
123,67,93,0
123,68,83,0
123,69,125,0
123,71,30,0
123,74,596,0
123,75,713,0
123,76,203,0
123,77,6,0
123,78,364,1.44
123,79,300,1.18
124,19,0,0
124,20,0,0
124,21,0,0
124,29,44,0
124,30,109,0
124,31,116,0
124,67,223,0
124,68,51,0
124,69,109,0
124,71,197,0
124,72,184,0
124,74,662,0
124,75,68,0
124,76,635,0
124,77,350,0
125,29,0,0
125,60,112,0
125,64,0,0
125,65,294,0
125,66,184,0
125,67,161,0
125,69,448,0
125,70,107,0
125,71,164,0
125,72,256,0
125,73,195,0
125,74,212,0
125,75,185,0
125,76,243,0
125,77,120,0
126,65,81,0
126,69,73,0
126,70,184,0
126,74,153,0
126,75,162,0
127,70,206,0
127,71,619,0
127,73,269,0
127,74,274,0
127,75,207,0
