x,y,residential_floor_area,TOT_P_2021
0,11,15,0.09
0,31,4,0
0,93,325,1.29
0,94,35,0.14
1,17,20,0.12
1,93,115,0.46
1,94,1070,4.23
1,95,193,0.76
1,121,15,0.09
1,122,1018,6.07
1,123,121,0.72
2,7,41,0.28
2,12,56,0.34
2,17,0,0
2,48,264,2.93
2,53,13,0.03
2,81,0,0
2,92,0,0
2,93,473,1.87
2,94,123,0.49
2,104,439,0.97
2,105,14,0.03
2,121,19,0.11
2,122,71,0.42
3,4,43,0.29
3,12,38,0.23
3,15,87,0.52
3,45,0,0
3,46,512,5.68
3,47,176,1.95
3,49,260,2.88
3,50,412,1.08
3,52,77,0.2
3,53,175,0.46
3,75,413,2.6
3,81,0,0
3,82,9,0.04
3,91,0,0
3,92,5,0.02
3,103,30,0.07
3,104,503,1.11
3,105,832,1.84
3,107,82,0.18
3,113,286,1.05
3,114,8,0.03
4,5,7,0.03
4,12,0,0
4,13,1294,4.18
4,15,106,0.34
4,46,0,0
4,47,634,2.45
4,49,5,0.02
4,50,530,0.76
4,76,254,1
4,81,0,0
4,82,0,0
4,105,37,0.21
4,116,0,0
5,4,67,0.25
5,5,45,0.17
5,6,645,2.39
5,12,202,0.65
5,13,1373,4.43
5,15,159,0.51
5,20,4,0
5,40,312,1.2
5,46,6,0.02
5,47,1486,5.74
5,48,374,1.44
5,49,288,1.11
5,53,10,0.01
5,75,3,0.01
5,76,583,2.3
5,77,365,1.44
5,80,622,4.95
5,81,308,2.45
5,91,14,0.05
5,92,499,1.84
5,93,5,0.02
5,94,33,0.12
5,115,0,0
5,116,215,0.73
5,118,337,1.14
5,119,0,0
5,121,389,1.7
5,125,0,0
5,126,0,0
6,4,107,0.4
6,7,6,0.02
6,12,426,1.38
6,13,237,0.77
6,14,0,0
6,15,596,1.92
6,40,394,1.52
6,41,15,0.06
6,42,5,0.02
6,43,568,2.19
6,44,1325,5.12
6,45,149,0.58
6,46,242,0.93
6,47,1926,7.44
6,48,740,2.86
6,49,402,1.55
6,50,410,0.59
6,66,5,0.03
6,69,93,0.56
6,71,236,0.93
6,74,39,0.15
6,75,272,1.07
6,76,1196,4.72
6,77,66,0.26
6,80,200,1.59
6,93,286,1.06
6,103,525,3.02
6,104,741,4.27
6,105,251,1.45
6,113,11,0.04
6,114,0,0
6,115,1,0
6,116,400,1.36
6,117,222,0.75
6,118,850,2.89
6,119,701,2.38
6,121,1,0
6,125,928,4.06
6,126,897,3.92
6,127,220,0.96
7,5,76,0.28
7,6,766,2.84
7,10,0,0
7,12,48,0.15
7,15,266,0.86
7,40,32,0.12
7,41,507,1.96
7,42,0,0
7,43,472,1.82
7,44,112,0.43
7,45,1684,6.5
7,46,680,2.63
7,48,350,1.35
7,49,156,0.6
7,50,15,0.02
7,68,2,0.01
7,69,283,1.69
7,70,397,1.57
7,72,265,1.05
7,73,777,3.07
7,74,17,0.07
7,75,590,2.33
7,76,360,1.42
7,77,431,1.7
7,79,245,0.97
7,113,194,0.66
7,114,0,0
7,116,94,0.32
7,117,599,2.03
7,120,396,1.73
7,121,1,0
7,124,439,1.92
7,125,819,3.58
7,126,141,0.62
7,127,351,1.53
8,7,117,0.43
8,8,14,0.05
8,10,26,0.08
8,12,279,0.9
8,13,74,0.24
8,14,204,0.66
8,15,413,1.33
8,16,15,0.05
8,41,5,0.02
8,48,27,0.1
8,49,421,1.63
8,57,7,0.01
8,68,0,0
8,69,287,1.71
8,70,503,1.98
8,71,249,0.98
8,74,0,0
8,75,1197,4.72
8,76,1125,4.44
8,77,0,0
8,113,19,0.06
8,114,253,0.86
8,119,282,0.96
8,120,10,0.04
8,124,0,0
8,125,296,1.29
8,127,644,2.82
9,2,14,0.05
9,5,4,0.01
9,8,55,0.2
9,9,321,1.19
9,10,471,1.52
9,11,319,1.03
9,12,567,1.83
9,13,1117,3.61
9,14,188,0.61
9,16,0,0
9,17,0,0
9,50,51,0.07
9,56,7,0.01
9,70,441,1.74
9,71,1663,6.56
9,74,21,0.08
9,75,2003,7.9
9,76,102,0.4
9,77,0,0
9,110,964,3.27
9,114,172,0.58
9,125,379,1.66
9,127,277,1.21
10,2,175,0.65
10,3,132,0.49
10,10,547,1.77
10,11,1231,3.97
10,12,189,0.61
10,13,48,0.15
10,34,2,0.01
10,35,281,1.36
10,41,7,0.03
10,50,860,1.24
10,71,61,0.24
10,74,390,1.54
10,75,1077,4.25
10,76,1,0
10,77,685,2.7
10,110,20,0.07
10,111,164,0.56
10,112,993,3.37
10,122,64,0.28
10,124,86,0.38
10,125,1099,4.8
10,126,836,3.66
10,127,471,2.06
11,0,204,0.76
11,1,378,1.4
11,2,114,0.42
11,3,502,1.86
11,4,152,0.56
11,10,868,2.8
11,11,1819,5.87
11,12,463,1.49
11,26,50,0.06
11,28,465,0.52
11,34,33,0.16
11,50,137,0.2
11,51,590,0.85
11,52,64,0.09
11,53,65,0.09
11,70,368,1.45
11,72,240,0.95
11,73,120,0.47
11,74,648,2.56
11,75,166,0.65
11,77,44,0.17
11,92,517,1.91
11,104,734,4.23
11,110,422,1.43
11,111,368,1.25
11,112,34,0.12
11,113,48,0.16
11,120,129,0.56
11,121,273,1.19
11,122,589,2.58
11,123,0,0
11,124,97,0.42
11,125,1057,4.62
11,126,172,0.75
11,127,8,0.03
12,3,0,0
12,4,144,0.53
12,5,1,0
12,6,2,0.01
12,9,87,0.32
12,11,17,0.05
12,12,60,0.19
12,13,6,0.02
12,20,11,0.01
12,25,91,0.1
12,27,219,0.24
12,28,685,0.76
12,29,278,0.31
12,31,74,0.36
12,33,171,0.83
12,34,432,2.09
12,52,20,0.03
12,70,189,0.75
12,71,615,2.43
12,72,344,1.36
12,73,341,1.35
12,74,337,1.33
12,100,0,0
12,102,0,0
12,103,427,2.46
12,104,1226,7.06
12,105,206,1.19
12,110,0,0
12,113,1,0
12,124,0,0
12,125,509,2.23
12,126,0,0
13,4,777,2.88
13,8,2,0.01
13,9,209,0.78
13,25,30,0.03
13,26,432,0.48
13,27,55,0.06
13,28,8,0.01
13,29,379,0.42
13,30,248,1.2
13,34,2,0.01
13,43,918,3.55
13,53,5,0.01
13,56,7,0.01
13,71,825,3.26
13,72,304,1.2
13,74,114,0.45
13,75,6,0.02
13,100,355,2.05
13,101,0,0
13,102,0,0
13,103,879,5.06
13,104,347,2
14,2,18,0.07
14,3,1482,6.11
14,4,19,0.08
14,5,137,0.56
14,6,232,0.96
14,24,1432,3.56
14,25,1491,3.7
14,26,792,1.97
14,27,245,0.61
14,29,302,0.75
14,30,179,0.64
14,31,3,0.01
14,56,9,0
14,71,686,3.32
14,74,46,0.22
14,102,82,0.37
14,103,552,2.52
14,104,0,0
14,106,378,1.72
14,107,365,1.66
14,108,79,0.36
14,109,240,1.09
14,116,108,0.39
14,117,1500,5.43
15,2,21,0.09
15,3,620,2.56
15,5,466,1.92
15,24,123,0.31
15,25,66,0.16
15,26,1,0
15,29,128,0.32
15,30,6,0.02
15,41,950,3.53
15,49,24,0.09
15,58,6,0
15,75,89,0.43
15,102,504,2.3
15,103,465,2.12
15,104,1139,5.19
15,105,1080,4.92
15,106,2670,12.17
15,107,1939,8.83
15,108,22,0.1
15,109,75,0.34
15,116,1306,4.72
15,117,282,1.02
15,118,648,2.34
15,119,266,0.96
15,120,142,0.38
16,5,182,0.75
16,6,142,0.59
16,26,30,0.07
16,42,886,3.29
16,83,1,0
16,101,829,3.78
16,102,377,1.72
16,103,1164,5.3
16,104,1229,5.6
16,105,428,1.95
16,106,2453,11.18
16,107,825,3.76
16,109,291,1.33
16,110,87,0.31
16,115,5,0.02
16,116,32,0.12
16,118,53,0.19
16,119,242,0.88
16,120,527,1.41
16,121,0,0
16,122,15,0.04
16,123,42,0.11
17,3,0,0
17,4,210,0.87
17,5,34,0.14
17,6,0,0
17,53,23,0
17,54,0,0
17,83,120,0.56
17,100,68,0.31
17,101,128,0.58
17,102,0,0
17,103,1002,4.57
17,104,713,3.25
17,105,524,2.39
17,110,443,1.6
17,120,231,0.62
17,121,283,0.76
17,122,752,2.01
17,123,777,2.08
17,124,256,0.68
17,125,306,0.82
18,3,28,0.12
18,4,290,1.2
18,16,7,0
18,23,8,0.02
18,53,1,0
18,54,100,0
18,89,169,0.79
18,100,894,4.07
18,101,238,1.08
18,102,466,2.12
18,103,1126,5.13
18,105,15,0.07
18,123,12,0.03
18,125,780,2.09
18,126,371,0.99
19,12,5,0
19,23,301,0.75
19,40,23,0.09
19,54,2,0
19,70,229,1.11
19,71,0,0
19,88,28,0.13
19,89,76,0.36
19,90,5,0.02
19,91,249,0.78
19,98,0,0
19,100,116,0.53
19,101,628,2.86
19,102,1,0
19,122,410,1.1
20,13,6,0
20,20,382,0.95
20,21,157,0.39
20,27,6,0.01
20,70,608,2.94
20,71,0,0
20,86,322,1.51
20,88,665,3.13
20,89,858,4.03
20,90,675,2.11
20,91,341,1.07
20,92,0,0
20,98,0,0
20,101,543,2.47
20,106,436,1.99
20,114,310,1.12
20,115,3,0.01
20,121,310,0.83
20,122,379,1.01
21,27,3,0.01
21,33,3,0.01
21,66,15,0.54
21,70,201,0.97
21,84,0,0
21,86,556,2.61
21,88,389,1.83
21,89,476,2.24
21,90,1105,3.46
21,91,866,2.71
21,92,2031,6.35
21,93,586,1.83
21,94,175,0.55
21,95,3,0.01
21,100,56,0.26
21,106,7,0.03
21,112,23,0.08
21,113,62,0.22
21,114,216,0.78
21,115,805,2.91
21,121,11,0.03
21,123,226,0.6
22,31,16,0.06
22,38,56,0.2
22,39,7,0.02
22,66,97,3.46
22,82,200,0.94
22,83,406,1.91
22,84,49,0.23
22,87,62,0.29
22,88,514,2.42
22,89,1,0
22,92,0,0
22,94,370,1.16
22,95,627,1.96
22,101,0,0
22,113,175,0.63
22,114,594,2.15
22,117,319,1.15
22,118,262,0.95
22,124,153,0.41
22,125,228,0.61
23,16,323,0
23,17,32,0
23,24,71,0.18
23,25,499,1.24
23,37,246,0.88
23,38,326,1.16
23,54,127,0
23,64,0,0
23,65,0,0
23,88,0,0
23,100,368,1.68
23,101,255,1.16
23,102,689,3.14
23,118,0,0
23,124,159,0.43
23,125,733,1.96
24,25,467,1.36
24,26,20,0.06
24,88,69,0
24,100,56,0
24,102,336,0
24,113,639,1.78
24,114,11,0.03
25,24,585,1.7
25,25,415,1.21
25,26,607,1.76
25,83,8,0
25,96,11,0.07
25,97,188,1.27
25,111,699,1.95
25,112,30,0.08
25,113,401,1.12
25,114,203,0.57
25,115,399,1.11
25,117,257,0.72
25,118,24,0.07
25,125,0,0
25,126,42,0.11
26,20,2,0.01
26,24,92,0.27
26,25,2549,7.41
26,26,370,1.07
26,33,94,0.66
26,34,3,0.02
26,84,1,0
26,85,8,0
26,96,31,0.21
26,97,247,1.67
26,99,49,0.33
26,100,0,0
26,113,192,0.54
26,114,219,0.61
26,126,253,0.63
27,4,35,0.08
27,5,155,0.36
27,24,269,0.78
27,25,165,0.48
27,26,1205,3.5
27,27,824,2.39
27,28,138,0.4
27,119,0,0
28,21,14,0.04
28,25,1819,5.28
28,26,1495,4.34
28,27,96,0.28
28,28,20,0.06
28,119,244,0.68
29,10,3,0.01
29,13,3,0.01
29,27,0,0
29,28,0,0
29,30,0,0
29,31,349,2.45
29,116,177,0.49
29,118,490,1.37
29,119,22,0.06
29,120,0,0
30,7,275,0.64
30,8,1487,3.45
30,9,683,1.58
30,10,209,0.95
30,23,33,0.1
30,30,0,0
30,31,0,0
30,84,5,0
30,116,260,0.73
30,118,372,1.04
30,119,618,1.72
30,121,1,0
31,7,1064,2.47
31,8,45,0.1
31,9,103,0.24
31,13,5,0.02
31,23,96,0.28
31,24,0,0
31,28,86,0.25
31,29,147,0.43
31,30,157,1.1
31,31,462,3.24
31,84,4,0
31,93,328,2.22
31,116,692,1.93
31,117,363,1.01
31,118,3,0.01
31,119,688,1.92
31,120,455,1.14
31,121,0,0
32,0,511,1.19
32,7,336,0.78
32,8,431,1
32,13,1,0
32,21,922,2.68
32,22,211,0.61
32,23,13,0.04
32,24,1716,4.99
32,26,389,1.13
32,27,43,0.12
32,28,612,1.78
32,29,835,2.43
32,30,54,0.38
32,31,611,4.28
32,93,393,2.66
32,94,349,2.36
32,95,3,0.02
32,112,31,0.09
32,113,22,0.06
32,117,235,0.66
32,119,680,1.9
32,120,969,2.43
32,121,0,0
32,122,238,0.6
32,126,288,0.72
33,2,100,0.23
33,3,474,1.1
33,7,229,0.53
33,8,804,1.87
33,9,165,0.38
33,21,150,0.44
33,22,5,0.01
33,24,980,2.85
33,28,105,0.31
33,29,404,1.17
33,30,66,0.46
33,34,4,0.03
33,37,54,0.38
33,65,256,0
33,66,126,0
33,93,175,1.18
33,112,3,0.01
33,113,3,0.01
33,118,42,0.12
33,119,228,0.64
33,126,26,0.07
34,1,235,1.1
34,8,1,0
34,9,19,0.09
34,12,21,0.02
34,19,81,0.06
34,20,1384,2.87
34,21,1965,4.07
34,22,490,1.02
34,28,0,0
34,29,4,0.01
34,36,6,0
34,37,343,0
34,39,0,0
34,80,93,0.42
34,93,199,0.65
34,94,761,2.47
34,95,328,1.06
34,96,0,0
34,97,0,0
34,109,5,0.04
34,111,11,0.03
34,119,28,0.08
34,120,579,2.11
34,126,87,0.32
35,3,507,2.37
35,4,243,1.14
35,5,76,0.36
35,6,52,0.24
35,7,80,0.37
35,9,20,0.09
35,15,20,0.01
35,19,180,0.13
35,20,504,1.04
35,21,37,0.08
35,63,7,0.18
35,79,9,0.02
35,80,576,2.58
35,92,534,1.73
35,93,1225,3.98
35,94,449,1.46
35,95,1092,3.54
35,108,4,0.03
35,114,4,0.01
35,119,147,0.43
35,120,117,0.43
35,126,87,0.32
36,5,238,1.11
36,6,1165,5.45
36,7,149,0.7
36,20,455,0.94
36,21,0,0
36,36,0,0
36,37,123,0
36,38,0,0
36,52,13,0.06
36,79,100,0.22
36,80,277,1.24
36,81,0,0
36,87,6,0.03
36,92,151,0.49
36,93,522,1.69
36,95,35,0.11
36,96,162,0.53
36,107,45,0.33
36,112,76,0.22
36,120,596,2.17
36,123,7,0.03
36,126,4,0.01
36,127,2,0.01
37,5,21,0.1
37,6,166,0.78
37,7,555,2.6
37,8,49,0.23
37,28,9,0.02
37,37,0,0
37,52,16,0.07
37,65,8,0.21
37,70,15,0.03
37,78,109,0.24
37,79,641,1.43
37,80,523,2.35
37,81,31,0.14
37,93,309,1
37,95,0,0
37,96,76,0.25
37,104,6,0.04
37,117,2,0.01
37,124,4,0.01
38,6,581,2.72
38,7,185,0.87
38,58,5,0.02
38,105,553,4.11
38,123,21,0.08
38,124,3,0.01
39,52,7,0.03
39,53,11,0.05
39,54,242,1.03
39,55,18,0.08
39,68,1,0.03
39,69,94,2.43
39,117,21,0.06
39,118,8,0.02
39,120,0,0
39,121,165,0.6
39,123,16,0.06
39,125,148,0.54
39,126,221,0.8
39,127,786,2.86
40,2,624,2.92
40,6,13,0.06
40,11,26,0.02
40,26,49,0.1
40,27,38,0.08
40,50,8,0.03
40,51,318,1.35
40,52,13,0.06
40,54,16,0.07
40,55,0,0
40,56,2,0.01
40,57,5,0.02
40,68,6,0.16
40,95,4,0.01
40,98,6,0.02
40,99,0,0
40,103,202,1.5
40,104,25,0.19
40,117,0,0
40,118,1226,3.55
40,119,54,0.16
40,121,221,0.8
40,122,162,0.59
40,123,716,2.6
40,125,204,0.74
41,0,1004,4.7
41,1,178,0.83
41,2,613,2.87
41,7,5,0.02
41,10,177,0.13
41,11,830,0.62
41,26,244,0.51
41,27,130,0.27
41,49,139,0.48
41,50,540,2.29
41,51,643,2.73
41,52,2,0.01
41,54,0,0
41,74,75,0.17
41,110,255,0.74
41,111,857,2.48
41,112,601,1.74
41,113,0,0
41,114,189,0.55
41,117,86,0.25
41,118,1255,3.64
41,122,882,3.21
41,123,587,2.13
41,124,352,1.28
41,125,19,0.07
42,0,483,2.26
42,37,0,0
42,49,0,0
42,50,85,0.36
42,51,353,1.5
42,52,255,1.08
42,72,135,0.3
42,73,0,0
42,74,36,0.08
42,75,0,0
42,109,506,3.76
42,110,408,1.18
42,111,1784,5.17
42,112,1100,3.19
42,113,1053,3.05
42,114,742,2.15
42,117,0,0
42,118,15,0.04
42,119,403,1.17
42,120,199,0.72
42,121,331,1.2
42,122,673,2.45
42,123,220,0.8
43,34,203,0
43,35,319,0
43,37,0,0
43,49,730,2.52
43,50,543,2.3
43,53,38,0.16
43,54,166,0.7
43,55,0,0
43,73,810,1.8
43,74,994,2.21
43,76,18,0.04
43,77,210,0.47
43,78,896,1.99
43,80,277,1.24
43,110,235,0.68
43,111,1266,3.67
43,112,311,0.9
43,113,98,0.28
43,114,173,0.5
43,118,13,0.04
43,120,464,1.69
43,122,40,0.15
43,123,70,0.25
43,125,27,0.1
43,127,171,0.62
44,33,0,0
44,47,370,1.96
44,48,533,2.83
44,49,297,1.58
44,52,148,0.67
44,53,642,2.93
44,54,1,0
44,55,39,0.18
44,70,0,0
44,71,0,0
44,74,314,0.64
44,75,1381,2.82
44,76,582,1.19
44,77,892,1.82
44,78,341,0.7
44,80,0,0
44,105,56,0.29
44,106,366,1.88
44,111,251,1.23
44,112,387,1.9
44,113,414,2.03
44,114,266,1.31
44,115,11,0.05
44,116,5,0.02
44,118,14,0.07
44,119,2,0.01
44,120,556,1.56
44,121,1750,4.91
44,122,2865,8.04
44,123,1393,3.91
44,124,630,1.77
44,125,97,0.27
45,33,0,0
45,34,992,3.4
45,35,540,1.85
45,36,216,0.74
45,41,14,0.07
45,45,0,0
45,46,55,0.29
45,47,751,3.99
45,48,53,0.28
45,52,17,0.08
45,53,255,1.16
45,54,752,3.43
45,55,529,2.41
45,58,645,2.94
45,70,0,0
45,71,0,0
45,73,605,1.23
45,74,360,0.73
45,75,469,0.96
45,76,528,1.08
45,77,772,1.58
45,78,324,0.66
45,103,0,0
45,104,0,0
45,105,451,2.32
45,106,68,0.35
45,107,0,0
45,109,52,0.27
45,112,25,0.12
45,118,1,0
45,119,765,3.76
45,120,2106,5.91
45,121,3943,11.07
45,122,426,1.2
45,125,4,0.01
46,34,86,0.29
46,35,267,0.92
46,41,0,0
46,52,380,1.73
46,53,57,0.26
46,63,441,2.24
46,71,683,1.39
46,72,750,1.53
46,73,457,0.93
46,74,32,0.07
46,75,4,0.01
46,76,467,0.95
46,77,199,0.41
46,101,340,1.75
46,102,58,0.3
46,103,110,0.57
46,104,751,3.87
46,105,314,1.62
46,106,161,0.83
46,107,0,0
46,114,76,0.37
46,116,715,3.51
46,117,0,0
46,118,0,0
46,119,822,4.04
46,120,722,2.03
46,121,4163,11.69
46,122,8,0.02
46,123,40,0.11
47,34,490,1.68
47,55,296,1.35
47,56,69,0.31
47,57,447,2.04
47,62,43,0.22
47,63,322,1.63
47,71,531,1.08
47,72,64,0.13
47,75,46,0.09
47,97,302,1.33
47,101,347,1.79
47,102,364,1.87
47,103,512,2.64
47,108,0,0
47,113,840,4.13
47,114,142,0.7
47,116,359,1.76
