x,y,residential_floor_area,TOT_P_2021
47,118,2,0.01
47,121,761,2.14
47,122,289,0.81
48,0,186,1.13
48,31,18,0.06
48,34,15,0.05
48,56,553,2.52
48,57,623,2.84
48,62,5,0.03
48,63,111,0.56
48,97,163,0.72
48,98,10,0.04
48,100,321,1.65
48,101,147,0.76
48,102,24,0.12
48,108,162,0.83
48,115,5,0.02
48,116,48,0.24
48,117,2,0.01
48,118,2,0.01
48,120,0,0
48,121,12,0.03
48,125,483,1.36
48,126,477,1.34
49,0,14,0.09
49,3,33,0.2
49,17,10,0.04
49,18,680,2.8
49,20,145,0.81
49,21,277,1.54
49,56,226,1.03
49,57,243,1.11
49,61,81,0.41
49,62,659,3.34
49,63,197,1
49,64,341,1.73
49,65,278,1.41
49,86,232,2.61
49,91,7,0.03
49,95,349,1.54
49,96,33,0.15
49,97,251,1.11
49,98,813,3.58
49,99,560,2.47
49,105,48,0.25
49,111,25,0.12
49,113,2,0.01
49,117,2,0.01
49,120,68,0.19
50,0,91,0.55
50,18,39,0.16
50,19,873,3.6
50,20,929,5.16
50,21,344,1.91
50,25,4,0.02
50,63,609,3.09
50,64,255,1.29
50,86,48,0.54
50,91,692,3.05
50,92,797,3.51
50,95,177,0.78
50,96,8,0.04
50,97,494,2.18
50,98,212,0.93
50,111,56,0.28
50,113,7,0.03
50,115,3,0.01
50,116,3,0.01
50,119,0,0
50,120,3,0.01
51,19,108,0.44
51,20,671,3.73
51,22,201,1.12
51,61,2,0.01
51,62,586,2.97
51,63,21,0.11
51,86,106,1.19
51,88,33,0.37
51,89,293,3.29
51,90,605,2.66
51,91,914,4.03
51,92,1100,4.84
51,93,22,0.1
51,94,619,2.73
51,95,1224,5.39
51,96,674,2.97
51,101,169,0.87
51,113,1,0
51,122,3,0.01
51,127,16,0.04
52,20,449,2.49
52,22,105,0.58
52,25,2,0.01
52,26,9,0.05
52,60,716,3.63
52,61,265,1.34
52,87,17,0.19
52,88,338,3.8
52,89,176,1.98
52,90,712,3.14
52,91,15,0.07
52,92,547,2.41
52,93,467,2.06
52,94,619,2.73
52,99,552,2.43
52,101,812,4.18
52,113,7,0.03
52,114,0,0
52,120,4,0.01
52,121,2,0.01
52,122,4,0.01
53,1,4,0.02
53,17,147,0.61
53,18,85,0.35
53,20,317,1.76
53,21,328,1.82
53,22,0,0
53,88,356,4
53,89,625,7.03
53,90,296,1.3
53,91,657,2.89
53,92,389,1.71
53,93,67,0.3
53,94,121,0.53
53,96,224,0.99
53,97,294,1.29
53,111,8,0.04
53,114,6,0.03
53,116,733,3.6
53,117,1024,5.03
53,118,88,0.43
53,119,4,0.02
53,120,5,0.01
54,0,2,0
54,1,3,0
54,17,145,0.37
54,18,40,0.1
54,19,677,1.73
54,20,2248,4.59
54,21,107,0.22
54,87,137,0.6
54,90,328,1.65
54,91,570,2.87
54,93,69,0.35
54,95,162,0.82
54,96,264,1.33
54,97,137,0.69
54,116,0,0
54,117,1537,2.65
54,118,0,0
54,125,12,0.02
55,0,2,0
55,19,596,1.52
55,20,93,0.19
55,41,4,0
55,87,309,1.35
55,88,149,0.65
55,90,0,0
55,91,0,0
55,92,650,3.28
55,93,79,0.4
55,110,15,0.03
56,18,347,0.89
56,19,523,1.34
56,90,12,0.06
56,91,522,2.63
56,92,283,1.43
56,108,26,0.11
56,110,505,0.87
56,111,291,0.5
57,85,54,0.24
57,86,324,1.42
57,90,532,2.68
57,91,484,2.44
57,98,60,0.3
57,107,531,2.16
57,108,134,0.55
57,109,449,1.83
58,38,9,0.04
58,52,7,0
58,85,177,0.77
58,86,22,0.1
58,88,362,1.58
58,89,324,1.42
58,90,1246,6.28
58,125,147,0.27
58,127,31,0.06
59,37,0,0
59,49,4,0
59,50,8,0
59,86,226,0.99
59,87,1489,6.52
59,88,2779,12.17
59,89,1040,4.55
59,90,114,0.57
59,91,19,0.1
59,92,7,0.04
59,124,0,0
60,4,528,0.78
60,5,287,0.42
60,6,568,0.84
60,35,730,3.23
60,36,40,0.18
60,37,97,0.43
60,38,0,0
60,40,61,0
60,43,3,0
60,75,421,0.77
60,77,539,0.98
60,84,12,0.05
60,85,0,0
60,86,2062,9.03
60,87,4175,18.28
60,88,1497,6.55
60,89,279,1.22
60,90,20,0.1
60,92,8,0.04
60,93,26,0.13
60,116,14,0.02
60,123,0,0
61,4,694,1.02
61,5,163,0.24
61,6,2308,3.4
61,7,1823,2.69
61,8,987,1.46
61,9,662,0.98
61,10,1,0
61,28,142,0.29
61,29,95,0.19
61,32,2,0.01
61,36,9,0.04
61,37,0,0
61,38,46,0.2
61,39,210,0.93
61,48,2,0
61,55,4,0
61,65,234,1.06
61,66,146,0.66
61,75,920,1.68
61,76,1101,2.01
61,77,709,1.29
61,84,0,0
61,85,233,1.02
61,86,4423,19.36
61,87,4425,19.37
61,88,1490,6.52
61,89,918,4.02
61,90,5,0.03
61,92,99,0.5
61,97,98,0.49
61,98,14,0.07
61,109,26,0.11
61,110,333,0.57
61,113,564,0.97
61,114,28,0.05
61,115,24,0.04
61,116,16,0.03
61,122,0,0
61,123,454,0.83
61,125,1268,2.32
62,4,24,0.04
62,5,254,0.37
62,7,528,0.78
62,8,70,0.1
62,9,396,0.58
62,10,512,1.31
62,11,1197,3.06
62,12,262,0.67
62,29,1231,2.51
62,37,724,3.21
62,38,1747,7.74
62,39,74,0.33
62,55,118,0
62,56,38,0
62,63,7,0.03
62,64,373,1.68
62,65,192,0.87
62,66,35,0.16
62,72,34,0.06
62,73,155,0.28
62,74,1,0
62,75,422,0.77
62,76,216,0.39
62,77,107,0.2
62,83,0,0
62,84,0,0
62,85,846,3.7
62,86,5951,26.05
62,87,145,0.63
62,88,29,0.13
62,89,2,0.01
62,92,0,0
62,93,0,0
62,94,0,0
62,95,5,0.03
62,96,4,0.02
62,97,206,1.04
62,98,307,1.55
62,109,272,1.11
62,110,110,0.19
62,125,322,0.59
62,126,34,0.06
63,1,21,0.03
63,7,158,0.23
63,8,12,0.02
63,10,0,0
63,11,3,0.01
63,15,0,0
63,16,0,0
63,17,5,0.01
63,31,274,1.21
63,33,707,3.13
63,35,94,0.42
63,36,0,0
63,37,326,1.44
63,38,516,2.29
63,39,265,1.17
63,55,15,0
63,56,73,0
63,62,605,2.73
63,63,426,1.92
63,64,851,3.84
63,65,11,0.05
63,74,38,0.07
63,75,273,0.5
63,80,2,0.01
63,83,0,0
63,84,133,0.58
63,85,2346,10.27
63,86,2265,9.92
63,87,183,0.8
63,88,1843,8.07
63,89,465,2.04
63,90,254,1.28
63,91,524,2.64
63,92,428,2.16
63,100,24,0.1
63,105,0,0
63,106,0,0
63,109,256,1.04
63,110,134,0.23
63,114,482,0.83
63,116,28,0.05
63,117,1133,1.96
64,19,7,0.02
64,22,8,0.02
64,27,100,0.3
64,31,47,0.19
64,32,249,0.99
64,33,1044,4.16
64,34,592,2.36
64,35,483,1.92
64,36,942,3.75
64,37,1840,7.33
64,38,426,1.7
64,39,50,0.2
64,50,4,0.02
64,56,554,2.84
64,60,714,3.58
64,61,551,2.76
64,62,585,2.93
64,63,1388,6.96
64,64,375,1.88
64,75,92,0.38
64,78,376,1.54
64,79,268,1.1
64,80,404,2.67
64,83,34,0.22
64,84,723,4.78
64,85,1018,6.73
64,86,425,2.81
64,87,38,0.25
64,88,50,0.33
64,89,127,0.84
64,98,1,0
64,99,1649,5.26
64,104,307,0.63
64,105,26,0.05
64,106,73,0.15
64,107,412,0.85
64,111,606,1.95
64,116,37,0.12
64,117,453,1.46
65,0,16,0.06
65,30,380,1.51
65,31,106,0.42
65,32,1817,7.24
65,33,567,2.26
65,34,1230,4.9
65,35,425,1.69
65,36,2548,10.15
65,37,880,3.51
65,46,13,0
65,49,6,0
65,55,137,0.7
65,61,352,1.76
65,62,485,2.43
65,75,465,1.91
65,78,880,3.61
65,79,0,0
65,82,1151,7.61
65,83,600,3.97
65,84,494,3.27
65,85,3,0.02
65,87,146,0.97
65,88,24,0.16
65,99,1122,3.58
65,100,211,0.43
65,105,15,0.03
65,106,122,0.25
65,107,950,1.95
65,114,1106,3.55
65,115,73,0.23
65,116,307,0.99
65,117,43,0.14
66,0,103,0.37
66,1,360,1.28
66,2,15,0.05
66,7,71,0.25
66,33,471,1.88
66,34,775,3.09
66,35,372,1.48
66,36,3982,15.87
66,37,1925,7.67
66,46,11,0
66,47,3,0
66,55,635,3.26
66,56,29,0.15
66,61,1103,5.53
66,62,34,0.17
66,81,273,1.8
66,82,8,0.05
66,89,45,0.3
66,100,219,0.45
66,101,293,0.6
66,115,253,0.81
66,116,193,0.62
67,0,300,1.07
67,1,576,2.05
67,2,44,0.16
67,7,88,0.31
67,27,70,0.21
67,28,396,1.17
67,30,229,0.91
67,31,903,3.6
67,34,772,3.08
67,35,2277,9.07
67,36,2491,9.93
67,37,473,1.88
67,40,5,0
67,47,24,0
67,54,233,1.2
67,56,782,4.01
67,57,22,0.11
67,58,48,0.25
67,61,870,4.36
67,62,34,0.17
67,89,0,0
67,114,178,0.57
67,116,452,1.45
67,117,453,1.46
67,118,229,0.74
67,119,43,0.14
68,0,23,0.08
68,1,0,0
68,8,92,0.33
68,9,161,0.57
68,23,0,0
68,30,848,3.38
68,31,2,0.01
68,33,0,0
68,34,9,0.04
68,35,6,0.02
68,36,31,0.12
68,41,82,0
68,43,3,0
68,46,1,0
68,47,21,0
68,57,12,0.06
68,58,667,3.42
68,60,333,1.67
68,61,62,0.31
68,62,204,1.02
68,66,8,0.04
68,79,599,2.45
68,80,599,3.96
68,92,19,0.06
68,115,975,3.13
68,116,27,0.09
68,117,164,0.53
68,118,106,0.34
68,119,520,1.67
68,120,680,2.74
68,121,283,1.14
68,122,480,1.94
68,123,453,1.83
69,0,59,0.21
69,2,2,0.01
69,3,54,0.19
69,16,402,1.15
69,17,932,2.68
69,18,0,0
69,19,923,2.65
69,20,122,0.36
69,22,498,1.47
69,23,19,0.06
69,25,489,1.44
69,26,25,0.07
69,29,429,1.27
69,30,116,0.46
69,31,676,2.69
69,37,1,0
69,38,3,0.01
69,47,3,0
69,58,0,0
69,59,267,1.37
69,60,254,1.27
69,61,2,0.01
69,73,505,2.07
69,75,110,0.45
69,76,607,2.49
69,80,54,0.36
69,81,0,0
69,120,7,0.03
69,121,851,3.43
69,122,1888,7.62
69,123,395,1.59
69,124,11,0.04
70,16,642,1.84
70,17,13,0.04
70,25,0,0
70,26,0,0
70,29,804,2.37
70,31,320,1.28
70,45,3,0
70,47,0,0
70,57,503,2.58
70,74,153,0.63
70,81,12,0.08
70,88,1297,8.57
70,89,61,0.4
70,94,290,0.92
70,124,290,1.17
71,12,182,0.52
71,15,394,1.13
71,17,47,0.13
71,18,125,0.36
71,23,8,0.02
71,26,19,0.06
71,29,308,0.91
71,31,828,3.3
71,33,3,0.01
71,37,5,0.02
71,50,4,0.02
71,51,438,2.25
71,57,1111,5.7
71,61,0,0
71,62,13,0.07
71,79,211,0.86
71,86,0,0
71,87,654,4.32
71,88,589,3.89
71,89,129,0.85
71,99,34,0.11
71,107,148,0.3
71,108,628,1.29
71,122,25,0.1
71,123,2,0.01
71,124,1649,6.66
71,125,1075,4.34
71,126,395,1.59
72,11,5,0.01
72,14,694,1.99
72,17,301,0.86
72,18,186,0.53
72,19,8,0.02
72,28,395,1.17
72,29,941,2.78
72,30,22,0.09
72,31,171,0.68
72,56,73,0.37
72,57,518,2.66
72,62,213,1.07
72,73,2,0.01
72,74,4,0.02
72,86,0,0
72,87,358,2.37
72,89,209,1.38
72,90,110,0.35
72,91,183,0.58
72,125,586,2.37
72,126,0,0
73,14,784,2.25
73,15,3260,9.36
73,16,1196,3.43
73,23,115,0.34
73,24,0,0
73,26,174,0.51
73,28,1156,3.41
73,29,23,0.07
73,30,24,0.1
73,33,7,0.03
73,57,6,0.03
73,71,515,2.11
73,79,93,0.38
73,80,6,0.04
73,90,369,1.18
73,91,662,2.11
73,92,266,0.85
73,110,630,2.02
73,112,359,1.15
73,113,77,0.25
73,115,188,0.6
73,125,13,0.05
74,15,1704,1.59
74,16,2257,2.11
74,17,1267,1.19
74,18,400,0.37
74,20,5,0.03
74,25,6,0.03
74,26,73,0.42
74,28,746,4.25
74,32,4,0.02
74,34,4,0.02
74,49,10,0.06
74,50,101,0.73
74,62,4,0.02
74,67,132,0.58
74,68,235,1.04
74,69,706,3.11
74,71,1,0
74,79,54,0.16
74,81,194,0.78
74,90,27,0.11
74,91,10,0.04
74,109,11,0.01
74,110,254,0.51
74,115,274,0.55
74,116,201,0.41
74,127,28,0.19
75,14,7,0.01
75,15,1530,1.43
75,16,307,0.29
75,21,1983,11.29
75,25,95,0.54
75,26,0,0
75,27,96,0.55
75,35,5,0.03
75,49,221,1.39
75,50,41,0.3
75,51,16,0.12
75,57,605,4.36
75,66,396,1.75
75,67,704,3.1
75,68,286,1.26
75,81,9,0.04
75,92,20,0.08
75,93,577,2.43
75,101,275,0.31
76,16,1,0
76,17,2,0
76,21,2,0.01
76,22,1,0.01
76,26,84,0.48
76,27,988,5.62
76,31,4,0.02
76,40,31,0.19
76,41,626,3.93
76,51,36,0.26
76,53,1,0.01
76,54,468,3.37
76,55,760,5.48
76,56,363,2.62
76,57,554,3.99
76,64,234,1.03
76,67,111,0.49
76,81,43,0.17
76,89,11,0.04
76,92,211,0.89
76,93,7,0.03
76,101,30,0.03
76,109,11,0.01
77,16,2,0
77,26,326,1.86
77,27,95,0.54
77,31,14,0.08
77,53,12,0.09
77,55,405,2.92
77,56,414,2.98
77,57,352,2.54
77,81,247,1
77,82,38,0.15
77,89,350,1.41
78,17,1,0
78,49,1477,9.27
78,50,232,1.67
78,52,323,2.33
78,53,574,4.14
78,54,444,3.2
78,58,71,0.51
78,59,98,0.71
78,63,593,2.61
78,64,92,0.41
78,81,765,3.09
78,109,1397,1.58
79,30,1462,8.66
79,42,3,0.02
79,47,852,5.35
79,48,531,3.33
79,49,1588,9.97
79,51,698,5.03
79,52,526,3.79
79,53,0,0
79,56,235,1.69
79,57,512,3.69
79,58,64,0.46
79,62,11,0.05
79,63,79,0.35
79,64,38,0.17
79,66,18,0.08
79,72,605,1.83
79,82,48,0.19
79,83,99,0.4
79,89,30,0.12
79,109,39,0.04
79,110,181,0.37
79,121,102,0.7
79,122,565,3.87
80,29,247,1.41
80,30,832,4.93
80,31,3,0.02
80,44,4,0.03
80,45,10,0.06
80,47,726,4.56
80,48,521,3.27
80,49,189,1.19
80,51,311,2.24
80,52,110,0.79
80,53,3,0.02
80,57,9,0.06
80,58,37,0.27
80,62,46,0.2
80,63,125,0.55
80,65,203,0.9
80,82,328,1.32
80,84,34,0.14
80,85,10,0.04
80,86,102,0.41
80,87,21,0.08
80,91,107,0.45
80,110,81,0.16
80,121,17,0.12
80,122,284,1.95
81,27,508,2.89
81,28,1109,6.31
81,29,224,1.27
81,30,1123,6.65
81,40,0,0
81,41,195,1.22
81,42,173,1.09
81,43,989,6.21
81,44,86,0.54
81,45,523,3.28
81,47,893,5.6
81,48,462,2.9
81,49,653,4.1
81,50,1256,9.05
81,51,48,0.35
81,52,803,5.79
81,53,97,0.7
81,64,523,2.31
81,65,263,1.16
81,66,279,1.23
81,80,198,0.8
81,82,341,1.38
81,84,1087,4.39
81,85,305,1.23
81,86,959,3.87
81,89,13,0.05
81,90,38,0.16
81,91,1468,6.19
81,95,569,2.4
81,96,49,0.21
81,122,117,0.8
82,27,583,3.32
82,28,994,5.66
82,29,982,5.59
82,30,746,4.42
82,31,0,0
82,32,135,0.8
82,33,35,0.21
82,34,321,1.9
82,40,1,0.01
82,41,109,0.68
82,44,819,5.14
82,45,241,1.51
82,46,65,0.41
82,47,2008,12.6
82,48,1200,7.53
82,49,863,5.42
82,50,413,2.98
82,51,565,4.07
82,52,1018,7.33
82,64,12,0.05
82,65,331,1.46
82,66,310,1.37
82,86,667,2.69
82,120,23,0.16
83,17,2,0
83,18,3,0
83,27,45,0.26
83,28,451,2.57
83,29,373,2.12
83,30,228,1.35
83,31,307,1.82
83,32,95,0.56
83,34,87,0.52
83,43,615,3.86
83,44,1081,6.78
83,45,1548,9.72
83,46,513,3.22
83,47,2129,13.36
83,48,543,3.41
83,49,925,5.81
83,50,2152,15.5
83,51,1361,9.81
83,52,2071,14.92
83,53,163,1.17
83,65,5,0.02
83,66,388,1.71
83,86,220,0.89
83,87,321,1.3
83,120,14,0.1
83,121,223,1.53
84,24,229,0.78
84,26,2,0.01
84,28,10,0.03
84,29,12,0.04
84,34,60,0.13
84,43,284,1.28
84,44,2078,9.36
84,45,1320,5.94
84,46,13,0.06
84,47,2653,11.95
84,48,1528,6.88
84,49,31,0.14
84,50,1455,9.95
84,51,2305,15.77
84,52,2046,14
84,53,744,5.09
84,54,176,1.2
84,98,59,0.18
84,99,40,0.12
84,119,276,0.96
84,120,78,0.2
85,0,0,0
85,1,0,0
85,23,51,0.17
85,24,256,0.87
85,29,36,0.12
85,32,1,0
85,43,142,0.64
85,44,1295,5.83
85,45,322,1.45
85,46,192,0.86
85,47,2626,11.82
85,48,1556,7.01
85,49,0,0
85,50,372,2.54
85,51,2134,14.6
85,52,1587,10.86
85,53,997,6.82
85,54,178,1.22
85,55,0,0
85,56,577,3.95
85,57,667,4.56
85,58,220,1.5
85,59,382,2.61
85,62,487,1.88
85,63,269,1.04
85,66,126,0.49
85,67,404,1.56
85,68,264,1.02
85,69,7,0.03
85,73,113,0.52
85,93,20,0.06
85,113,62,0.22
85,119,63,0.22
85,120,274,0.71
86,0,0,0
86,1,0,0
86,16,24,0.07
86,17,505,1.43
86,25,327,1.11
86,28,8,0.03
86,44,1327,5.97
86,45,789,3.55
86,46,1691,7.61
86,47,5150,23.19
86,48,2305,10.38
86,49,375,1.69
86,50,187,1.28
86,51,1557,10.65
86,52,1373,9.39
86,53,982,6.72
86,54,306,2.09
86,55,223,1.53
86,56,7,0.05
86,57,144,0.99
86,58,194,1.33
86,59,236,1.61
86,60,393,1.52
86,61,384,1.48
86,63,9,0.03
86,64,392,1.51
86,65,16,0.06
86,73,93,0.43
86,76,300,1.39
86,111,15,0.05
86,112,7,0.02
86,113,1432,5
86,119,1062,3.71
86,120,45,0.12
87,15,15,0.04
87,16,278,0.79
87,17,2,0.01
87,24,675,2.29
87,25,838,2.84
87,26,319,1.08
87,36,0,0
87,42,523,2.35
87,44,2398,10.8
87,45,1163,5.24
87,46,3539,15.93
87,47,4497,20.25
87,48,964,4.34
87,49,1929,8.69
87,50,2603,17.81
87,51,2423,16.57
87,52,1857,12.7
87,53,614,4.2
87,54,325,2.22
87,56,20,0.14
87,57,8,0.05
87,58,5,0.03
87,59,311,2.13
87,60,20,0.08
87,61,4,0.02
87,62,15,0.06
87,63,0,0
87,72,427,1.98
87,73,183,0.85
87,76,367,1.7
87,77,294,1.36
87,78,66,0.31
87,108,573,2.5
87,109,325,1.42
87,110,100,0.35
