x,y,residential_floor_area,TOT_P_2021
87,111,259,0.9
87,112,32,0.11
87,113,127,0.44
87,122,0,0
88,13,4,0.01
88,15,6,0.02
88,17,149,0.42
88,18,521,1.47
88,19,177,0.5
88,23,487,1.65
88,24,1344,4.56
88,25,1672,5.67
88,26,1070,3.63
88,28,0,0
88,29,57,0.19
88,30,475,1.04
88,31,1,0
88,32,9,0.02
88,35,115,0.25
88,36,29,0.06
88,37,0,0
88,42,2504,11.27
88,43,181,0.81
88,44,2345,10.56
88,45,754,3.39
88,46,5046,22.72
88,47,4045,18.21
88,48,295,1.33
88,49,2731,12.3
88,50,489,3.35
88,51,868,5.94
88,53,465,3.18
88,54,1257,8.6
88,55,735,5.03
88,59,1,0.01
88,77,4,0.02
88,78,320,1.48
88,79,320,1.48
88,89,5,0.01
88,108,182,0.79
88,109,183,0.8
88,120,0,0
88,121,482,1.25
88,122,652,1.69
89,18,528,1.49
89,19,239,0.68
89,22,194,0.66
89,23,200,0.68
89,25,141,0.48
89,26,127,0.43
89,28,0,0
89,29,156,0.53
89,30,23,0.05
89,31,1,0
89,32,12,0.03
89,35,76,0.17
89,36,0,0
89,37,195,0.42
89,38,195,0.42
89,39,9,0.02
89,40,766,3.45
89,41,602,2.71
89,42,1028,4.63
89,43,615,2.77
89,44,2415,10.87
89,45,3721,16.75
89,46,4869,21.92
89,47,5972,26.89
89,48,1639,7.38
89,49,624,2.81
89,50,3833,26.22
89,51,1329,9.09
89,52,348,2.38
89,53,295,2.02
89,54,1182,8.09
89,55,1259,8.61
89,56,815,5.58
89,57,569,3.89
89,59,146,1
89,62,4,0.02
89,63,236,0.91
89,78,307,1.42
89,79,15,0.07
89,121,1412,3.66
89,122,304,0.79
90,21,136,0.46
90,22,162,0.55
90,23,605,2.05
90,24,14,0.05
90,27,0,0
90,28,2,0.01
90,29,0,0
90,30,15,0.03
90,33,0,0
90,34,22,0.05
90,37,0,0
90,38,441,0.96
90,39,4,0.01
90,40,9,0.04
90,41,2030,9.14
90,42,2067,9.31
90,43,918,4.13
90,44,1581,7.12
90,45,9419,42.41
90,46,11255,50.68
90,47,7026,31.64
90,48,1197,5.39
90,49,1320,5.94
90,50,2463,16.85
90,51,1559,10.66
90,52,1703,11.65
90,53,2117,14.48
90,54,1334,9.13
90,55,629,4.3
90,58,0,0
90,59,78,0.53
90,60,672,2.59
90,62,300,1.16
90,73,149,0.69
90,78,496,2.3
90,79,659,3.06
90,89,71,0.21
90,90,16,0.05
90,107,553,2.41
90,121,997,2.58
91,19,16,0.05
91,20,804,2.73
91,21,3,0.01
91,22,5,0.02
91,39,609,1.33
91,40,1057,4.76
91,41,2139,9.63
91,42,3009,13.55
91,43,2971,13.38
91,45,7769,34.98
91,46,12270,55.25
91,47,6115,27.53
91,48,2538,11.43
91,49,2427,10.93
91,50,509,3.48
91,51,115,0.79
91,52,1081,7.39
91,53,1237,8.46
91,54,138,0.94
91,55,1,0.01
91,58,0,0
91,60,20,0.08
91,73,54,0.25
91,88,30,0.09
91,89,1237,3.68
91,90,812,2.44
91,91,51,0.15
91,104,410,1.79
91,105,116,0.51
91,106,361,1.57
91,107,267,1.16
91,121,0,0
91,122,0,0
92,18,12,0.03
92,19,2,0.01
92,21,3,0.01
92,22,4,0.01
92,35,6,0.01
92,39,373,0.81
92,40,1192,5.37
92,41,1828,8.23
92,42,1549,6.97
92,43,5966,26.86
92,44,3417,15.39
92,45,2744,12.36
92,46,6300,28.37
92,47,2259,10.17
92,48,2491,11.22
92,49,1368,6.16
92,50,1565,10.71
92,51,1916,13.11
92,52,569,3.89
92,53,1727,11.81
92,54,668,4.57
92,56,2,0.01
92,60,13,0.05
92,66,31,0.12
92,67,2,0.01
92,68,2,0.01
92,74,131,0.61
92,104,2,0.01
92,105,321,1.4
92,106,375,1.64
92,121,0,0
92,122,0,0
93,21,3,0.01
93,24,16,0.05
93,26,171,0.58
93,27,19,0.06
93,28,457,1.55
93,30,68,0.15
93,33,14,0.03
93,40,372,1.67
93,41,2402,10.82
93,42,3500,15.76
93,43,1992,8.97
93,44,4788,21.56
93,45,2028,9.13
93,46,4438,19.98
93,47,1580,7.11
93,48,2390,10.76
93,49,1093,4.92
93,50,2119,14.5
93,51,1030,7.05
93,52,922,6.31
93,53,2192,14.99
93,54,2176,14.88
93,55,483,3.3
93,56,8,0.05
93,60,63,0.24
93,61,2,0.01
93,67,9,0.03
93,71,12,0.06
93,74,4,0.02
94,26,157,0.44
94,27,77,0.22
94,28,261,0.74
94,29,207,0.59
94,31,973,10.11
94,34,176,1.83
94,35,337,3.5
94,39,1271,13.21
94,40,1878,9.87
94,41,2630,13.82
94,42,2094,11.01
94,43,2371,12.46
94,44,732,3.85
94,45,454,2.39
94,46,838,4.4
94,47,882,4.64
94,48,563,2.96
94,49,2525,13.27
94,50,2233,12.18
94,51,1138,6.21
94,52,408,2.23
94,53,563,3.07
94,54,312,1.7
94,55,786,4.29
94,56,1322,7.21
94,57,416,2.27
94,58,527,2.88
94,60,189,1.2
94,61,313,1.99
94,73,46,0.2
94,74,421,1.79
94,75,78,0.33
94,93,4,0.01
95,26,3,0.01
95,29,2,0.01
95,30,1,0.01
95,31,67,0.7
95,32,599,6.23
95,33,202,2.1
95,34,3197,33.23
95,35,1320,13.72
95,36,634,6.59
95,37,0,0
95,39,9,0.09
95,40,490,2.58
95,41,1196,6.29
95,42,2660,13.98
95,43,3008,15.81
95,44,1661,8.73
95,45,712,3.74
95,46,18,0.09
95,47,741,3.89
95,48,1230,6.47
95,49,2300,12.09
95,50,1078,5.88
95,51,1572,8.58
95,52,376,2.05
95,53,10,0.05
95,55,3,0.02
95,56,701,3.82
95,57,274,1.5
95,58,231,1.26
95,59,134,0.73
95,61,395,2.51
95,73,238,1.01
95,74,29,0.12
95,93,3,0.01
95,96,891,2.04
95,97,253,0.58
95,98,283,0.65
96,31,3,0.03
96,32,631,6.56
96,33,1607,16.7
96,34,1576,16.38
96,35,1015,10.55
96,36,494,5.13
96,37,0,0
96,38,0,0
96,41,83,0.44
96,42,1353,7.11
96,43,2356,12.38
96,44,895,4.7
96,45,857,4.5
96,46,506,2.66
96,47,439,2.31
96,49,0,0
96,50,1,0.01
96,51,418,2.28
96,52,484,2.64
96,53,563,3.07
96,54,157,0.86
96,55,352,1.92
96,56,104,0.57
96,57,1155,6.3
96,58,1729,9.43
96,59,672,3.67
96,60,130,0.83
96,61,71,0.45
96,62,0,0
96,63,0,0
96,66,56,0.36
96,67,53,0.34
96,68,379,2.41
96,73,0,0
96,74,86,0.37
96,76,3,0.01
96,85,559,2.39
96,94,11,0.03
96,95,1064,2.43
96,96,18,0.04
96,114,296,0.33
96,115,2,0
97,31,5,0.05
97,34,981,10.2
97,35,1008,10.48
97,36,0,0
97,39,22,0.23
97,40,4,0.02
97,41,8,0.04
97,42,189,0.99
97,43,2277,11.97
97,44,1512,7.95
97,45,750,3.94
97,46,492,2.59
97,47,661,3.47
97,48,18,0.09
97,49,8,0.04
97,50,32,0.17
97,51,111,0.61
97,52,6,0.03
97,54,15,0.08
97,56,0,0
97,57,2394,13.06
97,58,1624,8.86
97,59,1593,8.69
97,60,84,0.53
97,64,793,5.04
97,65,539,3.43
97,66,3,0.02
97,67,17,0.11
97,68,265,1.68
97,73,285,1.21
97,74,122,0.52
97,75,0,0
97,76,7,0.03
97,84,13,0.06
97,85,373,1.59
97,94,22,0.05
97,95,554,1.27
97,102,11,0
97,110,26,0.03
97,114,1004,1.12
97,115,18,0.02
98,33,780,8.11
98,34,771,8.01
98,35,1295,13.46
98,36,6,0.06
98,37,219,2.28
98,42,850,4.47
98,43,2001,10.52
98,44,1515,7.96
98,45,1512,7.95
98,46,4,0.02
98,47,597,3.14
98,50,0,0
98,51,70,0.38
98,52,197,1.07
98,53,1002,5.47
98,54,251,1.37
98,57,242,1.32
98,58,1658,9.05
98,59,561,3.06
98,62,3,0.02
98,64,3,0.02
98,65,616,3.92
98,66,699,4.44
98,67,113,0.72
98,68,131,0.83
98,69,602,3.83
98,70,396,1.68
98,80,950,4.05
98,100,3,0
98,115,0,0
99,33,627,6.52
99,34,679,7.06
99,35,918,9.54
99,36,23,0.24
99,40,256,1.35
99,41,478,2.51
99,42,2511,13.2
99,43,2101,11.04
99,44,1151,6.05
99,45,350,1.84
99,46,62,0.33
99,47,454,2.39
99,52,2,0.01
99,53,29,0.16
99,55,136,0.74
99,56,610,3.33
99,58,1083,5.91
99,62,20,0.13
99,64,77,0.49
99,65,243,1.54
99,70,117,0.5
99,71,481,2.04
99,80,214,0.91
99,110,64,0.07
99,111,418,0.47
99,113,271,0.3
99,114,384,0.43
100,12,135,0.4
100,31,24,0.25
100,32,834,8.67
100,33,1162,12.08
100,34,264,2.74
100,42,295,1.55
100,43,174,0.91
100,44,1101,5.79
100,45,413,2.17
100,47,809,4.25
100,48,738,3.88
100,49,40,0.21
100,55,83,0.45
100,56,201,1.1
100,58,78,0.43
100,59,59,0.32
100,62,3,0.02
100,70,4,0.02
100,76,9,0.04
100,98,2,0
100,99,329,0.75
100,100,5,0
100,113,1017,1.14
101,31,0,0
101,32,664,6.9
101,34,5,0.05
101,40,579,3.04
101,42,167,0.88
101,43,438,2.3
101,47,0,0
101,48,316,1.66
101,49,446,2.34
101,52,36,0.2
101,54,538,2.94
101,55,10,0.05
101,56,145,0.79
101,58,15,0.08
101,59,134,0.73
101,66,3,0.02
101,76,943,4
101,77,1,0
101,94,2,0
101,96,6,0.01
101,98,12,0.03
101,99,2137,4.89
101,104,55,0
102,10,9,0.03
102,11,247,0.73
102,12,684,2.02
102,35,19,0.2
102,36,16,0.17
102,39,249,2.59
102,40,559,2.94
102,41,191,1
102,42,433,2.28
102,54,505,2.76
102,55,30,0.16
102,57,3,0.02
102,58,384,2.1
102,59,56,0.31
102,61,9,0.06
102,69,11,0.07
102,75,0,0
102,76,1241,5.27
102,77,317,1.35
102,95,30,0.07
102,97,2,0
102,98,690,1.58
102,99,2010,4.6
102,100,25,0
102,101,24,0
102,104,11,0
102,113,76,0.09
103,0,348,2
103,11,17,0.05
103,12,1197,3.54
103,13,409,1.21
103,14,6,0.02
103,15,341,1.01
103,16,1,0
103,31,125,1.3
103,35,113,1.17
103,41,37,0.19
103,46,6,0.03
103,48,170,0.89
103,49,65,0.34
103,54,54,0.29
103,55,1945,10.61
103,56,126,0.69
103,58,598,3.26
103,59,121,0.66
103,74,151,0.64
103,75,1398,5.94
103,76,1554,6.6
103,77,80,0.34
103,98,547,1.25
103,99,309,0.71
103,100,15,0
104,0,154,0.31
104,1,306,0.61
104,10,371,1.42
104,11,404,1.55
104,12,580,2.22
104,15,1989,7.61
104,16,935,3.58
104,55,287,1.75
104,56,21,0.13
104,58,83,0.51
104,74,890,4
104,86,893,3.18
104,87,1126,4.01
104,97,98,0.41
104,99,4,0.02
105,0,40,0.08
105,1,299,0.6
105,9,75,0.15
105,11,333,1.27
105,15,43,0.16
105,16,347,1.33
105,32,264,0.38
105,33,33,0.05
105,50,5,0.03
105,69,6,0
105,88,50,0.18
105,89,322,1.15
105,90,1069,4.45
105,96,3,0.01
105,97,8,0.03
105,105,13,0.06
105,107,7,0.03
105,108,8,0.03
105,112,1,0
106,0,1419,2.83
106,1,228,0.45
106,7,26,0.05
106,9,636,1.27
106,10,36,0.14
106,32,269,0.39
106,33,836,1.21
106,35,10,0.01
106,49,1,0.01
106,50,1,0.01
106,88,488,1.74
106,90,21,0.09
106,97,0,0
106,104,3,0.01
106,111,197,0.68
106,112,735,2.52
106,113,47,0.16
106,122,1,0
107,0,121,0.24
107,1,402,0.8
107,6,0,0
107,7,18,0.04
107,8,139,0.28
107,9,1663,3.32
107,10,327,1.25
107,11,61,0.23
107,33,38,0.05
107,59,38,0.23
107,60,56,0
107,61,141,0
107,100,480,2.05
107,101,78,0.33
107,111,46,0.16
107,112,27,0.09
107,115,2,0.01
107,122,6,0.02
108,7,420,0.84
108,8,41,0.08
108,9,11,0.02
108,10,678,2.59
108,11,12,0.05
108,12,14,0.05
108,36,174,0.25
108,58,170,1.04
108,59,820,5.01
108,60,302,0
108,61,68,0
108,63,25,0
108,88,307,1.09
108,105,0,0
108,110,253,0.87
108,111,1,0
108,112,22,0.08
108,114,215,0.74
108,115,26,0.09
108,116,2,0.01
108,117,281,0.96
109,9,10,0.02
109,10,1524,5.83
109,58,4,0.02
109,59,3,0.02
109,63,8,0
109,64,496,0
109,65,554,0
109,87,12,0.04
109,88,10,0.04
109,89,104,0.37
109,101,5,0.02
109,105,87,0.37
109,106,444,1.9
109,107,1145,4.9
109,108,1290,5.52
109,109,1369,5.86
109,110,728,2.5
109,114,233,0.8
109,115,238,0.82
110,9,6,0.01
110,10,452,1.73
110,31,41,0.06
110,36,0,0
110,48,554,3.85
110,49,131,0.91
110,50,34,0.21
110,87,892,3.17
110,101,590,2.52
110,102,175,0.75
110,103,107,0.46
110,104,319,1.37
110,106,956,4.09
110,107,460,1.97
110,108,269,1.15
110,109,733,3.14
110,110,165,0.57
110,114,6,0.02
110,116,2,0.01
110,117,4,0.01
110,119,82,0.28
110,120,69,0.25
110,121,122,0.45
110,122,567,2.08
111,9,0,0
111,31,412,0.6
111,47,153,1.06
111,48,431,2.99
111,49,576,4
111,50,359,2.19
111,59,303,1.85
111,63,258,0
111,87,13,0.05
111,101,0,0
111,102,4,0.02
111,109,678,2.9
111,110,834,2.86
111,111,2,0.01
111,119,87,0.3
111,120,951,3.49
111,121,301,1.1
112,46,246,1.71
112,47,24,0.17
112,48,16,0.11
112,49,631,4.38
112,63,81,0
112,94,136,0.57
112,102,15,0.06
112,108,3,0.01
112,109,577,2.47
112,110,144,0.49
112,111,0,0
112,114,2,0.01
112,115,317,1.09
112,118,0,0
112,119,1020,3.5
112,120,59,0.22
113,28,9,0
113,29,9,0
113,48,8,0.06
113,49,110,0.76
113,93,4,0.02
113,94,812,3.38
113,95,9,0.04
113,118,92,0.32
113,119,18,0.06
113,122,59,0.22
113,123,317,1.16
114,27,124,0.6
114,28,11,0.05
114,41,244,1.65
114,42,256,1.74
114,48,138,0.94
114,49,406,2.75
114,78,1397,5.95
114,94,956,4.1
114,95,1340,5.74
114,119,27,0.13
114,121,98,0.4
114,122,123,0.51
114,123,216,0.89
115,26,0,0
115,27,647,3.13
115,41,473,3.21
115,48,0,0
115,49,0,0
115,77,791,3.37
115,78,986,4.2
115,94,232,0.99
115,95,782,3.35
115,96,0,0
115,121,132,0.54
115,122,8,0.03
116,65,196,0.4
116,77,298,1.27
116,78,6,0.03
116,95,367,1.57
116,122,0,0
116,123,6,0.02
116,127,11,0.05
117,65,1668,3.4
117,66,220,0.45
117,117,8,0.04
118,18,105,0.4
118,19,0,0
118,39,155,1.11
118,62,19,0.04
118,68,162,0.33
118,96,55,0.24
118,106,2,0
119,14,775,2.95
119,15,401,1.53
119,16,626,2.38
119,38,270,1.94
119,39,202,1.45
119,118,0,0
119,126,88,0.36
120,12,321,1.22
120,13,1304,4.97
120,14,44,0.17
120,33,566,4.06
120,34,245,1.76
120,37,759,5.45
120,38,1778,12.76
120,39,367,2.63
120,40,344,2.33
120,41,142,0.96
120,53,770,0
120,54,325,0
120,55,90,0
120,62,43,0.09
120,68,120,0.24
120,72,37,0.16
120,73,646,2.75
120,113,27,0.13
120,114,22,0.11
120,118,2,0.01
120,126,6,0.02
121,33,101,0.72
121,36,442,3.17
121,37,457,3.28
121,38,378,2.71
121,46,99,0.67
121,47,752,5.1
121,48,0,0
121,51,391,0
121,52,139,0
121,53,429,0
121,54,478,0
121,55,1707,0
121,56,685,0
121,68,614,1.25
121,72,260,1.11
121,73,2405,10.24
121,74,475,2.02
121,76,5,0.02
121,77,907,3.86
121,87,72,0.33
121,102,336,0
121,112,0,0
121,113,445,2.13
121,114,207,0.99
122,2,115,0.44
122,3,1317,5.02
122,4,266,1.01
122,24,355,1.72
122,25,436,2.11
122,33,19,0.14
122,38,270,1.94
122,47,54,0.37
122,48,409,2.77
122,52,27,0
122,53,32,0
122,54,407,0
122,55,39,0
122,56,268,0
122,67,298,0.61
122,72,7,0.03
122,73,732,3.12
122,74,1270,5.41
122,75,357,1.52
122,76,8,0.03
122,77,169,0.72
122,87,315,1.44
122,88,1197,5.46
122,101,0,0
122,113,331,1.59
122,114,1784,8.55
122,115,188,0.9
122,116,245,1.17
122,118,149,0.71
123,3,133,0.51
123,5,0,0
123,6,7,0.03
123,7,0,0
123,11,626,2.38
123,22,98,0.47
123,23,397,1.92
123,38,0,0
123,39,122,0.88
123,47,517,3.51
123,67,98,0.2
123,73,171,0.73
123,74,612,2.61
123,75,201,0.86
123,76,0,0
123,87,134,0.61
123,88,849,3.87
123,89,282,1.29
123,90,1,0
123,101,0,0
123,114,297,1.42
123,115,736,3.53
123,116,856,4.1
123,117,308,1.48
124,5,842,2.18
124,6,60,0.16
124,9,120,0.31
124,10,3,0.01
124,11,972,3.94
124,22,1,0
124,23,1230,4.08
124,38,0,0
124,39,482,7.17
124,74,0,0
124,75,767,1.79
124,76,655,1.53
124,77,285,0.66
124,89,278,0.78
124,101,171,0.87
124,102,1237,6.29
124,103,161,0.82
124,104,203,1.03
124,105,0,0
124,106,131,0.67
124,117,321,4.42
124,119,8,0.11
125,4,16,0.04
125,5,265,0.69
125,9,1,0
125,10,20,0.08
125,11,47,0.19
125,22,346,1.15
125,23,139,0.46
125,24,291,0.96
125,37,520,7.73
125,38,174,2.59
125,39,683,10.16
125,50,6,0.02
125,56,316,0.94
125,75,270,0.63
125,76,241,0.56
125,77,359,0.84
125,88,862,2.4
125,89,1111,3.1
125,101,41,0.21
125,102,1151,5.86
125,103,1252,6.37
125,104,347,1.77
125,106,20,0.1
125,117,0,0
126,2,349,0.9
126,3,32,0.08
126,4,785,2.03
126,5,733,1.9
126,6,67,0.17
126,22,1059,3.51
126,23,1501,4.97
126,24,690,2.29
126,25,179,0.59
126,37,24,0.36
126,56,964,2.88
126,57,11,0.03
126,91,6,0.02
126,127,12,0.05
127,3,856,2.22
127,4,225,0.58
127,22,498,1.65
127,23,407,1.35
127,24,26,0.09
127,25,931,3.09
127,57,378,1.13
127,95,12,0.05
127,126,576,2.25
127,127,0,0
