x,y,residential_floor_area,TOT_P_2021
0,37,437,1.44
0,38,799,2.64
0,39,371,1.23
0,40,145,0.71
0,41,21,0.1
0,43,188,0.92
0,44,84,0.41
0,46,1165,5.73
0,47,111,0.55
0,48,304,1.5
0,49,149,0.73
0,50,477,3.65
0,51,2606,19.95
0,52,287,2.2
0,79,2,0.01
0,80,120,0.62
0,123,154,0.25
1,26,39,0.07
1,27,795,1.43
1,37,241,0.8
1,38,805,2.66
1,39,1381,4.56
1,40,1845,9.07
1,41,1060,5.21
1,42,1881,9.25
1,43,3574,17.58
1,44,2169,10.67
1,45,2410,11.85
1,46,2683,13.2
1,47,408,2.01
1,48,1871,9.2
1,49,1040,5.12
1,50,641,4.91
1,51,1981,15.17
1,52,127,0.97
1,63,348,0.54
1,66,237,0.37
1,79,310,1
1,80,230,1.19
1,103,421,1.21
1,104,625,1.8
2,14,106,0.31
2,15,36,0.1
2,38,0,0
2,40,528,2.6
2,41,591,2.91
2,42,1937,9.53
2,43,1693,8.33
2,44,5169,25.42
2,45,6679,32.85
2,46,2663,13.1
2,47,2428,11.94
2,48,2626,12.92
2,49,2491,12.25
2,50,2124,16.26
2,51,2324,17.79
2,104,647,1.87
2,105,41,0.12
3,3,61,0.32
3,14,552,1.59
3,15,741,2.14
3,36,178,0.59
3,42,591,2.91
3,43,1213,5.97
3,44,2187,10.76
3,45,3572,17.57
3,46,932,4.58
3,47,1577,7.76
3,48,1049,5.16
3,49,551,2.71
3,50,1759,13.47
3,56,11,0.08
3,58,88,0.67
3,71,264,0.85
3,72,605,1.95
4,6,135,0.71
4,14,28,0.08
4,15,243,0.7
4,34,353,1.17
4,35,380,1.26
4,36,0,0
4,41,228,1.12
4,42,516,2.54
4,43,654,3.22
4,44,1446,7.11
4,45,1141,5.61
4,47,4,0.02
4,48,644,3.17
4,49,1434,7.05
4,50,1156,8.85
4,55,0,0
4,56,837,6.41
4,57,21,0.16
4,58,329,2.52
4,72,1,0
4,85,586,3.04
4,86,132,0.68
5,1,342,1.79
5,6,877,4.6
5,27,218,0.39
5,28,217,0.39
5,41,150,0.74
5,44,1129,5.55
5,45,1055,5.19
5,47,56,0.28
5,49,1266,6.23
5,50,663,5.08
5,51,178,1.36
5,52,110,0.84
5,68,151,0.23
5,69,1727,2.68
5,70,102,0.33
5,78,0,0
5,79,0,0
5,121,304,0.49
6,0,24,0.13
6,1,592,3.11
6,6,551,2.89
6,7,1343,7.05
6,8,224,1.18
6,9,1049,5.5
6,10,96,0.28
6,22,472,0.85
6,23,7,0.01
6,43,10,0.05
6,44,148,0.73
6,45,699,3.44
6,53,301,2.3
6,54,93,0.71
6,68,10,0.02
6,69,65,0.1
6,78,421,1.35
6,79,628,2.02
6,84,124,0.64
6,85,157,0.81
6,91,163,0
6,92,404,0
6,93,54,0
6,121,2141,3.44
6,122,73,0.12
6,127,70,0.11
7,6,142,0.74
7,7,2479,13.01
7,8,377,1.98
7,10,279,0.8
7,22,370,0.67
7,43,24,0.12
7,53,7,0.05
7,54,172,1.32
7,79,6,0.02
7,92,884,0
7,93,4,0
7,121,3,0
7,127,1117,1.79
8,3,206,0.78
8,7,337,1.27
8,8,185,0.7
8,78,339,1.11
8,127,267,1.44
9,24,17,0.05
9,78,122,0.4
9,127,33,0.18
10,17,0,0
10,18,169,0.47
10,24,13,0.04
10,41,218,0.85
10,42,32,0.12
10,46,77,0.3
10,54,935,1.51
10,55,37,0.06
10,76,72,0.24
10,106,5,0.01
10,107,978,2.55
11,0,0,0
11,16,214,0.6
11,17,290,0.81
11,18,661,1.85
11,21,69,0.19
11,36,169,0
11,37,1274,0
11,41,615,2.4
11,42,87,0.34
11,45,0,0
11,46,769,3
11,54,261,0.42
11,55,0,0
11,76,606,1.98
11,78,14,0.05
11,79,9,0.03
11,101,565,1.47
11,102,81,0.21
11,112,14,0.02
11,113,13,0.02
11,124,164,0.88
12,36,7,0
12,37,602,0
12,46,349,1.36
12,60,451,0
12,74,11,0.04
12,77,40,0.13
12,78,888,2.9
12,79,28,0.09
12,101,31,0.08
12,102,1174,3.06
12,103,411,1.07
12,112,588,0.72
12,113,943,1.15
12,124,631,3.4
12,125,0,0
13,24,53,0.14
13,45,161,0.63
13,74,933,3.05
13,90,145,0
13,101,402,1.05
13,102,132,0.34
13,103,0,0
13,112,69,0.08
13,113,9,0.01
14,24,42,0.11
14,25,1,0
14,45,170,0.66
14,49,601,2.34
14,89,127,4
14,90,339,0
14,101,863,2.25
14,102,332,0.86
15,98,66,0
15,101,0,0
16,25,678,1.85
16,26,714,1.95
16,51,5,0.01
17,9,65,0.25
17,14,350,0.98
17,15,464,1.3
17,25,109,0.3
17,26,873,2.38
17,100,20,0.05
18,9,855,0.54
18,25,627,2.02
18,26,5,0.02
18,38,882,0.94
18,39,53,0.06
18,100,312,0
18,121,686,2.77
19,9,586,0.37
19,59,383,0.59
19,60,9,0.03
19,120,17,0.07
19,121,68,0.27
19,127,0,0
20,17,25,0.07
20,19,5,0.01
20,59,270,0.41
20,60,714,2.42
21,17,1460,3.97
21,18,603,1.64
21,19,520,1.41
21,95,91,0.1
21,97,77,0.08
21,112,294,0.51
21,113,228,0.4
22,7,628,0.4
22,15,43,0.12
22,17,185,0.5
22,18,173,0.47
22,26,1,0
22,50,1096,1.67
22,97,656,0.71
22,98,15,0.02
22,112,56,0.1
22,113,784,1.37
23,3,255,0.16
23,6,171,0.11
23,17,167,0.45
23,25,6,0.02
23,26,1372,4.41
23,49,2,0
23,50,1361,2.08
23,51,636,0.97
23,112,466,0.82
23,113,1112,1.95
24,3,647,0.41
24,17,16,0.04
24,21,96,0.31
24,26,56,0.18
24,48,61,0
24,51,34,0.05
24,52,224,0.34
24,54,231,0.35
24,55,710,1.08
24,110,4,0.01
24,112,85,0.15
24,113,401,0.7
25,17,3,0.01
25,20,0,0
25,21,13,0.04
25,54,19,0.03
25,55,15,0.02
25,85,327,0.66
26,18,8,0.02
26,19,103,0.28
26,59,1619,2.47
26,60,345,1.17
26,61,522,1.77
26,87,1153,2.33
26,91,0,0
26,125,131,0.53
26,126,525,2.12
27,14,5,0.01
27,15,142,0.39
27,16,0,0
27,18,355,0.96
27,19,604,1.64
27,59,602,0.92
27,60,1060,3.6
27,76,182,0.72
27,77,325,1.28
27,89,3,0.01
27,90,1021,1.1
28,32,24,0.06
28,33,218,0.59
28,34,873,2.35
28,35,132,0.36
28,59,1,0
28,70,966,1.82
28,71,16,0.03
28,115,0,0
29,32,78,0.21
29,33,454,1.22
29,34,158,0.42
29,35,12,0.03
29,114,164,1.04
29,115,219,1.39
30,22,37,0
30,34,102,0.27
31,0,484,0.54
31,1,1063,1.18
31,31,44,0.12
31,32,150,0.4
31,85,40,0.09
32,0,261,0.29
32,19,26,0.05
32,32,1645,4.42
32,33,69,0.19
32,38,566,1.52
32,39,872,2.35
32,40,16,0.04
32,68,116,0.34
32,78,540,1.02
33,32,479,1.29
33,33,6,0.02
33,37,169,0.45
33,38,167,0.45
33,39,376,1.01
33,55,61,0.03
33,68,225,0.66
33,78,0,0
33,91,20,0
34,10,451,0.85
34,11,469,0.88
34,73,525,0.99
34,74,5,0.01
34,91,316,0
34,99,823,0
35,10,134,0.25
35,11,714,1.34
35,18,8,0.02
35,19,13,0.02
35,46,16,0.04
35,58,298,0.13
35,59,1102,0.47
35,73,440,0.83
35,74,697,1.31
35,99,1252,0
35,126,98,0.3
36,18,267,0.5
36,19,577,1.08
36,22,231,0
36,29,107,0
36,30,1214,3.27
36,40,324,0.9
36,41,130,0.36
36,46,1253,3.49
36,47,10,0.03
36,58,90,0.04
36,59,810,0.34
36,87,827,1.85
36,104,44,0
36,105,1355,0
36,106,0,0
36,110,0,0
36,125,49,0.15
36,126,852,2.63
36,127,694,2.14
37,22,638,0
37,23,355,0
37,26,37,0
37,41,405,1.13
37,87,25,0.06
37,109,0,0
37,110,91,0.58
37,116,156,0.99
37,125,28,0.09
37,126,1148,3.54
37,127,501,1.55
38,7,2,0
38,8,299,0.37
38,9,1,0
38,48,468,1.79
38,109,407,2.15
38,110,648,1.73
38,115,112,0.3
38,116,69,0.18
38,117,17,0.05
38,126,0,0
39,7,50,0.06
39,8,1315,1.62
39,9,33,0.04
39,50,303,0.31
39,51,256,0.27
39,77,27,0.05
39,93,873,1.33
39,109,243,1.28
39,110,0,0
39,111,87,0.23
39,115,387,1.04
40,37,76,0.24
40,38,323,1.02
40,50,207,0.21
40,51,610,0.63
40,77,1169,2.28
40,78,1011,1.97
40,109,0,0
40,127,846,1.67
41,0,680,0.84
41,1,624,0.77
41,37,180,0.57
41,38,368,1.17
41,45,1645,6.3
41,46,246,0.94
41,48,306,1.17
41,77,50,0.1
41,78,20,0.04
41,92,270,0.41
42,1,277,0.34
42,45,9,0.03
42,46,284,1.09
42,47,3907,14.96
42,48,1183,4.53
42,99,166,0.25
42,100,108,0.57
43,19,165,0.27
43,20,851,4.06
43,22,122,0.58
43,23,1037,4.94
43,46,226,0.87
43,47,2853,10.92
43,48,2230,8.54
43,50,18,0.02
43,55,372,0.39
43,56,313,0.32
43,99,8,0.01
43,114,92,0.25
43,115,771,2.06
43,116,5,0.01
44,7,7,0.01
44,8,527,0.65
44,17,92,0.15
44,19,92,0.15
44,20,201,0.96
44,22,202,0.96
44,23,305,1.45
44,45,380,1.45
44,46,1624,6.22
44,47,2465,9.44
44,48,0,0
44,49,6,0.02
44,51,0,0
44,55,62,0.06
44,56,89,0.09
44,114,2,0.01
44,115,747,2
44,116,52,0.14
44,120,65,0.13
44,123,110,0.22
44,124,91,0.18
45,7,1504,1.85
45,17,856,1.42
45,21,10,0.05
45,43,0,0
45,44,763,2.92
45,45,276,1.06
45,46,3,0.01
45,47,627,2.4
45,48,88,0.34
45,51,16,0.02
45,53,525,0.54
45,62,364,0.93
45,100,42,0.22
45,101,149,0.79
45,120,135,0.27
45,123,496,0.98
45,124,176,0.35
46,7,366,0.45
46,43,0,0
46,54,124,0.13
46,55,0,0
46,62,9,0.02
46,69,0,0
46,70,1,0
46,101,82,0.43
46,102,409,2.16
46,104,35,0.18
46,105,330,1.74
46,106,170,0.9
47,69,800,2.05
47,70,492,0.96
47,71,311,0.61
47,103,95,0.5
47,104,425,2.24
47,105,0,0
47,106,348,1.84
47,107,0,0
47,121,618,1.22
48,45,19,0.03
48,46,33,0.05
48,62,268,1.1
48,66,129,0.53
48,67,79,0.32
48,70,136,0
48,71,53,0
48,103,831,3.38
48,104,944,3.84
48,105,184,0.75
49,45,259,0.37
49,46,407,0.58
49,53,104,0.14
49,63,347,1.42
49,66,421,1.72
49,67,536,2.19
49,89,1491,3.25
49,90,29,0.16
49,105,163,0.66
49,106,63,0.26
50,1,68,0.24
50,2,109,0.39
50,30,610,1.07
50,31,676,1.19
50,63,1070,4.38
50,100,261,1.06
50,103,564,2.3
50,106,45,0.18
50,107,65,0.26
51,30,197,0.35
51,31,110,0.19
51,36,1042,1.83
51,54,0,0
51,55,500,0.68
51,56,21,0.03
51,79,281,0
51,97,114,0.63
51,98,59,0.33
51,99,209,1.16
51,114,2,0
51,115,175,0.17
52,0,217,0.77
52,5,26,0.09
52,6,483,1.72
52,15,511,2.86
52,16,317,1.78
52,35,0,0
52,36,773,1.36
52,41,51,0.07
52,42,22,0.03
52,55,482,0.65
52,67,39,0.16
52,68,0,0
52,79,1217,0
52,80,721,1.57
52,97,30,0.17
52,114,101,0.1
52,115,1007,0.99
53,6,48,0.17
53,7,168,0.6
53,8,129,0.46
53,15,588,3.29
53,16,332,1.86
53,41,216,0.31
53,42,531,0.75
53,49,723,1.03
53,50,736,1
53,102,1244,5.07
54,2,12,0.04
54,6,414,1.48
54,7,288,1.03
54,15,0,0
54,16,427,2.39
54,17,227,1.27
54,18,290,1.62
54,19,289,1.62
54,49,559,0.79
54,50,1106,1.5
54,67,584,2.39
54,72,0,0
54,81,0,0
54,82,0,0
54,92,0,0
54,93,18,0.1
54,102,302,1.23
55,16,260,1.46
55,17,833,4.66
55,18,385,2.16
55,69,538,2.2
55,81,0,0
55,82,0,0
55,89,383,0.84
55,90,601,3.34
55,91,233,1.29
55,92,2114,11.73
55,93,103,0.57
55,94,1468,8.15
55,101,395,1.61
55,102,273,1.11
55,104,135,0.55
55,105,227,0.92
55,123,543,0.36
55,124,165,0.11
55,127,426,0.28
56,16,142,0.8
56,17,942,5.28
56,18,0,0
56,22,85,0
56,73,0,0
56,85,197,0.43
56,86,474,1.03
56,87,412,0.9
56,89,313,0.68
56,90,0,0
56,92,143,0.79
56,93,3485,19.34
56,94,3564,19.78
56,100,413,1.68
56,101,276,1.12
56,124,107,0.07
56,127,63,0.04
57,16,256,1.43
57,17,674,3.77
57,18,134,0.75
57,22,907,0
57,23,882,0
57,67,481,1.97
57,68,643,2.63
57,73,242,0
57,85,137,0.3
57,86,0,0
57,92,10,0.06
57,93,2882,15.99
57,94,4338,24.07
57,95,1100,6.1
57,99,222,1.23
57,118,263,0.26
57,119,1508,1.48
57,120,116,0.08
58,17,4,0.01
58,23,73,0.37
58,67,548,1.71
58,68,118,0.37
58,86,54,0.16
58,87,161,0.47
58,92,40,0.14
58,93,802,2.79
58,94,1928,6.7
58,95,886,3.08
58,96,158,0.55
59,6,191,0.28
59,7,124,0.18
59,48,0,0
59,49,284,1.05
59,50,160,0.14
59,62,109,0.34
59,68,258,0.8
59,69,268,0.84
59,78,129,0.09
59,79,665,0.46
59,86,429,1.24
59,87,400,1.16
59,92,25,0.09
59,93,82,0.28
59,96,354,1.23
60,6,165,0.24
60,7,413,0.61
60,14,229,0.83
60,19,251,0.91
60,62,623,1.94
60,71,3,0
60,79,409,0.29
60,80,714,2.07
60,86,569,1.65
60,91,131,0.46
60,92,124,0.43
60,93,62,0.22
60,118,121,0.64
60,119,0,0
61,7,8,0.01
61,14,51,0.18
61,19,4,0.01
61,20,777,3.95
61,47,35,0.13
61,48,312,1.15
61,90,258,0.9
61,91,254,0.88
61,92,1,0
61,101,42,0
61,102,139,0
61,119,377,1.99
62,20,528,2.68
62,48,114,0.42
62,54,0,0
62,55,0,0
62,96,0,0
62,97,352,1.22
62,98,165,0.57
62,101,72,0
62,102,110,0
62,112,10,0.05
63,54,18,0.02
63,55,1340,1.15
63,97,410,1.42
63,98,1707,5.93
63,112,57,0.3
64,51,150,0.13
64,55,383,0.33
64,98,15,0.05
64,119,5,0.03
64,121,186,1.19
65,6,63,0.09
65,18,485,1.75
65,19,608,2.2
65,36,100,0.97
65,37,312,3.03
65,51,281,0.24
65,70,857,0.6
65,81,184,0.53
65,88,23,0.07
65,89,398,1.15
65,119,464,2.45
65,120,833,5.33
65,121,480,3.07
65,122,362,2.32
66,6,507,0.75
66,7,71,0.1
66,18,399,1.44
66,19,459,1.66
66,47,65,0.24
66,70,22,0.02
66,89,1065,3.09
66,90,18,0.06
66,112,758,3.99
66,118,0,0
66,119,745,3.93
66,120,1173,7.51
66,121,315,2.02
67,6,88,0.13
67,7,401,0.59
67,45,0,0
67,47,2,0.01
67,73,785,0.55
67,74,0,0
67,89,489,1.42
67,118,499,2.63
67,120,87,0.56
68,45,0,0
68,46,304,1.5
68,47,3,0.01
68,52,41,0.02
68,53,264,0.11
68,58,45,0.02
68,66,163,0
68,79,6,0.04
69,46,926,4.58
69,47,663,3.28
69,58,1387,0.56
69,66,133,0
69,67,42,0
69,105,187,0.75
69,106,432,1.74
70,46,270,1.33
70,79,504,3.62
70,105,840,3.39
70,106,999,4.03
71,33,345,1.61
71,35,28,0.13
71,36,0,0
71,79,0,0
71,105,974,3.93
72,33,49,0.23
72,34,101,0.47
72,35,961,4.49
72,36,0,0
72,77,1,0.01
72,115,0,0
72,116,0,0
73,2,647,2.63
73,3,732,2.98
73,16,886,0.94
73,17,110,0.12
73,35,13,0.06
73,36,0,0
73,70,24,0.17
73,80,220,0.77
73,84,691,2.41
73,115,216,0.69
73,116,905,2.87
73,126,477,0
73,127,246,0
74,3,172,0.7
74,7,841,3.42
74,16,1837,1.94
74,17,2,0
74,80,131,0.46
74,84,0,0
74,99,2,0
74,100,339,1.37
74,101,396,1.6
75,3,182,0.74
75,4,110,0.45
75,7,139,0.57
75,59,573,0.23
75,60,16,0
75,71,7,0.05
75,82,75,0.26
75,99,27,0
75,100,49,0.2
