x,y,residential_floor_area,TOT_P_2021
75,116,127,0.4
76,3,887,3.61
76,23,10,0
76,59,180,0.07
76,60,28,0
76,86,110,0.38
76,88,0,0
76,90,0,0
76,114,5,0.02
76,115,0,0
76,116,212,0.67
77,2,545,2.22
77,3,3338,13.58
77,4,28,0.11
77,23,1,0
77,46,646,3.19
77,47,812,4.01
77,48,17,0.08
77,75,937,6.73
77,76,192,1.38
77,77,0,0
77,85,237,0.83
77,86,1209,4.22
77,87,1189,4.15
77,88,1693,5.91
77,89,465,1.62
77,114,984,3.12
77,115,386,1.23
78,0,49,0.1
78,1,154,0.31
78,2,44,0.09
78,3,648,1.31
78,4,2166,4.37
78,5,33,0.07
78,44,3,0.01
78,46,222,0.77
78,47,11,0.04
78,59,158,0.98
78,60,48,0.2
78,61,7,0.03
78,69,633,2.69
78,70,18,0.06
78,75,87,0.31
78,76,694,2.44
78,85,0,0
78,86,15,0.06
78,87,1287,5.56
78,88,38,0.16
78,89,75,0.32
78,113,28,0.13
78,114,886,3.98
78,115,550,2.47
79,3,226,0.46
79,4,548,1.11
79,22,46,0.06
79,23,0,0
79,68,1,0
79,69,192,0.82
79,70,849,2.98
79,75,11,0.04
79,76,24,0.08
79,87,400,1.73
79,88,87,0.38
79,114,0,0
79,115,400,1.8
80,4,579,1.17
80,18,17,0.06
80,22,1346,1.85
80,23,0,0
80,41,565,1.97
80,42,639,2.22
80,43,78,0.27
80,65,332,1.41
80,68,363,1.55
80,69,1219,5.19
80,77,102,0.36
80,80,215,0.93
80,87,112,0.48
80,101,599,2.93
80,102,879,4.3
80,103,146,0.71
81,16,452,1.47
81,17,872,2.83
81,18,625,2.03
81,19,29,0.09
81,20,418,0.57
81,22,106,0.15
81,29,35,0.05
81,30,659,1.4
81,41,381,1.33
81,68,114,0.49
81,69,275,1.17
81,70,283,0.99
81,79,0,0
81,80,448,1.94
81,81,0,0
81,101,201,0.98
81,102,16,0.08
82,6,1,0
82,16,293,0.95
82,17,2057,6.68
82,19,15,0.05
82,20,134,0.18
82,29,0,0
82,30,421,0.89
82,36,88,0.19
82,42,387,1.35
82,43,13,0.05
82,60,27,0.11
82,65,5,0.02
82,68,0,0
82,78,0,0
82,79,76,0.27
82,80,446,1.93
83,16,587,1.91
83,17,880,2.86
83,29,131,0.18
83,30,143,0.3
83,35,848,1.8
83,36,662,1.4
83,59,127,0.79
83,60,403,1.72
83,68,0,0
83,69,384,1.63
83,72,53,0.19
83,73,1166,4.1
83,79,6,0.02
83,80,307,1.33
83,90,948,4.46
83,91,332,1.56
83,92,0,0
83,110,118,0.53
83,111,272,1.22
84,17,0,0
84,29,389,0.53
84,30,475,1.01
84,31,0,0
84,35,17,0.04
84,36,96,0.2
84,59,38,0.24
84,60,874,3.72
84,61,59,0.25
84,66,31,0.13
84,67,196,0.83
84,72,394,1.39
84,73,691,2.43
84,89,150,0.65
84,90,728,3.42
84,91,1194,5.61
84,92,201,0.95
84,110,420,1.88
85,36,0,0
85,37,176,0.37
85,60,5,0.02
85,61,798,3.4
85,67,9,0.04
85,68,106,0.45
85,72,538,1.89
85,73,1269,4.46
85,74,444,1.56
85,80,29,0.13
85,81,75,0.32
85,90,0,0
85,91,0,0
86,16,0,0
86,17,13,0.04
86,34,1111,2.35
86,35,0,0
86,36,67,0.14
86,37,128,0.27
86,38,9,0.02
86,68,27,0.11
86,72,259,0.91
86,73,513,1.8
86,80,507,2.19
86,81,206,0.89
86,84,0,0
87,7,10,0.02
87,17,14,0.05
87,27,37,0.05
87,28,272,0.37
87,39,768,1.63
87,73,482,1.69
87,74,5,0.02
88,11,492,0.16
88,12,611,0.2
88,27,18,0.09
88,28,222,1.11
88,30,14,0.1
88,31,447,3.32
88,68,22,0.08
88,69,404,1.54
88,74,394,2.48
88,75,111,0.7
89,11,287,0.09
89,12,1339,0.44
89,28,12,0.06
89,29,35,0.17
89,30,230,1.71
89,42,191,0.37
89,52,136,0.94
89,53,507,3.51
89,68,1242,4.75
89,69,174,0.67
89,75,2,0.01
89,77,210,1.32
89,108,310,1.03
90,11,0,0
90,12,337,0.11
90,28,14,0.07
90,29,706,3.53
90,30,350,2.6
90,39,297,2.21
90,40,473,0.91
90,42,134,0.26
90,47,770,1.48
90,48,109,0.21
90,52,0,0
90,53,224,1.55
90,74,381,2.39
90,75,642,4.04
90,76,3,0.02
90,105,37,0.12
90,106,27,0.09
90,107,291,0.97
90,108,576,1.91
90,109,337,1.12
91,25,48,0.24
91,29,519,2.59
91,30,327,2.43
91,44,434,0.83
91,74,258,1.62
91,75,367,2.31
91,76,0,0
91,77,5,0.03
91,105,96,0.32
91,106,1606,5.33
91,107,969,3.21
92,29,279,1.39
92,71,28,0.18
92,78,257,1.62
92,79,223,1.4
92,81,644,4.04
92,82,447,2.8
92,92,117,0.39
93,28,2,0.01
93,42,615,1.18
93,43,1304,2.5
93,44,1151,2.21
93,45,2,0
93,71,72,0.45
93,79,250,1.57
93,80,866,5.43
93,81,261,1.64
93,91,347,1.15
93,92,1027,3.4
93,93,51,0.17
93,94,175,0.58
93,95,61,0.2
94,30,90,0.67
94,33,1077,8
94,45,546,1.05
94,70,35,0.22
94,71,37,0.23
94,79,142,0.89
94,80,1,0.01
94,81,290,1.82
94,91,11,0.04
94,92,1251,4.14
94,93,406,1.34
94,94,344,1.14
94,95,2426,8.02
94,96,1263,4.18
94,97,137,0.45
94,119,69,0
94,120,240,1.05
95,4,240,0.9
95,5,626,2.35
95,29,69,0.34
95,30,403,3
95,31,12,0.09
95,33,84,0.62
95,69,42,0.16
95,70,32,0.2
95,79,15,0.09
95,81,316,1.98
95,92,0,0
95,93,103,0.34
95,94,484,1.6
95,95,77,0.25
95,96,396,1.31
95,120,107,0.47
95,121,164,0.72
95,127,38,0.17
96,4,645,2.42
96,5,351,1.32
96,29,286,1.43
96,31,318,2.36
96,69,131,0.5
96,78,19,0.12
96,79,35,0.22
96,80,726,4.56
96,81,52,0.33
96,83,0,0
96,92,18,0.06
96,93,295,0.98
96,94,140,0.46
96,120,30,0.13
96,121,616,2.7
96,122,474,2.07
96,123,249,1.09
96,124,80,0.35
96,125,345,1.51
96,126,816,3.57
96,127,706,3.09
97,1,4,0.02
97,21,0,0
97,29,392,1.96
97,30,0,0
97,32,522,3.88
97,69,78,0.3
97,70,254,1.6
97,71,18,0.11
97,78,1,0.01
97,79,823,5.17
97,80,1940,12.17
97,81,139,0.87
97,82,381,2.39
97,83,385,2.42
97,84,354,2.22
97,85,529,3.32
97,92,653,2.16
97,93,196,0.65
97,107,518,1.72
97,108,357,1.18
97,124,401,1.75
97,125,220,0.96
97,126,1572,6.88
97,127,332,1.45
98,16,287,0.89
98,17,338,1.05
98,30,21,0.08
98,32,6,0.02
98,33,295,1.17
98,48,699,0.36
98,49,246,0.13
98,69,38,0.04
98,70,163,0.6
98,71,431,1.58
98,79,3734,13.69
98,80,5208,26.74
98,81,1088,5.59
98,82,908,4.66
98,83,0,0
98,84,352,1.81
98,85,546,2.8
98,86,78,0.4
98,106,305,0.83
98,107,1768,4.8
98,108,833,2.26
98,126,131,0.57
98,127,1497,6.47
99,16,82,0.25
99,17,746,2.32
99,30,388,1.53
99,79,1498,5.49
99,80,431,2.21
99,81,78,0.4
99,82,308,1.58
99,83,0,0
99,86,514,2.64
99,90,0,0
99,104,370,1
99,107,338,0.92
99,127,771,3.33
100,65,745,0.73
100,66,43,0.04
100,71,305,1.12
100,104,88,0.24
100,127,1200,5.18
101,2,136,1.13
101,11,79,0.25
101,33,0,0
101,34,19,0.08
101,58,46,0.17
101,65,38,0.04
101,66,1375,1.34
101,67,456,0.45
101,71,304,1.11
101,84,225,1.16
101,103,0,0
101,104,8,0.02
101,127,728,3.15
102,4,68,0.57
102,5,265,2.21
102,11,59,0.18
102,12,920,2.86
102,13,46,0.14
102,40,9,0
102,66,348,0.34
102,67,24,0.02
102,76,273,1
102,77,1265,4.64
102,103,1979,5.37
102,104,1391,3.78
102,105,0,0
102,127,444,1.92
103,12,363,1.13
103,13,1267,3.93
103,25,403,2.35
103,34,120,0.47
103,40,28,0.01
103,76,5,0.02
103,77,67,0.25
103,78,667,2.45
103,80,642,3.3
103,103,167,0.45
103,104,1471,3.99
103,105,165,0.45
104,23,121,0.71
104,24,356,2.08
104,25,219,1.28
104,26,4,0.02
104,41,7,0
104,52,8,0.03
104,53,363,1.34
104,76,269,0.99
104,87,47,0.24
104,88,583,2.99
104,103,682,1.85
105,22,4,0.02
105,23,528,3.08
105,25,116,0.68
105,29,386,2.25
105,30,40,0.16
105,31,233,0.92
105,32,0,0
105,55,203,0.75
105,82,176,0.9
105,83,208,1.07
106,22,561,3.28
106,23,158,0.92
106,28,346,2.02
106,30,823,3.26
106,31,682,2.7
106,44,0,0
106,54,243,0.89
106,55,1820,6.7
106,82,263,1.35
106,83,911,4.68
106,110,23,0
106,111,3,0
107,1,11,0.09
107,21,0,0
107,22,395,2.31
107,30,3,0.01
107,31,151,0.6
107,43,30,0.02
107,44,942,0.48
107,54,66,0.24
107,55,734,2.7
107,56,544,2
107,57,46,0.17
107,72,128,0.47
107,73,984,3.61
107,82,41,0.21
107,83,637,3.27
107,107,12,0.03
107,110,92,0
107,111,125,0
107,124,104,0.45
108,30,714,4.38
108,31,715,4.38
108,44,0,0
108,56,523,3.46
108,57,322,2.13
108,73,1161,0.99
108,82,35,0.11
108,83,465,1.4
108,107,236,1.02
108,110,550,0.98
108,111,21,0.04
108,112,540,0.96
109,47,296,0
109,55,840,5.56
109,56,7,0.05
109,67,283,0.41
109,73,6,0.01
109,106,0,0
109,107,58,0.25
109,108,18,0.08
109,110,12,0.02
109,112,2,0
110,18,93,0.68
110,47,558,0
110,48,16,0
110,68,54,0.08
110,105,2,0.01
111,11,964,7.02
111,17,0,0
111,18,1502,10.93
111,21,49,0.17
111,25,45,0.16
111,26,175,0.61
111,57,87,0.58
111,104,116,0.5
111,105,85,0.37
112,10,45,0.33
112,11,1939,14.11
112,12,47,0.34
112,17,110,0.8
112,18,652,4.74
112,19,445,3.24
112,21,461,1.6
112,26,323,1.12
112,27,169,0.59
112,31,132,0.81
112,57,149,0.99
113,10,8,0.06
113,11,1157,8.42
113,12,0,0
113,19,272,1.98
113,21,79,0.27
113,22,231,0.8
113,26,327,1.14
113,27,60,0.21
113,37,43,0.26
113,61,239,0.35
113,69,841,1.22
113,92,51,0.16
113,93,30,0.09
113,96,6,0.02
114,0,80,0.33
114,1,11,0.04
114,11,726,5.28
114,17,39,0.28
114,18,414,3.01
114,19,544,3.96
114,20,831,2.89
114,21,296,1.03
114,22,95,0.33
114,24,192,0.67
114,25,278,0.97
114,26,319,1.11
114,27,319,1.11
114,30,65,0.4
114,33,481,2.95
114,57,281,1.86
114,58,172,1.14
114,59,301,1.99
114,69,84,0.12
114,92,97,0.3
114,93,1446,4.41
114,94,75,0.23
114,103,5,0.02
114,106,143,0.62
114,107,0,0
115,0,397,1.62
115,1,634,2.58
115,10,59,0.43
115,11,1283,9.34
115,12,554,4.03
115,26,798,2.77
115,27,1801,6.25
115,28,2,0.01
115,33,546,3.35
115,34,418,2.56
115,39,35,0.21
115,57,1,0.01
115,58,622,4.12
115,59,1599,10.59
115,60,565,0.82
115,93,73,0.22
115,94,166,0.51
115,103,265,1.15
115,104,710,3.07
115,105,1009,4.37
115,106,553,2.39
115,124,84,0.33
115,125,75,0.29
116,0,259,1.05
116,1,99,0.4
116,2,669,2.72
116,9,536,2.18
116,10,1948,14.18
116,11,1318,9.59
116,12,306,2.23
116,13,176,1.28
116,27,61,0.21
116,34,699,4.29
116,35,10,0.06
116,37,21,0.13
116,38,568,3.48
116,57,17,0.11
116,58,793,5.25
116,59,359,2.38
116,87,30,0.09
116,92,130,0.4
116,93,562,1.71
116,94,18,0.05
116,104,807,3.49
116,105,386,1.67
116,124,344,1.33
116,125,781,3.02
117,2,1487,6.05
117,3,986,4.01
117,7,0,0
117,8,0,0
117,11,612,4.45
117,12,504,3.67
117,13,58,0.42
117,14,57,0.41
117,15,162,1.18
117,16,771,5.61
117,37,212,1.3
117,38,234,1.43
117,57,73,0.48
117,58,634,4.2
117,59,1074,7.11
117,86,1448,4.37
117,87,9,0.03
117,93,498,1.52
117,94,374,1.14
117,95,73,0.22
117,96,6,0.02
117,105,1003,4.34
117,106,148,0.64
118,1,0,0
118,2,919,8.05
118,8,399,3.5
118,9,142,1.24
118,10,187,1.2
118,11,434,2.78
118,12,1520,9.74
118,13,135,0.87
118,14,999,6.4
118,15,1133,7.26
118,34,50,0.18
118,36,238,0.87
118,37,746,2.74
118,38,1,0
118,59,329,1.36
118,86,180,1.69
118,87,161,1.51
118,88,299,2.8
118,94,9,0.03
118,105,12,0.07
118,106,6,0.04
119,11,308,1.97
119,12,1806,11.58
119,13,4434,28.43
119,14,4462,28.6
119,15,5680,36.41
119,17,1155,7.4
119,18,137,0.88
119,34,393,1.44
119,36,262,0.96
119,37,19,0.07
119,38,1370,5.03
119,51,2,0.01
119,59,377,1.56
119,96,478,1.33
119,97,0,0
119,110,285,1.1
119,111,8,0.03
120,12,262,1.68
120,13,2124,13.62
120,14,3275,21
120,15,2819,18.07
120,17,2933,18.8
120,18,1179,7.56
120,19,690,4.42
120,36,333,1.22
120,37,814,2.99
120,38,76,0.28
120,39,379,1.39
120,50,14,0.06
120,60,268,1.99
120,96,183,0.51
120,109,904,5.39
120,110,780,3.01
120,111,1052,4.06
121,12,2159,13.84
121,13,1753,11.24
121,14,1946,12.48
121,15,1215,7.79
121,16,101,0.65
121,17,230,1.47
121,18,2135,13.69
121,19,572,3.67
121,26,74,0.05
121,45,12,0.29
121,51,0,0
121,52,0,0
121,60,131,0.97
121,110,53,0.2
121,111,248,0.96
121,127,68,0.14
122,2,120,1.05
122,10,0,0
122,11,201,1.29
122,12,1207,7.74
122,13,360,2.31
122,14,1750,11.22
122,15,0,0
122,17,2689,17.24
122,18,504,3.23
122,19,362,2.32
122,26,942,0.59
122,40,58,1.41
122,43,10,0.24
122,52,650,2.69
122,97,10,0.03
122,98,451,1.26
122,108,310,1.85
122,127,1330,2.65
123,9,246,2.16
123,10,701,4.49
123,11,210,1.35
123,12,240,1.54
123,13,0,0
123,14,665,4.26
123,15,180,1.15
123,17,654,4.19
123,18,31,0.2
123,97,1582,4.41
123,98,750,2.09
123,107,0,0
123,108,813,4.84
124,10,61,0.39
124,12,1,0.01
124,14,481,3.08
124,15,283,1.81
124,48,2,0.05
124,49,0,0
124,53,68,0.28
124,54,259,1.07
124,59,97,0.4
124,60,259,1.93
124,98,152,0.42
124,99,10,0.03
124,116,294,1.14
124,118,14,0.05
125,15,331,2.12
125,16,177,1.13
125,56,153,0.63
125,57,3,0.01
125,59,2,0.01
125,60,14,0.1
125,98,111,0.31
125,99,898,2.5
125,108,19,0.11
125,109,986,5.87
125,115,0,0
125,116,455,1.76
125,117,230,0.89
125,118,300,1.16
125,126,154,0.31
125,127,1213,2.42
126,14,154,0.99
126,15,705,4.52
126,16,15,0.1
126,17,531,3.4
126,18,275,1.76
126,56,738,3.05
126,57,212,0.88
126,116,706,2.73
126,117,1439,5.56
126,121,41,0.08
126,122,1113,2.22
126,123,161,0.32
126,125,182,0.36
126,126,30,0.06
126,127,1602,3.19
127,14,766,4.91
127,15,1273,8.16
127,16,14,0.09
127,17,6,0.04
127,18,1473,9.44
127,21,593,0.37
127,30,221,0.81
127,73,964,5
127,98,30,0.08
127,101,0,0
127,102,307,1.83
127,112,1045,4.04
127,117,80,0.31
127,121,593,1.18
127,122,540,1.08
127,125,112,0.22
127,126,757,1.51
127,127,347,0.69
